,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X600585.SH,X002460.SZ,X000708.SZ,X600019.SH,X600660.SH,X002271.SZ,X600547.SH,X600176.SH,X000786.SZ,X600362.SH,X002466.SZ,X600426.SH,X000301.SZ,X600111.SH,X601600.SH,X600011.SH,X600352.SH,X600886.SH,X601898.SH,X600010.SH,X002353.SZ,X600219.SH,X600486.SH,X600803.SH,X600188.SH,X600801.SH,X601991.SH,X002080.SZ,X600795.SH,X600489.SH,X600299.SH,X601168.SH,X600688.SH,X600315.SH,X000723.SZ,X300037.SZ,X000932.SZ,X600549.SH,X600399.SH,X002409.SZ,X000807.SZ,X600027.SH,X000830.SZ,X600409.SH,X600157.SH,X601992.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,-0.0182218423571213,0,0,0,0,0,0,0,0.00958592410314436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558157680094891,0,0,0,0,0,0,0,0.0852227629241952,0,0,0,0,0.0699375415055284,0,0,0,0,-0.0206201485826707,0.0108375492107027,0,0,0,0.0217134481748285,0,0
X600176.SH,0,0,0,0,0,0.175998862048007,0,0,0.131968160651261,0,0,0,0,0.104193148738376,-0.0830889501551953,0,-0.16992946158431,0,0,0,0,0,0,0,0,0,0,0,0,0.173426580439182,0,0.0643276445156692,0,0,0,0,0,0,0,0,0,0,-0.0577568045093584,0,0,0,0.268045836560014,0,0,0,0,0,0,0,0,0,0.0117398067510633,0,0
X000786.SZ,0,0,0,-0.0633560235608508,0,0,0,0,0,0,0,0.038762153469144,0,0,-0.0801856925287949,0,0.0539476094303035,0,0,0,0,0,0,0,0,0,0,0.121854224197317,0,0,0,0,0,0,0,0.0212908793551149,0,-4.33680868994202e-19,0,0,0,0,0.078606233974828,0.0910600112508299,0,0,0,0,0,0,0,0.0336848912511985,-0.0382776657836219,0,0,0,-0.0256010970763579,0,0
X600362.SH,0,0,0,0,0,0,0.00819635966647213,0,0,0,0,0,0,0,0.0856008315494324,0,0,0.0807120185348058,0,0,0,0,0,0,0,0.270341208832305,0,0,0.36779048461317,0,0.169538381549728,0,0,0,0,0.249132951505549,0,0,0,0,0,0,0,0,0,0,0.0681113795966684,0,0,0,0,0,0,0,0,0,-0.0706102237006812,0,0
X002466.SZ,0,0,0,0,0,0.207116573841258,0,-0.704481545163901,0,0,0,0,0,0,0,0,-0.0505622478942071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489507932160691,0,0,0,0,0,0,0,0.0754048230565809,0,0.0347470459009625,0,-0.32458459101849,8.67361737988404e-19,0,0,0,0,0,0,0.0507069437743927,0.0703864618512608,0,0,0,-0.0150773247401738,0,0
X600426.SH,0,0,0.0849707083783088,0,0,0,0,0,0,0,0,0.0303553133330346,0,0,0,0,0,0,0,0,0,0,0.0567553030569886,0,0,0,0.256720131642196,0.0726926725023473,0,0,0,0.0279448727739997,0,0,0,0,0,0,0,0,0,0,0.19505583943586,0,-0.005637960406213,0,0.299140559256299,0,0,0,0,0.00272423421533534,0,0,0,0,0.0488939846824738,0,0
X000301.SZ,0,0,0,0,0,0.042638188900024,0,0,0,0,0,0,0.511913771440929,0,0,0,0,0.210179519655993,0,0,0,0,0,0,0.233652674564057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231309634780031,0,0,0.218566346072701,-0.0976216791165836,0,0,0,0.262802796072731,0,0,0,-0.0401413718182242,0,0,0,0,-8.67361737988404e-19,0,0
X600111.SH,0,0,0,0,0,0,0,0.133972271572349,0.280304470084527,-0.0931811406535208,0,0,0,0.000172404601598368,0.0689261387598107,0,0.277138129246574,0,0,0,0,0,-0.135049653663774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325181621868198,0,0.508908131297377,0,0.205507727137321,0,0,0,0,-0.0493944562464539,0,0,-0.0337228226094374,0,0,0,0,-0.022013105778228,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233469601080695,0,0,0,0,0,0,0,0,0.0719077437106899,0,0,0.0259544683482558,0,0,0,0,0,0.0232783764872503,0,0,0,0,0,0,0.0727813999090559,0.0231025034608401,0,0.00641547810375172,0,0,0.270967205555195,0,0,0,0,0,0,-0.0180074778703684,0,0,0,0,0.0105829801918131,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.015002661657299,0,-0.000664790213882651,0.0106917087099478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747363258674096,0,0,0,0,0,0,0,0,0,0,0,0.0136814307221566,0.189550316101104,0,0,0.078726673392344,0,0.0680461995912053,0.0128943666174452,0,0,0,0,-0.022937935283027,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.275296019591631,0,0,0,0,-0.130930686741326,0,0,0,0,0,0,0,0,0,0,0,0.0912697062734789,0,0,0,0,0.083377024306113,0,0.0994833421839104,0.215994022820131,0,0,0,0,0,0,0,0,0.0334926133293828,0,0,0.156167853155516,0.0528534780221767,0,0,0,0,0.0159235206418322,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0087293563746438,0.121285941474742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273714343342745,0,0,0.000619296015181256,0,0,0.0337512936958338,0,0,0.2820674596144,-0.0290633701682218,0,0,0,0,0,0,0,0,0,-0.010118264950349,0,0,0,0,0,-0.0704560588868095,0.0671135744571611,-0.0642421380094698,0,0,0,-0.0373549704124862,0,0
X601898.SH,0,0,0.0473557812683571,0.320056275095422,0,0,0,0,0,0,0,0,0,0.0406350126926082,0.00917371076122052,0,0,-0.0617501565761091,0,0,0,0,0,0,0,0,0,0,0.268066529760767,0,0,0.0326076351563746,0,0,0,0,0,0,0.195176019293871,0,0,0,0,0,0,0,0,0,0,0,0,-0.00641336655005832,0,0,0,0,-0.019758136025395,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,-0.10135553904675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145320512563072,0,0,0.0426185114561254,0,0,0,0,0,0,0.116175045997572,0,0,0,0,0.165995281950169,0.101152453677033,0,0,-0.0471419161295016,0,0,0.0333971593963151,0.0646854855191619,0,0,-0.0189724493060608,0.0218881103782766,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.179823272094894,0,-0.0329293925946662,0,0.178953028474078,0.141617440222398,0,0,0,0,0,0,0,-0.0729151768033794,0,0.121811603727614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00025279516836112,0,0,0,0,0,-0.0834357066582304,0,0,0.00911481212845362,0,0,0,0,-4.33680868994202e-19,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304835598705367,0,0,0.0559498579452828,-0.0689040850389205,0,0,0,0,0,0,0,0,0.0397160627894785,0,0,0,0,0,0,0,0,0.148358663534293,0,0.159627607740649,0,0,0,0,0,0,0,0,0,0.0130695612117845,0,0,0,-0.0270458120213794,0,0,0,0,0.0936748348833525,0,0
X600486.SH,0,0,0,0,0,0,-0.0305009309153127,0,0,0,0,0,0,0,0,0.049513826910509,0,0,0.0889296615371963,0,0,0,0,0,0,0.0362211544990857,0,0.0398514785156158,0,0,0,-0.0264546613752438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156515947377355,0,0,-0.165782250727866,0,-0.085039288133278,0.124316469336886,0,0,0,0.00955524775979827,0,0
X600803.SH,0,0,0.182487503370947,0,0,0,0,0,0,0,0,-0.0458384592962566,1.73472347597681e-18,0,0,0,0.011054835291176,0.107318762426875,0,-0.197218690771832,0,0,0,0,0,0,0,0,-0.00393551791145127,0,0,0,0,0,0,0,0,-0.0546261759277651,0,0.122124563410778,0,0,0,0,-0.0770663280391035,0,0,0.15454560729852,0,0,0,-0.0160779607024282,0,0,0,0,-0.0227129986644612,0,0
X600188.SH,0,0,0,0.43301968614238,0,0.00353585831103718,0,0,0,0,0,0,0,0.00659816268983586,0,0,0,0,0.108701026313121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822582476009889,0,0,0,0.0233927444695814,0.038122469657095,0,0,0.185032629036173,0,0,0,0,-0.00330881917574784,0,0,0,0,-0.0372545276728858,0,0
X600801.SH,0,0,0,0,0.0188261702234681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361400930574155,0,-0.0292882137328474,-0.0962892066501894,0,0,0,0,0,-0.0363426906982808,0,0,0,0.131504291250199,0,0.0217970110086997,0,0,0,0.134924122095567,0,0,0,0,0,-0.014119920112723,0.0158125547461769,0,0,0.00537004675440548,0,0,0,0,-0.0149622178474122,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0351404277819987,0,0,0,0,0.109595535068063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872251977568858,0,-0.0891295893589651,0,0,0,0,0,0,0,0,0,0,0,0,0.0611356798332853,0,0,0,0,0.0219394182560728,0,0,0.00108309254324165,-0.0102613333744148,-0.0184089384044827,0,0,0,-0.0139477704131052,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0.148446628852918,0,0,0,0,0,0,0,0,0.06571417573697,0,0.425001506775213,0,-0.294807633470738,0.0922526376095727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190655933918239,0,0.154015772600497,0,0,0,0,0,0,0,0,0,0,-0.029265491379445,0,0,0,-0.0129375821169913,0,0
X600795.SH,0,0,0,0,0,0,-0.053644468444474,0,0,0,0,0,0,0,0.0490922840472751,0,0,0,0,0.244013774436377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629766260667605,0,0.00357887757670878,0,0,0.037052610433504,0,0,0,0,0,0,0,0,0,0,0.0446965990812779,-0.0678788237039034,0,0,0,-0.0284928666104208,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.658671447820964,0,0,0,0,0,-0.0410151651531092,0,0,0,0,0.0437040674137055,0,0,0,0.0303607238529211,0,0,0,0,0,0.0837224782739084,0,0,0,0,0,0,0,0,0,0,0,0,0.0831312258631799,0,0,0,0,0,0,0.0170671654394962,-0.0179787948460287,0,0,0,-0.0214462282213788,0,0
X600299.SH,0,0,0,0,0,-0.00565985454629601,0,0.053414496072551,-0.0910105733118644,0,0,0,-0.0884261555447712,0.00780170571724968,0.0887076824115475,0,0,0,0,0,0.13813732892293,0,0,0,0,0,-0.279042386645055,0,0,0,0,0,0,0.151574770671496,0,0,0,0,0,0.0137180334188144,0.00608287081699342,0,0,0,0,0,0,0.00745871914218559,0,0,0,0,-0.00235080823871721,0,0,0,0.0348552808394975,0,0
X601168.SH,0,0,0,0,0,0.263404608561062,0,0,0,0,0,0,0,0.522088550272844,0,0.0397818927640848,0,-0.123243300573119,0,0,0,0,0,0.386088458175169,0,8.67361737988404e-19,0,0,0,0.0520795177702995,0,-0.113693400638647,0,0,0,0,0,0.0198827201961496,0,0,0,0.00479989304694842,0,0,0.0742086472326606,0,0,0,0.168822250141544,0,0,0,-0.0041806856187581,0,0,0,0.0715323826949589,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718931853077664,0,0.0774804410523347,0.0633803559046343,0,0,0.0241769179854532,0,0,0,0,0,-0.167531210966156,0,0.201805276333193,0,0,0,0,0.00219725166048881,0,0,0,0,0.0769311206904285,0,0,0,0.0154230823239691,0,0,0,0,0.0234441959829561,0,0,0,0,0,0,0,0,-0.00420832619968654,0,0
X600315.SH,0,0,0.61397317104558,0,0,-0.293897707889966,0,0,0,0,0,-0.0518162649488648,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.327426982040906,0,0,0,0,0,0,0,0.371234532435036,0,0,0.057677839800896,0,0,-0.0818087713137928,0,0,0.137108342160844,0,-0.131170504378305,0,0,0,0,-0.000204068451655875,0,0,0,0,-0.0126881820587287,0,0
X000723.SZ,0,0,0,0,0,0.0200690189430854,0,0,0,0,0,0,0,0,0.092536602207071,0,0,0,0.183342307265765,0,0,0,0.0468592529484515,0,0,0.0445459716388658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12624484649513,0,0.0327058877373161,0,0,0,0,0,0,0,0,0.0839362718759027,-2.16840434497101e-19,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.219204523856225,0,0,0,0,-0.049228483955705,0,0,0,0.0612934752737736,0,0,0,0,0,0,0,0,0,0,0,0,-0.162550623040907,0,0,0,0,0,0,0,0.113030895201462,0,0,0,0.191593381719064,0,0,0,0,0.0170211723349937,0,0,0.0751900053136756,0,0,0,0,-0.0446187435551885,0,0,0,0,0.0164812780938347,0,0
X000932.SZ,0,0,0,0,0,0,0,0.16610838043799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619422771804996,0,0,0,0,0.109316433402538,0,0,0.0510120237003585,0,0,0,-0.010549634613605,0,0,0,0.015020746437755,0,0,0.0199710924597673,0,0.0655651716651305,0,0,0.00943760330559016,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299130410518981,0.255308294376771,0,0,0,0,0.212146216664672,0,0,0,0,0,0,0,0.0538675686838603,0,0,0.0374396683829936,0,0,0,0.194551747595573,0,0,0,0,0.0736446684063803,-8.67361737988404e-19,0,0,0.0108579049392826,0.0183390841139237,0,0,-0.00540983646281794,0,0,0,0,0.00875412645517063,0,0
X600399.SH,0,0,0,0,0,0,0.220343128436046,0,0.145078562980333,0,0,0,0.111707992508411,0,-0.00714446300596769,0,-0.0581779092053432,0,0,0,0.00402673531373378,0,0,0,0,-0.0227532458793589,0,0,0,0,0,0,0,0,0.0521653892620492,0,0,0,0,0,0,0,0,0,0,0,0.0419450912774855,0,0,0,0,-0.0206490637404455,0,0,0,0,0,0,0
X002409.SZ,0,0,0.0479417805049688,0,0,0.089188858681505,0,0,0,0,0,0,0,0,0,0,0.14561729970387,0,0,0,0,0,0,0,0,-0.050262186127157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164531849580555,0,0,0.131449157089177,0,0.000631517214539366,0,0.0407760509372248,0,0,0,0,0,0.0277491142231256,0,0,0,-0.0328065810261558,0,0
X000807.SZ,0,0,0,0,0,0,0,0.0846315217196522,0,0,0,0,0,0,-0.0652206641085656,0,0,0,0.749092744567247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13465743139732,0,0,0,0,0,0,0,0,0,0,0,0,0.0422776760379958,-0.060003621340676,0,0,0,0.0164831547606722,0,0
X600027.SH,0,0.084276203821959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081535703838262,0,0.0247577896743369,0,0,0,0,0,0,8.67361737988404e-19,0,0.290242993051535,0.0152218292461923,0,0,0,0,0,0,0.000431692372756455,3.46944695195361e-18,0,0,0.0140056993370663,0.0353343656999188,0,0,-0.0299255079579523,0,0,0,0.0147908608244994,0.0223505259815853,0,0,0,0,-0.0264229890786178,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0.284613685413256,0,0,0,0,0.083163093882458,0.156122761372675,0,0.0513078192463448,0,0,0,0.45234824912621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436419566586138,0,0,-0.0880173168450782,0.133832526732461,0,0,0,0.0324400973696594,0,0
X600409.SH,0,0,0.0547453605243595,0,0,0,0,0,0,0,0,0,0,0,-0.00202846688539617,0.198851269616305,0.168844189634094,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.295330720273386,0,0,0,0,0,0,0,0,0,-0.00493747568108152,0,-0.0433429331139375,0.351358072919552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404856376839526,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.239067502164166,0,0.00883873570403142,0,0,0,0,0,0,0,0,0.116534009847346,0,0,0,0,0,0.208154631706416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535635916362056,0.134635565098056,0.0892608307255546,0,0,0,-0.13441955774872,0,0,0.0764155507924479,0,0.00992305856628294,0,0,0,-0.000471802791686586,0,0
X601992.SH,0,0,0,0,0,0.00225383896336917,0,0,0,0,0,0,0,0,0.00593540823080924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105772020624087,0,0,0,0.107291788891038,0,0,0,-0.0397606799758789,0,0.0184336779168099,0,0.0408998354116907,0.0829065725753668,0,0,0,0.0396118995903299,0,0,0,0,-0.0199154130784513,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.154853006202744,0,0,0,0,0,0,0,0,-0.090201231711392,0,0,0,0,-0.231863996055686,0,0,0,0,0,-0.0243162734329965,0,0.0820023388232894,0,0,0.0580265115709578,0,0,0,-0.0266483986464672,0,0,0.0531512136748384,0,0.0967268236422585,0,0,0,0,0,0,0,0.137367282486877,0,0,-2.16840434497101e-19,-0.0192790814677366,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.179077283864475,0,0,0,0,0,0,0,0,0.44915539841233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160590066000507,0,0,0,0.0189808332343845,0,0,0,0,0,0.10028768324386,0,0,0,0,0,1.56314189467052,0,1.44363502488863,0,0,0,0.469911048432259,0,0
TED,0,0,0,0,0,0,0,0.112074633412657,0,-0.102762253181338,0,0,0,0,0.0456408349392697,0,0.24071925725914,0,0,0,0,0,0,0,0,0,-0.0571613565333106,-0.210397809928666,0,0,0,0,0,0,-0.0570796058712499,0,0,0,-0.17473158692783,-0.00967032479824812,0,0,0,0.267949257644498,0,0,0.0330941450340264,0,0,0,-0.639343695122049,0.720081929199867,0,0,0,0,-0.201728794007748,0,0
RealEstate_excess,0,0,0,0,0,0.029956511038602,0.0471335104247247,-0.0896497696775198,0.0185920445152976,0,0,0,0,0,0,0,-0.00596439313296203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042950572117095,0,-0.00739457464905307,-8.67361737988404e-19,0.0383511854533968,-0.0661851547138193,0.0239447833056103,0,0,0,0,0,0,0.00735038410479196,0,0,0,0,-0.0287813445451996,0,0
MKreturn,0,0,0,0,0,-0.0368910292539416,0.0536253363551518,0.00175699340227289,0,0,0,0,0,0,0.0374202178772495,0,0.0105690363912964,0,0,0,0,0,-0.0416729625667885,0,0,-0.0378051639935463,0,0,0,0,0,0,0,0,0.0171678128148555,0.0316241136873494,0,0,0,0,0,0,0,0,0,-0.169542689165663,0,0,0,0,-0.0643192650078363,0,0,0,0,0,-0.0123035172414446,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000780439137484915,0,0,0,-0.00127431576419271,0,0,0,-0.000928986353563786,0,0.000201183167749318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012477472096223,0,0,0,0,0,0.000330098470582059,0,0,0,0,0,0,0,-0.000890428725854679,0,0,0,-0.00120139996940086,0,0
CarbonVol_Shenzhen,0,0,0.592320086457331,0,0,0.04892627713356,0,0,0,0.290652751457845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.328056151447,0,0,0,0,0,0,0,0,0,0,0,0,1.07620464527847,0,1.26666780014326,0.778342834974167,0,0,-0.0560066918395688,-0.935894432412048,0,0,0,-0.550160590426275,0,0,0.706256297656971,-0.0535841545184062,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00044046157367582,0,0,-0.00268870804210843,-0.00238648276241084,0,0.000279795378267667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.00646180061898033,0,0,0,0,0,-0.000642646954188672,0,0,0.00591340797421628,-0.00152202828264767,0,0,0,0,-0.00290241467500172,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101965127774126,-0.00167326404736807,0,0,0,0.00134322570666909,0,0
