,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X600010.SH,X601898.SH,X601600.SH,X601991.SH,X600795.SH,X600188.SH,X600886.SH,X600362.SH,X600111.SH,X600688.SH,X600027.SH,X600309.SH,X601992.SH,X600583.SH,X000792.SZ,X601158.SH,X600157.SH,X000898.SZ,X000709.SZ,X600352.SH,X600547.SH,X002353.SZ,X600489.SH,X000831.SZ,X000630.SZ,X000539.SZ,X600008.SH,X600660.SH,X002470.SZ,X000027.SZ,X000825.SZ,X600808.SH,X600219.SH,X600315.SH,X000629.SZ,X600098.SH,X600578.SH,X600549.SH,X600021.SH,X600307.SH,X601699.SH,X000983.SZ,X600863.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.46860559847667,0,0,0,0,0,0,0.028716911834674,0,0,0.113721574814784,0.207527883330994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404446181441758,0,0,0.0686702597710474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356794325539896,0,0,0,0,0,0,0.0107641476798802,0,0,0,0,0,0
X600028.SH,0.538393650998641,0,0,0.0173028461504431,0,0,0,0,0.182222573794304,0,0,0,0,0,0,0.0281318593794723,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0950285603440606,0,0,0,0,0,0.0544908256092829,0,0,0,0,0,0,0,0,-0.0303387962703715,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0.0757636675018607,0,0.295666791433113,0,0,0,0.209729718102123,0,0.00507109741994454,0,0,0,0.0399490664263239,0,0,0,-0.0344574098317379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0655009706610844,0,0,0,0,0.237139946350993,0,0,0,0,0,0,0,0,0,0
X600011.SH,0.0872149469228438,0,0,0,0,0,0.0939017836109155,0.172264410194454,-6.93889390390723e-18,0.0751381848184314,0.1570268768083,0.00175265007886722,0.0241179738213849,0,0,0.0320516638767465,0.0495876077741565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153172351863607,0,0.074121441633377,0.0205123914811538,0,0,0.0147625714248211,0.135677854132402,0,0,0,0,0,0,0,0,0.000532337288721568,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0.0370278193483688,0,0,0,0,0.0504303147058806,0,0,0,0.115398601457907,0,0,0,0.117212219475366,0,0,0,0,0,0.0406749590389536,0,0,0,0.0345301308879354,0,0,0,0.0361149434999138,0,0,0,0,0,0,0,0.206789851967042,0,0,0,0,0.0859599794345475,0,0,0,0,0.00620544284298654,0,0,0,0,0,0
X600019.SH,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0959609528100169,0,0,0.0573005894553135,0.0944970926181112,0,0,0,0,0,0,0.191645016276849,0.239331949235309,0,0,0,0,0,0,0.00946757756078891,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0566497000859692,0,0,0,0,0,0,0.00767981409552052,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551008330070688,0,-0.0202614640442928,0,0,0,0.206989504926338,0,0,0,0,0,0,0,0,0,0.101532107443659,0,0,0,0,0,0,0,0,0,0,0.0667949647392873,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.0560959462008185,0.191132296881489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611702683278337,0.0143470525083803,0,0.00418355019333262,0,0,0,0.0892236030693642,0,0,0,0.114497210062733,0.382351204126659,0,0,0,0,0,0,0,0,0,0
X601600.SH,0.0374563304138526,0.0377797085816306,0,0,0,0,0,0.396630174338454,0,0.0426931406198339,0,0,0.0914595554147482,0,0.199235917148993,0,0.207213764238821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755046297282445,0.0276114022194942,0,0.0507528548704004,0,0,0,0,0,0,0,0,0,0,-0.0152086752697896,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.289180781229559,0,0,0,0,0,0,0,0.246398533740689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414698751997408,0,0,0,0.120190667977041,0,-4.33680868994202e-19,0,0,0,0.166812863847313,0,0,0,0,0,0,-0.0128527662899399,0,0,0,0,0,0
