,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600886.SH,X601600.SH,X600547.SH,X600585.SH,X600660.SH,X600795.SH,X000792.SZ,X600362.SH,X000708.SZ,X600027.SH,X600489.SH,X601699.SH,X600010.SH,X600111.SH,X002460.SZ,X600803.SH,X000983.SZ,X600160.SH,X600426.SH,X601991.SH,X002466.SZ,X000301.SZ,X000786.SZ,X000807.SZ,X000933.SZ,X002128.SZ,X000877.SZ,X600985.SH,X000630.SZ,X600176.SH,X600219.SH,X601168.SH,X000883.SZ,X000408.SZ,X600348.SH,X600096.SH,X600612.SH,X002271.SZ,X000932.SZ,X000027.SZ,X002353.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769916579271254,0,0,0,0.0322657351774073,0,-0.0179262623265712,0,0,0,0,0,0,0.00956221920999892,0.171465406907802,-0.0481028024675663,0,0,0,0,0,0,0,0,-0.0085758604187541,0,0,-0.0352733369161029,0,0,0,0,0,-0.0726576195309826,0.0568877231611859,0,0,0,0,0,0
X600585.SH,0,0,0,0.192613048888352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145911101004297,0,0,0,1.73472347597681e-18,-0.0323478067581421,0,0,0,0,0.235981568446791,0,0.0646392273784941,0,0,0,0,0.0419262693174315,0,-0.05765692240122,0,0,0,0.0699044594598311,0.0739679990480269,0,0,0,0,0,0,0.0227641868769946,-0.0579884562656799,-0.0660240479539101,0,0,0.0804772950300576,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641151724546048,-0.0125601140910138,-0.0355745553188341,0,0,0,0.0911865809174118,0.0871275734389645,0,0,0,0,0,0,0.105011540475365,-0.0561791833138512,0,0,0.102626595947788,0,0,0,0,0,0,-0.0114488403145007,-0.0905893216693524,0,0,0,0,0,0.0101824140275699,-0.004123193261013,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.365011918362319,0.060365215712757,0,0,0,0,0,0,0,0,0.31507616370341,0,0,-0.0322594193923937,0,0,0,0,0,0,0.114239363671377,0,0,-0.0132724552419425,0,0,0,0,0,0,-0.0277780998143797,0,0,0,0,0,0,0,-0.0516119175488823,0,0,0,0,0,0,-0.0129147812395879,0,0,0,0,0,0
X000792.SZ,0,0,0,0.144474840849115,0,0,0,0,0,0,0.0222293413775385,0,0,0,0,0,0.0323340375905356,0,0,0,0,0,0.213441493614728,0,0,0,0,0,0.0691708261792699,0,0,0,0,0,0.0442502122932604,0,0,0,0,0.0423539507734663,0,0.104438904830265,0,0,0,0,0,0,0,0,-0.0125839411440391,0,-1.35525271560688e-20,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.235411789554588,-0.120288646802747,0,0,0,0,0,0,0.0397241135499078,0,0,0.00357702413305314,0,0,0,0,0,0,0,0,0,0.201770666912989,0,0,0,0,0.269715942229342,0,0,0.047957104182499,0,0.286554830895785,0,0,0,0.0268909998503208,0,0,-0.0337185966092384,0,0,0,-0.0082090992463913,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.279502890218706,0.170212855973143,0,0,0,0,0,0,0,0,0,0.0287481224518358,0,0,0.0272805248226995,0,0.036641056653542,0,0,0,0,0.0621026395201791,0,0,0,0.030153869381695,0,0,0,0,-0.027432178184836,0.146138860069456,0,0,0,0,0,0,0,0,0.0672648255806518,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.14325546354066,0,0,0,-0.109650802473944,0,0.200738673005028,0,0.0115538649241454,0,0,0,0,0,0,0,0,0,0.0203428726703841,0,0.395713431524212,0,0.02960829741019,0,0,0.0983338810205003,0.0347924896102886,0,0,0,0,0,3.46944695195361e-18,0,0.0575294874915685,0,0,0,0,0,0,0,0,0,0,0.00206723887753824,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,-0.0490878657633152,0,0.648826002125344,0,0,0,0,0,0,0,0,0.0242116423508852,0,0,-0.103946677458179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234453620071475,0.0473917648319473,0,0,0.121407326581982,0,0,0,-1.73472347597681e-18,0.0484053446118657,0.0841806720334552,0,0,0,0,0,0,-0.00799445270016335,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.310828387391514,0,0,0,-0.0760133027954066,0,0,0,0,0,0,0,-0.0498089673148576,0,0,0,0,0,0,0.136096662857402,0,0,0,0,0,0,0,0,0,0,0.140430732406339,0,-0.129571365114827,0,-6.93889390390723e-18,0.0538199098670899,0,0.50888073802453,0,0,0,0,0,0,0,0,0.0786206957106546,-0.0252567919654893,0,0,0,-0.0646046817458603,0,0
X600010.SH,-0.125258249035402,0,0,0,0,0.16892422993542,0,0,0,0,0,0.0772060293677727,0,0,0,0,0.0271303048910224,0,0,0,0,0.564081294496737,0,-0.181332956507962,-0.225276249866833,0,0,0,0,0,0,0.021680842254149,0,0,0,0.0251014617085388,0,0,0,0,0,0,0,0,0.0537872767954105,0.00537907127436489,0.07470282014031,0,0,0,0,0,-0.00727978028891162,0,0,0,0.0206241852346052,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.125901094259093,0,0,0,0,0,0.0411025401783818,0,0,0,0,0.540317942958682,0,0.00246585141459985,0,0,0,0,0,0,0,0,0.0269513028175815,0,0,0.0963246572257948,0,0,0,0,0.0238895598362897,0,0,0,0,0,0.0998582055298209,0.0299762548104579,0,0,0,0,0,-0.0294852296824241,0,0,0,-0.0232935309666784,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.0173632056934738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882189705748028,0.0347554632275303,0,0,0.0183944762155542,0,0,0,0,0,0,0,0,0.0169240400592709,0,0.0679087968168093,0,0.0303201002503382,0.00612583233545816,0,0,0.032853372957645,0,-0.0384376707493443,-0.0130474580259009,0,0,0,0.0295890225956293,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0.0637207326839161,0,0,-0.132508196812904,0,0,0,0.109836341557317,0,0,0,0,0,0,0,0,0,0,0,0,0.0567044204011464,0,0,0,0,0,0,0,0.00115598511865303,0,0.105998158480875,0.0749636009585256,0,0,0,0,0,0,0,0,0,0,0.149755158795794,0.00256272647954472,0,0,0,-0.0504206587850519,0,0
X000983.SZ,0,0,0,-0.0286277418563875,0,0,0,0,0,0,0,0,-0.0214704807196313,0,0,0,0,0,0,0.251970153144822,-0.0164539322057138,0,0,0,0,-0.0158181593749571,0,0,-0.0454494998769345,0,0,0,0.0191734588735923,0,0,0.380091964416353,0.0345939232342379,0,0,0,0,0.0341028406213862,0,0,0,0,0.179461783193652,0,0,0,0,-0.0384067082606824,-0.0296392207228778,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0.0833060832860008,0,0,0,0,0,0,0.322005200862969,0,0,0,0,0,0,0,0,-0.117986082110352,0,0,0,0,0,-0.419201722306741,0.223357135419555,0,0,0,0,0,0,0,0,0,0,0,0.0995616250223346,0.161504047654052,0,0,-0.0225245339036462,0,-0.115145635328243,-0.0405307265218042,0.119087032185872,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.129808789345332,0,0.0993829689574659,0,0,0,-0.0620942806463218,0,-0.0303302857500451,0,0,0,0,0,0,0,0,0,0,0,0,0.0555553721454817,0,0.00211682210371416,-0.0998725803678482,0.423517797651333,0,0,0,0,0,0,0,0,0,0,0.103292865584509,0.0898680248010496,0,0.000128371887559878,-0.0125440089937708,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.162880040729939,0,0,0,0,0,0,0,0,0,0.31961904441878,0,0.0930960007123913,0,0,0.0347280467031257,0,0,0,0,0,0.029521965658435,0,-0.0344636103074005,0,0,0,0,0,-2.16840434497101e-19,-0.0320503900731942,0,0,0,0,0,0,0,-0.00520431779102049,0,0,0,0.213158685457968,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.103266176615573,0,0,0,0,0.120671990536218,0,0,0,0,0,0,0,0.825477985790907,0,0,0,0,0,0,0,0.0796302416166975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650767831120561,0,-0.0331445526011315,0.026271826666191,0,0,0.176324353854637,0.169071755201182,0,0,0,-0.13456492260153,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0.0607028203101981,0,-0.0845546036083225,0,0,0,0,0,0,0,0,0.0261594362004411,0.17020440631904,0,0,0,0,0,0,0,0,0,0,0,0.0791530536351586,0.102147226121371,0,0.0789612797484534,0,0,0,0,0.099678773158638,0,0,0,0.140138737984327,0,0,0,0,0,0.021263238957721,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.109126644114822,0.041912664072286,0,0.0147402101848458,0,0,0,-0.0229000885403509,-0.035039597747664,0,0,0,0,0,0.201852213968355,0.303544975181414,-0.119980497722621,0.106485355239222,0,0,0,0,0,0,0,0,0,0,0,0,0.113453806603162,0.0690097993873475,0,-0.0913051223448531,0,0,0,0,0,0,0,0,-0.130940903850466,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.176307751324787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679321789010484,0,0,0,0,0,0,0,0.401301000438775,0,0,0,0,0,0,0.128301653196375,0,0,-0.0676078176820959,0.0838048311715142,0,0,0,0,0.156404820096341,0.0140979991552057,0.0023480767469812,-0.0754674728789736,-0.0300497287765912,0,0,0,0.0465114194096302,0,0
X000933.SZ,0,0,0,0,0.377786923691516,0,0,0,0,0.350573144230672,0.0358529433880542,0,0,0,0,-0.0727560546468579,0.0506653962031986,0.123696461941446,0,0,0,0,0,0,0,0,0,0,0.151054734637457,0,0,0.321458654418717,0,0.0681006647295865,0,0,0,0,0,0,0,0,0,0,0,0.00540284800315314,0,0,0,0,0,0,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0863248747075684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120461244304072,0,0,0,0.25243220540054,0,0,0.0839463102271976,0,-0.116091093075511,0,0.0848918618385447,0.148171226825126,0,0,0,0,0.0871692197215218,0,0,0.18838251991811,-0.0073909852906844,0,0.000280539801243471,0.0140328351883227,0,0,0,0,0,0
X000877.SZ,-0.0276971150021382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266548084226202,0.129437583414576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234161737485881,0,0,0,0,0,0,0,0,0,0,0,0,-0.269148369275666,0.271735846299343,0.63270435707753,0,-0.0594105899839159,0.0479926481895732,0,0.0374094386009767,0,0,0,0,0,0,0
X600985.SH,0.0363490977981922,0,0,0,0,0.0738826811861275,0.0725008967573766,0,0,0,0,0,0,0,0,0,0,0,0,0.27768819113086,0,0,0,0,0.201542989310911,0,0,0,0,0,0.173063067291587,0,0,0,0,0,0,0.0607787105907917,0,0.0591029767861094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682525725297445,0,0,0.0660069778745494,4.33680868994202e-19,0,0,0,0,0.0764343141666563,0.00161460669031383,0,0,-0.134932712305682,0,0,0,0.0718519849280013,0,0,0,0,-0.0369063420087722,0,0.0553175169131465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266591403464647,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153445537114924,0,0,0,0,0,0,0,0,0.158594096773922,0,0,0,0,0.00134405995863409,0,0,0,0,0,0,0,0,0,0,0,0.388173827631482,0,0.228287027068517,0,0,0,0,0,-0.0689466326972453,0.0441056062637972,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.190819995177543,0.0187093560037934,0,0,0,0,0.263270643097235,0.0941950740269751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255578044958893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851421465920812,0,0,0,-0.0260965137504554,0,0
X601168.SH,0.159942442109308,0,0,0,0,0,0,0,0,0,0.124124487577522,0,0,0,0,0,0,0,0,0.0254013768372679,0,0,0,0,0,-0.0411970360803594,0,0,0,-0.0586825694083528,0,0,0,0,0,0.138002163169871,0.711186565024492,0,0.194236430980982,0,0,0,0,0,0.169149055521463,0,0,0,0,0,0,-0.00827868513730249,-0.0179060392101617,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.148607864312461,0,0.140791766307836,0,0,0,0,0,0.0527778304613368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974315332691202,0,0.0721604149472416,0,0,0,0.12616935421746,0,1.73472347597681e-18,0,0,0,-0.0586505067722905,0,0,0,0,0,-0.0191053088423754,8.67361737988404e-19,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535592016790465,0.0496359092017609,0,0.100599297358075,0,-0.0855486549624438,0,0,0,0,0,0,0,0,0,0,0,0,0.0823356412483072,0,0,0,0,0,0,0.51614724354424,0,0,0,0,0,0,0,0,0,0,0,-0.171661456482844,-0.0794065615572807,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224580790037416,0,0.127051074339336,0,0,0,0,0,0,0,0,0.124402066292516,0,0,0,0,0.20594398139261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677619083862692,-0.0230733453643263,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0.0203854651309201,0,0,0,0,0,0,0.0859217086750678,0,0,0,0.0576388276052776,0,0,0,0,0,0.142201420164475,0,0,0.0714768309166246,0.0155331374843459,0,0,0,0,0.0775495106999286,0,0,0,0.0290665268295768,0,0,0,0,0.0742550766102506,0.315191485823132,0.238694748287124,0,0,0,0.022512840601927,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0.119859456162835,-0.00284556320168004,-0.0915900045064912,0,0,0,0,-0.125463348831853,0,0,0.145063703015123,-0.0627601626310085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051963802061949,0.0683809440322261,0.076760557633509,0,0,0.0339664017296095,0,0,0,0,0,0,0,0,0.199930991863408,0,0,0,0.00442137307127981,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.190612674020851,0,0,0,0,-0.00258551607654528,0,0,0,0,0,0,0,0,0,0,0.152378187409537,0.0798428254998216,0,0,0,0,0.106149582008841,0,0,0,0.254056547575921,0,0,0,0,0,0.145212395703469,0,0,0,-0.0194506700163149,0,0,0,0,0,0,0,0,0,0,-0.025979847168765,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.117163018246173,0,0,0,0,0,0,0,0,0,0,0,0.171476088917241,0.0909643179339983,0,0,0,0,0,0.0741860562397942,0,0,0,0,0,0,0.0404379690338467,0,0.274168862322029,0,0,0,-0.225410729837067,-1.73472347597681e-18,0,0,0,0.147644861810534,0,0,0,0,0,0,0,0,0.033447953053868,-0.532391717420306,0,0,0,0,0
X000027.SZ,0,0,0,0,0,-1.73472347597681e-18,0,0.000565849763570617,0,0,0,0,0,0,0,0,0,0.0453385203835935,0.0339142162671566,0.120956222923545,0,0,0,0,0,0.098871077279579,0,0.118394747618652,0,0,0,0,0,0.101425488368185,0,0,0.0606160922565974,-0.0252818704606119,0,0,0,0,0,0.0711919581011598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.0278508453231761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102268632363119,0,0,0,0,0.0328678135947681,0.132208210836348,0,0,0,0,0,0,0.0194882915647841,0,0,0.0294194993840538,0,0,0.0943662971637816,0,-0.0455375221414035,0,0.218582273865711,0.201053915531778,0.00440546943939319,0,0,0,0,0.090283026729836,0.0325571948348622,0.0524433170589105,0,0,0,0,0,0
X600995.SH,0,-0.145631734298155,0,0,0,0,0,0,0,0,0,0,0.0133974209722827,0,0.078022960476723,0,0,0,0.0026936398907445,0,0,0,0.0397237071571743,0,0,0,2.71050543121376e-20,0.137275574178491,0,0,0,0,0,0.0663038947123517,0,0,0.0619601357393903,0,0,0,0,0,0,0,0,0.0389934340857723,0,0,0,0,0,2.71050543121376e-20,-0.0395605957749769,0,0,0,0.0503440620343282,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.127674690676345,0,-0.290556507195854,0,0,0,0,0,0,0.00623629810796519,0,0,0,0,0,-0.0837082434264367,0,0,0,0,0,0,0,0.103667560813437,0,0,0,0.252107891914801,0,0,-0.106637380083867,0,0,0,0.100957722866575,0,0,0,0,-0.12601085535624,0,0.332641281354105,0,0,0,0,0
Slope,0,0,0,0,0,0.255455774529769,0,0,0,0,0,0.744603648661573,0,0.164222567279178,0,0,0.386213031663983,0.113645173125105,0,0,0,0,-0.0060231776573412,0,-0.118756034130704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656696598426711,0.299551679045848,-0.0752816157299388,0,0,0,0,0,0,0,0,0,-0.962456200332893,0,0
TED,0,0,0,0.158694920257976,-0.0913988315141152,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858913349414778,0,0,0,-0.118802832578481,0,0,0,0.068033384588619,0,-0.0910046830576244,-0.188843210192965,-0.122644462728461,0.424782178114387,0,-0.0613373817867737,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.146851600433972,0,0,0,0,0,0,0,0,-0.143938398443724,-0.0878887410545781,0,0,0,0,0,0,0,0,0,-0.0186575932320643,0,-0.114156057687584,0.118407559379832,0,0,0.0776567626226369,0,0,0,0.117488431089432,0,0,0,0,0,0,-0.146970767110434,-0.050388088717626,0.0240968201271081,0,0,0,0.0638666515659418,0,-0.0316646956950908,0,0
MKreturn,0,0.00141387549434803,0,0,0,0,0,0,0,0,0,0,0.0071018658784429,-0.144232891434564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392112697062595,-0.0090693982891386,0,0,0,0,0,0,0,0,0,0,0.0667187450890318,0,0.0703415980868958,-0.0932479288045983,0,0,0,0,0,0.0102948613976914,0,0.122831897584948,0,0,0,0,0
MKvol,0,0,0,0,0,0.00134846221442742,0,-0.00274561709455606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000327882054351148,-0.00208876420447807,0,0,0.000276344884499148,0,0,0,0,0,0,0,0,0,-0.000227728807432553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216098892673187,0.00550062142969057,0,0,0,0.0315105946623977,0,0
CarbonVol_Shenzhen,0.00880938771104479,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681906714150127,0,0.167524445671187,0,0,0,0,0,0,-0.132806646863689,0,-0.02771330066883,0,0,0.0173165500677771,0,-0.427349852591036,0.447637859085124,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0058145599050187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.97915247956957e-05,0,0,0,0,0,0.00618703022719776,0,-0.00169513258215038,0,-0.00262453184792605,0,0,0,0,0,0,0,0,0.00352918551007209,0,0,0,0,0,0.00976387570237308,-0.00187362059277295,0.00986759595725348,0,0,-0.0228978116505543,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0028355889696836,0,0,0,0,0,0,0,0,0,0,0,-0.0140817868989912,2.16840434497101e-19,0,0,-0.00537393150691366,0,-0.00948026927098266,0,0.0130046434460878,0,0,0,0,0,0,0,0,0,0.00702323104572392,-0.00372489541846475,0,0,0,0,0,0,0,-0.00120212408234852,-0.0017623499492309,0,0,0,0,0,-0.0194810059549843,0.0255771689011201,0,0,0,0.10018069271073,0,0
