,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600547.SH,X600795.SH,X600188.SH,X601600.SH,X300072.SZ,X601991.SH,X600027.SH,X600362.SH,X600157.SH,X600111.SH,X600886.SH,X600489.SH,X601992.SH,X600309.SH,X600660.SH,X600623.SH,X600299.SH,X002466.SZ,X000792.SZ,X002075.SZ,X601158.SH,X000709.SZ,X000723.SZ,X000408.SZ,X000898.SZ,X600583.SH,X600352.SH,X000883.SZ,X600549.SH,X000983.SZ,X000027.SZ,X000539.SZ,X000959.SZ,X600176.SH,X002470.SZ,X600021.SH,X000630.SZ,X000012.SZ,X002460.SZ,X000060.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.0298586966246726,-0.0200703802826483,0,0.00049711635670574,0,0,0,0,0,0,0,0,0,0.0256656654731732,0,0,0,0.0238436835745226,0,0,0,0,0,0,0,0,0,0,0,0.0369002890990173,0,0,0,0,0,0.0186668086693007,0,0,0,0,0,0.0518942370818753,0,0.0012929196372506,0.0201069154677464,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0439095895289355,0,0,0.0329055312877818,0,0.0425628838954406,0,0,0,0,0,0,-0.042235820820381,0,0,0,0.00768721816094515,0,0,0,0.0231824738869724,0,0,0,0.0262784631108658,0,0,0,0,0.0554365774688045,0.0545083255944398,0,0,0,0,0,0,0,0,0,0,0.0037228055990797,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0.176761292869777,0,0,0.0892611403055162,0,0,0,0,0,0,0,0,0,0.0401282419921071,0.0193363809974748,0,4.33680868994202e-19,0,0,0.0281546711552982,0,0,0,0,0,0,0,0.0514419958904428,0,0,0,0,0,0,0,0,0,0,0,0.0418809652635867,0,0,0,0.0147705291107255,0.0345990930682306,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.05831250963486,0,0,0,0.1105852247056,0,0.0362728218151121,0,0,0,0,0,0,0,0,0,0,-0.0557853307323187,0,0.0644970047129477,0.0138332262073257,0,0,0,0,0.117921784752705,0,0,0,0,0.135965845710643,-6.93889390390723e-18,0,0,0,-0.0463577862755042,0.0203658884065048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,-0.0266252181462973,0,0,0,0,0,0,0.0126605907930154,0,0.152365611899434,0,0,0,0,0,0.00988321912672585,0,0,0.0430713556164685,0,0,0,0,0,0,0,0,0,0.0834672634611155,0,0,0,0,0,0,0,0,0.00958088561423476,0,0,0.129818281720951,0,-0.00175032287457439,-0.0207895058914012,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0.053471434189917,-0.0149820630967048,0,0.146744554994657,0,0,0,0,0,0,0,0,0,0.194772071619105,-0.042141929912603,0.129913587888095,0.136463076047061,0,0,0,-0.0974896039054745,0,0,0,0,0,0,0,0,0.0996800264924982,0,0,0,-0.0715547309013366,0,0,0,0,-0.112734293152632,0,0,0,0,0.022923249297263,0.0165196094326183,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,-0.0578207422586062,0,0,0,0.00218728112818072,0,0,0,0,0,0,0,0,0.0397308250351318,0,0.0129624112412678,0,0,0,0,0,0,0,0,0,0,0,-0.0106644638368459,0.0322661331987138,0,0,0,0,-0.0130783784798536,0,0,0,0,0,0,-0.00697001634021785,0,-0.0827303572837115,0.0251186123991528,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0.0930506598015599,0,0.0282360352307522,0,0,0,0,0,0,0,0,0.0501052970991162,0,0.0971976350100115,0,0,0,0.0614679441892138,0,0,0,0.0485947692555537,0,0,0,0,-0.0227528861563293,0,0,0,0.00678505830805219,0,0,0,0,0,0,0,0.426326973351358,0,0.00958827583338385,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0690978750929409,0,0,0,0.141175180818929,0,0,0,0.0150582065329304,0,0,0,0,0,0,0,0,0,0.23223016438958,0,0,0,0,0.108815241793151,0,0,0,0.0759065829736292,0,0,0,-0.0193922142983379,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,-0.281957781216704,0,0,0,0,0,0,0,0,0,0,0,0.709705477794343,0,0.0265579173899829,0,0.108619545517147,0,0,0,0,0,0.0711128636901361,0,0,0,0,0,0,0,-0.138477795149771,0,0,0,-0.22734263287876,0.138504358543841,0,0,0.0985226495026801,-0.162561254118529,0,0,0,0.0231715121672925,0.215811865813664,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483004422042029,0,0.146890640520634,0.0418695676389122,0,0,0.0304538807314549,0,0,0,0,-0.00353653612603048,0,0,0.0531565782023211,0,0,0,0,0,0,0,0,0,0.088615759866023,0,0,0,0.0191211118071766,0,0,0,0,0,0,0,0,0,0.00949272262999474,0,0,0,0,0,0,0
