,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X601898.SH,X600019.SH,X600795.SH,X601600.SH,X600585.SH,X600688.SH,X601991.SH,X600886.SH,X600027.SH,X600157.SH,X600362.SH,X600188.SH,X600111.SH,X600583.SH,X000709.SZ,X000539.SZ,X000027.SZ,X601992.SH,X601158.SH,X000898.SZ,X000883.SZ,X600309.SH,X600021.SH,X002075.SZ,X000629.SZ,X600863.SH,X600352.SH,X000792.SZ,X600307.SH,X000060.SZ,X601918.SH,X600808.SH,X600022.SH,X600098.SH,X600578.SH,X000825.SZ,X600489.SH,X002353.SZ,X600008.SH,X600547.SH,X002470.SZ,X600660.SH,X000878.SZ,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.183395669445765,0,0,0,0.0437411892173193,0,0,0,0,0,0,0,0,0,0,0,0,0.0146701296458704,0,0,0,0,0,0,-0.0145731401408957,0,-0.0757937944532449,0,0,0,0,0,0,0.128085180094203,0.375593761240032,0,0,0,0,0,0,0,0,0.124775051548894,0,0,0,0,0,-0.0260459771539319,0,0,0,0,0,0,0
X601991.SH,0,0,0.054216175098616,0.366656774900204,0,0.199742657674192,0,0,0,0,0,0,0,0.127150024378463,0,0,0,0,0.0239509128530938,0,0,0,0,0,0,0,0,0.0838293901979438,0,0.0506783209202967,0,0,0,0,0,0,0.0570597922027738,0,0.0103631340273935,0,0,0,0,0.075648960196833,0,0,0,0,0,0,-0.00396125605084759,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.240269535434089,0,-3.46944695195361e-18,0.0466400270958319,0,0,0,0,0,0,0,0,0,0,0.192347531004496,0,0,0,0,0,0,0,0,0,0.0600882465766026,0,0,0,0,0.0266892009677004,0,0,0,0.184709415971933,0,0,0,0,0,0,0,0,0,0,-0.00361421056098689,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.0208461222745351,0,0,0,0,0,0,0,0.307513043065983,0,0,0,0,0.0839510028505479,0,0.127748733733589,0,0,0,0.00181375701629233,0,0,0.0638348946873465,0,0,0,0,0.28298739674931,0,0,0,0,0,0,0,0,0.0663262152246393,0,0,0,0,0,0,0,0,0,0,0,-0.00385262247972707,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.110535296861878,0,0,0,0,0.0991891905616968,0,0,0,0,0.122996732007829,0,0,0.0138936696682777,0,0,0,0,0,0,0,0,0.236264266399134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140072559686437,-1.73472347597681e-18,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.00231477851838014,0,0,0,0,0,0,0,0,0,0,0.200570756760806,0,0,0,0,0,0.00953757783977585,0,0,0,0,0.0507332344089343,0,0,0,0,0,0,0.184039341917732,0,0.121504964569491,0,0,0.00238987833993595,0,0,0,0,0,0,0,0,0,0,-0.00757768429232261,-0.00491184849808944,0,0,0,0,0,0
X600188.SH,0,0,0.130635795864268,0,0,0.0240313917709436,0,0,0,0,0,0,0,0,0.0165326980522077,0.113638360828957,0,0.414742924148383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206388697476666,0,0,0,0,0,0,0,0.0559959525848713,0.0528381714479324,0,0,0,0,0,0,0,0,0,-0.0229787032502673,-0.0356812277084226,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.123122628912121,0,0,0,0,0,0,0,0,0,0.00149940500913568,0,0.193335825920593,0,0,0.0587570909482504,0,0.0425772370084909,0,0,0,0,0,0,0.00509708399287408,0,0,0,0,0,0.116336836246905,0,0,0,0,0,0.002967024011626,0,0,0,0,0,0,0,0,0,-0.0133724458260855,0.023736153553791,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223180722073262,0.252796711125851,0,0,0.0438508148020199,0,0,0,0.0400007930712604,0,0,0,0,0,0,0,0.0705500776237142,0,0,0,0,0.0431941766001998,0,0,0,0.0392846817742078,0.0240233418456032,0.0959560884590798,0,0.0339704723215234,0,0,0.109103507732736,0,0,0,0,-0.0013202969590411,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207540544785481,0.0894832463451669,0,0,0,0,0,0,0.0717798983185642,0,0,0.0513239930324012,0,0,0,0,0.122386159576547,0,0,0,0,0,0.0883319339053552,0.237171546895288,0.0360594931753688,0,0,0,0,0,0,0,0,0,0,0,0,0.00222878204774716,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0.0831708980693302,0,0.157125193306875,0,0,0,0,0,0.0612830942868156,0,0,0,0.0604099914242703,0,0,0,0,0.113394708841946,0.0518015740977931,0,0,0.00889591013909855,0,0,0.149336142480291,-1.73472347597681e-18,0,0,0,0.0540545514574158,0,0,0,0.0715890568669758,0,0.106055312641185,0,0,0,0,-0.0236701627289258,-0.0402010380010963,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224698984015839,0,0,0,0,0.0689775945993127,0.188636456351963,0,0,0,0,0,0,0,0.00360881924715563,0,0,0,0,0,0,0.018766653200912,0,0,0,0,0.0611288992652171,0,0,0,0,0,0.199062355020429,0.123024681687007,0,0,0,-0.0267803740489904,-0.0184104879877922,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.134039929940658,0,0.0513709391814133,0,0,0,0,0,0,0,0,0,0,0.0976209536642209,0,0,0,0,0.241581505619304,0,0,0,0,0,0,0.037295350239379,0,0,0,0,0.147429536459798,0,0,0.199329019813669,0.0571607563089125,0,0,0,0,0,0,0,0,0,0.00526519115216057,-0.00473847142107611,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0.0459194672150179,0,0,0.0263596448253103,0,0,0,0,0,0,0,0,0,0,0,0,0.0790580950440599,0.0522128006832366,0,0,0,0,0,0,0.120404078485612,0.0776566868231073,0,0,0,0,0,0,0.243842156971451,-0.013684586630727,0.108509575676848,0,0,0,0,-0.0177948508698033,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0806520386112544,0,0,0.167373478502161,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.26237453863894,0,0,0.143625241811916,0,0,0,0,0,0,0,0.027839806149025,0,0,0,0.100293977183439,0.072509411452704,0,0,0,0,0.116146320405231,0,0,0,0,0,0,0,0,0,-0.00305135512197445,-0.0198093285805431,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0.108086096532364,0,0,0,0,0,0,0,0,0,0.0812112247001906,0,0,0,0,0,0,0.0877761693129661,0,0,0.0192933681367639,0,0,0.053335554621391,0,0,0,0.00280883729548635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047043975363929,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,-0.0191189320349559,0,0,0,0,0,0,0,0,0.016043349971893,0,0,0,0.0787110606707632,0,0,0.0433154004078781,0,0,0,0,0,0,0,0,0.155827493914923,0.0161689187799467,0,0,0.104122545938653,0,0,0,0,0.0223653684570652,0,0,0,0,0,0.151749877756932,0.140756719576695,0,0,0,0.000578287352047463,-0.00669793890360524,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0.339674314024988,0,0,0.0485780862487317,0,0,0,0,0,0.19230894529311,0,0,0.0635247240363928,0,0.0120657790190737,0,0,0.0414575426855218,0.0138463013229075,0,0,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0,0.0641043980306791,0.181738658710982,0,0,0,0,0,0,0,0,0,0,-0.0133292459949045,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,-0.0498557896326988,0,0,0,-0.0620622978040162,0,0,0,-0.00999593655220094,0,0.176202276074274,0,0,-0.418001465507057,0,0.0630127739953206,0,0.0732406840916921,0,0,0,0.403430713036475,0,-0.170513646206329,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0389074530460305,0.0610894730023009,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.0437381265489695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442598485612471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470736280129315,0,0,0.0715275547672817,0.0274965969159479,0,0.0431861031579416,0.0805732610792937,0,0.197346753512891,0,0,0,0,0,0,0,-0.00432363883974484,0.015821229637343,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.346693148581504,0,0,0,0,0,0.25710637062327,0,0,0,0,0.0774244309263991,0.0327279138887826,0,0.162398790509635,0,0,0,0,0,0.00346059261190831,0.0103272976210718,0.010623888102077,0,0,0,0,0,0,0,0,0,0.0655307708481875,0.0257832892412199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0327569522178548,0,0,0,0,0,0,0,0.219145064291006,0,0,0,0,0,0.0972881956903034,0,0,0.0392613060551128,0,0.0834910248613337,0,0,0,0,0,0,0.141211603100173,0.0676425773645845,0,0,0,0,0.0339504914007993,0.0109962462519692,0,0,0,0,0,0,0,0,-0.0166672437067334,-0.0219562193083921,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0679034635161536,0.186910577469352,0,0,0,0,-0.00912941122777742,0,0,0,0,0,0,0,0,0.0119253733311998,0.0896075734101564,0.114355226476007,0,0,0,0,0.0331048187431769,0,0.0629114370083033,0.0598789968722832,0,0,0,0.0133454382373064,0.00649582189269192,0,0,0,0,0,0
X600307.SH,0,0,0,0,0.06887667377483,0,0,0,0,0,0,0,0,0,0.119585708536103,0,0,0,0.000523019774909962,0.305173419027271,0,0,0,0,0,0,0,0,0,0.0155749396388069,0,0,0,0,0,0,0,0,0,0,0.0818676936475843,0,0,0,0,0,0,0,0,0,-0.0226134337900956,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118121470163737,0,0,0,0,0,0.124203912719589,0,0,0,0,0,-0.0482032935847674,0,0.0691435668511196,0,0.0143445750346628,0,0,0,0.0497594421225753,-0.0148770413538608,0,0,0,0,0,0,0.220506618057463,0,0.523855389700769,0,0,-0.0397154105747594,0.0183758911424654,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0,0,0,0,0,0.0011705600765609,0.0175757084648973,0,0,0.188967305778593,0,0,0,0,0.0572231135919436,0.0308496328994144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147312696295766,0,0,0.298350117538897,0,0,0,0,0,0,0.0147012141031129,0.0494854535573259,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0.146925819709975,0,0,0,0,0.0482703976183793,0,0,0,0,0,0,0,0.149527278170413,0,0,0.0210232844634342,0,0.17737578239748,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.104677220971632,0,0.14418851956728,0,0,0,0.0514527762667331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0.0426537657785901,0,0,0.0572441507378598,0,0,0,0,0,0,0.112888869995634,0,0,0,0,0.301144832814621,0,0,0,0,0,0,0,0.0671870927373922,0,0.0604559542863488,0,0.086872478789722,0,0,0,0,0.136224658283863,0,0.0601642815989643,0,0,0,0,0,0,0,0,0,0,0,-0.00730984366148184,-0.00505075965552162,0,0,0,0,0,0
X600098.SH,0,0,0.0956615507661379,0,0,0.0167080013287087,0,0,0,0,0,0,0,0.0666584031461708,0.114070851515352,0,0,0,0,3.46944695195361e-18,0,0.0341359472118881,0,0,0,0,0,0,0,0,0,0.126084724944756,0,0,0,0,0,0,0,0,0,0,0,0.151178296278967,0,0.130758095933395,0,0,0,0,-0.0210954447435642,-0.0147619578724894,0,0,0,0,0,0
X600578.SH,0,0,0,0.269202362297821,0,0,0,0,0,0,0,0.306124798810825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0071183717081583,0.206220501637756,0,0,0.0740658078801465,0,0,0.0980041452258668,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00432338834397941,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0.0661826049845174,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.135327365976364,0,0,0.126870464206829,0,0,0.128337028938088,0,0.026548053068675,0,0,0,0.000964733312391737,0.0719183325565594,0.0740730057503861,0,0,0,0.1924471623084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566622730456252,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0217998726220486,0.0794981203229124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480632587761182,0.0189573243643286,0.0461584148053595,0,0.000639004723017401,0,0,0,0,0,0,0,0,0,0,0,0,0.0830361037407149,0,0,0.286561505898577,0.362068051900048,0,0,0,0,0,0.00446415139911062,0.0156554153500209,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.0991145606961295,-0.0356173435403095,0,0,0,0,-0.145958965545073,0,0,0,0.0234904515237175,0,0,0,0.102409329461677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0792508483599444,0,0,0.0247299710044911,0.00115855265990043,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,0,0,0.128043217529251,0,0,0,0,0,0,0,0,0,0.12987490365634,0.055223295266842,0,0.196038358719329,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0740120056102748,0.0119441918609191,0.0031548985575639,0,0,0,0,0,0,0,0,0.223710428643347,0,0,0,0,-0.00624351406800719,0.00843174688734284,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.120138957435152,0,0,0,0,-0.00852687614820343,0,0.0482230834650655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391650024896846,0,0,0,-0.0701726281900242,0,0,0.20814263190168,0,0,0,0,0,0,0.64750712879206,0,0,0,0,0,0,0,0,-0.0126647543052792,-0.00810676305166365,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,-0.0218245871580797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2417605333824,0,0,0,0.0945588850343409,0.0611708836583363,0.215235922364317,0,0,0,0,0,0,0.0807456053964739,0,0,0,0,0,0,0,0,0.0293124786417043,0,0,0,0,0,0,0,-0.00911738473112621,0,0,0,0,0,0
X600660.SH,0,0,0,0.103664018568569,0,0,0,0,0,0,0.0210302713666139,0,0,0,0,0,0.0492571494315661,0.00943138073245174,0.0576817475953203,0,0,0.0209321368742171,0.261487418296494,0,0,0,0,0,0,0,0,0,0.215560500467628,0,0,0,0,0,0,0,0,0,0,0,0,0.0952197045711735,0,0,0,0,2.71050543121376e-20,-0.0163206592526776,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0229243229938236,0,0,0.433801122941067,0,0,0.0672359104784709,0,0,0,0,-0.0130365635044432,0,0,0,0,0.057045697783194,0,0,0,0,0,0,-0.0370111845123988,0.00544847314054079,0,0,0.0726297022119593,0.114009630857871,0,0,0,0,0,0,0,0,0,-0.00829354243314085,0.00527660416007796,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659300068974295,0,0.00239654275890004,0,0,0,0,0.0026520853479953,0,0,0,0,0,0,0,0.0303086909857964,0,0.0355976335242202,0.0579927898063302,0,0.0348158384316084,0,-0.0341318395152805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563794292815268,-0.00835193974787028,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0554460886478955,0,0.0848805896142336,0,0.058839332237504,0,0,-0.0530086644523848,0.0748212375834977,0,0,0,0,0,0,-0.151739766814116,0,0,0,0,0,0,0,0,0,0.0322532121787613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220320797978708,-0.018334241405663,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242538920784673,-0.714227328202984,0,0,0,0,0,-0.632009185551342,0,-0.925263875138789,-0.377069152247226,0,0,0,0,0,0,1.90906409463564,0,0,0,0,0.48250796461735,0,0,0,0.696761252516999,0,0,0,0,-0.555910109150932,0,-1.26654164101029,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285584746426678,0,-0.704161780507756,0,0,0,0,2.22044604925031e-16,-0.576092661138879,0,0.460371146502323,0.666506368103162,0,0,0,0,0,0.52422198049765,0,0,0,0,0.400726123753213,0,-1.83894907366323,0,0,0,0,0,0,-0.287856070078211,-0.51240752171404,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.160329359447087,0.0563140933107532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119180419035861,0,0,0.0454698149159036,0,0,0,0,0.010418369569276,-0.0783549185453879,0.0443935344777327,0,0,0,0,-0.118324362012472,0,0,0,0.223192326413629,0,0,0,-0.161986370603974,0,0,-0.163033899838125,0,0,0.011487105314957,0,0,-0.0170190661121166,-0.0194802385377714,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.0101487802535573,0,0,0.0267780136441523,0.0452368286463443,-0.222150049392243,0,0,0,0,0,0,0,0,0,0,0,0.0449706374965337,0,0,0,0,0,0,0,0,0,0,0,0,0.0478241337161094,0,0,0,0.212740564229503,-0.140812891269182,0,-0.0234501738457786,0,-0.377724340148565,-0.0112118462338641,0.000789325728308289,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00513026689345114,0,0,0,0,0,0,0,-0.00461652263489852,0,0,0,0,0,0,-0.00729769248245963,0,-0.0044519963070863,-0.00950484663887776,0,0,0,0,0,0,0.00608660670531096,0.00412920410932657,0,0,0,0.00409656009681037,0,0,0,0,0,0,0,0,0.0112318251181656,0.00374578931168801,0.00825339543511388,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416975039467958,0,0,-0.0183497034649282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497728856468124,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00351008002582252,0,0,0,0,0,-0.00532441871998898,0,-0.0077891603190611,0,0,0,0,0,0,0,0,0.00980794232863271,0,0,0,-0.00344151187174161,-0.00453120106568796,0,0,0,0,0,0,0,0,0,0,0,0,0.0176989540341885,-0.00920862188196719,0,0,0,0.0154735728862769,0.00224752069331792,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186437361348762,-0.00102554498382642,0,0,0,0,0,0
