,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600547.SH,X601898.SH,X600660.SH,X601991.SH,X601600.SH,X600886.SH,X600688.SH,X600795.SH,X600362.SH,X600188.SH,X600027.SH,X000898.SZ,X600176.SH,X601992.SH,X600516.SH,X002466.SZ,X600352.SH,X600111.SH,X000709.SZ,X002460.SZ,X600299.SH,X600489.SH,X000629.SZ,X000786.SZ,X600808.SH,X601158.SH,X600801.SH,X600219.SH,X000825.SZ,X002271.SZ,X000553.SZ,X600583.SH,X000883.SZ,X002110.SZ,X600157.SH,X002470.SZ,X600021.SH,X600339.SH,X600612.SH,X000408.SZ,X601699.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0.0860434199175248,0,0.113368245774825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513237435257107,0,0,0.0524423962224142,0,0,0.310034996494764,0.0177936710410722,-0.0238840271063013,0,0,-0.026952059787191,0,0,0,8.67361737988404e-19,0,0,0,0.0418786793006152,0.00252359686064791,-0.0388630792086855,0,0,0,-0.0145125181229172,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245213742970059,0,0.0269842633467489,0,0,0.0835737153513564,0,0.0821538260462706,0,0,0,0,0,0.0869587486139578,0,0,-0.0654190842317786,0,0,-0.0159824015290412,0,0,0,0,0.0124535727167453,0,0,0.0486618683733991,0,0,0,0,0,-0.00570171427925747,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0060816706583346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842855430189742,0,0.0905188715996364,0,0.0908731657456752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116889360591587,0,0.153867707192871,0,0,0.0921018305774989,0,0,-0.00791036959077131,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.0925760626365365,0,0,0,0,0,0,0,0,0.00474199816618453,0,0,0,0.145789135241049,0,0.070038586559507,0,0,0.102800112973587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173004545107817,0.0417146187105041,0,0,0.048393866103763,0,0,0,0.124100795770888,0,0,0,0,0.021562330592543,-0.0442956247176784,0,0,0,2.16840434497101e-19,0,0
X600688.SH,0,0,0,0,0.161419147210314,0,0.00354375410499949,0,0,0,0,0,0,0,0,0,0,0,0.00490983919319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197060402828047,0.165570819401673,0.0863305090775597,0.0637139971717658,0,0,0,0,0,0,0.0236003512736765,0.149352117819901,0,0,0.0323778240230969,0,0
X600795.SH,0,0,0,0,0,0,0.277500827443346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15132332049462,0,0,0,0,0,0,0,0,0,0,0,-0.000764057893852729,0.0432041444604036,0,0,0,-0.00916303995620558,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400489974837587,0,0,0.344189093139213,0,0,0.0274257222805714,0,0,0,0,0,0,0,0,0,0,0,0,0.057478411067245,0.0303318217132822,0,0,0.055596677007964,0,0,0,0,0,0.00268879968340839,0.00705189304670304,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.046357647601927,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0909777904427738,0.0637879207691548,0,0.0856208556110772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17988151851808,0.0125082060102733,0.0329424337282825,0,0,0,0.0145038803582743,0,0,0,-0.00230682583703441,-0.0152875257951359,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.556856915507922,0.210282806849242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199992021653804,0,0,0,0,0,0,0,0,0,0.103786349583991,0,0,0,0,0,0,0.107601027012639,0,0.226882557150353,-0.426800364888327,0,0,0,-0.0221640363361711,-0.00282529038851758,0,0,0,-0.0857068438635086,0,0
X000898.SZ,0,0,0,0,0.216885678108074,0,0,0,0,0,0,0,0,0.0113943324753193,0,0,0,0,0.0390625655389921,0,0.170724583228108,0.152266245185262,0.00390681254718846,0,0,0,0,0.146343630600707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204014782990676,0,0,0,0,0,0,0,0,-0.0117993585376596,8.67361737988404e-19,0,0,0,0.00584284074265758,0,0
X600176.SH,0,0,0,0.0705570195504796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213722051525348,0,0,0,0,0.0466727633350955,0.142362690165969,0,0,0,0,0,0,0,0.288951132163737,0,0,0,0,0,0,0,0,0,0.06889442560169,0,0,0,0,0,0,0.0115132531121859,0,0,0.0179277425237334,0.00369722365091448,0,0,0,0.0460906112054238,0,0
X601992.SH,0,0,0,0,0.133069153275895,0,0,0.129792010972869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156232918177864,0,0,0,0,0,0,0.126192247131645,0,0,0.0408819574470901,0,0,0.237543215205567,0,0,0,0,-0.0627337619132886,0,0,0,0,0.0352832316256544,0,0,0,0.0525768825657011,-0.0443247652701491,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.193042357982823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177641853067115,0.0166642324497276,0,0.0635672250483664,0,0.0859776000411966,0,0.266787306334045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047986265111009,0,0,0.242442301215153,0,0,-0.00564889182530585,0.0207343959199956,0,0,0,0,0,0
X002466.SZ,0,-0.137670399956835,0,0,0,0,0,0,-0.0790945565779353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638681049711169,0,0,0,0,0.881354167596892,0,0,0,0.008737436089084,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00474709662227825,0,0,0,0.0762750487703978,0,0,0,-0.11273629131806,0,0.0258784193563274,-0.0474461796040455,0,0,0,-0.121220365092458,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753239042012367,0,0,0,0,0,0,0,0,-0.0691133161648601,0,0,0,0.322325516335229,0,0,0.252536125744239,0,0,0,0,0,0,0,0,0,0.0119513735079015,0,0,0,0.0305334800009785,-0.0729983021925921,0,0,0,0.0231936627220514,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136851507650818,0,0,0,0,0.21522318636695,0,0,0.0861516264683871,0,0,0,0,0,0,0,0.0409794379168875,0,0,0.0987998942712646,-0.00680099347938162,0.118108416570106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382000863055409,0,0.162560391200814,0,0.0647611551543299,0,0,0,0,0,0,0,0.0823689623880497,0.0215042729067824,0,0,0,0,0,0,0,0,0,0,0.0336796006789503,0,0,0,0,0,0,0,0,-0.028616863940171,0.036459645821611,0,0,0,0.0439973151285397,0,0
X002460.SZ,0,0,0,0,0,-0.0578638724714457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435190306092934,6.93889390390723e-18,0.730397454526092,0,0,0,0,0,0.270146314148407,0,0,0,0,0,0,0,0,0,0,0,0,0.00360468884627833,0,0,0,0,0.259082456331746,0,0,0,-0.0359780435210771,0.0274485603605071,0,0,0,-8.67361737988404e-19,0.049097777373033,0
X600299.SH,0,0,0,0,0,0.0926579406063011,0,0,0,0,0,0,0,0,0,0,0,0,0.217631263849391,0,0,0,0.128832469423951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227205296001034,0,0,0,0,0,0.054865943538827,0,0.00862133371913569,0,0,0,0,-0.000637558796901116,0,0,0,0,0.0627706824862882,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.581892383221157,0,0,0,0,0,0,0,0,0,0,0,0,0.0399681808855534,0.0934755233840653,0,0,0,0,0.139889251528726,0,0,0.172974490478624,0,-0.0255991793214615,0,0,0,0,-0.114714327779681,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847583140516823,-0.016238879812168,-0.0133259440170077,0,0,0,0,0,0
X000629.SZ,0,0.00195711831303064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238466481507905,0,0.329301507381178,0,0,0,0,0.213734696012814,0,0.0820098322178919,0,0.316258115246841,0,0.0149543204657739,0,0,0,0,0,0,0,0,0,0.0887732902131562,0.0444310670495449,0,0,0.109228583181101,0,0,0,0,0,-0.0124846285314396,0.0486257461722886,0,0,0,0,0,0
X000786.SZ,0,0.0941375077395123,0,0,0,0,0,0,-0.0421551886552233,0,0,0,0,0,0,0,0,0,0,0,0.368299652972782,0.125837515733204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272840906546797,0.245903993950438,0,0,0,0,0,0,-0.103418227322081,0,-0.00236103803400197,0,0,0,-0.000906914333581485,2.71050543121376e-20,0,0,0,0,0,0
X600808.SH,0,0,0,0.0520277995526049,0,0.139521542551521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612549795171208,0,0,0,0,0,0.0420792449477167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595125206916574,0.236677428571242,0,0,0,0,-0.00961110035515312,0,0,0,0,0,-0.0228932200373548,0,0,0,0.0797766836293344,0,0
X601158.SH,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0639386251971603,0,0,0.0148363240294303,0,0.06379999953285,0.123652548481292,0,0,0,0,0,0.0458072926054631,0,0,0,0.0492617017234513,0,0,0,0.0914967356784719,0,0,0,0,0,0.0421604288854559,-0.0437237323886058,0,0,0,0,-0.036430283735041,-0.00666942102427578,0.0110919249737524,0,0,0,-0.0166440633139014,0,0
X600801.SH,0,0,0,0.346504309045252,0,0.0442141933758101,0,0,0,0,0,0,0,0,0,0,0,0,0.201332855471353,0,0,0.00711292514770398,0,-0.0162754245753281,0,0,0,0,0,0,-0.170002555284172,0,0,0,0,0,0,0.183788085372462,0,0,0,0,0.0114041607411657,0.0782436429754395,0,0,0,0,0,0,0,0.0129763459617578,0,0,0,0,0.0330035702468842,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.209445213595448,0,0,-0.0924113463063224,0,0,0.0148886769836811,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028489516684615,0.141901888063694,8.67361737988404e-19,0,0,0,0,0,0,-0.00528114703728886,0,0,0,0,0.0582038011590339,0,0
X000825.SZ,0,0,0,0,0,0.0666260780141883,0,0.110393625465444,0,0,0,0,0,0,0,0,0,0,0.0189763254602079,0,0,0,0.065809373571824,0.038121349125005,0,0.0590310374592562,0,0,0,0,0,0.0496459739333178,0,0,0,0,0,0.0621769795559021,0,0,0,0.214172441581593,0.00478685909634504,0.0120933684613594,0,0,0,0,0.0070040071123822,0,0,0.00828533580166725,0,0,0,0,0,0,0
X002271.SZ,0,0.146016337626026,0,0,0,0,0,0.166385130978995,0,0,0.107767593244151,0,0,0,0,0,0,0,0,0,0,0.170154793191757,0,0,0.26423864391488,0,0,0,0,0,0,0.307452531030644,0,0,0,0,0,0,0,0,0,0,-0.0149035107655846,0.00283297664668474,0,0,0,0,0,0,0,0.0289167376543005,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.0694889121820628,0,0,0,0,0,0,0,0,0,0,0,0,0.0151984105806308,0,0,0,0.122030541054246,0,0,0.0752009615694631,0,0,0.146469271096729,0,0,0.110085034973634,0,0,0,0,0,0.05837402449354,0,0,0,0,-0.0168869389249115,0,0,0,0,0,0,0,0,-0.0240406365276238,1.0842021724855e-19,0,0,0,0,0,0
X600583.SH,0,0,0,0,0.0362060438192923,0,0.00495601094006689,0,0,0,0,0,0,0,0,0.0332839974012453,0,0,0,0,0.127223295509584,0.0806359268196718,0,0,0,0,0,0,0,0,0.0757355022063842,0.020963795040235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421775038697642,0,0,0,0,0,-0.0324849403061217,0.0453216276241613,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0145981051008392,0,0,0,0,0,0,0,0,0,0,0,0,0.0966506643889026,0,0,0,0,0,0.0217191058568863,0,0,0,0.0302517203146617,0,0,0,0,0,0.0206872237608891,0,0,0,0,0,0,0.0795319463595633,0,0,0,0,0,0,0.022284641886184,0.0266507586484474,0,0,0,0.109538344330747,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127423718789635,0,0,0.130183461335994,0,0.101535809461512,0,0,0,0,0,0,0,0,0,0.694597214859049,0,0,0,0,0,0,0,0,0,0.0588405727924512,0.11286011013964,0,0,0,0.0734103358869247,0,0,0,0.00440342489519458,0.0147514403637967,0,0,0,0.0782866043055306,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.981331821017542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79378749348739,0.0868769012783824,0,0,0,0.0692327591702444,0,-0.508366492575802,0,-0.859596321049978,0,0,0,0.366735632812126,-0.025621986063807,0,0,0,0.848553074067059,0,-0.0623281247931974,-0.00586448868705506,3.46944695195361e-18,0,0,0,-0.261464540951589,0,0
X002470.SZ,0,0,0,0,0,0,0.0682410158715904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321134015425442,0,0,0.127488181350523,0,0,0,0,0,0,0,0.0893150513918103,0,0,0.0506312880984297,0.0555046114313473,0,-0.466729441772482,0,0,0,0,0,0,-0.00113532721117748,-0.0436136259767681,0,0,0,0.00787150158800216,0,0
X600021.SH,0,0,0,0.0575941615913373,0,0.00495514518175187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785586582071895,0,0.11724358164557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183915593251845,-0.0698417510281033,0,0,0,0,0,0,0,0.024565287289983,0,0,0,-0.145844536569406,-0.0607008148729751,0,0,0,0,0.0339995319015518,0,0
X600339.SH,0,0.0518542582623479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169527718423582,0,0.150007109735047,0,0,0.00716930718227163,0,0,0,0,0,0.0702350293518481,0,0,-0.0449881495705164,0.0544271510440347,0,0,0,0.117794164879407,0,0
X600612.SH,0,0.072329494805628,0,0,0.249742242642037,0.0949801694445846,0,0,0.101510989303219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081724291945786,0,0,0,0,0,0.0490068379984099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30983290609349,0.250470663843749,0.0108696822374077,0,-0.371366968759603,0,0,0,0.0531354378062402,-0.0105653348931723,0,0,0,-0.0385582532476751,0,0
X000408.SZ,0,0,0,0,0,0,0,0,-0.0512870310931843,0,0,0,0,0,0,0,0,0,0,0,0,0.0948832525667496,0,0,0.0257156420273955,0,0,0.163094804594093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155030252103837,0,0,0,0,0,0,0,0,-0.00695511130083362,-0.027138113988551,0.0315257376214005,0,0,0,0.000913026458784525,0,0
X601699.SH,0,0,0,0,0,0.200723644759987,0,0,0,0,0,0,0,0,0,0,0,0,0.0338981929646819,0,0,0,-1.73472347597681e-18,0.0596848741702767,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0422519471575877,0,0,0.0829839867898804,0,0,0,0,0.0548931364814823,0,0,0,0,0,0,0,0,0.0117726092961835,0.0130782753589527,0,0,0,0.0635572145074885,-0.0184841725395647,0
X000630.SZ,0,0,0,0,0,0.00854374743741564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0170806257308062,0,0.0951718526879136,0,0.0651402060744508,0.0914076055856609,0,0.0950508959929627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233717373055651,0,0,0,0,0,-0.00340733519523916,0.00188330458394624,0,0,0,0.00577858183973447,0,0
Change_TY3M,0,0.127404331101506,0,0,0,0,0.0935206780578984,0,0,0,0,-0.0875922725806011,0,0,0,0,0,0,0.265231215311362,0,0,0,0,-0.00936854140352104,0,0,-0.0611507047555394,0,0,0,0,0,0,0,0.282914634451855,0,0,-0.537118941210695,0,0,0,0.0625390087600332,-0.0715908741016455,0,-0.0136320972573911,0,-0.152570724036685,0,0,0,0,0.0302143596959733,-0.135062386887982,0,0,0,-0.108749852635399,0,0
Slope,0,0.037353354164934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286386680066496,0,0,1.06350149743242,0,0,0,0,0,0,-0.152195903929106,-0.386577200806785,0,0,0,0,0,0,0,0,0,0,0,0,0.00338370468617378,0,0,0,0,-0.682838892796867,0,0,0.954470993427877,0,0.790925389609628,0,0,0,-2.4447769273607,-5.40617548915297,0
TED,0,0,0.0739176551466008,0,0,0,0.464681132396096,0,0,0,0,0,0,0,0.861366348435217,0,0,0,0,0,0,0,0,0.0443843926287057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620952275360359,0,0,0.0787438456648132,-0.611608158057975,0,0,0,0,0,0,0,0.462025589268468,0,0,0,0,0.0605522526642256,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395240511134382,0,0,0.0957058590913644,0,0,0,0,-0.0155262545671617,-0.0134842258115009,0,0,-0.0231495283756978,0,0,0,-0.125627386187526,0,0,0,0,0,0,0,0,0,0,0,0,-0.171984380581368,0.0581696330305916,0,0,0,0,0,0,0.00318040788904637,0,0.00677647447965088,0,0.0463680967086728,0,0
MKreturn,0,0,0,0,0,0.032517140874323,0,-0.0766447549423062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655436395517881,-0.105026779774969,0,0,0.00621694787216645,0,0,0,0,0,0,0,0,0,0,0,0,-0.00919292412727944,0,0,0,0,0.0382517264083067,0.0144807591907678,0,0,0,0.0826046950871099,0,0,0.0644236597489103,0,0,0,0,0,0.0750214161416121,0,0
MKvol,0,0,0,0,0,0,0,0,0.00101557333174742,0,-0.00200818259512599,0,0,0,0,0,0,0,-0.00226436689116213,0,-0.00201510246262541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429022181620027,0,0,0,0,-0.00144692335911068,0,0,0,0,0,0,0,0,-0.00221350892800632,-0.000551175451948657,0,0,0,-0.0036420807197799,0.098907474504895,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.2035289476667,0,0,0,0,0,0,0,0,0,-0.00684210430224269,0,0,0.12913445273691,0,-0.233011969167611,0,0,0,0,0,-0.0705247555980295,0,0,0,0,0,0,0,0,0,0,0,0,0.0163904274419406,0,0,0,-0.0655518463810301,0,0,0,-1.73472347597681e-18,-0.299988708949746,0.166127138008721,0,0,0,0,-2.18016586157186,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00144234950266267,0,0,-0.000893135666811779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133902407690993,0,-0.0109363173938046,0,0,0,0,0,0,-0.060357703860952,0.0741483946272881,0,0,0,-0.331434417953711,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00554264564214158,0,0,0,0,0.0021586073776681,0,0,0,0,0,0,0,0.00196833129773219,0,0,0,0,0,0.00103467028798029,0.0062100331940437,0,0,0,-0.00231841399525507,0,0,0,0,0,0,0,0,0.00167645850469923,0,0,0,0,0.0564674305713461,0,0
