,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600660.SH,X600688.SH,X600795.SH,X002466.SZ,X600188.SH,X300072.SZ,X601992.SH,X601991.SH,X600547.SH,X600362.SH,X002460.SZ,X600886.SH,X600111.SH,X000786.SZ,X000898.SZ,X600516.SH,X600176.SH,X000709.SZ,X600027.SH,X600157.SH,X000553.SZ,X000792.SZ,X600352.SH,X000408.SZ,X600489.SH,X600339.SH,X600219.SH,X002271.SZ,X000959.SZ,X000723.SZ,X600808.SH,X601158.SH,X000883.SZ,X600299.SH,X002470.SZ,X002092.SZ,X000630.SZ,X000825.SZ,X000983.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.534597715088958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040617330308647,0,0,0,0,0.0317059348082724,0,0,0,0,0,0,0,0,0,0,0.0268019963842982,0.0566347423030315,-0.00112525915976633,0,0,0,0.0966081182122972,0,0.0620952286907059,-0.017628092236523,0,0,0,0,0,0,0,0,0.0885316589885718,0,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.0903367019902219,0.0399488154877591,0,0,0,0,0,0,0,0.000362478656563108,0,0,0,0,0,0.00945583105633646,0,0,0,0,0,0,-0.0209627407263187,0,0,0,0,0.0405837103618253,0,0,0,0,0,0,0.087135069842232,0.00389337491761836,0,0,0,0,0,0,0,0,0,0,0,0.0198745034820806,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.047088635153912,0.0191295341063424,0,-0.0223979694853281,0,0,0,0,0.715889442181665,0,0,0,0,0,0,0,-0.0434598445619367,0,0.305558241811079,0,0,0,-0.0710994968235372,0,0,0,0,0,0,-0.0236087163673111,0,0,0,0,0,0,0,0,0,0,0,0.0286108796603729,0,0.0385533711446809,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0.0437440144825007,0,0,0,0,0,0,0,0,0,0,-0.092969447359552,0,0,0,0,0,0,0,0,0.0266899539602328,-0.0321486138664023,0.364030644009283,3.46944695195361e-18,0,0,0,0,0,0,0,-0.070278938149455,0,0,0,0,0,0.0201239697479054,0.135582727222953,0,0,0,0,0,0,0,0,0,0.0460058386472611,-0.0501796118803203,0,0,0,0,0,0
X600585.SH,0,0,0.206743959211782,0,0,0.121840920780864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769400454559982,0,0,0.020924495397708,0,0.0706929847618643,0,0,0,0,0,-0.0862942620496413,-0.129142685382015,0,-0.205369613566659,0,0,0,0.0637528108404455,-0.224317840234032,0.217737624860589,0,0,0,0,0,0,-0.283935931865088,0.018150094450652,0,0,0.0165835134724831,-0.0390451706863707,0,0,0,0,0
X601600.SH,0,0,0,0.221604035563945,0,0,0,0,0,0,0,0,0,0.0368310686756621,0,0,-0.103557373846809,0,0,0,0.0392020577965672,0,0.0592509439943679,0,0,0,-0.0793634653565176,0,0,0,0,0,0.0827467361032146,-0.0157394949394072,0,0,0.249560128398296,-0.0516651883744777,0,0,0,0,0,0,0,0,0,0,0.00864942418215614,0,-0.0438902414256958,-0.00284420785455185,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.086234112240979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117545930788177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253402796659642,0,0,0,0,0,0,0,0.10746199707744,0,-0.00290726563539113,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139652480455402,0,-0.0918219715567728,0,0,0,0,-0.023437616408486,0,0,-0.193733211893828,0,0.0828679670413902,0.186377239333945,0,0,0,0,0,0,0,0,0,0,-0.292226362421758,0,0,0,0,0,0,0,0.408614095597157,0,0,0,0,0.0195316721575195,0.0132114380206194,0,0,0,0,0,0
X600011.SH,0,0,0.0078978773741189,0,0,0,0,-0.0264117002474453,0,0,0,0,0.0156018547490242,0,0.138512226502408,0,0.0743983128387407,0,0,0,0,0,0,0,0,0,-0.00911227468511636,0,0,0,0,0,0,0,0,0,0,0,0.0621974491165239,0,0,0,0,0.0773182695153522,0,0,0,0,0,0,0,0.00888470313243694,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.030886291313208,0,0.266918289717471,0,0,0.0708865146061337,0,0,0,0,0,-0.00245272479485051,0,0,0,0,0,0,0,0.0138781677582612,0,0,0,0,0,0,0,0,0.0664189789071384,0,0,0,0,0.0330537527158243,0,0,0.17621891704297,0,0,-0.000985809057015553,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0858903105186927,0,0.0355830451378967,-0.106260909738448,0,0,0,0,0,0,0.0188252301662099,0,0,0,0,0,0,0,0,-0.18604143119987,0.0923597873952193,0,0,0,0,0,0.00341482168990866,0,0,0,0,0,0,0,0,0,0,0,0,-0.232938042171115,-0.117361836337396,0,0.0254498173040854,0.101762302874307,0,-0.0363781189987897,0.0310693253339051,0,0,0,0,0,0
X600688.SH,0,0,0,0,-0.0743251181246683,0,0,0,0,0,0,0,0,0.218159180836489,0,-0.0177572053135246,0,0,0.00816990933245143,0,0,0,0,-0.0274818580980171,0,0,0,0,0,0,0,0.0863872370925334,0,-0.250116717488878,0,0,0,0,0,0,0.0649789756745545,0,0,0.0680466033287687,0,0,0,0,0,0,0,-0.0143314910732344,0,0,0,0,0,0
X600795.SH,0,0,0,0.0996279686382123,0,0,0,-0.0716871971162582,0,0.0828195827704552,0,0,0,0,0,0,0,0,0,0,-0.176657217365186,0,0,0,0.238117531450702,0.0960801624504153,-0.111635146120434,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0655197575346789,0.120515691937647,0,0,-0.0254910650546563,0,0,0,-0.224818580519352,0,0,0,-0.00671013385819158,0,0,0,0,0,0
X002466.SZ,0,0,-0.129600100010322,0,-0.204350446895735,0,0,-0.0253872739724696,0,0,0,0,0,0,0,0,0,0,0,0.0556205738723416,0.598257371624486,0,0,0,0,0,0,0,0,0,0,0.0203910088937888,0,0.0904695621694775,0,0,0.0107250510092378,0,0,0,0.0619083898954924,0,0,0.0093950151708116,0,0,0,0,0.0676373170871679,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,-0.0816599612030224,0,0.339972467223582,0,0,0,0,0,0,0.0471320521537306,0,0,0.0276672107644313,0,0,0.149907988987893,-0.01688035598951,0,0,0,0,0,0,0,0,0,0.0470394015352482,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.237671112624572,0,0,-0.000128827105983333,0,0,0,0,0,0
X300072.SZ,0,0,0.00485577766495588,0,0.0869360234452933,0,0,0,0,0,-0.171948806802272,0,0,0,0,0,0,0,0,-0.0561488728786914,0,0,0,0.116053939538011,0,0,0.185471283679703,0,0,0,0.239515362287622,-0.0967637563509931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170289350098915,0,0,0,0,-0.0905085556715868,0.109400323879078,-0.0509000533038743,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780743124814117,0.110467031166294,0,0,0,0,0,0.00238402330918842,0,0,0,0,0.0862859691031034,-0.00921215477759022,0,0,0,0.033437565562101,0,0,0.101541055639127,0,0,0,0,0,0,0,0,0.0644578694652359,0,-0.221059020382086,0,-0.00566318799925508,0,0,0,0,0,0
X601991.SH,0,0,-0.100913732697359,0,0,0.133927596820044,0,0,0,0,0,0,0,0,0,0,0,0,0.0519355258678118,0,0,0,0,-0.0781114684254597,0,0,0.0863351799892985,0,0,0,0.0782042271772094,0.035592704902479,0,0,0,0.0332505685485782,0,0,0,0.0175557460015272,0,0,0,0,0,0.0523811434950115,0,0,0.0827845442610547,0,-0.0161008725857732,0,0,0,0,0,0,0
