,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X600011.SH,X002460.SZ,X002466.SZ,X000792.SZ,X600547.SH,X601898.SH,X601600.SH,X600111.SH,X600660.SH,X002271.SZ,X000301.SZ,X000708.SZ,X600010.SH,X600886.SH,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X600803.SH,X600176.SH,X600027.SH,X601699.SH,X600489.SH,X601991.SH,X000983.SZ,X600160.SH,X000807.SZ,X000786.SZ,X600995.SH,X000629.SZ,X002080.SZ,X600219.SH,X300037.SZ,X000932.SZ,X600378.SH,X000933.SZ,X000723.SZ,X000408.SZ,X600688.SH,X600096.SH,X000831.SZ,X600157.SH,X600801.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,-0.0487402190848232,0,0,0,0,0,0.0837046095039009,0.0311680151759091,0,0,0,0,0,0.310070077890691,0,0.0584624446230681,0,0,0,0,0,0,0,0,0,0,0,0.0228185381317757,-0.100210088534571,0,0,0.0558705726164654,0,0,0,0,0,0,0.00913374074288095,0,0,-0.083015694679438,0,0,0,0,0,0,0,0,0,0.0395250865050868,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.0543901178199481,0,0,0,0,0,0,0,0,0.072721240730126,0,0,0,0,0,0,0.0624760665051382,0,-0.205492100671656,0,0,0,0.613133594924628,0,0,0.0619867503616091,0,0,0,0,0.0199108103581203,0,0.0462067175664754,0,0.00898176468430816,0,0,0,0,0,0,0,0.0636962917267408,0,-0.0265045552361371,0,0,0,0,0,0,0
X601898.SH,8.67361737988404e-19,0.433775775274571,0,0.0234764517071582,0.0711218079973501,0,0,0.0241774718892645,0,0,0,0.0476848806015574,0,0,0,0,0,0,0,0,0,0,0.0664798158099461,0,0,0,0,0,0,0,0,0.0357733218030975,0,-0.00309735852733104,0.0796935534614724,0,0,0,0,0,0,0,0,0,0,0,0,0.0350289978355162,0,0.0374184825736029,0,0.065374462514861,-0.0932782709557657,0,0,0,0,0,0
X601600.SH,0,0,0,0,-0.109836303427324,0,0.145994452667788,0,0,0,0,0.114930473726989,0,0,0,0,1.38777878078145e-17,0,-8.67361737988404e-19,0,0,0,-0.0071559348527626,0.452294743271505,0,0,0.16705426209851,0,0,0,0,0,0.0593074204779079,0.259256377012838,0.197623934966171,0,-8.67361737988404e-19,0,0,0,0,0.0447624374350821,0,0,0,0,0.0703173326358816,0,0,0,0,0.0316289115507696,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.0705306891730879,0,0,0,0,0.0456706053296908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343633111615143,0.0204688028458861,0,0.0193258915080924,0,0,0,0,0.0738850941466769,0,0,0.261871769355623,0,0,0.0965622628368032,0,0,0,0,0,0,0,0.398206952424523,0,0,0,0,-0.0255663065554066,0,0,0,0,0,0
X600660.SH,0,0.059178926126736,0,0,0,0,0,0,0.136242973009961,0,0,0,0,0,0,0,0.0299845437321932,0.11216439500903,0.0890620364853382,0,0,0,0,0.0674610998982662,0,0,0,0,0.0103361181702682,-0.0434786136320881,0,0,0.0849069229030926,0,-0.0108141660693886,0,0,0.0872608289851579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134267186332601,-0.00839247087753123,0,0,0,0,0,0
X002271.SZ,0.0796246618928027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101755983874477,0,0,0,0,0,0.0041072681386269,0,0,1.38777878078145e-17,0,0,0.553176777107124,0,0,0.0410755797966528,0,0.148016283247841,0.1642187061862,-0.0414019058732058,0.060134826862483,0.339889093347982,0,0,0,0.0308173569533664,0,0,0,-0.0107157747406733,0.0239608174019557,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0480324041001075,0.0325001375528203,0,0,0,0,0,0.130569540089753,0,0,0,0,0,0,0,0,0,0,0,0.160926309623488,0,0,0,0,0.176686587297057,0,0,0.0444011443209788,0.0475581661309292,0,0.0371656870266537,0,0,0,0.0961178459774467,0,0,0,0,0.0217008576537346,-4.33680868994202e-19,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114276494423936,0.0642622249012411,0,0,0,0,0,0,0,-0.00323673230868618,0,0,0,0,0,0.0112929160312251,0,-0.0438302411351103,0.0258722616268041,0,0,-0.0102935921692356,0,-0.156818392893432,0,0.0042234066875663,0,0,0,0,0.0959403507490023,0.139640743837781,0,0,0,0.0225055403728028,-0.0286505326002462,-0.104587656561605,0,0,0,0,0
X600010.SH,0,0,0,0.0476601005081023,0,0,0,0,0,0,0,0.0320705346491722,0,0,0.0345804399840466,0,0.0450318165773427,0.0947531948008204,0,0,0,0.139412834491741,0,0,0,-0.0280449534300262,0,0,0,0,0,0.0412341482415998,0,0,0,0,0.00362509177390428,0,0,0.0143992213224533,0,0,0.0630624844832327,0,0,0,0,0.0828653089207192,0,0,-0.0576000556834265,-0.0249367661264536,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0804786250312162,0,0,0.0255940166497347,0,0,0,0,0,0,0,-0.21132802277102,0,0,0,0,0,0,0,0,0,0.0731250246248148,0,0,-0.0560261349785713,-0.0264561742569586,0,0,0,0,0.0176072393461328,0.0685502587518315,0,0,0,0.0101657241823717,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0138405104353257,0.022612522200054,0,0,0,0,0,0
X000877.SZ,0,0,0.0101531150518938,0,-0.0230246908586491,0.324515886421641,0.200683550126952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621699515670305,0,0.100898351906758,0,0,0,0,0.0213087556177989,0,0,0,0,0,0,0,0.268526051938254,0,0.011216266607209,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.663525492101633,0.0782491193431123,0,0,-0.0519584697890574,0,-0.124969684178254,0,0,0.203059344500699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872001555525599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110322688130577,0,0,0,0,0,0,0,0.226469282376476,0.0135100830302299,0.09966465753776,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.136298030790148,0,0,0,0,0.0385644039456325,0,0.0185679973376617,0.0719277548861349,0.349188242430078,0,0,0.0407948740795525,0.110174553077559,0,0,0,0,0,0,0,0,0,-0.0234414356035401,0,0,0,0,0,0,0,0,0,0,0,0.074699531800584,0,0,0,0,0,0,0,0.0424526353427591,0,0,0,-0.00850531161511581,-0.0138098059881478,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0629334850148262,0,0,0,0,0,0,0,0.00242113710419588,0,0,0,0.178863114219912,0,0,0,0,0,0,0,0,0,0,0.314281891229682,0.0949321074050016,0,0,0,0,-0.00484258215698325,0,0,0,-0.0138110404980194,0,0,0.0265357434770011,0,0,0,0,0,-0.0880271047545656,0,0,0,0,-0.021702465370061,-0.0176533407126813,0,0,0,0,0,0
X600803.SH,0,0,0,-0.0766873380232554,0.122225086222788,0,0,0,0,0,0,0,0,0,0,0,-0.151820817186062,0,0,0,0,0,0.293399726286035,0,0,0,0,0.0153846233907905,0.0668841616128253,0,0,0,0.152388329517271,0,0,0,0,0,0,0.0357120654553401,0,0,0,0,0,0,0,0.0864215145389175,0,0,0,0.00203031278114413,0.0360459665510276,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0348529906751982,0,0,0,0,0.133303534080873,0.0268413519397654,0.0142085098826161,0,0,0,0.0650740323422816,0,0,0,0.166081045631529,-0.0919266465168303,0,0,0,0,-0.045471139222262,0,0.0608911367169888,0,0,0,0,0.152571716052639,0,0.170322305036098,0,0,0.113926091793921,0,0,0,0,0,0,0,0,0,0,0,0.0419888073454323,-0.0194379617989747,0,0,0,0,0,0
X600027.SH,0,0.0720120086327812,0,0,0,0,0,0.397314722461332,0,0,0,0,-0.0128590289021317,0,-0.0575273040040423,0,-0.196208906541226,0,0,0,0,0,0,0,0.714928725492428,0.0276019759624925,0,0,0.0459750694096699,0,0,0,0,0.0549183126065852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16132948307092,-0.0205502322767856,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.165890343856069,0,0,-0.0512347649237604,0,-0.0494948320541685,0,-0.083902093796757,0,0,0,-0.256573442841524,0,0,0,0,0,0,0,0,0,0.0972327335563058,0,0,0,0,0,0.533830279346771,-0.172897097065457,0,0,0,0,0,0,0,0,0.018329228250707,0.18429120732495,0,0,0,0.636270500378143,0,0,-0.160258985585211,0,-0.0314184203285381,0.00491247889513245,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.600353431970098,0,0.0888018650890431,0,0,-0.0869452856560289,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0673216339060497,0.105146348892056,0,0.184951367554072,0,0,0,0,0,-0.0213999217126313,0,0,0,0,-0.0496186383180639,0,0,0,0.0392182172777626,0.00998598664137081,-0.0206895743279239,0,0,0,0,0,0
X601991.SH,0,0,0.0567668655029249,0,-0.122388916821998,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520528243981403,0,0,0,0,0.302830058265866,0.00317624483316805,0,0,0,0,0,0,0,0.0522301305550967,0,0,0,0,0,0.118679582846784,0.120959850833975,0,0,0.0351610196920828,0,0,0,0,0.0162169790598513,-0.0341873336660083,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.285642193763999,0,0.0893275215244253,0,0,0,0,0,0,0,0,0,0.0303977946010345,0,0,0,0,0.0614829669488649,0,0,0,0,0,-0.240866560102407,0.36870229529769,0,0,0,0,0.0107542081802008,0.0234984801342599,0,0,0,0,0,0,0,0,0,0,0,0.0182095817902585,0.0371685501617355,0,0,0,0.0242637136447223,-0.0328115961471458,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0.201820515417067,0,0,0,0.193555448313738,0,0,0,0,0,0,0,0,0.0117512488315094,0,0,0,0,0,0,0,0,0,0,0,0.0832801729772834,0,0.0501072124453997,0.0834834147758805,0,0,0,0,0,0,0,0,0.186778745970231,0,0,0,0,-0.0155288409607699,-0.0528016789537123,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,-0.211280752587663,0,0,0,0.516058647658425,0,0,0,0.0621486460244293,0,0,0,0,0,0,0,0.22795925027262,0,0,0,0,0,0,0,0,0,0,0,-0.0690683815884062,0,0,0,0,0.342913798327163,0,0,0,0,0,0,0,0,0.0135744406227202,0.00272790296923452,0,0,0,0,0,0
X000786.SZ,0.0385453420004162,0,0,0,0,0,0,0.024529843490016,0,0,0,0,0.0989034990161162,0,-0.0663521585432816,-0.000660627860818258,0.0689482669218191,0,0,0,0,0,-0.0240631567851192,0.0329622531050766,0,0,0.473841264751976,0,0,-0.172001314568935,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.000316490071267612,0,-0.101984774912033,0,0,0,0,0,0,0.0897817416606663,-0.0632732564800033,0,0,0,0,0,0
X600995.SH,0,0,0,-0.043673058316095,0,0,0,0.0223877469905122,0,0,0,0,0,0.166306723339651,0,0,0.108644371937939,0,0,0,0,0,0,0,0,-0.0983490312595091,0,0.0523432385248167,0,0,0.203169597560012,0,0.0844268955900948,0,0,0,0.0137246405654494,0,0,0,0,0,0.040883753757702,0,0,0,0,0,0,0,-0.0291440518537605,0,0.0197214982905369,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.170406650772099,0,0,0,0.0264547742183607,0.263021261620929,0,0,0.0796152528352576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050135526476126,0,0,0.0464381155561976,0,0.0143991926514781,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205811043156112,-0.00651581719730592,-0.0297711672310666,0.0240516468195596,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102357517024255,0.036944613735053,0,0,0,0,0,0,0,0.0139963129586427,0.3159381783839,0.0532198741957166,-0.177451854897743,0,0,0,0,0.0574976211370689,0,0,0.0999335207146916,0,0,0,0,0,0,0,0,0,0.0607473176590172,0,0,0,0,0.0425356862777003,-0.0147283701448276,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0153269879134797,0,0,0,0.0751474439541057,0,0,0,0.0488261646760921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339231358875477,0.225979307506128,0,0,0.0967561930169161,0,0,0,0,-0.0426194645024269,0,0,0.0444811389054927,0,0,0,0,0,0,-0.00297564397397102,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.0231350095568164,0,0,0,0,0,0.369959755485187,0,0,0,0.0384304415277222,0,0,0.0930863621010622,0,0,0,0,0,0,0,0.286549902557852,0.00488122574795474,-0.0858169307537136,-0.08649369413744,0,0,0,8.67361737988404e-19,-0.06499113927679,0,0,0,0,0,0,-0.160071967855837,0,0,0,0,0,0,0,0,0,0,-0.0120093708474054,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13155561931952,0,0,0.026709868166856,0.0653976791378427,0,0,0,0.00879915590835151,0,0,0,0,0,0,0,0,0.052364959945563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143174826455733,0,0.0303383316803484,0,0,0,0,0,0,0
X600378.SH,0,0,0,-0.480137582028109,0,0,0,0.183359503993618,0,0.175190256889851,0,0,0,0,0,0,0.137543557153321,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.242441411298246,0.040296926086399,0,0,0,0,0.218330854829835,0,0,0,0,0,0,0,0,0.0167531450923234,-0.1084626417919,0,0,0,0.0280196126743359,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288678200613762,0.306019725184281,0,0.178435165278631,-0.0339202789331357,0,0,0,0.493134258024631,0,0,0,0,0,0,0,0.100715218380027,0,0,0,0,0,0,0,0,0.0387674017190659,0.0273073036428093,-0.00542576961686219,0,0,0,0,0,0
X000723.SZ,-0.0583737468853033,0,0,0,0,0,0,0,0.0024251786244567,0,0,-0.0289610538934876,0,0,0,0,0,0.0770755040103316,0,0,0,0,0,0,0,0,0,0,0,0,0.203379420387161,0,-0.0161983495428575,0.236907033725021,0,0,0.182254631093857,0,0,0,0,-0.0119066730224949,0,0,0,0,-0.00447714211905137,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,-0.215494003738172,0,0,-0.00558246277042584,0,0,0,0.325382683263711,0.0739696979605546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114342132360878,0,0,0,0,0,0,0,0,0.0343919546224762,0,0,0,0,0.00555281238731383,0,0.0501529475640389,-0.0603073785952035,0,0,0,0,0,0,0,0,0,0.0937170720086055,-0.0906535875591917,0,0,0,0,0,0
X600688.SH,0.0652150793105213,0.323621702413563,0,0,0,0,0,0,0,0,0,0,0.147129783694298,0,0,0,0,0.0884032589611164,0,0,0,0.146188905339404,0,0,0,-0.0284465518246245,0,0,0,0,0,0,0,0,0.0693741765344135,0,0,0,0,0,0,0,0,-0.290785512548794,0,0,0,0,0,0,0,0.0221804084983461,0,0,0,0,0,0,0
X600096.SH,-0.0081029146203411,0,0,0,0,0,0,0,0,0,0,-0.0340620641465818,0,0.0401942577506781,0,0,0.131720374123357,0,0,0,0,0,0,0,0,0,0,0,0.146392279123657,0,0.0790769095821403,0,0.17706381118303,0,0,0,0,0.0327879482949329,0,0,0,0,0,0,0,0,0,0,0,0.147786564241473,0,0.00570838388303067,0,0,0,0,0,0,0
X000831.SZ,0,0,0,-0.184017770671222,0.0951704149634137,0,0,0,0,0,0,0.0688565992989046,0,0,1.02429212170176,0,0,-0.0559605938610388,0.131430426164282,0,0,0,0,0,0,0,0,0.0637475878680261,0,0,0,0,-0.072209145403749,0,0,0,0,-0.0760914586161617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129759911117858,0.0385614656472186,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0445181473065782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317892331839624,0.0448578987506648,0,0,0,0,0,0,0,0,0,0.105742343399825,0,0,0,-0.00152180719951899,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.894971455062046,0,0,0,0,0,0,0,0,0.0184855173776171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651911360799577,0.043869323037677,0,0,0,0.0181033576045565,0.153053542994983,0.0428550851815877,0,0,-0.0241546977745998,0,0,0.0105096934524633,0.0536135840425706,0,0,0,0.0378726060805975,0,0,0,-0.028050204099408,0.0213789965944842,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0842911849227377,0,-0.46044491174332,0,0,0,0,0,0,0,0,0,0,0,0,0.143781582275367,0,0,0,0,0.105748804148004,-0.0195574770386099,0,0,0,-0.0226403638601067,0,0,0,0,0,0,0,0,0.054850502701424,0.213928316603087,0,0,0,-0.0910836424519841,0,0,-0.0480649790858219,0,0.0421192373150242,-0.120063580625562,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165309108539283,0,0,0,0,0,0,0,0,0,0,0,0.34367712446091,0,0,0,0,0,-0.0662930319880497,0,0,-0.0340918532850749,0,0,0,-0.328183337038653,0,0,0,0,0,0,0,0,0.0323650784278257,0,1.27951492589327,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796156606630286,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.0337402750426589,0,0,0.099079640870876,0,0,0,0.0432429636983425,0,0,0,0,0,0.0491070624472798,0,0,0,0,0,0,0,0.0614192864278375,0,0,0,0,0,0,0,0.0225723996889734,0,0,0,0,0,0,0,0.00164094455651239,0,-0.105085656689516,-0.0681520944227414,0,-0.105356510230969,0,0,0,0,0.00998344944344609,-0.044839643763262,0,0,0,0,0,0
MKreturn,0,-0.10550329607643,0,0,0,0,0,0,0,0.0246957240808903,0,0.0241593913767834,0,0,0,0,0,0,0,0,0,0,-0.0483526996926052,0,0,-0.0295993537388595,0,0,0,0,0,-0.033504254703886,0,0.0216596249599982,0,-0.104291462420577,0,0.0640171507112163,0,0,0,0,0.0157125101068265,0,0,0,-0.00794427027871177,0,0,0,0,0.0263449894543188,-0.0237655456378782,3.46944695195361e-18,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000694287178269295,0,0,0,0,0,0,0,0,0,0.000261379910493485,0,0,0,0,0,0,0,0,0,0.00268205392961442,-0.00424480543465609,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106686363822824,0,0,0,0,-0.0292011894564496,0.00453892563567393,-0.0430315659789363,0,0,0,0.0156126759909214,-0.00681849354360295,0,0,0,0,-0.0293676009954585,0,0.00522125411260647,0,0,0,0,0,0,0,0,0,0.11967927177034,-0.144114178477212,0,0,0,0,0,0
CarbonVol_Guangdong,-0.000920699240917514,0,0,0,0,0,0,0,0,0,0,-0.00544510644753749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010246737795422,0.0021609703572513,0,0,0,-0.00777200568765989,0,-0.00569950448888898,0,0,0,0,0,0,0.0125739681661251,0.00922919311064072,0,0,0,0,0,0,0,0,0.0351586191744732,-0.0444181712979461,0,0,0,0.0332082207254493,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036740125399124,0,0,0,0,0,0,0
