,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X600547.SH,X601898.SH,X601991.SH,X600660.SH,X600886.SH,X600688.SH,X601600.SH,X600795.SH,X600027.SH,X600362.SH,X600188.SH,X601992.SH,X000898.SZ,X600176.SH,X002466.SZ,X600111.SH,X600352.SH,X600299.SH,X600516.SH,X000709.SZ,X600489.SH,X002460.SZ,X601158.SH,X600808.SH,X000629.SZ,X600219.SH,X600801.SH,X000539.SZ,X000883.SZ,X000825.SZ,X600612.SH,X000786.SZ,X300072.SZ,X000408.SZ,X000553.SZ,X000301.SZ,X600583.SH,X600021.SH,X002110.SZ,X000027.SZ,X002470.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600027.SH,0,0,0,0,0,0.510668145025361,0,0.0768940684564849,0,0,0,0.0838136984900851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453906325469236,0.29197690467499,0,0,0,0.0567248538821396,0,-0.024521949628346,0,0,0,0.109734364079424,0,0,0,0,0,0.0297235070097797,-0.0751471753301107,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0207290425698464,0.060783340584784,0,0,0,0,0,0,0.116416742049846,0,0,0,0,0,0,0,0,0,0,0,0.18352163823758,0.0501932787705854,0,0.0820723830758639,0,0,0,0,0,0,0,0.0199317214896539,0,0,0,0,0,0.0467374286955842,0.050682747955115,0,0,0,0,0,0,-0.00902324133954753,-0.00286992483217599,0,0,0,0,0,0
X600188.SH,0,0,0.315400478727171,0,0,0,0.180324065752952,0,0,0,0,0.252967383044937,0,0.0484250290845841,0,0,0,0,0,0,0,0.0667865831509654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565676364745143,0,0,0,0,0,0.103782757603799,0,0,0,0,-0.0188072409343249,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.119201307822076,0,0,0,0,0,0,0,0.024762131544586,0,0,0,0,0,0,0,0,0,0,0,0,-0.064370031589228,0,0,0,0,0,0,0,0,0.192648141543443,0,0.317826955998429,0,0.309918351727955,0,0,0.00742480358394842,0,0,0,0,0,0,0.0103890161516422,-0.0463499171670566,0,0,0,-0.015366458841854,0,0
X000898.SZ,0,0,0.0156298862888385,0,0.385921288386079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686418124488362,0,0,0.0355840420689056,0,0,0,0,0,0,0,0,0,0,0,0.197925915363637,0,0,0,0,0,0,0,0,0.0443381033257923,0,0,0.110385255915978,0,0,0,-0.100655114469968,0,0,0,0,0,0.0536893799575321,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,-0.245855843301632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109485813522009,0,0,0,0,0,0,0,0,0.077334915466841,0,0,0,0,0.0966332531749812,0.209608051771587,0,0.449670533010506,0,0.103582776637794,0,0,0,0,0,0,0,0.0125009785008984,0,0,0,0,0,0
X002466.SZ,0,0,0,0.09380640181536,0,0,0,0,0,0,0.210416778094532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255367777989275,0,0,0.822913127521653,0,0,0,0,0,0,0,0,0,0.0218443861683768,0.0757317295894127,0,0,0,0,0,0,0,0,0,0,0.00629352788270107,0.0502417796246917,-0.0639331804297746,0,0,0.0296415214689697,0,0
X600111.SH,0,0,0,0,0,0,-0.0317924731507499,0,0,0,0,0,0,0,0.231590124531199,0,0,0,0,0,0,0,0,0,0,0.00573421497732796,0.20622965098468,0,0,0,0,0,0.0415932636220244,0,0,0.182317386502387,0,0,0.0834043750711335,0,0,0,0,0,0,0,0.0937812845225492,0,0,0,0,0.00473702739526518,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0352120982237596,0,0,0,0,0,0,0,0.0021271576227177,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0121757450882789,0.279744354130881,0,0,0,0,0,0,0,0,0,0,0,0,0.147796464563343,0,0.0497468282608319,0,0,0.0367945543315808,0,0,0,0,0,0,-0.0233751320219811,-0.015983304315043,0,0,0,0,0,0
X600299.SH,0,-0.120369476273611,0,0,0,0.0181945495813334,0.122903779984768,0.291416406788087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339407652765201,0,0,0,0,0,0,0,0,0,0.0409470240110498,0,0,0,0,0,0.116156958783714,0,0,0,0,0,0,0,0,0,0,-0.0100737438719299,0,0,0,0,-0.0113475819331371,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308133070019808,0,0,0,0,0.0909039328750337,0,0,0.269191261066308,0.122396221690077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794370909878063,0.0305769967520028,0,0.1344390348115,0,0.121466081404397,0,0.0371201169902447,0,0,0,0,-0.00343235949921419,0.0281066180475113,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.130806992136583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261244365511695,0,0,0,0,0,0,0.136167828458611,0,0,0,0,0,0.0603036789154767,0,0,0,0,0.115774672271206,0,0.0968233485892451,0.0163834056640564,0,0,0,0,0,0,0,0,0,0,-0.0173543983913267,0,0,0,0,0,0,0
X600489.SH,0,0,0.0194007274802343,0,0,0,-0.0648828391482755,0,0.749655766898305,0,0,0,0,0,0,0,0.114714785201868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689987563471477,0,0,-0.00165439571256132,0,0.0401455172542598,0,0,0,0,0.122798727793578,0,0,0,0.0290750361748334,0,0,0,0,0,0,0,-0.0102888531061474,0,0,0,0,-0.0442625803737212,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,-0.0928106145877484,0,0,0,0,0,0,0,0,0,0,0,0.66414835475893,0,0,0,0,0,0,0,0,0,0.233214755006981,0,0,0,0,0,0,0,0.0110375784771162,0.25166507394516,0,0,0,0,-0.0675151206171566,0,0,0,0,-0.0232742356206657,-0.0482877643607524,0,0,0,-0.0916320206031736,0,0
X601158.SH,0.0373631968430519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107050441801593,0,0,0,0,0.116421167607977,0,0.0651070797331117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874040585441219,0.0156788667104285,0,0,0,0,0,0,-0.00488107191922994,-0.00647111441296438,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0.0215828835547742,0,0,0,0,0.102779976849791,0,0.141931750108495,0,0,0,0,0,0,0.0771301622072644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.150244875256743,0,0,0,0,0.473471765173893,0,0,0,0,0.00173160053700074,-0.00989345947081491,0,0,0,0,0,0
X000629.SZ,0,-0.000860976177770833,0,0.193658253461738,0,0.130098760032424,-0.150118215459164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247747785026175,0,0,0,0,0,0,0,0,0,0,0,0.0147517250280218,0,-2.16840434497101e-19,0.458055004317427,0,0,0.16290534356703,0,0,0,0,0,0,0,-0.0361732123790523,0.0160781900404948,0,0,0,-0.0420595025074135,0,0
X600219.SH,0,0,0,0,0,0,0.0677479666737325,0.264797635482581,0,0,0,0,0,0,0,0,0,0,0,0.110309679310865,0,0,-0.0403534699671278,0,0,0,0.0101597240837892,0.13305103287016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276408019800248,0,0,0,0.0246907321302706,0,0
X600801.SH,0.0987434355930329,0,0,0.136592417474633,0,0,0,0,0,0,0,0.0223801994850189,0,0,0,0,0.162290023098826,0,0,0,0,0.0862057311827959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078359236152361,0,0,0,0,0,0,0.3880555920775,0,0,0,0,0,-0.0284981832102111,0,0,-0.00946790015524054,1.73472347597681e-18,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.000941967267960116,0,0,0,0,0,0,0,0,0.0417524796393106,0,0,0.199345276690712,0,0.0731720118438581,0,0,0,0,0.132585565545551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11761132648312,0,0.185790465726268,0,0,0,0.0122817538564557,0.0792357811852415,0,0,-0.0184532029937971,0.00172991999629716,0.0123139274496108,0,0,0,0.0118265044267743,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0076479879371671,0,0,0,0,0,0.048139637836531,0,0,-0.0294921442869729,0,0,0,0,0.0186824975676006,0,0,0.103395722916703,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650994558217322,0.108966925470507,0.170919516329974,0.166395577970416,0,0,0,0,0,-0.00104460710116065,0,0,0,0,0,0,0
X000825.SZ,0,0,0.0532383103597839,0,0,0.042132753473905,0,0,0,0,0,0,0,0,0.163531281982785,0,0,0,0,0.114434088616226,0,0.076774950040267,0,0,0,0.0962395912016071,0,0,0,0.0789423156000786,0,0,0.124413007957173,0,0,0,0,0,0,0,0.0757994795880873,0,0,0,0.0384067881915248,0,0,0,0,0,0,-0.00922184278027006,0.014219270055954,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.104445603464093,0,0,0,0.0800280697905292,0,0,0,0,0,0.0976744475780688,0,0,0,0,0,0,0,0,0,0,0,0.0331040005492377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921763685965455,0,0,0.138374022099069,0.0431405436272374,0.112525501285957,0,0,0,0,0,-0.0431159130892652,-0.0183539666112579,0,0,0,-0.306504212288383,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610958822645769,0,0.015099607532475,0.337363456463605,0,0.0939499209415598,0.0305578728373758,0,-6.93889390390723e-18,0,0.0756813589800309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505348802281572,0,0.356673262215001,0,0,0,0,0,0,0,0,-0.00228219695524712,0.0116990878756568,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0.0571203646269735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144877541406142,0.203550475427971,0,0,0,0,0,0,0,0.326100747191001,0,0,0.320331290715526,0,0.210344147317991,0,0,0,0.173231981944808,-0.141496254008654,0,0,0,0,0,0,0.120544390668229,0,0,0,0,-0.0299276371522097,0,0.251865141607304,0,0,-0.018964212236481,0,0
X000408.SZ,0,0,0.0629025228168197,0.0490309513756536,0,0.131009283944174,0,0,-0.0136827424243228,0,0,0,0,0,0,0,0,0,0,0.100488276644471,0,0,0,0,0.194026574022703,0,0,0,-0.0847508970822005,0,0,0,0,0.209364080160548,0,0,0,0,0,0,0,0,0,0.204655048104234,0,0,0,0,0.0239186339965062,0,0.0746969150243039,-0.00435112939027968,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0.0456766918443761,0,0,0,0,0,0,0,0,0,0,0,0,0.079259032292807,0.0173393816930306,0,0,0,0.176147644292435,0,0.0685837063085571,0,0,0,0,0,0.197873267525827,0.0597442817417681,0,0,0,0.149633684361418,0.10999254789842,0,0,0,0,0,0.00296745974416679,0,0,0,0,-0.0463130338255032,-0.0458504795690257,0,0,0,-0.166160538277652,0,0
X000301.SZ,0.0923349602159221,0.094810296198014,0,0,0,0,0,0.303790089235856,0,0.317140683957403,0,0,0,0,0,0,0,0,0.0156513228326273,0,0.274098592740112,0,0,0,0,0,0,0,0.0971549643860033,0,0,0,-0.00774775239475349,0,0,0,0,0,0,0,0,0.0255207335452117,0,0,0,0,0,0,0,0,0,-0.022833305631199,0,0,0,0,0,0,0
X600583.SH,0.845668234583966,0,0,0,0,0,0,0,0,0,0,0,0.0794109628373561,0,0,0,0,0,0,0,0,0,0,0.00728770922870996,0,-0.184095408035692,0,0,0,0.0129751150137712,0,0,0.0220114859242948,0,0,0,0,0,0.0374310768770738,0,0.152050619045111,0.07946218693734,0,0,0,0,0,0.2402471053695,0,0,0,-0.0363691126420599,0.0423930847354379,0,0,0,0,0,0
X600021.SH,0,0,0,0,0.0216329160936218,0,0.0351572656248182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431221922211536,0,0,0,0,0,0,0,0,0,0,0,0.0700729062653487,0,0,8.67361737988404e-19,0,0,0,0.24323813250745,0,0,0,0,0,0,0,0.237561583501493,0,0,-0.0759851771389874,0.0588750112375591,-0.0974505760324779,0,0,0,0.234620223036136,0,0
X002110.SZ,0,0,0,0,0,0,0.0232556477047609,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.201773332614212,0,0,0.13641693207651,0.0576940599566998,0,0,0,0,0,0,0,0,0.419734741850172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167676709316662,0,0,0,0.0257944726046573,0,0,0,0,0,0
X000027.SZ,0,0.00905900772349408,0.0836707061243935,0,0,0,0,0.228263911046639,0,0,0,0,0,0,0.0579605843504454,0,0,0,0,0.101953706423495,0,0,0,0,0,0,0,0.102450205682839,-0.131456572972731,0,0,0,0,0.100544755455012,0,0,0,0,0,0,-0.0322137657135,0,0,0,0.169553354151245,0,0,0,0,0,0,0.00499163000522756,-0.00964631942160866,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0.184053907493104,0.132118388942425,0,-0.159150119698348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21243968166445,0,0,0,0,-0.0902217304971032,0,0,0,0,0,-0.0623480474050852,0,0,0,0,0,0.0207410499610972,0,0.151678092647296,0.1163597874901,-0.0513049280120114,-0.0831043073397752,0.152740130568886,0,0,0,0.110477611017533,0.0263755523951256,-0.0894968733340615,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.00178775512031138,0,0,0.114914378152889,0,0.10288548276854,0,0,0,0,0.183819504992591,0,0,0,0,0,0,0,0.0438410372544231,0,0,0,0.0837525727840819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928330112000294,0,0,0,0,0,0.123773251682442,0,0,0,0,0.00322686879248012,0,0,0,0,0,0,0
Change_TY3M,-0.572419624851752,0.141931269748897,0,0,0,0,0,0,-0.431178428047196,0,0,0,0,0,0,0,0,0,-0.0336111923461743,0,0,0,0,0,0,0,0,0,0,0.239136179583622,0,0,0.111720591618846,0,0,0,0,0,0,0,0,0.102224113515532,0,0,0,-0.109033350632311,0,0,0,0,0,-0.0227797183056996,-0.0443787801102714,0,0,0,0,0.0080343200837363,0
Slope,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.431817193482183,0,0,0,0,0,-0.785417048346032,0,0,0,0,0,0,0,0,0,-0.837642917789577,0,0,0,0,0,0,0,0,0.145888638295856,0,0,0,0,0.814646613298676,0,0,0,-2.53223889810684,0,0
TED,0,0,0,0,0.308122230992509,0.515409054922985,0.123830643406882,0,0,-1.0317170401455,0,0,0,0,0,0,0,0,0,0,0.980297531579241,0,0.248866127328921,0,0,-0.389295047522857,0,0,0,0,0,0,-0.156808389973987,0,-0.335128000777171,0,0,0,-0.613438725926934,0,0,0,0,0,0.125660739940955,0,0,0,0,0,-0.185569604854806,0.289886988074872,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.146643164296287,0,0.0492171564967256,0,0,0,0,-0.114576536995976,0,0,0,0,0,0,0,0,0,0,0,-0.0424991697934558,0,0,0,0,0,0,0,0,0,0.0201886691888479,0,0,0,0,0,0,0.0530800520927041,0.119111209284215,0,0.00876071717215949,0,0,-0.0903381368608916,0,0,0,0,0,-0.00317860562657476,0.00364521211688989,0,0,0,0.0406876709796035,0,0
MKreturn,-0.00832407050933648,0,-0.0055627993258011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882357624676694,0,0,0,0,0,0,-0.19027874518205,-0.0321896599680705,0,0,0,0,0,-0.0926594556290817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797859752221976,0,0.0559267186047082,-0.0153972644348271,0,0.0723420958032287,0,0,0,0,0
MKvol,0,0.00892789083501346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000785792523754188,0,0,0,0,0,-0.00077647416663286,0,0,0,-0.0050314263802584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365390630654427,0,0,0,-0.00202555410879161,0.000796955373253004,0.000984530176196297,0,0,0,0.0475506141499616,0
CarbonVol_Shenzhen,0,0,0,0,0.480348482281604,0,0,-0.0107645740271507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223375075386958,0,0,0,0,0,0,0,0,0,-0.145374615167952,0,0,0.115781643427716,0,0,-0.0763520595877433,0,-0.0304893243913327,0,0,0,-0.203868395127814,0.237852785794155,0,0,0,0,0,-0.0973407745878261,-0.0450243464515293,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578984009573008,0,0,0,0,0,0,0,0,0,-0.0372830777188968,0,0,0,0,0,-0.062548120789802,0.0246990061835502,-0.0218073476878332,0,0,0,0,0,0,0,0,0,0.0983837083460972,-0.0433066730371298,0.108725523221664,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.012400472111236,0,0,-0.00885599876758298,0,0,0,0,-0.00434563089083189,0,0,0,0,0,0,0,0,0,-0.0036697941428302,0,0,0.00438240544520326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376899736885822,0.00750494245614108,0,0,0,0.0401123222478563,0,0
