,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X000792.SZ,X002466.SZ,X600019.SH,X600011.SH,X600010.SH,X000877.SZ,X600660.SH,X600188.SH,X002271.SZ,X000301.SZ,X601600.SH,X000708.SZ,X600547.SH,X601898.SH,X600886.SH,X600362.SH,X600176.SH,X000408.SZ,X600426.SH,X000723.SZ,X002080.SZ,X601991.SH,X600219.SH,X600795.SH,X000786.SZ,X600803.SH,X600027.SH,X002326.SZ,X300073.SZ,X300037.SZ,X600399.SH,X000831.SZ,X600141.SH,X600516.SH,X600688.SH,X000959.SZ,X600157.SH,X600096.SH,X000027.SZ,X600352.SH,X000825.SZ,X600486.SH,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.237991845159447,0,0,0,0,-1.73472347597681e-18,0.000807618970055103,0,0,0,0.0493756338147813,0,0,0.0467679845649012,0,0.00886272610874463,0,0,0,0.0101743813621857,0,0,0,0,0.111133903026778,0,0,0,0,0,0,0,0.106451671432026,0,0,0,0,0,0,0.0418704080355745,0.088419541551316,0,0,0.0927139181161699,0,0,0,0,0,0,-0.011309721445033,0,0,0,0,-0.0380728138445703,0,0
X600028.SH,0.215582286274355,0,0,0,0,0,0,0,0,0,0.0435984722104058,0,0,0,0.0853453585472833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636800411781792,0,0,-0.0135921747327151,0,0,0,0.00353720547108533,0,0.0682042707564331,0,0.140683144097399,0,0.0160338858721428,0,0,0,0,0,-0.00710463790513551,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.144197855945949,0,0,0,0,0,0,0.21394532979458,0,0,0,0,0,0.407867914277737,0.0694334645811578,0,0,-0.100194168910922,0,0.0391772981807641,0,0,0.096255224226711,0,0,0.0293027032781536,0,-0.08679514439156,0,0,0,0,0,0,0,0.00110323761873705,0,0,0,0,0,0,0,0,-0.00387811977640835,0.0114038461213576,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0.119555217777464,0,0,0,0,0,0,0,0,0.00660624063574551,0.0559995409601472,0,0,0,0,0,0,0,0.197332995708676,0,0.0795283435919043,0,0,0,0.0669891930676844,0,-0.0418150926260825,-0.0892903700215898,0,0,0,0,-0.056703200825926,-0.0162320005415154,0,0,0,0,0,0,0,0,0,0,-0.00475454796324443,0.0329349972399876,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.201707849184083,0.415016860617313,0,0,0,0,0.0772803621101608,-0.0974809234812948,0,0.0281529207619725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140197322035962,0.0287640414413071,0,0,0.13603702463582,0,0,0,0,0,0,0,0,0,0,0,-0.00224235216275219,0,0,0,0,0,0,0
X600585.SH,-0.0735569972937733,0,0,0,0,0,0,0,0,0,0,0,0.261182390673316,0,0.153129707087109,0.182181364941731,0,0,0,0,0,0,0,0.00779131014838559,0.0964106885005271,0.113628516937787,0,-0.1002953266653,0,0,0,0.021600157886874,0,0,0,0,-0.126224931363765,0,-0.0589534388711137,0,0,0,0.120563149189917,0,0,0,0,0,0,0,0,-0.00402191119529557,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.31009327179056,0,0,0.312482992141803,0,0,0,0.0717030035354304,0.0940390090476041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00987368074623054,0,0,0.213731498750447,0.122169166807651,0,0.00395881060663681,0,0,0,-0.125030694872812,0,0,0,0,0,0,0,0.0062279095717482,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.378199423218762,0,0,0,0,0,0,0.219356630245363,0,0,-0.0573919801433337,0,0.0953556862831018,0,0,0,0,0,0,0,0.127078366492016,0.119164153824469,0,0.0645508652268162,0,0,0,0,0,0,0,0.111210771257749,0,0,0,0,0.158481883884765,0.203718643922451,0,-0.211681846681836,0,0,0,0,0,0,0,-0.0393954205144722,0,0,0,0,0,0,0
X002466.SZ,-0.115464516452762,0,0,0,0.425603060429808,0,0,0.21681261868199,0,0,0,0.0207169193760061,0,0,-0.0482645155774017,0,0,0,0,0,0,0,0,0,0.112592823442262,0,0,0,0,0.0524126719639833,0,0,0,-0.0833817876785049,0,0.0896056155783486,0,0,0.275737463541657,0,0,0,0,0,0,0,0,0,0,0,-0.111868676619163,0.021527828049723,0,0,0,0,0,0,0
X600019.SH,0,0,0.0208610043279293,0,0,0.0465671988402,0,0,0,0,0,0,0.103387651714214,0,0.0664593800506358,0,0,0,0,0,0,0,0.0332621656749552,0,0.0463450639095931,0,0.0312102585327228,0,0,0.00599489705546721,0,0,0,0,0,-0.0210787517238061,0,0,0,-0.074480006994251,0.0457713898320311,0,0,0.154259409719171,0,0,0,0.282843106851842,0,0,0,-0.0176794991910399,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.0126128966030201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425710523868694,0,0,0,0,0.303384079072518,-0.0988802350218132,0,-0.0440770631745952,0,0.543165040356551,0,0,0,0.0465677673807144,0,0.0978459729623491,0,0,0,0,0,0,0,-0.00896787676307308,0,0,0,0,0.00624959416554714,0,0,0,-0.017761063925867,0,0
X600010.SH,0,0,0,0,0,0,0.38384826356094,0,0,0,0,0,0.0306897978745742,0,0,0,0,0,0,0,0.0491040246086431,0,0,0,0,0,0.164405555470424,0.0507535695929911,0,0,0,0,0,0.111869302517393,0,0,0,0,0.00271123777815085,0,0.0445989849259615,0,0.124333709368488,0,0,0,0,0,0,0,0,0,0.0264264559392933,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.236071988298048,0.0302047455117049,0,0,0,0,0.0788013067882577,0,0,0,0,0,0.0839641188085274,0,0,0,0,0,0,0,0,0,0,0,0,0.151523482267995,0,0,0,0.0587133770462652,0,0,0,0,0,0,0,0,0,0.00528764558238044,0,0.272274446626295,0,0,0,0,-0.0132998348867346,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0285644653655278,0,0,0,-0.175718523797329,0,0,0,-0.0802421872050326,0,-0.00246969442962897,0.0691267879044341,0.0747702271016456,0,0,-0.0915182108825916,0,-0.101363062663038,0,0,0.106050777197752,0,0,0.0117737227495859,0,0,0,0,0,0,0,0,0,0,0.13795223391772,0,0,0.0122222203586549,0,0,0,0,0,0,0,0,0,0,0.0568680572237509,0,0,0,0,0,0
X600188.SH,0.0108826232923991,0,0.616825228235253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219508600273426,0,0,0.194912841328609,0,0,0,0,0,0,0,0,0,0,0.0218970020616026,0.104463130826995,0,0,0,0,0,0.106768478995678,0,0.0236233786570778,0.108744318443988,0,0.0188203360324643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,-0.0270983242281937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656227344589704,0,0,0,0.83442607776796,0,0,0.0313047496683422,-0.141121639616134,0,0,0.0286152802182796,0,-0.0101428529336916,0.103721080713108,0,0,0,0,0,-0.161139023244572,0,0,0,-0.0196396194828032,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0.0809641461013055,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.588361030924624,0,0.148783329927062,0,-0.0560460865108754,-0.102793422895287,0,0,0,0.0302726008553315,0.004979697495858,0,0.162935226122404,0,0.360494262854071,0,0.0324990338510033,0,0,0,0,0,0,0,0,0,-0.0205400418504903,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.322462272429905,0,0.0589236765872261,0.0543003190768899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623365249318657,0,0,0,0.131633916080773,0,0,0,0,0,0.0185221113234909,0,0,0.3991830943741,0,0,0,-0.00349559320617802,-0.0166396123590046,0,0,0,0,0,0
X000708.SZ,0,0,0.0308677843866235,0,0,0,0.0332177427223433,0,0,0.0866601849450136,-0.00833663138778061,0.0405176420606989,0,0,0.00993760710040431,0.0722204231891187,0,0,0,0,0,0,0,0,0,0,0.0524454499244814,0,0,0.0280876934332508,0,0,0,0,0,0,0,0,0,0,0.143845624824471,0,0,0,0,0,0,0,0,0,0,-0.0206047338360123,0.0523930997820786,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,-0.0446000124381212,0,0,0,0,0,-0.0591862520179184,0,-0.0604051137730014,0,0,0,0,-0.0435246118829979,0,0,-0.0879142457540502,0,0.0903844183125354,-0.0325813341687181,0,0,0,0,0,0,0,0,0,0.0557234879543685,0,0,0,0,0,0,0.0735495438505619,0,0,0,0,0.447276561997092,0,-0.00775105173351806,0,0,0,0,0,0,0
X601898.SH,0.143496070878371,0,0.497580966277915,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.126462137101105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322916788523742,0,-0.0733017256396657,0,0,0.0154745678510667,-4.33680868994202e-19,0,0.262426670727497,0.0703321841120113,0,0,0,0,0,0,-0.0306741152528834,-0.0624702188594331,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117720019509183,-0.0335658833654624,0,0,0,0,0,0,0,0,0.0113718095108493,0,0,0,0.0821775309563428,0.0572268742109143,0.501731520088229,0,0,0,0,0,0,0.0754109812295186,0,0,0.0587672759964741,0.0178227912312221,0,0,0,0,0,0.158359104695712,0,0,0,-0.0469434777963943,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0535236656521531,0,0,0,0.0415792170555133,0,0,0,0,0,0,0,0,0.0341955490394369,0,0,0.0709684239266832,0,0,0,0,0,0.0265063624726473,0,0,0.318857713498698,0,0.147937354377012,0,0.015836970386859,0,0,0,0,0,0,0,0.0279954908090184,0,0,0,0,0,0,0,0.252507875046075,0,0.00425127795269665,0,0,0,0,0,0,0
