,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X601898.SH,X600019.SH,X600795.SH,X601600.SH,X600585.SH,X601991.SH,X600886.SH,X600688.SH,X600157.SH,X600362.SH,X600027.SH,X600188.SH,X600111.SH,X600583.SH,X000709.SZ,X000539.SZ,X000027.SZ,X601158.SH,X601992.SH,X600309.SH,X000883.SZ,X600352.SH,X000898.SZ,X002075.SZ,X000629.SZ,X000792.SZ,X600021.SH,X000060.SZ,X600307.SH,X600863.SH,X600808.SH,X600489.SH,X600022.SH,X000825.SZ,X600547.SH,X002353.SZ,X600098.SH,X600008.SH,X601918.SH,X600578.SH,X600660.SH,X002470.SZ,X000878.SZ,X600623.SH,X600219.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0.118271841606617,0,0,0,0.0138865592782571,0,0,0,0,0,0,0,0,0,0.0961481721883854,0,0,0,0,0.217379956297354,0,0,0,0,0,0,0,0.037435421749584,0.00563820218715477,0,0.114229269826942,0,0,0.0490121666970444,0,0,0,0,0,0.161921696339805,0.0414603096590209,0,0,0,0,0,0,0.00307289500862648,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.0205165020648023,0,0,0,0,0,0,0,0.0686209696202412,0,0,0,0,0,0,0,0,0,0,0,-0.0777554389951019,0,0,0,0,0,-0.0179222125872232,0.120193466534575,0,0,0,0,0,0,0.144302071877868,0,0,0,0.359378139918642,0,0,0,0,0,0.270981770657775,0,-0.0125004095186022,0.0144952434256387,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.105326054895154,0,0,0,0,0,0,0.153222783250646,0,0,0.115289960305151,0,0,0.0146235608344522,0,0,0,0,0,0,0,0,0,0,0,0,0.191279519054453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133005862480452,0.00033318465040313,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.00871434632629569,0,0,0,0,0,0,0,0.201055458213205,0,0,0,0,0,0,0.00333453154264353,0,0,0,0,0,0,0,0,0.134708855211321,0.0794178832927483,0,0.119781982867779,0,0,0.0215552324555122,0,0,0,0,0,0.0660470355381888,0,0,0.0120675986734171,0,0,0,-0.00533379028883011,-0.00719364826991956,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.066353116481548,0,0,0,0,0,0.070198707596663,0,0,0,0,0,0.169797003271583,0,0.0233948091590195,0,0,0.0477806573515862,0,0,0,0.0183049887047795,0,0,0,0,0,0.0831548416833497,0,0,0.298750171185246,0,0,0,0,0,0,0,0,0,0.140468737057123,0,0,0,0,0,0,-4.33680868994202e-19,-0.00668807073105174,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0127341730873964,0,0,0,0,0,0,0,0,0.150597112494862,0,0,0.440314270602244,0,0,0,0,0,0,0,0,0.108044060108361,0.00489147910313751,0,0.0181896103675522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187121678040417,0,0,0,0,0,0,-0.0192813967514253,-0.0148521847230361,0,0,0,0,0,0
X600111.SH,0,0,0,0.128992476383601,0,0,0,0,0.0163520221243185,0,0,0,0,0.0574516695979787,0,0,0.11234074396507,0,0,0,0,0.167938610104579,0,0,0,0.00288884717256401,0,0,0.0187554649961914,0,0,0,0.0889093177574354,0,0,0,0,0,0.0160459968967869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224470007050174,0.00219892164196106,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203909080561977,0,0.142186105875138,0,0,0,-6.93889390390723e-18,0,0.0558888264659894,0,0,0,0,0,0,0,0.0474403051015038,0,0,0,0,0,0,0,0,0.0930253631004407,0,0.111775323220621,0.0116805440603922,0,0,0.143458973751174,0,0.0238796078564027,0,0,0.0989567436907272,0,-0.00268367883477796,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861663196836758,0,0.167387573404432,0,0,0.0158691611437091,0,0,0.0941555464754733,0,0,0,0,0,0.0408313292551196,0,0.137725783110996,0,0,0,0,0,0.236544260323164,0,0.0495488350435113,0,0,0,0,0,0.0880896438421849,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0.178561904178477,0,0,0,0,0,0,0,0.106089517944962,0,0,0,0,0,0.0437521853208658,0,0,0,0,0,0,0,0,0,0.109817264482058,0,0,0.0570441504855579,0.169763506779106,0,0,0,0,0,0.0418977935319316,0,0,0,0,0.0176467547855148,0,0,0,0,0.0691083844286107,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.14177566876397,0,0,0,0,0,0.202754876247756,0,0,0,0,0,0,0,0.0824936160778678,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.11860609633798,0,0,0,0,0,0,0,0,0,0,0.0928388325331463,0,0,0.0627582418783531,0,0.0415963504007934,0,0,-0.0397246885326542,-0.0462379322346321,0,0,0,0,0,0
X601158.SH,0.0411293542171011,0,0,0,0,0,0,0,0,0,0,0,0,0.00464114257265916,0,0,0,0,0,0,-0.0972125410560836,0,0,0,0,0,0.0843795939216327,0,0.117404048001988,0,0,0.0401235156576762,0.0975032239463215,0,0,0.0705305173502053,0,0,0,-0.0508910382876426,0,0,0.333726144918086,0.0522812992883729,0,0,0.0993117638736695,0,0,0,0,-0.0185053195986055,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.126772199421914,0,0,0,0.163650164092984,0,0,0,0,0,0,0,0,0,0,0.0133442227005485,0,0,0,0,0.0471450919044407,0.248003878014319,0,0,0,0,0,0,0,0.162072278891734,0,0,0,0,0,0,0,0,0.119045375706551,0,0,0,0,0.03318760622996,0,0,-0.010706179849578,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,-0.00860690975002379,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.152987355101163,0,0,0.116451438208476,0,0,0,0,0,0,0,0,0,0,0.0710376340960469,0,0,0,0,0,0,0,0,0,0,0,0.0659342098176531,0.0452724077734932,0.157755180310667,0,-6.93889390390723e-18,0.0390927072002751,0,0.0035126353586386,-0.000320931266167344,0,0,0,0,0,0
X000883.SZ,0,0,0,0.0901745903900532,0,0,0,0,0,0,0,0,0,0.0640280593146993,0,0,0,0.00881845981168709,0,0,0,0.0724189427401183,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.033653530828375,0,0,0,0,0.0444982858262274,0,0.0542865187477912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464612506335969,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363992960567523,0,0,0,0,0,0,0.143486851010794,0,0.0191093244034077,0,0,0,0,0,0.0962133561047805,0.0188298171657511,0,0,0,0,0,0,0,0,0,0,0.00134215203366239,0,0,0,0,0.026200545474552,0,0,-0.00807384463053496,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.185037417976332,0,0,0,0,0,0,0,0,0,0,0,0,0.229126418140275,0,0,0,0.113953581144692,0,0,0,0,0,0.0547793288481217,0,0,0.149410168258952,0,3.46944695195361e-18,0,0,0,0.107947632433468,0,0,0,0,0.0777301038316732,0.0225948950883726,0,0,0,0,0,0,-0.00390870429731369,-0.0146988255635729,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.193354992941508,0,0,0,0.0232767529230567,0,0,0,0.00971865333560739,0,-0.391212108545802,0,0,0,0.114566665473751,0,0,0,0,0.264588002707466,0,-0.228242330468244,0,-0.0246592039403284,0,0,0,0,0,0,0.190471772316403,0.165782694786183,0,0,0.0110702343107749,0,0.0887580016582505,0,0,0.0443584412384465,0.0599504599214645,0,0,0,0,0,0
X000629.SZ,0,0,0,0.162983212878204,0,0,0,0,0,0,0,0,-0.0505648266796858,0,0,0,0,0,0,0.299764441421032,0,0,0.0438482753912938,0,0,0,0,0.200661289634923,0,0,0,0,0,0.0331183816885519,0.038121537436519,0.00438607823569355,0,0.135320696092653,0,0,0.108307468065781,0,0,-0.0518368817168747,0,0,0,0,0,0,0,-0.00261816767524201,0.0227343304744419,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0278005054743297,0,0,0,0,0,0,0,0,0.0502652888890174,0,0.18425395665804,0,0,0,0,0,0,0,-0.00818827116622651,0,0,0,8.67361737988404e-19,0,0.0968620574461534,0,0,0.0377641445076528,0.111996089888867,0.0317490811727735,0,0,0.0653965193565623,0.0903714087808402,0,0,0,0,0.0124202228893273,0.00519576844267799,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0.0435055218654488,0,0,0.311741661761534,0,0,0.0300433967091529,0,0.0093100373358953,0,0,0,0,0.351651721031713,0,0.0613905777399896,0,0,0,0,0,0.000584995147925561,0.0322694905318614,0,0,0,0,0,0,0,0,0,0,0,0.10907564541902,0,0,0.0460809570213706,0,0.0741099829699348,0,0,0,0,-0.0102601307729136,0.00523997399589718,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108929798452216,0,0,0,0,0,0,0,0,0.0350648127659524,0,0,0,0,0.0460993119682753,0,0,0,0.167568611648161,0,0.149181358585687,0,0,0,0.079453180797007,0,0,0,0,0,0,0,0,0.107437708088817,0.105107907335857,0.0653082125272142,0.154057402840721,0,-0.0204090801015772,0,0,0,0,0,0,0
X600307.SH,0,0,0,0.0720272417468673,0,0,0,0,0,0,0,0,0,0.118999789941774,0,0,0,0,0,0.303686629576636,0,0,0,0,0,0,0,0,0,0.0163553732735758,0,0,0,0,0,0,0,0,0.0812476970310468,0,0,0,0,0,0,0,0,0,0,0,0,-0.02260554335833,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.0775035785484957,0,0,0,0,0,0.0120085198233532,0,0.625329224259149,0,0,0,0,0,0.0146566102925749,0,0,0,0,0,0,0.0276070056759806,0.0713920400417004,0,0,0,0,0,0,0,0,0,0,0,0,0.0118569261015228,0,0.120440289826942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0.14633856996167,0,0.0361171822695008,0,0,0,0,0,0,0,0,0,0,0.157832963878059,0,0,0,0.0882931826274262,0,0,0,0.138581504705451,0,0,0,0.0530650211342152,0,0,0,0,0,0.253974351942544,0,0,0,0,0.0172303911335344,0,0,0,0,0,0,0,0,-0.000792373840226621,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0585387497594366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625331294152583,0,0,0.0158974517424114,0,0,0,0,0,0,0,0,0,0,0,0,0.0836715192419045,0.287753363816601,0,0,0.323810109264292,0.0056813118445657,0,0,0,0,0,0,0,0.000446046940457536,0.0146989334106024,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0.0537860220589573,0,0,0,0,0,0,0.14017340231287,0,0,0,0,0,0.323200843309835,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0352360646015231,0,0,0,0,0,-0.0497260178493339,0,0,0,0,0,0.296044222595104,0,0,0,0.0258921026643597,0.0655494790801257,0,0.00652333083523048,0.00717438161248976,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310939037952519,0,0,0.121326389179427,0,0.0194601048869772,0.128631024761403,0,0,0,0,0,0,0.0131087160725366,0,0.110916789982681,0.19374535393411,0,0,0.212308586821665,0.0195042709368502,0.0746133303256419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493623117463262,4.33680868994202e-19,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.126461845616553,0,0,0,0,0,0.0714205972117895,0,0,0,0,-0.0092416596468599,0,0,0,0,0,0,0,-0.147537445464516,0,0,0,0,0,0.0980911711595265,0,0,0,0.769100956877861,0,0,0,0,0,0,0,0,0,0,0.095527074284979,0.0685873155861232,0,0,-0.00862229430741321,-0.00910474041877356,0,0,0,0,0,0
X002353.SZ,0,0,0,0.103857155161559,0,-0.103642481643425,0,0,0,0,0,0,-0.0151887653715194,0,0,0,0,0,0.0796006804230675,0,0,0,0,0,0,0,0,0,0,0.0485367446927152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710537728256366,0.0617312813363867,0.105853962780666,0,0,0.0283958538319443,0.0174152957935003,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0.168060622905785,0,0,0.0900422942452558,0,0,0,0,0,0,0,0.145196349050553,0,0.0402596178425473,0,0,0.0953310397802758,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00816715541978185,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0258311908097964,-0.0236248238137459,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0972893363889656,0,0,0,0,0,0,0,0.145559432625062,0.0535972773305648,0.193401384493687,0,0,0,0,0,0,-0.00638738921086854,0,0,0.061547910423628,0,0,0,0,0,0,0,0,0,0,0.0205168927209295,0.0434608997344538,0.0602745727605078,0.197871999596265,0,0,0,0,-0.00841687147594038,0,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0,0,0,0,0,0.264737587639496,0,0,0.130255786945984,0,0,0,0,0.0872290360212963,0,0,0,0,0,0,0,0,0,0.0418428597074741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168976175526989,0,0,0,0,0,0.0537695657030437,0,0,0.0103518840434942,0.0273803038163625,0,0,0,0,0,0
X600578.SH,0,0,0,0,0.179520244106509,0,0,0,0,0,0.230695747348031,0,0,0,0,0,0,0,0,0,0,0,0,0.00571802696723886,0,0,0,0,0,0,0,0.0503226981130662,0,0.194362059347427,0.205330553373373,0.0729452522599052,0,0,0,0,0,0.115986030123395,0.050162190381235,0,0,0,0,0,0,0,0,0,0.0033648435127182,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277295670118043,0,0,0,0.108461048059787,0.119766674044001,0,0.0686372725444949,0,0,0.011115525925951,0,0,0,0.234254092599062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159792873774127,0,0,0,0.042209178800639,0,0,-0.00363718879204218,-0.00992041622147412,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673878662562204,0,0,0,0.120482417813023,0.0607183562981084,0,0.0833837885172134,0,0,0.162071541440798,0.0239321866487695,0,0,0,0,0,0,0,0,0,0.0902062757841272,0,0,0,0,0,0.104769138233041,0,0,-0.0186408094466582,-0.0440102360787053,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298133728026199,0,0,0,0,0,0,0,-0.0337353884529743,0,0,0,0,0,0,0,0,0,0,0,0.079258444651083,0.0967327132023432,0,0,0.177473655275574,0,0,0,0,-0.0204306378138494,0,0,0,0,0,0,0,0,0.000932922823929573,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,-0.00106467581773641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109238981232555,0,0,0,0.163318499289849,0,0,0,0,0,0,0.268302179113836,0,0,0,0,0,0,0,0,0.189418780166398,0,0,0,0,0.00750722944184933,0,0,0,0,0,0,0
X600219.SH,0,0,0.103734325239001,0,0,0,0,0,0,0,0,0.0210322676703741,0,0,0,0,0,0,0.114747063718555,0,0,0,0,0.136048821263902,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0100957114352239,0,0,0.0315414339138945,0,0,0.13374117767312,0,0,0.0813063425140314,0,0,0.0435492383429816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.117134885611055,-0.064450621646419,0.0865419805788006,0,0,0,-0.00849844951180497,0,0,0,0,0,0,0,-0.154783693721478,0,0,0.0160780438344343,0,0,0,0,-0.0353968159032901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310237376477882,0,0,-0.0263072563656751,-0.0302713269184403,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02433203388069,0,0,0,0,0,-0.837873337559351,0,0,-0.146266956876378,0,0.363696749202676,-0.656741328375911,0,0.678078625742253,0,0,0,0,-1.38777878078145e-17,0.588787557919831,0,0,0,1.83104087784382,0,0,0,0,0.177793682060722,0,-1.4383833004897,0,-1.24044209207173,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308648467202976,0,-1.54458002247863,0,0,0,-0.707039851005251,-0.907596518393308,0,0,0.288577146164418,0.619792843352397,0,0,0,0,0,0,0,0,0.89195181402148,0,0,0,0,0.756890848309441,0,0,0,0,0,0,-0.179232791737272,-0.606836131037455,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.163108622897634,0,0.0486300431117812,0,0,0,0,0,0,0,-0.00901349178839602,0,0,0,0,0,-0.1182610582651,0,0,0.0554115349558878,0.00582083325287444,0,0,0,0,0,0.0437538362463582,0,0,-0.0790877053865012,0,-0.112110483575334,0,0,-0.144006932564421,0.227136221569294,0,-0.167827968696364,0,0,0,0,0,0,0,0,0,0,0,-0.0172259286984728,-0.0194944119932711,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265916393610974,-0.210524451270071,0.0323443761526688,0,0,0,0,0,0,0,0,0,0.00367217658086484,0,0,0,0,0,0.0335303982789905,0,0,0,0,0,0,0,0.230608962130468,0,0,0,0,0,0,-0.067237427871923,-0.0413761452126972,0,0,-0.346873029568736,-0.0113083838285013,0.00567845071868021,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056036194068998,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298869962373036,0,0,-0.00423491835956479,0,0,-0.00735741367048329,0,0,0,0.00428159703696921,0,0.00186599296200846,0.0116470379018597,-0.00212166914293161,0,0,0,0.00576260737698281,0,0,0,0,0,0,0,0.00201350449580079,0.00805940173445491,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.004823251899728,0.00125328903490445,0,0,0,0,0,0,0,0.0118459905071307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202184527792642,0,0,0,0,0,0,0,-0.0100715978521391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207297552826274,0.00368387756522339,-0.00138676829981001,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00923927822379598,0,0,0,0.00873294809938893,0.00950996151590645,0,0,0,0,0,0,0.0106918090125938,0,0,0,0,0,0,0,0,0,0,0.00928394845093123,0.000438311977468572,0,0,-0.00905628515790578,0,0,0,0,0,0,0,0,0,-0.0102217075063032,0,-0.00750364054308492,-0.027795536478785,0,0,0.013736672147169,0.000500542200319567,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493843789038763,0,0,-3.00368388730194e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000100945151008758,0,0,0,0,0,0,-0.00158961206638359,-0.000622467728710537,0,0,0,0,0,0
