,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X000792.SZ,X600019.SH,X002466.SZ,X600660.SH,X600010.SH,X600188.SH,X000301.SZ,X000877.SZ,X600011.SH,X002271.SZ,X601600.SH,X000708.SZ,X601898.SH,X600547.SH,X600362.SH,X600176.SH,X600886.SH,X002080.SZ,X600426.SH,X000408.SZ,X300037.SZ,X002326.SZ,X600803.SH,X600219.SH,X000723.SZ,X600096.SH,X601991.SH,X600141.SH,X600795.SH,X000786.SZ,X600399.SH,X002407.SZ,X000825.SZ,X300073.SZ,X600352.SH,X600688.SH,X600295.SH,X600489.SH,X600027.SH,X000983.SZ,X600516.SH,X000831.SZ,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305366940482573,0,0.0314466066320262,0,0,0,0,0,0.0571766761071461,0,0,0,0,0,0,0,0,0,0,0.0193147407573521,0,0,0,0.00988638630632358,0,0.0580332092464989,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.112763306341964,0,0,0,0,0,0.078322182653861,0,0,0,0,0.0962171960570239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101503673328918,0,0,0.101093025254155,0,0.147375061800438,0,0,0,-0.00481667326437089,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0986324618915567,0.00719897692589139,0,0,0,0,0,0,0,-0.0913115590236619,0,0,0,0.174514817405148,0,0,0,0,0,0,0.0611653878957177,0,0,0,0,0,0,0,0,0,0,0,0,0.0651848670065551,0,0,0,0,0,0,0.458824731194024,0,0.154987758841783,0,0,-0.0444462425436379,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0.19281942916828,0,0,0,-0.117163913130807,0.090089836096927,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.235927166856957,0,0.132073032967643,0.00671657292714504,0,-0.175690785280572,0,0.0834648688492408,0,0.18455917708916,0,0,0,0,0,0,0,0.0274564624931862,-0.0853979365212808,0,0,0,0,0,0,0,0,-0.0331103783957088,0,0,0,0,0,0
X000877.SZ,-0.06182646413931,0,0,0,0,0.512155136857114,0,0,0,0,0,0,-0.0882211423607263,-0.117090949123966,0,0,0,0,0,0,0,0,0,0,0,0.0520034015791372,0,0,0.0974109260521093,0,0,0.116144283045696,0.0611109284930124,0,0.0297432724755183,0,0,0,0,0,0,0,0,0.0208785542640754,0,0.0861624954381236,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.000438313616315022,0,0,0,0,-0.0779202248324329,0,0,0,0,0,0,0,-0.105303562297059,0,0.113877164625283,-0.00407232704856089,0,0,0,0,0,0.0647572403239472,0,0,0,0,0,0,0,0,0.0355910082602016,0,0.578008548825817,0,0,0,0,0,0,-0.0175146979683644,0,0,0,-0.129072977709786,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0543795688218039,0.460430085580151,0,0,-0.0178785274097876,0,0,0,0,0,0,0,0,0,0,-0.0496915481564253,0,0,0,0,0,0,0,0,0,0,0,0.776381311913362,0,0,-0.0934596031776085,-0.111822957663597,0,0.0305026311046641,0,0,0,0,0,0.0137402143233849,0,0,-0.0228221101784981,0,0,0,0,-0.0561543595152905,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640258988865303,0,0,0,0,0,0,0.147975712510612,0,0,0,0,0,0,0.0636155181970743,0,0,0,0.230590307682362,0,0,0,0,0,0,0.128149163445323,0,0,0,0,0,0,0.106507722127203,0,0.0474603002375718,0,0,0.0627773090151915,0,0,0,0,-0.118800351915479,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.0616047722781363,0.029683801627359,0,0.0285778066272147,-0.047083603419515,0,0,0,0,0,1.73472347597681e-18,0,0.0805840938285432,0,0,0,0,0,0,0,0,0,0.0799763609273648,0.0240194155047708,0,0,0,0,0,0,0.0374825812750647,0,0,0,0,0,0,0.0027664168449171,0.0959489736976658,0,0.0393669754481771,0,0,0.0332478824638242,0,0,0,0.0550886929206247,0,0
X601898.SH,0,0,0.471759547745516,0,0,0,0,-0.0966446873105617,0,0,0,0,0.166476524527411,-0.174692787208028,0,0,-0.217716057934932,0,0,0,0,0,0,0,0,0,0.0232428839020748,0,-0.0243778281300503,0,0,0.0331087300613646,0,0,0,0,0,0,0,0,0,0,0,0.144440434325066,0,0,0.168168128716823,0.113745012107053,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600547.SH,0.100449072730616,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.0141055209760788,0,0,-0.0265271284009485,0,0,0,0,0,0,-0.104963493842706,0,0,-0.0189458449408639,0,0.043555061533306,0,0,0.0654841331990775,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0305906173740233,0.142079423796925,0,0,0,0,0,0,0,0.00736707227982841,0,0,0,-0.0315060813500531,0,0
X600362.SH,0,0,0,0,0.0382670614990096,0,0,0,0,0,0,0.094306800412568,0.0273860120603714,0.1026269543187,0,0,0,0.00141291046262437,0.0168947609845249,0,0,0,0,0,0,0,0,0,0,0,0.256135376233655,0,0.0537395163928933,0,0,-0.0201077753794803,0,0,0,0,0,0,0,0,0.324925317463213,0,0.125823777117508,0,0,0,0,0,-0.0165532246947395,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610111256377545,0,0,0,0.0812402554498311,0,0,0,0,0,0,0.0693295611427891,0.0661496538986407,0.0469325563655615,0.0365505988807517,0,0.0580932123906483,0,0,0.0745268182514799,0,0.0290165010712981,0,0,0,0,0,0,0,0,0,0.0796277826247068,0,0.0299152418567084,0,0,0,0,0,0,0.0230137068602992,0,0,0,0.0313169287803136,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173218128832669,0,0,0,0,0,0,0,0,0,0,0,0.0393845987356754,0,0,0,0,0.201251817494377,-0.0676019824764222,0.573987050198774,0,0.0922875448125611,0,0.0198826270630389,0,0,0,0,0,0,0,0.228911304186371,0,0,0,0.0383021072893928,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.190620953178153,0.0332596690706496,0,0.0294524776953379,0,0.15431217996916,0,0,0,0,0,0,0,0,0,0,0.0439616925147766,0.0251973843816074,0,0.0563767257221214,0.185219348291995,0,0.12160326571438,0,0,0.0961778413244791,0,0,0.0756042105236897,0,0.033726409829322,0,0,0.0510444107289927,0,0,0,0,0,0.026732550650054,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.281299223625375,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114642917247699,0.144533741847846,0.0202494641774867,0,0,0,0.179314847546291,0,0.27942977236063,0,0.0344345551654896,0,0,0.00858784518044957,0,0,0,0.038894514695728,-0.0755204711322261,0.167546667017709,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.182157542754945,0,0.310492715593844,0.0876656170990008,0,0.022274193737702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546290641068096,0,0.0381293105505117,0,0,0.0163345150189684,0,0.139545872966009,0,0,0,0,0,0,0,0.000447887733246837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.126621223886282,0,0,0,0,0,0,0,0,0,-0.109686605940819,0.0747791587416582,0,-0.0319056931843627,0,0,0,0,0,0.423987771871886,0,0,0,0,0,0,0,0,0.0308275501085708,0,0.135781783761406,0,0,2.16840434497101e-19,0,0,0.0150269741327675,0,0,0,0,0,0,0,0,-0.325228591849248,0,0,-0.0051366091906826,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.235419369991982,0,0.315951996231818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849920471350102,-0.114574185669664,0,0,0,0,0,0.0709368153372389,0.194232739498414,0,0,0,0,0,0,0,0,0.140645733329218,0,0,0.0676145606344305,0.0416991207496864,0,0,0,0,0,0
X600803.SH,0,0,0.180578733101097,0,0,0,0,0,0,-0.130713157261461,0,-0.0604255103955529,0.0332634133385251,0.113095429703738,0,0,0,0,0.109506357560408,0,-0.105049367186151,0,0.0395008391572112,0,0,0,0,0,-0.0393311674088824,0,0,0.134694686730187,0,0,0.0534524361615628,-0.0824259474878084,0,0,0,0,0,0,0.232335105293556,0,0,0,0,0.0428385537193719,0,0,0,0,-0.0406526262823115,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0486655641189713,0,0,0,0,0,0,0,0,0,0,0,0.529781381872597,0,0,0,0,0,0,0,0,0,0.123765677670608,0,0.136741598409563,0,0,0,0,0,0.191923987925126,0,0,0,0,0,0,0.0547764468796201,0,0,-0.0447616813498924,0,0.0624057822581175,0,0,0,0,0.0937886452583882,0,0
X000723.SZ,0,0,0,0,0,0,0.135767601446428,0,0,0,0,0,0,0.100140730240662,0,-0.249284337048586,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0461752901739214,0,0,0,0,0,0,0,0,-0.0463792485968028,0,0,0,-0.18109965554289,0,0,0,0,0.19830469472375,0,0,0,0.223859230731401,0,0,0,0,0.0544276349203069,0,0,0,0.0646022359339085,0,0
X600096.SH,0,0,0,0,0,0,0.048922844400454,0,0,0,0,0,0.20634880579561,0.0118436933413099,0,0,0,0.0768518191114375,0,0,0,0,0,0,0,0.350376673417076,0,0,0,0,0,0,0,0,0.506073060885759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560031020191304,0,0,0,0.0270852116787294,0,0,0,-0.0131142381459986,0,0
X601991.SH,0,0,0,0,0,0,0,-0.0479204075481887,0,0,0,0,0,0,0,0.236412489138075,0,0,0,0,0,0,0,0,0.0119220098128274,0.0188615688233119,4.33680868994202e-19,0.0982552416810719,0.0115021277203955,0,0.00371658962890848,0.109136936617027,0,0,0,0.0855363709211929,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-1.73472347597681e-18,0,0,0,0.0361855118567381,0,0,0,0,0,0,-0.0884880179534647,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210756488731731,0,0.0191892364612252,0,0,0,0,0,0,0,0,0,0,0,0.0927992154981503,-0.106780036365834,0,0.172998002606777,0,0.347130779131058,0,0,0.0289354038938306,0,0,0,0,0.147924034973546,0,0,0.172615228614319,0,0,0.0295441523476079,0.122170439688306,0.045199863870742,0,0,0.0501777337399778,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.015671494259638,-0.077829810189513,0.191219987754083,0,0,0,0,0,0,0,0,0,0.197219025245849,0,0,0,0,0,0,0,0,0.439935007374679,0,0,0,0,-0.0268238747860995,0,0,0,0,-0.0449548880366647,0,0.265110699626059,0,0,0.0261855292138258,0,0,0,0.00920188115094854,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,-0.125226489631357,0,0,0,0,-0.0434646662960847,0,0,0,0,0.295118790285215,0,0,0,0,0.056400964069511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848750653670369,-0.0576134228058504,0,0,0,0,0,0,0,0.0672018387512304,0,0,0.25903998623937,-0.161504809501419,0,0,0,0,0.0173186423782253,0,0,0,-0.00672544292630884,0,0
X600399.SH,0,0,0,0,0.289235242894914,0,0.16878259242964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134086579558015,0,0,0,0,0,0,0.157684691861571,0.0873123633852778,0,-0.209820743608506,0,0,0.0556685679092072,0,0,0,0,0,0,-0.0337600873462946,0,-0.126813932150945,0,0,0,-0.0170370640696968,0,0.0461577749075625,0,0,-0.0172835882913831,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0.0817917239108099,-0.0167321899577473,0.160267382511683,0,0,0,0,0,0,0.0460121410612213,0,0,0,-0.186542142728386,0,0,0,0,0,0,0.133348239459771,0,0,0,0.146976118607994,0,0,0,0.173197376433913,0,0.150344284351037,0,0,0,0,0,0,-0.0636629608896367,0,0,0,-0.0451213712053961,0,0,0.158666320222131,0,0,0,-0.0368724201205899,0,0,0,0.0988284943580724,0,0
X000825.SZ,0,0,0,0,0,0,0,-0.0553963494605107,0.208207332520909,0,0,0,0.0358809530030148,0,0,0,0,0,0,0.101336033690761,0,0,0,0,0,-0.00438705660667485,0,0,0,0,0.243082811962835,0,0,0,0.00592678787741528,0,0,0,0,0,0,0,0,0,0,0,0.363159069176485,0,0.112582715909999,0,0,0,-0.0693421267559113,0,0,0,0,0,0
X300073.SZ,0,0,-0.0382432177927145,0,0.29444836244368,0,0,0,-0.131486240932394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628599059189814,0,0,0.175012633465513,0.0672112157412077,0,0.172574233448483,0,0,-0.0232159189725828,0.0164976625565268,0,0,0,0,0,0,0,0,-0.0299701430491217,0,0,0,0,0,0,0,-0.0214409850397547,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.278774253099179,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.117567886821334,0,0,0,0,0,0,0,0,0.0396036036089581,0,0,0.0635035563498047,0,0,0,0,0,0,0,0.0604215443835208,0,0,0.0857483852019442,0.104425545560006,-0.0094225155421699,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.119243017625823,0,0,0.0210684542026362,0,0,0,0,0,0.0533014858233081,0,0.0157031661786964,0.0250882606586589,0,0,0,0,0,0,0,0,0,0,0,0.0399257417440578,0,0,0.101944380160018,0,0,0,0,0,0,0,0,0,0,0,0.116306110411898,0,0,0.0914804407381815,0,0,0,0,0,0.00425120338644022,0,0,0,-0.0890689266375967,0,0
X600295.SH,0,0,0,0,0,0,0,0,0,0,0,0.00539801360419262,0,0,0,0,0,0,0,0.0192423598841218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217838258841717,0.019586922052382,0,0,0,0,0,0,0,0,0,0,0.13218541888494,0.336303770252355,0,0,0,-0.133014095963781,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0.0268291455023668,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.274923280499584,0,0,0,0,0,0,0,0,0.0775544856249199,0.0528864413808893,0,0,-0.0726697840737353,0,0.0333288988768402,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0398580963663763,0,0,0,0.0284636610295062,0,0,0,-0.0447467031351195,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.0393757759323868,-0.00118230410637814,0,0,0.26943080586809,0.0478768582442792,0,-0.0787658793071183,0,0,0.0106307498287166,0,0,0,0,-0.0588388071599964,-0.0312972680120737,0,0,0,0.0548355454994973,0,0.0559491511702523,0,0.39546891977133,0,0,0,0,-8.67361737988404e-19,0,0,0.179160273962107,0,0,0,0,0,0,0,0.0454803580246404,0,0,0,0,0.0172460135981859,0,0
X000983.SZ,0,0,0.0999634325837016,0,0,0,0,0.0974003264977619,0,0,0,0.114048393941591,0.0507856544897052,0,0.242948135902162,0.184010941374605,0,0,0,0.3833324287237,0,0,0,0,0,0,0,0,0,0,0.0116829780324294,0,0,0,0,0,0,0,0,0.057984695521911,0,0,0,0,0,0,0,0,0.0552159788133937,0,0,0,-0.0308863815238793,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0.202828686831705,0,0.186781587926922,0,0,-0.0644619750737546,-0.00993094059741097,0,0,0.0786284768671998,0,0,0,0,0,0,0,0,0,0,0,0,0.198876503273088,0.271212713548501,0,0.0652968458467595,0,0,0,0,0,0.00687691132635381,0,0,0,0,0,0,0,-0.204376766019538,0,0,0.0607831653386855,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0.429992831555368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292828800543368,0,0,0,0,0,0.171152913624858,0,0,0,0.0391274169248733,0,0.170099154248432,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00713719110918492,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00660406049582779,0,0,0.0425880745061585,0,0,0,0,0,0,0,0,0.0305784303304608,-0.128938961514217,0,0,0,0,0.137144643346759,0,0.163829676974079,0.177786478489949,0,0,0,0,0,0,0,0.127586143340601,0.0716779490276655,0,0,0,0,0,0,0,0,0.0322847992378202,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00083527066464328,-0.0647007232667031,0.0783329061184625,0,0,0,0,0,0,0,0,0,0,0.0473745522388574,0,0,-0.0850808723698371,0,0.119669394999173,0,0,0,0,0,-0.0340335435872711,0,0,0.0478100521031448,0,-0.0300912535042158,0,0,-0.0287424282834957,0,0,0,0,0,0,0,0,-0.133554254563215,0,0,0,-0.0734210233365768,0,0
Slope,0,0,0,0,0,0,0,-0.028457036731236,0,0,0,0,0,0,0,0,-0.157253156003969,0,0,0,0,0,-0.114654905358663,0,1.73472347597681e-18,0,-0.0553597876977962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769922404677092,0,0,0.186668796614337,0,-0.0239162564451443,-0.112528906908891,0,0,0,0,0,0.837678623054091,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620195297752744,0,0,0,0,0,0,0,0,0,0,0,0,-0.123358770893799,0,0,0,0,0.0876126160185835,-0.0539313901386159,0,0.132451065074522,0,0,0,0,0,0,-0.103209772939543,0,0,0.0200528121854433,0,0,0,0,0.830526197126577,0,0,0,0,-0.266233843214039,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0737761951607568,0,-0.102292553533643,0,0,-0.0382574773466255,0.00043137058548417,0,-0.0372311907652132,0,0,0,0,0,0,0,0,0,0,-0.00187757925866714,-0.0402361403477525,0,0,0,0,0,-0.0479915770221571,0,0,0,0,0,0.0375748306874628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588956353104335,0,0
MKreturn,0,0,0,0,-0.0295889653192848,0,8.67361737988404e-19,0,0,-0.0054273868380245,0,0,0.0059770712756315,0,0,0,0,0,0,0,0,0,-0.00497263538339443,0,0,0,-0.0973617848545241,0,0,-0.0302948416662188,0,0,0.0410136686287694,0,0,0,0,0,0,-0.00520553653487191,0,0,0.0270792695641278,0.00280623786978278,0,0,0,0,0.0239832078640685,0,0,0,0.00487337688320994,0,0,0,0,0,0
MKvol,0,0,0,0,0.000179513333384226,-0.00386829441695295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00085012765562258,0,0,-0.00138514230201917,0.00201856477572971,0,0.000248000482285599,0,0,0,0.000216883422350672,0,-0.000858056661828716,0,0,0,0,0,0,-0.00141767589622091,-0.00212863873050658,0,0,0.000956323927063045,0,0,0,0,0.00347059465687767,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.000114005050979303,0,0,0,0,0,0,-2.71050543121376e-20,0,0,-0.00245563475194245,0,0,0,0,0,0,-0.00125885534531966,0,0,0,0,0,0,0,-0.00470262416364097,0.00234075804882331,0,0,0,0,-0.00138534498676903,0,0,-0.000317311647964535,0,0,0,0,0,-0.000274956101646687,0,0,0,0,0.000781242993242983,0,0,0,0,0.00209682305799654,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.00287142320752013,0,-0.000273992764312933,0,0,0,0,0,-0.012884596585445,0,0,0,0,0,0,0,0,0,0.00494084951758527,0,0,0,0,0,0,0,0,-0.00149802720246662,0,0,-0.00206167807233896,0,0,0,0,0,0,0,-0.000842197193889655,-0.00106299221359986,0,-0.000667606487882155,0,0,0,0,-0.0141692293804527,0,0
