,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X600688.SH,X601991.SH,X600547.SH,X600660.SH,X601600.SH,X600188.SH,X600886.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X601992.SH,X000629.SZ,X600176.SH,X600111.SH,X600299.SH,X600516.SH,X002466.SZ,X600808.SH,X000709.SZ,X002460.SZ,X600352.SH,X600801.SH,X002110.SZ,X300072.SZ,X600489.SH,X000825.SZ,X600339.SH,X601158.SH,X600426.SH,X000553.SZ,X600219.SH,X600583.SH,X000786.SZ,X601699.SH,X000883.SZ,X000932.SZ,X000408.SZ,X000301.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0.0284964154874975,0,0,0,0,0,0,0.157134903590187,0,0,1.73472347597681e-18,0,0.134851556990487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148009052780592,0,0,0,-0.0243941431086804,-6.93889390390723e-18,0,0,0.104955445615,0,0,0,0,0,0,0,0,0.0359464965848641,-0.0204527506996539,-0.00377576548067157,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.0978473057003527,0,0,0,0,0,0.0299998889634716,0,0,0.0360534240077479,0,0,0,0,0,0,0,0,0,0,0.0547397761040597,0,0,0,0,0,0,0,0.686156594019325,0.157720935487971,0,0,0,0,0,0,0.028021871805098,0,0,0,0,-0.0595216729659325,0,0.0239878118650748,-0.0167886745416488,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0955708755837967,0,0,0,0,0,0.0496739570220357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552852970600918,0.243524724009805,0,0,0,0,0,0,0,0,0,0.0122475722847902,0,0.211801688682405,0,0,0.120756596691165,-0.000397442431758938,0,0,-0.0677341458162299,0,0.103213593750107,0,-0.00297504969180622,8.67361737988404e-19,0,0,0,0,0,0
X601600.SH,0,0,6.93889390390723e-18,0.00413557012110753,0,0,0,0,0.165372675382453,0,0,0,0,0,0.0311164184170002,0,0,0,0,0,0,0.00271348631192973,0.102874897979521,0,0,0,0,0,0,0,0,0,0.0307877181873736,0.0153682856080101,0,0,0,0,0,0,0,0.402335609250643,0,0,0,0,0,0,0,-0.00293606993469628,-0.0262868148898062,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0578439436646688,0,0,0.0676033106899106,0,0,0,0,0.258065326888754,0,0,0,0,0,0.093417379557287,0,0.00773945931069381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517308252585743,0,0.128051667000493,0,8.67361737988404e-19,0,0.0107017433347341,-0.00163633467487396,0,0,0,0,0,0
X600886.SH,0,0.159152194072994,0,0,0,0.17100276780492,0,0,0,0,0,0,0.120361816193042,1.73472347597681e-18,0,0,0,0,0,0.0571848664531552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463988979543352,0,0,0,0,0.133064522562254,0,0,0,0,0,0,0,0,0.00363437585527551,0.0133486856357924,0,0,0,0,0,0
X600795.SH,0,0.0195426703963585,0,0,0,0,0,0,0,0,0,0,0,0.117616929855119,0,0,0,0.147867658850323,0,0.177303411634255,0,0,0,0,0,0,0.0554946528534948,0,0,0,0,0,0,0,0,0,0.0816489485231558,0,0,0,0.0192857060009345,0.0048260687681775,0,0,0,0,0,0,0,-0.0106193090149428,-0.00966145359515718,0,0,0,0,0,0
X600362.SH,0,0,0.104041522283671,0,0,-0.0155230363723162,0,0,0,0,0,0,0,0.194426728914363,0,0,0,0,0,0,0,0.0694381408947892,0.0526629176609756,0.0528207224587057,0,0,0.0119708215013225,0,0,0,0.187343350597214,0,0,0,0,0,0,0,0,0,0.0825914196755938,0,0,0.045145920154922,0,0,0,0,0,-0.0127175741139995,-0.0196103813747511,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.339539220506635,0.0416573996360012,0,0,0,0,0,0,0,0,0.0964071553233741,0,0,0,0,0,0,0,0,0,0,0.0648751961525723,0,0.224349650680227,0,-0.0792712268545273,0,0,0,0,0,0,-0.0547255637923325,0,0.145031702550461,0,0,0,0.104565536233253,0,0,0.0590271293345203,0,0.0241516947016312,0,0.0105847054788166,0,0,0,0,0,0,0
X600027.SH,0,0,0.27767124385895,0,0.0846050133937885,0.487941100544895,0,0,0,0,0,0,0,0,0,0.040238222068583,0,0,0.172257642310842,0,0,0,0,0,0,0,-0.0897411403449809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282118857176068,0,0,0,0,0,0,0,-0.00104375618694216,-0.00514969879377216,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.00450792662158099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529252482568665,0,0.152858820756907,0,0.132685738582579,0,0,0,0.121905513949643,0.0246347388349801,0,0,0,0,0.0351960299684448,0,0,0,0,0,0.0225847606057155,0,0,0,0.178744555117663,0,0,0,-0.0272167440890088,-0.0210430542428359,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,-0.346908000723204,0,0,0,0,0,0,0.0295517582905846,0,0,0,0,0,0,0,0,0,0,0.20527327735743,0,0,0,0,0,0,0,0.193643521019229,0.174886860677667,0,0.672797414789116,-0.172846587684114,0,0,0,0,0,0,0,-0.78450536162977,0.198339831443644,-0.433164019008172,0,0,-0.044927510268824,0.0414726142101338,0,0,0,0,0,0
X600176.SH,0,0,0.0504771258498776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168961094921145,0,0,0,0,0,0.0333434524190297,0,0,0,0.126835997007523,0,0,0,0,0.286189576998405,0.491049397601499,0,0,0,0,0,0,0.0112093200988862,0,0,-0.00517455165864822,-0.0311038211346073,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267907415356395,0,0,0,0,0,0,0.13353771658043,0,0.0929500386809784,0,0,0,0,0,0,0,0.0351236211761771,0.0281180806073293,0,0,0,0,0,0,0.0243352477771455,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0209464488749075,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180064601186097,0,0,0,0,0,-2.16840434497101e-19,0,0.14411759119805,0,0,0,0,0.178004325985454,0,0,0.000499807249743343,0,0,0,0,0.0695382465864491,0,0,-0.0570819748437784,-0.0449805472297625,0,0,0,-0.167355479196966,0,0
X600516.SH,0,0.0943144106940039,0,0,0,0,0,0,0,0,0,0,0.00163454912194372,0,0,0,0,0,0,0,0,0.0219190290849119,0,0,0.144254716732973,0,0,0,0,0.11258937521837,0.450163914039037,0,0,0,0,0,0,0,0,0,0,0,0.261030270571543,0,0,0,0,0,0,0,-0.047621227780344,0,-0.0825309781237953,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0.00188784766976234,0,0.262749667559176,0.100353774300118,0,0,0,0,0,0,0,0,0,0,0,0.0475835381708989,0,0,0.109215442765166,0.627161982937467,0,1.73472347597681e-18,0,0,0,-0.0238023144858145,0,0,0,0,0,0,0,0,0,0,0.195774124145563,0,0,0.0092880004579881,0.0160586326462078,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725183960008314,0,0,-0.0995072131146321,0,0,0,-0.0167886889507067,0,0,0,-0.0172534161214075,0,0,0,0,0,0,0,0,0.0825639545246177,0,0,0,0,0,0,0.245760013361496,-0.0657944768553298,0,0.0261683881058892,-0.00908669250625421,0,0,0,0,0.0571372802922722,0,0
X000709.SZ,0,0.0806935139900106,0,0.157927503800622,0,0,0,0,0,0,0,-0.00272438121534236,0,0.211221647358434,0,0,0,0,0.0519598766445813,0,0,-0.0195939682319194,0,0,0,0.129413439466163,0,0,0,0,0,0,0,0.113306957649752,0,0.0635167671800333,-0.0281148568951473,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127705781595252,-0.00907074860065004,0,-0.0182925960868549,0,0,0,0
X002460.SZ,0,0.015369485996368,0,0,0,0,0,0,0,0,-0.173645787424787,0,0,0,0,0,0,0,0,0,0,0.0149241271629527,0,0,0,0,0.789997452486969,0,0,0,0,0,0,0.0281451028154256,0,0,0,0,0,0,0,0,0.186766425980455,0,0,0,0.0446070163522234,0,0,-0.0492381365164171,-0.0445667195133075,0,-0.149860764321688,0,-0.14011052476365,0,0
X600352.SH,0,0,0,0,0,0,0.0153300064840741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41783582106311,0,0,0,0,0,0.000440310754300347,0,0.00785073155796309,0,0,0,0,0.0934626648987551,0,0,0.105419844855094,0,0,0,0,0,0,0,0.010173100457322,-0.0221812899897569,0,0,0,0,0,0
X600801.SH,0,0,0,0.410399560464918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101398374039339,0,0,0,0,0,0,0,0,0.0351424929906459,0,0.18430273717025,0,0,0,0.342760664103193,0.157723145975704,0,0,0.140735193776406,0,0,0,0,0,0,0.00925878442874064,0.0282692287743131,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.101007294457194,0,-0.0778351589130348,0,0,0,0,0,0,0,0,0,0,0,0.0603186142746744,0,0,0,0,0,0,0,0,0,0,0,0,0.247479099683428,0,0,0,0,0,0,0,0,0,0,0,0.0020697357123175,0,0.58655277326201,0,0,0,0.00838357872715315,-0.0417660319516548,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,-0.146831181486075,0,0,0,0,0,0,0,-0.138333076256551,-0.418042250332325,0,0.203599041163119,0.259741597443348,0,0.212445947433126,-0.130357064856637,0,0,0,0,0,0,0,0,0,0,0,0,0.182721822026834,0,0,0,0,0,0,-0.0159670919698079,0,0,-0.701679372514152,-0.0798934259276231,-0.0221095966580633,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0862373599420168,0,0,0.38657313266994,0,0.0959679871784271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601796742924185,8.67361737988404e-19,0,0,0,0.13661380971725,0,0,0,0,0,0,0,0,0.00346503374605159,0,0.0526727860640424,0,-0.007343790637439,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.0964889034782701,0,0,0,0,0.118253457667421,0.205474503691234,0,0.106205334371011,0,0,0,0,0,0,0.0863628282610236,0,0,0.0357302660722379,0,0,0,0,0,0,0,0,0.0881849086273376,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.294907317123338,0,0,-0.0125318376016584,0,0,0,0,0,0,0
X600339.SH,0.234588215473677,0,0,0,0,0,-0.0472867715880025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110291519273267,0,0,0,0,0,0,0,0,0.0128698498007544,0.174283318327503,0,0,0,0,0,0,0.681989735968251,0,0,0,0,-0.0968264810284035,0.122212515917168,0,-0.0348372947920381,-0.0400624736690704,0,0,0,0,0,0
X601158.SH,0.119171150961983,0,0,0,0,0.00157650519148852,0,0,0.0350463691593998,0,0,0,0.0187953213829724,0.029310187534299,0,0,0,0,0,0,0,0,0,0,0,0.0191208412975638,0.17178120216195,0,0,0,0.019551999631233,0.0458027580020419,0,0.0377241174802299,0,0,3.46944695195361e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.000720307983982155,0,-0.00446576468796548,-0.0131904427474786,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0.595590795089422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227998693873827,0,0,0,0,0,0.123930468731803,0,0,0,0,0,0,0,0,0,0,0,0.205407270802946,0,0,0,0.0192909222743228,0.0274061604535767,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.0149073139341239,0,0,0,0,0.0631763008678085,0,0,0.0570548011570537,0,0,0,0,0,0,0,0,0.147125583912882,0,0.0312020732457724,0,0.233941938464805,0,0,0,0,0,0,0.0196155799235872,0,0,0,0,0.417884933432773,0,0,0,0.0540952423000025,0,0,0,0,0,-0.130931956975147,-0.0641826144370146,-0.0691840346504157,0,0.029406444431189,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.147315650548895,0,0,0,0,0,0,0.204788308585734,0,0,0,0,0,0,0,0,0,0,0,0,0.0715926165148973,0,0.0967535863209929,0,0,-0.0134237908538504,0,0.051574968560516,0,0,0,0,0,0,0,0.103422593163037,0,0.138835838629334,0,0,0.0594328390790738,-0.121615200805218,0,0.0201287236958446,-0.00469636224904606,0,0,0,0,0,0
X600583.SH,0.593585277188074,0,0,0,0,0,0,0,0,0,0,0,0.156644046874372,0.0937683806867716,0,0,0,0,0,0,0,0,0.154588358696114,0,0,0,0,0,0,0.0171585400139196,0,0,0,0.0269986667775267,0,0,0.451994197831651,0,0,0,0,0,0,0,0,-0.183352949618391,0,0,0.0473032835923907,0.0123333584338812,0.0158909614720602,0,0.013723858453307,0,0,-0.0239713814691975,0
X000786.SZ,0,0,0,0.114785059012647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280761186488206,0,0.0110497428964801,0,0,-0.0903133140874901,0,0.646181325229629,0.163906739255434,0,0,0,0,0,0,0.104077438917879,0,0,0,0,0,0,0,0,0,0,-0.0252481083339619,-0.0530332400892851,0,0,0,0,0,0
X601699.SH,0,0,0.209888857237895,0,0.0180563390994432,0,0,0,0,0,0,0,0,0,0.296525976579149,0,0,0,0,0,0,0.125595167412551,0,0,0,0,0,0.0518353635858124,0.0893761187504945,0.00644405924932267,0,0,0.0244515636643137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315611263467304,-0.0380439027640667,0,0,0,0,0,0
X000883.SZ,0,0,0.0350768454348216,0,0,0,0,0,0.0632648843863718,0,0,0.0814662489169844,0,0.00573716785573666,0,0,0,0.0530781073409713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550123378966985,0.0336138242091533,0,0.182701706971014,0,0,0,0,0,0,0,-0.0249131878745457,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0.0642529572023466,0,0,0,0,0,0,0.0409274107495395,0,0,0,0.0787290206688749,0,0,0.014659702998511,0,0,0,0,0,0.196276958701447,0,0,0,0,0.564084174539151,-0.0117526971935298,0,0,0,0,6.90581737585716e-05,0,0,0,0,0,0,0,0,0.0360252745869693,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.647343598804488,0,0,0,0,0,0,-0.00466593259767145,0,0,0,0,0,0,0,0,0,0,0,0.0269442407780675,0,0,0,0,0,0,0.294989389817877,0,0.0893561308261458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457116846020225,0,0,0,0,0,0,0
X000301.SZ,0.415205561757874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201803112721691,0,0,0.0522167497294106,0,0.295577367110158,0,0,0,0,0,0,0,0,0.133170388501076,0,0,0,-0.0521932246242574,-0.0319432792905589,0,0,0,0,0,0
Change_TY3M,-0.116122352054796,0,0,0,0,0,0,0,0,0,0.0962489177542774,0,0,0,-0.308214804091228,0,0,0,0,0,0,0.0769603819038728,0,0,0,-0.0245946195454426,0.258517562758482,0,0,3.46944695195361e-18,0,0.0901903257748082,0,-0.186063961102825,-0.094124647920994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788057565750434,-0.140660787829234,0,0.453934186917014,0,0,0,0
Slope,0,0,0,0,0,0,0.832520434821293,0,0,0,-1.72709446915201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487971946840632,0,0,0,0,0,0,0,0,0,0,0,0,0.313341469327863,0,0,1.17709048463035,0,0,0,-0.0812806897682178,0,0,-0.993167783621003,0,-1.04119386820423,0,0,0,0,0,0
TED,0,0,0,0,0,0.200160039196005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.491858043437515,0.292181872787525,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0351241819696488,-0.0985888742973786,-0.0543452456352428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216552332820832,0,0,0,0,0,0,0,0.042482863163709,0,-0.0355795927343899,0,0.0756756205182694,0,0,0,0,-0.0890119267683894,0,0,0,0.0783159902721081,-0.113258672901744,0,0,0,0,-0.00889998043307788,0.00808452830793752,-0.00833581620128461,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0702977883114592,0,0,0,0,0,0,0,-0.290661252309734,0,0,0,0,0,0.190056329950463,0,0,0,0,0,0,0,-0.176251241115455,0,0,-0.0729631023528829,0,0,-0.0161390865187654,-0.192849500161768,0,0,0,0.14564280867039,0,0,0.0171424968894512,-3.46944695195361e-18,0,0,0,0,0,-0.0100707555897612,0,0,0,0,0,-0.0198787604948621,0
MKvol,0,0.00193805630976837,0,0,0,0.00459920037159469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139590714916422,0,-0.0016111800073896,0,0,0,0.0019634745865855,0,0,-0.000801130158835055,0,0,0,0,0,0,0,0,0,0,0.00118120749025174,8.07058131066999e-05,0,0,0,0.0219607337688235,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0158809213733174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183469981223393,-0.0181021627593263,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464854156167161,-0.00240587067094541,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.000744094668300795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153399685689318,0,0,-0.00101091217563111,0,0.00314703996173681,0,0,0,0,0,0,-0.00631320034422006,0.00178749985280158,0,0,0.0065038720284841,-0.00694281349494841,0,0,0,0,0.0316412829134742,0
