,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600795.SH,X600547.SH,X601600.SH,X600188.SH,X300072.SZ,X601991.SH,X600027.SH,X600157.SH,X600362.SH,X600111.SH,X601992.SH,X600886.SH,X600489.SH,X600309.SH,X600660.SH,X600623.SH,X002466.SZ,X600299.SH,X000792.SZ,X002075.SZ,X601158.SH,X000709.SZ,X000898.SZ,X000723.SZ,X600352.SH,X000408.SZ,X600583.SH,X000883.SZ,X000959.SZ,X000983.SZ,X600549.SH,X600176.SH,X000539.SZ,X000027.SZ,X002470.SZ,X000630.SZ,X600021.SH,X600126.SH,X000012.SZ,X000060.SZ,X600098.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209265231606436,0,0,0,0.674313720941241,0.106264632959159,0,0.181065276285702,0,0,0,0,0,0,0,-0.0736098698661312,0,0.0796389490714476,0,0,0,-0.264124730345089,0,-0.0950614348252218,0,0,0.329835334096133,0,0,-0.0685994973924384,0.0992290002457663,0.395521988582674,0,0,0.0813828549788946,0.00434337482882237,0,0,0,0.369133650419265,0,0
X601600.SH,0,0,0,0,0,0.074314209886359,0,0.036588300147313,0,0,0,0,0,0.00539651405288512,0,0,0,0.194262910633082,0,0,0,-0.0122787203980918,0,0,0.0501860135360205,0.0536252739457503,0,0,0,0,0.0195931399553992,0,0,0,0,0.0534815243267925,0,0,0,0.0179654469421013,-0.0189919138313588,0,0,0,0,0,0,0.201543704061278,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832719747094005,0,0,0,0,0,0,0,0,0.0241358732699318,0,0.0731061462058936,-0.0386772980995564,0,0,0,0,0,0,-0.086025781729547,0,0.05059812476847,-0.0691476233341713,0,0,0.658953850742235,0,0,0,0,-0.140225756368266,0,0,0,0,0.446647506636255,0,0,0,0.0546433839559074,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0.133467674794556,0,0,-0.086602690915379,0,0,0,0,0,1.38777878078145e-17,0.013506653921199,0,0,0,0,0,0.33006517097336,0,0,0,0,0,-0.0822703409669502,0,-0.124918153695403,0,0,0,0,0,0,0,0,0.106315384151377,0,0,0,0,0,-0.476935456989084,0,0,0,0,-0.421455838107365,0.332483823117353,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322919983773383,0,0,0,0.000687889646105478,0,0.0154811343781802,0.023626933818646,0,0,0,0,0,0,0,0,0,0.174824546779518,0,-0.00773305415813298,0.0234454118905194,0.0434339313117474,0,0,0,0.0999343509812035,0,0,0,0,0.0146519620899708,0,0,-0.0484391062512376,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.0121571980631842,0,0.101079202642216,0,0,0,0,-0.0328698893510198,0,0,0.00117008865777794,0,0,0,0,0,0,0.374631945548005,0,0.0141751561163639,0,0,0,0,0,0,0,0,0,0,0.0348075060299964,0,0,0,0,0,0.0438581991575167,0,0,0,0,0,0.0370548821412566,0,-0.0152470803093989,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0290288137484672,0.14722303653565,0,-0.00429628525750247,0,0.0635011367523776,0.032603686736349,0,0,0,0,0.174323113205398,0,0,0,-0.0257650979906251,0,0,0.00477763038532916,0,0.0512801848181794,0,0,0.146207573709789,0,0,0,0,0,0,0.0115836923438995,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0865009607814509,0,0,0.0149373572589461,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.195820377346829,0.248657118274065,0,0,0,0,0.00397179636831722,0,0,0,0,0,0,0,0.0722158216074159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232565363377526,0.0927120485662937,0.0667106466894609,0,0,0,0,0.485442405297921,0,0,0,0.107257658144066,0,0,0.0458299979900093,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134201583847658,0,0,0.10546750331925,0,0,0,0,0,0,0,0,0.146726225842408,0,0.381659819285782,0.0728227081447964,0,0,0,0,0,0,0,0,0.108168226482862,0,0.0269553537911296,0,0,-0.0825589537392318,0,0,0,0,0.0628693209920745,0.135303203212049,0,0,0.00944683119013731,0.0339404025357068,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.378577838186254,0,0,0,0,0,0,0.118178319361201,0,0,0,0,0,0,0,0,-0.0322567883547182,0.178798926419003,0,0,-0.0444225211527838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728693144748399,0,0,0.0464263150837586,0,0,0,0,0,0,0
X600886.SH,0,0,0,0.0183781388108052,0,0.0121040015849153,0,0,0,0,-0.00675995018242493,0,0,0,0,0.140327174994012,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0729187294807597,0,0,0.0143092093538622,0,0,0.0667422434083836,0.106810499017922,0,-0.0275072655170663,0,0,0.200112468291852,0,0,0,-0.0975067554944807,0,0,0,-0.00866078865833379,-0.110640959138482,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.203320396807758,0,0,0.701440356270124,0,-0.0596973760476277,0,0,0,0,0.38317035248647,0,0,0,0,0,0,0,0,0,0,0.047693715204637,0,0,0,0,0,0,0,0,0,0,0.0200547543968447,0,0,0,0,0,0.108045280223815,0.055888592002443,0,0,0,0,0,0,0,0,0,0.115450732720021,0,0
X600309.SH,0,0,0,0,0,0.253855926726131,0,0,0,0,-0.0896616729993918,0,0,0,0,0,0,0,0,0,0,0,0,0.111395649775542,0,0,0,0.207697683667774,0,0.103794709569176,0,-0.39614873580792,0.0558356696763569,0,0,0,0,0,0.00162046055826259,0,0,0,0,0,0,0,0,0,0,0,0,0.0507326618111732,0.0457266261330536,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.29871688347958,0,0,0,0,0,0,-0.03760023307795,0.00825759307254068,0,0,0,0,0.0772647217240127,0,0,-0.00252317976760306,0.157602487172123,0,0,0,0,0,0,0.0937384494287675,0,0,0,0,0,0.0946148004134831,0,0,0,0,0.211417591960129,0,0,0,0.0494119088732965,0,0.113471207176261,0,0,0,0,-0.00562329586955842,-0.0586671196781915,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0.279272508341812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769684959592159,0.171242408680731,0,0,-0.00834308861639075,0,0,0,1.73472347597681e-18,0,0,0,0,0.337570017057986,0,0,-0.157465902324592,-0.11498477354677,0,0,0,0,0,0,0.23718423924217,0,0,0,0,0,0.0308577783992591,0,0.0543707917789013,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.302276456532163,0,0,0,0,0,0,0.239620416527285,0.0286889403243847,0,0,0,0,0.148672543143885,0,0,0.049296866397818,0.0201496147439647,0,0.171271736755053,0,0,0,0.0149852948171084,0,0,0,0,0,0,0,0,0,0,0,-0.106484169028658,0,0,0,0,0,0.0487840333597497,0,0,0,0,0.0308050644241019,0.0795304811007352,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.142383356396763,0,0,0,0,0,0,0,0,-0.0530593228578089,0,0,0.0459736592065428,0,0,0,0,0,0,0,0,0,0.181828301522375,0,0,0,0,0.0066783141285287,0,0,0,0,0,0,0,0.226650673663297,0.0312260075170949,0,0,-0.0188100380950231,0.113795066105952,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,-0.0552845895890972,0,0,0,0,0,0,0,0,0.0521719231733163,0,0,0,0,0,0.46195779479555,0,0,0.0130854440039358,0.301226983119098,0,0,0,0,0,0,0,0.19629273385076,0,0,0.103288535107934,0,0,0,0,0,0,0.236130967986966,-2.77555756156289e-17,0,0,0,0.0172887076189399,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240325136645591,0,0,0,-0.0972994905076006,0,0,0,0,0,0,-0.103629329843457,0,0,0.245952568223946,0,0.578004070049044,0,0,0,0,-0.413080136421382,0,0,0.179865949639872,0.0071233686562698,0,0,0,-0.0615001622114941,0,0,0.00345488612001589,0,0,0,0,0,0,0.0271569153057864,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.0305655805752856,0,0,0,0,0.0427781779498092,0,0,0,0,-6.93889390390723e-18,0,0,0.0302453792638073,0.231684357801518,0.0433073285206295,0,0,0,0,0.134642683148743,0,0,0,0,0,0,0,0,0,0,0.118954057232719,0.12059037019673,0,0,0.144492035220005,0,0,0,0,0,0,0,-0.070017322414164,-0.028090332547268,0.00128006743054249,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0916626584785737,0,1.73472347597681e-18,0,0,0,0,0.0892113504442194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216544702038765,0,0,0,0,0,0.249234801705942,0.112371875417962,0,0,0,0,0,0,0,0.033123768489327,0.131283486492773,0,-0.00489420620531371,0,-0.061056545240134,-0.100422101994867,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0234576945121733,0,0,0,0,-3.46944695195361e-18,-0.0950062877281847,0,0,0,0,0,0,0,0,-0.0902176815168706,0,0,0,0,0,0,0,0.289532583218278,0,0,0,0.0240262829976819,0,0,0,0.0874468525881632,0,0,0,0,0,0,0,0,0,0.0590447589344477,0,0,0,0.0621555192788858,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,-0.0241216845971832,0,0,0,0,0,0,0,0,0,-0.0141190141901326,0.0294669981020694,0,0,0,0,0,0,0,0,0,0,0.0571224783306627,-0.0361935321483536,-0.122832492171382,0,0,0,0,0,0.0832208043581417,0,0.0860671394781281,0,0.109545754983669,0.025399720517828,0,0,0,0,0,0,0,0.205405594500594,-0.376284375506,0,-0.000719651751086871,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0593591974572269,0,0,0.392223941935288,0,0,0,0,0,0.0220637402379911,0.047073152672335,0,0.0638689799002438,0,0,0,0,0.104789305583069,0,0,0,0,0,0,0,0,0.0326871562215432,0.0604672544087383,0.0932765083962257,0,0,0,0,0.00269182897057984,0,0,0.14670552629996,0,0,-0.0443001444740469,0,0,0,0,0,0,0
X000408.SZ,0,0,0,1.73472347597681e-18,0,-0.206429821242205,0,0,0,0,-0.0325805578730363,0,0,0.029680757271299,0,0,0,0,0.010922700384278,0,0,-0.180740592581742,0,0,0,0,0.306929048878317,0.0170282427738027,0,0,0,0.100634202612724,0,0,0,-0.0802861911459676,0,0,0,-0.00682717556821462,0,0,0,0,0,0,0,0,0.172528763335694,0,0,-0.0810534940901347,0,0.305156334457152,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543738348029621,0,0,0,0,0,0,0,0,0,0.0411148751450728,0,0.187469241490978,0,0,0.0805438522065986,0.268155812119075,0,0,0.105079716865736,0,0,0,0,0.0450101603768562,0,0,0.0248003918032177,0,-0.0824752496595623,0,0,0,0,0,0,0,0,0.0264906450210664,-0.0988976592679606,0.0450707356500653,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756131824369012,0,0.0235061912851727,0,0,0.103399529768186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146144428584772,0.00389857727484489,0,0,0,0.0384556916749545,0,0,-0.0532179925021823,0,0.0362224077323434,0,0,-0.00540722830591593,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.147007422302257,0,-0.055426794707463,0,0,0.335788279181829,0,0,0.18937066532187,0,0,0,0,0.343986915747102,0,0,0,0,0,0,0.0555702503802226,0,0,0,0,0.0260498620307269,0.320616089352076,0,0,-0.0135288317275764,-0.0284260631578218,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.651235989210564,-0.0411875668327573,0,0,0,0,0,0,0,0,0,0.152765732732231,0,0.0245931479777054,0,0.0376879836164334,0.0848451014703659,0,0,0,0,0,-0.0427453115142804,0,0,0.0844292287004951,0,0,0,0,0,0.140229505122265,0,0,0.0745628964287334,0,0,0,0,-0.0289130575262809,0.0193227123140571,-0.0808559142296146,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.102909384243681,-0.0602063751762733,0,0,0,0,0.190593727028926,0,0,0.140138339691408,0,0,0.157400514545118,0,0.0661012554841381,0.401300006108427,0,0,0,0,0,0,0,0,0,0,0,0,0.0740079361353075,0,0,0,0,0,-0.20846007568197,0.0648223311102463,0.175473127703764,0,0,0,0.0367257464082445,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424193047117755,0,0,0,0,0,0.591611148361114,0,0,0,0,0.278763015966841,0,0,0,0.0174343568418001,0,0,0,0,-0.138894570332911,0,0,0,0,-0.0207105514942499,0,0,0,0,0,0.0115153025062868,0,0,0,0.0520665862269108,0,0,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0.0231554972251364,0,0,0,0,0,0,-0.00981174444061327,0,0,0,0,0,0,0.00370667598317394,0.0314362282255287,0.0334251537391307,0.131430018783954,0,0.0315486181362457,0,0,0,0,0.0166362635812683,0,0,0,0,0,0,0,0,0,0.0367720835750901,0,0,0.0526880816940367,0.100219861585584,0,0,0,0,0,0,0,0,-0.00303291756622079,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,-0.010555047612266,0,0,0.0174176160235192,0,0,0,0.0492407670035721,0,0.0298774912014841,0,0,0,0,0.00882589127817446,0,0,0.0296620432165003,0,0.123470812417001,0,0,0,0.0350985881242503,0,0,0,0,0.0875436849760632,0,0,0,0,0.0741243386052411,0,0,0,0,0.0169683429711521,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.0382408569407618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183806889913705,0.0934275302727705,0,0,0.0898841431879266,0,0,-0.0353340156039553,0.184276837396179,0,0.194106682673601,0,0,-0.190275013436984,0,0,0,0,0,0,0.227884371398749,0,0,0,0,-0.0111914432183853,0.0811789705405126,0.0946952601513585,0,0,0,0.0509207995453411,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0320320026164111,0,0,0,0,0,0,0.556597692687164,0,0,0,0.0493425553906323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108845101567904,0,0,0,0,0,0,0,0,0,0.0515744046364486,6.93889390390723e-18,0,0,0.0183804432183033,0,0.187591268765967,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213854235229791,0,0,0,0.0794543818388853,0,-0.0190115119423422,0,-0.0095597137827632,0.239323016890771,0,0,0.00257028390851712,0,0,0,0,0.0647526828649768,0,0,0,0,0.0464411785825477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133781550663068,0.00917349878917478,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0.00995760045999155,0,0,0.0166117771690035,0,0,0,0.107519018398779,0.124203989229236,0,0,0,0,-0.00451461894459412,0,0.0550387231399723,0,0,0,0,0,0,0,0.113974788150778,0,0,0,0,0,0,0,0,0.060071977685448,0,0,-0.102706701258952,0,0,0,0,0,0,0,0,0,-1.29881915662264,0,0,-0.0667869801439243,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0.240274533321825,0,0,0,0,0,0.06916408467666,0,0,0,0,0.213435037925614,0,0,0.0367682419630714,0,0,0,0,0,0,0,0.012099622701095,0,0,0,0,0.148136435941986,0,0,0,3.46944695195361e-18,0.158638410669546,0.0255570660315785,0,0,0,0,0,0,0,0,0,0,0,-0.163797666880344,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.184262630409177,0,0,0,0,0.150642887506703,0.181923305136541,0,0,0,0,0,0.17691454120504,0,0,0,0,0,0,0,0.0248724614713544,0,0.00870843976418221,0,0,0,0,0.100007435986596,0,0,0,0.217529471198593,0,0,0,0.339788481377017,0,0,0,0,0.0986180944864838,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,-0.0263804266085268,0,0,0,0,0,0,0,0,0.0525471527999901,0,0,0,0,0,0,0,0.202511804824997,0,0,0,0,0,0,0,0,0,0.025834591259751,0,0.0434592664400416,0,0,0.0854104035154251,0,0,0,-0.103590881881462,0.0533491856538177,0,0,0,-0.0603656620997151,0.0962084114682978,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970282422578574,0,0,0,0,-0.0365674582644112,0.0349597950877898,0,0,0,-0.0371455349035219,-0.0326193397317625,0,0,0,0,-0.0380286043761887,0,0,0,0,0.0133095585958548,0,0,0.00165906704538863,0,0.0239871683541509,0,0,0,0,0,-0.103923102992503,0,0,0.0673726407119395,0,0,0.0154511840850231,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.220124474703903,0,0.289826284975635,0,0,0,0,0,0,-0.80531981256081,0,0,0,0,-0.132904582067111,0,0,0.0687469731464114,-0.157389637445017,0,0,0,0,0,0.295653687548164,0,0,0,0,0,0,0,-0.209130161659615,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196172587898015,0,0,0,0,0,0.0597858969095075,0,0,0,0,0,0,0,0,-0.0660993551493782,0,0,0,0,0,0.113892603096991,0,0,0.0797091089029224,0,0.326524200788078,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.183274581313329,0,0,0,0,0,0,0.0630245443301435,0,0,0,0,-0.202783333802825,0,0,0,0,0,0,0,0,0.0984454739511837,0,0,0,0,0,0,0,-0.0396628531802737,0,0.0675913815809914,0,0,0.104484493027365,0,0,0.0429599850509011,-0.131592184263572,0,0,0,-0.041092835006287,0,0,0,-0.188133935476322,0,-0.00378105631488245,0,0,0.212299169744412,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0554368710055205,0,0,0,0,-0.0093175091834845,0.0717239606399638,0,0,0,0,0,0,0,-0.0107719780598693,-0.140305759201715,-0.0322437048326574,0,0.0757334690765018,0.00264045980615306,0,0,0,-0.00953549273108466,0,0,-0.0564170888638254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309300863565724,0,0.0252498919719896,0,0,0,0,0
MKvol,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00270954709344965,0,0,0,-0.00039314349324259,0,-5.29395592033938e-23,0,0,0,0,0,0,0,0,0,-0.000994506389929536,0,0,0,-0.00328809133072166,0.00289584218658274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122383773692876,0.0196593921187907,0,0,0,-0.0790388004429429,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.00186917247363272,0,0,-0.00387813162211559,0,0,0,0,0,0.00277825015772931,0,0.0100348124726656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113950198455893,0,0,0.0240313799985895,0,0,-0.0109244703579638,0,0,-0.0100801787615686,0,0,0,0,0,0,0,0.0182217055063922,0.0372500367165201,0,0,0,0,0,0.169271738494396
CarbonVol_Guangdong,0,0,0.00207456674377115,0,0,0,0,0,0,0,0,0,0.0010091363177564,0,0,0,0,-5.42101086242752e-20,0,0,0,0.000682741640794471,0,-0.0006364356222031,0,0.0133289901288915,0,-0.00761611888845982,0,0,0,0,0,0,0,0,0,0.00299216193789417,0,0.00453576822253142,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.00528529865121553,0.0106101682165822,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.0204742063869775,0,-0.00611813939766493,0,0,0,0,0,0,0,0,0,0,0,0.0244291067271729,0,0,0,-0.0145674826155067,0,0,0,0,0,-0.0266722683774755,0,0,0,0,0,0,0,-0.000505584500214721,0,0,0,0,0.013803422820442,0,0,0,0.0367854212290671,-0.0602294534034889,0,0,0,0.459212628171089,0,0
