,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600019.SH,X600111.SH,X000792.SZ,X600188.SH,X600010.SH,X601600.SH,X000301.SZ,X002466.SZ,X600011.SH,X601898.SH,X600660.SH,X000708.SZ,X002271.SZ,X600886.SH,X600547.SH,X600362.SH,X600176.SH,X600426.SH,X601991.SH,X002080.SZ,X300037.SZ,X000825.SZ,X600795.SH,X600803.SH,X600295.SH,X000786.SZ,X600219.SH,X000408.SZ,X600141.SH,X000959.SZ,X002353.SZ,X002326.SZ,X000983.SZ,X000807.SZ,X600688.SH,X600027.SH,X600096.SH,X000932.SZ,X000898.SZ,X000027.SZ,X600157.SH,X000723.SZ,X601699.SH,X600801.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0.170751254757613,0,0,0,0,0,0,0.0424457478882448,0,0,0,0.148282261958112,0,0,0,0,0,0,0,0,-0.045550732105597,0.0193403538928091,0,0,0,0,0.019966755594903,0,0,0,0,0.11848819911195,0,0.40311542732713,0,0,0,0,0,0,0,0,0,0.0273868655781233,0,0,0,0,0,0,-0.0638174350637867,0,0
X000301.SZ,0,0,0,0,0,-0.0943631297495999,0,-0.0329756371147668,0,0,-0.0421179085547265,0,0,0,0,-0.062819646304423,0,0,0,0,0,0,0,0,0,0,0.119585989600084,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0692099649042327,0.168056113748599,0,0.402595701411424,0,0,0.148586290462986,0,-0.157569888924225,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.337040100897848,0,0,0.2416892265977,0,0,0.0111598902638365,0.166047186878794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027842450523368,0,0,0.204928283994903,0,0,0,0.137722874246082,-0.0621802873366,0,0,0,-0.0234135603875387,0,0,0,0,0,0,0,0,0,-0.00956236210617645,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,-0.0460111340143123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05729596457388,0,0,0,0.0700709022053612,0,0.14562521619954,0,0,0.0693358718715847,0,0,-0.026984724616657,0.00658937329017349,0.417072818256425,0,0,0,0,0,0,0,0,0,-0.0105330136889682,0,0,0,0,-0.0714328556928466,0,0
X601898.SH,0,0,0.241378720998022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129814861404059,0,0,0,0,0,0,0,0,0,0,0,0,0.0359543337141109,0,0,0,0,0.0736609174925338,0,0,-0.0564364288658022,0,0,0,0,0,0.252550258344141,0,0,0,0.139271229069689,0,0,0,0,-0.0202410900659925,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,-0.0206374780595008,0.0239560857742716,0,0,0.0725718498164438,0,0,0,0,0,0,0,0,0,0,0,0,0.0794256139141801,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00126556087497348,0,-0.0377741317748608,0,0,0.088540525595778,0,0,0,0,0,0,0,0,-0.0157598200465977,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.0952859257239851,0,0,0,0,0,0,0.0986160647617379,0,0,0.0925994802755654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013973755531,0,0,0,0,0,0.0824758115804173,0,0,0,0,0.130288199712459,0,0,0,-0.0216822917934195,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.108770404921363,0,0,0,0,0,0,0,0,0.0490069106462152,0.04205702814737,0.0402499288996898,0,0.313060164885874,0,0,0.0323336456140689,0,0,0,0,0,0,0,-0.0388631322095981,0,0,0.166034323042396,0.277724711041892,0,0,0,0,0,0.00258838276281774,0,0,0,0,0,0,0,0,0,-0.0716319280593309,0,0,0,0,0.0207593861092179,0,0,0,-0.116482481434721,0,0
X600886.SH,0,0,0,0,0,0,0,-0.0169298104437592,0.0536384166897699,0.0479357106144919,0,0,0,0,0,0,0,0,0,0,0,0,0.275547496855645,0,0,0,0,0,0,0,0.110481055351287,0,0,0,-0.273931538136798,0.0644425898379599,0.0665778102535384,0,0,0.248865594541785,0,0,0,0,0,0,0,-0.021140579964697,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0.164198365613305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061669446851435,0,0,0,0,0,0,0,-0.0360517864444912,0,0,-0.0460731997155536,0,0,-0.0564516106402306,0,0,0,0.070799183364902,0,0.0363283753387606,0,0,0,0,0,0,0,0.120321195448131,0,0,0,-0.026254097709743,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.169969226563713,0,0,-3.46944695195361e-18,0,0,0.0459862296290918,0.291824650583315,0,0.0103046693582965,0,0,0,0,0,0,0,0,0,0.170524334166759,0,0,0,0,0,0,0.0188666631480445,0,0.112490599910168,0,0,0,0,0,0,0,-0.0750925228369289,0,0.0112250032503565,0,0.0618701237198637,0,0,0,0,0,0,0.00933198831233709,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,-1.0842021724855e-19,0,0,-0.0184976984644236,0,0,0,0,0,0,0.00804836186329897,0,0,0,0,0.0731470273068168,0,0,0,0,0.0365160330143581,0.185703006660797,0,0,0,0,0.0175241546201863,0.122437822316624,0,0,0.0228976678688348,0.174524410345141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178513459035492,0,0,0,0.0269041934217561,0,0
X600426.SH,0,0,0,0.370011935768946,0,0,0,0,-0.00150588294939265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478302935250206,-0.0539279589781479,0,0,0.0340728022905687,0,0.169707042268813,0,0.0918332635776259,0,0.199219407463733,0,0,0,0,0,0.0688975446655489,1.0842021724855e-19,0,0,0,0.016307808433991,0,0,0,0,-0.0180253787620067,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00610986627271291,0,0.0450093505443957,0,0.0118084973904079,0,0.0978182854720191,0,0,0,0,0.0017463153938253,0,0.0497051584437368,0,0.211156236662899,0.0417328771665115,0,0,0,0,0,0,0,0,0,0.029923819915929,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,-0.128603690595941,0,0,0,0,0,0,0,0,0,0,0,0,0.0404523124983657,0,0,0,0.153448801309172,0,-6.93889390390723e-18,0,0,0,0,0.00867688931332126,0,0,0,0.017476281499342,0,0.209440067200849,0,0.132887371459723,0.173420935346025,0,0,0,0,0.0140693507505669,0,0,0,0.00170833922319194,0,0,0,0,-0.0942162067880654,0,0
X300037.SZ,0,0,0,0,0.0380029361095186,0,0,0.129294299888895,-0.0495750842795701,0,0,0,-0.0576710282463519,-1.73472347597681e-18,0,-0.0320027923590694,0.089424717550198,0,0,0,0,0,0,0.0826792277714499,0,0,0,-0.0426777880644182,0,0,-0.115678032010964,0,-0.0124426511024505,0,0,0,0,0.0767845720073265,0,0,0,0,0,0,0,0,0,0,0,0,-0.469173174023788,0,-0.0378509166484558,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.105382567614372,0,0.00864020937868568,0.0532909577386665,0,0,0.225528319006416,0,0,0,0,0,0,0,-0.0719851014164725,-0.0463303717720719,0,0,0,0,0,0,0,0.0438076310634608,0,0,0,0,0.00707268732175452,0,0.00309556375541583,0,0,0,0.565820280816511,0,0,0,0,0.148940953716824,0,0,0,0.00727445902023917,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334607124743571,0,0,0,0,0,0,-0.0133068146640037,0,0,0,0,0.524207269099322,0.0985895417943143,0,0,0,0,0,0,0,0.035161104876564,0,0,0,0,0,0,0,0.175672273544901,0,0,0,0,0,0,0,0.213419897970788,0,0.00618089037299712,0.0275472461813479,0,0,0,0,0,0
X600803.SH,0,0,0.0959661974383243,0,0,0,0,-0.0170256935052038,0,0,0,0,0.17359058308698,0,0,0,0,0.133783662182192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140273259603418,0,0,0.280525641006255,0,0,0,0,0,0,0.0182441159948954,-0.0233682108258746,0,0,0,-0.00063512943982956,0,0,0,-0.0655633206192566,0,0
X600295.SH,0,0,0,0,0,0,0,0,0.192849072691553,0,0.248235604255152,0,0,0,0,0,0,0.212640668902566,0.073844359314341,0,0,0,0,0.363630633883506,0,0,0,0,0,0,0,0,0,0.00632058946403313,0,0,0,0,0,0,0,0.0344233542674387,0.119586211086674,0,0,0,0,0,-0.112406456718837,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.0151265804906961,0,0,-0.0997369386327536,0.0474393270386573,0.0343312426661603,0,0.0156380176947297,0,0,0,0,0.399765716199029,0,0,0,0,0.105590344589,0,0,0,0,0,0,0,0,0,0,0,0.0200911291053505,0,0.0186119782376426,0,0,0,0,0,0,0,0,0,0,0,0.347656372083494,0,-0.0361349731917446,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602530151158764,0,0,0,0,0,0,0,0.390813366302681,0,0,0,0,0,0.0602532154669076,0,0,-0.0511587843751138,0,0,0.0085080717807696,0.0197504702703121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379683489579008,0,0,0.0777913376281449,-1.73472347597681e-18,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.177951169530399,0.0865343857521012,0.226741418924203,0,-0.0467087562718086,0.501527281541134,0,-0.0662985350420865,0,0,0,0,0,0,-0.102244994760013,0,0,0,0.109941084180984,0,0,0,-0.0487142795850097,0,0,0,0,0,0,0,0,-0.00518701443210823,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0134800232207215,0,0,0,0,0,0
X600141.SH,0,0,0,0,0.112212991475035,0,0,0.0813048278731526,0,0,0,0,0,0.101187358540706,0,0,0,0.0605683706290836,0,0,0,0,0,0,0,0,0,0,0,0,0.0703544364585025,0,0,0,0,0,-0.00756985259729987,-0.0437871846528794,0,0,-0.0454861641343728,0,0.428863364452819,0,0,0,0,0,0.300605667984576,0,0,0.000781827491496929,1.73472347597681e-18,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.154856626847318,0.127901202596282,0,0,0,0,0.145676047905425,0,0,0,0,0,0,0,0,0,0.182647917744083,0,0,0,0,0,0,0,0,0,0,0,0.0119467895426205,0,0,0,0,0,0,0,-0.00693784481863157,0,0,0,-0.00669697620284259,8.67361737988404e-19,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513460944406798,0,0.158042601437792,0.0621602859449772,0,0,0.0512173900239209,0,0,0,0,0,0,0.0267987922544428,0,0,-0.183023499651249,0.264666736865824,0,0,-0.0425530203889579,0,0,0,0,0,0,0,0.0864567545256147,0,0.0436499761279074,0,0,0,-0.0147008863362889,0,0,0,0,0.0685654228141911,0,0
X002326.SZ,0,0,0,0,0.160375239871846,0,0,0,0.0323055053436002,0,0.195615736342516,0,0.0936357003513755,0.0984093752760766,0,-0.249059641344989,0,0,0,0,0,0,0.533646074372458,-0.0739970810948471,0,0,0,0,0,0,0,0,0,0,0,0.0700286274068218,0,0,0,0,-0.0617587766638847,0,3.46944695195361e-18,0,0,0,0.230320608354278,0,0,0,0,0,-0.0495687255165607,0,0,0,0.04434272126113,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232887214785993,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.131678912068825,0.189794085491305,0.143582797054623,0,0.0695909234675307,0.255777834445966,0,0,-3.46944695195361e-18,0.0133474491294312,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0.197540591899326,0,0.144470869470013,-6.93889390390723e-18,0.286762508953293,0.021341896229961,3.46944695195361e-18,0,0,0,0,0,0,0,0.0390210155446523,0,0,0,0,0,0.0365138973852144,0,0,0.0944809453282127,0,0,0,0,0.0308357355407348,0,0,0,0,0,0,0,0,0.0534175179323196,0,0,0.0452665784943613,0,0,0,0.0940128436710414,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0.207262115126727,0,0,0,0,0.0344804520180481,0.0523906479358732,0,0,0,0.0121607704858861,0,0,0,0,0,0,0,0.0323037808385166,0,0,0,0,0.029657895415644,0,0,0,0,0,0,0,0,0,0.0298116749934547,0,0,0,0.0969011281228335,0,0.131315991948682,0,0.115635202317166,0,0,0,0,0,0,-0.10363983181466,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161790294161215,0,0,-0.0243552651363499,0,0,0,0,0,0,0.310606116295995,0,-0.0470683542501514,0,0.31099239041455,-0.020965263206201,0.149743978440837,0,0,-0.0492962496310186,0,0,0.00949913296730697,0,0,0,0,0,-0.00699648127078205,0,0,0,0,0,0,0,0,0.0078438935397226,0,0,0,0,-0.0837293660794037,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.0462677408943995,0,0.0949589157913676,0.106163547549318,0,0,0,0,0.191758281068464,0,0,0,0,0,0.291419511064529,0,0,0,0,0,0,0,0,0,0,0.409674010721223,0,0,0.0165443923119133,0,0,0,0,0,0,0,0,0,0,0.0868806898173905,0,0,-0.00910749258373596,-0.0241866455816146,0,0,0,-0.0863073962219181,0,0
X000932.SZ,0,0,0,0,0,0,0.082014211568341,0,0,0.0348270315220098,0,0,0,0,0,0.122002127991611,0,0,0,0,0,0,0,0,0,0,-0.0410338640402566,0,0,0,0,0,0,0,0,0.0438486667667911,0,0,0.0713156855719499,0,0,0,0,0,0.511835270056736,-0.00825897275665051,0,0,0,0,0,0.0364114045961732,0,0,0,0,0,0,0
X000898.SZ,0,0,0,-0.0052720454139524,0,0,0.111801625087729,0,0,0,0.0542013701965308,0,0.12005199473492,0,0,0,-0.00926958664238871,0,0,0,0,0,0,0,0,0,0,0.170239218069965,0,0,-0.0136323883244025,0,0,0,0,0,0,0,0,0,0.0609968111331598,0,-0.0378058743531946,0.575111683294439,0,0,0,0.0847844200827938,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429521757231644,0,0,0,-0.0270067062241951,0,0,0,0,0.104483496870274,0,0,0,0,0,0,-0.0580272690699387,0,0,-0.0167771815474225,0,0,0.0884464627038417,0.0884458028514824,0.0845136347549589,0,0,0.0736745556114179,0,0,0,0,0,0,0,0,0,0,-0.0382664608213158,0,0,0,-0.0364575616626003,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.17521947710705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419193841516643,0,0,0,0,0,0,0.140504941083362,0,-0.0534811418318545,0,0,0,0,0,0,0.02415043434053,0,0,0,0,0,0.0849683946738483,0,0.0257023973586667,0,0.037270679861316,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,-1.73472347597681e-18,0,0,0.00289694940188276,0,0,0,0,0,0,0,0,0.135696894542887,0,0,0,0,0,3.46944695195361e-18,0.21681530131816,0,0,0,0,0,0.0132549330069721,0.198396851322345,0,0,0,0.00221429626755458,-0.105227859529335,0,0,0,0.321042593734448,0,0,0,0,0,0,0,0,0,0,0,-0.0186163691193986,0.0989995535716018,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0684663437673515,0,0,0,0,0.253593027225955,0,0,0,0,0,0.220918513058768,0,0,0,0,0,0,0,0,0,-0.0285538167123462,0,0.0847039953255979,0,0,0,0,0,0,-0.00137545576533094,0,0,0,0.440803777674493,0,0,0,0,0,0,0,0,0,0,0,0,-0.117833295365947,0.107639565335404,0,0,0,0.0201119799235912,0,0
X600801.SH,0,0,0,0,0,0.609025713626597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492940914101684,0,0,0.0481263929413362,0,0,0.0661347807000697,0,0.0486219643014636,0,0,0,0,0,0,0,0,0,0,0.142430873532443,0.0220968889189363,0,0.0343448398534185,0,0,0,0,0,0,0,0,0,0,0,-0.113947055745579,0,0
Change_TY3M,0,0,0,0,0.0030370621497399,0,0,0,0,0,-0.17461804456382,0,0.00547053524608948,0,-0.010161176182581,0,0,0,0,0,0,-0.10690012136924,0,0,0,0,-0.012993941074523,0,0,0,0,0,0,0,0,0.0971088197365431,0,0.00280511811155181,0,0,0,0,0.0618338625033748,0,0,0,0.0384063419417182,4.33680868994202e-19,0,-0.036781450672041,0,0,-0.024920239418726,0,0,0,-0.0609934657235415,0,0
Slope,0,0,0,0,0.142693946691841,0,0,0.00121290729900717,0,0,0,0,0,0,0,0,0,-0.081853669772251,0,0,0,0,0,0,0,0,0,0,0,0,0.182593626319929,-0.000959817155468814,0,0,0,0,0,0,-0.0995849793729874,0,0,-0.168469217329649,0,0,0,0,0,-0.0137959592945824,0,0,0,0,0.828372278603294,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11058179863321,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0866048565654882,0,0,-0.0311458605119359,0,0,0,0.00929052985565239,0,0,0,-0.0100164917938362,0,0,0,0,0.109168696643418,0,0,0,0.739756376734991,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.0369429149741934,-0.0335754764856812,0.0472884899254045,0,0.00765658958891704,0,0,0,0,0,0,0,0,0,0,-0.00157276415056825,-0.123056242583598,0,0,0,0,0,0,0,0,-0.046730430784093,0,0,0.0306876282839069,-0.0485299329402382,0,0,0,0,-0.00720525496784823,0,0,0,0,0,0,0,0,-0.00355829255434909,-0.0261881139386656,0,0,0,-0.0511418810693483,0,0
MKreturn,0,0,0,0,-0.0205642400955027,0,0,0,-0.0194996964823567,-0.0118649622518849,0.0492908162066367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0635186647797318,0.0374543621862453,0,-0.0533583001951457,0,0.0607446711644166,0,0.0456609362980757,0,0,0,0,0,0,0,0,0,0.0578832958704505,0,0,0,-0.00489272517239283,-0.0122808691746331,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.000723544284628218,-0.000599539278605517,0,0,0.00154301090251608,-0.00111395717747287,0,0,0,0,0,0,0,0,0.00164911090962442,-0.000621249542549396,0,0,0,0,0,0,0.00103631676792841,0,0,0,0,0,0,-0.000767888726885008,0,0,0,0,0,0,0,0,0,-0.00449052393627385,-0.00101212488441615,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0102040399355507,0,0,-0.109660599006632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814430488258045,0,0,-0.0101337259517881,0,0,0,0,0,0.0396188186464996,0,0,0,0,-0.00658894509545221,0,0,0,0,0,0,0,0,0,0,0.0256942483861822,0,0,-0.141844882009641,0.102515402183677,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00446560110105255,0,-0.00145700022074114,-0.00123398688526377,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63228212873017e-06,0,0,0,0,0,0,0,0,0,-0.000475009954087646,0,0,0,0,0,0,0,0,0,0,0,-0.000856210489672028,0.00625398903307437,0,-0.0104440264394684,0,0,0,0,0.00911467583568223,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00124983637886776,0,0,-0.00144406084865511,0,0,0,0,0,0,0,0,0.0021765778733865,0,0,0.00354757451934208,0.0110992634231116,0,0,0,0,0,0,-0.00627510066379356,0,0,0,0,0,0,0,0,0.00309169523783649,0,0,-0.000260862289582918,0,0,0,0,0,0,0,0,0.0130210418907307,0,0,0,0,-0.0200375197356304,0,0
