,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X600011.SH,X000792.SZ,X002466.SZ,X601898.SH,X600111.SH,X000708.SZ,X601600.SH,X000301.SZ,X600660.SH,X600547.SH,X600010.SH,X002271.SZ,X600886.SH,X000877.SZ,X600426.SH,X600795.SH,X600362.SH,X601699.SH,X000983.SZ,X600176.SH,X600803.SH,X600027.SH,X601991.SH,X600160.SH,X000786.SZ,X600995.SH,X600489.SH,X000807.SZ,X000629.SZ,X600378.SH,X000408.SZ,X600096.SH,X600219.SH,X000933.SZ,X000932.SZ,X000723.SZ,X002080.SZ,X600688.SH,X300037.SZ,X600141.SH,X600348.SH,X000831.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.133103048683305,0,0,0,0,0,0,0,0,0.00722829138600961,0.0759870103537301,0,0,0.151101026128508,-0.0721435266211305,0,0,0,0.0737985899948656,0,0,0,0.0462382185465713,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00735685120268705,0,0,0,0,0,0,0,0.28899289691413,0,0,0,0,0,-9.18619324346044e-05,0,0,0,0,0,0,0
X600028.SH,0.0272105390531084,0,0,0,0,0,0,0,0,0,0,0.0866861759110078,0,0,0.0251626634551758,0,0,0,0,0.0725953023450046,0.0809142796719376,0,0,0,0,0,0,0,0,0,0.00662138284711772,0,0,0,0,0,0,0,0,0,0,0,0.0731240771205029,0,0,0.152644947868878,0,0,0,0,0,0.0053716061378056,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.0711892072596981,0,0,0,0.0247937193651759,0,-0.0103326999222433,0.202161894985963,0,0,0,0,-2.80359071858994e-06,0,0,0,0,0,0,0,0,0.108781297848684,0,0,4.33680868994202e-19,0,0,0,0.117982172022941,0,0,0,0,-0.0266127109299143,0,0,0,0,0,0,0,0,-0.0213968594983089,0,0,0,0,-0.0171919538016025,0.0171679685520503,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,-0.0649807348570682,0,0,0,0,0,0,0.184597885085744,0,0,0,0,0,0.113521025511494,0.20836147631386,0,0,0,-0.00765274334615695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398648929867333,0,0,0,0.0975531245761587,-0.096544081214042,0,0,0,0.0234217332486465,-0.0161999740894793,0,0,0,0,0,0
X600188.SH,0,0,0.227259599716692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136485156867677,0,0,0,0,0,0,0.249277655220648,0,0.12509287673277,0.0483061881214457,0,0,0,0,0,0.0353111309488792,0,0,0.0359781699481267,0,0,0,0.0467775653448521,0,0,0,0,0,0,0,0,0.253165529688109,0,0,-0.0407704701712571,-0.00328771071704448,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826703727875675,0,0,0,0,-0.0391556226539465,0.443126974508734,0,0,0,0,0.0359022710037414,0,0,0,0,0,0.204688197913422,0,0,0,0,0,0,0.0187895442873075,0,0.0555847681169848,0,0,0,0,0,0,0,0,0.0343642818841062,0.00587447434468319,0.0104892207590148,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,-0.0557402614094046,0,0,0.196300313394486,0,0,0.0711065963066484,0,0,0.0349487248527534,0,0.216259947628161,0,0,0,0,0,0.0204041066160191,0,0.155793674608871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559385604077938,0,0,0,0,0,0,0,0.0318682685043334,5.42101086242752e-20,-0.000473732138985673,0,0,0,0,0,0
X002460.SZ,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.606080998892418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00628648557517598,0,0,0,0,0,-0.0856719784778556,-0.0282257653976939,0,0,0.0464826442975082,0,0,0.160766047729365,0,0,0.0408906987938705,0,0,0,0,0.00514139074937902,0,0,0,0,0.0101952455711378,-0.00996926022757274,0,0,0,0,0,0
X600011.SH,0,0,0,0,0.0363750515496764,0,0,0,0,0,0,0,0,0,0,0.0139179684943111,0,0,0,0,0,-0.226519665752603,0.0279894423217046,0,0,0,0,0,0.128322289327506,0.596037503547933,0,0,0.154914188811811,0,0,0,-0.0332824260495668,0.120700714568649,0,0,0,-0.0568281771297209,0,0,0,0,0,0,0,0,0,-0.00762258645495339,0.0215791407987928,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.0995406696474234,0,0,0,0.044410275531778,0,0,0,0.159869838937973,0,0,0.0133578387821978,0,0.0152126083705485,0.137612927620577,0.023458362232661,0,0,0,0,0,0,0,0.126544329684761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123253007354747,0,0,0,0,0.0106475711260814,0.0142800501611121,0,0,0,0,0,0
