,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X600011.SH,X002460.SZ,X002271.SZ,X600660.SH,X600801.SH,X600886.SH,X601898.SH,X600010.SH,X601600.SH,X600362.SH,X600188.SH,X600489.SH,X600352.SH,X600688.SH,X601991.SH,X000786.SZ,X600795.SH,X600027.SH,X600111.SH,X002466.SZ,X601992.SH,X600299.SH,X600126.SH,X600176.SH,X600426.SH,X002075.SZ,X002353.SZ,X600315.SH,X600529.SH,X000723.SZ,X601158.SH,X600486.SH,X600516.SH,X600219.SH,X600612.SH,X000401.SZ,X000898.SZ,X000932.SZ,X000883.SZ,X002080.SZ,X002409.SZ,X000553.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0,0.342008423914083,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.098499849833133,0,0,0,0,0,0.0584997699867705,0,0,0,0,0.149473573779142,-0.0895799305126229,-0.101402129939751,0,0.134413276803274,0,0,0,0,0,0,0,0,0,0,0,-0.0337414512051569,0,-0.00275813793640292,0,0.0034763867336306,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.146902823474068,0,0,0,0,0.0147753902759973,0,0,0,0,0,0,0,0,0,0,0,0.156513677254014,0,0.00441151261667277,0,0,0,0,0,0,-5.42101086242752e-20,0,0,1.73472347597681e-18,0.0905013049970002,0.0818987725749484,0,0,0,0,0,0,0,0,0,0,0,0,0.0734115067064363,0,0,0.0269829839401913,-0.0339360848106107,0,0,0,0,0,0
X600801.SH,0,0,0,0.177444134004595,0,0.0275086400567075,0,0,0,0,0.120065879077677,0,0,0,0,0,0,0,0,0,0,0.0455213036157252,0,0,0,0,-0.0636568766207398,0,0,0,0,0.131169011995137,0,0,0.0725983947214461,0,0,0,0,0,0,0,0,0.493860833863899,0,0,0,0.179958001151338,-0.0479387584676605,0,0,-0.00344059829764599,0.0285065427843346,0,0,0,0,0,0
X600886.SH,0,0,0.0513208495876543,0,0.129932061991128,0,0,0,0,0.0160673588847873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105107458065248,0,0.0221068219199425,0,0,-0.0156645701558643,0,0,0,0,0,0.00745986059231198,0,0,0,0,0,0,0,0,0,0,0,-0.0849219252377372,0,0,0.0038084674707476,-0.0172432475647402,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816795494967914,0,0.0205208010999832,0,0,0,0.0473820098428913,0,0.130055117003729,0,0.0178621481938398,0,0.0579113163370165,-0.0241858901339183,0.0561047799979325,0.0266132068751044,0,0,0,0,0.0665251036164237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576416332012475,0.00216111921127182,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135814871261355,0,0.00594256418155699,0,0.0447096024648719,0.078145367693335,0.0311412086198587,0,0,0,0,0,-0.00294672437577847,0,0,0,0.0273261260008103,0,0,0.00919378076559312,0,0,0,0,0,0,0,0,0,0,-0.00839605013899395,-0.0112027501977038,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762463058118421,0,0.0546994174747639,0,0.00309171131580926,0,0,0,0,0,-0.00792573862231573,0,0,0,0.0543582296057122,0,0,0.119810118635956,0,-0.0211596598932046,0,0,0,0,0,0,0,0,-0.000924517498566344,-0.0209453899084407,0,0,0,0,0,0
X600362.SH,0,0,0.188695353431725,0,0,0.0174586326909711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352907278016667,0,0,0,0.0907743366533205,0,0.00634779143792196,0.0839140585427953,0,0,-0.0318774293767099,0.101708346673601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297577490702368,0,0.0316350615941197,0.0179614890779995,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,-0.00349500149175343,0,0,0,0,0,0,0,0,0,0,0,0,0.182741832752412,-0.0104173015417037,0,0,0,0,0.0324824326588977,0,0,0.124040402819997,0,0.0563098562061867,0.104504028816766,-0.0448960035082462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147723643359832,0,0.00595835887001336,-0.00775806845285302,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.725944216487297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346509202182554,0.01427356977611,0,0,0,0,-0.0229406488640622,0,0,0.0909763035250323,0,0,0,0.00932007233008841,0,0,0,0,0,0.0970422344707396,0,0,0,0,0,0,0,-0.0112596764014235,0.00861886797871685,0,-0.00254191832622707,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.108387592495757,0,0.016925703361165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048892254150576,0,0,0,0,0.094887616738385,0,0,0.00989269796739984,0,0,0,0,0,0,0,0.0899219323913691,0,0,0,0,0,0,0,0.0256354902423794,-0.00203820746520354,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.125253746494885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693340258285701,0,0,-0.0893130045299868,0,0.202819214864588,0,0.129642098854974,0,0,0,0,0.325196432093921,0,0,0,0,0,0,0,0.29596439457926,-0.094326443695385,0.224396512492192,0,0.0287809226786408,-0.0336034884273008,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.180808925044235,0,0,0,0,0,0.118775286264223,0,0,0,0,0,0,0,0,0.124491172155836,0,0,0,0,0,0,0,0.0732321508973515,0,0,0,0,0.160033850865375,0.000494246823142175,0.0980332697341813,0,0,0,0,0.0108271619434037,0,0,0,0,0,0,0,0,0,-0.0226424196499621,0,0,-0.0111131424628165,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0856214343078578,0,0,0,0,0,-0.0539824878969749,0.150750524641801,0,0.164638863311839,0,0,0,0,0.130238303060754,0,0,0,0,0,0,0,0,0,0.131131956938439,0,0,0.164584970857841,0.115291829850372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972244729073171,0,0,0,-0.0134406220536699,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0263923484104116,0,0,0,0.0940703481617347,0,0,0,0,0,0,0,0,0,0,0,-0.0234243140611146,0.115274891693501,0,0,0.040038330589051,0,0,0,0,0.0156223704774472,0,0.0536316046617454,-0.0101474940165531,0,0,0,0,0,0,-0.0541859436623726,0,0,0,0,0,0.0341093125108337,0,0,0,0,-0.00218007902163846,0.0284868408505798,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.21061262973777,0,0,0.0290478521610747,0,0,0,0,0,0,0,0,0,0,0.0829292940908972,0,0,0,0,0,0,0,0.000688334030330598,0,0,0,0,0,-0.0314201877844541,0,0,-0.0130998342029568,0.125702918519927,0,0,0.0147315235943446,0,0,0,0,0,0,0,-0.0798532481791356,0.0309250919131782,0,0,0.0220811672310918,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10193648965308,0,0,0,0.0722782801504315,0,0,0,0,0,0,0.00224087293866628,-0.065488547454639,0.132211206367267,0.093700047968378,0,0,0,0,0,0,0,0,0,0,0.0642587721062076,0,0,-0.0094498094677357,0.00932205723929207,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.536913947745822,0,0.106961475184664,0.065775855429822,0,0,0,0,0.157585827670401,0,0,0,0.0152492768640998,0,0.235701364970737,0,0,0,0,0,0,0,0,0,0,0,0.0192973558670007,0,0,0,0,0,0.671442028377124,0,0,0,0,0,0,0,0,0,0,0,-0.0162319993455616,-0.0742011078181447,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00690018446977868,0,0.0204870600618257,0,0,0,0.0648107871533873,0,0,0,0,0.0231153528043249,0,0,0,0,0.0666492086013629,0,0,0,0,0,0.281154649722821,0,0,0,0,0.0155638239165253,0,0,0.00759605598645164,-0.0120213221449241,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-0.0703376851635789,0,0,0,0,-0.120070877046636,0,0,0,0,0,0,0,0.602383517055225,0,0,0,0,0,0,0,0,0.125928127524826,0,0,0,0,0,0,0.0627541985434504,0.211486535569968,0,0,0,0,0,0,0,0,0,0,0,0,0.0186462950843871,0,-0.0150684711999286,-0.00969386362355626,-0.0164502715609591,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0.534582663705639,0,0,0.230263897602686,0,0,0,0,0,0,0,0,0,0,0,0,0.0735589712448351,0,0,0,0,0,0,0,0,0,0.0371038503427098,0,0.0578872279502175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126457207813207,-0.00983394461574736,0.011883861435516,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0794129231903491,0,0,0,0,0,0,0,0.187380188684087,0,0,0,0,0,0,0,0,4.45045788058532e-05,0,0.181343244575687,0,0,0,0.0568196647158418,0,0,-0.0167904371927648,0,0.0291723780712982,-0.0186322112960894,0.100068542051576,0,0,0.315700396596525,0,0,0.0112386288811124,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00215614087281995,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776757944970596,0,0,0,0,0,0,0.238146395104479,0.315751064255172,0.141575286865155,0.119470151372321,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.00310903583600941,0,0,0.0106732083342493,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0.25461726970633,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0175981489119785,0.0833541432561013,0,0,0,0,0.17487283274466,0,0,0,0,0,0,0,0.0431229729717206,0.130041212945755,0,0,0,0,0,-0.32780328229394,0,0,0,0,0,0.0401402194833521,0,-0.0767245760640326,0.0361575733468169,-0.0067363200318184,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.285087510410771,0,0,0,0,0,-0.325428411880974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116574351285092,0.132807437127505,0,0,0,0.202033846427377,0,0,0.357460152893046,0,0,0,0,0,0,0,0.162297167388531,0.115802836539203,0,-0.00964507988651286,-0.0531613581548208,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.161175998219966,0,0.0575926907577343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103485915032677,0,0,3.46944695195361e-18,0.0353501243485799,0,0.296599411754145,0,0,0.0447251395455584,0,0,0,0,0,0,0,0,0.0715993935729139,0,0,0,0.0597420311523055,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0,0,0,0.182546489114281,0,0,0,0,0,0,0,0,0,0,-0.156850433289719,0,0.245247930347019,0,0,0,0.0482894873585602,0,0,0,0,0,0,0,0,0,0,0,0.273650057587388,0,0,0.0517430016105111,0,0,0,0,0,0,0,0,0.0118550426860399,0.00830846361828996,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,-0.0927140115918296,0,0,0,0,0,0,0,0,0.273443427505185,0,0,0,0,0,0.0569624792392459,0,0.105640226337107,0,-0.0396857849505566,0,0,0,-0.0393305749265197,0.225898435377822,0,-0.0488625052673381,0,0,0,0.40577096144914,0,0,0,0,0,0,0,0.115572441579374,0,-0.116979662523072,-0.0145191471826193,0.000168538945197102,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0362162412463734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038712390885953,0,0,0,0,0,0.0514958667063609,0,0,0.00536190790696433,0,0.0633846542929695,0.0293047313770111,0.0311987725453702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111632666950546,-0.00940523868209696,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0.223246455298346,0,0,0.188604744983906,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0282619334619427,0,0,0,0,0,0.0130071625294516,0,0,0,0,0,-0.0128279963965253,0.0478374874189818,0,0,0,0,0,0.102173038694064,0,0,0,0,0,0,0,0,0,0,0.0302038466346633,0.0201451332948624,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000467288194949018,0,0.00838191895430817,0,0,0,0,0,0.222077033527858,0,0,0,0,0,0.029964296702363,0.107512496126061,0,0,0.0327949924142047,0,0,0,0,0,0.0966946959051036,0.233350463270478,0,0,0,0,0.0460692255222823,0,-0.011755055005881,0.0290892067011043,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282518076158461,0,0,0,0,0,0,0,0,0,0.0534719723790974,0,0.0530557763735336,0.0276382057401741,0.0236609071988153,0,0,0.0591920094443652,-0.0238410876422193,0,0,0,0,0,0,0,0,0,0,0,0,0.0217772422223558,0,0,0.0113899981160047,-0.00016740130745352,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0.169199315825355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109146812732838,0,0,0,0,0,0,0,0,0,0.00894894092485311,0,0,0,0,0,0,0,0,0,0,-0.0554815713767357,-0.0605558031810692,-0.0129355615860741,0.0240275573273451,-0.00568889758043576,0,0,0,0,0,0
X000401.SZ,0,0,0,0.392264128375823,0,-0.0954957429153158,0,0,0,-0.0144013933655899,0,0.141206622543619,0.065934001868891,0,0,0,0,0,0,-0.00336594992433905,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0809402688012269,0.0811277441815136,0,0,0,0,0.0973418832596295,0,0,0,0,0,0,0,0,0,0.0665403008334823,0,0.0134542807214047,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.135682350081122,0,0,0,0,0,0,0.0932717660298534,0.0367212625222687,-0.0394046147891885,0,0,0,0,0,0.0273460085756234,0,0,0,0,0,0,0.020803619882499,0,0,0,0,0,0.0272696524627111,0,0,0.0610672362529643,0,0,0,0,0,-0.0147134829747668,0,0.000196913254174589,-0.000594368820015853,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0.0540281179285749,0,0,0,0,0,0,0,0,0,0,-0.0559823314161224,0,0,0,0,0,0.0882260169549496,0.0307280596970403,0,-0.00256230931620937,0,0.0712329545770381,-0.0382169880019668,0,0,0,0.119550066517962,0,0,0,0,0,0.0319838098782276,0,0,0,0,0.0023875207050422,0,-0.024544216675609,0,0.00615981266568059,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0144162052787766,0,0,0,0,0,0,0,0,0,0,0,0.0827266120798737,0,0,0,0.000457215588455032,0,0.0281857972178813,0,0,0,0,0,0,0.0324467798025137,0,0,-0.0102210346558964,0.00756035899289861,-0.0188808010556107,0.0885363339278714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102416784676293,0.010150159280976,-0.0267631956207645,0,-0.167484362237852,0,0,0,0
X002080.SZ,0,0,0,0,0.180655998311321,0,0,0,0,0.0535617302267591,0.0724793364599172,0,0.0456697685484408,0,0,0,0,0,0,0,0,0,0,0.0531282640343845,0,0,0,0.12155196705058,0,0,0,0,0.250932853108409,0,0.0834456366491729,0,0.118568322219382,0,0,0,0,0,0,0,0,0,0,0,0.00462292622378455,0,-0.0258587767152083,0.00755011893273271,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0.345010426432211,0,0,0,0,0,0,0,0,0,-0.0198277011504977,0,0.0747912379805285,0,0,0,0,0,0,0,0,-0.0925827794445392,0,0,0.198019008992113,0.291053964788429,-3.46944695195361e-18,0,0,0,0,-0.135605948369159,0,-0.119878831910131,0,0,0,0,0,0,0,-0.339602017449441,0.0226307763528965,-0.0515784783724708,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0.452609387699134,0,0,0,0,0,0,0,0,0,0,0,0,0.243479924341557,0,0,0,0,0.121590438270699,0,0,0,0,0,0.164286885795032,0.0854326634641836,0,0,0,-0.0317433774683468,0,0.0551386049358677,0,0,0,0,0,0,0,0,0,0,0.047031744670836,0.00238548726184645,-0.0421382698788091,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0741918712565234,0,-0.280348967112433,0,0.148426712275039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196442411763038,0,-0.645995601945981,0.0130530910143291,0,0,0,0,0,0,-0.0435620432105739,0,0,0,0,0.3690128473107,0,0,0,0,-0.0473505065316739,-0.0701234146611548,0,0,-0.0171464059632618,-0.130218708795424,0,0,0,0,0,0
Slope,0,0,0,0,0,0.762455852953339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450851611588493,0,0,0,0,0,0,0,0,0,0,0,-0.85940353573658,1.84944280322123,0,0,0,0,0,0,0,0.306983381027787,0,0,0,0,0,0,0,-0.457895193322995,0,-0.262267842769238,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111940597899181,0,0,0.1402041477594,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06876024413035,0,0,-0.628468125654245,0.22210549027042,0,0,0,0,7.13821617531244,0,0
RealEstate_excess,0,0,0,0,0,-0.00660107217180834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256824104299429,0,0,0,0.00417657432166071,0,0,-0.0652493932240409,0,0,-0.018526455669821,0,0,-0.042944836487285,0,0,0,-0.0234906846823635,0,0,0,0,0,0,0,0.0114274495179748,0,0,0.00954133547729451,-0.00948227075985466,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0652911068089907,0,0,0,0,-0.022629596875538,0,0,0,0,0,0,0,0,0,0,0,0.0695445134655227,0,0,0,-0.0744073476188407,0,0.011362115352849,0,0.0480900944046495,0.0028195801525534,0,0,0.00371537989780198,0,-0.0862142471479481,4.33680868994202e-19,0,0,-0.213697912238407,0,0,0,0,0,0,0,0.0336466880557296,-0.00904342658382958,0,0,0.0348990377405052,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000664023071819199,0.00313430196570177,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0518257262962554,0,0,0,0,0.0282405838480022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503808780448268,0,0,-0.0648785496294536,0,0,0,0,0,0,0,0,0,-0.04352841943,0,-0.0142939123604642,0,0,0,0,0,0.0166019805694877,0,0,-0.0158554103615836,0.139152154663403,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00362409496150472,0,0,-0.015971782593755,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235199998898623,0,0,0,-0.00382069193789412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173298214228472,0,0,0,0,0.000461050656479641,0,-0.00211956979402999,-0.00523293524198546,0.0143162024737897,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199768296609749,0,0,0,0,0,0,-0.000109507245491771,-0.00142430134929397,0,0,0,0.00587939910808582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210364140528059,0,0,0.00301835297372896,-0.00188097691057722,0,0,0,0,0,0
