,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600688.SH,X600188.SH,X600795.SH,X601600.SH,X300072.SZ,X600547.SH,X601991.SH,X600157.SH,X600027.SH,X600362.SH,X601992.SH,X600309.SH,X600886.SH,X600111.SH,X600660.SH,X600489.SH,X600623.SH,X601158.SH,X002466.SZ,X600299.SH,X000792.SZ,X002075.SZ,X000723.SZ,X000709.SZ,X000408.SZ,X000898.SZ,X600583.SH,X000983.SZ,X000883.SZ,X600352.SH,X600758.SH,X000959.SZ,X600549.SH,X000539.SZ,X000027.SZ,X600176.SH,X600126.SH,X000630.SZ,X600021.SH,X002470.SZ,X601699.SH,X000012.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514225061692372,0,0,0,0,0,0,0,0,0.185131248421946,0,0,0.0989579301744481,0.108247239020949,0,0,0.0354520534232427,0.33338519007004,0,0,0,0,0,0,0,0,0.0192001119132408,0,0,-2.16840434497101e-19,0,0.0311045875649348,0,-0.0563353616848328,0,0.0637302688106347,0,0,0.0819435212966748,-0.170615504820063,0.117650837085699,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.367335357370495,0,0,0,0,0,0,0,0,-0.098562335457614,0,0,0,0,0,-0.006690860887123,-0.0404297872747459,0.087785113056658,0,0,0.118830388313325,0,0,-0.146252804029005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218624227734085,0.357676428976372,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269819688477348,0,0,0,0,0,0.127380080423153,0,0,0,0,0.0502607568619692,0,0,0,0.0322400173009802,0,0,0.0212778838637426,0,0,0,0,0,0,0.0129005521428813,0,0,0,0,0,0,0,0,0.0839909229946027,0.0452294603489961,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.0750507287344982,0,0,0,0,0,0,0.423461361900092,0,0,0.100650841997912,0.0289594970367018,0,0,0,0.11332510946373,0.0705951123265128,0,0,0,0,0,0,0,0,0,0.0681411330900887,0,0,0,0,0.0902907977089615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600758.SH,0,0,0,0,0,0,0.257912846435329,0,0,0,0,0,0,0,0,0,0,0.00208415865409018,0,0,0,0,0.0157232907924739,0.203527566552317,0,-0.134438482225141,0,0,0.470126116459648,0,0,0,0.201692138383679,0,0,0,0,0,0,0,0.0152686899853313,0,0,0,-0.428840824866806,0,0,0,0.199542800345668,0,0,-0.179331453188515,0.158619965171677,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0857370358154291,0,0,0,0,0,0,-0.0415286894302306,0.146230696974978,0,0,0,0,0,0,0,0,0,0,0,0.0582498462631134,0,0,-0.113250171622515,0,0.415907034897181,0.415804071423258,0,0,0,0,0,-0.218544306980958,0,0,0,0,0,0,0,0,0,0,0,-0.494516691953393,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0.0451194045006576,0,0,0,0,0,0,0,0,0.0989024115880564,0,0,0.357987790551025,0,0.179876965605507,0.273938069728361,0.00918979191191536,0,0,0.409767446187165,0,0,0,0,0,0,0,0,0,0.151707622637734,0,0,0,0,0,0,0,0,0,0,0.240197237440151,0,0.0962238715175536,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109716389744473,0,0,0,0.0187838208750195,0.023670975484438,0.0034525384476203,0,0,0,-0.0139882596060155,0,0,0,0,0,0,0,0,0.00110974071453036,0,0.03909464906531,0,0.0922281250212483,0,0,0,0,0.0769669022728054,0,0,0,0,-0.00380104674665427,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00711408082661152,0,0,0,0,0.0727151858923169,0,0,0,0,0,0,0.0175071914103486,0.107716676866301,0,0,0.0925222029216517,0,0,0,0,0,0,0.0514311419896944,0,0,8.67361737988404e-19,0,0,0,0,0,0.0288030890925527,0,0,0.0313610308704833,0,0,0,-0.00976780238274199,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,-0.0142247337555912,0,0,0.0479558559536257,0,0,0,0,0,0,0.115321048322057,0,0.415771250041595,0.275701089850839,0,0,0,0,0,0.039325406559631,0,-0.187381463733518,0,-0.0314909125971284,0,0,0,0,0,0,-0.0686098775515881,0,0,0,0,-0.00958098516572516,0,0,0,0,0.0476309178036562,0,0,0,0,0,0,0,0,0
