,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X600688.SH,X600660.SH,X601991.SH,X600547.SH,X600188.SH,X601600.SH,X600886.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X600111.SH,X601992.SH,X002466.SZ,X600516.SH,X600176.SH,X000709.SZ,X600299.SH,X000629.SZ,X002460.SZ,X600808.SH,X600352.SH,X000825.SZ,X600801.SH,X600339.SH,X300072.SZ,X002110.SZ,X600583.SH,X600426.SH,X600489.SH,X601158.SH,X600219.SH,X000786.SZ,X000553.SZ,X601699.SH,X000883.SZ,X000932.SZ,X000408.SZ,X000301.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0.0690017885688337,0,0,0,0,0,0,0.0886250039810402,0,0,0,0,0,0,0,0,0,0.201443183247068,0.0898346771718694,0,0,0,0,0,0,0,0,0,0,0,-0.0249472102647611,0,0.295656154224841,0,0,0,-0.0837103872655671,0,0,0,0,0.0178026212858804,0,0,-0.0105002471843388,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0488049361526509,0,0.180404058821755,0,0,0,0,0,0.0676149131281852,0,0,0,0,0,0,0,0,0,0,0,0.00485931089293435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00489571338385889,0.0610807296929516,0,0,0.0344273904366514,0,0,0,-0.0166474269510721,-0.00597988586090451,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.208496636238617,0,0,0,0.0631958699782773,0,0,0,0,0,0,0,0,0.00796730472642965,0,0,0.0707032627928709,0,0,0,0,0,0,0,0,0.0810855848822391,0,0,0,0,0,0,0.66551965361038,0,0.014764986907227,0.00620918655823791,0,0,0,0,0,-0.134524712581575,0,0.00969814077668008,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.0293890647668761,0,0,0,0,0,0.182693609417676,0,0,0,0,0.0311778694186174,0,0,0,0.0408304886133659,0,0,0,0.010811061304176,0,0,0,0,0,0,0.00464847090386615,0.0985132860406155,0,0,0,0,0,0,0,0.537654030410336,0,0.15493043247619,0,0,0,0,-0.0215469401607113,0,-0.0333403144331356,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0284100220827795,0,0,0,0,0.143251617271061,0,0,0,0,0,0,0.0600726946152238,0,0.0868948084960624,0,0.0360050562990218,0,0,0.0155763784563688,0.00202649579888431,0,0,0,0,0,0.0137773874352699,0.0658108474216179,0.356341851875815,0,0,0,0.115337927463117,0,0,0.00172272459266622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0.0943481710628576,0,0,0,0.201564190923826,0,0,0,0,0.1124666359713,0,0.064352016366355,0,0,0,0.0708205827809604,0,0,0.0308398351067048,0,0,0,0,0.0631158196548155,0,0,0,0.0195074131028199,0,0,0.0190740101069795,0,0,0,0,0,0,0,0,0.0511083380566627,0,0,0,0,-0.0578305798381179,0,0,0,0.000693466011916707,0.0243825893190748,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0889804225555276,0,0,0,0,0,0,0,0.139196020297541,0,0,0,0,0.182120635011749,0,0,0.0371144387707283,0,0,0,0,0,0.0527331870301404,0,0,0,0,0.101190672849975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005771410163243,-0.0127925743195505,0,0,0,0,0,0
X600362.SH,0,0,0.0287014459867083,0,0.0610502519459612,0,0.0312541223779236,0,0,0,0,0,0,0,0.268185983043517,0,0,0,0,0,0,0,0.0393124364984126,0,0.0407056915922972,0,0,0.0831139771735142,0,0,0.0912358030087482,0,0,0,0,0,0,0,0,0,0.126528915361192,0,0,0,0,0,0,0,0,-0.0166648235953787,-0.00785597558068834,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.364380940700783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182488344868381,0,0,0,0,0,0.430070749094823,0,0,0,0,0,0,0,0.0322779053341749,0,0,0,0.016293233715074,0,0,0,0,0,0,0,0.0153195981253012,0,0,0,0,0,0,0
X600027.SH,0,0,0.260110772873156,0,0,0.364928202823687,0,0,0,0,0,0,0,0,0,0.16304130678681,0.205614075931497,0,0.152751917484374,0,0,-0.00595257550716967,-0.0859436424817042,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.320756038228793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432900902215894,-0.0469620824007847,0,0,0,0,0
X600111.SH,0,0,0,0.122341063351128,0,0,0.0336924522161496,0,0,0,0,0,0,0,0.244747460618231,0,0,0,0,0,0,0.122814261682059,0,0,0.0330373853063638,0,0,0,0.0422691074725883,0,0,0,0,0,0,0,0.0252807920828272,0.0328639010022026,0,0,0,0,0,0,0,0,0,0,0,-0.00923779327806929,0.00852086236624506,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.187814735399459,0,0,0,0,0,0,0,0,0,0,0,0,0.0911897950663038,0,0.00997893064868954,0.0251400969222823,0,0,0,0,0.035491502522301,0,0.128379894589778,0.0388394655167802,0.121263230271587,0,0,0.0192188834135338,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0747370538476982,0.0918176403509546,0,0,-0.0313728607924266,-0.0375776190009217,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0.358399675313201,0,0,0,0.0707467989763033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638608304826978,0,0,-0.0184847791763806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108105765382869,0,0,0.00530229632315616,0.0358399579244038,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.111192178695488,0,0,0,0,0.0679908925381662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212788084671233,0,0,0,0.490661933762578,0,-0.0324954921296552,0,0,0,0,0,0,0,0,0.235369566347444,0,0,0,0,0,0,0,-0.00630371142106469,-0.0384878261002538,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0137215667676162,0,0,0.0355968634439348,0,0,0.284303210773863,0,0,0,0,0.565792194825304,0,0,0,0,0,0,-0.00270542882756421,-0.0344356645967252,0,0,0,0,0,0
X000709.SZ,0,0.0217574060307807,0,0.0981127770986332,0,0,0,0,0,0,0,0,0,0,0.205597262089397,0.0247790919258073,0,0,0.118790434940824,0,0,0,0.0109637497997104,0.135640106635794,0,0,0,0,0,0,0,0.0647365870550447,0,0,0.0950155575743809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117373642293117,0,0,-0.0338232504763749,0,0,0,0
X600299.SH,0,0,0,0,0,0.00730447011920465,0.0684717620016285,0,0,0,0,0.0233258413908628,0.0570003264553345,0,0,0,0,0,-0.168542211694154,0,0,0,0,0.0616696657966619,0,0,0,0.0114032310035266,0,0,0.31030871355447,0,0,0.0396524748704182,0.178043661807565,0,0,0,0,0,0,0,0.0631143715161722,0,0,0,0,0.157212123189406,0,-0.0283364335822434,-0.0385614590082721,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,-0.0608947924768337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113942224767519,0,0,0.176891080059718,0,0,0,0,0,-0.317289820597812,0,0.196436866292464,0.425475344365453,0,0,0,0,0,-0.124589040566316,0,0,-0.910898351149836,0,-0.152487920450341,0,0,-0.0179365692498131,0.00812280257576579,0,0,0,-1.10884263943218,0,0
X002460.SZ,0,0.126837114597045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190933292326334,0,0,0,0.725488706230396,0.0342709276433933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176222277555297,0,0,0,0,0.212832479203617,0,0,-0.0339462544903984,-0.0746022931211201,0,0,0,-5.80896835261809e-05,-0.0784608701317085,0
X600808.SH,0,0,0,0,0,-0.109520368768188,0,0,0,0,0,0,0,0,0,0,0,0,0.476471867770675,0,0,0,0,0,0,0,0,0,-0.052488537934537,0,0,0,0,0,-0.0909823982372841,0.244365293806471,0,0.0750783648002597,0,0,0,0,-0.00777395722897472,0,0,0.179731911620343,0,0,0,0,-0.00993086378914532,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.131631665162472,0.178848027073797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139324038492639,0.0913071223657965,0,0,0,0,0,0,0,0,0,0,0.0321441655701282,0,0.0910425765805818,0.0136034962454827,0,0,0,0,0,0,0,0.111161422190896,0,0,0,0,-0.0168645461049927,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.0591306280994297,0,0,0,0.212512737664592,0,0,0,0,0,0,0,0,0,0,0,0,0.120406767824069,0,0,0,0.0920412678367728,0,0,0,0,0,0,0.114440020806454,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.149333347625219,0,0,-0.0284657316092039,-0.0199860212107109,0,0,0,0,0,0
X600801.SH,0,0,0.0453658651144108,0.173689961535616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173773928220762,0,0,0,0,0,0,0,0,0.161042302025199,0,0,0,0,0,0.037429258386179,0,0.408064674545213,0,0,0,0.277538469558262,0.0688619697228957,0,0,0,0,0,0,0.00336138050519422,0.0158595345114633,0,0,0,0,0,0
X600339.SH,0.124448898786349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656605682673598,0,0.151574203986662,0,0,0,0,0,0,0,-0.0594464195345413,0.179795997361458,0,-0.0337803413389722,-0.036712010208918,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.550445043708295,0.519005961673596,0,0.668172171483619,0.0678135250326899,0,0,0,0,0,0,0,-0.149264812631498,0,0,0,0,0,0,0,-0.00173427585815697,0,-0.343391541502194,0,0,-0.413415676272806,-0.0833895406912571,-0.0192085862490476,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.351679972625759,0,-0.127889346788495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650694085250687,-0.0321818791169145,0,0,0,0.232421506289863,0,0,0,0,0,0,0,0,0.0291317353345586,0,0,0,0.504263587902946,0,0,0,0.00782057631930644,-0.0226023574831339,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.115346320905818,0,0,0,0.104688012263432,0.140454981332128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315234357846263,-0.117059197910747,0,0,0,0,0,0.471286590599626,0,0,0,0,0,0,0.388685361272965,0,0,0,0,-0.0359110790053356,0.0118203183412588,0,0,-0.0126857925765525,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0.587955881076225,0,0,0,0,0,0,0,-0.0464589915374901,0,0,0,0,0,0,0,0,0,0.0251890396972958,0,0,0,0,0.258508849737166,0,0,0.0121646574554906,0,0.139877730395565,0,0,0,0,0,0,0.0323296766008178,-0.0759056928153954,0,0,0.257529013233879,0,0,0,0.0257007472768701,0.0264746905354368,0,0,0,0,0,0
X600489.SH,0.0233251815051516,0,0,0,0,0,0,0,0.063054521296592,0,0,0,0.390500882420791,0,0.0981220596062616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617420811389347,0.13966606333127,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0485563134043481,0,-0.00717503184262721,0,0,0,0,0,0,0
X601158.SH,0.0540127517863246,0.0538112780582722,0.0265280727902913,0,0,0.00560501333166579,0,0,0.085078764087792,0,0.067919229600737,0,0,0,0,0,0,0,0,0,0,0,0.11518616949044,0.00668197868871483,0,0,0,0,0,0,0.0915043522628897,0,0,0,0.00345604429651072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103985246434529,-0.0107807184054172,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0545375382015732,0,0,0,0,0,0,0.19754262371351,0,0,0,0,0,0,0,0.102336686393384,0,0,0.0976116340496447,0,0,0,0,0,0,0,0,0.0951830873622,0,0.132427681816893,0,0,0,0,0,0,0.174249125606204,0,0,0.0133004476197929,-0.129726315579226,0,0.0173477815941458,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.171659839017018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083254359075704,0,0,0,0,0,0,0.0292620153815031,0,0.759024860089161,0,0.102713498948456,0,0,0,0,0.131573332718395,0,0,0,0,0.0864534599919135,-0.0440653118933519,0,0,0,0,0,-0.0382885801693009,-0.0597805926690583,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.195318283211328,0,0,0,0,0,0.220170371695087,0,0,0.0801401786578633,0,0,0,0,0,0,0,0,0,0.0442178390911423,-0.102602869275121,0,0.053245545862292,0,0,0,0,0.108669574431099,0,0.172416788388497,0,0.140854587184351,0.34313841830291,0,0,0,0,0,0,0,0,-0.23953378731153,0,-0.19664336723622,-0.012616952642798,-0.0953412178385631,0,0.016974319025395,0,-0.0522381051419867,0,0
X601699.SH,0,0,0.19207694836728,0,0.143641625526501,0,0.00970456426496462,0,0,0,0,0,0,0.197923781436502,0,0,0,0,0.00538491102934574,0,0,0.0115166860778791,0,0,0,0,0,0.126352077976203,0,0.0148462282706661,0,0,0,0,0.0601635848921771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012344023929872,-0.0399817621191637,0,0,0,0,0,0
X000883.SZ,0,0,0.0339349735024511,0,0,0,0.00435605691684018,0,0.0552369432427664,0,0,0,0.0732927465148971,0,0,0,0,0.0644404023984504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186419562962475,0.049741195993973,0,0,0,0,0.0570497382072591,0,0,0,0,0,0,-0.0244960138864005,8.67361737988404e-19,0,0,0,0,0,0
X000932.SZ,0.027367374912416,0,0,0,0,0,0,0.0876714471372121,0,0,0,0,0,0.0688400563906159,0,0,0,0,0.0040464791765992,0,0,0,0,0,0,0,0,0.03893098423553,0,0.292015211869093,0,0,0,0,-0.0129714683891008,0.531665811679875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473360162918409,-0.00147073310870412,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.571864265309529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186504224636277,0,0,0,0,0,0,0,0,0,0,0.136847911847019,0,0.0274101458900447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00569607193395188,0.0195094181411452,0,0,0,0,0,0
X000301.SZ,0.506744900686467,0,0,0,0,0,0,0,0.0209429035287495,0,0,0.0286963786444615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315085503389619,-0.00971535097862909,0,0,0,0,0,0,0,0,0,0,0,0.0769491899988914,0,0,-0.0435293302043952,-0.0187187463244061,0,0,0,0,-0.0820008708544522,0
Change_TY3M,-0.438129078224314,0,0,0,0,0,0,0,0,0,0.0349700692634979,0.225146942980506,0,-0.355490406462335,0,0,0,0,0,0,0,0,0.199429311726429,-0.0844632480171783,0.254695443559662,0,0,0,0,0,0,0,0.061095474838549,0,-0.453489690411854,0,0,0,-0.00914032751471748,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0770123295697648,-0.139114943575778,0,0.156687528220645,0,0,0,0
Slope,0,0,0,0,0,0,0.691802356391732,0,0,0,0,-1.09353243966609,0,0,0,0,0,0,0,0,0,0,0,-0.404423191385966,0,0,0,0,0,0,0,0,0,-0.505550385332124,0,0,0,0.170787866659736,0,0,0,0,0,0,0,-0.0852925269756297,0,0,-2.58140107786518,0,-0.92840981961722,0,0,0,4.87202179166891,1.67540102915667,0
TED,0,0,0,0,0.146500836365766,0,0,0,0,0,0,0.417685054732317,0,0,0,0,0,0,0.973434749028481,0,0,0,0,0,-0.0198756632895802,0,0,0,0,0.48597054409548,-0.896959354172858,0,0,-0.28821982623599,-0.268999461469862,0,0,0,0,0,0,0,0,0,0,0,-0.151586530696185,0,-1.31908611402178,-0.255800519179444,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0363852410427233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161403212114558,0.0219540242288579,0,0,0,-0.0682655551981554,0,0.0341670526948728,0,0,-0.124929206514664,0,0,0,0.0295205277260011,0,-0.0845618376317056,0,0,0,0,0,0.00752324773938961,-0.00520106658365454,0,0,0,0,-0.128070327746868,0
MKreturn,0,0,0,-0.103573096787649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132765431850316,0,0,0,0,0,0,0,0,0,-0.192990306134359,-0.0231373429511451,0,0,0,0,0,-0.164929149930186,0,0,0.216042683639234,0,0,0,0,0,-0.0939375963043444,0.103456440015998,-0.035089011021948,-0.0433421038052275,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.00409382738672804,0,0,0,0,0,0,0,0,0,1.19286152335362e-05,0,0,0,0,0,0,0,0,0,0,0,-0.000719453939598388,-0.00286313825326139,0,0,0.00287568966733517,-0.000128026166836585,0,0,-0.000591197798088781,0,0,0,0,0,0,0,0,0,0,0,0,0.00196673747836307,0.00199300311331943,2.71050543121376e-20,0,0,0,0.00304861059753844,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0158810331327467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183469597986754,-0.0181021801390133,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464970198784789,-0.00239534550954955,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000613796757144124,0,0,0.00200198931099796,0,0,0,0,0,0,0,-0.0098907559441407,0,0,0,0.00580321982678718,-0.00703528611103449,0,0,0,0,0,0
