,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600795.SH,X600688.SH,X601600.SH,X601991.SH,X600886.SH,X600027.SH,X002075.SZ,X600157.SH,X600362.SH,X600111.SH,X600188.SH,X600583.SH,X601158.SH,X601992.SH,X000539.SZ,X000027.SZ,X600309.SH,X000898.SZ,X000709.SZ,X000883.SZ,X600352.SH,X600021.SH,X600660.SH,X000792.SZ,X600022.SH,X002470.SZ,X600098.SH,X000629.SZ,X600307.SH,X600808.SH,X600160.SH,X600863.SH,X600489.SH,X600623.SH,X600578.SH,X601918.SH,X600612.SH,X600547.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0.148050961114079,0,0,0,0,0,0.00299403664936882,0,0,0.00813968104029147,0,0,-2.16840434497101e-19,2.16840434497101e-19,0.00690124364252214,0,0.0302858101334964,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0647756258496979,0,0,0.0590190038545214,0.0217196696306498,0,0.00359178493984197,0.171106448925013,0,8.470329472543e-22,0,0,0,0,0,0,0
X601991.SH,0,0,0,0.389747104391553,0,0,0,0.0252047748391532,0,0,0,0,0,0,0,0,0,0.0390880273551856,0,0,0.0175099917824549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237462941772394,0,0,0,0,0,-0.00183754786316342,0,0,0,0,0,0,0
X600886.SH,0,0,0.040367389689699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971251034457379,0,0,0,0,0.0405092883289284,-0.0683962032818309,0,-0.045971969039918,0,0,0.101360955115004,-0.0387040770140703,0,0,0,0,0,0,0,0,0,0.444093839813448,-0.43730579678297,0,0,0,0,0,0
X600027.SH,0,0,0,0.243643544565174,0,0,0,0,0,0.158619876722262,0,0,0,0,0,0,0,0,0.042047992955283,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00936062787106417,0,0,0,0,0,0,0,0.256610508547636,0,0,0.18721636131531,0,0,0,0,0,0,-0.0138420267282707,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0.0220782159785415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264497799941178,0,0.174320894939487,0,0,0,0,0,0,0,0,0,0,0,0,0.153835912303046,0,0.0259736530623009,0,-1.73472347597681e-18,0,0,0.0631410055074947,0,0.0362105042309706,0.149664855723054,0,0,0,0.00420583782144072,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.105535701087394,0,0,0,0,0,1.73472347597681e-18,0,0,0.0333494769734006,0,0,0,0,0,0,0.00158722881261842,0,0.336684847004819,0.0217852180024462,0,0,0.00972246672041868,0,0,-0.00222466778614983,0,0,0,0,0,0,0
X600111.SH,0,0,0.0149976238504599,0,0.00973516666478159,0,0,0.0842437133396796,0,0,0,0,0,0,0,0,0.00703501476867928,0,0,0,0.114314388780637,0,0,0,0,0,0,0.0172470264000272,0.0665794711261255,0.201065024477773,0,0,0,0,0,0,0,0,0,0,0,0.240379335744345,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.172515716335334,0,0,0.0592374266366099,0,0,0,0.197290250952094,0,0,0,0,0.0165514551688143,0,0,0,0,0,0,0,0,0.0702048007252612,0,0,0.022039381337589,0,0,0,0,0,0,0,0,0.0355909910900539,0,0,0,0.234651366640716,0,0,0,0,0.0372742914587305,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0301110325911297,0,0,0.433330181961716,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00353581941123729,0,0,0,0,0,0,0,0,0,0,0,0.148175808265776,0,0.0265586963897905,0,0,0,0,0,0,0,-0.0271253202652484,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208406383621646,0,0,0,0,0,0,0,0,0,0,0,0.0351437729271297,0.00540422368001463,0,0,0,0.134747241813554,0,0,0,0,0,0.276467791780021,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815047272616907,0,0,0,0,0,0.0899192716884957,0,0,0,0.274751781052607,0,0.0511264693582515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201923525925803,0,0,0,0,0,0,0
X000539.SZ,0.0599334579219314,0,0,0,0.278989058691408,0,0,0,0,0.0369435913550935,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.238882125115401,0,0,0,-0.0756301370958568,0.00115428812348906,0,0.133990846379669,0,0,0,0,-0.134191680724372,0,0,0.0225696538466997,0,0,0,0,0.0170040999314208,-0.0493435016383289,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181657496618823,0,0,0.0352199987737047,0,0,0,0.0435488616903073,0,0.0404361320133359,0,0,0.0787236152961484,0,0.00874996011474634,2.16840434497101e-19,0.00738736282457453,0.0283180052982618,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X600309.SH,0,0,0,0.199168908976198,0,0,0,0.127817138979898,0,0,0,0,0,0,0,0,0.0301052854115294,0,0,0,0,0,0,0,0,0.114448306712465,0,0,0.246566327310864,0,0,0,0,0,0,0,0,0.0112398100276626,0,0,0,0,0,0,0,0,0,0,-0.000774955567865541,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0264429162161471,0.359071418472305,0,0,0,0,0,0.0873682806553778,0,0,0,0,0,0,0.0614770128449666,0.102231409815498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3134135183641,0,0.05641809645914,0,0,0,0,0,0,0,0,0,0,0,0.0475803271120629,0,0,0,0,0,0
X000709.SZ,0,0,0,0,-0.00370646008781135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286007913294725,0,0,0,0,0,0.22301335774237,0,0,0,0,0,0,0,0,0,0,0.0858244870694907,0.171155098812834,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.0113417286160135,0,0,0,0,0,0,0,0,0.0103899561131727,0,0,0,0,0.513242337934702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.418173249430744,0,0,0.00729701110571131,0,0.201781564987862,0,0,0,0,0,0,0,0,0,0,0.0275316905057059,0,0,0,0,0,0,0,0,0,0,0,0.0240603369797724,0,0,0,-0.00729589623884446,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.181004130693319,0,0,0,0,0,0,0,0,0,0,0.257432801735398,0.00224688733286164,0,0.0309717538874799,0.0400209186874289,0,0,0.250530441568493,0,0.102969183523332,0,0,0,0,0,0.0113838809255661,0,0,0,0,0,0
X600660.SH,0,0,0,0.0502834185496291,0,0,0.127627062205422,0,0,0,0,0.344996094512296,0,0,0,0,0,0.0156765275134225,0.0285024546878092,0,0,0.0474738025140688,0,0,0.117331237675223,0,0,0,0.0407017410678606,0,0,0,0,0.0259443658042475,0,0,0,0,-0.0511570212716035,0,0,0,0,0,0.0281880892060279,0,0.0250369075607835,0,-0.00569680567098204,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.0574909383134042,0,0,0,0.048460487803436,0,0,0,0,0,0.160967402604727,0,0.0125880829564514,0,0,0,0,0,0,0,0,0,0,0,0.0867653881340659,0.0264310870999716,0,0.0349356384629989,0,0,0.173349770261911,0,0,0,0,0,0,0,0,-0.0393131645217073,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759521149287237,0,0,0,0,0,0,0.0371526134202531,0,0,0,0,0.0740621469254648,0.0792315925707532,0,0,0,0,0.141192459527691,0.15911843938808,0,0.00281823946353155,0.0756477286957184,0,0,0.166827901240727,0,0,0,0,0,0,-0.00320990455700376,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0.0928986972667396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111748691936656,0,0.266221557232187,0,0,0,0,0,0,0,0,0,0,0.141067514639595,0,0,0,0,0.0781099608396311,0,0,0,0,0,0,-0.0565452261106791,0,0,0,0,0,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0.0695739887726223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143698058417413,0,0.0864142414364874,0,0,0,8.67361737988404e-19,0.0382150073549819,0,0.0334923273637577,0,0,0.169562926543765,0,0.176171476750988,0,0,0,0,-0.0473095101370025,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.00599249493197231,0,0,0,0,0,0,0,0,0,0,0,0.0011138700961185,0,0,0,0.0535125037433283,0,0,0,0,0,0,0.205003516841533,0,0.0222687517404495,0,0,0.012879001425174,0,0,0,0.212835419632931,0.0669117571042528,0,0,0,0,0,0,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0.0508587102675026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326445829212089,0,-5.42101086242752e-20,0,0,0,0.0295427285117418,0,0,0,0,0.117244177555108,0,0,0,0.093903440542916,0,0,0.293349211290258,0,0.00310875722871271,0,0,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0.00530853969525962,0,0,0,0,0,0,0,0,0,0,0,0.0442803272864796,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239573805301699,0,0,0,0,0,0,0.0115241676466861,0,0.0124976570250466,1.73472347597681e-18,0.0881834208968463,0,0,0.0669585799175872,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165846838024767,0.076379974821135,0,0,0.212689081659869,0,0,0,0,0,0.442798867595673,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.0135608552567596,0,0.0506638774614578,0,0,0,0,0
X600863.SH,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0128141360219446,0,0,0,0,0,0,0.241235317573395,0,0,0,0,0,0,0,0,0.0832600186230454,0,0,0,0,0,0,0,0,0.218720567359363,0,0,0.0116153342153178,0,0,0,-0.00474727192422593,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.18769945814509,0.0561548375065582,0,0,0,0,0,0,0,0,0,0.0396302878483388,0,0.00513174109981094,0,0,0,0,0,0,0.0279230177529778,0,0.162452246203106,0,0,0.00617080658397187,0,0,0,0,0,0,0,0,0,0,0,0,0.116398164615807,0,0,-0.00443847902180208,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0.125019176897597,0,0,0,0,0,0,0,0,0,0,0.0864537294845844,0,0.00583397940753744,0,0,0.212018277836619,0,0,0,0,0,0,0,0,0,0,0,0.045180148577055,0,0,0,0,0,0.15755992348052,0,0,0,0,0,0,-0.00116239750238313,0,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0,0,0.0307662432783464,0,0.0574156976093837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11220216160591,0,-0.151569598608626,0,0,0,0,0,0,0,0,0.0394293798171488,0,1.73472347597681e-18,0,0,0,0,0.411142065139642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199475764609885,0,0,0,0,0.249193443263279,0,0,0,0.227088380210832,0,0,0,0,0,0,0.0937645281516429,0,0.0438761685612468,0,0,0,0,0,0,0,-0.00174508028532689,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00580803276371153,0,0,0,0,0,0,0,0,0,0,0.130623510173898,0,0,0.108659830349058,0,0,0,0,0,0,0,0.0218240887122367,0.313617634478669,0,0.0196412172289839,0,0,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0.181950142242874,0,0,0,0,0,0,0,0,0,0,0,0,0.0927094629223996,0,0,0,0,0,0,0,0,0,0,0,0.0681144950156245,0.121567865282753,0,0.0518183347663441,0,0.101059934512271,0,0.184442910115752,0.0371993594723853,0.00566808243236943,0.0123026250241426,0,0,0.0300485260985512,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.039617764625286,0,0,0,0,0,0,0,-0.0495739839502433,0,0,0,0,0,0,0,0,0.0917812501616141,0,0.140683044222261,0,-0.0722680497767834,0,0.293866066362354,0,0.0255798785569759,0,0,0,0.0364332447912664,-0.12111968471658,0.059681984369952,0,0,0,0,0,0,-0.23514476580134,0,-0.039897178188975,0,0,0,0,-0.0345258088491052,-0.0289598719532817,0,0.0319544460389596,0,0,0,0
Slope,0,0,0,0,0,0,0.00686266001512738,0,0,0,0,0,0.415914998427483,0,0,0.00832390677345719,0,0,0,0,0,0,-0.0522437451371242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933672882214066,-0.428180706097846,0,0,0,0,0,0.0156427244368102,0.13188991460762,0,0,0,0,1.17202078421649,0.0957347647174897,0,0,0,0,0
TED,0,0,0.0605196386540114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0826662949643167,0.254186583859108,0,-0.103818944180425,0,0,-0.119210381267273,0,0,0,0,0.0208719451739257,0,0,0,0,0.923767674709531,0,0,0,0,0,0,0
RealEstate_excess,0,0.049713497568942,0,0,-0.120022331550041,0,0,0,0,0.0106669364388558,0,0,0,0,0,0,0,0,0,0,0,0.373445429806592,0,0,0,0,0,-0.259414986230996,0,0,0,0,0,-0.0446345475230375,0,0,0.168168539175621,-0.296044549432481,0.204482735529131,0,0,0,0,0.0265545294304975,0,0,0,0,0,-0.0372873869694797,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.327725744493046,0,0,0,0,0,0,0,0.235585965984179,0,0.119646550871026,0,0.212936846018642,0,0,0,0,0,0,0,0,0,0,0,-0.12080551219473,0,0,0.145446968823388,0,0,0,0.0072401752977531,0,0,0,-0.17476951194249,0,-0.670823283324475,0,0,0,0,-0.0316322815961177,0,0,0,0,0,0
MKvol,0,0,0.00279627783247773,0,0.000179862964160534,0,0,0,0,-0.00393491051040281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570100001174646,0,-0.0104098503578875,0,0,0,0,-0.00430541645091836,0,0,0.0150440459872753,0,0,0,-0.0217655764633012,0.007381150661253,-0.000387835123310962,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0462639833318615,0,0,0,0,0,0,0,0,0,0,0,0.0632246760141716,0,0,0.0108119653130702,0,0,-0.0935291619228361,0,0,0,-0.0467603122139454,0,0,-0.00380656282618535,0,-0.0281446333461058,0,0.0231604833391123,0,0,0,0,0.00472631126163972,0,0,0,-0.228275596801783,-0.0740665671682611,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167193645629046,0,0,0,0,0,0,0,0.00257747926039999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350476904260144,0.00222276021079797,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00140011191741044,0,0,0,0,0,0,0,0,0,0,-0.00138849850956718,0,0,0,0,0,0,0,0,0,0,0,-0.00121231565429532,0,0,0,0,-0.00524328187255716,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0143506673886193,-0.00891874279150087,0,0,0,0,0,0,0
