,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600886.SH,X600010.SH,X600660.SH,X601600.SH,X600362.SH,X600188.SH,X600801.SH,X600795.SH,X601991.SH,X600352.SH,X600688.SH,X000786.SZ,X600111.SH,X002460.SZ,X600027.SH,X002271.SZ,X601992.SH,X600176.SH,X000723.SZ,X002353.SZ,X002466.SZ,X600516.SH,X000898.SZ,X600583.SH,X600426.SH,X600299.SH,X600489.SH,X000883.SZ,X000709.SZ,X601158.SH,X600219.SH,X600612.SH,X000629.SZ,X000027.SZ,X000553.SZ,X000825.SZ,X000630.SZ,X600808.SH,X000792.SZ,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0.151081332739204,-0.0702209681017192,0,0.160297048486552,0.0175022082347049,0,0,0,0,0,0.169234731971359,0,0,0,0,0,0,-0.226535986862687,0,0,0,0,0.106419183487977,0,0,0.129476814000125,0,0,0,0,0,0,0,0,0,0,0,0,0.0171824198220881,0,0,0,0,0.0347358528349887,0.112930385847044,0,-0.0233786908864113,-0.0176360956033608,0,0,0,-0.0601045365874893,0,0
X600010.SH,0,0,0,0,0,0.304932309017001,0,0,0.140969102785767,0.00262159409687845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157026430967803,0,-0.00450792313595999,0,0,0,-0.094174279735885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114620963114344,0,0,0,0,0.0841040665943719,0,0,0,0.108066942348145,0,0
X600660.SH,0,0,0,0,0.109413389993293,0,0,0,0,0,0,0,0,0,0,0,0.0382572610158482,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.222141861084017,0.0249546397085645,0.00476033575131557,-0.0400238298386566,0,0,0,-0.0317886945089404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100530141394497,0,0,0,-0.00338856729038031,0,0
X601600.SH,0,0,0,0.176055505994351,0,0,0.0737650617294782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380921406492438,0,0.015183220183874,0,0.024743009328428,0,0.0280465473106219,0.129500411737274,0,0,0,0,0,0,0.0121689068491342,8.67361737988404e-19,0,0,0,0,0,0,0.0787979674696897,0,0,0,0,0,0.0177000453248712,0,0.0139955468143894,0,0,0,0,0.030057616067449,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0742590866167018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677366850899182,0,0,-1.73472347597681e-18,0.139795689655679,0.0758782379877899,0.0474885487282564,0.017992641274253,0.014082245017515,0.0708943830846615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00536213148086508,0,0
X600188.SH,0,0,0,0,0,0,0,0,-0.0555642505742761,0.300924485837521,0,0.0393288972920102,0,0,0,0,0,0,0,0.000656309248595541,0,0,0,0,0.00493472013931925,0.00253353096733379,0.105942428551972,0,0,0,0,0,0,0,0,0.105425412820995,0,0,0,0,0,0,0.0675386264907315,0,0,0,0.146190884460539,0.202276992817131,0,0,0,0,-0.0231483750610191,0,0,0,0,0,0
X600801.SH,0,0,0,0.336216287260459,0,0,0,0.0510653606301517,0,0.0631351232705555,0,-0.0266366249165321,0,0,0,0,0,0,0,0,0,0,-0.211896172723826,0,0,0,0,0,0,0,0.00690412515799518,0.260499474061175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619576974947205,0,0,0.062041982943037,0.00889115351995843,0,0,0,0,0,0
X600795.SH,0,0,0.0255352335803921,0,0,0,-0.0417673501132246,0,0,0,0.0601932305274118,0,0,0,0,0,0,0,0,0,0,0.0448286440247785,0,0.0684925429728095,0,0,0,0,0.0220941985730689,0,0,0.110053113513088,0,0.0541359437341332,0,-0.0147682532455716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026342692760182,-0.0307968624558951,0,0,0,-0.0266450171037732,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0856478622053036,0,-0.0588121069578695,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0206714073699522,0,0.0950547819170671,0,0.0710565097589318,0.0601040612333678,0,0,0.0128596383660939,0,0,0.143915823742573,0.0713083729513897,0.00656184095088975,0,0,0,0,0,0.0335696551171077,0,0,0,0,0,0,0.0239562697312556,0,0,0.0539521948273401,0,0,0,0.0519586932725088,0,0
X600352.SH,0,0,0,0,0,0,0.0725154085802039,0,0,0,-0.0394342812714788,0,0,0,0,0.00713777786325561,0,0,0,0,0,0,0,0.0832836057403865,0,0,0,0,0.411498205299021,0,0,0.066541066096508,0,0,0,0.0332414004750039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559904665408466,0.0631023501676489,0,0,0,0,-0.0216430779834112,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103580990788239,0.0849461903236098,0.0304215401894377,0,0,0,0,0.0675725691071659,0,0,0,0,0,0,0,0,0,0.0515248203757061,0,0,0,0,0,0,0.0335268409709103,0.0172621517677789,0,0,0,0.0480524076292243,0,0
X000786.SZ,0,0,0,0.406553355577071,0,0.0407595810963722,-0.00309042219384698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875119546299705,0.183627690813184,0,0,0,0,-0.253734851558168,0,0,0,0,0,0,0,0,0,0,0,0,0.0155741460578091,0.205917094245666,0,0,0,0,0,0,-0.0169092514891122,0,0
X600111.SH,0,0,0,0,0,0,0.0592047215970476,0,0,-0.0253938456007898,-0.134743904609448,0,0,0,0,0,0,0,0,0.0566778902828383,0,0,0,0.176605097491657,0,0,0,0,0.0986369713879528,0,0,0.157491301548922,0,-0.0436422988702164,0,-0.0177773729281113,0,0,0,0,0,0,0,0,0,0,0,0,-0.118881880907316,0,0,0.00170704871792348,-0.0212124524759785,0,0,0,-0.0523127992939371,0,0
X002460.SZ,0,0,0,-0.173870098113157,0,0,0,-0.00981276601699057,0,0.0448080448080461,-0.0349348882482715,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.138109120977945,0,0,0,0.105047870912311,0.459322509499788,0.324533374313883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137525034152799,0,0,0,0,0.0168303957045189,0,0
X600027.SH,0,0,0,0,0,0,0,0.326827649424529,0,0,0,0,0,0,0,0,0,0,0,0.10703373289768,0,0,0,0.00579309095756029,0,0,0,-0.0343972478562693,0.0176838244315978,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.24549915715491,0,0,0,0,0,0,0.0341448243724089,0,0,-0.0210072527581231,-0.00185563751433867,0,0,0,0,0,0
X002271.SZ,0,0,0,0.117308427608255,0,0,0,0,0,0,0,0,0,0.0500319704223651,0,0.0152118565712556,0,0,0,0,-0.0108662511948312,0,0.235746417541865,0,0.00855935105188772,0,0.255149873138635,0.117565012894085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42457924488785,0,0,0,0,0,0,0,0,0.0404821065618735,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.00316518610363666,0,0,0,0,0.0206823833328612,0,0.317258013761949,0,0.187556180663953,0,0,0,0,0,0,0,0,0,0.0931092553268854,0,0,0.0444223785023505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599407952986461,0,0,0,0,0,0,0,-0.0347768998713678,0.0224156778435325,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0.0176394928179525,0,0,0,0,0,0,0.0652800201458513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195109877565953,0.139645880054755,0,0,0,0,0,0,0,0,0,-0.00920778414837324,0,0,0,0,0,0,0,0.216924267180435,0,0.00764087054453351,0.0367281102586144,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.297383586316404,0,0,0,0.188736446554453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705087439768019,0,0.108957138455475,0.0973246369457223,0.848571340212618,0,0,0,0.0969806195994486,0,0,0,0,0,0,0,0,0.220997851380633,0,0,0,0,0.0792532272080535,0,0.0973080545247056,0.0593302908847332,0,0,0,0,0,0
X002353.SZ,0,0,0,-0.0409884998368659,0,0,0,0,-0.283780176466989,0,-0.0401651182279435,0,0,0,0,0,0,0,0,0.222053192199662,0,0,0,0.127642045010004,0,0,0,0,0,0,0,0.0741067150670992,0,0,0.241138512812591,0,0,0,0,0.692669841201861,0,0.0323211871834254,0,0,0,0,0,0.131200226823075,0.052411668971959,0.101662009667791,0,-0.0508826323019354,-0.00906419177335707,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.0552011332627871,0.138433729215993,0,0.125552739226707,0,0.175027498599754,0,0,0,0,0,0,0,0,0,0,0,0,0.960269761674846,0,-0.0323924748703188,0,0,0.0233077313992902,0,0,0,0,0.000932826307193285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356656662340324,0,0,-0.0138697249068543,0,0,0,0,0.0716680609433459,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996817031664905,0,0,0,0,0,0.134901608666405,0.179768647606053,0,0.122771018269772,0,0.161065461456601,0.137898421595525,0,0,0,0,0,0,0.0188188934598523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626690222881603,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165846623602735,0.17901296902477,0,-0.0342501803210901,0,0,0,-0.00562043676387082,-0.0601935170137838,0,0,0.0512673504543943,0,0,-0.175015620377302,0,0,0,0,0,0,0.00997348521864167,0.308173188170636,0,-0.00308493714430199,-0.0235434223076278,0,0,0,0.0189490206428222,0,0
X600583.SH,0,0,0,-0.541098333912641,0,-0.0471863563137538,0,0,0.00285053533439844,-0.258086730544187,0,-0.185914565430476,0,0,0,0,0,0,0,0.196640035426068,0,0.227984859328293,0,0,0,0.196995938208737,0,0,0,0.0260988839402465,0,0,0,0,0.0212194433030614,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.281810930954395,0,0,0,0,-0.0320420837300616,0,0.026101223567121,0.0204467759413506,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.218782510403448,0,-0.0326008282336906,0,0,0,-0.142291124162419,0,0,0,0,0,0,0,0,0,0.0666032215818712,0.0986384447054365,0,0,0,0,0,0,0,0.115694647762262,0,0,0,0.167686833566794,0,0,0,0,0,0,0,-0.234541659454024,0,0,0,0,0,0,-0.0479066739100788,0,0,0.0416120995118416,0.108844928302302,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0233638018675281,0,0,0,0,-0.124884160741196,0,0,0,0,0,0,0,0,0,0,0,-6.073439470597e-05,0,0,0,0.0160653733739759,0,0,0,0.339438148705311,0,-0.228663069562319,0,0,0,0,0,0,0,0,0,0.238636261598924,0.0939292408219929,0,0,0,0,0,0,0.0302528655702803,-0.0121781834836763,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.157791591738868,0,0,0,0,0.0586360378643982,0,0,0,0,0,0,0,0,0,0.0955659880984606,0,0,0,0,0.0801828215229779,0,0.250873747295155,0,0.0450125504234705,0,0,0,0.132169794607988,0.0733322465999451,0,0,0,0,0,0.12745674067822,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0136632855503831,0,0,0,0.0278842057840151,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0449091926216788,0,0,0,0,0,0,0,0,0,0,-0.099539299011795,0.0431533707035395,0,0,0,-0.0398094084204422,0,0.0993005337645955,0.0776334752006167,0.0124036121246381,0,0,0,-0.0128377670050767,0,0,0,0,0,0,0,0,-0.073926095625298,0,0,0,-0.0650255998721585,0.204076390034179,-0.116235762015895,0,-0.0479913342070972,0,0,0,-0.0597318366004518,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.0199406685332894,0.124240560219102,0,0,0,0,0.0550888082113248,0,0,0,0,0,0,0,0.0376162562603275,0,0,0,0,0.0562213009401456,0.0321276804885633,0.0274369011927154,0.187953497124927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446862059152286,0,0.00767312996780483,0.0143726247735888,0,0,0,0.0458631393626096,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0.0365578943066339,0,0.123631259196247,0,0,0,0,0,0,0,0,0,0,-0.0580111860703984,-3.46944695195361e-18,0,0,0,0.06444046017486,-0.0681054813369471,0,0,0,0,0,0,0,0,0,0,0,0,0.172540832039851,0,0,0,0,0,0,0,0.00302270967755133,0.0114390498188561,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.00378869182620913,0,0,0.107016880358616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787866690147006,0.0330625596961903,0.122479496921307,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00450995936017528,0,0,0,0,0,0,0,0,0,0.00741194930506035,0,0,0,-0.0210692722278062,0,0
X600612.SH,0,0,0,0,0,0,0.380908622761848,0,0.0112635384364828,0.0230727864755576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291689950276136,0,0,0,0.0645832241892861,0.128599499288518,-0.0211004673952367,0,0,0,0,-0.0666146155740285,0,0,0,0,0,0,0,0,0,0,0,0,0.0327590801705558,0,0,0,0,0,0,0,0.0109977750908289,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105567272123556,0,0,0.0478190150713669,0,0,0,0.0170541443934606,0,0,0,0,0,-0.154746822416565,0.0471233543399553,0,0,0,0,0.271924709768481,0,0,0,0,0,0,0,0,0,0,0,0,0.123463946623633,0,0,-0.00401701439037526,0,0,0,0,-0.013104376760008,0,0
X000027.SZ,0,0,0.0627588004394963,0.0186322661119466,0,0,0.058617763059054,0,-0.00856718236646226,0,0.148995763665582,0,0,0,0,0,0,0,0,-0.0275267245344231,0,0.0115534821515107,-0.0592716244145558,0,0,0,0.401798331508399,0,0,0,-0.040746411444846,-0.104924941751033,0,0,0,0,0,0,0,0.166409678186677,0,0,0,0,0,0,0,0,0,0,0,0,0.000891245449606731,0,0,0,-1.73472347597681e-18,0,0
X000553.SZ,0,0,0,0,0,0,-0.0900231908680832,0.053039642367646,0,0.0317798561615997,0,0,0,0,0,0,0.0942134355061583,0,0,0,0.153350984469533,0,-0.028871706994846,0,0,0,0,0.0134604559045735,0.0415023780083852,0,0,0,0,0,-0.0189412383286175,0.25257373545872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801096094295601,0.00500271034550069,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0.108761608122372,0,0.013227209834894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666573672351029,0,0,0.115081406681454,0,0,0.0980508427984541,0,0,0.0750867303150719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159317705717817,0,0.0357907213204109,-0.0267174056333018,0,0,0,-0.0103135908471632,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198425894255435,0.0557046955983824,0,0,0,0,0.00881687405821119,0,0,0,0,0.0779256063318785,0.0942664690003551,0,0.0417163462237096,0.0493166288989045,0,0,0,0,0.0231776611744211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231586014565159,0.0169114046966446,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0.0623657951388817,0,0,0,0.0952977800868264,0,0,0,0,0,0,0.0132586327970573,0.0640536004751596,0,0,0,0,0.138654407299856,0,0,0.141435409264791,0,0,-0.00534740996103785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349756847324088,0.00276825925383017,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.121930266766892,-0.186237403246954,-0.00347106365879632,0,0.171146236431873,0,0,0,0,0,0,0,0,0,0,0,0,0.152900326550116,0,0,0,0,0,0,0,-0.210613657164112,0,0.355153294564318,0,0,0,0,0,0,0,0.276145327835116,0.294341101605256,0,0,0,0,0,0,0,-0.706872879982922,-0.0216851354381765,0.00960058633226773,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0.202535011783572,0,-0.0976791187879331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611550247288188,0,0,0.177307837703484,8.67361737988404e-19,0,-0.017459558409134,0,0.448934581721257,0.024697312650542,0,0,0,0,0,0,0,-0.0709117827682154,0,0,0,0.531703089014213,0,0,0.0676203257243796,0,-0.0400142125406238,0.0211074429756563,-0.0417694862074009,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.239476484728344,0,-0.0385746513417702,0,-0.0355273360711011,0,-0.0890095612799221,0,0,0,0,0,0,0,0,0.0909345795017251,0,0,0,0,0,0,0,0,0.0112946246471694,0,-0.00536340198380621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937267012988911,0,0,0,-0.033356137138447,0,0,0,-0.0107703636000835,0,0
Slope,0,0,0,0,0,0,-0.287607209699187,0,0,0,0.0894542053738589,0,-0.19369830998114,0,0,0,0,0,0,0,0,0,-0.132440040888128,0,0,0,0,0,-0.160752530212073,0,0.099193154131483,0,0,0,0,0,0,0,0,0,0,0.210513936574368,0,0,0,0,0,0,0.214245137801584,0,0,0,0.158620163805093,0,0,0,0,0,-2.78452398549727
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665739715561002,-0.590647676179532,0,0,0,0,-0.04199907271928,-0.120284573911493,0,-0.663002668962536,0.0508301370033153,0,0.489974138494071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118720412116122,0,0,0,0,0,-1.31757197503245,0,0
RealEstate_excess,0,0,0,0,0,0,0.094393096507359,0,0,0,0.107149455474124,0,0,0,0,0,0,0,0,0,0,0.052775920140886,0,-0.00116929530352682,0,0,0,-0.0239655270461209,0,-0.0981785761457441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026499796548903,0,0,0,0,0,-0.00703576861713304,-0.006456343219077,0.00974506408709845,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0156485040252912,0,0,0.0384764991567387,0,-0.10842133074766,0,0,0,0,-0.0680183391301406,0,0,0,0.020530345818807,0,0,0,0.0292918893795115,0,0,0,0,0,-0.0341484485555238,0,0,0,0,0.0865319556691334,-0.0946098812061236,0,0,0,0,0,0,0,0,0,0,0,0,0.0022834440577676,0,0,0,0.0117621913944836,0,0,0,-0.0137010543002847,0,0
MKvol,0,0,0,0,0,0,0.00137479420060289,0,0.000662028742299028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127441934824939,0,0.000197135357994071,0,0,-0.000746517112405969,0,0.00116351551793088,0,0,0.00111227516849262,0.00140644835992146,0,0,0,0,0,0.000939275978533388,0,0,-0.00158968081389196,0,0,0,0,0,0,-0.000125516072794918,-0.00480967690804659,0,0,0,0.00426046063762063,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0537742633214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289919619787151,0,0,0,0.227976782910778,0,0.0804117928178813,0,0,0,0,0,0,0,0,0,0,0.0284258006808798,0,0,0,0,0,0,0,0,0,0.0776892846144435,-0.578485217810767,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00676631320357848,0,0,0,0,0,0,0,0,-0.00366056697791661,0,0,0,0,0,0,0.00231923965231083,0,0,0,0,0,0,0,0.00191553131188299,0,0,0,0.00078144297560737,0,0.00534740939259342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413972531564714,-0.00577708058444237,0,0,0,-0.0146471626087467,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.000474061479668539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732453126368766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269239581594956,0,0,0,0,0,-0.00212129163299503,0,0,0,0.0100738190349575,0,0,0,0,0,0
