,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X601600.SH,X600585.SH,X600547.SH,X600660.SH,X600886.SH,X600795.SH,X000792.SZ,X002466.SZ,X600362.SH,X000708.SZ,X002460.SZ,X600010.SH,X600111.SH,X600027.SH,X000301.SZ,X601699.SH,X600803.SH,X000877.SZ,X600160.SH,X000983.SZ,X600489.SH,X600426.SH,X601991.SH,X000630.SZ,X000786.SZ,X000408.SZ,X000807.SZ,X000933.SZ,X601168.SH,X600985.SH,X002271.SZ,X600176.SH,X600219.SH,X600612.SH,X000932.SZ,X002128.SZ,X600096.SH,X600348.SH,X000027.SZ,X000883.SZ,X600995.SH,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.236334022747887,0.020596094006653,0,0,0,0,0.0965866526333733,0.016747551778957,0,0.0339231969500492,0,0,0,0,0,0,0,0,0,0,0,0,0.114670878311554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179719605447171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537624276364476,0,0,0,0,0
X601088.SH,0.02185437641072,0,0,0,0.188838938327044,0,0,0.239079572130934,0,0,0,0,0,0,0,0,0,0,-0.015267502269004,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.021015359607466,0.176750006439512,0,-0.0939733059195794,0,0,0,0,0,0,0,0,0,0.0985990308902017,0,0,-0.0202197912531119,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0.173545742876368,0,0,0,0,0,0,0,0,0,-0.114835246199208,0,0,0,0,0,0,0,0,0,0,0.0151523129760558,0,0,0,0,0,0,0,0,0,0.245324827872567,0.0167042574536723,-0.0912277187030194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772635525236972,0,0,0,0.11713734846402,0,0.0447421960118734,0,0,0,0,0.228668744770784,0,0,0.206701245895405,0,0,0.0235074508201382,0,0.0832886011442879,0,0,0.0260851268688055,0.0779229257908136,0,0.015411215121007,-0.181947343081031,0,0,0,0,0,0,0,0.0855486584779926,0,-0.00629203278366707,-0.0561072226410406,0,0,0,0,0,0
X600188.SH,0,0.0484459328681402,0,0,0,0.156816132528035,0,0,0,0,0,0,0,0.0769230813558257,0,0,0,0,0,0,0,0,0,0.230225312571006,0,0,0.026429548351046,0.225478203479148,0.0446284030455995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285201624958184,0.0998731687638521,0,0,0,0,0,0,0,0,-0.0224185650711429,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.237370435211789,0,0,0.616636436845902,0,0.0605827395898713,0,0,0,0,0,0,0,0,-0.0817556656604022,0.0847469164980469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573365512067675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.0686697817648355,0,0,0,1.73472347597681e-18,0,0,0,0,0.0426563838684332,0,0,0,0,0,-0.0416382363494265,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0662950859600819,0,0,0,0,0,0,0,0.0880441479276384,0.0459602781977255,0,0,0,-0.0148944213824877,0.137601816413636,0,0,0,0,0,-0.00786259081307576,-0.0648712776941675,0,-0.00288638226010344,-0.0102970423448357,0,0,0,0,0,0
X600011.SH,0,0,0,-1.35525271560688e-20,0.00969634411231472,0.174204152212357,0,0,0,0,0,0,0,0.100162658731335,0,0,0,0,0,0,0,0.245644888128558,0,0,0,0,0.00016237479904767,0,-0.015981620718136,0,0.208043526885371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197412279352014,0.0166160337967344,0,0,0,0,0
X601600.SH,0.10333361822689,0,0.0286444527894364,0,0.0784069914382665,0,0,0,0,0,0,0,0,0.0839561032793518,0,0,0,0.0401354863626552,0,0,0,0,0,0,0,0,0,0,0.0345885475374331,0,0,0.217287086645462,0,0,0.26157414664674,0.0290001800064621,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.079491518077911,0,0,-0.0126724275931793,0,0.10888532566362,0,0,0,0,0
X600585.SH,0,0,0,0,0,0.0357041491217698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757273506311211,0,0,0.123270621600359,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0570053298263946,0,0,0.240572927469098,0,0,0,0,0,0,0,0,0,0,0,-0.0672368070434943,0.0577148007301608,-0.0396953947042355,0,0,0,0,0
X600547.SH,0,0,0,1.73472347597681e-18,-0.240140311441043,-0.0757767374838069,0,0,0,0,0,0,0,0,0,-0.0245086787019737,0,0.00971886982049619,0,0,0,0,0,0,0,0,0,0,0.718964980715583,0,0,0,0,0,0,0.224259551164562,0,0,0,-0.0383399480449205,0,0,0.00503697664316889,0,0,0,0,0,0,0,0,-0.0228871891971885,0,0,0,0,0,0,0
X600660.SH,0.178493605147111,0,0,0,0,0,0,0,0,0,0,0,0.0612683116967451,0,0,0,0,0,0,-0.0264723891436416,0,0,0,-0.0383380118388688,0,0,0,0,0,0.0433929677433678,0,0,0,0,-0.100722234303963,0,0,0,-0.0155421962535674,0,0,-0.0118652059379885,0,0,0,0,0,0,0,0,0,-0.034931445886239,0.0870909043341922,0,0,0,0,0,0
X600886.SH,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.426877973440882,0,0,0,0,0,0,0,0,0,0.064822756499946,0,0,0,0,0,0,0,0,-2.56610380636121e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0652345616458423,0,0,0,0,0.0733158688096389,0,-0.0242248931722063,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.226823904247948,0,0,0,0,0,0,0,0.199859511909296,0,0,0,0,0,0,0,0,0.37987651282157,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0642713897631128,0,0,0,0,0,0,0,0,0,0,0.0145376952957903,0,0,0,0,0,0,0,0.0155402399771824,0,-0.00572797161599702,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229766239879061,0,0,0,0,0.161041659075149,0,0,0,0,0,0,0,0,0,0,0.00635436624044232,0,0,0,0,0.0222050390365908,0,0.0776844165955144,0,0,0.0589569933953975,0,0,0,0,0,0,0.155173153931694,0,0,-0.0160634200420118,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773998856340972,0,0.0758470990072255,0,0,0,0,0,-0.0761346549020496,0,0,0,0,0,0,0.289712841234229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120632074297562,0,-0.025772462580438,-0.0900122920964056,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107027534750769,0,0,-1.38777878078145e-17,0,0,0.00701277154209863,0,0,0,0,0,0,0,0,0,0.253793146075639,0,0,0.0675802412621111,0,0.110228209776933,0,0,0,0,0,0,0,0.104395332422803,0,0,0,0,0,0,-0.0080143968312897,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.125743549990314,0,0,0,0.0768313955225133,0,0.135047147817346,0,0,0.169665736188168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909120005515116,0,-0.0613154719978944,0,0,0,0,0,0.143027138557902,0,0.0737616571481927,0,0,0,0,0,0,-0.081869951281175,0.0852496330512019,0,0,0,0,0,0
X002460.SZ,0,-0.0335549351525379,0,0.113650685142772,0,0,0,0,0,0,0,0,0,0,0,0.701998269257965,0,0,0,0,0,0,0,0,0,0,0.0468140669750397,0,0,0,0.0360574940782291,0,0,0.0973317450868642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185041202021286,-0.0657123351597208,0,0,0,0,0,0
X600010.SH,0,0,0,0.0687448665361815,0,0.204771499799468,0,0,0,0.155077196906373,0,0,0,0,0,0,0,0,0,0,0.449420378890061,0,0,0,0,0,0,-0.156476003622064,0,0,0,0,0,0,0,0,0,0,0.0117982581262907,0.0429083814150312,0,0,0,0,0,0,0,0,0,0,0,0.00544696423990647,0.0226211189457029,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143883583655155,0.193611053547527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808012751898223,0,0,0,0,0.0487861452026437,0,0,0.168316836726136,0,0,0,0,0,0,0,0,0.0479450073725096,0.0543407269384899,0,0.010145607426976,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,-6.93889390390723e-18,0,0,0.513854193571282,0.15531727891993,0,0,0,0,0.303484038368701,0,0,0,0,0,0,0,0,0,0,0.01806437679133,0,0,0,0,0,0,0.127062238634127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111929278135024,0,0,-0.00251157250446131,0.0642756227035699,0,0,0,0,0,0
X000301.SZ,0,0,0,0,-0.00154943370324787,0,0,0,-0.147784262033568,0,0,0,0,0,0,0,0,0,0.0127917092172574,0,0.14526297242629,0,0,0,0,0,-0.0696452409607455,0,0,-0.0958558218726652,0,0.00349583275518,0.0634377958220655,0,0,0,0,0,0.0612395407953747,0,0,0,0.193633618799575,-0.0555570878476403,0.190610107760274,0,0.0442626351294477,0,0,0.0347812332675719,0,-0.0209916147877596,-8.67361737988404e-19,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142148587447262,0,0,0,0,0,0.016690357388315,0.355588283365698,0,0,0,0.130746091715996,0,0,-0.123291839199615,0,0,0.330798224905218,0,-0.317472260642427,0,0,0,0,-0.222820118842297,0.342202081503511,0,0,0.0934354633309079,0,0,0.00467467983993794,0.00764549002845144,0,0,0,0,0,0
X600803.SH,0.1165099392714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629261553584664,0,0,0,0,0,0.0599467143401009,0,0,0,0,0,0,0,0.0206864586776955,0.0456112508539755,0,0,0,0,0.116893671468673,0.132336830416359,0,0,0,0,0,0.165411758201352,0,0,-0.0133053274256364,0.0348776873692552,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,-0.130652773440629,0,0,0,0,0,0,0,0,0,0,-0.0892192958362549,0,0,0,0,-0.0686516845974532,0,0,0.0709000319793889,0,0,0,0,0.133585556958005,0,0,0,0.137393999502281,0.0331577594819251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00988950918693885,0,-0.014080199651168,0,0,0,0,0,0
