,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X601898.SH,X601991.SH,X601600.SH,X600010.SH,X600795.SH,X600886.SH,X600362.SH,X600188.SH,X600111.SH,X600027.SH,X600309.SH,X600688.SH,X600583.SH,X601992.SH,X000898.SZ,X601158.SH,X000709.SZ,X000792.SZ,X000883.SZ,X000539.SZ,X000825.SZ,X002353.SZ,X600489.SH,X000629.SZ,X000027.SZ,X600808.SH,X000630.SZ,X600578.SH,X600547.SH,X600307.SH,X000831.SZ,X600549.SH,X600008.SH,X600352.SH,X601699.SH,X000959.SZ,X600098.SH,X000983.SZ,X600863.SH,X600660.SH,X000937.SZ,X002470.SZ,X600315.SH,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.588357810349749,0,0,0,0,0,0,0,0,0,0,0,0.081011423290905,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552619223149709,0,0,0,0,0,0,0,0,0,0,0,0.0344043697460945,0,0,0,0,0,0,0,0.0273086596717483,0,0.0070364314904632,0,0,-0.0567670736575701,-0.00107453534898123,0,0,0,0,0,0
X600028.SH,0.540385510898587,0,0,0,0,0,0,0,0,-0.0411607524900891,0,-0.0519866332269394,0,0,0,0,0,0.389848187116447,0,0,0,0,0,0,-0.0526105030612261,0,0,0.0640302162823697,0,0,0,0.00566130947277047,0.0565069334536657,0,0,0,0,0,0.0438506195831022,0,0,0,0,0,-0.0290691148153667,0,0,-0.0140402039424026,0,0,0,-0.0194336164608788,0,0,0,0,0,0,0
X601088.SH,0,0.0869766707089823,0,0,0,0,0.151059425159774,0,0.0162513699933461,0,0,0,0,0.142097269467087,0,0,0,0,0,0.0875990433962313,0,0,0,0,0,0,0,0.0170300090080091,0,0,0,0,0,0,0,0,0.0814655756021997,0,0.0328030415839437,0,0,0,0,0.118618910847581,0,0,0.019775097185239,0,0,0,0,-0.0182248300355125,0.00458485765858559,0,0,0,0,0,0
X600011.SH,0.0126864415699911,0,0,0,0.209961451337631,0,0,0,0,0,0,0.0734454173703171,0,0,0,0.283702978653875,0,0.128870340556808,0,0,0,0,0,0,-0.112426831403687,0,-0.0748660757693833,0,0,0,0,0,0,-0.0227729147482315,0,0,0.077482551870603,0,0,0,0,0,0,0.0397319065620301,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0188965460452214,0,0,0,0,0,0
X600019.SH,0,0,0,0.0860446509859694,0,0,0,0,0,0,0,0.0450822589061385,0,0.0579538439679871,0,0.0512481749529702,0,0,0,0,0.25760371702591,0,0.160052989557918,0,0,0,0,0,0,0.0601496257664082,0.0771208696724772,0,0,0,0,0.101879070784362,0,0,0,0,0,0.104266538278005,0,0,0,0,0,-0.109649244902037,0,0,0,-0.00032653907291464,0.0113336998154417,0,0,0,0,0,0
X600585.SH,0,0,0.0249309730920353,0,0,0,0,0,0,0.105941593447055,0,0,0.12650462127536,0,0.0715503435432066,0,0,0,0,0.000406786791543136,0,-0.075057618268825,0,0,0,0,-0.0426153876202484,0,0,0.0158816286446011,0,0,0,0,0,0,0,0.0371817919177924,0,0,0,0,0,0,0,0.0903259153999826,0,0,0,0.0298633681734473,0,-0.046006015789556,-0.00596899090660757,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.336030540658867,0.043041255881023,0,0,0,0.0593148136101872,0,0,0,0,0,0.0974859168417223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810839145124671,0,0,0,0.143651049389888,0,0,0.111754372734103,0,0,0,0,0,0,0,-0.016300956319106,-0.019721555434487,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377055577156879,0,0.0652552259711133,0.0158317037957235,0,0,0.0248522236209109,0,0,0,0,0.0202926982692701,0,0,0,0,0.105758076188699,0,0,0,0.142238727814155,0,0,0,0,0,0,0.00788881519276936,0,0,0,0,0.0276912775333161,0,0,0,0,0,0,-0.0264428666299251,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,-4.33680868994202e-19,0.11275542635288,0,0.0400245984589161,0,0,0.259066069514869,0.024190078098919,0,0,0,0,0,1.73472347597681e-18,0.0238242415145657,0,0,0,0,0,0.0146125302612712,0,0,0.141498586991246,0,0.0353940779293358,0,0,0,0,0,0,0,0,0,0.0787729071338698,0,0,0,0,0,0,0,0.146873217738432,0,0.00323975390624743,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.292258700696992,0,0,0,0,0,0,0,0.000181036685132543,0,0.325833018527697,0,0,0,0,0.0685608654905735,0,0.155483442350329,0,-0.111304836973033,0,0,0,0,0,0.0140671544843121,0,0,0,0,0,0,0,0,0.238058686755884,0,0.263974276743457,0,0,0,0,0,0,0,0,0,-0.0678577768887814,-0.0162016524296849,0,0,0,0.135682765457264,0,0
X600795.SH,0,0.0393535026083771,0,0,0.00922976870021198,0,0,0,0,0,0,0,0,0,0,0.0596684325688445,0,0,0,0,0,0,0.0196166840116234,0,0,0,0,0.0453686320563335,0,0,0,0.0348932677319925,0,0,0,0,0,0,0.00488297730105405,0,0,0.14782863955759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.145602230236025,0,0,0,0,0,0,0,0,0,0,0.291834465349772,0,0,0,0,0,0,0.0638752478086661,0.00903114802167936,-0.0242588242464648,0,-0.031525640531064,0,0,0,0,0,0,0,-0.182234850413458,0,0.104031762087359,0,0,0.0698720769508117,0,0,0,0,0.207490536142081,0,0,-0.0052099466576954,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.241956536304176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0788700450006933,0,0,-0.00621399766705365,0.25387824520843,0,0,0,0,0,0,0,0,0,0,0,0,0.118324575858447,0,0,-0.0103721361225585,0,0,0,0,0,0
