,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X600019.SH,X600585.SH,X601600.SH,X600547.SH,X600886.SH,X600011.SH,X000792.SZ,X600795.SH,X600010.SH,X600111.SH,X600362.SH,X600489.SH,X002460.SZ,X000708.SZ,X600160.SH,X600803.SH,X002466.SZ,X600027.SH,X000301.SZ,X601991.SH,X000786.SZ,X000807.SZ,X600426.SH,X600219.SH,X000983.SZ,X002128.SZ,X601699.SH,X000408.SZ,X600176.SH,X000877.SZ,X000630.SZ,X601168.SH,X600096.SH,X600985.SH,X000933.SZ,X600378.SH,X002353.SZ,X002271.SZ,X600995.SH,X600352.SH,X000883.SZ,X000027.SZ,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194551600201921,0,0.0847938233093315,0.0585510605731539,0,0,0.100421652590401,0,0.420975817649361,0,0,0,0.0309783910584575,-0.00134004957132652,0,0,0,0,0,0,0,0,0.11631007303161,0,0,0,0,0,0,0,-0.0192404462733477,0,-0.0149957328857632,0,0,0,0,0
X000877.SZ,0.0207131865465988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284667911627098,0,0,0.0482963051673256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17835146950486,0,0,0,0,0,0,0,0,0.425661179043823,0,0,0,0,0,0,0.115848981660904,0.039631596362798,0,0,0,-0.0158281434032139,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310353476796877,0,-2.77555756156289e-17,0,0.00539441925315558,0.180755808430879,0,0,0,0.0835789948073595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419120738458538,0,0,0.148151051349744,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0329277011555434,-0.0137398802109146,0,0,0.0357703478671248,0,0
X601168.SH,0,0,-0.129093354944162,0,0,0,0,0,0,0.422459101538607,0,0,0,0,0,0,0,0.437908397750155,0,0,0,0,0,0,0.0929601241451878,0,0,0,0,0,0,0,0,0,0,0,0,0.0148984979049803,0,0,0,0,0,0.0343552520495507,0,0,0,0,0,0,0,-0.0860138457597736,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.100132039162825,0,0.0662906211382861,0,0,0,0,0.0869312812762609,0,0,0,0,0,0,0,-0.0549512746037841,0,0.140633978537957,0.145884829707272,0.0872464309380265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129749530591776,0,0,0.0439757684169325,0,0,0,0,0,0.0513544823965736,-0.0117649635937342,0,0.0528014752746042,0,0,0,0
X600985.SH,0,0,0,0,0.0581804822022173,0.0193591970418827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119863263659427,0,-0.0118244229900466,0,0,0,0,0.101778362557304,0,0,0,0,0.36746769520194,0,0,0,0,0,0,0,0.157264253344603,0,0.0106386093543028,0,0,0,0,0,0,0,0,-0.0581262754619774,0.0256835668807573,0,0,0,0,0
X000933.SZ,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424566798002807,0,0.157583214982049,0,0,0,0,0,0.0397613603399054,0.357016993819122,0.0346965021891636,0,0,0.0144463427726512,0.575575297158101,0.0154063830178196,0,0,0,0,0,0,0,0,0,0,0,0,0.23781922548824,0,0,0,0.0556596383626022,0.0490479269058761,0,0,0,-0.00220057065844045,0,0
X600378.SH,0,0,0,0,0.095138028638818,0.0640451737884298,0,-0.125530784080675,0,0,0,0,0,0,0,0,0,0,0.248597100583774,0.233401144000393,0,0.105134996630825,0,0.0481389923617936,0.0476165294331937,0,0,-0.0983691401561921,0,0,0,0,0,0,0,0,0,0,0,0.0421795301590578,0,0,0,0,0,0,0,0,0.139628749293512,0,0,0,0,0,0.104433763442523,0,0,0,0
X002353.SZ,0.072477728316265,0,0,0.0873516733759638,0,0.0545727852287279,0,0,-0.185590025806419,0,-0.110380736270348,0,0,0,0,0,0,0,0,0,0,0,0.0329824117913725,0.276547600325611,0.00956071907835807,0,0,0,0,0,-0.0306408182587046,0,0,0,0,0.588078585902835,-0.234242892048711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813851309205347,0,0,0,0,0
X002271.SZ,0,0,0,0.303251118775696,0,-0.0203585736655939,0,0,0,0,0,0,0,0.287612700213045,0,0.205315958958049,0,0,-0.0681137746356025,0.109583661375139,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994706821572139,0,0,0,0,0,0.0537300740128006,0,0,0,0,0,0,0,0,0,0.283745391819756,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0.00266363316585497,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.103356142655943,0,0.255735712368393,0.500304217897406,0,0,0,0,0.00674716303884597,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00173461688015349,0,0,0,0,0,0,0,0,0.0757807531699972,-0.0653276935877436,0,0,0,0,0,0
X600352.SH,0,0,0,0.0675065982974379,0.0610211844180002,0,0,0.0668050488484716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179758468940534,0,0,0,0.0216978514587997,0.0506944414625121,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.124757497374709,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0.0729703118770667,0,0.278396358541972,0,0,0,0,0,0,0,0,0,0.217401942403971,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.200699440249792,0,0.118627681300084,0,0,0.0624730731804816,0,0,0.0366806453171017,0.0607685035119484,0,0,0,0,0,0,0.0319067451160952,0,0,0,-0.0691902782778331,0,0
X000027.SZ,0,0,0.0418734989355117,0,0,0.187739977221263,0,0,0,0,0.0898288449832564,0,0,0,0,0,0.113493473402975,0,0,0.259290889162563,0,0,0,-1.73472347597681e-18,0,0,0,-0.0644590123035008,0,-0.138886777959514,0,0,0,0,0,0,-0.247001252957408,0,0,0,0,0,0.113237439802376,0,0,0.443773742346756,0,0,0,0,0,0,0.140367349089853,0,0,0,0,0,0
X600688.SH,0.000812310827600174,0,0.140879006110491,0,0,0,0,0.00718679601387468,0,0,0,0,0,0,0,0.347591724916079,0,0,0,0,0,0,0,0.117101058313977,0,0,0,0,0,0,0,0,0,0,0,0,0.0478718004175095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294427700574288,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.131046555005215,0,0,0,0,0,0,0,0,-0.0992076857766265,0,0,0,0,0,-3.46944695195361e-18,0,0.0101414950073029,0,-0.045545981068027,0.23592406489458,0,0,0,0,0,0,0,0,0,0,0,0.0105760155045417,0,0,0,0,0.0997383697677092,-0.0435627863102135,0,0,0,0,0,0,0,0,-0.00991414939769668,-0.057159481307709,0.0145170993252066,0,0,-0.0221554195366622,0,0
Slope,0,-0.0516713260339436,0,0,0,-0.349863729357405,0,0,0,0,0,0,0,0,-0.139916702683502,0,0,0,-0.517091966317124,0,0,0,0,0.0274448122185869,-0.18034730536671,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.165356958714929,-0.160520552025097,0,0,0,0,0,0,0,0,0,0.0515096646480901,0,-0.230739707573032,0,0.360762651866512,0,0,0,-0.285725031663361,0,0
TED,-0.100395273479737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248281628971912,-0.120936897906408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161000207016045,0.0463506035795877,0.0925950417844556,-0.0959772192874443,0,0,0,0,-0.176300275468465,0.505452173867239,0,0.245765541342451,0,0,-0.569816477962966,0,0
RealEstate_excess,0,0,0,0.113920904700844,0,0.0225724399502322,0,0,0,0,0,0,0,0,0,0,0,0,-0.132421554641751,0,0,0,0,0,0,-0.166423134645786,0,-0.25558740045547,0,0,0,0,0,0,0,0,0.208102920910793,0,0,0,0,0,-0.221853792947485,0,0.299209293576765,0,0,0,0.219344542845714,0,0,-0.0978717007949158,-0.0222921340232173,0,0,0,0.0166381226157496,0,0
MKreturn,0,0,0,0,0,-0.273820932344744,0,-0.22099490915432,0,-0.00719945572802596,0,0,0,0,0,0,0,0,0,0.0636274854731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514210067598833,0,0,0,0,-0.13317592294148,0.102761532633946,0.165133581175912,0,0,0,0,0,0,0,-0.0570125514249447,0,0.213166495267306,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,4.30895454675768e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,-5.43392937876682e-06,0,-0.000227671454318359,0,0,0,-0.000329544412068375,0,0,0,0,0,0,0,0.0010402287954055,0,0,0,-0.0696712970264,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.867279954319162,0,0,0,0,0,0,0,0,-0.207329537077607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311269705533207,-0.290727178202344,0,0,0,-1.93146159021019,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.0236589945466377,0.0400305529860443,0,0.0197322190597728,0,0,0.00231360228919695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322846463097497,-0.0387199342261877,0,0,0,-0.203915710234956,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000350376130100973,0.00019591926118141,0,0,0,0,0,0,0,0,0,0,0,-0.00122130647678248,0,0,0,0,0.000568512803757224,0,0,0,0,0,0,0,0,0,-0.00128241667024833,0,0,0,0,0.0050166558062549,0,0
