,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600795.SH,X601600.SH,X601991.SH,X600688.SH,X600027.SH,X600886.SH,X601992.SH,X600157.SH,X600362.SH,X600111.SH,X600188.SH,X600299.SH,X600623.SH,X601158.SH,X002466.SZ,X600583.SH,X600352.SH,X000027.SZ,X600309.SH,X000539.SZ,X600660.SH,X000792.SZ,X600160.SH,X000630.SZ,X600098.SH,X000709.SZ,X000898.SZ,X000883.SZ,X600021.SH,X002470.SZ,X000060.SZ,X600547.SH,X600578.SH,X002004.SZ,X600489.SH,X600315.SH,X600863.SH,X000629.SZ,X300072.SZ,X600022.SH,X601918.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0.0870402711860693,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0318380484698607,0.07714511753745,0,0,0,0,0,0,0,0.105632000664001,0,0,0.0661365926056861,0.0392629657732008,0,0,0.102549268924466,0,0,0,0,0.0293542324208823,0,0,0,0,0,0,0,0,0,0,0,-0.0050610619636283,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102385313839226,0,0,0,0,0.0578625655271804,0.125084822865354,0.0147191520506501,0,0,0.0724327131966743,0,0.271325391779312,0,0,-0.0269187360273547,0,0.0948144129112853,0.200306608404309,0,0,0,0,0.0499063370213211,0.052552723767731,0,0,0,0,0,0,0,0,0,0,-0.0061496727463121,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.213004955726001,0,0,0.0520775793045788,0,0,0.00155338055573705,0,0,0,0,0,0,0,0,0.00946944400312805,0,0,0.0106612404314503,0,0,0.136588728940311,0.131762978661991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373119704990804,0.0240515657013561,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.332766618355102,0,0,0,0,0,0,0,0,0,0,0.161459933639016,0,0,0,0,-4.33680868994202e-19,0.0584918692560512,0,0,0,0,0,0,0.0388946543272813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200524128595455,0.0618087435597235,-0.175028860308914,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.074071660003482,0,0,0,0,0,0,0,0.02457862107896,0,0,0.0645767194529849,0,0.109209195399571,0,0,0,0,0,0,0,0,0,0,0,0.0843900731505508,0.136059386360497,0,0,0.0342267414321217,0,0.217245270235336,0,0,0,0,0.120120017682276,0,0,0,0,0.131462277452813,0,0,0.0147722844745695,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137614838952441,0,0,0,0.123032733609234,0.0135543350268455,0,0,0,0,0,0.0210887727236497,0,0,0,0,0,0,0,0,0.320879784015375,0.150180527793627,0.0723704578621974,0.0610022380806913,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0117309140267161,-0.0324294920555397,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.312816994891428,0,0,0,0.0712446578928874,0,0,0,0,0,0,0,0.000196132068215447,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188009738471997,0.219637387569345,0,0,0.0235004166680113,0,0,0,0,0,0.0621425016993277,0,0,0.0258289984608827,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.117380183592434,0,0,0,0,0,0,0,0,0,0,0.147542956970828,0.0194399381807595,0,0,0,0,0.0892824747376881,-0.0286881246424257,0,0,0,0,0,0,0,-0.0103628187000094,0,0,0,0,0,0,0,0.338896926575504,0,0,0.0638435186785801,0,0,0,0,0,0,0.112773277111803,0,0.0431078748860765,-0.0408507316140138,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.115672795770645,0,0,0.00647762151214027,0,0,0,0.0194814736699485,0,0,0,0,0.304832270714829,0,0,0,0,0,0,0,0,0,0,0,0,0.0728491756062504,0,0,0.161507424467269,0.0587158914962483,0,0,0,0,0.0922998992225955,0,0,0.169848996387265,0,0,0,0,0,0,0,0,0.0218767465986141,-0.0352090943483062,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191947914170349,0,0,0,0,0,0,0,0,0.144576152469515,0,0,0,0,0,0.335357384755524,0,0.0999717790751188,0.0285786929446766,0,0.208078104398232,0,-0.104578803936356,0,0,0.158479515372917,0,0,0,0.0321497296889626,0.0141842522028754,-0.0542244379056451,0,0,0,0,0
X600623.SH,0,-0.12427742386788,0,0,0,0,0,0,0,0,0,0,-0.110631141742945,0,0,0.270927643211014,0,0,0,0,0,0,0.0565718531316202,0,0,0.159585107071073,0,0,0,0.188869361143965,0,-0.0102553160909352,0.224981589660141,0,0,0,0,0,0,0,0,0.337735085310665,0,0,0,0,0.059087811550555,0,0,0,0.0458137550898596,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0.291392960916044,0,0,0,0.0708327742850401,0,0.266120724875613,0,0,0,0,0,0,0,0,0,0,0,-0.185628667275464,0,0,0.350513299402973,0,0,0,0,0,0,0,0,-0.0664151680281516,0,0,0,0,0,0,0.127584641171011,0,0.0203904281984698,-0.0185414150926555,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261171004196093,0,0,0,0,0,0,0,0,0,0.150788265783933,0,0,0,0,0,0.0049372207518188,0,0,0,0,0,0.636707093907789,0,0,0.390963075979431,0,0,0,0,0,0,0,0,0,0,0.0721564244315418,0,0,0,0,0,0,0
X600583.SH,0,0,0.36210893960035,0,0,0,0,0,0,0,0,0.0630302734100418,0,0,0.0354971429943969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704699364177478,0,0,0,0,0,0,0,0,0,0,0.128807680032702,0.0775112405774479,0,0,0,0,0,0.101150736722793,0,0,0,0.0545795926458468,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953482499252868,0,0,0,0,0,0,0.111667922670218,0,0,0,0,0,0,0.164380432988853,0,0,0.4837116860165,0,0,0,0,0.0366615240887219,0,0,0,0,0,0,0,0,0,0,0.0613641919843019,0,0.0147006122257806,-8.67361737988404e-19,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158464937959961,0,0,0,0,0,0.10311894771378,0,0,0,0,0,0,0,0,0,0.0944534138921258,0,0.221293055783255,0,0,0,0.235761491168756,0,0,0,0,0.133889604576013,0,0,0,0,0,0,0,0,-0.0108695627160448,0.0267345406396531,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.124920629704738,0,0,0,0,0,0.0438121604710228,0.174468034871535,0.0135810901182776,0.0982966610427559,-0.0888637013550837,0,0,0.0673819458907941,0,0,0,0.0952402263097131,0,0,0,0.14715163143606,0,0,0,0,0,0,0,0,0,0,0.0720615693584999,0,0,0,0.0321708246172028,0,-0.0166411290032734,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0.085903847123508,0,0,0,0,0,0,0.0765578744720532,0,1.73472347597681e-18,0,0,0,0,0.0314656115407083,0,0,0,0,0.115771316906261,0,0.108725598171983,0.325229090289384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413001717229355,0,-0.0247760085115939,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170499738016087,0,-0.0349263321722858,0,0,0,0.011774408050904,0,-0.0451105239371511,0,0.120741016310431,0,0.0769464960095774,0,0,0.0113993640868593,0,0,0,0,0,0,0,0.0839094494829119,0,0,0,0,0,0,0,0,0,0,0,0,-0.000218259990453818,0.011540879860894,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467513157709483,0,0,0,0.218061614473266,0,0,0.15765204481565,0,0.0883473548604284,0,0,0,0.115491499996934,0,0,0,-0.0539537033167187,0,0,0,0,0,0,0,0.221531503803069,0,0,0,0,0,0,0,0,0,0,0,-0.0318510728693234,0.117737951270269,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0.109873901457816,0,0.114545482024173,0,0,0,0,0,0,0.105826737759599,0,0.226689347073782,0.0930514083990338,-0.108859963596789,0,0,0,0,0,0,0,0.22350069748006,0,0,0,0,0,0,0,0,0.28332321787817,0,0,0,0,0,0,0,0,0,-0.0450370283161853,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104055955090389,0.0788244801705096,1.73472347597681e-18,0,0,-0.029249101583955,0,0,0.06649762116157,0,0,0,0,0,-0.174639922807011,0,0.115299974797649,0,0,0.365315966857809,0,-0.148253625056117,-0.126072010975224,0,0,2.16840434497101e-19,0,0,0.0485552941997497,0.00125029013538886,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.121295562503287,0.296353124311848,0.181462477189896,0.00178176700004667,0,0.129553963179488,0.0881733819253001,0,0,0,0.0408468255492444,0.041123702104303,0,0,0,0,0,0,0,0,0,0,0.0732835987532173,0,0,0,0,0.0407645859643196,0,0,0,-0.00423201984587567,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160357476691084,0,0,0.30975882982588,0,0,0,0,0,0,0,0,0.266728359081054,0,0,0.0542912671710752,0,0,0,0.0192089325135606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645037263942204,0,-0.0207187032578889,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0393045226454409,0,0,0.130412628302732,0,0,0.0153991058999489,0,0,0.0158642111470168,0,0.0043774473109732,0,0,0,0,0,0,0.0467411735075501,0,0,0,0.244466100098838,0,0,0.133101793400157,0,0,0,0,0,0,0,0,0,0,0,0.067799926528076,0,-0.0194362312416214,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839243864527052,0.121229846082912,0,0,0,0,0,-1.0842021724855e-19,0,0.141341747771048,0,0,0,0,0.0589714753999051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216198866231338,0,0.0874527962226898,0,-0.0276907779078488,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107096122264308,0,0,0.0209207637785255,0,0.147392147684003,0,0.0540984310048889,0,0.0351051543244983,0,0,0.211501704609227,0,0,0.0587990422337627,0,0.105973793823262,0.145670559451964,0,0.048682806979615,0,0,0.0271659471810768,0,0,0,0,0,0,0,0.0255051715460124,0,0,0,0,0.0061002653805623,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16636716826028,0,0.0659270750784756,0,0.164421090393866,0.0062512515152785,0,0,0,0,0,0,0,0,0.0157731897117674,-8.67361737988404e-19,0,0.00822789975669889,0,0,0,0,0,0.00906509750761724,0,0,0.0680053846881911,0,0,0,0,0.0634150897746875,0,0.032285793843082,0,0.0229336583732016,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124578731807235,0.248314530006349,0,0,0,0.173775843934892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951342581158773,0.143234619566023,0.198177844899973,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334270828777834,0,0,0.0500245831214362,0,0,0.00339492608420242,0,0,0.00696119437236815,0,0,0,0,0,0,0,0,0,0,0,-0.0418503688097123,0,0,0,0.094086541837811,0.496159306099565,0,0,0,0,0,-8.67361737988404e-19,0,-0.00632761029085655,0,0,0.0368224480461212,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109092560323393,0,0.000351828335104376,0,0.00670093367791909,0.0532520685100515,0,0,0,0,-0.00329927027824089,0,0.174150641104093,0,0,0,0,0.0876581879777217,0.162681827150132,0,0,6.93889390390723e-18,0,0,0.0656885627519943,0,0,0,0,0,-0.0114223736884466,0,0,0,0,0,0,0
X002004.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112924226410054,0,0,0.236565190193074,-0.0231004780314069,0.00861272966629184,0,0,0.177159251907395,0,0,0,0,0.00612960044261717,0.211693734371148,0,0,0,0,0,0.193163215119112,0,0,0,0,-0.142108976196913,0,0,0,0.160980419480627,0,0.303294601827026,0,0.0202072912293741,0.0153307435380913,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0971251509839675,0,0,0,0,0.171997146841882,0.0214984406939586,0.106771795390995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035506844110667,0,0,0,0,0,0,0,0.0567147996128676,0.16911275896489,0,0,0,0,0,0,0,0,0.0271506518348539,0,0,0.00593800524413896,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726976863261108,0.170868795451586,0.0808426793661751,0,0,0,0,0.0693525023715339,0,0.0367676464667013,0,0,0,0,0,0,0,0.0392493923563691,0,0.00755113593127286,0,0,0,0.0654310709172128,0,0,-0.187548197859779,0,0,0,0,0,0,0,0,0,0,0.00614449311386428,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0,0,0.13441012497575,0,0,0.0213310502023433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260688801115533,0,0.146292304007806,0,0.0670000788373992,0,0,0,0,0,0,0,0,0,0,0.20787296812573,0,0.14119907757508,0,0.00308133575963981,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.0239281571661874,0,0,0,0,0,0,0.0574002198990552,0,0,0,0,0,0.00268943262935079,0,0,0,0,0,0,0,0,0,0,0.235643889293446,0,0,0,0,0.157264151788255,0,0,0.0139295628154498,0,0,0,0,0,0.191872900925741,0.0213062965057592,0,0,-0.00424112773173754,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126116714967537,0,0,0,0.114080723396809,1.73472347597681e-18,0,0,0,-0.21799084653682,-0.00849696263129415,0,0,0,0,0.367315267714894,0,0,0.180392712030876,0,0,0.386689931708716,0,0,0,0,0,0,0,0.106813131684098,0.0154785403774962,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0.198407280023754,0,0,0,0.0269665143287864,0,0,0,0,0,0,0.0459150614251869,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0177089471577094,0,0,0,0.223923534733598,0,0.231704470006713,0,0,0,0,0,0,0,0,0,0,0,-0.00497824863865148,0,0,0,0,0,0,0
X601918.SH,0,0,0,0,0.0275536202848095,0,0,0.149072282725016,0,0,0,0,0,0,0,0,0,0.0619009130525802,0.030918569329856,0.040985196923377,0,0,0,0,0,0.290566747039532,0,0,0,0,0.0249466263597533,0,0,0,0,0,0,0,0.119251094585261,0,0,0.0235783721515842,0,0,0,0,0,0,0,0,0,-0.00972265144952226,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145016192344807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694107170933515,0,0,0,0,0,0,0,-0.0432076059107402,-0.0568678095170829,0,0,0,0,0,0,0.0708647381729662,0,0,0,0,-0.00513655853547217,0,0.126929707918062,0,0,0,0
Slope,0,0,0,0,0.362181408142265,0,0,0,0,0,0,0,0,-0.675803119670458,0,0,0,0,0,0,0,0,0.0345445948330276,0,0,0,0,0,0,0,0.295493237607876,0,0,0,0,0,0,0,0.00135334978513851,0,0,-0.0629185767225662,0,0,0,0,0,0,-0.15259975307676,0,0,0.74795105234123,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511295975726663,0,0,0,0,0,-0.100803950408836,0,0,-0.051813594421114,0,0,0,0,0,0,-0.0551382175439154,0,0,-0.128508051817073,0,0,0,0,0,0,0,0,0,0,0,0,0.259602744186684,0,0,0,0.277712866077813,0,0,0,0,2.66456065882843,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.439401362456179,0,0,0,0,0,-0.203917573995694,0,-0.231436666171499,0,0,0,0,0,0,0,0,0,0,0.158654176617894,0,0,0,0,0,0,0,0,0,0,-0.0866951564002187,0.546835447546083,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.106150992300025,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456696366052522,0,0,0.0303705710582878,0,0,0,0,0,0,0.0613138811506658,0,-0.301886063156572,0,0,0.365479672405135,-0.0038148618265371,-0.0838960567379084,-0.134075118764441,0,-0.0639381821399761,0,0,0,-0.0774470095288051,0,0,0,0,0,0,0,0,0,0,0,0.018672279244538,0,0.00317320754655377,0,0.30833750634942,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00853015946310129,0,0,0,0.00462290714144328,0,0,0,0,0,0,0,0.00210165113562475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171627279045493,0,0,0,0.0288747809424192,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177874883732892,0,0,0,0,-0.0324001513897368,0,0,0,-0.0244064247427175,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194947700578635,0,-0.128413479356926,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102013426913241,0,0,0,0,0,0,0,0,-0.00355782150560467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010542467380043,0,0,0,0,0.00716654356820236,0.00607288704876055,0,0,0,0.0209939447883915,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197059930195281,0,0,0,0.0086792667698032,0,0,0,0,0,0,0
