,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X600547.SH,X601898.SH,X600352.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600362.SH,X600188.SH,X600795.SH,X601992.SH,X000723.SZ,X600516.SH,X600027.SH,X000898.SZ,X002466.SZ,X600111.SH,X600801.SH,X600176.SH,X002460.SZ,X000709.SZ,X000786.SZ,X600299.SH,X600219.SH,X002271.SZ,X000629.SZ,X000990.SZ,X600808.SH,X000553.SZ,X000825.SZ,X002110.SZ,X600489.SH,X601158.SH,X600583.SH,X600157.SH,X000630.SZ,X600985.SH,X000883.SZ,X600339.SH,X600426.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0.236560158674185,0,0,0,0,0,0,0,0.299353077391572,0.0192013566916612,0,0,0,0,0,0,0,0,0.000594941937935274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150571057474139,0,0,5.42101086242752e-20,0.00543336079275038,0,-0.00195851870988862,0,0,0,0,-0.0359148457523977,0,0
X600352.SH,0,0,0,0,0,0.144231280610395,0.0120152962374387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417643233301762,0.159302154407428,0,0,0,0,0,0,0,0,0,0,0,0.0396811496203561,0,-0.00498150064673157,0,0,0,0,0,0,0,0.00201931033456848,0,0,0,0,0,0,0,0.0716480432568316,-0.159217733139034,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.201651968517375,0.0472236146088639,0,0,0,0,0,0,0,0.107063120644797,0,0,0,-0.0180440505218817,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0236904389760895,0,0.0752135387404423,0,0,0.0301285135648134,0,0,0,0,0,0,0,0.0272651641853497,0,0,0,0,0,0,0,-0.0150544478788146,-0.0248061505409402,0,0,0,-0.00705261837603318,0,0
X600660.SH,0,0,0,0,0,0.07777743298638,0,0,0,0,0,0.036946651508453,0,0,0,0,0,0,0,0.0830182694364247,0,0,0.0199961533336268,0,0,0,0.133766247506068,0,0.0291430285513658,0,0.00914120335549203,0.0237319024093894,0,0.108085688550611,0,0,0,0,0,0,0,0,0.00665229907081242,0,0,-1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0.0159528600205908,0.0181274242384891,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0.00732424877172044,0,0,0,0,0,0,0,0,0,0.130289865120034,0,0,0,0,0,0.111001121936926,0,0,0,0,0,0,0,0,0,0.00348305038329814,0.0120381283567274,0,0,0,0,0,0,0,0,0,0.0219823197609156,0.000820841576602583,0.0282989995418808,0.0450806268117487,0,0.163105509913303,0,0,-0.00123661535004002,0,0,0,0,-0.0290305839912955,0,0
X600886.SH,0,0,0.132902429499504,0,0,-0.0090911743997686,0,0,0,0,0,0.106380308355708,0,0,0,0,0,0,0.0507821429904367,0,0,0,0.0739423292814133,0,0,0,0,0,0,0,0,-0.0904502095351657,0,0,0,0,0,-0.0576227317066034,0,0,0,0,0,0.0203414744588843,0,0.17508249110749,0,0,0.0720845464198395,0.0253146462096776,0,0.0146357783658795,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.261233771393018,0.100580595799826,0,0,0,0,0,0,0,0,0,0,0.00346887776611711,0.00941880954965881,0,0,0,0,0.0718230742429638,0,0,0.0666873793677334,0,0,0,0,0,0,0,0,0,0,0.0582820838051147,0,0,0,0.0398487652317252,0,0.0310454090569727,0,0.107415219186228,0,0,0,-0.0240005609677325,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0170204993500224,0,0.0318836505043036,0,0,0,0,0,0,0,0,0.161268159615472,0,0,0,4.33680868994202e-19,0.031844557347417,0,0,0,0.165267041074077,0,0,0.0165019968675932,0,0.167025699503218,0,0.0561052489206249,0,0,0,0,0,0,0.0531684125791697,0,0,0,0.02950891633805,0,0,0,0,0,0,0,0,-0.0295168927836137,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.107342068785479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206603682534513,0,0,0.0265586219486628,0,0,0,0,0,0,0.0745148452118983,0.00231723692565305,0,0,0,0,0.0128035336274343,0.224317581918483,0,-0.0120298486975206,-0.0193862447636902,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.00352632053587557,0,0,0,0,0,0,0,0,0.0573345426080956,0,0,0,0,0,0,0,0.00466279117373144,0,0,0,0,0,0,0.0805656703085922,0,0.033672863442453,0,0,0,0,0,0,0,0,0,-0.0407773738048759,0,0,0,0,0.320988924303692,0.398647594065922,4.33680868994202e-19,0.00610252469831188,0,0,0,0,-0.0291274945224784,0,0
X000723.SZ,0,0,0,0,0,0.619335202358498,0.113692930252006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225288024498905,0,0,0,0,0,0,0.113536836883465,0,0.0174457558537214,0.0222897527879831,0,0,0,0,0,0,0,0,0,0,0,0.21272420529678,0,0.441084803986105,0,0,0,0,0,0,0.0713453556354217,0,0,0,0.107223350936791,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130215867457022,0.0168172527500394,0,0,0,0,0.0536784143051556,0,0,0.333954814175732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386138255249311,0,0,0,0.0922227202344525,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.25008576944849,0.44373164135396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177979664032476,0,0,0,0,0.100829795459703,0,0,0,0.0170430787495371,0,0,0,0,0,0,0,0.0120632369954306,0.0652546417673353,-0.0719454566222088,0,0,0,0,0,0,-0.0481113347147128,0,0,0,0.0436997169568607,0,0
X000898.SZ,0,0,0,0,0.0374161269441995,0.0418584329407882,0,0,0.0987987451501615,0,0,0,0,0,0,0,0,0.25430370755298,0,0.00700027794414517,0.00270959444350868,0,0,0,0,0.0891776170629259,0.0145771986534056,0,0,0,0,0,0,0,0,0,0,0,0,0.119761073633748,0,0,0,0,0,0,0,0,0.0269976365197608,0,0,0.00922362502102275,-0.0115318168745705,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.0270010874412115,0,0.0302669501609551,0,0,0,0,0,0,0,0.106617937614338,0,0,0,0.0256749312168469,0,0,0,0,0.0223204123621899,0,0,0.630621535009515,0,0.0296313064753234,0,0,0,0,0,0,0,0,0,0,0,0,0.0276879622373191,0,0,0,0,0,0,-0.0860207917622233,0.0202249805578769,-0.0360197741264973,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.207720609028114,0,0,0,0,0,0,0,0,0.0701591009003133,0,0,0,0.0212548249218841,0.228582949120883,0,0,0,0,0,0,0.198219345218671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508662692934801,0,-0.0217563203671932,0,0,0,0,-0.0254167562255274,0,0
X600801.SH,0,0,0,0.507395535255239,0,0.0793945291643756,0,0,0,-0.00503379716842155,0,0,0,0,0,0,0.0604121725559832,0,0,0.188444107233751,0,0,0.150108808095237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0263129965142207,-0.0408112884398149,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0299976814134735,0,0,0,0,0,0.077034158925854,0,0.0708751969171674,0,0,0,0.0509698881515371,0,0,0.0280830278263376,0,0,0,0,0,0,0,0.0897044470610522,0,0.133278570593215,0.0735119881040372,0,0,0,-0.030703520839477,0,0.056290539299412,0,0.165686712629795,0,0,0,0,0,0,0,0,0.0711878387297373,0,0,-0.021491649464421,-0.0130662383666183,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818087720391747,0,0,0.16914681078034,0,0,0.785150179192318,0,0,0.0482510227808603,0,0,0,0,0,0,0.168586958952558,-0.00781021322471887,0,0,0,0,0.186310600589977,0,0,0.00644165180627499,0,0,0,0,0,0,0,0,0.0606461140195237,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16671557412037,0,0,0,-4.33680868994202e-19,0,0,0,0,0.158560772218685,0.0126462790877325,0,0,0,0,0,0,0,0.159475064495158,0,0,0,0,0,0,0,0,0.0619214061660352,0,0,0,0.00275893083476179,0,0,0,-0.0274210832642113,0,0,0,0,4.33680868994202e-19,0,0
X000786.SZ,0,0,0,0.129108242262185,0,0.145036623257546,0,0,0,0,0,0.36412500755958,0,0,0,0,0,0,0,0,0.00712970270417296,0.101187918465222,0,0,0.136112506501454,0,0,0,0,0,0,0,0,0,0,-0.019600667932026,0,0.263120867239151,0,0,0,0,0,0.0947381235726437,0,0,0,0,0.133827971166978,-0.101762601889236,0,0,0.00658172759569084,0,0,0,-0.103919164553213,0,0
X600299.SH,0,0,0,0,0,0,0.0808209715592187,0,0,0.195889545815439,0,0.0212156086193449,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.14472632490238,0,0,0.0868422141941213,0,0,0,-0.0430321799044352,0.0829411994609064,0,0.0721887425034352,0,0,0,0,0,0.0641360267291411,0.125817510001769,0,0,0,0,0,0,-0.0133359923364714,-0.0384877197740563,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0452646269216726,0.134167276782141,0.274861885494743,0,0,0,0,0,0,0,0.249101380463214,0,0,0,-3.46944695195361e-18,0,0.0285491962086611,0,0,0,0,0,0,0,0,0,0,0,0.0897519376797482,0,0,0,0,0,0,0,0,0.016286067809533,0.029512098187493,0,0.0401747631287679,0,0,0.0550047590009006,0,-0.0063487203482659,0,0,0,0,0,0,0
X002271.SZ,0,0.198740309854877,0,0,0,0.0490173508446324,0,0,0,0,0,0,0,0.211778324551794,0,0,0,0,0,0.21236593667357,0,-0.108321819473033,1.38777878078145e-17,0,0,0,0,0,0,0,0.249020903473375,0,0,0,0,0,0,0,0,0,0,0,0.0502030219678551,-0.0139596055382751,0,0.162172472845533,0,0,0.123007059139047,0,0,0.0231701776147538,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.061041744947342,0,0,0,0,0,0,0,0,0,0,0,-0.017843201484795,0.0114178045187984,0,0,0,0,0,0,0.109486222913177,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.362424889662954,0,0.271324843181503,0,0,0.0845428290711985,0,0,0,0,0.127205137608969,0,0,0.0278393684512167,0,0,0,0,0,0,0
X000990.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.203206339580955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225114095818987,0,0.156521096194197,0.204832665174557,0,0.191798758636002,0,0,0,0.170835519687756,0,0.0617430554610451,0,0,0,-0.109097892352964,0,0,0,0.614859078396023,0,0,-0.120668154068736,0.0297316593742764,0.0216520964474878,0,0,0,-0.19697352716141,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.141550603030706,0,0,0,0,0,0,0,0,0,0,0.0620514286445838,0,0,0,0,0,0.0730898177154491,0.156640155005843,0,0,0,0,0,0,0,0,0.0131839570424671,0,0,0,0.0558057747389299,0,0,0,0.0402444666646367,0,0,0,0,0.0638526583044183,0,0,-0.00768852661887135,-0.0238826767495405,0,0,0,-0.034474767092559,0,0
X000553.SZ,0,0,0,0,0,0.0131697709938328,0,0.129637986578942,0,0,0,0,0,0,0,0,0.0596158940287037,0,0,0,0,0,0,0,0,0.0217237885275661,0,0,0.0336176806125687,0,0.0629176493000604,0.0629556835939769,0,0,0,0.0576005480169552,0,0,0,0,0,0,0,0,0,0.00521684907351364,0,0.237140561664969,0,0,0,-0.00978011436515118,-0.0106770480669921,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.0271986508775923,0,0.111111356977321,0.0127102558474952,0,0,0,0,0,0,0,0,0.21733705937288,0,0,0,0,0,0,0,0,0,0,0,0,0.0104386777503342,0,0.17909549493784,0.0265217225255117,0.00356731020609887,0,0,0,0,0.0569502172720644,0,0,0,0.0179235744148913,0,0,0,0,0.14727825868645,0,-0.0210342771997048,0,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0.124167708711718,0,0.160079526353259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042602193984574,0.0787319007163765,0,0,0,0,0,0,0,0,0.058515443147618,0,0,0,0,0.0807600847978989,0,0,0,0,0,0,0,0.0699403795605883,0,0.240280220120138,0,0,0,0,0,0.032733049270526,0,0,0,0,-0.137443030468619,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.561331567888422,0,0,0,0,0,0,0,0,0.0833982061609974,0,0,0.0840762981351269,0,0,0,0,0,0,0,0,0,0,0.048013382429507,0,0.135984986798947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206729967360597,0,0,0,0,0,0
X601158.SH,0,0,0.183048713252889,0,0,0.0579168772321992,0,0.108940378548163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602662761463637,0.0380440048782107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186261624265305,0.0222848699659556,0.0168044382346295,0,0,-8.67361737988404e-19,0,0,-0.00892374251084475,0,0,0,0,-0.00388613061394887,0,0
X600583.SH,0,0,0,0,0,0.138094319131049,0,0,0,0,0,-0.0277061389831048,0,0,0,0,0,0,0,0.0555554201695203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624641790888161,0.0515200318610342,0.106477966656561,0,0,0,0,0,0,0,0,0,0,0,0.197766679697692,0.12514399179045,0.0275814795886494,0,-0.0288550624537429,0,0,0,0,-0.0318295911409867,0,0
X600157.SH,0,0,0,0,0,0,-0.142725520724898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361084587977234,0,0,0,0,0,0,0,-0.0641849024837669,0.220355876786351,0,0,0.713831740829563,-0.436299351626304,0.205910296631825,0,0,0,0,0,0,0,0,0,0.462304160068672,0.0505691844134034,0,0,0,0,0,0.0218753062623711,0.126541497023854,0,0,0,0.216068799808849,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765968614934392,0,0,0,0,0,0,0,0,0.0479058055329366,0.651771040063205,0,0,-0.083950161345691,0,0,0,0,0,0,0,0.0564435876712496,0,0.0110503405819183,0,0,0,0.0656836777456869,0,-0.0230127639347775,-0.0142363659506387,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,-0.145450289642073,0.115164581221122,-0.0554325604365555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402835146379745,0,0,0,0,0,0,0.216465606907724,0,0,0,0,0.301423386141221,0,-0.0266675602116077,0,0,0,0,0,0,-0.0264378173753489,0.190321155214637,0,0,0.243568295929496,0,0,0.0363928627750945,0,0.0129856536027517,-0.0438928125199277,0,0,0,-0.165472978791432,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0150439980303992,0,0,0,0,0.0609050651926163,0,0,0.0197349619535567,0,0,0,0,0,0,0,0,0,0,0,0,0.178387215688432,0,0,0,0,0,0,0,0,0,0,0.0764382472908274,0,0.00207274040740319,0,0,0.092880988195783,0.161573515714649,0,-0.0073921046739833,-0.0276431790112459,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0.244237356130183,0,0,0,0,0,0,0.117861222989229,0,0,0,0.0473283718808164,0,0,0,-1.38777878078145e-17,0.0908556714192943,0,0,0,0,0.0926145485669111,0.034618477556353,0,0,0,0.0105115274956496,0,0.00285872067381341,0,0,0,0,0.257563466772436,0.0626115000159341,0,0,0,0,0,0,0,0,0.00975698324622669,0,0,0,-0.141204816627986,0,0
X600426.SH,0,0,0,0,0,0.10993483829319,0,0,0,0,0,0.0696565410865199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184921057821922,0,0,0.173086439569815,0,0,0,0.0774189590318844,0.0782276066048812,0,0,0,0,0,0,0.074081150975893,0,0,0,0,0,0,0.0463803433630883,0,0.0669671752574624,-0.0465517260690763,0,0,0,-0.0535608286575779,0,0
X000027.SZ,0,0.27047310386207,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0840470419984003,0,0,0.0149246846167375,0,-0.00217303401743257,0,0,0,0.319161140196055,0,0,0,0,0,-0.0500685465958206,0,0,0,0,0,0,0,0,0,0,0,0.0206452806990783,0.156763456421956,0.101385861868147,0,0,0,0,0.070935384606297,-0.0266177502433092,0,0,0,0,0,0,0
Change_TY3M,0,0.38461886230604,0,0,0,0,-0.0354669758399252,0,0,-0.433180721629614,0,0,0,0,0,0,0,0,0,0.156637427606945,0.010176572208092,0,0,0,0,0,0,-0.0206067479708709,0,0,-0.361777290711276,0,0,-0.139915983540913,0,-0.0973244195738509,0,0,0,0,0,0,0,-0.0173134969526183,0,0,0,0,0,0,0,0,-0.222620830493636,0.234651992919251,0,0,0.114720530344611,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307082067355553,-0.40024991332645,-0.0861530020242212,0,0,0,0,0,0,0,0,0,0,0,0,0.0820248221631724,0,0,0,0,0,0,0,-0.17422637990236,0,0.345871383260419,0,0,0.320194088379744,0,0,0,1.04849106294918,0,0.282611975228633,0,0.542162896897225,-6.64184011882415,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471695915420983,0,0,0,0,0.290020602798727,0,0,0,0.0203994446367334,-0.0446945483318112,0,0.576259861176369,0,-1.08481065816764,0,0,0,0.0975073450397351,0,0,0,0,0,0,0,0,0.0523302433163296,0,0,0,0.123179073972111,0,-0.444916449494933,-0.400681375062571,0.231287537901016,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0905571352656847,-0.161189898349666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182883579702291,0,0,-0.0357175769268324,0,0,0,0,0,0,-0.209615065648484,0,0,0.0374432243910804,0,0,0,0,0,0,0,-0.0138229926418589,0.0262566499628681,0,0,0,0.0109553413621986,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285085202018584,0,0,0,0,-0.292578796874273,0,0,-0.0234500509433052,-0.0582213895926699,0,0,0,0,0,0,0,0.0762407585456447,0,0,0,0,0,0,-0.00224255839483872,-4.33680868994202e-19,-0.0158761050839584,0,0,0,0,0,0
MKvol,0,0,0.00481508350078962,0,0,0,0,0,0,0,0,-0.00138578703005328,0,-0.00267728521342931,0,0,0,0,0,0,0.000345628943532314,0,0,0,-0.00148088528308246,0,0,-9.67296915441362e-05,0,0,0,0,0,0,0,-0.00157973129247165,0,0,0,0,0,0,-0.00123187386891145,-0.00197617900393243,0,0,0,0,0,0,0,-0.000894690249886299,0,0,0,0,0.0278034642421245,0.0999359406967971,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647953637375328,-0.00432915438794235,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140726212989744,0.00757519769687584,0,0,0,-0.00815321508651884,0,0
CarbonVol_Hubei,0,0,0,0,-0.00213339632878163,0.00347471974492711,-0.00116555968166797,0.0158557098880233,-0.00469424057333363,0,0,0,0,0,0,0,0,-0.0135757769279966,0,0,0,0,0,0,0,0,0,0,0,0,0.00882038326299735,0,0,0,0,0.00579473611389665,0,0,0,0,0,0,0,-0.00208088303481587,0,0,0,0,0,0,0,0.00566035121923278,-0.000828220203436556,0,0,0,0.00349368138266342,0,0
