,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600010.SH,X600585.SH,X601898.SH,X600688.SH,X600547.SH,X601600.SH,X600795.SH,X600362.SH,X300072.SZ,X600188.SH,X601991.SH,X600157.SH,X600027.SH,X600309.SH,X601992.SH,X600660.SH,X600111.SH,X600886.SH,X600489.SH,X600299.SH,X000898.SZ,X000792.SZ,X601158.SH,X000723.SZ,X000959.SZ,X000709.SZ,X600583.SH,X002466.SZ,X000408.SZ,X000883.SZ,X600352.SH,X000630.SZ,X600098.SH,X600219.SH,X600623.SH,X000539.SZ,X000027.SZ,X600021.SH,X000983.SZ,X002470.SZ,X000060.SZ,X600549.SH,X600176.SH,X002092.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.394177179271383,0,0,0.0183920671579849,0,0,0,0,0,0.0667022498820158,0,0,-0.0213612392031857,0.00556735433547122,0,0,0,0,0.00177544017816687,-1.73472347597681e-18,0,0,0,0,0.0328632262526345,0,0,0,0,0,0.0162750999877857,0,0,0,0,0,0,0,0.128039274136491,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0095943724029937,0,0,0,0,0,0
X600028.SH,0.578761296975208,0,0,0,0,0,0.28770781617144,-0.0374463363698218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126772398736416,0,0,0,0,0,-0.0188774489914927,0,-0.00535638905236589,0,0,0,0,0,0,0,0,0,-0.054499707567345,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0687830720510209,0,0,0,0,0
X601088.SH,0,0,0,0,0.0575754175235613,0,0.04804210212971,0.168667928170883,0,0.0272011296170472,0,0.0567691267093621,0,0,0,0,0,0,0,0,0.00636558991265433,0,0,0,0,0.0389698593059522,0,0,0,0,0,0,0,0,0,0,0.0781523108254581,0,0,-0.0907928920619787,0,0,0,0.0624545956233424,0,0,0.0796433092805776,0,0.0143200026938179,0,0,-0.00339089519624205,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.00960296586842994,0,-0.02280910960852,0,0.304787804998208,0,0.0406719518009711,0,0,0,0,0,0,0,0,0,0,0,-0.0697915285947861,0,0,0,0,-0.0142913433245047,0.0753074513813286,0,0,0,0,-0.058965482138151,-0.0407118872110306,0,0,0,0,0,0,0,0,0,0,0.0697312568924025,0.0810983447323431,-0.0404754135079162,0.042446167695621,0.0142114490405978,0,0,0,0,0.0266786036941045
X600019.SH,0,0,0,0,0,0,0.227222060104223,0,0,-0.035730398198099,0,0,0.0765402996356147,0,0,0,0,0,0,0,0,0,0,0,0,0.0868282814167772,0,0,0,0.0310089792443029,0,0,0,0,0,0,0,-0.02733473998387,0,0,0,0,0.184739510040297,0,0,0,0.167347205264676,0,-0.0504921641427558,0,0,0.0199940190512002,-0.307299285269517,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.101891032360316,0,0.0210429508793419,0,0,0,0,0,0.0756977131843715,0,0.0216071725153535,0,0,0,0,0.213316793317442,0.0392807999697569,0,0,0.0483524902590958,0,0,0,0,0,0,0,0,0,0.0696322695729568,0,0,0,0.0576036729252378,0,0,0,0,0,0,-0.0175488103042207,0,0,0,0,0,0,0
X600585.SH,0,0.418222016208114,0,0,0.0172921235820767,0,0,0,0,0.0153531512404933,0,0,0,0,0,0,0,0,0.204142659274079,0,0.178378640879186,0,0,0,0,0.152966391490933,0,0,0.0327468085872078,1.73472347597681e-18,0,0,0,0,0,0,0.149954013130056,0,0,0,0,0,0.100590222390038,-0.0260673002224883,0,-0.134591953407757,0,0,-0.0944232044101921,-0.122543058361905,0,0.0125468130878622,0,0,0,0,0,0
X601898.SH,0,0,0.259456973915308,0,0,0,0,0,0,0,0,0,0,0,0.235968881241874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267281485061016,0,0,0,-0.0997817468729979,0,0.294597561301483,0,0,0,0,0,0,0,0.287761242866584,0,0,0,0,0.010728199040849,0,-0.00329430740378966,-0.00199647556977446,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.00140833181080557,0,0,0,0,0,0,0,0,0,0,0,0.0247468475756631,0,0,0,0,0,0,0.200940538812303,0.0284512124296383,0,-0.0410609871748336,0,0.392428201412176,0,0,0,0,0.0171568095515859,0,0.0189598442526996,0.00723759073826197,0,0,0,0,0.0691429492031843,0.031377129163803,0,0,0.0606000742478721,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.0729253730503356,0,0,0,0,0,0,-0.0247103920914974,0,-0.139769513457958,0,0,0,0.0660165080765179,0,0,1.0125073260117,0,0,0,0,0,0,0,0,0,0,0,0,0.0364653380321271,0,0,0,0,0,0,-0.0162244040274911,0,0,-0.097400399209406,0,0.110246663650017,-0.0263849432124582,0,-0.00771561458045715,0,0,0,0,0,0
