,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X000708.SZ,X600011.SH,X002460.SZ,X601898.SH,X600660.SH,X600010.SH,X601600.SH,X600886.SH,X600801.SH,X600362.SH,X002271.SZ,X000786.SZ,X600688.SH,X600188.SH,X002466.SZ,X600352.SH,X600795.SH,X601991.SH,X601992.SH,X600111.SH,X600027.SH,X600299.SH,X000723.SZ,X600176.SH,X000792.SZ,X002353.SZ,X600489.SH,X600426.SH,X000898.SZ,X600516.SH,X000553.SZ,X601158.SH,X000401.SZ,X000932.SZ,X600219.SH,X000883.SZ,X600126.SH,X000709.SZ,X002075.SZ,X600583.SH,X600808.SH,X000630.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0.22087715493074,0,-0.0697004957332313,0,0,0,0,0,0,0,0,0,-0.00406280230063457,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.200435398994975,0.0425564026163847,0,0,0,0,0,0,0,0,0.134459765605639,0,0,-0.0167024687552282,0,0.0386939796780576,0,0,0,0,0,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.507028062821624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200373600613022,0,0,0.0629404552345642,0.00944283201464668,0,0,0,0,0,0,0,0.0375881899287664,0,0,0,0,0,0,0,0,0,0.230810705988814,0,0,0,0,0,0.034152650435424,0,0,0,0,0,0,-0.00640577336885312,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606177373831791,0,0,0,0,0,0,0.00508734403099328,0,0,0,0.175823125880879,0,0,0.105917099574495,0,0,0,0,0,0,0,0,0,0,0.0882214647522283,0.407621539339756,0,0.00326965119652497,0,0,0,0,0,0,0,0,-0.028464573701403,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0567851615976533,0,0,0,0,0,0.0377153343537144,0,0,0.218031489565274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041492514108484,0,0,0,0.0995666151093083,0,-0.0426926829011306,0.218717421463072,0,0,0,0,0,0.0620684549159643,0,0,0,0.0413019843033836,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157703248891802,0,0.110333719598537,0,0,0,-0.099497192596107,0.154678464809427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132284025100681,0,0.291315278899838,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734490985752775,0,0,0,0.0319631765705444,0,0
X600688.SH,0,0.375992666556365,0,0,0.262551603023587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203412012508309,0,0,0,0,0,0,0.186204865420497,0,0,0.0197180397079334,0.165773118532332,0,0,0,0.030142327863655,0,0,0,0,0,-0.185144487505735,0,0,0,0,0,0,0,0,0.0722653788977692,0,0,0,0.13299182258818,0,0
X600188.SH,0,0,0,0,0,0,0,0.00726890538561836,0,0,0,0,0,0.159512643236926,0,0.12788869088384,0,0,0,0,0,0.00927841079211894,0.219468097062436,0,0,0.0160956487148669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107532738032228,0.21444911618616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.153445823332922,0,0,0,0,0.634845672066571,0,0.0792775216154727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258596433255167,0,0,-0.026051778628745,0,0,0,-8.67361737988404e-19,0,0,0,-0.170536099143151,0,0,0.175808408212161,0,0,0,0.0991626292376905,0,0,0.461852620345648,0,0,0,0,0.0922564117066117,-0.116140115411195,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145675455405089,0,0,0,4.5839821498556e-05,0.113032809098839,0,0,0,0,0.0857477554776253,0.128237538566501,0,0,0,0,0,0,0,0,0,0.240217053531265,0,0,0.0468454726551326,0,0,0,0,0,0,0,0,0,0,0,0,-3.7464729816114e-05,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460411257460889,0,0,0,0,0,0.0318970388318031,0.0693930674255897,0,0.112824015524758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17649404182702,0,0,0,0,0,0,0,0,0,0.0102834373186446,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0126354752117581,0.0143079589849877,0,0,0.0524224376093866,0,0,0.00344607520072292,0.038982866580718,0,0.101984304550972,0.0169127940297961,0,0,0,0,0,0,0.23831097180626,0,0,0.0661968561079206,0,0,0,0,0,0,0,0,0,0.169875570549898,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.0401921171707171,0,0,0,0,0,0,0,0.00845089971950374,0,0,0,0,0,0,0.30149447944213,0,0.0347018716908847,0,0,0,0,0,0,0.0156579505267203,0,0,0,0,0,0,0.065399191045447,0.0486048677443277,0,0.216537027943761,3.46944695195361e-18,0.063751681360378,0,0,0,0.00431434169985759,0.113351866691882,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0939777815166221,0,0,0,0.0712828935332331,0,0,0,0,0,0,0,0,0.241478663241684,0,0,0,0,0,0.130411337583943,0,0,0,0,0,0.0856130568038093,0,0.119999446185365,0.0759060743773239,0,0,0.016797886401226,0,0,0,0,0.0709626025316404,-6.93889390390723e-18,0,0,0,0,-0.00650196525173353,0,0,0,0,0.0161653896570225,0,0
X600027.SH,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0125534616086579,0,0,0,0,0,0,0,0.0161064408006687,0.0457464237632518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178267455505026,0,0.0825098525292999,0,0,0.0592922895128513,0.016489042887157,0,0,0,0,0.00435838011275734,0.0133525997209569,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.0911138404559112,0,0,0,0,0,0,0,0,0,0.0130456016647849,0,0,0,-0.0578548982287267,0,0,0,-1.38777878078145e-17,0.313965795162248,0,0,0.115499732835036,0,0,0,0,0,0,0,0.0580765607035304,0,0,0,0,0,0.0550976732171388,0,0.0208285238195998,0,0,0,0.229547684548532,-0.0437763898542224,0.0314404124989809,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,-0.0199880820449285,0,0.220602894435781,0,0,0,0,0,0,0,0,0,-0.0826775715175213,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513950476299669,0.279037739981884,0,0,0,0,0,0,0,0.193645282590334,0,0,0,0,0.000152109648819395,0.0132898002547271,0,0,0.0328996096179318,0,0.0507280425010562,0,0
X600176.SH,0,0,0,0,0.283001993386795,0,0,0.0623649667212773,0,0,0,0,0,0,0,0.110647764621144,0.00504499096134843,0.046763214776837,0,0,0,0.00329124136412225,0.132823645381467,0,0,0,0,0,0,0,0,0,0,0,0.208718197337498,0,0,0,0,0.00978006526717104,0,0,0,-0.0202610966863528,0,0,0,0,0,0,0,0.0205792374597377,4.33680868994202e-19,0,0,0,0,0,0
X000792.SZ,0,0,0,0.304854840993189,0,0,-0.0207831683756801,0.175326989120924,0,-0.0969449491662435,0,0,0,0,0,0.133181644311326,-0.0577456061101832,0,0,-0.134444195951893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103848899923046,0.234764102144597,0,0,0,0,0,-0.0579186492044442,0,0.0772880583566101,0,0,0,0,0.0295535027716855,0,-0.0415492281531852,0,0.166189491852423,0,-0.0204920857569159,0,0
X002353.SZ,0,0,0,0,0,0,0.169169232750014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287918618175536,0,0,0,0,0,0,0,0,0,0,0,0.111832037675025,0.212060974037331,0,0,-0.145990740874028,0,0,0,0,0,0.0378319609656898,0,0,0.416812753975775,0,0,0,0,-0.0555180425696969,0.0312413884513474,0,0,0,0,0,0
X600489.SH,0.164160194522153,0,0,0,0,0,0.452138758201791,0,0,0.0977621257166027,0,0,0,0,0,0,0,0,0,0.0589717781971551,0,0.0817151786260159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0117599806612615,0,0.0429234917618734,0,0,0,0,0,-0.0168208778955831,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0.0755224459409785,0,0,0,0,0,0,0,0.234493484751811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167861763768294,0.168124134669797,0,0.0960997139074747,0,0,0,0,0,0,0,0,0,0,0,0,0.161535846571605,0.0350245027067654,0,0,0,0,0,0.0121864290785422,0,0,0,0.0429240505822398,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0236361603524898,0,0.0217493603244617,0,0,0,0.135944182644799,0,0,0,0,0.0519430542802698,0,0,0,0,0,0,0,0,0,0,0.0581771675073197,0,0,0,0,0,0,0.111538288594517,0,0,0.0758835430286924,0.121108712815407,0,0,0,0,0.000844498082797209,0,0,0,0,0,0,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931996382069734,0.555588933755268,0,0,0.132380924844563,0,0.0239262176081287,0,0,0,0,0,0.0841317406304277,0,0,0,0,0,0.0598272386606036,0,-1.73472347597681e-18,0,0,0,0,0.0751614771303241,-0.0141138446839176,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23868739963549,0,0.137492410179206,0,0.145281056376557,0,0,0,0,0,0,0.428422562597562,0.0763498506024867,0,0.070914854900934,0,0,0,0,0,0,0,-0.0591941151852902,0,0,0,0.0204146666914645,0,0.199375929771956,0,0,0,0,0,-0.0991205653436235,0.0351210577070973,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0467228697392295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662103805127785,0.0105412989976101,0,0,0.0586080889107942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341641649249672,0.0647354182652386,0,0,0.00980452377114781,0,0.0322689949435284,0.12464843110564,0,0,0,0,0,-0.00436897508201891,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0.109370028813997,0,0,0,0,0,0.369629426656931,0,0,0.11784846057447,0,0.2415226325693,0,0,0,0,0,0,0,0,0.0229225761084571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200287242739117,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.0456201277496828,0,0,0,0,0,0,0.142555853544786,0,0,0,0.385272287738289,0,0.0435184359751113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571261977513545,0,0.0714706129252723,0,0,0,0.104911224289968,0,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0178323508475419,0,0,0,0.249166270410484,0,0,0.00602854803128442,0,0,0.0599165720029853,0.399314484723468,0,0.0242902401684639,0,0,0,0.0492498494873066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0340462128948642,0,0.0346133256361884,0,0,0,0.378366303074836,0,0,0,0,0,0.1001059827022,0.0398123897823001,0.0704854650209564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223583514480629,0,0,0,0,0,0.00461998482152284,0,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0.226236084598832,0,0,0,0.04522757949182,0,0,0,0.318579823333536,0,0,-0.347864491187462,0.204387648132817,0,0.00990795285984452,0,0,0,0,0,0,0,0,0,0,0.0579957372176154,0,-0.0739498621738644,0,0,0,0,0,0,0,0,0,0,0,0.274428309403526,0,0,0,0,0,0,0,0,0,0.0350568927612167,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569157811750705,0,0,0.0186822744241015,0.143312051549234,0,0.206374427482174,0,0,0,0,0,0,0.00140309253256425,0,0,0,0,0,0,0.0295649931421242,0,0,1.73472347597681e-18,0,0,0,0,0,0.0873297970896959,0,0,0,0,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252288091869017,0,0.19992119043506,0,0.13186742899906,0,0,0,0,0,0,0,0.234649278013942,0,0,0.135912263358126,0,0,0,0.236267561868444,0.040887716804042,0,0,0,0,0,-0.202160948676702,0,0,0.108948861409105,0.235442116855837,0,0,0,0,0.016890217222811,0,0,0,0.0131239732273076,0,0
X600583.SH,0,0,0,0,0,0,0,0.0388176667439093,0,0,0,0,0,0,0,0,0,0.309395498447261,0,0,0,0.0623935292203393,-1.73472347597681e-18,0,0,0,0,0,0,0.0386854786158777,0.0348255391695026,0,0.10435088362119,0,0,0,0.0668595153914793,0.0229818132410802,0,0,0,0,0,0,0,0.160463554991182,0,0,0,0,0,0.00771570054713677,0.0184745617024146,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271527731527347,0,0,0,0,0,0,0,-0.117819421265388,-0.0440698832473757,0,0,0,0,0,0,0.269399493073306,0,0,0,0,0,0,0.0550273618943023,0,0.101764369067614,0,0,0,0,0,-0.00745492732418845,0.0337047853376586,0,0,0,0.0435071433520123,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0080486477258736,0.0510902003154462,0,0,0,0,0,0.199430962801112,0,0.0723578257020947,0,0.0098490927508828,0,0,0,0,0.00925804504662585,0,0,0,0.0183012061575181,0,0,0,0,0,0,0.150787975917651,0.00540130490591873,0,0,0.0808212135080401,0.0694730047873615,0,0.0182551461717305,0,0.00926536520398894,0,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0.0776252996979691,0,0.0584116144245873,0.0579140859187435,0,0.0857778696898418,0,0,0,0,0,0,0,0,0,4.50227950325381e-05,0,0.0614667731893933,0,0.21046276493688,0,0,0,0.0708069463338015,0,0,0,0,0,0,0.0144108904847559,0,0,0,0.00525891317227759,0.066152322800835,0,0,0.0218266368256224,0,0.0127225890545735,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0310466228030163,0,-0.0103262068103485,0,0,0,0,0,0,0,0,-0.479427602761708,0,0,0,0,-0.103366760338961,0,-0.094781559386334,0,0,0,0,0,0,0,0,0,0.0766691897872475,0,0,0.293166143081326,0,0.0821401584846577,0,0,0,0,0,0,0,0,0,-0.159763627665345,0,0,0,0,0.0523557950358175,-0.063204852999531,0,0.69132540200231,0,0,0,0
Slope,0,0,0,0,-0.181086645625661,0,0,0,0,-0.119594798529402,0,0,0,0,0,0,0,0,0,0,0,0.412444378692109,0,0,0,0,0,0,0.0631714510371268,0,0,0.348515424684889,0,0,-0.237322813080057,0,0.175402144639908,0,0,0,0,0,-0.451283748084636,0,0,0.239668385440854,0,0,0,0,0,0,0.461034532493903,0,0.246922371570092,0,-0.967737854570159,0,0
TED,0,0,0,0,0,0,0,0,0,0.556587421814266,0,0.647855783654641,0,0,0,0,0,0,0.225573610966809,0,0,0,0,0,0,0,0,0,-0.254681861117868,-0.308484770879499,0,0,0.370022323527785,-0.134048145988649,0,0,0,0.215573249921841,0,0,0,0,0,0,0,-0.0862997078559938,0,0,0,0,-1.44532533335012,1.13395380549646,0,0,0,0,1.30417293213494,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.00851583519910073,0,0,0,0,0,0.0370617268303071,0,0,0.0585298563392546,-0.0656713336196912,0,0.0439539871770798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348333134157464,0,0,0,0,0,0,0,0,0,-0.0527029417130438,0.00456065692584745,0,0,0.165193216099061,0,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.349441689939369,0,0,0,0,0,-0.0642613431003921,0,0,0,0,0,0,0,0,0,0.0757594324369612,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0455586090538258,0,0.0586831060399465,0,0,0,0,0,0,-0.0065217920150636,0,0.0995745907804154,0,0,0,0.155657658616069,0.233879089491321,0.0638548980429857,-0.00331021335847398,0.0167926997253016,0,0,0.145864157075791,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000640961902397946,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410005861549722,0,0,-0.0344114389369041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506074218056991,-0.0315916026835519,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00275370436273872,0,0,0,0,0,0,0,0,0,0,0,0.000335742315326056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331338227684798,0,0,0,0,0,0.00895307502185824,-0.00569139173585796,0,0,0,0.0324311379528913,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.005283309946015,0,0,0,0,0,0,0,0,0.00223597579732676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533788349477179,-0.0102225215574887,0,0,0,-0.0459137677701708,0,0
