,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600585.SH,X601600.SH,X600547.SH,X600660.SH,X600886.SH,X000792.SZ,X600795.SH,X002466.SZ,X002460.SZ,X600362.SH,X600010.SH,X000708.SZ,X600111.SH,X000301.SZ,X601699.SH,X600027.SH,X600160.SH,X600803.SH,X000877.SZ,X000983.SZ,X600489.SH,X600426.SH,X601991.SH,X000408.SZ,X000630.SZ,X000786.SZ,X000807.SZ,X601168.SH,X000933.SZ,X002271.SZ,X600985.SH,X600176.SH,X600219.SH,X600612.SH,X000932.SZ,X002128.SZ,X600096.SH,X600348.SH,X000027.SZ,X000883.SZ,X600995.SH,X000831.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,-0.211567145758352,0,0,0,0,0,0,0,0,0,0,-0.0203395089784909,0,0,0,0,0,0,0,0,0,0,0,0,0.624796171029554,0,0,0,0,0,3.46944695195361e-18,0,0.12805592389232,0,0,0,0,0,0,0,0,0,0,0,0.0831907666689456,3.46944695195361e-18,0,-0.014406687765024,0,-0.0589124625099103,0,0,0,0,0
X600660.SH,0.166724610407987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686199806665627,-0.0937056298441822,0,0,-0.0274827741871286,0,0.00774430662404869,0,0,0,0,0,0,0,0,0,0,-0.00952169001993355,0,-0.0422545920776658,0,0,0,0,0,0,0,0,0,0,0.070990549803801,0,0,-0.0249953183358249,0.0686913890349136,0.029905519253599,0,0,0,0,0
X600886.SH,0,0,0,0,0.108720937196085,0,0,0,0,0,0,0.0694881705099868,0,0,0.436007163616731,-0.0330370758504178,0,0,0,0,0,0,0,0,0.0139214740746773,0,0,0,0,0,0,0,0,-0.0345479224142132,0,0,0,-0.0204250348993916,0,0,0,0,0,0,0,0.060123117905621,0,0,0,0.0110104362188544,0.0663533664359759,-0.00544841392810338,-0.00506435740354441,0,0,0,0,0,0
X000792.SZ,0,0,0,0.0714794321669429,0,0,0,0,0,0,0,0,0,0,0,0.0786570809250403,0,0,0,0,0.118231606938126,0,0,0,0,0,0,0,0,0.0157164444407282,0,0,0,0,0,0,0,0.0540742359601319,0,0,0,0,0,0,0,0,0,0,0.137686431741189,0.0853748108334351,0.00652458900258384,0.010816405414497,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.214478313876413,0,0,0,0,3.46944695195361e-18,0,0,0.189384249223682,0,0,0,0,0,-0.0218092139248723,0,0,0,0,0.376030077839971,0,0,0,0,0,0,0.113946559130553,0,0,0,0,0,0,0,0,0,0,0.0187762141249545,0,0,0,0,0,0,0,0,0,-0.00632571535126002,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.210204134191004,0,0,0,0,0.808253536708355,0,0,0,0.13851451470674,0,0,0,-0.149233198830033,0,0,0,0,0,0,0.287669899725759,0,0,0,0,0,0,0,0,0,-0.0273600860759815,0,0,0,0,0,0,0,0,0.130822117797823,0.00813501375313426,-0.0393634555092545,0,0,0,0,0,0
X002460.SZ,0,0,0,0.200559584022879,0,0,0,0,0,0,0,0,0,0,0,0.742276415095428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159187686713083,0,0.0113752427871167,0,0,0,0,0,0,0,0,0,0,0,0,0.131855135571849,0,0,0,0,0,0.0149541102872269,0.0429202968491816,-0.0608525496649282,0,0,0,0,0,0
X600362.SH,0,0,0,0.0297072920575851,0,0,0,0,0,0,0,0,0,0,0,0.0409669404685224,0,0,0,0,0,0,0,0.0342712340836678,0,0,0,0,0,0,0,0,0.193753096828793,0,0.184840900381885,0.13667209792283,0,0,0,0,0.0229509617851594,0,0,0,0,0,0,0,0,0.0147634837708309,0,-0.000568227150958087,-0.00480135418673948,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,-4.33680868994202e-19,0.072639064849196,0,0,0,0,0,0,0,0,0,0,0,0.264072465461462,0,0,0,0,0,0,0,0,0.0804407092131799,0,0,-0.00125475582185866,0,0,0,-0.0693353616858887,0.0013087412104767,0,0,0,0,0,0,0,0,0,0,0,0.0213688930957823,0,0.00743419326946722,0.0216164659166596,0,0,0,0,0,0
X000708.SZ,0,0,0,0.0301560075412358,0.155515947188344,0,0,0,0,0.0288151449609588,0.238313045717396,0,0,0,0.11112360000551,0,0,0,0,0,0,0,0,0.0012083739481103,0,0,0,0,0,0,0,0,0,0,0.186134404213998,0,0,0,0,0,0,0,0.0413541103703179,0,0,0,0,0,0,0,0,-0.0698335252636211,0.0781049270139703,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256602600685089,0,0.10516085702473,0,0,0.027242853685945,0,0,0,0,0,0,0,0.0600928553668267,0,0,0,0,0,0,0,0,0,0,0,0,0.209447723713652,0,0,0,0,0,0,0,0,0,0,0,0.0206168441389014,-0.00294832042087302,0,0,0,0,0,0
X000301.SZ,0,0,0,0.172004240865682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804646662396186,0,0,0,-0.00561153045329638,0,0,0,0,0,0,0,0,0,0.0846334421607575,0,-0.063365710386238,0.0588874438749112,0.0132560768258036,0,0,0,0,0.0198785722968411,0,0.0470829239646745,0,0,0,0,0.0447970880591171,0,-0.0448706455740802,0.0520733611990138,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.121050924510597,0,0,0,0,0,0,0,0,0,0,-0.00689611039222187,0,0,-0.106252640921867,0,0,0,0,0,-0.0427521992451564,0,0,0.184401610919087,0,0,0,0,0,-0.00597184968298757,0,0,0.0503353331943232,-0.161741179921659,0.523089346435298,0,0,0,0,0.264630111255117,-0.150752745758946,0.0196500713324394,0,0,0,0,0,0,-0.00731562293545345,0,0,0,0,0,0
X600027.SH,0,0,0,0.0745166892613217,0,0,0,0.468409575542689,0,0,0,0,0,0,0.44719344455749,0,0,0,0,0,0,0,0,0,0.00606724179959002,0.352857995193201,0,0,0,0,0.00266024057989328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153909830844452,0,0,-0.0136050708018133,0,0,0,0,0,0,0
X600160.SH,0,0,0,0.231829328632321,0,-0.0469505471980927,0,0,0,0,0,0,0,0,0,-0.124587483402681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151992079040591,0,0.338454013855672,0,0,0,0,0.116471254404141,0,-0.0119810188129965,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.0144382886662604,0.141208676966507,0,0,0,0,0,0,0,0,0,0.0778077981217398,0,0,0,0,0,0,0,0.0618611958921226,0,0,0,0.126693173658052,-0.0601972839341052,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.218044591748362,0.0983653975524234,0,0,0,0,0,0.0887242927904212,0.0476128015760372,0,-0.00575299811529877,2.16840434497101e-19,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109231704493596,0,0.105533861636876,0,0,-0.0978360731380952,0.0429748127190318,0,0,-0.12955863884264,0,0,0,0,0.209047025835746,0,0,0,0,0,0,0,0,0,0.0998017915501732,0,0,-0.00391658450854205,0,0,0,-0.0656633630748706,-0.0892445138223528,0.0288907607777175,-0.0407511760172778,0,0,0,0,0,0
X000983.SZ,0.147881942820941,0,0.402897768447016,0,0.164840097918362,0,0,0,0,0,0,0,0,0,0,0,-0.00838158580031279,0,0,0,0,0,0.155784406250338,0,0,0,0,0,0,0,0,0,0,0.0963819720471284,0,0,0,0,0.0900813005404411,0,0,0,0,0,0,0,0,0,-0.0547083736120553,0,0,-0.0145772987360324,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0539662938645997,0.500906479858139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104790003298611,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0152932675124525,0,0,0,0,0,0,0,0,0.142056511775878,0,0,0,0.127191830503306,-3.46944695195361e-18,-0.0263648062890937,-0.00480382385816746,0,0,0,0,0,0,0
X600426.SH,0,0.0668930713960378,0,0.00167230011581455,0.0812297949891785,0,0,0,0,0,0.0182975503196049,0.0116229170168843,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.389401176541219,0,0,0,0,0.0603304039855041,0,0,0,0.236603668017809,0,0,0,0,0,0,0,0,0,0,0,0.0888784756663196,0,-0.0699773572513218,0.0683020531784796,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218838760629085,0.0791767399242382,0,0,0,0,0,0,0,0.0602677068580123,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.353760013026563,0,0,0,0,0,0,0,0,0,0,0,0,0.0729516063534147,0,0,-0.0337486040851996,0,0.0266967309398848,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,-0.055807521585981,0,0,0,0,0,0,0.268285515934759,0.0666982919042164,0,0,0,0,0,0,0,0.0848663749696831,-0.243591272057902,0,0,0,0,0,0,0.12293969204608,-0.0764784419207993,0,0,0.237678620194903,0,0,0,0,0,0,0,0.0939354503599396,0,0,0,-0.0430561075891637,0,0,0.00369207024809789,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.0445313371040214,0,0,0,0.239994515634641,0,0,0,0,0,0,-0.0797277635324226,0.51882989781901,0,0,0,0,0.0903985657535475,0,0,0,0,0,0,0,0,0,0,0,0.0344586745218826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516020935249473,0,0,0,0.00841739804439773,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.00449294441174797,0,0.00621332859025647,0,0,0,0,0,0,0,0,0.0349394716199526,0,0,0,0,0,0,0,-0.0633157500885441,0,0,0.0846039285410278,0,0,0,0,0,0,0,-0.182548577706035,0,0,0,0,0,0,0,0,0,0.217058370764241,0,0,-0.0725405102984607,0.296130890736318,0,-0.0123448416708559,0.0655903767775815,-0.0706216388959594,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.0496273775019538,0,0.422511241775694,0.0198381245622258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617916613926935,0,-0.0924460435290237,0,0,0,0,0.150691529883925,0,0,0,-8.67361737988404e-19,0,0,0,0,0.150691540288041,0,0,0,0,0,0,0,0.165988400990393,-0.14192758201013,0,-0.000803415656064582,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0.0054871499375217,0,0,0,0,-0.0520434707899939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364496111473324,0,0,0,0,0,0,0,0.674732289194534,0,0,0,0,0,0.220246098433266,0,0,0,0,0.460695641761388,1.38777878078145e-17,0,0,0,0,0,0,-0.0826674294407747,0.0581186610811436,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0.112420228065649,0,0,0,0,0.221179569277524,0,0,0,0,-0.0947263731683068,0,0,0,0.0683244693651903,0.128734025042189,0,0,0,0,0,0,0,0,0,0,0,0,0.012998911195308,0.0525676702639848,0.106488786465423,0,0,0.073729692469034,0,0,0.135065584812658,0,0,0,0.0597974550377094,0,0,0,0,0,5.42101086242752e-20,0.0276821453596522,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.0506616044178022,0,-0.118211480678572,0,0,0,0,0,0,0,0.0904452562584496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303817048189522,0,0,0,0,0.359266816182479,0,-0.0608154068186855,0,0,0,0,0,0,0,0.0418922582379877,0,-0.0181336030104061,-0.000782130990617723,0,0,0,0,0,0
X600985.SH,0,0,0.219980280567371,0.119955814543091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113308372288253,0.430648081676008,0,0,-0.322237226710395,0,0.263976475488372,0,0,0,0,0,0.0198292842088946,0,0,0.078706749396234,0,0,0,0,0,0,0,0,0.123911680235812,0,0,0,0.0405248803200533,0.100644614058093,0,-0.00808271088565322,0,0,0,0,0,0
X600176.SH,0,0,0,0.034457087116737,0,0.0592958536297673,0,0,0,0,0,0,0,0,0,0,0.130191336693036,0,0,0,0.256847255931404,0,0,0,0,0,0,0,0,0.00840708473755494,0,0,0,0.187275861275783,0,0,0,0.224641261494266,0,0,0,0,0,0,0,0,0,0,0.100312807191857,0.0527282707480714,0,0,0.0207057448514554,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0235584553286061,0,0,0,0.0836310881585467,0,0.137578793294827,0,0,0,0,0,0.0574225238692339,-0.0178243101894955,0,0,0,0.060071104720052,0,0,0,0,-0.024354246914545,0.29355455617037,0,-0.084808831184716,0,0,0,0,0,0,0,0.127655751956499,0,0,0,0,0.0457402615397256,0,0,1.35525271560688e-20,0,0,0,0,0,0
X600612.SH,-0.215421432112847,-0.0910316481091995,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0172071999510971,0,0,0,0,0,0.0533418750230101,0,0,0,0,0,0,0,0,0,0,0.223129465973025,0,0.156671544755168,0,0,0,0,0,0,0,0.377263265039861,0,0.0550461151162018,0.1068237160403,0,0.0969349997864134,-0.00306681364804513,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.0903231171973941,0,0,0,0,0,0.067237416715464,0,0,0,0,0,0,0,0,0,0,0.0832778477246826,0.144316903041059,0,0.106782625267582,0,0.0874584711465669,0.127908683622969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256435576011405,0,0,0,0,0,0,0,0.191428327194222,0,-0.0652268791951207,0.0837352889596116,-0.0129881970069687,0,0,0,0,0
X002128.SZ,0,0,0,0,0.140424511409459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499249310580769,0,0,0.136503129602136,0,0,0,0.0674955955292819,-0.0680440726660625,0,0,0.214913954478942,0.0415568012014751,0,0,0,0,0,0,0,0.0438330197336913,0,0,0.079640302744024,0,0.0148493202144698,-0.0251611013507383,0.00336369367957082,-0.00329132948967752,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171370297434085,0.188445547607849,0,0,0,0.101561600774571,0.0151179639463915,0.0644686150061319,0,0,0,0,0.215199433983912,0,0,0,0.0517096799446531,0.160136897180092,0,0,0,0,0.0087314106241964,0.0498177295946878,0,0,0,0,0,0.0253545237457107,0,0,0.0268927489831733,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.221511889462827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189933045391576,0,0,0,0,0.0295116374008817,0,0,0,0,-0.0125918293695399,0,0,0,0,0,0.0878565751134415,0,0,0.0315788316428918,0,0,0.109184896093102,0,0,0,0,0.228527047221784,0,-0.0247228122010529,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.047805352777474,0.089526294481555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589573651194192,0,0.18835497708041,0,0,0,0,0,0,-0.0331377238379019,0,0,0,0,-0.0191557618719488,0,0,0,0,0,0,0,0,0,0.201508350463375,0.0722723739634699,0,0.0205748972369175,-0.0316473692842137,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967442314530104,0,0,0,0,0.16745557070633,0,0,0,0,0.162227036223339,0.0641092241010605,0,0,0.146739480567935,0,0,0,0,0.0398395755627544,0,0.0171070379787008,-0.0191425125316979,0,0,0,0,0,0
X600995.SH,0,0,0,0.0322944002089876,0,0,0,0,0,0,0,0,0,0.00471440127320678,0,0,-0.0178727065992822,0,0,0,0,0,-0.0340192478299561,0,0,0,0,0,0,0,0.308857805200542,0,0,0,0,-0.0121831374948466,0,0.196686459132282,0,0.111230996860928,0,0.052974207270448,0,0,0,0,0.140937091019117,0,0,0,0,-0.00618616410940853,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182919646793229,0.105073529312085,0,0,0,0.52203049879798,0,0,0,0,0,0,0,0,0,0.417703083446996,0,0.0367203254253391,0.0768831286682168,0.0840686293846001,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0483957452038329,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153109103316607,0,0,0,-0.111925735462554,0,0,0,0,0,0,-0.072083543592145,0,0,-0.0614931771757959,0,0,0,0,0,0,0,0,0,0.0826432596480253,0,0,0,0.223499591376018,-0.337775063871476,-0.14945779018215,0,0,0,0,0
Slope,0,-0.259951938599687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517369899927072,0,0,0,0,0,0,0,0,0,0,-0.557758330476427,0,0,0,0,0,-0.19363948793458,0,0,0,0,0,0,0,0,0,0.172029042373353,0,1.31815689412971,0,1.21542643305716,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273448433037479,0.216254813367431,0,-0.044907288733997,0,0,0,0.0313778962644084,0.198940018236195,0,0,0,0,0,0,0.187891464443184,0,-0.00640317073660476,0,0.133975574509553,0,0,0,0,0,0,0,-0.161682460405646,0,0,0,0,0,0,0,0,-0.126829635417033,0.752058361743354,0,-0.0543863952606052,0,0,0,0,0
RealEstate_excess,0.364203098013604,0,0,0,0,0,0,0,0,0.0349305183402881,0,0.0493183049814049,0,0,0,0,-0.0147036734357256,0,0,0,-0.16972106682487,0,0,0,0,0,0,0,0.0069954191844004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161017287786115,0,0,-0.284233137039623,0,0,0,0,0,0,0,-0.0280432206011291,0,0.417492237284688,0,0,0,0
MKreturn,0.0100808048707464,0,-0.124171701391059,0,0,0,0,0.0412037438099991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392384638334481,-0.102005319421516,-0.0563908817464102,0,0,0,-0.0120569411079476,0,0,0,0,0,0,0,-0.0450238266507706,0,0,0,0,0,0,0.176239974765529,0,0,-0.0365886236559424,0,0,0,0,-0.0964031045632893,-0.000804190184121104,0,0.213249427331863,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329676899188852,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.000477424426387907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100938053269312,0,0,0,-6.52661491316289e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105103406294818,0,0,0,0,0,0,0,-0.000534610234907528,0,0,0,0,0.000530936974160565,0.00148730160490664,-0.000484493787677993,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293099197921807,-0.00303368353102606,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00414514905094911,0,0,0,0,0,0,0,0,0,0,0,0,0.00314774513281719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000172541364424773,0,-0.00106355678201124,0,0,0,0,0,0,0,0,0,-0.0069100485370244,0,0,0.000430878307167336,0,0.00386946144045086,-0.000729864854946013,0,0,0,0,0,0
