,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X300072.SZ,X600688.SH,X601898.SH,X600795.SH,X601991.SH,X600309.SH,X601600.SH,X600660.SH,X600547.SH,X600886.SH,X600362.SH,X600188.SH,X600027.SH,X000709.SZ,X600339.SH,X002466.SZ,X600157.SH,X600111.SH,X000898.SZ,X601158.SH,X000959.SZ,X600489.SH,X600008.SH,X600299.SH,X002460.SZ,X000883.SZ,X600352.SH,X600219.SH,X002271.SZ,X000723.SZ,X000408.SZ,X600578.SH,X600583.SH,X000630.SZ,X600021.SH,X000539.SZ,X600176.SH,X000792.SZ,X000027.SZ,X600160.SH,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.237285485724491,0.0776295391456595,0,0,0,0,0.0360101033138778,-0.013632250121711,0,0.0115227978864765,0,0,0,0.153746069779854,0,0,0.0958753655470132,0,0,0,0,-0.0220768049900489,0,0,0,0,0,0,0.039502439118142,0,0,-0.0222785299458154,0,0,0,0,0,0,0,0.00633770941203634,0,0.0207977510356621,0,0,0,0,0,0,0,-0.0102359235018548,0.00172222016528695,0,0,0,0,0,0
X600028.SH,0.0443115324853461,0,0,0,0,0.0139818222820507,0,0.0225070804422599,0.0699513231449909,0,0,0,0,0.0501964239805919,0,0,0,0,0.078538894496327,0,0,0,-0.0926222502947486,0,0,0,0.0918825378642615,0,0,0,0,0,-0.0765448336562175,0,0,0,0,0,0,0,0.0207746778975882,0,0.00146035617253733,0,0,0,0,-0.0357563959864636,0,0,-0.00222801280343324,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327312203964553,0.0265904011531809,0,0,0,0,0,0,0,0,0,0,0,0,0.194052866875322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749164958829879,0,0,0,0,0,0,0,-0.000705479118979841,-0.00715377469602526,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489266888401027,0,0,0,0,0,0.032445813375046,0,0,0,0,0,0,0.530734091111628,0,-0.0457922294898833,-8.67361737988404e-19,0,0,0.0572630602084624,0,0,0,0,0,0,0.0472597260678108,0,0,0,-0.0229426547896682,0,0,0,0,0,0,0,-0.0402663539764969,0,0,0,0,0,0
X600011.SH,0,0,0.056629365089055,0,0,0,0,0,0,0,0,0,0.100076619099644,0,0,0,0,0,0,0,0.299248567185198,0.0253827504746825,0,0,0,0,0,0,0.000956745624296641,0,0.102505702167929,0,0,0,0,0,-0.0487595243415291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750281176962363,-0.0432188269767678,0,0,0,0,0,0
X600585.SH,0,0,0,0,-0.0360295490431523,0,0,0,0,0,0,0,-0.017538253916307,0,0,0,0,0,0.301541356503521,0,0,0,-0.00705869812210995,0.15253317718114,0,0,0,0,0,-0.0388538241617356,-0.0144437878268404,0,0,0,0,0,0.178889782102952,0,0,0,-0.0425922071867793,0,0,0,0,0,0,0,0,0,-0.0210719302082636,0,0,0,0,0,0,0
X600010.SH,0,0,0,0.139272506533643,0,0,0,0,0.0345636426361857,0,0,0,-0.00289851010160307,1.73472347597681e-18,0,0,0,0,0,0,0,0.0510541445631386,0,0,0,0,0.0943878655983946,0,0,0.0313465467192233,0.0820470364816471,0,0,0,0,0,0,0,0,-0.0263488439835302,0,0,0,0,0,0,0,0,0,0,0.0201430950610578,0.0140874032201403,0,0,0,0,0,0
X601992.SH,0,0,0,-0.101720020954715,-0.199091179042756,0,0,0,-0.0976684015093031,0,0,0,0,0,0.224109123101302,0,0,0,0,-0.104138992809724,0,0.732579065331535,0,-0.186979415961381,0,0,0,0,0.0914965911543146,0,0.359098734344983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172553169530194,0,0,0,0.0342866722501096,0,0,0,-0.164855107365468,0,0
X300072.SZ,0,0,0,0,-0.789284685470882,-0.118119686302374,0,0,0,0,0,0,0.105469146261687,0.5765820911523,0,0,0,0,0,0,0,0,-0.109312431720826,0,0,0,0,0,0,0,0.104972340679461,0,-0.247721088672566,0,0,0,0.301501852081885,0,-0.110523796190767,0,0,0,0,0.387224103099517,0,0,0,0,0,0,0.0852955201575066,0.0112414211028405,0,0,0,0,0,0
X600688.SH,0.0754638002887771,0,0,0.0812673312810517,0,0,0,0.00970659694014357,0,0,0.0184533262038304,0,-0.0694327890449853,0,0,0,0,0,0,0,0,0,0.00466576047400425,0,0,0,0,0,0,0.0610358602223401,0,0,-0.0624422735193489,0,0,0,0,0,0,0,0.10626189250084,0,0,0,0,0,0,0,0,0,0,-0.0164229241891702,0,0,0,0,0,0
