,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X600688.SH,X600660.SH,X601991.SH,X600547.SH,X600188.SH,X601600.SH,X600886.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X601992.SH,X600111.SH,X600516.SH,X002466.SZ,X000629.SZ,X600176.SH,X600299.SH,X000709.SZ,X600808.SH,X002460.SZ,X600352.SH,X600801.SH,X000825.SZ,X600339.SH,X002110.SZ,X600426.SH,X300072.SZ,X600583.SH,X600489.SH,X601158.SH,X000786.SZ,X000553.SZ,X600219.SH,X601699.SH,X000883.SZ,X000932.SZ,X000408.SZ,X000301.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000825.SZ,0,0,0,0,0,1.73472347597681e-18,0.0732465022041938,0,0,0,0.255319646324525,0,0.12771272812764,0,0,0.0418214361866905,0,0,0,0,0,0,0,0,0.0958840531796002,0,0,0,0,0.0243844689116516,0,0,0,0,0,0,0.101756498926511,0,0,0,0,0,0,0,0,0,0.216903642903267,0,0,-0.0263545094218559,-0.00975378440598742,0,0,0,0,0,0
X600339.SH,0.124439213967305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656616478248261,0.151559464556137,0,0,0,0,0,0,0,-0.0594348200826345,0.179813152128245,0,-0.0337786980395425,-0.0367100874931665,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.330426393585411,0,-0.0686540978345704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578645243958127,0,0,0,0,0,0,0,0,-0.0443389036284857,0,0.193457141680035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529141950514527,0,0,0,0.0112226970773291,-0.0250252291493045,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0.615370551976322,0,0,0,0,0,0,0,-0.0354055579250796,0,0,0,0,0,0,0,0,0,0,0.010041377346443,0,0,0.276777731958858,0,0,0,0,0,0,0,0.131383757426438,0,0,0,0,-0.0535988506233318,0,0,0,0.246508920408027,0,0,0,0.0227933641475075,0.0245060963847935,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,-0.0154581797518971,0,0,0,0,0.0689142059062929,0,0,0,0,0,0,0,-0.0869161966804265,0,0,0,-0.597793285377626,0,0.0533217083742976,0.480787931563085,0.698685074014408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449133681097914,0.0946543666416224,0,-0.436209782278371,-0.0817945846459978,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0.135946110245677,0.147954768073062,0,0,0,0,0,0,0,0,0,0,0,-0.0629688095333185,0,0.0774762031545333,0,0,0,0,-0.0271281320111333,0,0.428729420962416,0,0,0,0,0,0,0,0,0.386509929991796,0,0,0,0,0,0,-0.0176346180938429,0,0,0,0,0,0,0
X600489.SH,0.0233542642003532,0,0,0,0,0,0,0,0.063034721803833,0,0,0,0.390508496425152,0,0.0981149948679739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617418415610484,0,0.139668492012288,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0485481601716385,0,-0.00717518045854809,0,0,0,0,0,0,0
X601158.SH,0.0608355903195415,0.0568206512255294,0.0241985966446201,0,0,0,0,0,0.072587756467362,0,0.0658067342392812,0,0,0,0,0,0,0,0,0,0,0,0,0.120639230440918,0,0,0,0,0,0,0.0913895785261596,0.00789201132211546,0,-3.46944695195361e-18,0,0,0.00853115592845241,0,0,0,0,0,0,0,0,0,0,0.00379038661000043,0,-0.0103101857967091,-0.0125703179706127,0,0,0,0,0,0
X000786.SZ,0,0,0,0.166628159854945,0,-4.33680868994202e-19,0.0557960995644709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091414350482354,0,0,0,0,0,0,-0.0666072653624229,0,0,0.676357114061341,0.120855949813507,0,0,0,0.081281699732026,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0327972575153621,-0.0649696198566169,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0.162597449760349,0,0,0,0,0,0,0,0,0,0,0.0785791224123704,0.215753480378581,0,0,0.00299229498126691,0,0,0,0,-8.67361737988404e-19,0,0,0,0.537661163437452,0.0681654481112162,0,0,0,0.0521658822984538,0,0,0,0,0,-0.0526350149236681,0,-0.0208164780704378,-0.0505093489300158,-0.0730694395820802,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.120763110109558,0,0,0,0,0,0,0,0.180630151459385,0,0,0,0,0,0,0,0,0.0734371988337824,0,0,0,0.199906359472835,0,0,0,0,0,0,0,0,0,0.165009560120427,0,0,0,0,0,0.0565407664689703,0,0,0.00504691068496605,-0.155748071411876,0,0.00964863114208097,0.00242836776579577,0,0,0,0,0,0
X601699.SH,0,0,0.181204694607373,0,0.189811782456421,0,0,0,0,0,0,0,0,0.185910974984128,0,0,0,0,0,0,0,0,0,0,0.119727846080251,0,0,0.00261715623331358,0.00702821123507892,0,0,0,0.00952548121022478,0,0,0,0.0675726311022395,0,0,0,0,0,0,0,0,0,0,0,0,0.00155747536515785,-0.0402318890015146,0,0,0,0,0,0
X000883.SZ,0,0,0.0425153251400027,0,0,0,0,0,0.0596736990074663,0,0,0,0.0823855543703974,0,0,0,0,0.0509102467231171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474957792584165,0,0.188409511805591,0,0,0,0.0369969731541091,0,0,0,0,0,0,0,-0.0250921521265121,0,0,0,0,0,0,0
X000932.SZ,0.0577176289980784,0,0,0,0,0,0,0.0231372345871045,0,0,0,0,0,0.0462201479001511,0,0,0,0,0.0707964380256596,0,0,0,0,0,0.0176376403249177,0,0,0,0.206559939049066,0,0,0,0,0,0.561014406947284,0,-0.0154428215455256,0,0,0,0,0,0,0,0,0,0,0.00591117754600775,0,0.00449763704998405,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.648824290837343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266893095932415,0,0,0,0,0.292672181094036,0,0,0,0,0.0869561792376342,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447489260826811,0.00106814670221041,0,0,0,0,0,0
X000301.SZ,0.447109107999964,0,0,0,0,0,0,0,0.058900187033487,0,-6.93889390390723e-18,0.0671057606510435,0,0,0,0,0,0,0.0842780632459781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314959409601954,0,0,-0.00656607369249952,0,0,0,0,0,0,0,0,0,0.077204235609232,0,0,-0.0413382110033298,-0.024732413904585,0,0,0,0,0,0
Change_TY3M,-0.362800738355516,0,0,0,0,0,0,0,0,0,0,0.205556621749677,0,-0.321546652645287,0,0,0,0,0,0,0,0,0,0.193457368387538,0,0.237803113406125,0,0,0,0,0,0.0300553160332591,0,0,0,0,-0.318251051152991,0,-0.157634505350926,0,0,0,0,0,0,0,0,0,0,-0.0713273102306036,-0.135610329127494,0,0.0760149425699939,0,0,0,0
Slope,0,0,0,0,0,-0.103344051325549,0.542290563741102,0,0,0,0,-0.903098062716373,0,0,0,0,0,0,0,0,0,0,-0.507054387147812,0,0,0,0,0,0,0,0,0,0,-0.692482184102357,0,0.55234813833859,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0833302712810849,0,0,-2.6645313615865,0,-1.00097805443234,0,0,0,4.13315441676246,0.957172603360873,0
TED,0.511288172986605,0,0,0,0.709313083233234,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.287347978910251,0,0,0.48848679509781,0,-0.297376966160297,0,0,0,0,0,0,-0.148976165771835,0,0,0,0,0,0,0,0,-0.340322088995672,0,-0.905917048889678,-0.194571991486381,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0250342752331797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181306496332637,0,-0.0515890793239925,0,0,0,-0.124033136646027,0.0315317649017784,0,0,0,0.00437913911429893,0,0,-0.08578770989735,0,0,0,0,-0.00986446118266277,0.00773824524684799,-0.00378586594625806,0,0,0,0,-0.130949572071506,0
MKreturn,0,0,0,-0.120173523679608,0,0,0.11351632248863,0,0,0,0,0,0,-0.0877835659926042,0,0,0,0,0,0,0.188419504084022,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0414984634414536,-0.189679955183211,0,0,0,0,0,-0.191793375467488,0,0.157912413992462,0,0,0,0,0,0,-0.0718692002379643,0,-0.0279807582226011,-0.054334662698987,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.00409098345071135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000717063402409426,0,0,0,0,-0.00286472687182051,0,-0.000125225819613484,0.00287596036375084,0,-0.000586693078032485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196994453101298,0.00199397387922372,0,0,0,0,0.00302143320528791,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0158812279911633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183469119270941,-0.0181022755620355,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464979545786447,-0.00239512316676377,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200345512481352,0.000617250112881512,0,0,0,0,0,0,0,0,-0.00989027047606123,0,0,0,0.00581412711918235,-0.00704514810938732,0,0,0,0,0,0
