,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601600.SH,X601898.SH,X600188.SH,X600688.SH,X601991.SH,X002466.SZ,X600660.SH,X600362.SH,X600795.SH,X600516.SH,X600547.SH,X300072.SZ,X600886.SH,X002460.SZ,X000898.SZ,X600111.SH,X601992.SH,X600176.SH,X000786.SZ,X000553.SZ,X600352.SH,X600299.SH,X600027.SH,X000709.SZ,X000792.SZ,X000825.SZ,X002271.SZ,X000408.SZ,X601158.SH,X600489.SH,X601699.SH,X600808.SH,X600219.SH,X600426.SH,X002470.SZ,X000883.SZ,X000630.SZ,X600315.SH,X600157.SH,X000830.SZ,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.133618787951682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123992292017185,0,0,0,0,0,0.0547303617921511,0.103522588334042,0,0,0,0,0,0,0,0,0,0,0,0,0.185477141112683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600028.SH,0,0,0.381798010421187,0,0,0,0,0,0,0,0.21333341951924,0,0,0,1.38777878078145e-17,0,0,0.182362828279075,0,0,0.0234675903751936,0,0,0,0.00449965025609745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156276640211743,0,0,0,0,0,0.0127357280076969,0,0,0.01819138468302,0.00778075657707981,0,0,0,0,0,0
X601088.SH,0,0.118359830842139,0,0.22411154393824,0,0,0,0.0263984276230509,0,0,0,0,-0.00375670228054143,0,0,0,0,0,0,0,0,0,0,0,0,0.0205669076100923,0,0,-0.165973614813823,0,0,-0.0119536762874063,0,0,0,0,0,0.383660641919631,0,0,0,0,0,0,0,0,0,0,0,0.00120666618861135,-0.0112538694579939,0,0,0,0,0,0
X600019.SH,0,0,0.598558531335795,0,0,-0.0796627436299524,0,0,0,0.228727550046436,0,0,0,0,0,0,-0.044065802208839,0,0,0,0,0,-0.0552311743715429,0,0,0,0,0,0,0,0,0,0.0302283771280621,-0.0902023538161844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986043589340822,0,0.00790063768958705,-0.00992669527058659,0,0,0,0,0,0
X600585.SH,0,0,0.328265294145926,0.115802543200046,0,-0.0315414870537616,0,0.0239818265517451,0,0.0434142636722729,0,0,0.0966410642349186,0,0,0,0,0,0,0,0,0,0,0,0,0.167556843774325,0,0,0,-0.0444339044173156,0,0,0,0,0,0,0,0.113710796429222,0,0,0,0,0,0,0,0,0,0.0914112730296598,0,0,0.0294177258789867,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.159412523302152,0,0,0,0,0,0,0,0,0,0,0,0.129804730016264,0,0.0409755745837274,0,0.0124301639371534,0,0.0923205426488698,0,0,0,0.123616574731789,0,0,0.0740652231333882,0,-0.0472704948158405,0,0,0,0,0,0.190663558998695,0,0,0,0,0,0,0,0,0,0,0,-0.00885148615376616,-0.0190062603493037,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.117407747883698,0,0,0,0,0,0,0,0,0,0,0,0,0.114394657213112,0.0432124172242316,0,1.73472347597681e-18,0,0.10671748070607,0,0,0,0,0,0,0,0,0,0,0.0845876415670653,0,0,0.124014400009757,0,0,0,0,0.0179795177904705,0,0,-0.0298241962081546,0.00824055490614841,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.890565753472422,0,0,-0.069584449472158,0,0,0,0,0.0855394511587834,-0.188445211428882,0,0,0,0,0,-0.30317277832897,0.229111457486957,0,0,0.338578933702648,0,0,0,0,0.28015664544784,0,0,0,0,0,0,-0.109627917492693,-0.444444811158475,0,0,0,0,-0.248455912382034,-0.521696984361995,0,0.0355084058116574,-0.0645816005337826,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424843509817957,0,0,0,0,0,0,0,0,0,0,0,0.0459637947283536,0,0,0,0,0.0695806074149068,0,0,0,0,0,0,0.141471435677449,0,0,0.102492020348925,0,0,0,0,0.0834545946063243,0,0,0.00762797674571199,0,0,0,0,0,0,0
X600188.SH,0,0,0,0.579805238104901,0,0,0,0.000724605729164071,0,0,0,0,0,0,0.0184498577308714,0,0,0,0,0,0.0948079240081399,0.095664674823051,0,0,0,0,0,0,0,0,0,0,0,-0.125064525933681,0.0894607459285125,0,0,0.215817694518473,0,0,0,0,0,0,0,0,0.227249056238209,0,0,-0.0500964608190644,0.00846251384872291,0,0,0,0,0,0
X600688.SH,0,0.438905466639498,0.0364038753887702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539983087616969,0,-0.0218488617141491,0,0,0,0,0,0.0115620437794382,0,0,0,0.0583836613067114,0,0,0,0,0,0,0,0.0275393059572845,0.0660420912626276,0,0.117041106203303,0,0,0,0
X601991.SH,0,0,0,0,0,0.0663944941243416,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0107882253923802,0,0.0336586025889126,0,0,0,0.018425896649156,0,0,0,0.15091110425321,0,0.0784784922471262,0.0331227982887107,0,0.0240278057112498,0.0286733314940189,0.123762552691736,0,0,0,0,0,0,0.0119491285917144,0,0,0,0,0,0,0.0148735234118385,0,0.00248028685107502,-0.0277132072036791,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136409582548197,0,0.116851601574202,-0.105475565923134,0,0,0.524679022263347,0,0.115172737998857,0,0,-0.00163317238573713,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0236846770376792,0,0,0,0,0,0,0,0.011107946502579,-0.00404368930952325,0,-0.270863588873349,0,0,0,0
X600660.SH,0,0,0,0,0,-0.0786707722147105,0,-0.0150669211640309,0,-0.0766158257848957,0,0,0,0,0,0,0,0.0873875322716441,0,0,0,0,0,0,0.213949022869084,0.139840579966711,0.0853727056129119,0,-0.155096467736811,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.157447465213604,0,-0.106436629752198,0,-0.0137859426711078,0.0341642884118894,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.126776409289225,0,0,0.191628588069321,0.0579071066447222,0,0,0,0,0,0,0,0.136106635498156,0.0372895611154951,0,0,0,0,0,0,0,0,0,0,0,0,0.0114157079185598,0,0.0598959604659851,0,0,0,0.361696136022159,0,0.0999674709827401,0,0.03240873265129,0,0,0,0.0051302288099987,0,0,0,0.051040258333291,0.0486282039340071,0,0,0,0,0,0
X600795.SH,0,0.0862155856680678,0,0,0,0,0,-0.00120707001470546,0,0.0633696907927686,0,0,0,0,0,0,0,0.0694016389778012,0,0,0,0,0,0.0605749524320856,0,0,0.11010965827092,0,0,0.029820914116991,0,0,0,0,0,0,0,0,0.0573977228046121,0,0,0,0,0,0,0.0102581210590831,-0.0186818657766151,0.00925195081897304,0,0.00264835337125541,0,0,0,0,0,0,0
X600516.SH,0,0,-0.326161228330375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149449589882225,0,0,0,0.0458394128415148,0,0.36611303727702,0,0.134567537265494,0,0,0.14951785061447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518864099342517,0.10745681251454,0,0.0579410694645193,0.0157495735157364,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.132105595084937,0,0,0,0,0.0439656204875566,0,0,0,0,0.0301502338298813,0,-0.100999972857329,0,0,0,0,0,-0.0129383999827986,0,0,0,-0.0335742840924098,0,0,0,0,-0.00959857070836801,0,0,0,0,1.04264562208248,0,0,0,0,0,0,0,0,0,0,0,0,0.00105715983224012,0.00849553562799337,0,0,0,0,0,0
