,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600188.SH,X600362.SH,X601992.SH,X600623.SH,X600111.SH,X600886.SH,X600157.SH,X600299.SH,X002466.SZ,X600660.SH,X600547.SH,X601158.SH,X000792.SZ,X600352.SH,X000709.SZ,X600583.SH,X600309.SH,X000539.SZ,X600489.SH,X000883.SZ,X000898.SZ,X000027.SZ,X000629.SZ,X000630.SZ,X002075.SZ,X300072.SZ,X600021.SH,X002470.SZ,X000959.SZ,X000060.SZ,X000983.SZ,X600176.SH,X600098.SH,X600022.SH,X600578.SH,X000012.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631469881304062,0,0,0,0.0060223302286505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223493596958517,0,0,0,0,0.107449705177577,0.118542134099277,0,0.109125923336103,0.0335160989446635,0,0.110197913856467,0.2042677217655,0,0,0,0,0.0248385681167612,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-0.0722599011034179,0,0,0,0,0,0,0,0,0,0,0.0307061631165427,0,0,0,0,0.0155739449399765,0,0,0,0.164445820961663,0.162135912325159,0,0,0,0,-0.061378592672117,0,0,0,0,0,0,0,0,0,0.0158622843838903,0.241254922261232,0,0,0.173323438945081,0,0,0.234314180053977,0,0,0.0223292167119184,0,0,0,0,0,0,0
X002466.SZ,0,0,-0.102281472132907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141729535325099,0,0,0,0,0,0,-0.366334776256596,0,0,0,0,0,0,0,0,0,0,0,0,0.339200907798852,0,0,0.48655848732857,0,-0.245804856933615,0.371125768687023,0,0.274011248011364,0,0,0,0.0613420912784376,0,0,-0.0214185881090393,-1.73472347597681e-18,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.0451333675133473,0,0.126309282760414,0,0,0,0.0741667285067356,0,0,0,0,0,0,0,0,0,0,0,0,0.0232867525063829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140903246847941,0,0.00198423735650417,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0290974494125032,0,0,0,0,-0.0625000422927409,0,0,0,0.00213920911076865,0,0,0,0,0,0,0,0,0,0,0.899296744398112,0,0,0,0.0288979024662126,0,0,0.0762555151073478,0,0,0,0.161202101594349,0,0,0,0,-0.0421171989912929,-0.0498845792385883,-0.014114863670997,0,0.00856185424380214,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0195805830679963,0,0,0,0,0,0,0,0,0.0562526311922712,0,0,0.257927355988985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425770077577392,0.114032324425231,0.0859912308955923,0.0564047284280693,-8.67361737988404e-19,0,0,0.0148587729716291,0,0,0.152358176853734,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683639512848285,0,0,0.0924488402386461,0,0,0,0.133683073692959,0.0380336729313915,0,-0.00924427269018821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134800513554325,0,0.0610330189925785,0,0,0,0,0,0.167220622736734,0,0,0.253253101680506,0,0,0.0307234258187337,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204184559252283,0,0,0,0,0,0,0,0.136626001676785,0,0,0,0,0,0,0.257424323913655,0,0,0,0.223252341913143,0,0,0,0,0,0.0583770258036251,0.0562827128832383,0,0,0.0846869244859196,2.16840434497101e-19,0,0,0,0,0,0.164235500355617,0,-0.0172639442708044,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.0879062683300207,0,0,0,0,0,0,0,0,0,0,0,0,0.0430814535145528,0,0,0,0.0133147149665375,0,0,0,0,0,0,0,0,0.00772268497483617,0,0,0.431040551753498,0,0,0,0.0334022686677252,0,0,0,0.0585802076958559,0,0,0,0,0.244159540523552,0,0,0.0576221473246629,0,0.0293553593828529,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.342902015217106,0,0,0,0,0,0,0,0,0,0,0,0.0850807212343977,0,0,0,0,0.0733356115979056,0.00647531140830342,0,0,0,0,0,0,0,0.116717037468153,0.0762865199577533,0,0,0,0,0.0913704769859852,0,0,0,0,0,0,0,0.0635538516158467,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0.0574571537283951,0,0.059176996848507,0,0,0.172588110656179,0,0,0,0,0.0823002214430134,0,0,0,0,0,0,0,0,0.00145389357135367,0,0,0,0.131643607487309,0.00288400464096651,0,0,0,0,0,0,0,0,0.0582793206137511,0,0,0,0,0,0.0929673905369523,0,0,0,0,0,0,0.105803423163347,0,0,-0.0265644437083622,0.113501151973537,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666784333024714,0,0,0,0,0,0,0,0.291787104260095,0.048920875774973,0,0,0,0.179560946430771,0,0,0.0114786476898291,0,0,-1.38777878078145e-17,0.214841250814856,0,0,0,0,0.00790814501692008,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544090898494187,0,0,0,0.637885778039806,0,0,0.011944596502834,0,0,0,0,0,0,0,0,0,0,-0.0191947967003448,0,0,0,0.141056083344135,0,0.0574808269173505,0,0,0,0.045933804184303,0,0,0,-0.0100365530581703,0,0,0.0152485876136696,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054656717515081,0,0.0935238195484175,0,0,0,0,0,0.385983127152382,0,0.0585735573802612,0.026179374364016,0,0,0,0,0.00583013227764605,0.0414227145606752,0,0.0389628872012803,0.192815202416808,0,0,0,0,0.00285460663950031,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0.246847216939625,0,0,0,0,0,0.00963543842182895,0,0,0,0,0,0,0,0,0.0511073319937313,0,0,0,0.492435023332365,0,0,0,0,0,0,0,0.0179273792946671,0,0.1036163327474,0,0,0,0,0,0.0331394043276841,0.0721862958632283,0,0,0,0,0,0,0.0411842146553239,-0.0689063296372125,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.0620790169271274,0,0,0,0,0,0,0,0,0,0.175793574019579,0,0,0,0,0,0,0.0602771416810224,0,0,0,-1.0842021724855e-19,0,0.168636900116019,0,0,0,0.0106379817682607,0,0,0.0256052587565392,0,0,0,0,0,0.310102783791134,0,0,0.0541729546509511,0,0,0.0027552035571167,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.372605469235671,0,0,0,1.38777878078145e-17,0.225177740894012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436233987435323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704929079645296,0,0.142412720392292,0,0,0,0,0,0,0.0177969977281275,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.137753190703911,0,0,0,0.0704196583644466,0.14240441165905,0,0,0,0,0,0,0,0,0,0,0,0.0379124409423061,0,0,0,0,0.0753222537039579,0,0.0307967852267457,0,0,0.101446248631062,0,0,0,0,0,0.000759911003679978,0,0,0,0,0.0898047042000081,0,0,0.189548724763823,0,0,0,0,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,-0.202818263485135,0,0,0.326310477781303,-0.0799612767430234,0,0,0,0,0,0,0,0,0,-0.211847483012732,0,0,0,0,-0.123345043741047,0,0,0,0,0,0,0,0,0,0.0838094080146544,0,0,0,0,0,0,0,0.291463708430378,0,0.208289633976673,0,-0.239870520210508,0,0,0,0.185490692150765,0,0,0.212039878753254,0.0693258638607631,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304286398568148,0,0,0,0.124297360907083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369057074717095,0,0,0,0.24408364679877,0,0,0.0123393739377827,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230254292923882,0,0,0,0,0,0,0,0.307290671492507,0,0.0164541097724083,0,0,0,0,0,0,0,0,-0.0110165804095471,0,0.0217051825976483,0.0448296441147719,0,0,0,0,0,0.0929039696763647,0.467250965625774,0,0,0.0668546813879009,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381068468415964,0,0,0.3547163319231,0,0,0,0,0.242455635576673,0.143758271643128,0,0,0,0,0,0,0,0,0.0335108156431197,0,0,0,0,0,0,0,0,0,0,0,0,0.145779855536895,0,0,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.932495444323357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00774672262504511,0,0.109720026398314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324518425615013,0,0,0,0,0,0.155020258173141,0,0,0,0,0,0,0,0.00875451896253681,0.0154586032569676,0.242046186586868,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.196607135393102,0,0,0,0,0,0.0776106375582058,0.120422816382825,0,0,0.0964352874230198,0,0,0,0.0370119223001641,0,0.0480745664874854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206771471062703,0,0,0,0.219149718002143,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.193359914393984,0,0,0,0,0.0736711633960949,0,0,-0.029163114491863,0,0,0.105138890625146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184302297308225,0,0,0,0,0.0699601958802469,0.049352282138814,-3.46944695195361e-18,0,0,0,0.205716386050839,0,0,0.41981901222075,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22721876851188,0,0,0,0.150680441240299,0,0,0,0,0,0,0,0,0,0.0447963500211126,0,0,0,0,0,0.00571958537504016,0.042639991370622,0,0.355573411261733,0,0,0,0,0,0,0,0.108306840993443,0,0,0.052507034413508,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124911140857955,0.0593410236807415,0,0,0,0,0.0268189026794211,0,0.211274258857798,0,0.0953724332340921,0,0,0,3.46944695195361e-18,0.0221929797593709,0,0.0291194885477983,0,0.0268847469636949,0.136595869723506,0,0,0,0,0,0.0131438146416641,0,0.131938330772357,0,0,0,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0.0295960424827744,0,0,0,0,0,0,0,0,0,0.0333345225598497,0,0,0,0.0100303598041999,0,0,0,0,0,0,0,0.0371909293008238,0,0.252917365634622,0,0.177902663205776,0.161894569882997,0.00175720824575645,0,0,0,0,-4.33680868994202e-19,0,0,0.115259982281809,0,0,0,0,0,0.037173949458792,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761033525315,0.36691994952354,0,0,0,0,0,0,0,0.00509027764352817,0,0,0,0,0,0,0,0.0472862903555826,0,-0.218136552293673,0,0.0898490885236897,0,-0.27708037564661,0.503911199250981,0,0,-0.0496592304444042,0,0,0,0,0.0195494748351933,0,0,-0.0171734216025315,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0.148351293357172,0,0,0,0,0,0,0,0.263408160393204,0,0,0,0.115407395598278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166516727747285,0,0,0,0.16476116530163,0,0.133261920378708,0,0,0,0,0,0.0182769918677006,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198150612938801,0,0,-0.105354299843274,0,0,0,0,0,0,0,0,0,0,0.445917078302046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354275260713928,0,0,0,0,0,0,0,-0.00542070861050572,0,0,0,0,0,0,0
Change_TY3M,0,0,-0.0522197936816484,0,0,0,0,0,0,0.0711852040332555,0,0,0,-8.67361737988404e-19,0.137045448474371,-6.93889390390723e-18,0.111100783582203,0,0,0,-0.118960658563948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205324927013929,-0.135892954523826,0,0,-0.0417101374123216,-0.0744870653918807,-0.0817573966306331,0,0,0,0,0,0,0,-0.00554830710284005,-0.0594794874352506,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.420374509364728,0,0,0,0,0,0,0,0.347573111955968,0,0,0.0549056533367376,0,0,0,0,-0.316855094462781,0,0,0,-0.205666105962763,0,0,0,0,0,0,0,0,0,0.052382091601746,0.230874464394849,0.0831480574000282,0,0,-0.112237627423854,-0.0411424447552812,0,0,-0.0471647825525904,0,0,0,0,0.0492342336006465,0,0,0.755744411851575,0,0,0,0,2.06609010436906,0
TED,0,0,0,0,0,0,-0.0174404889292925,0,0,0,0,0,0,0,-0.149607923518155,0,0.0546880334088981,0,0,0,0,0.301852702638851,0,0.0564079304608953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303977209096786,-0.542756183320992,0,0,0.10055179277562,0,0,0,0,0,-0.117701981038151,0,0,-0.590970456063463,0.255016760089298,0,-0.154861514840761,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566770940242483,0,0,0,-0.0165633211883887,6.40161846736539e-05,0,0,0,0,0,0,0,0,0,0,0,-0.105257332593694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141732079978418,0,0,-0.030783002958356,0,0,0.185375138869378,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0339658918603071,0,0,0,-0.0843649298156705,0,0,0.0467435700625548,0,0,0,0,0.0443416186967621,0,0,0,0,0,0,0,0,0,0.106659019233215,0,0,0,-0.0179278735878758,0,0,-0.21628909447989,0,0,0,0,0,0,0,0,0,0,-0.100914043740599,0,0.0530073664382534,0,0.70045692561313,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00726247061225371,0,0,0,0,0,0.00947737950638131,0,0,0,0,0,0,0,0,0,0.00135078555669049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00652467528451576,0,0,0,-0.00609792162317736,0,0,0,0,0,0,0,0,0,0.0235621403681676,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335345571339266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00307491634236537,-0.00395259896600982,0,0,-0.00218107838698313,0.00572063919668019,0,0.00185211673737392,0,-0.00379702377988077,0,0.00312455078692824,0,0,0.00515212611290511,0,0,0,0,0,0.0753426475381873,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0410712203837059,0,0,0,0,0,0.0125503265473264,0,0,0,0,0,0,0,0,0,0.00703846472370426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206657546746209,0,0,0,-0.0170540995255297,0,0,0,0,0,0,0,0,0,0.094378503861461,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00179645991544594,0,0,0,0,0,0,-0.00607738311292208,0,0,0,0,0,0,0,0,0,0.00650933511202849,0.00549822028476032,0,0,0,0,0,0,0,0,0,0.00752248773990143,0,0.00689109800630274,0,0.000742870706038742,-0.0220916609639302,0.00160642176031695,0.00367167709037158,0,0,0,0,0,-6.84338661962963e-05,0.00143754603468891,0,0,0,0,0,0,0
