,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600795.SH,X601600.SH,X601991.SH,X600688.SH,X600027.SH,X600886.SH,X601992.SH,X600157.SH,X600362.SH,X600111.SH,X600299.SH,X600188.SH,X601158.SH,X600623.SH,X002466.SZ,X000027.SZ,X600583.SH,X600352.SH,X000539.SZ,X600309.SH,X600660.SH,X600160.SH,X000630.SZ,X000792.SZ,X600098.SH,X000709.SZ,X000883.SZ,X000898.SZ,X600021.SH,X000060.SZ,X002470.SZ,X600547.SH,X600578.SH,X600489.SH,X002004.SZ,X600863.SH,X300072.SZ,X600315.SH,X000629.SZ,X600022.SH,X600008.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118994294481095,0,0,0,0,0.220159866328523,0.0167859451202899,0,0,0,0,0,0,0,0.241970111198026,0,0,0,0,0,0,0.0327351700445547,0,0,0,0,0,0.136031118169208,0,0,0,0,0,0.0811176368620048,0,-0.0456501590582537,0.0292439716383015,0,0,0,0,0,0
X600583.SH,0,0,0.141994318228832,0,0,0,0,0.00696528251107535,0,0,0,0.231431077591683,0,0,0.0708386555986078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119321459985341,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.144775767511868,0,0,0,0,0,0,0,0.00715541010363227,0,0.00315145082724401,0.0543038197479326,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702276678627732,0,0,0,0,0,0,0.0880854023082585,0,0,0,0,0,0,0,0,0.160775508408103,0.521676786239087,0.0621751819204795,0,0,0.00927717534885768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164704193503707,0.00481948116413671,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00926362134099129,0,0,0,0,0,0.27485455266332,0,0,1.38777878078145e-17,0.0220573794832509,0,0,0,0,0,0.0897864581420387,0,0,0.0168313053304554,0.369451287858569,0,0,0,0.0269646351469947,0.00832537099122004,0,0,0,0,0.0433139589216254,0,0,0,0,0,0,-0.012137443893651,0,0,0,0,0,0,0
X600309.SH,0,0,0.123393596035073,0.00525671525748176,0,0.0479226464092582,0,0,0,0,0.0767984321446324,0,0.121550441020891,0,0,0,0,0,0.137452271126333,0.0206647508974911,0,0,-0.0441465279956608,0.0537261938383201,0,0,0,0,0,0,0,0.0197869313492763,0,0.0887665068252958,0,0,0,0,0.114752498094816,0,0,0,0,0,0,0,0,0,0.109978150715754,0,-0.0130123028370852,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0465204666485405,0,0.166600064734625,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0235569806726068,0,0,0,0,-0.0200578586924745,0,0,0,0,0,0,0,0.152225880011705,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0238043966504791,0.0316278852007384,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.099996860404571,0,0,0,0,0,0.0613880277244707,0,0.283281268659091,0,0,0,0,0.0444131102382541,0.0880748316199637,0,0.282135744219262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164434883188744,0,0,0,0,0,0,0,-0.027835761291987,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417730135214657,0,0,0,0,0,0,0,-0.125733672416444,0,0,-0.0313818144305363,0,0,0,0.0587662139408834,0,0,-0.0977540275412513,0,0,0,0,0,0,0,0,0,0.384037571690043,-0.0966822515655525,0,-0.0779063915430796,0,0,0,0,0.041212422630854,0.0200123750682102,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.114720971299501,0,0.0353874293262201,0,0,0,0,0,0.095818586384582,0,0.0355136597127436,0.104372332621609,0,0,0,0,0.297206012663109,0,-0.123639393332689,0,0,0,0,0,0,0,0.199636898250289,0.0127132702812714,0,0,0,0,0,0,0,0,0,0,0,-0.0192325515704202,0.0953580247808965,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0.0633059100905871,0,0,0,0,0,0,0.105607710674783,0,0.067423649769091,0.225545924033042,0,0,0,0.0216523782080959,0,0,0,0.054207169815345,0,0,0,0,0,0,0,0,0.0483911489682301,0,0,0,0,0,0,0,0,0,0.281728684258029,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213838458357657,0,0,0,0.302443434497408,0,0,-6.93889390390723e-18,0,0,0,0.287462088422108,0,0,0.0707089610250505,0,0,-0.0206872712694672,0,0,0.0239907864820335,0,0,0,0,0,0,0,0,0,0,0,0.0449451795184215,0,0,-0.0298734829216258,0.0130438795278502,-0.0427182361247707,0,0,0,0,0
X000883.SZ,0,0,0,0.0266136664868456,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.292175847874882,0,0,0.0169736980419257,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134508901995099,0.330405199608639,0,0,0,0.102750454424483,0,-0.0164493996424617,0.020806750313738,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0218473739650286,0,0,0,0,0,0,0,0,0,0.182633273020307,0.0816471902481872,0,0,0,0,0,0,0.0061276028092389,0,0,0.00642101010554762,0.00879151041633986,0,0,0,0,0.114144140597252,0,0.210759140018213,0,0,0,0.0601807864820121,0,0,0,0,0.0089399964274748,0,0,0,0,0,0,0,-0.0138757454441969,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0.114767586203397,0,0,0,0,0,0,0,0.0593359336323139,0,0,0,0,0,0.0701702086205437,0.0866815171973587,0.041041457563944,0,0,0,0,0,0.125313063135156,0,0,0.180374911807031,0.097318301235567,0,0,0,0.023511354704172,0,0,0,0,0.0379520853887502,0,0.0561068734203939,0,0,0.0989471638133367,0,0,-0.00596925792671874,0.011586618734043,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.0710439933015179,0,0,0,0,0,0,0.121188957443357,0,0,0.088057424188964,0,0.234452259374421,0,0,0.135425685679877,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0276087489279505,0,0,0,0,0,0,0,0,0.0396740960874552,0,0.149922604466718,0,0,0,0.200143960509542,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0599506769456928,0,-0.0476966328241217,0.0187548950398787,0,0,0,0,0.290328949932895,1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0,0.346484973705376,0,0,0,0.0255020072011386,0,0,0,0,0,0,0,0,0,0,0.0372018778329629,0,0.175219542529552,0,-0.142964969147193,0,0,0,0,0.0410003071987987,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228819119719672,0,0.0272656573575753,0,0,0,0,0.0787451313952251,0,-0.00742816301443517,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0564267945776499,0,0,0.602266848514821,0,0,0,0,0,0,0,0,-0.00914265310944802,0,0,0.073434031674365,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0.258369358179045,0,0.0326024309348488,0,0,0,0,0,0,0,0,0.00748957286203511,0,0.0540215953807211,0.0508341825476084,0.0213454403243096,0.110821527147332,0,0,0,0,0,0,0,0,0.116979215831536,0,0,0,0,0,0,0,0,0,0.0532904716412237,0,0,0,0,0,0,0,-0.0283670714470253,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.136814559095812,0,0.177868777098986,0,0,0,0,0.00587474347843073,0,0.0803138901538872,0,0.0380978769638039,0,0.0366338522915493,0,0,0.0118869288270438,0,0,0,0,0,0.0480615092973138,0,0,0.00405047967748111,0,0,0,0,0,0,0.261982218430842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002004.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221934533121946,0,0,0,0.172046017734484,0.0398041050966577,0.360933929349388,0,0.139260005492525,0,0,0,0,0.22739709705185,0,0,0,0,0,0,0.040060176886609,0.0829837967066589,0,0,0,0,0.0452907548791091,0.141902110522523,0,0,0,0,0,0,0.0525912671254969,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0,0,0.0341273002263572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190787031900774,0,0.230028012971459,0,0.169719522555681,0,0,0,0,0,0.031379669451363,0,0.0641370025967758,0,0,0,0.0838138571496072,0,0,0.00706784054548202,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817574595306451,0.0810509572712664,0,0,0,0,0.0475434637345854,0,3.46944695195361e-18,0.222402800880675,0,0,0,0,0,0,-0.0686144182753685,0,0,0,0,0.266369214645375,0,0,0,0.0949698062730661,0,0,0,0.25148991714399,0,0,0,0,0,0.0324041468517908,0,-0.00918303978879488,0.0143798308893833,0,0,0,0,0,0
X600315.SH,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00280853825720482,0.180740921739912,0.0582111558439089,0,0,0,3.46944695195361e-18,0,0.0499447142716561,0.0393401381435437,0,0,0,0,0,0,0.047012509979774,0,0,0.0226378773735589,0,0,0,0.0631202976605369,-6.93889390390723e-18,0,-0.173670015625227,0,0,0,0,0,0,0,0,0,0,0.00506223738307981,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.157852372033705,0,0.0597861356072817,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,1.73472347597681e-18,0.00025757490206538,0.0307611864281118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728581398380459,0,0,0,0,0,0,0,0,0,0.497429213361274,0,0,-0.00628792697933842,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0.0825617056928393,0,0,0,0,0,0,0,0.0710345717120928,0,0,0,0,0,0.00106918711781086,0.0683615966574033,0,0,0,0,0,0,0,0,0,0,0.0157394197379995,0,0,0.306618758307921,0.23740775377589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154297353553749,0.00549673660945995,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,0,0,0,0.137964308616004,0,0,0,0,0,0,0.0459175012054962,0,0.0718428807941157,0.074083409162125,0,0.000623791258857605,0,0,0,0,0,0,-0.00956887532462405,0,0.177753912264502,0,0.305220664519466,0,0.109565950853914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123444180415233,0.00455388931892077,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577707219667289,0,0,-0.0613945387734192,0,0,0,0,0,0,0,0,0,0,0,-0.0693892019548811,0,-0.0695039590953758,0.0507823632543035,0,0,0,0,0,0,-0.0532710942500639,0,0,0.042651459645461,0,0.0796063529768727,0.118904395182693,0,0,0,0,2.16840434497101e-19,-0.0110542251911519,0,0.118779636515034,0,0.0193483853587469,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.68894824645148,0,0,0,0,0,0,0,0.073439784135793,0.412680965856314,0,0,0,0,0,0,0.569679652171749,-0.284084637932367,0.258550879760728,0,0,0,0,0,0,0,-0.299633976635837,0,0,-0.0489795344836642,0,0,0,0,0,0,0,0,0.836276125028528,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380097125759139,0,0,0,0,0,0,-0.0253399847001807,0,0,0,0,0,0,0,-0.00284080347009522,0,0,0,-0.20118024058976,0,0,0,0,0,0,0,0,0,0,0.178438910147752,0,0,0,0,0,0.289290774894601,0,0,0,0,2.53704630161061,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.291155052180099,0,0,0.253415306324961,0,0,-0.224143572436798,-0.129463580622895,0,0,0,0,0,0,0,0,0,0,0.162969182393346,0,0,0,0,0,0,0,0,0,0.158346599762115,0,0.147705932851722,-0.206387072965705,0,0,0,0,0,0,0,0,0,0,0.190598434719868,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230324097793077,0,0,0,0,0,0,0,0,0,-0.363483734386508,0.141973487044928,0,0,0,0,0,-0.0944019844765802,-1.73472347597681e-18,0,0,0,0,0,0.0251573901694194,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.297664965540662,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186903321689239,0,0,0,0,0,0,0,0,0,0,0,0.00546699979696404,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0154040439623386,0,0,0,0,0,0.017579846988012,0,0,0,0.015379766353011,0.0255155115417222,0,0,0.00455859149401022,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0108439178602037,0,0,0,0,0,0,0,0,-0.0456968594275694,0,0,0,0,0,0,0,0,-0.106474404067505,0,0,0,0,0,0,-0.0128388545063249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.129906317489504,0,0.184553477238007,0,-0.232011228137523,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885279472626878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00295589239249195,0,0,0,0.00795082430247884,0.00488923322354106,0,0,0,0.0165778741009035,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227104369761379,0.00639308188760019,0,0,0,0,0,0,-0.00290020738909595,0,0,0.00195863361051452,0,0,0,0,0.00508328979574735,0,0,0,0,0,0,0,0,-0.00660527106818803,0,0,0,0,0,0,0,0,0,0,0,0.0126507199762807,0,0.00644888834375206,0,0,0,0
