,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X600547.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X601600.SH,X600795.SH,X600027.SH,X600362.SH,X600188.SH,X601992.SH,X000898.SZ,X002466.SZ,X600176.SH,X600111.SH,X600352.SH,X600299.SH,X600516.SH,X000709.SZ,X002460.SZ,X600489.SH,X601158.SH,X000629.SZ,X600808.SH,X600801.SH,X600219.SH,X000786.SZ,X300072.SZ,X000825.SZ,X000883.SZ,X000539.SZ,X000553.SZ,X000301.SZ,X600612.SH,X000408.SZ,X600583.SH,X600339.SH,X002271.SZ,X000792.SZ,X000027.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0.221278322073238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182177194742072,0,0,0,0,0,0,0.0486380041575992,0.128427464030257,0,0,0,0.242570352626095,0,0,0,0,0,-0.0270464464244053,0.0347899340762676,0,0,0,0,0,0
X600028.SH,0.635071908720724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883560899308443,0,0,0,0,0,0,0,0,0,0.0327139682376126,0,0,0,0,0,0,0,0,0.0314794304370683,0.207110946539963,0,0,0,0,-0.0211636698468485,0.0507781976196658,0,0,0,0,0,0
X601088.SH,0.406181470536033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787297223656902,0,0.107642446528036,0,0,0.0536428734289283,0,0,0,0,0,0,0,0,0,0.0507290159377632,0.0389168634268523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046841372486114,0,0,0,0,0.00315072901590074,-0.0238250979343957,-0.162017811675193,0,0,0,0,0
X600585.SH,0,1.73472347597681e-18,0,0,0,0.198403030718343,0,0,0,0,0,0,0,0.0468778735981526,0,0,0,0,0,-0.0410435477725113,0,0,0,0,0.0117570636540174,0,0,0,0,0,0,0.0383455281170859,0.0527747273312467,0.430150066861838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129363193809837,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0.000856917611704412,0,0,0,0,0.00438047881305698,0,0,0,0,0,0,0,0,0,0,0,0.0721265045618574,0,0.552094001393304,0,0.0548609257762317,0,0,0,0.102250302715509,0,0,0,0,0,0,0,0,0,0.0706828509445669,0,0,0,0,0,0.0456195401173305,0,0,0,0,0,0,0,0,0,0.0313918655386677,0,0,0,0.0640207791932673,0,0
X600011.SH,0,0,0,0.17132539076595,0,0,0,0,0,0,0,0,0,0,0,0,0.637545382691001,0,0,0,0,0,0,0,0,0,0,0,0,-0.269040938019233,0,0,0,0,0,0.110385380648681,0,0,0,0,0,0,0,0,0,0,0,0.00774897147477384,0,0,0,-0.00322242037831553,0.0329077421522684,0,0,0,0,0,0
X600309.SH,-0.208645980204539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233582569341816,0,0,0,0,0,0,0,-0.390112105993366,0,0,-0.289413794642654,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.444583639408196,0,0,0,0.579925566867234,0,0,0,0,0,0,-0.581698961514514,-0.0485836979068835,0.0880281026421526,0,0.0122580563314517,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0732038529243763,0,0,0,0,0,0,0,0,0,0.21748465083849,0,0,0,0.0123206268382253,0,0,0,0,0,0,0,0,0,0.092444744844551,0.10403524069369,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0533393014426167,0,0,-0.0125273279839091,-0.00468176181963855,0,0,0,0.0317051752348812,0,0
X600547.SH,0,0,0.0370854649144841,0,0,-0.0195098658284899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592005477391751,0,0.12787150062555,0.546965210859103,0,0.00476479132245439,0,0,0,0,0.0148972617148577,0,0,0,0,0,0.0515501678068161,0,0,0,0,-0.0124474192989315,0,0,0,0.00215615596693556,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135989043979324,0,0,0.0178372473784575,0,0,0,0,0,0,0,0.176288596114771,0,0,0.134057126552751,0.0890711821260605,0,0,0,0,0,0,0,0.123949534937937,0,0,0,0.155477521445937,0,0,0.141580824256358,0,0,-0.0135005510348972,0.0227425739007669,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.0621782501835863,0,0,0,0,0,0,0,0,0.00460449047971536,0,0,0.115376710543215,0,0,0,0,0,0,0,0,0,0,0.0503084814294277,0.113254889814353,0,0,0,0,0,0,0,0.0395429265800086,0,0,0,0,0,0,0,0,0,-0.0210945514331681,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,-0.212127456479867,-0.0421895870602053,0,0.384718154125122,0,0,0,0,0,0.198293400761306,0,0,0,0,0,0,-0.19013647003774,0,0,0,0,0,0.0278883038284977,0,0,0,0.0473633109736399,-0.0313401331975768,0,0,0,0,0,0.180541632028697,0,0.0280687183708507,0,0.327895914020464,0,0,0,0,-0.00807755899248466,0,0,0.0022657935692177,0,0,0,0
X600688.SH,0,0,0,-0.0414866005062156,0,0,0,-0.00773711033474728,0,0,0,0.382060061190043,0,0,0,0,0,0,0,0,0,0,0.0447601144997028,0,0,0,-0.00102545221071092,0,0,0,0,0,0.414699770972152,0,0,0,0,0,0,0,-0.0553422882975028,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0231044614117418,-0.0115640266788538,0.0223028426449302,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191227816757234,0.031902520354648,0,0,0.186324539801077,-0.000433835049387925,-1.73472347597681e-18,0,0,0,0,0.00453105045929339,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0345639267072422,0,0,0,0,0,0,0,0.0201584644657632,0,0,0,0.0356981729156654,0,0
X601600.SH,0,0,0,0.0215516853267066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089496158730229,0,0.183333700715286,0,0,0,0,0,0,0,0.0107208814661035,0,0,0,0,0,0,0,0.0609730109090042,0.127700000865937,0,0,0,0,0,-0.0131611021763461,-0.0278768392664801,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602605435035962,0,0,0,0,0.111854441780182,0,0.0959408731701049,0,0,0.0884002987516797,0,0.00769718628844981,-3.46944695195361e-18,0.0140035998934508,0,0,0,0,0,0,0,0,0.026252361941021,0,0,0,0.00882422335039725,0,0.0259274106136795,0.0874533364230162,0,0,0,0,0,0,-0.000483708511177871,-0.00526806679655842,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.447378002083675,0,0.0397388797111606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396688130229061,0,0,0.0112966963366361,-0.0327803559458243,0,0,0,0,0,0,0.23015001798007,0.179886624551302,0.0928478242974506,0.0376715309016416,-0.217401694253114,0,0,0.0252417772519271,0,0,0,0,0.0135721643179452,0,-0.302953677610614,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.109773986146843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137191352500411,0.150125116667207,0.146549783173635,0.117325729322156,0,0,0,0.0095786511125381,0,0,0,0,0.0247034866402393,0,0,0,0.0618704245670807,0,0,0.0568533877373079,0,0,0,0,0,0,-0.00757277860646289,-0.00171477407341077,0,0,0,0,0,0
X600188.SH,0,0,0.407414629052239,0,0,0,0.124591749116429,0,0,0,0,0.383259757002488,0.369025973498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842994823666831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899263337166782,0.00913169468431321,0,0,0,0,0,0
X601992.SH,0,0,0,0.104859649531678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147027445324613,0,0.235180081753255,0,0,0,0,0,0.181118470592699,0.00982005137583842,0.0563741505296858,0.199473543307774,0,0,0,0,0.00887399562404131,-0.0436885303687588,0,0,0,-0.00984568760628871,0,0
X000898.SZ,0,0,0.173455077753706,0,0.44438154216359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107034876492451,0,0,0,0,0.0954634961606589,0,0,0,0,0,0,0.119788635980554,0,0,0,0,0,0,0,0.0561953418378033,0,0,0,0.0464793273737046,0,0,0,0,-0.0569247809129013,0,0,0,0,0,0.0313246865226842,0,0
X002466.SZ,0,0,0.0759999406047009,0,0,0,0,0,0,0,0.164286606801577,0,0,0,0,0,0,0,0.0811253095291908,0,0,0,0,0,0,0,0,0,0.759887086031952,0,0,0,0,0,0,0,0.0310209601340647,0,0,0,0,-0.111190066803582,0,0,0,0,0.0648135694116554,0.0937359299075674,0,0,0,1.6940658945086e-21,0.0384170332056646,0,0,0,0,0,0
