,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600309.SH,X601898.SH,X600688.SH,X601600.SH,X601992.SH,X600795.SH,X300072.SZ,X600660.SH,X600188.SH,X601991.SH,X600362.SH,X002466.SZ,X600886.SH,X600547.SH,X600027.SH,X000709.SZ,X600111.SH,X600157.SH,X000898.SZ,X000959.SZ,X600339.SH,X002460.SZ,X600489.SH,X601158.SH,X002271.SZ,X600299.SH,X000723.SZ,X000883.SZ,X600808.SH,X600516.SH,X600176.SH,X600219.SH,X600352.SH,X000630.SZ,X600008.SH,X000792.SZ,X600578.SH,X000408.SZ,X000539.SZ,X000983.SZ,X002092.SZ,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0.132406272076666,0,0,0,0,0,0,0,0,0,0,0.0453099590498972,0,-0.0335520366037086,0.0268939554128099,0,0,0.0294433707258849,0,0,0,0.289037589575047,0,0,0,0.177047705302465,0,0.131486489761365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166346530356248,0,0.0162270673413747,0,-0.015855149116934,-0.00937716716694522,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,-0.0719399896172868,0,0,0,0,0,0,0,0,0,-0.0108498080387904,0,0,-0.152452035968238,0,0,0,0.662738025907703,0,0,0,0.127613017817853,0,0,0.334769363038844,0,0,0,0,0,0,0,0,0,0,0,0.276332432922705,0,0,0,0,0,0,0.186015094094712,0,-0.0229024080007692,-0.0340300689206855,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0253434955495024,0,-0.0151871606422849,0,0,0.0715877557053102,0,0,0,0.0568840312826351,0.062127618266541,0.0766632243548434,0,0,0,0,-0.00870902114287985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177314054931543,0,0,-0.0860506215211514,0.206154024475651,0,0,0,0,-0.00753415661125524,-0.000734322187771195,-0.0213087495994809,0,0,0,0,0
X300072.SZ,0,0,0,-0.382312401410225,-0.320770138316677,-0.0588550995397314,0,0.655411716766444,0,0,0,0,0,0,0.0664336171150434,0,0,0,-0.0648953061200417,0,-0.421313823596019,0,0,0.223908602229203,0,0,-0.0037650406871064,0,0,-0.605993372119134,0,0,0,0,0,0,0.134442926716293,0,0,0,0,0.282929040563965,0,0,-0.352997559203878,0,0,0,0,0,-0.083343284703584,0.0860120392437362,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.10243217077193,0,0,0,0,0,0,0,0,0.0132827728383097,0,0,0,0,0.0747700416525775,0,0,0,0,-0.0695693107763106,0,0,0,0.0387017430005238,0,0,0,0.215981812722221,0,0,0,0,0,0,0,0,0,0,0,0,0.148016156050555,0,0,0,0,0,0.0101013673921159,-0.0189112622202406,0,0,0,-0.195896937896912,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0.0999441490842706,0,0,0,0,0,0,0.048484100088126,0,0,0,0.10333109655115,0,0,0,0,-0.249908117579251,0,0,0,0,0,0,0,0,0,0.0132473062879624,0,0,0,0.111372947090305,0,0,0,0,0.350671727475079,0,0,0,-0.0397835386722005,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224379714096251,0,0,0,0,0,0,0.0852930099858778,0,0,0,0.00410927561923677,0,0,0.138946895718592,0.0345996254684844,0,0,0,0,0.0534755719693955,0,0.104657014403516,0,0,0.175588482843733,0,2.16840434497101e-19,0,-0.0119592210032761,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.160547360914858,0,0.0144789503845395,0,0,0,0.0210361914197353,0,0,0,0,0,0,0,0,0.0685418827194658,0,0.129109304491879,0,0,0.0182313495778553,0,0,0,0,0,0,0,0.0362909358104381,0,0,0,0,0,0.161828281582316,0,0,0,0.114860608694336,0,0,0,-0.0121713420266621,0.00476305599235795,0,0,0,-0.0698480954497213,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0286668875293616,0,-0.0158301670935377,0,0,0.134395986960624,0,0,0,0,0,0,0,0,0,-0.028011200114872,-0.0885216485411944,0.60868049875183,0,0,-0.10695078073691,0,0,0,0,0,-0.057558769465521,0,0,0,0,0,0,-0.185312590525777,0,0.253200728325111,0,0,0.0681078783535766,-0.011086033272353,0,-0.0436951580185322,0,0,0,0,0
X600886.SH,0,0,0,0,0.153126599758366,0,0.068511830902348,-0.0323444950043487,0,0,0,-0.131505842095138,0,0.0386315971373324,0.0530399506660021,0,0,0,0,0,0,0.133033230261907,0.109215240084151,0,0,0,0,0,0,0,0,0.0838945601311623,0,0,0,0,0,-0.039330178235786,0,0,0,0.0238052337026604,0,0.0157140084762245,0,0.0956357841105352,-0.0208025323604931,-0.149383982944144,0,0,0.0077642008057787,-0.0164242543065422,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.359761068334893,0,-0.0294443970679391,0,0,0,0,0,0,0,0,0.0175972624468679,0,0.0233394824983423,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0891419866234005,0,0,0,0,0.0438630823870261,0,-0.267875710242094,0,-0.0757318001753217,0.177172904832815,0,0,0,1.1182985138845,0,0
X600027.SH,0,0,0,0,0,0.112410570697107,0,0,0,0,0.42457174719457,0,0,-0.0451398681541604,0.0368542045278382,0,0.082265065994259,0,0,0,0,0,0.100142701825245,-0.107632995505154,0,0,0.0372555138041666,0,-0.193459287619913,0,0,0,0,0,0,0,0,0,0,0,0,0.0193833657161497,0,0,0,0,0,0,0.0351439760552172,0,-0.0135795744319315,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.0810433653170647,0,0,0,0.00663624522138885,0,0,0,0.225073648212441,6.93889390390723e-18,0,0.0654656331987574,0,-0.0889084686573985,0,0,0,0,0,0.593883874654274,0,0,0.157161071899949,0,0,0,0,0,0,-0.172564602939513,0,0,0,0,0.277715427279177,0,0.153917259341249,0,0.22191019097273,0.087288379846201,0,0,0,0.0204536976578208,-0.0828109559120167,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.074716000191946,0,0,0,0,-0.0192537332884434,0,0.0825285772859529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159766243088178,0.305593741185765,0,0,0,0,0,0,0.078458958055558,0.133821001495304,0,0,0,0,0,0,0,0,0.118936077967152,-0.0108416294029608,0,0,-0.00479191177702601,0.00011009460545827,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.0615679198660883,0,0,0,0,0.0223284922126602,0,0,0,0,0,0.0592295509210623,0.20673130805894,0,0,0,0,0,0.0411925176149719,0,0,0,0,0,0,0,0,0,0,0,-0.0261131789117857,0,0.00259196149808628,0,0.0339870330618364,0,0,0.0563798642201249,0.0144841214942622,-0.00051536503236999,-0.0202536701141042,0,0,0,0,0,0
X000898.SZ,0,0,0,0.523784573020464,0,0,0.0245986632073879,-0.0125535919538811,0,0,0,0.0577433794703541,0,0,0,0,0,0.0670170008356327,0,0,0,0,0,0.0282631819275935,0,0,0,0.0782718246707512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446637798089257,0,0.143148022748258,0,0,0,-0.00438113550230913,-0.0219438226996229,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323955641764939,0,0,0,0.0144611156112572,0,0.307190653798922,0,0,0,0,0,0.0429018878452588,0,0,0,0,0,0,0.147455366657086,0,0.171518211330263,0,0,0.242378998922994,0,0,0,0,-0.534793685901286,0,0.154577270477143,-6.93889390390723e-18,0,0,-0.175149807247261,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126819433485379,-0.148816369074903,0,0,0,0,0,0,0,0,0.0200556130166741,0,0,0,0,0,0,0.165335734735588,0,0,0,0,0,0.170002302150711,0,0,0.201347697303768,0,0.123026722869801,0,0.433848440630913,0,0,0.0400814337889488,0,0,0,0.904125299947908,0,0
X002460.SZ,0,0,0,0,0,0,0,0.0187393082371297,0,0,0,-0.158576772704118,0,0,-0.291444862007374,0,0,0,0.685521474984854,0,0.0221675994523919,0,0,0,0,-0.0905327308305764,0,0.209110465619315,0,0,0,0,0,0,0,0,0.250599178231962,0,0,0,0,0.124595921828964,0,0,0,0,0,0,-0.145153797681481,0,0.0032568616585004,0.00758211414654687,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0317143763803515,0,0,0,0,0.073331909517278,0,0,0,0,0,0.0937214204069312,0.0292378302112938,0,0,-0.06236633069211,0,0.126418397600948,0,0,0,0.0741807494906316,0,0,0.22334333577047,0,0,0,0,0,0,0,0.0345434311760812,0,0,0,0.0419427702737054,0,0,-0.0277140778099233,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,-0.00738082608663769,0,0,0,0,0,0,0,0,0.119500062882237,0,0,0,0,0,0,0.04056143422697,0,0,0,0.062653114775974,0,0.0214617362133053,0,0,0.00898248178632941,0,0,0,0.0862994128369284,0,0,0.134754502804421,0,0,0,-0.160873272203916,0,0,0.0704602475596499,0,0,0,0,0,-0.0277371900239965,0,0,0,0,0,0
X002271.SZ,0,0,0,0.00875555973950013,0.15397073555608,0,0,0,0,0,0,0,0,0.092628138373537,0.499699378128517,0,0,0,0,0,-0.000787406163672563,-0.278198915139639,0,0,0,0,0.1261009977513,-0.000531041708029562,0,0,0.0753989606442162,0,0,0,0,0.121784064336673,0,0,0,0,0,0,0,0,0.0604977450880791,-0.23174391919009,-0.0564045309762814,0,0,0,0.00714082183382686,-0.0347836186604579,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-0.0213107132208973,0,-0.0556839530183747,0,0,0,-0.0481331760814722,0,0,0,0,0,0,0,0,0.0615543629928675,0,0,0,0,0,-0.0196310803662486,-1.38777878078145e-17,0,0.325996473561535,0,0,0,0,0,0,-0.0993362457510056,0,0,0,0,0,0,0,0.23093044801611,0,0,0,0,0,-0.0108069870647375,-0.000914074200767244,0.0127204760311452,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,-0.0766574886200025,0,0,0,0.00605217571097374,0,0,0.0681338758428793,0,0,0,0,0,0,0,0,-0.0207151136040663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127840943110993,0.0075849906978575,-0.0273373969243752,0,0,0,-0.0819822810770663,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404771269319926,0,0.0388649146407585,0,0,0,0.0154224067218396,0,0,0,0,0.0993682411305027,0.0177818121705861,0.0178361839977763,0,0,0,0,0,0,0,0,0,0,0,0,0.0760118837253941,0.0593227414114901,0,0.0212746610557228,0,0.0880496083507266,0,0,-0.0112492375728214,-0.0153436458058515,0,0,0,0,0,0
X600808.SH,0,0,0,0.11155298174193,0,0,0,0,0,0,0,0,0,0,0,0.0625727036329736,0,0,0,0,0,0,0,0,0,0,0,0.103481437690566,0.116524547351281,0,0,0.19492818448654,0,0,0,0,0.0199670612280436,0.0200805816813482,0,0,0,0,0,0,0,0,0.120602899449582,0.0672728779762398,0,0,-0.0147025207258002,0.0151221123761389,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,-0.0649552160714615,0,-0.0278054224752193,0,0,0,0,0,0,0,0,0,0.172611783749904,0,0,0,0,0,0.112764223714733,0,0.373661627684361,0,-0.0609924805286671,0.233675912443522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117456042454161,2.16840434497101e-19,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0719221745514351,0,0.257471136526461,0,0,0,0.00242565102945902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077162793480878,0,0,0.242415938573304,0,0,0,-0.0122699773110562,0.315609827319863,0,0,0,0,5.42101086242752e-20,-0.0812705952259057,0,0,0,0,0.166072415998639,0,0,-7.61520941972014e-05,0.0497680774759716,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.118183303362403,0,0,0,0,0,-0.0180691115574474,0.0275914002704123,0,0,0,0,-0.020190084188247,0.0242305616922683,0,0.0113981215672782,0,0,0,0.0251831942034381,0,0,0,0,0,0,-0.0130632059809565,0,0,0,0,0,0,0,0,0,0.0640325773791535,0,0,0,-0.0129267293760245,0,0,0,0,0,0,0
X600352.SH,0,-0.138459758134175,0,0,0,0,0,0.0618121282347882,0,0,0,0.0907141362906346,0,-0.0204071101242822,0,0,-0.046039308158052,0,0,0,0,0,0.0295071678213417,0,0,0,0,0,0.0230023166989898,0.0917502992165197,0,0,0,0,0,0,0.0558331782600505,0,0,0,0,0,0,0.0549271382582741,0,0,0,0,0.0739505154872302,0,-0.0112905120516749,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510158537023992,0.154501477696861,0,0,0,0,0,0,0,0,0,0,0.105137709581625,0.0782636137284619,0,0,0,0,0,0,0.0394500890084234,0.0240212972170003,0,0,0,0,0,0,0,0.00057438116226722,0.021659979642619,0.119387143420648,0.0243236324502779,0,0,-0.0180198831622887,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,-0.0925218990864912,0,6.93889390390723e-18,0,0,0,0.71572167496982,0,0.122320411093382,0,-0.23192783856428,0,0,0,0.123921840058954,0.0401329562783327,0,0,0,0,0,0,0,0.0994122663181758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352144446515784,0.175359709000464,0.32165615874729,0.474724574104186,0,0,0,0,-0.00994391936405833,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.151481979536317,0,0.00484474751783408,0,0.204150288901538,0,0,-0.0132928150686046,0,0,0,0.0898310490721335,0.0451981830231703,0,0,0,0,0,0.256929286690575,0,0,0,0,0,-0.0264310423551481,0,0,0,0,0,0,0,0,0,0,0.182896080411584,-0.0266467972171546,0,0,0,-0.0476594780096209,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0.134891296917079,0.00110101955872704,0,0,-0.180504089065713,0,0,0,0,0,0,0,0,0,0,0.337304269600801,0,0,0,0.00690259345101473,0,0,0.269849534011011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607086416456824,0,-0.029392868295003,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108757337330115,0,0,0,0,0,0,0.0220149315406943,0,0,0,0,0.337224140619056,-0.0793624623973301,0.151402426939015,0,0,0,0,0.272650423961251,0,0,0,-0.107417895535106,0,0,0,0,0.107515705351342,0,0,0,0,0,0,0.480278872022271,0,-0.0304157688504058,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327706517582405,0,0,0,0,-0.0757480754802859,0.00871332523194902,0,0.341325088344014,0,0,0,0,0.0312655584129973,0,0,0,0,0,-0.0183316321449313,-0.0684263264776373,-0.214786988190422,0.0537758665453811,0,0,0.0471009531885501,0.0905276233087488,0,-0.00150929321970879,-0.0847231186949883,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.012491760811133,0,0,0,0,0,0,0,0,0,0.296567392641769,0.191644101549706,0,0,0,0,0,0,0,0,0.103560459464855,0,0.142495167946307,0,0,0,0,0,0.30693452813199,0.0671001613956492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00937002093066154,-0.00985521905616635,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813992744437204,0,0,0,0,0,0,0,0,0,0,0.0486491809614182,0.0470927811050072,0.304057582360064,0,0.0536587611375614,0.229112178537497,0,0,0,0.0838876835963178,0.190559904994821,0,0,0,0,0,0,0.0985006043453695,0,0,0,0,0,-0.023016230520075,0,0,0,0,-0.0775522972623154,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0.0970151563576331,0,0,-0.2982808146366,0,0,0,0,0,0,0.280109875357114,-0.151706017550866,0,0,0,0,0.301177147327983,0.0592164801449599,0,0,0,0,0,0,0,0,0,0,0.262834574232976,0,0.0778304361222731,0,0.0895454769492642,0.0851577266436521,0,0,0,0,0,-0.0274276396212291,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.154691240284749,0,0,0,0,0,0,0.0715338490617491,0,0,0,0.0463744245075659,0,-0.0958593578615935,0,0,0,0,0,0,0.0394080764357835,-0.033056657529892,0,0,0,0,0,0,0,0,0,0,0,0,0.0604148358438774,0,-0.135277222066369,0,0,0,0,0,0,0.0466307084778916,-0.107927959650859,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510252850833748,0,0,0,0,1.2179092817004,0,0,-0.507512617383357,0,0,-0.385812247161131,0,0.691105799922404,0,0,0,0.480425903104339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.887471549627355,-1.06590726763992,0,1.19916031565643,0,2.51604845222614,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-0.459291528618507,0,0,0,0,0,0.787635157370564,-0.32680824617211,0.584532754951679,0,0,0,0,0.125699015036059,0,0,0,0,0,0,0.275890653057962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742800346066856,0,0,0,0,0,0,0,0,0.192090393558783,0,0,0,0,-0.672536380800451,0,0
RealEstate_excess,0,0,0,0,-0.102685102135499,0,0,-0.0569137708300914,0,0,0,0,0,3.46944695195361e-18,0,-0.112900157923798,-0.0781433381808233,-0.0879113266247711,-0.0119281189024176,0,0,0,0.0107498047197883,0,0,0,-0.0147627871231658,0,0,0,0.120077749965762,0,0.265156811676897,0,0,0,-0.0677440936024906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283450660415265,0.0204660477108664,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624751972780553,0,0.0106711680342933,-0.0860066134483961,0,0,0,0,0,0.0248921113749591,0,0,0,0,-1.0842021724855e-19,-0.0160605149583331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522872730547126,0,0.00935370086005229,0,0.00994803132667196,-0.0342024602857981,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00144760115928656,0,0,0,0,0,0,0,0,0,0,0.000405641695200617,0,0,0,0.000470723431719968,0,0.000151454447800644,0,0,0,0,0,0,0.000335598276386785,0,0.00023667643923602,0,0,0,0,0,-0.00184364034620514,0,0,0,0,0,0,-0.000647361520108984,-0.000484576625244613,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183907101499166,0,0,0,0,0.0309570522553367,0,0,0,0,0,-0.0284426569399776,0,-0.0201235550280648,0,0,0,0,0,0,0,0.0762329097918341,0,0,0,0,0,0,0,-0.0649727089715673,0,0,0,0,0,-0.0648712254524189,0.0791458917419748,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.00705445092501985,0,-0.0104224730048447,0,0,0,0,-0.00157876906958758,0,0,0,0,0,0,0,0.00555194065592883,0,0,-0.0136748478908538,0,-0.00953692321156209,0,0,0,0,0.0235250881984037,0,0,0,0,0,0,0,-0.00221369502222578,0,0,0,0,0,-0.018046787938386,0.0344815774508354,0,0,0,0.0514810527570942,0,0
CarbonVol_Hubei,0,0,0,0,-0.00702693128592335,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.000525435040151822,0,0,0,0,0.0130862657643515,0,0,0,0,0,0,0,0,0.00476537000104123,-0.00211181116671187,0,0,0,-0.0716083414446859,0,0
