,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X600688.SH,X600660.SH,X601991.SH,X600188.SH,X600547.SH,X601600.SH,X600886.SH,X600362.SH,X600795.SH,X000898.SZ,X600027.SH,X600176.SH,X000629.SZ,X600111.SH,X601992.SH,X002466.SZ,X600516.SH,X000709.SZ,X002460.SZ,X300072.SZ,X600299.SH,X600808.SH,X600801.SH,X000825.SZ,X002110.SZ,X600339.SH,X600352.SH,X000553.SZ,X600426.SH,X600583.SH,X600489.SH,X601158.SH,X000301.SZ,X000932.SZ,X000786.SZ,X600219.SH,X000883.SZ,X601699.SH,X000408.SZ,X000792.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0.0633820697052549,0,0,0,0,0,0,0,0.0637789440218163,0,0,0,0,0,0,0,-0.0584066362517896,0,0,0.267487572066616,0,0,0,0,0,0,0,0,0,0,0,0,0.288321339505687,0,0,0,0,0,0,0,0,0,0,0,0,-0.00938119205253275,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190069731503179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460749649266307,0,0,0,0.0243040386056715,0,0,0,0,0.0274853622221548,-0.0433135687461293,0,0,0,0,0,0,0,0,0.0637941742752112,0.0560313779403447,-0.00827715401327045,0.0144335868015326,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.0320203560714458,0,0,0,0,0,0.223932295150627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695907210888802,0,0,0.0499753184599741,0,0,0,0,0,0.175249320341479,0.112842627351552,0,0,0.423787775671714,0,0,0,0.00590193467918298,8.67361737988404e-19,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.0881197830198573,0,0,0,0.0174276829154234,0,0,0,0,0,0,0,0,0.00370452201565902,0,0,0,0,0.0510612823494433,0,0,0,0,0,0,0,0.128060315673369,0,0,0,0,0,0,0.729067094697458,0,0,0,0.0765598118684986,0.109545271745472,0,0,0,0,0,0.013616306991984,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.159787815101946,0,0,0,0.0205942208738338,0,0,0,0,0,0,0,0.0775117421709481,0.00451442236386631,0.00885862683501675,0,0,0,0,0,0,0,0,0,0,0.0748813012597498,0.0341901288402121,0,0,0,0.34889850721313,0,0,0,0,0,0.100444548999805,0,0,0,0,0,5.1806799509551e-05,-0.0149709980932476,0,0,0,0,0,0
X600886.SH,0,0.074618138484844,0,0,0,0.127429816712001,0,0,0,0,0.150339873389724,0,0,0.0114116445174633,0,0,0,0,0,0.112271084054516,0.0327926444683814,0,0,0,0,0,0,0,0,0,0,0,0.038283834567541,0,0,0,0,0,0,0,0,0,-0.00640643854344839,0,0.0715710561543215,0,0,0,0.0289861269047647,0,0,0.0201183631637233,0,0,0,0,0,0
X600362.SH,0,0,0.143704863202201,0,0.167976006404025,0,0.0962245330065466,0,0,0,0,0,0,0,0.154999948812531,0,0,0,0,0,0,0,0.0482996398805957,0,0,0,0,0,0,0,0,0,0,0,0,0.0964992617597824,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0356803026277315,0,0.0746403989515781,0,-0.0109710407296082,-0.0244220567602417,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0653417652946738,0,0,0,0,0,0,0,0.067389546968044,0,0.13588348050935,0,0,0.197723603898327,0,0,0,0,0.0123913815217881,0,0,0.00761091619496789,0,0,0,0,0,0,0.146551212950541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486186636115404,0,-0.00370651698009722,-0.000397036734364448,0,0,0,0,0,0
X000898.SZ,0,0.188531726348295,0,0,0,0,0,0,0,0,0,0,0.0803583718874969,0,0,0,0,0,0,0,0,0,0,0,0,0.0445049040762801,0,0,0,0,0.567758795634209,0,0,0,-0.0599666581163649,0,0,0,0,0,0,0,0.0059506100683727,0.0809338841759543,0,0,0,0,0,0,0.0228087264169572,0.050749634169401,0,0,0,0,0,0
X600027.SH,0,0,0.0797438120984311,0,0,0.33840606093846,0,0,0,0,0,0,0,0,0,0.227552623483758,0,0.0881389583839101,0.263355088303424,0,0,0,0,-1.0842021724855e-19,-0.0796742605746683,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.269838012185042,0,0,0,0,0,0,0,0,0,0,0,-0.00897621140248392,0,0,0,0,0,0,0
X600176.SH,0,0,0.0216220994258187,0.0730522052254449,0,-0.0367164639620968,0,0,0,0,0,0,0,0.0480778818994948,0.126740186344345,0,0,0,0,0,0,0,0.291371773262266,0,0,0,0,0.18877693523574,0,0,0,0.0165900060071608,0,0,-0.0436131806288086,0,0,0.076043858578465,0,0,0,0,0,0,0,0,0,0.0559747218402136,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,-0.0561795381287707,0,0,0,0,-0.5694699358321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226145233710071,0,0,0,0,0,-0.383027862054258,0,0.266533424908523,0,0,0,0,0,0,0,0,0.28321242799594,-0.114280868592229,0,0,0,-0.0173036530861214,-0.169328056203854,0,-0.0169562542775282,0.0429437107658256,0,0,0,0,0,0
X600111.SH,0,0,0,0.129488210190962,0,0,0.0338771951266839,0,0,0,0,0,0,0,0.296160352143865,0,0,0,0,0,0.0308610634667409,0,0,0.055189032978236,0,0,0,0,0,0,0,0.0924442570776801,0,0,0.0481089405569892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00631774116894696,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680848601420469,0,0,0,0,0.0713122906079456,0,0,0,0.0842276106117283,0.109606280275519,0.129339125302302,0,0,0,0,0.0851811975367347,0,0,0,0.0814137810276945,0,0,0,0,0.0167277862123827,0.0311936810257042,0,-0.0402991525601033,-0.0453687256106734,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0.381351287980303,0,0,0,0.0610722365491184,0,0,0,0,0,0,0,0,0,0,0,0,0.646364869899768,0,0,0,0,-0.0185583138074568,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0525771555187116,0,0,0,0.031836334366311,0,0,0,0,0,0
X600516.SH,0,0.12820236759487,0,0,0,0,0,0,0,0,0.170888880598297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298005345494124,0,0,0,0,0,0.338455276230111,0,0,0,0,0,0,0,0.149695697942602,0,0,0,0,6.93889390390723e-18,0,-0.0194813883992581,-0.0278439394392079,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.249452935723295,0,0,0,0,0,0,0,0,0,0.0763859418547727,0,0,0,0,0,0,0,0,0,0,0.228819215109432,0,0,0,0,0,0,0,0,0,0,0,0,0.0448923396700275,0,0,0,0,0,0,0,0,0,0.0700973862736792,0,0,-0.00676009530439383,0,0,0,0,0,0
X002460.SZ,0,0,0,0,-0.0438172522751454,0,0.0257442767810847,0,0,0,0,0,0,-0.0640387618307966,0,0,0,0,0,0,0,1.73472347597681e-18,0.150807339031255,0,0.881180522816512,0.2182584600649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.097389777727144,0.0671259079103279,0.0412919259385725,-0.0275275861821218,-0.0368078610640946,0,-0.0384432039680784,0,0,0,0
X300072.SZ,0,0,0,0,0,0,-0.0406991138748912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260694409358251,0,-0.481879868403964,0,0,0,0.462628115859295,0,0,0,0,0,0,0,0.568856666936574,-0.118046623768944,0,0,0,-0.381999607480253,0,0,0,0,0,0.179549769786942,-0.368620129342971,-0.0830074223996347,-0.0249505929938961,0,0,0,0,0.161525265381436,0
X600299.SH,0,0,0,0,0,0,0.0259889550387867,0,0,0,0,0,0,0.0286408546875834,0,0,0,0,-0.0869710127034746,0,0,0,0,0,0,0.0686189267450013,0,0.0150238071048982,0.165052347937321,0,0,0,0,0,0.116122033044146,0.3233362725644,0,0,0,0,0,0,0,0,0,0,0,0.0281157835391394,0.012801099353238,0,-0.0205054067190464,-0.0380826357535179,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164530267588516,0,0,0,0,0,-0.0170164034514368,0,0,0,0,0,0,0,0,0.304872213656607,0,0,0,0.0343635850216563,0,0,0,0,0.204572845441632,0,0,0,0,0,0,0,0,-0.021349574936468,0,0,0,0,0,0
X600801.SH,0,0,0,0.589761535889418,0,0,0.128076275772064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675180170843354,0.080186765640498,0,0,0,0,0,0,0,0,0,0,0,0.00669653334864845,0,0,0,0.157414656457722,0,0.305883827757331,0,0,0,0,0,0,0,0,0,0,0.0241013215054512,0.0364586798984746,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.0857477480435656,-4.33680868994202e-19,0,0,0,0,0,0.23989519241009,0,0,0,0,0,0,0,0.0359461485648391,0,0,0.0282387389661177,0.196277502707329,0,0,0,0,0,-0.0179711205587214,0,0,0.0713512771586258,0,0,0,0.0573393222788931,0,0,0,0,0,0,0,0,0.174439374617023,-0.0174216034838031,0,-0.00784965536637028,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.344839120048693,0,-0.124750580472259,0,0,0,0,0,0.0716354696031841,0,0.000391410415909211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151412940048928,0,0,0,0,0,0,0,0,0,0,0.474643734306846,0.1019814013931,0,0,0,0,0,0,0.00986762540384609,0,0,0,0,0,0,0
X600339.SH,0.246280077157587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292170336031941,0.155174685494561,0,0,0,0,0,0,0,0,0.672457570354598,0,0,0.0682803537586155,-4.33680868994202e-19,0,0,0,0,-0.0874919056476046,0,0,-0.0336792967468806,-0.0371632493249281,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.176889866661714,0.191527113286584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653086138206366,0,0.239325099626345,0,0,0.00651267396190502,0.0240761482517945,0,1.73472347597681e-18,0.0200453561670866,0,0,0,0,0,8.67361737988404e-19,0.0231961295542642,0,0,0,0.12670853319762,0,0,0,0,0,0,0,0,-0.0162220526790025,0,0,0,0,0,0
X000553.SZ,0.0575092259067818,0,0,0,0,0.209540080037105,0,0,0,0,0,0,0,0,0.132864701487885,0,0,0,0,0,0,0,0,0,0.19628773889666,0,-0.276667532094802,0,0,0,0,0.196332712297068,0,0,0.0205319203499005,0,0,0,0.0828477828871774,0,0,0,0,0.103951648655507,0,0,0,-0.0296307916395054,0,-0.190900434021122,0.037323165136357,-0.0421871341239401,0,0.1117018067622,0,0,0,0
X600426.SH,0,0,0,0,0,0,0.466662385939649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185356351253463,0,0.268503517271832,0,0,0,0,0,-0.0373950524471518,0,0,0,0,0,0.361416524385503,0,0,0,0,0,0,0,0.0199311095756813,-0.00115816706310312,0,0,0,0,0,0
X600583.SH,0.268909635586359,0,0,0,0,0,0,0,0,0,0.0209046541631902,0.127739333072694,0,0,0.135336764864011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369592967377376,0,0,0,0,0,0,0,-0.143727026828623,0,0.125503882193925,0,0,0.0283645211584008,0.156499128213625,0,-0.0121441412960288,-0.00110735717213877,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,-0.024578052033686,0,0,0,0,0,0,0.0405060000155576,0.589204549721138,0.16213174605214,0,0,0,0,0,0,-0.0368151784499899,0,0,0,0,0,0,0,0,0,0.0275798611533488,0,0,0.0243934053614089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239960931327989,-0.00621792549213464,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0233426684095927,0.021835011602735,0,0,0,0.0509354011668189,0,0,0,0,0,0.188250037981381,0,0,0,0,0,0,0,0.0541242610340125,0.0358110108451237,0,0,0,0,0,0.00935630379511462,0,0,0,0.0668488434696939,0,0,0,0,0,0,0,0,0,0,0,0,0.083507628615246,0,-0.00292668732732076,-0.00753732967901883,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456986662888142,0,0.199033485783716,0,0,0,0,-0.0876421875744149,0,0,0.0152745471212701,0.110404572104766,0,0,0,0,0,0,0,0,0.166931971169574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413722271819429,0,0,0.0331916006485792,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0935321359761331,0,0,0,0,0,0.0884558915112523,0,0,0.0644877379548567,0,0,0,0.0264435283297446,0,0,0,0,0.221394748300757,0.0301559556355454,0,0.493954622388623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148555161699756,0,0,-0.00418588483430317,0,0,0,0,0,0
X000786.SZ,0,0,0,0.104875512457349,0,0.0612208843746301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134767807410848,0,0,0,0.694413065646393,0.15108873321035,0.175371410671251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349319112657131,-0.0581409841731444,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184302242520325,0,0,0,0,0,0,0,0,0,0.0961548390485331,0,0.0948549373488537,0,0.131840079164362,0,0,0,0,0,0,0,0,0,0.175802291626043,0,0,-0.114655304482407,0,0,0,0,0,0.0160341416080012,0.00912213242471269,0,0.00256359401814789,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.0108909807611027,0,0,0.073832153550316,0,0,0,0.108058876728735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19025978098737,0,0,0,0,0,0,0,0,0,0.0355929003504318,0,-0.023766879709868,0.000170066373469613,0,0,0,0,0,0
X601699.SH,0,0,0.232676186932359,0.0636801850903784,0.0270319138513286,0,0,0,0,0,0,0,0.0925245140192303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369633643580262,0,0,0,0,0,0.0482349572118646,0,-0.00537571656490449,-0.0308520608459314,0,0,0,0,0,0
X000408.SZ,0,0,0,0.0762703367495541,0,0.540456524157164,0.142257397294191,0.0610794760769118,-0.345685023053125,0,-0.150304753706449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399874553891258,0,0,0,0.206677499503851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227607723306877,0,-0.0173726458210537,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,-0.253568419748977,-0.141902412152572,0,0,0,0,0,0,0,0,0,0,0,0,-0.197094302643068,0,0,0.0125011713623269,0,0.64937398938141,0,0,0,0.154577399692671,0.0442677573701343,0.306683786218917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380741083193516,0.0610896011520387,0,0,0,0,0,0,0
Change_TY3M,-0.192347995232515,0,0,0,0,0.101313661451775,0.0784120030762819,0,0,0,0,0,-0.136081448564677,0,0,0,0,0,3.46944695195361e-18,0,0.110209983769482,0,0,0,0.189847212267828,0,0,0,-0.131969709897794,0,0,0,0,0,0,0,0,0,0,-0.181018372241478,0,0,0,0,0,0,0,0,0,0,-0.0866345531087382,-0.135323190010331,0,0.372661415753915,0,0,0,0
Slope,0,0,0,0,0,-0.939781838962352,0.440979265684505,0,-1.01873938710635,0,0,-0.748633474061445,0,0,0,0,0,0,1.18142540202493,0,0,0,0,0,0,-1.06597131478845,0,0,0,0,0,0,0,0,-0.0177602226229711,0,0,1.42975710794318,0,0,0,0,-0.491440941449253,0,0,0,-0.6709049651206,0,0.689034950155882,-2.08520706970098,0,-1.12986948248781,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563962438067672,0,0,0,0,0,0,-0.56047112103742,0,0,0,0,0.799301385137909,0,0,0,-0.535321150022641,0,0,0.717444245225424,0,0,0,0,0,0,0,0,0,0,0,-1.57294774953144,-0.612556277375862,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0823741615750073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322011021284067,0,-0.0217153413381251,0,0,0,0,-0.120165583814614,0,0,0,0,0.00441330257824294,-0.100568170700449,0,0,0,0,-0.0224165221464856,0.0691948265827467,-0.0457677008616243,0,0,0,0.0194600803207692,0,0.00556691575108131,-0.00209083793355102,0,0,0,0,0,0
MKreturn,0,0,0,-0.0938567294236579,0,0,0,0,0,0,0,0,-0.160846817637461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456981219946082,0,0,0,0,0,0,0,0.247046599859756,0,0,-0.301002804664359,0,-0.0413526619010719,0,0.258274954467187,0,0,0,0,-3.46944695195361e-18,0.0249074278090754,-0.0223588786122255,-0.0351684835829368,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359061843712092,0,0,0,0,0,0,0,0,-0.000295329839803048,0,0,0,0,0.000670006979158359,0,0,0,0,-0.00141617857807663,0,0,0,0,0,0,0,0,0,0,0,0,0.00142672541178915,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0146598455309148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00400052251595778,0,0,0,0,0,0,0,0,0,0,0,0,0.0192064035822701,-0.0162497432618074,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302493919277296,0,0,0.00366119774007861,-0.00319991531468594,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396591681576564,0,0,0,0,0,0,0,0,0.00750827983511731,-0.000837589468511255,0,0,0,-0.0121915349293642,0,0,0,0,0.00985815454297767,-0.00477217859642603,0,0.00597961979899745,-0.00718617229617477,0,0,0,0,0,0
