,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600011.SH,X600019.SH,X600585.SH,X600660.SH,X600886.SH,X002466.SZ,X600547.SH,X601600.SH,X002460.SZ,X000792.SZ,X600795.SH,X000708.SZ,X601699.SH,X000301.SZ,X600010.SH,X600111.SH,X600362.SH,X000983.SZ,X600027.SH,X600803.SH,X000877.SZ,X600426.SH,X000786.SZ,X601991.SH,X002271.SZ,X600489.SH,X600985.SH,X600160.SH,X000408.SZ,X000630.SZ,X000807.SZ,X000933.SZ,X600176.SH,X000932.SZ,X600612.SH,X600348.SH,X300037.SZ,X600219.SH,X601168.SH,X002128.SZ,X600157.SH,X002353.SZ,X600096.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.513663720707656,0.10452966358942,0,0,0.170871086545992,-0.404131230470998,0,0,0,-0.268288873253401,6.93889390390723e-18,0,0,0,0.10951921698943,0.120135106966086,0,0,0,0,0,0,0,0,0,0.0780101474008411,0,0,0,0,0,0,0,0,0,0,0.0290524873600714,0,0,0,0,0,0,0,0,0.142426868251525,0,0,0,-0.0163499532423062,0.00181079685956465,0,0,0,0,0,0
X601088.SH,0.022811816564103,0,0.182093474186954,0,0.199614569252595,0,0.0929253100037186,0,0,0,0,-0.0137705740466361,0,0,-0.00309831388198606,0,0,0,0.115054528039453,0,0,-0.0426308108058876,0,0,0,-0.149172619073669,0,0,0,0,0,0,0.033625336451563,0,0,0,0,0.0680140674624203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128727179398746,0.0113215095315712,0,0,0,0.0605033502559367,0,0
X600028.SH,0.61116843220406,0,0,0,0,0,0,0,0,0,0,0.0373095753028487,0,0,0,0,0,0.0911661010982594,-0.0486051988801924,0,0,0,0,0,0.0901262448444801,-0.0179583996452195,0,0,0,0,0.0480057258329342,0.0779536657938297,0,-0.156198464485075,0,0,0,0,0,0.0676054401728152,0,-0.0282924760881112,0.0108285738400024,0,0,0,0,0,0,0,0,-0.0114057995372732,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00724836982802638,0,0,0,0,0,0,0.326007430707977,0,0,0,0,0,0.097766301138325,0,0.192527001631921,0,0,0,0,0,0.249877911510876,0,0,0,0.0955281558634945,0,0,0,0,0.283151260118933,0,0,0,0.105303711705074,-0.236289895004578,0,0,0,-0.0279902077040606,0.0150769727748089,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0632869952662538,0,0,0,0,0,0,0.0495120871923402,0,0,0,0,0,0.299275188055417,0,0,0,0,0,0,0,0,0,0,0,0.0562913349024262,0.0503947421634808,0.0870312093434494,0,0,0,0,0.0300735284246548,0,3.46944695195361e-18,0,0.162171793689867,-0.0472407703311246,0,0,0,0,0,0,0,0,0,-0.00479554956292866,0,0,0,0,0,0
X601898.SH,0.0992222578834412,0.0383848748191019,0,0,0.313088549826625,0,0,0,0,0,0.153099845672879,0,0,0,-0.0127361739820625,0,0.101989937192355,0,0.0609366631881771,0,0,0,0,0.0856903624607167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414947985824499,0.0216140573545591,-0.0137131724138613,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0.00475189736518321,0.0698680471686737,-0.0167293763160245,0,0,-0.0197024303876786,0,0,0,0,0,-0.049421432526863,0,0,0,0.407503517995568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363018228304622,0,0,0,0.00601225351945192,-0.00213170280342868,-0.0106816750611002,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108291542003373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109412928515647,0.0314591178757473,3.46944695195361e-18,0,0,0,0,0,-0.0568292916887718,0.266620587531592,0,0,-1.73472347597681e-18,0,0.287572376123446,0,0,0,0,0,-1.0842021724855e-19,0.00855322559556566,0,0.0198843389946267,0,0,0,0,0
X600585.SH,0,0,0,0.181653227282636,0,0,0,0,0,0,0,0,0,0,0.0520548323279368,0,0,0,0,0,0,0,0,0.0685905562411852,0,0,0.158058537061669,0,0.0764467758048814,0,0.134226395842813,-0.132854994025296,0,0,0,0,0,0.0450394698622031,0.0740412560348004,0,0,0,0,0,0,0,0,0,0,0,0,0.0053965884872341,0.00189534671139081,0,0,0,0.0210083307842707,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,-0.112523268584631,0.251177859724943,0,0,0,0.184870694534567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100506573347642,0.195083563776354,0,0,-0.022966958202704,0,0,0,0,0,0.0251886937767719,0,0,0,0,0,0,0,0,0.0202668556378163,0.00288848779855612,0,0,0,0,0,0
