,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X600019.SH,X601898.SH,X600585.SH,X600795.SH,X600886.SH,X601600.SH,X601991.SH,X600688.SH,X000709.SZ,X600027.SH,X600157.SH,X600111.SH,X600362.SH,X000539.SZ,X600188.SH,X600583.SH,X002075.SZ,X601158.SH,X600352.SH,X600309.SH,X000898.SZ,X600021.SH,X601992.SH,X000883.SZ,X002353.SZ,X000027.SZ,X002470.SZ,X600808.SH,X600660.SH,X000629.SZ,X600863.SH,X000878.SZ,X000792.SZ,X000060.SZ,X600307.SH,X000959.SZ,X600098.SH,X000825.SZ,X600578.SH,X600489.SH,X601918.SH,X300072.SZ,X600547.SH,X600008.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0.0167419882169469,0.15270842378165,0.234829874438641,0,0,0,0,0,0,0,0.0466635294859629,0,0,0,0,0,0,0,0,0,0,0,0.0984197505788823,0,0,0,0,0,0.0334209230937742,0,0,0,0,0,0,0,0,0,0,0.118550711869915,0,0.0517944992523932,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.00480687007675372,0,0,0,0,0,0,0,0,0,0.297400851882412,-0.0710827786581861,0,0,0,0,0,0,-0.0176781976971463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314809107480662,0,0,0,0.470952727512475,0,0,0,0,-0.0110578310121833,-0.0149119174202707,0,0,0,0,0,0
X000709.SZ,0.252622769348971,0,0,0,0,0.114944697314106,0,0,0,0,0,0,0,0,0.211536727101052,0.266151490515579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193019161825898,0,0,0,0,0.0211921404612493,0,0.0946458376873922,0,0,0,0,0,-0.142443162237106,0,0,0.00816839635628707,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.02405299909328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421935991683432,0,0,0,0,0,0.0254916371144932,0.0279723468821494,0,0,0,2.16840434497101e-19,0,0,0,0,0.434570022057303,0,0,0,0,0,0,0,0.0374240055995977,0,0.164981435310192,0,0,0,0,-0.000767135300123451,0,0,0,0,0,0,0
X600157.SH,0,0.0198691317319239,0,0,0,0,0,0,0,0,0,0,0,0.0644258568731809,0,0,0,0,0,0,0,0.092871228270765,0,0,0,0,0.0747017253427831,0,0,0,0.164977498604627,0,0,0,0,-1.73472347597681e-18,0,0,0.00307343207362423,0.10877164460628,0,0.122193393046181,0,0.0808945864583799,0,0,0,0,0,0,-0.0101425883023507,0,0,0,0,0,0,0
X600111.SH,0,0,0,0.0731352985952472,0.0293138807377063,0,0.0870388872204073,0,0,0,0.0636277882566097,0,0,0,0,0,0,0,0,0.0822652526105464,0,0,0,0,0,0,0,0,0,0,0.143758842871854,0,0,0.0765352801346188,0,0,0,0,0,0,0,0,0.171812338685027,0,0,0,0,0,0,0,-0.00821798300083406,-0.00769435495790359,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159602743260646,0,0.0141226035877293,0,-6.93889390390723e-18,0,0.0573637317222691,0,0.229913274172758,0,0,0,0,0,0,0,0,0,0,0.0257483300543969,0,0.300893029908073,0.00798724892106036,0,-0.0191313843331104,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,-0.0229280279086671,0.0167881406614558,0,0,0.154188465627846,0,0,0.0410877112548627,0,0,0,0,0,0.0863748148917798,0,0.139133129479522,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188493173173953,0.0300012901344668,0.10279067591164,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.19284959233401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967061776121302,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0695636250435051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00945712502281409,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0.0466331469819896,0,0,0,0.108916431757191,0,0,0,0.337770235338398,0,0,0,0,0,0,0,0,0,0.220026578168717,0,0,0,0,0,0,0,0,0,0,0.0360436235071007,0,0,0.221576106126011,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0311055367610993,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0515553216382516,0,0,0,0,0,0,0,0,0.0398914006176692,0,-0.0198364805949705,0,-0.489996462482758,0.277907567893049,0,0,0.137145925259368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291372915886926,0,0,0,0.0154115323748729,0.0128353212974807,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997539429467659,0,0.125540356635599,0.182372499392236,0.00725031320858113,0.0823784377014342,0,0.0994903292643902,0,0,0,0.0146997891592287,0,0,0,0,0,0,0,0,0,0.0327128904262197,0.048799290366031,0,0,0,0,-0.00323238339031951,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00386416193052862,0,0,0,0,0.028370601355091,0,0,0,0,0,0,0,0,0,0.265441532530493,0,0,0.0191671581470763,0,0.0553355080200724,0,0,0.0788166593100112,0,0,0,0,0,0,0.0061972920980819,0,0,0.0259315312930308,0,0.115053920527949,0,0,-0.0194135052034087,0.0011896432863412,0,0,0,0,0,0
X600309.SH,0,0,0,0.0628900986365509,0.247902170827774,0,0,0.0825675950836577,0,0,0,0,0,0,0,0,0,0,0,0.0436925191084828,0.00345602403051633,0,0,0.248330826778567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773037375525421,0,0,0,0,0.0731979215705805,0,0,0.00703096447786239,0.00963757125269853,0,0,0,0,0,0
X000898.SZ,0,0,0,0.00557529740150482,0,0.0187454164469871,0,0,0,0,0.0419345872002933,0.134473124988047,0,0,0.184315328543575,0,0,0,0,0.0764686707358754,0,0,0,0,0,0,0,0.130551981126186,0,0,0,0,0.027439096198303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713281357027192,0,0,0,0,0,0,0
X600021.SH,0,0,0,0.0721379615029168,0,0,0,0,0,0,0,0.0934680212033085,0,0,0,0.0371684125740565,0,0,0,0,0,0,0,0.0915466697785015,0,0,0,0,0,0,0,0,0.141169817956777,0,0.074473113079879,0,0,0,0,0,0,0.0240631323136106,0,0.0527938800068734,0,0,0,0,0.145368282763793,0,0,-0.0184896973335497,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.0804916290986345,0,0,0,0,0,0,0,0,0,0,0,0,0.12531926597071,0,0.108028413653906,0,0,0,0,0,0,0.14116789213405,0,0,0,0,0,0,0,0,0,0.119127696238765,0.194822229725959,0,0,0,0,0.133914980590501,0,-0.00229945081883317,-0.0202266113472064,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100155523052191,0,0,0,0,0,0,0,0,0.0306489330831137,0,0,0,0,0,0,0,0,0,0.0725202856834188,0,0.0251492445256392,0.328467645822163,0,-0.0356448811741239,0.00895588689229134,0,0,0,0,0,0
X002353.SZ,0,0,0,0.0200769321316511,0,0,0,0,0,0,0,0,-0.0402897525658841,0,0,0,0,0,0,0,0.0143753166321633,0,0,0,0,0,0,0,0,0,0,0.0189122849497758,0,0,0,0,0.0179488828597514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341964834310568,-0.0238488276233572,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.03551477602352,0,0,0,0,0,0,0,0,0.11971363368372,0,0.147611536545432,0,0,0,0,0,0,0.0285424425874242,0,0,0,0,0,0,0,0.0550257074779997,0,0,0,0,0,0,-0.0316122750274286,0,0,0,0,0,0,0
X002470.SZ,0.0456092595020155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0304440618384537,0,0,0.00830339640501206,0,0.0527685862149143,0,0.302788837624718,0,0,0,0,0,0,0,0.10329755777588,0,0,0,0,0,0,0.00105671463384121,0,0,0,0,-0.0236924263925986,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0952744836334653,0,0,0,0,0,0,0,0,0.143583186734992,0,0,0,0,0,0,0,0,0,0,0,0,0.0315252573229267,0,0,0,0.0452748445580559,0,0,0,0,0,0,0,0,0.115283380742509,0,0.19049384134342,0,0,0,0,-0.000508846918543117,-0.0243019722965255,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.135253723838224,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.012984144855325,0.263820839117107,0.00870156235403649,0,0,0.0611287217345032,0,0.127561864668994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190242938674178,0,0.0481879242804867,0,0,-0.0132384513707562,-0.0043570953176631,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107917080260636,0,0.0621217604576621,0,0.0786011040184291,0,0,0.321745949368012,0,0,0,0.0964003902204641,0,0,0,0.015738318876746,0,0,0,0,0,0,0.0126322889079924,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268994844149076,0,0,0,0,0,0.114476149557675,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0508610065982599,0,0,0,0.157942747280826,0,0,0,0,0,0,0,0,0,0,0.175266088371988,0,0,0,0,0,-0.0148142789891143,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0.0315330632106082,0,0,0,0,0.126177467473446,-0.0383959682542572,0.109957187436314,0,0.0515463129004828,0,-0.0794055347973786,0,0,0,0,0,0,-0.116745999815568,0,0,0,0,0,0,0,0,0,0.0578345294991029,0,0,0,0,0,0,0.0211094340067359,0,0,0.205000459075089,0,0,-0.0541314729119031,0,0,0,0,0.0130579814328335,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0216356340610388,0,0,0,0,0,0,0,0,0.343417480691627,0,0,0.311541917289457,0.0194425144105071,0,0.0245523060785709,0,0,0,0,0,0,0.00708478347478911,0,0.0011081079209773,0.00191467792081751,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0.0544441841241974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00919434303143532,0,0,0,0,0.120491375810148,0,0,0,0,0,0,0,0.162291015894932,0,0,0,0.0880258846620116,0,0,0.168085244171099,0,0,0,-0.0296056501175003,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404013400046703,0,0,0.0195901004276933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25449124649306,0,0,0.043512806752627,0,0,0.0914481575200587,0,0,0,0,0,0,0,0,-0.0533607033203163,-0.0759774409028117,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039485438130519,0,0,0,0,0,-0.00193982471779012,0,0.00147378892850154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000953443731824101,0,0,0,0,0,0,0,0,0,-0.00114706182407361,0.00580894423153219,-0.000449206791955587,-0.00051925280496725,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012074656068277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014654511475555,-2.16840434497101e-19,0.106143805335361,0,0,0,0,0,0.290600457946153,0,0,0,0,-0.0396154587759458,-0.0932492645897893,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317097757582672,0,0,0,0,0.0403433046287274,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00945323318817377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0.321578808888166,0,0,0,0,0.0537511779786616,0.0695573233509011,0.200649682135735,0.0390302779789916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394150303667229,0,0,0.252203325811493,0,0,0,0,0,0,0,0,0,0,0.0407405572214228,0,0,0,0.00167129894048705,-0.0283056879357488,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.239299095484558,0,0,0,0,0,0.00683306707326202,0,0,0,0,0,0,0.0211580164387596,0,0,0,0,0,0,0.0848229475466634,0,0.0420317886295161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314082516085466,0,0,-0.0028668693540368,0,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0,0.0351668788238949,0,0,0,0,0,0.116422761550829,0,0.291144093281619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176230305314402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148872508227967,-0.0265340934405629,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103726043020155,0,-0.0721983206056405,0,0,0,0.0830330008764787,0,0,0,0.0527357897196982,0.107957870544168,0,0,0,0,0,0,0,0,0.118038556737119,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108477854960025,0,-0.024034417738059,0.00277033904982528,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0633067248338463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139573353287096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575274681671047,0,0,0,-6.93889390390723e-18,0,-0.0037635636567638,-0.0278500145741556,0,0,0,0,0,0
X600008.SH,0,0,-0.0492324494305914,0,0,0,0,0,0,0,0,0,0.121485430725531,0,0,0,0,0,0,0,0,0,0.037121389061282,0,0,0,0,0.2106105747915,-6.93889390390723e-18,0,0.480305411629933,0,0,0,0,0,0,0,0.134611340662277,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00913894632279885,-0.0108088685395545,0,0.0339960533476156,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0590792413450266,-0.0497650001525559,0,-0.00440530342354087,0.012091562972102,0,0,0,0,0,0,0.113041721638375,0,0,0.0916063945203446,0,0,0,0,-0.168692589050763,0,0,0,0,0,0,0,0,0,0,-0.211596504874082,0,0,0,0,0,0,0,0,0,0,-0.00454741078722146,-0.0325464587265109,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806739413133495,0,0,0,0,0,0,0,1.55224179687076,0.565938476681086,0,0,0,-1.2844482026616,0,0,0,0,0,0,0,0,0,0,0,-0.214500108450645,-0.00205127832665232,0,0,0,0,0,0,0,0.457179227066333,0,0,0,-0.834783948565306,0,0,0,0,0,0
TED,0,0,0.685204867174129,0,0.30546428902585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301943713220644,0,0,0.268509959967012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02324412920493,-0.309714128182057,0,-1.1239522702726,0,0,0,0,0.0584498115858139,0,0,0,-0.0460477908037701,0,0,-0.450375045832178,0,-0.926887766065085,0,0
RealEstate_excess,0,0.392320586678971,0,0,0,0,-0.127638754520831,0,0,0,0,0,0,0,0,0.211203775697148,0,0,0,-0.208313417533844,0,0.0637981874337715,0,0,0,0,0,0,0,0,0.149827187674379,0,0,0,0,0,0,0,-0.0726207779673258,0,0,0,0,0,-0.0523370638873667,0.147088885909888,-0.00513948179339459,0,0,0,-0.0162725702880294,0,0,0,0,-0.33827306517096,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664796625806997,0,-0.17981729361445,0,0,0,0.0795247535147795,0,0,-0.134253988645687,0,0.0343403679930215,0,0,0,0,0,0,0,0,0,0,0,0.21130080536234,0,0,0,0.103431749794455,0,0,0,-0.321646965550736,0,0.195824710970378,-0.036705368884537,-0.0198129672517634,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.000881593186387609,0,0,0,0,-0.00296007408002339,0,0,0,0,0,-0.00072553697567113,0,0,0,0,4.74378657611389e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355123581925488,0,0,0,0.00171733824320868,0.00029914752366768,0,0,0,0.120111542796252,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179353956568831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045578613278881,-0.00220187237235864,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00106989398281326,0,0,0.000589843187940054,0,0,0,0,0,0,0,-0.00309669559476687,-0.00265502112532343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303861730040855,0.00566606683150758,0.00213999525849025,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00194305948285254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098169406540778,0,-0.000632649989000927,0,0,0,-0.00395401944900903,0,0,0,0,-0.00290910203043543,0,0,0,0,0,0,0,0,0,-0.00175952613574779,-0.00227366934892142,-0.00231213762488673,0,0,0,0,0,0
