,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601992.SH,X600795.SH,X600688.SH,X600309.SH,X601600.SH,X300072.SZ,X600660.SH,X601991.SH,X600188.SH,X600362.SH,X600547.SH,X600886.SH,X002466.SZ,X600027.SH,X000709.SZ,X600157.SH,X600111.SH,X600339.SH,X000898.SZ,X600489.SH,X000959.SZ,X601158.SH,X600008.SH,X000723.SZ,X600299.SH,X002460.SZ,X000883.SZ,X002271.SZ,X600176.SH,X600352.SH,X600219.SH,X600578.SH,X000630.SZ,X000539.SZ,X600583.SH,X000408.SZ,X000792.SZ,X000027.SZ,X600021.SH,X000786.SZ,X000983.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.158430068960696,0,0,0,0,0,0,0.0395052574906715,0,0,0,0.202907680602092,-0.00169685838641301,0,0,-0.000796400692014544,0,-0.0422884538489909,0.0962956587682365,0,0,0,0,0,-0.0296442774616875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107230593363058,0,0,0.000392642902702883,0.00527559055286631,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,-0.0271768543971605,0,0.0861340824186353,0,0,-0.0067732678637475,0,0,0.0126989744475628,0,-0.139912463259884,0,0,0,0,0,0,-0.0457419582345844,0.0778626388571568,-0.0652714318313703,0,0,0,0,0,-0.0234994605558929,0,0.0604776913460959,0.0726478562122915,0,0,0,0,0,0,-0.0199074810406112,0,0,0,0,0,0,-0.00193758938124455,0.00815852948047852,0,0,0,0,0,0
X601088.SH,0,0,0,0.0826594409787925,8.67361737988404e-19,0,0,0,-0.0205115822407306,0,0,0,0,0,0,-0.0379905183643895,0,0,0,0,0,0,0,0,0,-0.0296626016102305,0.20453403689112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000799838218510813,-0.0109397303065777,-0.0667478056008992,0,0,0,0,0,0,-0.000769970989668101,-0.0175732650872,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117968918831507,0,0,0,0.00306460631424777,0,-0.0134536284607671,0,0,0.122236315427235,0.307867568307456,0,-0.0356597297789903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183384661622842,0.00266247442164254,0,0,0,0,0,0
X600011.SH,0,0,0.123830685136324,0,0,0,0,0,0,0.0907254751884567,0,0,0,0,0,0.340582539416094,0,0,0.0253668199718246,0.0556139953113825,0,0.195812054271882,0,0,0,0.0861134333135497,0,0,0,0,0.0584668438407533,0,0,0.0287359808267754,0,-0.03984161678445,0,0,0,0,0,0,0,0,-0.109114601553846,0,0,0,0,0,0.0154257968761754,-0.0366451768400378,0,0,0,0,0,0
X600585.SH,0,0,0.0950807888704446,0,-0.000982009134593981,0,0,0,0,0,0,0,0,0,0.0297357039945014,-0.0899486777570681,0,0,0,0.00577326035669166,0.132742394802664,0,0,0,0,0,0,0,0,0,-0.0258607952853708,0,0,0,0,0.158542284010338,0,0,0,0,0,0,0,0.196680962759104,0,0,0,-0.060743271016437,0.0789962549212889,0,0.0388191859952574,0,0,0,0,-0.220257933794433,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0689037276918214,0,0,0,0,0.0662003608457363,0,0,0,0,0,0,0.0685315966186468,0,0.128736180965946,0.0114765565056735,0,0,0.115775630048147,0,0,-0.0365064490222698,0,0,0,0,0,-0.055777902222017,0,0,0.0230081905742495,0,0,0.0920858690194266,0,0,0,0,-0.0117275054766895,0,0,0,0,0,0,0
X601898.SH,0,0,0.130670408287541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315492486357867,0,0,0,0,0,0,0,0,0,0,-0.0183802116504296,0,0,0.0344810450749175,0,0,-8.67361737988404e-19,0,0,0.0867320725937871,0,0,0.0181593065520478,0,0,0.0566538762673514,0,0,0,0,-0.0282793047733394,0.334140016844692,0,-0.0109309211523664,-0.00419761879796629,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0804935897321645,0.186540047365999,-0.143754454279154,0,0,0,0,0,0,-0.30143297641643,0,0.524942646589053,0,0,0,0,0.169687134116329,0,0,0.454300636947664,0,0,0,0,0,0,0,0,0,0,0,0.0560514188727821,0,0,0,0,0.173521835709155,0,0,-0.0326154239927141,0.0473216336957829,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0830051779100356,0,0,0,-0.0121134851530351,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0396148682613554,0,0,0,0.0578046498349308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311054916452519,0,0.165953283967427,0,-0.0891573294509647,0,0,0,0,0.00782851390979585,0,-0.0143724863187404,0.00410558423419467,0,0,0,0,0,0
