,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X600111.SH,X601991.SH,X600027.SH,X600157.SH,X600188.SH,X600362.SH,X600623.SH,X600886.SH,X600547.SH,X002466.SZ,X601992.SH,X600660.SH,X600299.SH,X000792.SZ,X600309.SH,X600489.SH,X600549.SH,X300072.SZ,X600583.SH,X601158.SH,X002075.SZ,X000883.SZ,X000709.SZ,X600352.SH,X000898.SZ,X000539.SZ,X000723.SZ,X000027.SZ,X002470.SZ,X002460.SZ,X000630.SZ,X002407.SZ,X000012.SZ,X000983.SZ,X600021.SH,X600098.SH,X000060.SZ,X600176.SH,X000761.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0.017412391108032,0,0,0,0.175464206369866,0,0,0,0,0,0,0,0,0,0.0349863940651079,0.0265611330407392,0,0,0,0,0,0,0,0,0,-0.000758148492503967,0.0344539765384855,0,0,0,0,0,0,0,0,0,0.0955589559240358,0,0,0,0,0.0502900652414356,0.0445769561348244,0,0,0,0,0,0,-0.000402550110920728,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.667502566081476,0,0,0,0,0,0,0,0,0,-0.00982244334874048,0,0,0.0410195166625064,0,0.0869295863792524,0,0,0,0,0,0,0,0.252667025628663,0,0,0,-0.0333338000318426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362933730617567,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0935110951805406,0,0,0,0,0,0,0,0,0,-0.0026174818682304,0,-0.0197827541769454,0,0.0145952798609068,0,0.0543994250980007,0,0,0,0,0.0162722340025647,0,0,0,0,0,0,0,0,0,0.0173679172446714,0,0,0,0.0371719400995633,0,0.133299236403617,0.084820561094639,0,0,0.0809732446052515,0,0,-0.0209954037642859,-0.026677109992324,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.114361317599663,0.0427251000050473,0,0,0,0,0,0,0,0,0,0.00335372124888137,0.0663159900226826,0,0.0350334436625618,0,0,0,0.0891656238435124,0,0,0,0,0.0360906105899513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400764011642985,0,0,0.0145161520238153,0,0,0,0.00929528278825191,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.00156868442778934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25171512912888,0,0,0,0.0794245495871392,0,0,0.116537496973375,0,0,0,0,0,0.0103026772331454,0,0,0,0,0,0,0.0178725867892353,0,0,0.0713452051186528,0,0.0515452371250257,0,0.0368668476457889,0.0847736848935127,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0813651936554497,0.108060831440409,0,0,0,0.089684318859566,0,0,0,0,0,0,0,0.0623931010671794,0,0,0,0.144942542633585,0,0,0.11487038501795,0.116553331230143,0,0,0,0.0579274075138122,0,0,0,0,0,0,0,0,0,0,-0.108113414214439,0,0.356384168992147,0,0,0,0,-0.0247581963025562,0,-0.024455166849402,0,0,0,0,0,0,0
X600362.SH,0,0,0.225126664851265,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0472502332156121,0,0,0,0.146925968389397,0,0,0,0,0,0,0,0.2228360950425,0,0,0,0.0380792834435457,0,0,0,0,0,0,0,0,0,0.00536492475258265,0,0,0,0.118719063790486,-0.0368637009977601,0,0,0,0,0.246948162824059,0,0,0,-0.104661580572898,0.0809036269508733,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0.0744877655727775,0,0,0,0,0.0833942707039326,0,0,0,0,0,0,0,-0.0666784705286045,0,0.049377472643316,0,0,0.14319567208348,0,0,0,0,0,0,0.151778580971863,0,0.266651687425796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133220931996958,0,0,0,-0.0313966944039875,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861278394116056,0,0,0,0,0,0,0,0,0,0,0,0,0.114977953998052,0.156029325206657,-0.0186857918636947,0,0,0,0,0,-0.0182896179730154,0,0,0,0,0,0,0,0,0.0930692292589713,0,0,0.00368607453721516,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00723480052239331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869404186917337,0.0127954188453998,0.107998225436442,0,0,0.0178400008010758,0,0,0,0,0,0,0,0,0.0654358047775435,0,0.0857246420414276,0,0,0,0,0,0,0,0,0.00353601959127006,0.0388509919083027,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.118859123177616,0,0,0,0,0,0,0,0,0.103370901242702,0.16276477285062,0,-0.00208040297081359,0,0,0,0,0.017137396239985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726006323447118,0,0.282575820196895,0,0,0,0,0,0,-0.180816769393549,0,0.02517222276201,-3.46944695195361e-18,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.232196256889293,0,0,0,0,0,0,0,0,0,0,0.00276255227112244,0,0,0,0,0,0,0.243230399942376,8.67361737988404e-19,0,-0.0785216334090022,0,0.316880042870346,0,0.00494709605689966,0,0,0,0,0,-0.0916489428609252,0,0.127538842780131,0.0420408654707058,0,0,0,0.067849905658607,0,0,0,0,0,0,0,0.0180531773999347,0.0710895242105583,0,0,0,0,0
X600660.SH,0,0,0,0.0456315031527905,0,0,0.0557616633149265,0.0528408236742265,0,0,0,0,0,0,0,0.0618637261610532,0,0.0187459423302492,0,0,0,0,0,0,0,0,0,-0.0139475266782768,0.0722002616855333,0,0,0,0,0,0,0,0,0,0,0,0.0363751068711442,0,0.00060462078522852,0,0,0,0,-0.0730589920585396,0,0,0,0,-0.0198759235486845,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.338360844778551,0,0,0,-0.0385779746615657,0,0,0.0904975883566268,0.106535261408256,0,0,0,0,0,0,0,0,0,0,0,-0.0373592874521116,0,0,0,0.0329411679260836,0,0,0,0,0,0.177050400040541,0,0.136833912049655,0,0.0114311434434308,0.0540027353264156,0.0438163204979078,0,0,0.230052492965934,0,0,0,0,-0.127042114915791,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0845310129632873,0,0,-6.93889390390723e-18,0.0419765156766613,0,0.0968464295579061,0,0,0.138152804611516,0.0477383986974933,0,0,0,0,0,0,0,0,0,0.0985650337801887,0,0,0,0,0,0,0,0,0,0,0,0.0871768482844565,0,0,0,0,0,0,0,-0.00350556353111807,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.316102404671717,0,0,0.01651906170333,0,0.0972718361785364,0,0,0,0,0,0,0,0,0,0.0459214321383521,0,0,0,0,-0.071037899960029,0,0,0.100253709387343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187299153611689,0.0660011512115858,0,0,0,0,0,0,-0.00644182397752871,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181529493536079,0,0,0,0.503178135387084,-0.0641537119669183,0,0,0,0,0,0,0,0,0,0,0.0125029177604727,0,0,0,0,0,0,0,0,-0.0113523285727843,0,0,0,0,0,-0.0208306149553955,0,0,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,-0.0664493359003613,-0.0538579897260207,0,0,0,0.366474362542757,0,0,0,0.18816573067223,0,0,0,0,0,0,0,0,0,0,0,0,0.093075038015894,0,0,0.101743486062276,0,0,-0.0241129547719327,0,0,0,0,0,0,0,0,-0.120734184259302,0,0,0,0.359174498561462,0,0,0,0,0,0,0.178846475343152,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255583006946958,0,0,-0.0716170632902486,0,0.00213775088053851,0,0,0,0,0.236333329084609,0,0,0.0139795971154221,0,0,0,0.0192490015492133,0,0,0,0,0,0,0,0,0,0,-0.0382140400812357,0,0,0,0,0,0.234789652148853,0,0,0.0588569958310691,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0625849119204519,0,0,0,0,0,0,0,0.0315528697105097,0,0,0,0,0,0,0,0.131787769053807,0,0.316413356392769,0.0586220318478039,0,0,0,0,0,0,0,0,0,0,-0.0164242905676938,0.0909444865779674,0,0,0,-0.0326402880723873,0.13009066524758,0.0155344131906827,0,0.00434372504971953,0.0432808926669309,0.0180655486320774,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118094629163843,0,0,0,0,0,0,0,0.0445301773883673,0,0,0,0,0,0,0,0.17707921577676,0,0,0,0,0,0,0,0,0,0,0.0177959725554207,0,0.0229045054505698,0,0.174976689209571,0,6.7762635780344e-21,0,0,0.00649906247101181,0.0217745415414559,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.015951259099887,0,0.0441760501950862,0,0,0,0.197082681879852,0,0,0,-6.93889390390723e-18,0.349302830742782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224425943757592,0.217996498844757,0,0,0.226736775639071,0,0,0,-0.152618507004335,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057505259395062,0,0,0,0,0.0678002021982134,0,0.0529566311835079,0.0332527297047344,0,0,0,0,0,0,0.146604853799883,0,0,0,0,0.0136540437818691,0,0.0470821483187049,0.0272843046244639,0,0.141150777581049,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0570007239368311,0,0,0,0.0852997719500539,0,0.0758587654268861,0,0,0,0,0,0,0,0,0.0231628205993922,0.0381111347211386,0.0993548609971395,0,0,0.0500758525074505,0,0,0,0.24365543065048,0,0,0,0,0,0,-0.0227523652073938,0,0.0631633935738825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0585737806213992,0,0,0,0.153451327436243,0,0,0,0,0,0.0551975509256587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958433421629347,0,0,0,0,0,-0.0153042225190755,0,0,0.0249728686393486,0,0,0,0.0111799717818097,0.0740772577732371,0,0.179852616328608,0,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.0830829416737897,0,0,0,0,-0.0440468036039283,0.138122687294686,0,0,0,0,0.0101954170924807,0,0,0,0.239768940804262,0,0,0,0,0,0,0,0,0,0.0473332815991165,0,0,0.0521720970144677,0,0,0,0,0,0,0.0285524542551608,0,0,0.0956215003523403,0,0,0,0,0.023975556192534,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406899428849306,0,0,0,0,0,0,0.127855072804882,0,0,0.0410474574956775,0,0,0.0768283709014931,0.0685606740605015,0,0,0,0,0,0.0146120921483367,0,0,0,0,0,0,0,0,0.184549724404109,0.00214695603120776,0.101409021072869,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0.344704833756349,0,0,0,0,0,0.216835216906505,0.122356969149735,0,0,0,0,0,0,0,0,0,0,0.0394804425257083,0,0,0,0.216474164085242,0,0,0,0,0,0,0,0,0.0547069610511938,0,0,0,0,0,0,-0.0983484191076962,0,0,0,0,0,0,0.020180527884049,0,0,0,-0.138142097040209,0.178880820159487,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0.0154679344515632,0.0219592610981078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436849830718457,0,0.0484326026253193,0.0731156629028619,0,0,0,0.0302943162952482,0,0.0985532101629698,0.0294341839063587,0,0,0,0,0,0,0,0,0,0,0,0.0789724324485138,0,0,0.0779235458519668,0.136242266581362,0,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.129872032955179,0,-0.0848776520767532,0,0,0,0,0,-3.46944695195361e-18,0,-0.113398491520658,0,0.0783132364822723,1.35525271560688e-20,0,0,-0.0374493620133142,0,0,0.0991762850083326,0,0,0,0.0103924578280575,0,0.013612274609918,0,0,0,0,0,0,0.0264641134511902,0.261653565552134,0,0,0.0552903040723014,0.057420530060545,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.058253238342902,0,0,0.0463975047101718,0,0,-0.00286709080722849,0,0,-0.0357446890671287,0,0,0.482094513413679,0,0,0,0,0,0,0.0402220290773908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444325069138969,0,0,0,0,0,0,0,0,0.0380528033662567,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.373499781372143,-0.0367418495591616,0,0.00918848328363883,0,0,0,0.018071251309437,0.136866319883877,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0564051352805728,0,0,0.0170981903077664,0,0,0,0,0,0,0,0,0,0,-0.0750658897379159,0.138276538525126,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,-0.00093019811469297,0,0,0,0,0,0,0,0,-0.202972039997378,0,0,0,0,0.421112052620373,0,0,0.17207862484153,0,0,0,0,0,0,0,0,0,0,-0.111516240049431,0,0,-0.123324627128446,0,0,0.455805716656035,0,0,0,0,0,0.339715251947896,0,0,0.0619001228330741,0,0,0.126818385193601,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220494549231679,0,0.0102674778573852,0,0,0,0,0,0,0.14615235462349,0,0,0.00013511213135483,0,0,0,0.0645069497880164,0,0.0886329093895452,0.122179585926884,0,0,0,0,0,0,0.0437959581344155,0,0,0,0,0,0,0,0,0,0,-0.0276469348508486,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0470822031924002,0.145485302368232,0,0.115940900430818,0.300535157114613,0,-0.115325641617991,0,-0.00992502469599987,0,0.383783933430473,0,0,0,0,0,0.11299116069961,0,0,0,0,0,0.164128257100057,0.16634236588298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187561051768394,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573640758292519,0.0712942006249803,0,0,0,0,0,0,0.082778606851182,0,0,0.0957081028731579,0.05515206150586,0,0.165559565551863,0,0.0480075822603951,-0.00174240823973261,0,0,0,0,0,0,0,0,0,0,0.289960323049069,0,0,-0.0320874958130593,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,-0.0111021729245017,0,0,0,0,0,0,0,0,0,0.0201830485393698,0,0,0,0,0,0.204599952814796,0.020247665230145,0,0,0.154186326054228,0,0,0,0,0,0,0,0,0,0,0,0.0946383605343566,0,0,0.0583294538478353,0.120936776923655,0,0,0,0,0.205784066191792,0,0,0,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.00273709168116062,0,0,0,0.0729334722747016,0,0,0,0.104025573460035,0.271745789932028,0,0,0,0,0,0,0,0,0,0.203828845743905,0.191467994707881,0,0,0,0.118996180154414,0,0,0,0,0,-0.0198412110912979,0,0,0,0,0.142994007546708,0,0,0,0,0,0,0,0,-0.0179946945834449,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000633842241046823,0.245278618745911,0,0.082754935160291,-3.46944695195361e-18,0,0,0,0,0.248953620917815,-0.00621968166161246,0,0,0,0,0,0.180905960370222,0,0.0773417200323079,0,0.0547096575919224,0,0.031215294250416,0,0.0391185023543517,0.0216542159459715,0,0,0,0,0,0
X000761.SZ,0,0,0,0,0,0,0,-0.227266116309811,0.218574883221769,0,0,0.180418467549326,0,0,0.0879560730759068,0,0,0.151251879159282,0,0,0,0,0,0,0,0.0488303580845978,0,0,0,0,0,0,-0.109265024249183,-0.755623794565024,0.00554261075763168,0,0,0.0683190705435189,0,0,0.0137447947579393,0,0,0,0.503076820504654,0,0,0.0424071413583696,0,0,0,-0.195662225934164,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594315427114173,-0.100828219291772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460647173124462,0,0,0,0,0,0,0,-0.0960413717201569,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.218062842428824,0,0,-0.508808950944791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199906342275087,0,0,0,0,0,0,0,0,0,0,0,0.106713237434347,0,0,0,0,0,0,0,-0.112134453620671,0,0,0,1.21693283051527,0,0,0,-0.0269071601180787,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13700286892478,0,0,-0.193061014155773,0,0.0701378572587401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131485188516105,0,0,0,0,0,0,0,0,0,-0.0848441947385633,0,0.194284339879424,-0.0749433887193331,0.665977242727733,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0259745932630273,0,6.93889390390723e-18,0.153707792722495,0,0,0,0,0,0,0,-0.0356073603334736,0,-0.000517863957052953,0,0,0,0,0,0.00792425189923818,0,3.46944695195361e-18,0,0,-0.210262561259786,0,0,-0.00308012873224113,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.137668057015834,0,0,-0.0425589754006785,0,0,0.408207638131752,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465809446306514,0,0,0,0,0,0,0,0,0,0.0386996582405206,0.0521940132391666,0,-0.15877140789285,0.122367400833956,0,0,0.00960921815528606,0,0,0,0,0,0.0739630190202711,0,0,-0.102621740482724,0,0,0,0.0290865476630087,0,0,0,0.00460220904835961,0,0.488916776422184,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019046047941179,0,-0.00492464155502219,2.16840434497101e-19,0,0,-0.0160243497864775,0,0,0,0,0,0,0,-0.00451824926688178,0,0,0,0,0,0,0,0,0,0,0.00140606624626547,-4.33680868994202e-19,0,0,0,0,0,-0.00614320428487099,0,0.00223702216369469,0.0128942311648732,0,0,0,-0.244115071051323,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,4.33680868994202e-19,0.00549303365174817,0,0,0,0.0457375721258229,0,0,0,0,0,0,0,0.0350576001817521,0.0173222445247664,-0.0149622938780217,0,0,-0.0593238089625397,0,0,0,0,0,0,0.0131314520512997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.00789022813974889,0,-0.027583171133378,-0.0972582137380438,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956732516122891,0,0.000604865741461653,0.00395162924083072,-0.0299109043197116,0,0,-0.0130791805158064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122773382355369,0,0,0.00845488297077067,0,0,0,-0.0211838580906478,-0.0222046992182192,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00493557598400042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0345864316116869,0,0,0,0.0187222475591373,0,0,0,0,0,-0.010653787298878,0,0,0,0,-0.0176727462604956,0,0,0,0.0110897210566776,0,0,0,0,-0.0793809673925583,0.0996978515136129,0,0,0,0,0,0
