,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X000792.SZ,X002460.SZ,X600019.SH,X600111.SH,X000877.SZ,X601898.SH,X002271.SZ,X002466.SZ,X600547.SH,X000708.SZ,X600010.SH,X600011.SH,X601600.SH,X600660.SH,X000301.SZ,X600426.SH,X600886.SH,X600362.SH,X600176.SH,X000786.SZ,X000723.SZ,X600096.SH,X600803.SH,X000983.SZ,X601699.SH,X600795.SH,X000408.SZ,X600219.SH,X600801.SH,X600295.SH,X601991.SH,X000807.SZ,X000630.SZ,X000932.SZ,X600141.SH,X600489.SH,X000825.SZ,X002353.SZ,X600486.SH,X600985.SH,X000959.SZ,X002080.SZ,X600688.SH,X600352.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000877.SZ,-0.00579754461381159,0,0,0,0,0,0,0,0,0,0,0,0.0288431766308135,-0.0829532420421728,0,0,0.252507385452314,0,0,0,0,0,0,0,0,0,0,0.0621228351358948,0,0,0,0,0,0,0.250183839320577,-1.73472347597681e-18,0,0,-0.022183151498296,0.0548300622203459,0,0,0,0,0,0,0,0,0,0,0,0.0135099283996454,0.0413056515932436,0,0,0,8.67361737988404e-19,0,0
X601898.SH,0,0.0577406823093626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176724250597064,0.0984715167971991,0,0,0,0,0.120887964879116,0,0.0768183067340304,4.33680868994202e-19,0,0,0,0,0,0,0.260138023693642,0,0,0,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,-0.13984207764123,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.555478843420536,0.398158557850086,0,-0.0326271825903251,0,0,0,0,0,0,0,0,0.00447693939595152,0,-0.00972936701360371,0,0,0.0383846582032319,0,-0.135135017360499,0,0.247279247465729,0,0,0,0,0,0,0.0262099025931569,0,0,0,0,0,0
X002466.SZ,-0.329124544047938,0,0,0,0,0,0.00833093985489818,0.859811041353951,0,0,-0.126908352226982,0,0.0358708879987622,0,0,0,0,0.0653864059402749,0.029265332207123,0,0,0,0,0,0,0,0,0,0,0,0.0877716383918259,0,0.0405747138837039,0,0,0,0,0,0,0,0.0180096706987891,0,0,0,0,0,0,0,0,0,0,0.0934021764468684,-0.0919773422030296,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,-0.0143926697162608,0,0,0,-0.105706103149195,0,-0.110431068886803,0.00791068535932658,0,0,0,0.0302055427706284,0,0,0,0,0,0,0,0,0,0.0306524919341811,0,0,0,0,0,0,0,0,0,0.00408916661188182,0,0,0,0.927138524250242,0,0,0,0,0,0,0,0,0,-0.0399621299793902,0,0,0,0,0.0172125372960107,0,0
X000708.SZ,0,0,0,0.12110022373073,0,0,0,0,0,0,0.120465084655684,0,0.0376541495154748,0,0,0,0.0161232365920393,0,0,0.198688880812605,0.0949176143280719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129335376344816,0,0,0,0,0,0,0.121130359265056,0,0,0,0,-0.0483720342679385,0,0,0,0,0.0527083734060388,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0352691397528309,0.26372578927762,0.04665693148757,0,0,0,0.124613482435224,0,0,0.136018596602046,0,0,0,0.032466518586359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0557509930918913,0,0,0,0,0,0,0.0747242084319355,0,0,0,0,0.00824776895151349,0,0,0,0,-0.0602193858009463,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174006327933855,0,0,0,0,0,0,0.462892084464066,0,0,0,0,0,-0.288010203771382,0.0197649556220848,0,0,0,0,0,-0.0223844107553434,0.0487901596794362,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399103175409001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216573376229756,0,0,0,0.021898029856091,0,0.145456723111272,0,0.535339174329673,0,0,0.000401602525367186,0,0,0,0.0898460251280497,0,0.0689919797089575,0,0,0,0,-0.00671953357552921,0.015352392573624,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.26207077515519,-0.0487373154730604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064006732578175,0,0,0,-0.078022209135385,0,0,0,0,0,-0.00633933307449198,0,-0.248862121977976,0,0,0,0.282157741403571,0,0,0,0,0,0,0,0.0217792159759186,0,0,0,0.0702961506437286,0,0
X000301.SZ,0,0,0,0.333028807188317,0,0,0,0,0,0.147755095508977,0,0,0.156976273271168,0,-0.00262390451311048,0,0,0.00614987286667893,-0.0439183755424115,0.170335790661471,0,0,0,0,0,0,0,0.101076487262172,0,0,0,0,-0.113403682603115,0,0,0,0,-0.0565465381175429,0,0,0,0,-0.024330111789078,0,0,0,0,0.204613921786403,0,0,0,0,0.0207864253664207,0,0,0,0,0,0
X600426.SH,0,0,0,0.117071846748211,0,0.171873938437117,0,0.00850384737689477,0,0,0,0,0,0.0343818430093378,0,0,0,0.0809975710857411,0,0,0.0567359654082316,0,0,0,0,-0.0372919788033382,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.195926995040641,0,0,0,0,0,0,0,0,0.0465113852774773,0,0,0,0,0,0,-0.00299999277467185,-0.0233796949246335,0,0,0,0,0,0
X600886.SH,-0.0819620143416125,0,0,0,0,0.129800390178259,0,0,0,0,0,0,0.176996778262026,0,-0.088236370113536,0,0,0,0,0,0.0481476168650144,0,0,0,0,0,0.0736971459757596,0,0,0.0330605245925706,0,0,0,0,0,0.0735061140229412,0.117921406367657,0,0,0,0,0,0,0,0,0,0,0.159453939215499,0,0,0,0,0,0,0,0,-0.0419932731160422,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267535580664639,-0.000803669933719659,0,0,0,0.127377376962239,0,0,0,0,0,0,0.134804044167856,0,0.0208456786685323,0,0.0214760794689738,0,0,0,0,0,0.0174430247842833,0,-1.38777878078145e-17,0.285801081017821,0,0,0,0.102882524031621,0,0.140913951239382,0,0,0,0,0.134281779512427,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0483886385334118,0,0,0,0,0,0,0.000364478038115832,0,0,0,0,0,0,0,0,0,0,0,0.261429677825543,0,0,0,0,0,0,0,0,0.0221667636871204,0,0,0,0,0.182129165642744,0,0,0,0,0.130206471326289,0,0,0,0,0,0,0.0136807680878995,0.0237375284370415,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0767598918004344,0,0,0,0,0.12996646051201,0,0,0.666880096612153,0,0,0,0,0,0.0838257679067878,0,0,0,0,0,0,0,0,0,0,0,-0.0565593009578576,0,0,0,0.0360557330704348,0,0,0.0520413039176597,0,0,0,0,0,0,-0.178823977034893,-0.0393726169305319,0.0996448766129738,0,0,0,0,0.0194135552015995,-0.0163930622972769,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.0173696918790128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605971712315661,0,0,0.271989640406734,0.153447602257836,0.131349712105367,0,0,0,0,0,0,0.0695971434280738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670469111872529,0,0,0,0,-0.0281536645238459,0,0
X600096.SH,0,0,0,0,0,0.043238325612368,0,0,0,0.134807357448321,0,0,-0.0120785193423229,0,0,0,0,0.145606763903953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400210341146524,0,0,0,0,-0.0528714133163556,0,0.0821932715881646,0,0,0.293413105184076,0,0,0,0,0,0,0,0,0,0,0.0240527877643651,0.046117090325961,0,0,0,0.0921801043595519,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446115373923086,0,0.24262447434883,0.0704787329427612,0,0,0.205952161349367,0,0,0.139972194352215,0,0,0.11891794221254,0,0,0,0.0306522030789697,0,0,0,0,0,0.0256320060564639,0,3.46944695195361e-18,0,0,0.00598891298181237,0,0,0,0,0,0.194005314384167,1.73472347597681e-18,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.151919428871056,0,0,0,0,0,0.0728855476023193,-0.0631588278547083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564105592742403,0,0,0,0,0,0,0,0,0,0.141324411002943,0,0,0,0,0.21594862442205,0,0,0,0,0,0.0236667374430919,-0.0127467074770482,0,0.322511001309758,0,0.0608566827063776,0,0
X601699.SH,0,0,0,0,0,-0.214615471382449,0,0,0,-0.0819427154906774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075049132699433,0,0,0.548874536892273,0,0,-0.0970212296705509,0,0,0,0,0.170798220563047,0,0.00147540844176249,0,0,0,0,0,0.334421933110955,0,0,0,0,0,0,-0.0141687955394634,0,0,0,0.0134681262407881,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314523005952924,0,0,0,0,0,0,0,0,0,0.00839305669475861,0,0,0.0989102273988667,0,0,0,0,0.0494348923686378,0.102128723017529,0,0,0.0834314957218452,0,0,0,0,0,0.106145081993503,0,0,0,0,0,0,-0.00458517027564254,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.459612070544893,0,0,0.122861586310236,0,0,0,0.123389015906294,0.124506902598874,0,0.00419661357192812,0.00278239340501753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186991269193087,0,0,0,0,0,0,0,0,0,0.0231034094679143,0,0,-0.1499191255132,0,0,0,0,0,0,0,-0.0549141199969263,0.0892722633831069,0,0,0,-0.0246109511707043,0,0
X600219.SH,0,0,0,0,0,0,0,0.0569818337656838,0,0,0,0,0,0,0.0330226267245827,0,0,0.0463508372408244,0.186066265882871,0,0,0,0,0,0,0,0.0553446536225738,0,0.260050121968969,0.216156018903624,0,0,0.0223526807769794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000821762262502851,-0.0199215763908613,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.294071040956643,0,0,0,0,-0.046784403883146,0.419904401203974,0,0,-0.139776968017922,0.0178850261882234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151417568311243,0,0,0,0,0.00528392760432825,0,0.0734780309717575,0,0.185578559417116,0,0,0.0241246149427106,0,0,0,0,0,0,0,0,0,0.0368932754885093,0,0.135751784896491,0,0,0,0
X600295.SH,0.00255372461002527,0,0,0,0,0.0325622601111277,0,0,0.403030026269025,0,0,0,0,0,0,0.117347982396943,0,0,0,0,0,0.188679181247307,0,0,0,0,0,0,1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0840569317261154,0,0.14903495186461,0,0.0538979508963514,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.303399023315035,0,0,0,0
X601991.SH,0,0.00196772577932526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241361140601171,0.0585445128762739,0.0510402758914581,0,0,0,0.155275746325671,0,0,0,0,0,0,0.0681392462811631,0.266300340114123,0.0979793686853129,0,0,0,0,0,0,0,0.0667841207768284,0.0730694388823511,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.009675201335875,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770111046940563,0,0,0,0,0,0,0.0461890944927395,0,0.116598737976924,0,0.107181812595683,0.110721382908039,0,0,0.0697817054561646,0,0,0,0,0.147137801222872,0,0,0,0,0.172005577220123,-0.247371334845605,0,0,0,0,0,0,0,0.0277247760903969,0,0,0,0.0641949602030588,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939732819354944,0,0,0,0.1313093014606,0,0,0.159360941781641,0.0929669013085388,0,0,0.246075215529595,0,0,0.201334452944958,0,0,0,0,0,0.048461940961989,0,0,0,0,0,0,0,0.021628407331708,-0.00485847156266183,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.143382952348135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438009159768933,0,0,0,0.00971768394698836,0.113869775953822,0,0,0.0245570478571919,0,0,0,0.13999254747617,0.0672411076358402,0.0545086856570156,0,0.356309922909137,0,0,0,0,-0.00936348038497088,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0.108933671886632,0,0.0860340559111495,0,0,0,0,0,0,0,0,0.00986643525231084,0,0,0,0,0,0,0,0,0.346937432520599,0,0,0,0,0.383324638041888,0,0,0,0,0,0,0,0,0,0,0,0,-0.128320146588086,0,0,0,0,0,0,-0.00472051010817416,0,0,0,-0.0819792604726557,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.142910864856669,-0.0012252278671814,0.504999574754154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329222202270691,0,0,0,0.0690464182623758,0.0432809687237851,0.0553805746512672,0,0.0795844013682075,0.112155695685847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,-0.0429291449192295,0,0,0,-0.0265184992176872,0,0,0,0,0,0,0,0,0,0,0,0,0.0977921615357853,0,0,0,0,0,0,0.0329070283190855,0,0,0,0,-0.0684149577829058,0,0,0,0.213703519758214,0.246950377376833,0,0.186811246833104,0,0,0,0,0,0,0.060089481075406,0,0,0,0,0,0,-0.0807599766148792,2.16840434497101e-19,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231381040094619,0,0,0,0,0,0,0,0,0,0.0711228187297748,0,0,0,0,0.223409899584359,0.167306954119946,0,0,0.204725670447824,0.054086445413742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977126038659113,0,0
X600486.SH,0,0,0,0,0,0.103454967104555,0,0,0,0,0,0,0,0.0759168586572661,0,0,0,0,0,0,0,0,0,0.165173438608906,0.0643988647310626,0,0,0,0,0,0,0,0,0,0,0.0739167617807925,0,0,0,0.169260144476689,0,0,0,0,0,0,0,0,0,0,0.191180799327532,-0.0291392335231975,0,0,0,0,0.0124919180704149,0,0
X600985.SH,0.120105688995573,0,0,0,0,0,0,0,0,0,0,0.0451626975464142,0,0,0,0,0,0.0199437889002973,0,0,0,0,0,0,0,0,0,0,0,0,0.257192269419903,0,0,0.0172146995936348,0,0.123761225365365,0,0,0,0.02753399175942,0,0.100345863817828,0,0,0,0,0,0,0,0,0,-0.0921033328642986,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0.0906352116661604,0,0.120166523931414,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131374219041783,0.239060749154195,0.0778093972135997,0,0.00838529464670296,0,0,0.0132785712084589,0,0,0,0.149716061230665,0,0,0,0.059588267777152,0,0,0,0,0,0,0,0,-0.00907420763077,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0.0441101315516188,0,0,0,0.0272661062404993,0,0,0,0.042946690989758,0,0.0961628570292764,0.12991395281152,0,0,0,0,0,0,0.0294432236331939,0,0,0,0,0,0,0,0,0,0,0.05504379086317,0,0,0,0,0,0.0903380621864718,0,0,0,0,0,0,0,-0.0246075888751593,0,0,0,-0.0272068912613813,0,0
X600688.SH,0.19857899407861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100532128415475,0,0,0,0.0171207790980885,0.0374518561372816,0,0,0,0,0.0737384816466412,0,0,0,0,0,0,0,0.263029358981659,0.0500443799384769,0,0,0.0548021376604784,0,0,0,0,0,0,0,0,0,0,0,0,0.0101983283836365,-0.0223029037185811,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0295781137669527,0,0,0,0,0,0,0,0,0,0.184235660489629,0,0,0.0231499402555046,0,0.00791507942290413,0.00886061099676085,0,0,0,0,0.0698991486965508,0,0.0638774891442964,8.67361737988404e-19,0.00423010236818028,0,0,0,0,0.0274311068677513,0,0,0.0538435494021934,0.080246174101022,0,0,0,0,0.038509151463354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.13425076482103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108185023330102,0,0,0.116736028762045,0,0,0,0,0,0.0883510960554713,0,0,0,0,0.0301382091094826,0,-0.0713323835409145,0,0.0959535485578675,0,0,0,0,-0.103992957402996,0,0,0,0.0180610601004399,0,0
Slope,0,0,0,0,0,0,0,-0.0906486477254521,0.248332296258441,-0.0290101794717334,-0.193309713197917,0,0,0.133448079112015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262594230127355,0,0,0,0,0.0170898321685439,0,0,0.128488912866299,0,-0.0180767582187255,0,0,0,0,0,0,0,0,0,0,0,0.575805309725298,0,0,0,-0.908375644406039,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243300174306193,0,0,-0.124188519046973,0,0,0,0,0,0,0,0,0,-0.0997873687358749,0,0.0784383610332305,0,0.202148425619669,0,0,-0.12285235262967,0,0,0,0,0,0,0,0,0,0,0,0,-0.232671851988403,0.915135484083499,0,0,0,0,0.825812156412192,0,0
RealEstate_excess,0.111768548972649,0,0,0,0,0,0,0,0,0,0,-0.0167324852474608,0,-0.0393951299449856,-0.0397671047711011,0,0,0,0,0,0,0,0,0,-0.00618861568067457,0,0,0,0,-0.0287849833355538,0,0,0,-0.065520907747477,0,0,0,0,-0.068806483297347,0,-0.051586433337014,0,0,0,0,0,0,0,0,0,0,0.024610253927426,-4.33680868994202e-19,0,0.0864194590598895,0,0,0,0
MKreturn,0,0,0,0,0,0.133235355036715,0,0,0,0,0,0,0,-0.095143362811346,0,0,0,-0.244165577971323,0,0,0,0,0,0,-0.104581791677921,0,0,0,0,0.105661119896928,0.0213336407030188,0,0,0,0,0.0719207070943317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00604745734501036,0,0.0143829213401965,0.0598638590934113,0,0,0.0278469574447303,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000890594519400639,0,0,0,0,0,0,0,0,0.00294899600112488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368734151145249,-0.00326744615496127,0,0,0,-0.0100768056014705,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.00533950215973711,0.0064236083246554,0,0,0,0,0,0,0,0,0,0,0,-0.0229372017249303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752319590594048,0,0,0,0,-0.0873996857070137,0.0698160204438366,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.0055979071481307,0,0,0,0,0,0,0.00724559003042045,0,0,0,0,0,0,0.00495137144843073,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657628187688148,-0.0546344497000474,0,0,0,-0.0308323735506781,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0210660442177585,-0.00426848100987845,0,0,0,0,-0.0168970513415794,0,0,0,0,0,0.00927939328439156,0,0,0,0,0,0,0,0,0,-0.00576518298013403,0,0,0,0,0,0,-0.00504753971584414,-0.0114064362320312,0,0.0154073012068248,0,0,-0.00131351194553502,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.00532439695603321,0,0,0,0.024464113159382,0,0
