,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601898.SH,X600309.SH,X601600.SH,X600688.SH,X600795.SH,X600188.SH,X002466.SZ,X601992.SH,X600660.SH,X600362.SH,X600547.SH,X601991.SH,X300072.SZ,X600886.SH,X600111.SH,X600027.SH,X000709.SZ,X600157.SH,X000898.SZ,X000959.SZ,X600339.SH,X002460.SZ,X600489.SH,X600516.SH,X601158.SH,X002271.SZ,X600219.SH,X000723.SZ,X600352.SH,X000883.SZ,X600808.SH,X000630.SZ,X600176.SH,X600299.SH,X000983.SZ,X600578.SH,X600549.SH,X000539.SZ,X002092.SZ,X000408.SZ,X600008.SH,X000792.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0196592400053406,0,0,0,0,0,0,-0.00689996923177364,0.168198392790581,0,0,0,0,0,0,0,-0.0489736069816559,0,0,0,0,0,0,0,0.0101634745009166,0,-0.0207134864282905,0,0,0.0020951721491065,0,0,0,0,0,0,0,0,0,0,0.0180454865854528,0,0,0,-0.0395450653024416,0,0,0,0,-0.0155568475126677,-0.003696468174251,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.142052473453445,0,0,0,0,0,0,0,0.0403474689723537,0,0,0,0,-0.115227339712891,0,-0.0725449687989932,0,0,-0.0162090470695876,0,0,0.03728681511376,0,-0.0299644061564702,-0.0257036974263986,-0.119804891982541,0,0,0.0395584853442703,0,-0.0265376925568593,0,0,0,0,0.0251583563169515,0,0,0,0,0,0,0.00218229738099702,0,0,0,0.000387218193114849,-0.00266089042562584,-0.145517527367975,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071515113149697,0.0284470498490023,-0.0045067097032834,0,0,0,0,-0.0202717649010958,0,0.0494458422891961,0,0,0,0,0.000911145784801804,0,0,0,0,0,0,0,0,0,0,0,0,0.0332329635382013,0,0,0,0,0,0,-0.0115402223940256,-0.00348674919541705,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0604852544575428,-0.0150637208702682,0,0.00257100562248371,0.0775567460859478,0,0,0,0,0,0,0,0,0.323778246831312,0,0.0325010185538978,0,0,-0.0754666067038024,0,0,0,0,0,0,0.324318284322855,0,0,0,0,0,0.0380311783179382,0,0,0,0,0,0,-0.0145966802732127,0.0262684194467083,0,0,0,0,0,0
X600585.SH,0,0,0,0.196820728704407,0,0,0,0,0.0732116111307203,0,0,0,-0.0781192041955746,0,0,0.17050827465131,0,-0.0719518659966216,-0.103338955075037,0,0.729147378777814,0,0,0,0,0,0,0,0,0,0,0,0.0228637663072349,0,0,0,0,0,0,0.0492523438026941,0,0.115786168937779,0,-0.0501470009029535,0,0,0.166543765044831,-0.031938661085491,0,0,0.00613186528412713,-0.00525154412898904,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431664111148018,0,0,0.00426100318276582,0.308793029552025,-0.0174289816848992,0,0,0.299660044596451,8.67361737988404e-19,0,0,0,0.114748010658354,0.0457218419872585,0,0,0,0,0,0,0,0,-0.159948502215653,0,0.0489767634188263,0,-8.67361737988404e-19,0,0,0,0,-0.0590830207663732,0,0,0,0.0205035391602314,0.00835381600061588,0,0,0,0.0710884597649157,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0616777870803989,0,0,0,0,0,-0.0840506367957872,0,0,0.0187625305393095,0.0358504550041319,0,0.0779516160282527,0.0286545506255157,0,0,0.171086153135849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109152753716948,0,0,-0.010980255224874,-0.00632730880711052,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.121147640459535,0,0.0178629421649012,0,0,0,0,0,0,0,0,0,0,0.32700358125513,0,0,0,0,0,0,0,0,0,0,0,0.137333965252742,0,0.127782942032061,0,0.0619334226573613,0,0,0,0,0,0,0,0,0.00552244651159942,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,-0.173370838499432,0,0,0.449237694123359,0,-0.0497696419898348,0.283292983329931,0,0,0,0.152985474533738,0,0,0,0.0679862578128885,0,0,0,0,0,0,0.0254935297952749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423108557679949,0,0,0,0,0,-0.00844750776888206,-0.0586804938213749,0,0,0,0,0,0
X601600.SH,0.11890737464153,0,0,0.156145588690156,0,0,0.00985242981034129,0,0,0,0,0,0,0,0,0.00393865917330601,0,0,0,0,0,0,0.300018069515316,0,0,0,0.169889963083858,0.0962846069601564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154753386919742,0,0.120152801458206,0,0,0,0,0,0,-0.0110085768735202,-0.0217416129878323,0,0,0,0,0,0
