,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600660.SH,X601898.SH,X600188.SH,X600688.SH,X601991.SH,X002466.SZ,X601600.SH,X600362.SH,X600795.SH,X600886.SH,X600547.SH,X600516.SH,X300072.SZ,X002460.SZ,X600111.SH,X000553.SZ,X000898.SZ,X600027.SH,X600352.SH,X601992.SH,X600176.SH,X000825.SZ,X600299.SH,X000709.SZ,X000786.SZ,X000792.SZ,X000408.SZ,X600426.SH,X600808.SH,X000883.SZ,X600315.SH,X601699.SH,X601158.SH,X000830.SZ,X600219.SH,X002110.SZ,X000932.SZ,X600339.SH,X600489.SH,X002271.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0.194121387440093,0.141132568087081,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.01344073224087,0,0.534953613425434,0,0,0,0,0,0,0,0,0,-0.494797860557561,0,0,0,0,-0.450178022776706,0,0,0,0,0.0592157673027631,0,0,0,0,0,0.235209752040412,0,0,0.0878205850304512,-0.0851626623283195,0.190907280793058,0.2773056361893,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,6.93889390390723e-18,-0.342863763788781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988930999375983,0,0,0,0,0,0,0.108844950628391,-0.0684861295962433,0,0,0,0.499304064544441,0,0,0.177814164908288,0,0,0,0.0759352575208995,0,0,0,-0.0110318598587565,0,0,0,0,0.0480979487451704,0,0
X600362.SH,0,0,0,0,0,0,0,0.0288481381211023,0,0,0.0236511445023619,0.100052337276223,0,0.0462350531953571,0.238446501029824,0,0,0,0,0,-0.0160158230654408,0,0,0,0,0,0.033850337827013,0,0,0,-0.253449016765798,0,0.159792868048411,0,0,0,0,0,0,0.119998532729142,0,0,0,0,0,0,0,0.0217077201177378,0,0,0.0155442063390101,0.0144470642414332,0,0,0,-0.00131820561001056,0,0
X600795.SH,0,0,0,0,0,0,0,0.0328230920407937,0,0,0,0,0,0,0,0,0,0.0626972312282466,0,0,0,0,0,0,0,0.00391085976902262,0.0729104671803736,0.0653762145713517,0.0666557560164998,0,0,0,0,0,0.140239003951497,0.0235731455112391,0.0609247763598591,0,0,0,0,0,0,0,0.0231925910026891,0.0130014011666167,0,0,0,0,0.00278654575263276,-0.00364910402228171,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,-0.0255909345510026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932028572722129,0.132521689637229,0,0.155505464363662,0,0,0,0.104880946526082,0,0,0,0,0,0,0,0,0,0,-0.110922553033199,0,0.0342398995393659,0,0,0,0,0.00354369797581512,-0.0268233305068959,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.0271850728887787,0,0,0,0,0,0.144071899711521,0,0,0,0,0,-0.0423893483641978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314404279940899,0,0,0,0,0,0,0,1.02472748414504,0,0,-0.0219024498578776,-0.0137754639406484,-0.00708119905442139,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200799350772927,0,0,0,0,0,0,0,0,0,0.032073498647545,0,0,0,0,0,0,0,0.429325383048374,0,0.0643918010032508,0.00836327190175896,0.0204228543066862,0,0,0,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,-0.47844594256943,0,0,0,-0.0779215245880244,0,0,0,0.249449104227306,0.335561732037604,0,0,0,0.226056875993723,0,0,0,0,0.526968061772345,0,0,0,0,0,0.0348946869218022,0,0,0,0,0,0,0,0,0,-0.0977861915295525,0.375368564385676,0,0,0,0,0,-0.0370813432984336,0,0,0,0,0,0
X002460.SZ,0,0.0975866141306826,0,0,0,-0.110476341286107,0,0,0,0,0,0,0,0.346395186595274,0,0,0,0,0,0,0.0285475399576876,0,0,0,0,0,0,0.237620185176618,0.348576548708336,0,0,0,0.0859638434303591,0.00781484751182303,0.101789520788181,0,0,0,0.168289440317727,0,0,0,0,0,0,0.0158357642109706,0,0,0,0,-2.16840434497101e-19,-0.0453526533832185,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011627601851797,0,0,0,0.0887171833724221,0.101814149232603,0.017465914179019,0,0,0.0547642046184299,0,0.0480465976071569,0.0209493088180366,0,0,0,0,0,0,0,0.161166300830972,0,0,0,0,0,0.10928922365923,0,0,-0.0175295984737231,-0.0197377698745119,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453078188785956,0.0695412593097286,0.0817748118946026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136423772709291,0,0,0,0,0,0,0,0.103783948344703,0.0363356256469701,0.0740191502479107,0.206966873849369,0,0,0,-0.00568620550034056,-0.0454677509983028,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0530679849089373,0,0.00257863266778454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347626822821081,0,0.0239409132179271,0,0,0,0,0,0.0391547193031542,0.129496290062115,0,0,0,0,0,0,0,0.153464754303025,0,0,0,0,0,0,0.159127939073173,0.121866824013342,-0.0123465044410034,0,0,0,0,0.0117773848471616,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.162657561551758,0.413787755867561,0.0644643245676775,0,0,0,0,0,0,0,0,0,0.414260576054511,0,0,0,0,0,0,0,0,0,0,0.0809806003564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649609282684976,0,0.00695944874605477,0,0,0,0,0,0.00966875324561803,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173451408282094,0,0,0,0,0.0349244982503067,0.0690660665129856,0,0,0,0.0988463871531021,0,0,0.308014908902309,0,0,0,0,0,0,0,0,0.0211901318491868,-0.00757960367862097,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.103601789666389,0,0,0,0,0,0,0.0143445290802826,0,0,0,0,0,0.0591878723414274,0,0.218994796852321,0.0741263388671957,0.213088407848265,0,0.0508516879040016,0,0,0,0,0,0,0,0.207409435499287,0,0,0,0,0.122081036874189,0,0,0.117187456465755,0,0,0,0,0,0.0576541293333375,0,0,-0.0605570241485369,0.101070989685689,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.132196631101915,0,0,0,0,0,0,0,0,0,-0.0714217696224817,0.0782647764711634,0,0,0,0,0.245822447870361,0,0,0,0.20736760099821,0,0.302660250303283,0,0.128992988607893,0.20539486805629,0,0,0,0,0,0,0,0,0,0,0,0.122946822011345,0,0,-0.00669338300129599,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.0109889516009578,0,0,0,0,0,0,0,0.0406565283333198,0,0,0,0,0.010307288740272,0,0.0221247044644117,0,0,0,0,0,0,0,0,0,0,0,-0.112765748849565,0,0,0,0,0,0,0,0.0184056038938854,0,0.038607984611596,0,0,0,0,0,0,0.00313045976163014,-0.0112054141513018,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-0.167160984605963,0,0.0534637863752319,0,0,0,0,0,-0.0128778921220469,0,0,0,0,0,0.303308639466399,-0.151467290396222,0,0,0,0,0,0,0,0.0408932309259391,0,0,0,0,0,0,0,0,0,0,0,0,0.0902435029611125,0,0,0,0.0137540707971456,0.00648874422164674,0,0,0,0.0230325465854325,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.177894229035863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124283050589465,0,0,0,0,0.0500543819654401,0.0633441279425835,0,0,0,0,0,0,0.0144165043813148,0,0.215575282577323,0,0,0.00787227164244879,0,0.14574741991479,0,0.111287144696576,0,0,0,0,0,0,0.00825809099187629,0,0,0,0,0,0,0
X000786.SZ,0,0.0207914383583943,0,0.15819669209213,0.14302472483241,0,0,0,0,0,0,0,0,0.0775894931218792,0,0,0,0,0,0,0.0929660066402146,0,0,0,0,0,0,0,0.598216892950437,0,0,0,0,0,-0.53468324299969,0,0,0,0.0371163035779027,0,0,0,0,0.110670348966336,0,0,0,0.00532448978597352,0,0,-0.00599899267832327,-0.0148968664240198,0,0,0,0,0,0
X000792.SZ,0,0.101623802757185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386925416639033,0.346141332866924,0,0,0,0,0,0,0.0668176532872641,0,0.0564505965242081,-0.00784748434942288,0,0,0,0,0.0644251249454626,0,0,0,0,0,0,0.0567107950968182,0,0,0.0906197180925081,0,3.46944695195361e-18,0,0,0,-0.0426593978377578,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.146285502918618,0,0,0.0274044795368724,0,0,0,0.00538525051863015,0,0,0,0,0,0,0.0388311164677189,0,0.200968587375647,0,0,0,0,0.148311657227075,0,0,0,0,0,0,0,0,0,0.0695876658470431,0,0,0,0,0,0,0,0.283515030638608,0,0,0,0.0302254012897865,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200993577155267,0.0560465354598153,-0.0340628715583477,0,0.129332097142419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757029738623574,0,0,0,0,0,0.0566446658927244,0,0,0.0235824388822629,-0.0685003285203674,0,0,0,-0.0242433876526532,0,0
X600808.SH,0,0,0,0,0,0,0,0.082341629424582,0,0,0.0142832650241507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163308451733814,0,0,0,0.00272079522493606,0,0,0,0,0,0,0,0.0138072767321062,0.346043511066602,0,0,0.0443196065780969,0.362212534522739,0,0.0209100503001286,-0.0243456880882069,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,-0.0696131439813265,0,0,0,0,0,0,0,0.0130902754078108,0,0,0,0,0,0.0744668930161101,0,5.42101086242752e-20,0,0,0,0,0.238001562281587,0,0,0,0,0,0,0,0,0.00704547894678088,0,0,0,0,0,0.0405655972591559,0,0,0,0,0,0.0206281125911944,0,0,0.00799717918923258,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,-0.0759755249292711,0,0,0,-0.232992482204396,-0.0636750637346666,0,0,0.141482389190676,-0.0687732060493425,-0.0498467544408363,0.224308393137891,0,0,0,0,0.149557578047559,0,0,0,0.202140181405072,0,0.0637279998566991,0,0,0,0,0,0,-0.0309380286320779,0,0.0465726114687363,0,0,0,0,0.203202564696604,0,0,0,0.0220560507672915,-0.0351676660806549,0,0,0,0,0,0
X601699.SH,0,0.0184094844081454,0,0,0.0367486724441832,0,0,0,0,0,0.377743507587359,0,0,0,0.232868171483442,0.151104211771004,0,0,-0.279152153499333,0,0,0.084821313586896,0,-0.0145663786900764,0,0,0.00227036353802055,0,0,0,0,0,0,0,0,0,0,0,0.0566610142511534,0,0,0,0,0.0967726708747582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.0434503944129685,0,0,0,0.0767432432357998,0,0,0,0,0,0,0,0,0,0,0,0,0.0185710106667299,0.154613034307847,0,0,0,0,0,0,0,0,0,0,0,0,0.0612613628534864,0,0,0,0.102747763869075,0,0,0.0488274210078726,0,0,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0.181140943371271,0,0,0,0.112184433828259,0,0,0,0,0,0,0.0215669468767286,0,0,0,-0.0638308150315562,0.255236671018803,0,0.0285485368695543,0,0,0,0,0.0126928931329721,0,0,0,0,0,0.0158348291143255,0,0,0.505873484116332,0,0,0.0830871994224143,0.128228543082581,0,0,0,0,0,0,0,0,0,0,-0.0323025751282014,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.00952350723642041,0,0,0,0,0,0,0.220860515400656,0,0,0,0,0.0251413693440292,0,0,0.128628611043917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178666128814087,0,0.0677225212710176,0,0,0.0324502910862701,0,0,0,-0.0075241865148357,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0.164084652191374,0,0,0,0,0,0,0,0,0.196468468738718,-0.0887907870562831,0,0,0,0.238935412848014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219618670941651,0,0,0.263640381753843,0,0,-0.0283956690205966,-0.0428622015236728,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,-0.116941688735776,0,0,0.265552566143419,0,0,0,0,0,0,0,-0.0854129141557218,0,0,0,0,0,0.225783804352655,0,0,0,0,0,-0.0591124178724434,0,0.0145425352116631,0.24050203745635,0,0,0.126244152304094,0,-0.0365685318706583,0,0,0,0,0.388356820854623,0,0,0,0,0,0,-0.0439321048313615,0.0478144067128009,0,0,0,0,0,0
X600339.SH,0,0,0,0,0.0777101731673241,0,0,0.180170183296954,0,0,0.0221252869672993,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.107523044895993,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.145846694100617,0,0,0,0,0,0,0.0506371165622258,0,0.0729519662282528,0,0,0,0,0,0,-0.024463069294858,0,0,0,0,-0.329953462017905,0,0
X600489.SH,0,0,0,0,0,0,0,0.20211577691802,0,0,0,0,0,0,0,0,0,0,0.676623181935423,0,0,0,0,0,0,0,0,0.0168939649116969,0,0,0,0,0,0.0306073894667481,0.0253238912432589,0,0,0,0.0399890430389932,0,0,0,0,0,0,0.0131796803994339,0,0,0.0388880401082321,0,0.0195338193339028,-0.00770599423358381,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0822439761777088,0,0,0,0,0,0,0,0,0,0.0698389443077268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062525959926969,0,0.0153634744110486,0,0,0,0,0,0.0884547390492027,0,0.268364994465316,0,0,0,0,0,0,0.0311774333365335,0.142859503637861,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.122590428560546,0.0707453826862235,0,0,0,0,0,-0.0375558927987483,0,0,0,0,0,0.0201828822574248,0,0,0,0,0,0,0,0.104494902821136,0,0,0,0.113939726477477,0,0,0.139275897375323,0,0.249233523538164,0,0,0,0,0.0209127052151876,0,0,0,0,0.132720956328734,0,0,0,0.00962412203539194,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0753878214603449,0.165217628972549,0,0,0,0,0.0340584174712074,0,0,0,-0.397616079541807,0,0,0,0.139042560882244,0,-0.117503574677269,0.0227494153673706,0,-0.359751085417527,0,0,0,0,-0.216560486391794,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0463798678189174,0,0,0,0.170886840407754,0.0334572896193841,0.203321794554863,0,0.0480914486753671,0,0,0.0158831537547967,-0.0818322779099153,0,0,0,0,0,0
Slope,0,0,0,0,0,0.499650699442313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.572779879754498,-0.034554230997431,0,0,0,0,0,0,0,-0.0767928312406915,0,0,-0.066960793404497,0,0,5.55111512312578e-17,0,0,0,-1.34861388917695,0,0,0,0.713511222543235,-0.364475133470568,0,0,0.0799105390989503,0,0,0,0.646353025614405,0,0,0,-1.40574132794509,0,0
TED,0,0,0,0,0,0,-0.301636684693586,0,0,0,0,0,0,-0.472661051567157,0,0,0,0,0,0,0,0,0,0,0,-0.136617728567114,-0.411146557066353,0.321911753984635,0,0,-0.248214422282742,0,0,0,-0.105949126704858,0,0,0,0,0,0,0,0,-0.283107227254514,0,0,0,0.749056190189197,0,0,0.366753950552702,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0696425125766347,0,0,0,0,0,0,0,0.270430009576431,0,0,0,0,0,0,0,-0.0504843749901587,0,0,0,0,0,0.0200714166462192,-0.10322113434395,0,0,0,0.00621646462953791,0,0,0,0,0,-0.0254296835803304,0,0,0,0,0,0,0,0.00853295105874264,0.0526817329095981,0,0,-0.0133881905758196,0.0202138423500494,0,0.0370637348483766,0,0,0,0
MKreturn,0,-0.0635382171457881,0,0,0,0,0,0,0,0,-0.01263682852688,0,0,0.00508295941937228,0,0,0,0,0,0,0.00839298313885834,0,0,0,0,0,0,0,0,0,-0.00770813524989731,0,0.0308267538259305,0,0,0,0,0,0,0,0,0,0,0,-0.164544865159427,0,0,0.125992550210953,0,0,0.0114783224079723,-0.0402765213466655,0.29448633114439,0,0,0,0,0
MKvol,0,0,0,0.000177097518329353,0,-0.00133180860903061,-0.00312776785438362,0.00101017860824828,0,0,0,0,0,0,0,0,0,0,-0.000966458225994493,0,0,0,0,0,0,0,0,0.00414722608821179,0,0,0,0,0,0,0.00476479169989083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142430913513235,-0.0040449284456885,0,0,0,-0.0315576173720789,0,0
CarbonVol_Shenzhen,0,0,0,-0.0611608466263803,0,0,0,0,0,0,0.0346843287434143,0,0,0,0.013374703997768,0,0,0,0,0,0,0.116463416159962,0,0,0,0,0,0,0,0,-0.0547053445507532,0,0,0,-0.159781351945643,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0526972221863032,-0.0722953929841575,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.0053515009484002,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120840051667052,0,-0.00308971101551312,0,0,0,0,-0.00486083434288924,0,0,0,0,0,0,0,0,0,-0.00554575831300414,0,0,0,0,0.0185115948057309,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534474796513793,0,0,0,0.0104510809569478,0,0,-0.0129070930350233,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448599265952065,0,0.00480600750944505,0,0,0,0,0.0234291366737925,-0.0133294145400483,0,0,0,-0.0551468655611227,0,0
