,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X601898.SH,X600547.SH,X600660.SH,X601600.SH,X600886.SH,X000792.SZ,X002466.SZ,X002460.SZ,X600111.SH,X600010.SH,X000708.SZ,X600795.SH,X000301.SZ,X600426.SH,X000877.SZ,X600362.SH,X601699.SH,X002271.SZ,X600027.SH,X000983.SZ,X600803.SH,X600489.SH,X601991.SH,X600176.SH,X000807.SZ,X600160.SH,X000786.SZ,X000932.SZ,X000408.SZ,X000630.SZ,X600985.SH,X000933.SZ,X600219.SH,X300037.SZ,X000629.SZ,X600612.SH,X600688.SH,X000723.SZ,X002128.SZ,X601168.SH,X600157.SH,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000877.SZ,0,0,0,0,0,0,0.394244375262804,0,0,0,0,0,-0.0798480778989704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182012142076749,0,-0.0205373517555464,0,0,0,0,0.0430204530964265,0,0,0,0,0.0318468611613665,0,0.00747270361637067,0,0,0,0.0346448633716697,0,0,0,0,-0.0828826072713981,-0.00514895384524758,-0.0279950859238446,0,0,0,0.0112698918736262,0,0
X600362.SH,0,0,0,0.0570971618938197,0,0,0,0,0,0,-0.0353298381759116,0,0,0,0,0,0,0,0.103416550330794,0,0,0,0,0,0,0.130947274799892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176532815823031,0,0.250334438381014,0.0638859450268014,0.0240246335101619,0,0,0,0,0,0,0.00461438579201294,0,-0.0628637900175581,0,0,0.0404899963615925,0,0
X601699.SH,0,0,0.0310805958130966,0,0.269887313440636,0,0,0,0.253487284676948,0,0,0,0,-0.0380174505858769,-0.0705989169619411,0,0,0,0,0.0322211136688668,0,0,0,0,0,0,0,0.134439583002854,0,0,0,0,0,0,-0.00295907745323687,0.125065869705955,0,0,0,0.101378460862702,0,0,0,0,0,0,0,0,0,0,0.0394077559484035,-0.00355244453431534,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.384490590503845,0,0.139336162415081,-0.0774824288620238,0,0,0,0,0.315182528319504,0.0601732374639692,0,0,0,-0.0847528932427032,0,0,0.058346066968594,0,0,0,0,0,0,0,0,0,0,-0.0586343313492799,0.0884075154208163,-0.577337184488743,0,0,0,0,0,0.190160171590739,0,0.15790655790019,0,0,0,0,0,0,0,0.0137934698087957,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.410134928399772,0,0,0,0,0,0,-0.00291854126571753,0,0,0,0.0383846143977014,0,0,0,0,0,0,0,0,-0.0917398149130452,0,0,0.142821710947063,0.136552542002685,0,0,-0.0491163118653542,0,0,0,0,0,0,-0.0743778846240389,0,0,0,0,0,0,0,0,0,0.00546537769767304,0,-0.0124174006773699,0,0,0,0,0
X000983.SZ,0,0,0,0,0.150165791745696,0,0,0,0,0,0,0,0,0,0.0133436741010541,0,0,0,0,0,0,0,0.313899146477543,0,0.781568354299699,0,-0.572100378000663,0,0,0,0,0,0,0.0871066491622698,0.0723210957889914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142627824916657,0.016948861663187,0,0,0,0.190526677828623,0,0
X600803.SH,0,0.0891212342077235,0,3.46944695195361e-18,0,0,-0.329521920959169,0,0,0.152867673372341,0.27078942820061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273104618553838,0,0,3.46944695195361e-18,0,0.0574209495838421,0.195445556019538,0,0,0.298879422278785,0,0,0,0,0,0,0,0,0,-0.142747033004432,0,0,0,0,0,0,0.195702812842898,-0.0174547390159904,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,-0.0255966141277014,0,0,0,0,0.638395790645654,0,0.081424974981846,0,0,0,0,0,0,0,0,0,0,0,0.0289671995689626,0,0,0,0,0.00674270949230357,0,0,0,0,0,0,0,0.0511096317139597,0,0,0,0,-0.0513374527082471,0,0.125776945043597,0,0,0.0603644106876784,0.173500222136835,0,0,0,-0.00465451026310603,0,-0.0138479057864825,0,0,-0.0339765303803516,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.00262776289160141,0,0,0,0,0.139529214304324,0,0,0,0,0,0,0,0,0,0.129984172879044,0,0.106869021455816,0,0,0,0,0.159058699116964,0,0,0,0,0.0528302417815105,0,0,0,0,0.0896593320219963,0,0,0,0,0,0.0326067836521369,0,-0.00477080877062345,-0.00162734036252945,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.621215965615155,0,0,0,0,0,0,0,0,0,0,-0.394051265745404,0,0,0,0,0,0,0,0,0,0,-0.233739265918544,0,0,0,0.449924483729861,0.197552594616357,0,0,0,0,-0.136339168059118,0,0,0,0,0,0,0,0,0,0,0,0.130429953310523,0.140139998834949,-0.172676202984064,0.028406102461045,0,0,0.3810061524255,0,0
X000807.SZ,-0.0505394434149187,0,0,0,0,0,0,-0.101087638198399,0,0,0,0.518368183415436,0,0,-0.00392756562435193,-0.0513327494527332,0,0,0,0,0,0,0,0,0,0,-0.123314986197632,0,0,0,0,0.157880636465514,0,0,0,0,0,0,0,0.101375195707533,0,0,0,0,0,0,0,0,0,0,0,-0.0181624042723174,0,0,0,0,-0.0503103276314722,0,0
X600160.SH,-0.60100217673632,0,0,0,0,0,0,0,0,0,0,0,0.117291217775301,0,0.0316657614941177,0.296349374187489,0,0,0,0,0,0.410826817530985,0,0,0,0,0,0,0,0,0,-0.0353070111516117,0,0,0,0,0,0,0,0,0,0,0,0.115248198793519,0,0,0,0,0,0.39270148013101,0,-0.0248418112665603,0,0,0,0,0,0,0
X000786.SZ,0.129988916879381,0,0,0,0.0471800407527662,0.0736594459148045,0,0,0,-0.0335304223254329,0.224587370782065,0,0,0,0,0,0,0,0,0,0,0,0.126029177846498,0,0,0.057436323662229,0,0.141394122568164,0.0252358099399411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107221190623948,0,0,0,0.00719287748552054,0.0402756086838339,0,0,0,0.144301279308762,0,0
X000932.SZ,0,0,0,0,0.00106743206342633,0.0946644136206613,0,0,0,0,0,0.136776937619422,0,0,0,0,0,0,0,0.0799710288510468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15487585193124,0,0,0,0,0.13984735958439,0,0.152739631458827,0,0.220039615421125,0,0,-0.0514347973582063,-0.0372292745624861,0.0870293110905646,0,0,0,0,0,0
X000408.SZ,0.134462846880262,0,0,0,0,0.151612676650742,0,0,0,0,6.93889390390723e-18,0,0,0.352119853998566,0.0543932031012515,0.239334537595869,0,0,0,0,0,0,0,0,0,0,0,0.0936080602052838,0,0,0,0,0,-0.204621890047315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0406464308450276,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.062428800657098,0,0,0.319752732132728,0,0,0,0.0580429137845467,0.0667356772094315,0,0,0,0,0,0,0,0,0,0,0.0250579747874168,0.128209314373991,0,0,0,0.12143845887467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102144059194059,-0.0156997853356343,0,0,0,0,0,0
X600985.SH,0,0,0.369296191808836,0.211450072305597,0.241382901680148,0,0.157056896260768,-0.0571785959326682,0.0489008045674616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130189400472821,0,0,0,0,0.0946226704128823,0,0,0,-0.112906141033588,0,-0.0995285409968255,0,0,0,0,0,0,0,0,0,-0.110557726799404,0,0.348610130428988,0,0,0,0,0,-0.0228888698305531,0.0365972432374184,-0.0613207258112414,0,0,0,0,0
X000933.SZ,0,0,0,0,0.25159980342357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090781905631113,0.0133880986507938,-0.0922620165590895,0.191559733576611,0,0,0,0,0,0.0783171127174873,0,0,0,0,0.503339815470496,0,0,0,0,0,0,0,0,0,0,0,-0.0812150106087071,0,0,0.250433472015542,0,0,0.0407656686980538,0.00880107045038194,0,0,0,0,0,0,0
X600219.SH,0,0,0,0.0178891622118139,0,0,0,0,0,0,0,0.0352372800204905,0,0,4.33680868994202e-19,0,0,0,0.075746020175125,0,0,0,0,0,0,0.0220760011511275,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0205893071024739,0.38086685997688,0,0,0,0,0,0,0,0,0,0,0,0,-0.104561713144276,0.000954221634250436,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.0491924808558761,0,0,0.0415761830908223,0,0,0,0,0,0,0,0.0848260793973131,0,0,0,0,0,0,0,0,0,0.32656036673578,0,-0.0322327004433867,0.0264071175843407,0,0,0,0,0,0,0,0,0,0,0,-0.194330502552915,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.109947868356529,0.145686608112193,0,0,0,-0.207357996162363,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0.100570356897327,0,0,0.138487839501331,0,0.0260133785345776,0.0548125421012318,0.0366050429937279,0,0.0797404628551992,0,0,0,0,0.113148616355437,0,0,0,0,0,0,0.0376778304332781,0,0,0,0,0,0,0,0,0.0271732807434249,0,0.0853720013605666,0,0.0448240950372557,0,0,0,0,0,0.00346046421329502,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,-0.090838510326156,0,0.2809776200935,-0.0248668358666327,0,0,0,0,0,0,0,0,0,0,0,0.633818990804963,-0.0165866036581028,0,0,0,0,0,0,-0.223951704701857,0,0,0,0.00321109731082622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102222886427086,-0.00260144232056869,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.159108392806692,0,0,0,0,0,0,0,0,0.0351026487699423,1.73472347597681e-18,0,0.0800966419721868,0,0.0838056913395596,0.185995852296443,0,0,0,0,0,0,0.00811458643845435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751479521853756,0.0567723626501836,0,0.103203554344833,0.0162606127395939,0,0,0,0,0.00192544075745824,-0.00992934346625836,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.234301237067985,0,0,0,0,0.021552082767467,0,0.157542759135484,0,0,0,0,0,0,0,0,0,0,0.085517106799294,0.0220474393187922,0,0,0,0,0.11433951808766,0,0,0,0,0,0,0,0,0,0,0.306912444287659,0,0.0740799299190167,0,0,0.0257350704826943,0,-0.0147357731619625,0,0,0,0,0,0,0
X002128.SZ,0.0338573974603447,0,0,0,0,0,0,0,0,0,0,0.0668723383556961,0,0,0,0,0,0,0,0.0341114634563439,0,0,0,0,0,0,0,0.352137357389652,0,0.0900197380805474,0,0,0,0.00394536701305225,0,0,0,0,0,0.0192354246100829,0,0,0,0.039093250708765,0.130834806100337,0,0,0,0,0,0,0.00184267642707882,0,0,0,0,0.0240476071297751,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111454327163289,0,0,0,-0.0657541001333804,0,0,0,0,0,0,0,0,0,0.483476727543839,0,0,0,0,0,0.231753071939328,0,0,0.0498596521100083,0.213898491587721,0,0,0,0,0,0,0,0,0.0694118100922795,0,0,-0.00216109461244392,0,0,0,0,0.089131841486888,0,0
X600157.SH,0,0,0,0.119554583140622,0,0,0,0,0,0,0,0,0,0,0.0559815006229344,0,0,0,0,0,0,0,0,0,0,0,0,0.0109160916044175,0,0,0,0,0.0163970846378972,0,0,0.038935720364798,0,0,0,0,0,0.0937526282383172,0,0,0,0,0,0.0536881067652832,0,0,0,-0.00706637159588695,-0.00967546006368551,0,0,0,0,0,0
X600995.SH,0.283850021900061,0.150954242165676,0,0,0,0,0,0,0,0,0,0,0,0,0.247482626438818,0,0,0,0.0361795591671146,0.0934490388213114,0,0,0,0,0,0,0,0,0.039330791245592,0.0907761177497747,0,0,0,0,0,0.0467011235834289,0,0,0,0,0,0,0,0.0599465609416662,0,0,0,0,0,0,0,-0.0126807048735145,0,0,0,0,0.0091788295859369,0,0
Change_TY3M,0,0,0,0,-0.005087244971423,0,0,0,0,0,-0.67871554338599,0,0,-0.0493928500576585,0,0.0572195128882258,0,0,0,0,0,0,0,0,0,0,0.187556370716436,0,0,0,0,0,0,0,0,0,0,0,-0.0590496623902368,0,0,0,0,0.240625987120793,0,0,0,0,0,0,0,-0.0013238183328784,0,0,0,0,0.0728174386750254,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395632950300479,0,0,0,0,0,0,-0.336368177118887,0,0,0.184786139250105,0,0,0,0,0,0,0,0,0,0.322696887024132,0,0,0,0,0,0,0,0,-0.103357911438428,0,0,0,0,0,0,0,0,1.07520430189235,0,0,0,-2.1254779269676,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.0271986031427592,0,0,0,0,0,0,0,0,0,0,0.216521232862757,0,0,0,0,0,-0.154561656909671,0,0,0,-1.73472347597681e-18,-0.029437515990979,0,0,0,0,0,0,0,0,0,-0.100408744841365,0,0,0,0,0,0,0,0.540820209763223,0,-0.116347559191395,0,0,0.45267574432659,0,0
RealEstate_excess,0,0,0,-0.00675007778441932,0,0,0,0,0,0,0,0,0,0,-0.0757006144584237,0,0,0,0.107956804887796,0,0,0,0.0226508200270186,0,0,0,0,-0.114980043339683,0,0,0,0,-0.241382130375105,0,-0.00781634002889637,0,0,0,0,-0.0296242036158417,0,0,0,0,0,0,0,0,0,0,0,-0.0115893167996741,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0545837406681218,0,0,0,0,0,-0.0919123799003261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744312299882353,0,0,-0.0328306900693462,0,0,0,0,-0.00783912516955088,0,0,0.0212601587846347,-0.0115342355077469,0,0,0,-0.00610446402272976,0,0,-0.0985908973944957,-0.0106308915463279,0.0103570372430879,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202065050884496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125956241924249,0,0,0,0,0,0,0,0,0,0.000180040523372888,0,0,0,0,-0.00702350160079119,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588217814351826,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187211349162335,0,-0.00312499094351131,0.00747339709298298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203416530658869,0,0,0,0,0,0,0,0,0.00886594547292323,0.00610188306447384,-0.00223063095903527,0,0,-0.00181556623520749,-0.000889834879935913,0.00308236807872867,0,0.00670272062233482,0,0.0212885222814268,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00513464195815268,0.0037193799610655,0,0,0,0,0,-0.0107494187247088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160396335523916,0.0134023355585246,0,0,0,0.0483105222886536,0,0
