,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X601898.SH,X600010.SH,X601991.SH,X600795.SH,X600886.SH,X601600.SH,X600188.SH,X600362.SH,X600111.SH,X600027.SH,X600688.SH,X600309.SH,X601992.SH,X600157.SH,X600583.SH,X601158.SH,X000792.SZ,X000898.SZ,X600352.SH,X000709.SZ,X600547.SH,X600489.SH,X002353.SZ,X000831.SZ,X000539.SZ,X600008.SH,X600660.SH,X000027.SZ,X000825.SZ,X000630.SZ,X600808.SH,X600021.SH,X002470.SZ,X000629.SZ,X600549.SH,X600578.SH,X600315.SH,X600098.SH,X600307.SH,X000983.SZ,X601699.SH,X600863.SH,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600583.SH,0,0,0,0,0,0.0578812605751404,0.0567590031139023,0.0319507109069452,0.0449508381813578,0,0.218176149196567,0.0279430143360652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783425338163942,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0663930053409864,-2.16840434497101e-19,0.0847277427847805,0.126533235608089,0,0,0,0,-0.00417934682602296,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,-0.161082143298625,0,0,0,0.0815134898667389,0,0,0.122831006159093,0,0,0.128016506548773,0,0,0,0,0,0,0,0,0,0,-0.0436745505842291,0,0,0,0,0.475350540729032,0,0,0.063620723214546,0,0,0,0,0,0,0,0,-0.0998755773517614,0.0696343136255273,0,0,0,0,0,-0.0103928577886443,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.0562522595049788,0,0,0,-0.0554006458239024,0,0,0,0,0,0,0,0,0,0,0,0,0.0630233702146987,0,8.67361737988404e-19,0,0,0,0,0,0,0.110734521791101,0,0,0,0.103315854335023,0,0.0416855615476618,0,0,0,0.11099375324093,0.0976887907736002,0,0,0,0,0,0,-0.00807149874069148,0,0,0,0,0,0
X000898.SZ,0.0448593515269485,0,0,-6.93889390390723e-18,0.0957387081602401,0,0,0.0633457483383849,0,0,0,0.0923611479176587,0,0,0,0.0151255589028474,0,0,0,0,0,0,0,0,0,0.185576333488375,0,0,0,0,0.14962169626784,0.028048521880065,0,0,0.0559474780882482,0,0,0,0,0,0,0,0,0,0.0626453674442038,0,0,0,0.119355051969597,0,0,0.00234645935653938,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698809480105693,0,0.138982847728274,0,0,0,0,0.190950706839026,0,0,0,0.0777574580905655,0,0.351828350778742,0.0535987036935282,0,0,0,0,0,0,-0.0730090178841073,-0.280419038988061,0.178247677660568,0,0,0,0,0,0,0,0,0,0,0,0.00513065847353871,-0.020352963785219,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.018814007939672,0,0,0,0,0,0,0,0,0,0,0.00538750287490531,0,0,0,0,0.291325203848593,0,0,0,0,0,0,0,0.0140576200489446,0,0,0.137149543785699,0,0.112175371570181,0,0,0,0.0801572643124145,0.103322116795459,0,0.138371617666629,0,0,0,0,0.0538773747682652,0,0,-0.00833192337906004,0,0,0,0,0,0
X600547.SH,0,0.0393406825686106,0,0,-0.0599281840482335,0.0491037810643213,0,0,0,0,0,0,0.0208437817686624,0,0,0,0,0.145175853689762,0.102822856114402,0,0,0,0,0,0.0335655445235113,0,0,0.154478092920586,0,0,0,0.143450616026926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609498765385586,0,0,0,-0.00334133345859736,0,0,0,0,0,0
X600489.SH,0,0.0357542525000026,0,0,0,0,0,0,0,0,0,0.168238798159517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.247307982520644,0,0,0,0,0.0345376325164615,0,-0.0426540861768941,-0.00527757954948587,0,0,0,0,0,0
X002353.SZ,0,0,0,0,-0.0198264630222566,-0.00998920208832827,0,0,0,0,0,0,0,0,0.189740105169097,0,0,0,-0.122373780087277,0,0,0.0141775054186598,0,0,0.15460554139453,0,0,0,0,0.0527643045443921,0,0.154078828539311,0,0,0,0,0,0,0.109080582672815,0,0.0352596358512933,0,0,0,0,0,0,0,0,0,0,0.00591791085863454,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0.02838368621614,0,0,0,0,0,0.162216495302598,0,0.0742890972221724,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121723589005535,0,0,0,0,0,0,0,0.156689901825068,0,0,0,0,-0.0279239773926281,-0.0320275016917789,0,0,0,0,0,0
X000539.SZ,0.0138481948333992,0,0,0,0.00771504943544007,0,0,0,0,0,0.197328530097293,0,0,0,0,0,0,0,0,0,0,0,0.175713324941647,0.100689743760328,0,0,0,0,0,-0.0299933678383151,0,0,0.0638809138033328,0.169342511672725,0,0,0.0888558464319918,0.1363016167781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00630037280764262,0,0,0,0,0,0
X600008.SH,0,0.136783057278006,0.234462004518708,0,0,0,0,0,0,0,0,0,0.0363197657170659,0,0,0,0,0,0.106000564358782,0.0203132318383161,0,0.427495857900092,0,0,0,0,0,-0.031719583725944,0,0,0,0,0,0,-0.0300401181194381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143666434271083,-0.00317832216023406,0,0,0,0,0,0
X600660.SH,0,0,0.0625048180209363,0,0,0.0823797753632795,0,0.0843151985274504,-0.123192621211274,0,0.0686546374810815,0,0.11386155115414,0,0,0,0,0,0,0.170872723016579,0,0,0,0,0,0,0,0,0,0,0.00158919235999903,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0544277002952795,0,0.0530669265115192,0.077616216305095,0,0,0,0,0,0,0,0.0057117609100034,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0588921015015476,0,0,0,0,0.189720316224806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174569271444249,0,0,0,0,0,0,0,0,0,0,0.0939588510500293,0,0.101708099711561,0,0,0.0389277811168488,0,0.116759120599599,0,0.00348409571095853,0,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.140947887788891,0,0,0,0.167641484022214,0,0,0,0,0,0,0,0,0,0,0,0.0515951920793811,0,0.0567944700531367,0,0.561229642105616,0,0.135364304958617,0.00316081907634004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491450656273708,0,-0.00747440588488144,0.00696686358964165,0.0310519495315843,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.318689285560264,0.492601940978897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180346128662867,0,0,0,0,0,0,0,0.0602348218195596,0,0,0,0,0,0,0,0,0,0,0,0,0.0317432380749308,0.0109843672073485,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.114257435390939,0,0,0,0,0,0,0,0,0,0,0.0114397636492106,0,0,-0.0786249972931105,0,0.0370949177829718,0,0.46478892269374,0,0,0,0,0.170642568917738,0,0,0,0.0123425136484144,0,0,0.0171785062559404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102954393017814,0,0,0,0,0,0
X600021.SH,0,0,0,0,-0.155629291513655,0,-0.055560584080732,0,0.33973882309293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160457123247084,0,-0.0685722591127934,0,0,0.304393149004439,0,-0.0423892216731966,0.255248380081734,0.14088415273453,0,0,0,0,0.189826655712225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011590942926421,0,0.0566802351255565,0,0.0685828980296418,0,0
X002470.SZ,-0.0603288339772962,0,0,0,0,0,0,0,0.0658919619753446,0,-0.047624024588461,0,0,0,0,0,-0.166060248401737,0,0,0,0.06359544124465,0,0,0,-0.0150872582415617,0,0,0,0.286391787034062,0,-0.0183336994160178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16493605057052,0,0,0,0,-0.0103532368605946,-0.00638905701214515,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.115690301517286,0,0.0648782576075666,0,0.17826382668665,0,0,0.00794719570899484,0,0,0,0,0,0,0.0334387634536463,0,0,0,0,0.213128235853867,0,0,0,0,0,0,0,0,0,0,0.140686199165305,0,0,0.0156819637006382,0.0277206328498169,0,0,0,0,0,0.0531783022926222,0,0,0,0,0,-0.020440350660628,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.0357797266305859,0.0768749532913081,0,0,0,0,0,0,0.218613337563227,0,0,0,0,0,0,0,0,0,0.0192163290227018,0.0706661481070715,0,0,0.0488773251998457,0,0,0.00156069433076104,0.0424795713018937,0,0.0201547404655442,0,0,0,0,0,0,0,0,0.0608201421331568,0.0258174180736599,0,0.100596079143235,0,0,0,0,0.00259151906228254,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0.0289077896303261,0,0,0,0,0,0,0,0,0,0,0,0.0161652069537467,0,0.0689276641557832,0,0,0,0,0.287034302790786,0,0,0,-0.101581179137747,0,0.0749950333206815,0,0.299979480518958,0,0,0,0.0551680609245033,0,0,0,0,0,0.0828030417260949,0,0.0127180139937351,0,0,0,0,0.0206800115189594,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0.0776435917996763,0,0,0,0,0,0,0.471110941395934,0,0,-0.0227424204861605,0,0,-0.0773152108926502,0.100702246156111,0,0,0,0,0.0230941759013668,0,0,0,0,0,0.0806939198072526,-0.0979593065842956,0,0,-0.0774619148941339,-0.0298300744031384,0,0,0,0,0,0,0,0,0,0,0,0,0.0234070976120122,0.012592490424926,0,0,0,0,0,0
X600098.SH,0.0990223195535631,0,0,0,0,0.0494086117711971,0,0.00592400805376145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192065567247922,0.495777693848466,0,-0.144418864378017,0,0.0470728381834108,0,0,0,0,0,0,0,0,0,0.0738611294266684,0,0,0.0179142927070566,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0286193729229486,0,0,0,0,0,0.0754145692463092,0,0,0,0,0.199636350723811,0,0.265295544913118,0,0,0,0,0,0,0,0,0.189446405251934,0,0,0,0,0.0243866073897375,0,0,0,0.00956871324745692,0,0,0,0,0.14445567222524,0,0,0.0225471778364142,0,0,0,0,0,0
X000983.SZ,0,0,0.165356414480505,0,0.0134626204244713,0,0.142653914490849,0,0,0,0,0,0.00335116142063617,0,0,0,0,0,0,0.0116414089445747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683663401378562,0,0,0.00267392483014949,0,0,0,0,0,0.0328503015740576,0.0225459311739569,0,0.477370891209661,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0.0928394726999433,0,0,0,0,0.0279325888515641,0.0232600663973118,0,0,0.0221561893291973,0,0.0501284183954812,0,0,0.0744274543760776,0,0.0223299803420767,0,0,0.0479427547163245,0,0,0,0,0,0,0,0,0,0,0.0439767006278233,0,0,0,0,0,0,0,0,0,0.0384713145020908,0,0.00472888770247723,0,0.458172491737669,0,0,0,0,0,0.00958091207850613,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0.28202669256075,0.126204242012036,0.195137154084298,0.163842885701279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108094372829101,0,0,0.0186470710287583,0,0,0.0708531828534343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605953112874199,0,0,0,0,0,0
X000959.SZ,0.164811749676105,0,0,0,0,0,0,0.225494361437993,0,0,0.0850513937871378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945976728455783,0,0,0.10265245273728,0,0,0,0,0,0,0.132624035432054,0,0.0593664885934568,0,0,0,0,0.00430971415340525,0,0.226438034234659,0,0,0,0,0,0,0,0.0235967183843647,0.0290404051498915,0,0,0,0,0
Change_TY3M,0,0,0,0.0915303893659097,0,0,0,0.011173222651093,0,0,0.0300616934049091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972769056185991,0,0.00880578958811602,0,0.00840365217228611,0,0,0,0,0,-0.0335976124642153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150806561724218,0,0,0,0,0,0
Slope,-0.064290257000739,0,0,0,0,0,0,0,0,-1.04460302497972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200165782538067,0,0.135290613645831,0,0,0,0.0312974784113877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1623484376304,0,0,0,0,0,0
TED,0.873376462672404,0,0,0,-0.762491939413382,0,0,0,0,0,0,0,0,-0.0985310400053134,0,-2.0708707936798,0,0,0,0,0,0,0,0,0,0,1.2403381172911,-1.71968820234983,0,0,0,0,0,0,0,0,0,0.0105054373421187,0,0,-0.4747996843846,0,0,0,0,0,0,0,-0.466096195865709,0,-2.38722241513927,0,0,0,0,-5.68840019488559,0,0
RealEstate_excess,0,0,0,0,-0.156712599967622,0,-0.0376438077799013,0,0,0,-0.12524981389779,0,0,0,0,-0.138424196129005,0,0,0,0.290794236356269,0,0.0545805637584568,0,0,0,0,0,0,0,-0.245758318296746,0,0,0,0,0,0,0.245941424930086,0,0,0,-0.0286183674190789,0,-0.179766437894851,-0.0161543795710547,0,0,0,0,0.172991424516245,0,0,0.01253031083309,0,0,0,0,0,0
MKreturn,0,0.0579365038142548,0,0,0,0,0,1.73472347597681e-18,-0.0288934542094261,0,0,0,0.127031755824364,0,0,0,0,0,0,0,0,-0.0334761060553254,0,0,0,0,0,0,-0.251405075214849,4.33680868994202e-19,0,0,-0.40406611409212,0,-0.0066273557068644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187901670145519,-0.354210269979385,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.000379866625193744,0,0,0,0,0,0,0,-0.00262623138466297,0,0,0,0,0,0,0,-0.00327055182933322,0,0,0,0,0,0,0,0,0,0.00116897184599956,0.00148475092046935,0,0,0,0,0,0,0,0,0,0,0,0.00754663751675773,0,0.00874108158858278,0,0,0,-0.0200572263233579,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0983174281888343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244866359681742,0,0.0497581188773998,0,0,0,0,0,0,0,-0.0441756479364632,0,0,-0.0258594827865273,0,0,0,0,0,-0.00161939323635809,0,0,-0.00556255609531579,0,-0.0146348342282065,0,0.0182943993841673,-0.0687804513395434,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188136451590342,0,-0.00173864514221823,0,0,0.00104422322496503,0,-0.00221674504616723,0,0,0.00302052115864353,0,-0.00137387503309904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268323832297594,0,0,0,0.0801751265042848,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.000768594347088226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123552779626936,0,0.00220038249108135,0,0,0,0,0,0.00255408425371618,0,0,0.0015277084553549,0,0,0,0,0,0,0,0,0,0,0.0037555155532269,0,0,0.0025622000677092,0,0,0,0,0,0
