,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600019.SH,X600111.SH,X601898.SH,X002271.SZ,X600660.SH,X600011.SH,X000877.SZ,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X600547.SH,X600886.SH,X600176.SH,X600795.SH,X600362.SH,X600426.SH,X000983.SZ,X600803.SH,X000786.SZ,X600096.SH,X000723.SZ,X000408.SZ,X601699.SH,X600486.SH,X601991.SH,X600219.SH,X600141.SH,X000807.SZ,X002353.SZ,X600295.SH,X300073.SZ,X002080.SZ,X600801.SH,X600985.SH,X600027.SH,X000830.SZ,X002192.SZ,X600157.SH,X000683.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601699.SH,0,0,0,0,0.229649894931084,0,0,0,0,0,0,0.0768409101001841,-0.023755888471501,0,0,0,0,0,0,0.121532659466455,0,0,0,0,0,0,0.501220442233824,0,0,0,0,0,0,0,0,0,0,0.103363891060273,0.0118704709833933,0,-0.122666457509701,0,-0.0911885339525101,0.277048443680786,0,0,0,0,0.0476750956230116,0,0,0.0262423229636537,0.0997030444005341,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0.218425037523614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101515502498611,0,0.253829559427103,-0.0982572103510155,0,0,-0.0379223959338453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262215324270815,0,0,0,0.0765997242164167,0.0793106520878519,-0.0110767628426788,-0.0217973266398127,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144262017100698,0,0,0.111481053367667,0,0,0,0,0,0,0,0,0,0.0656368024010307,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0465999947266609,0,0,0.139169000402036,0.0391305800677771,0.305373121759664,0,0,0,0.00152801562224479,0,0,-0.0128384869451676,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0179608591947019,0,0,0.0275261053454377,0,0,0,0,0,0,0.00298269894707008,0,0,0,0,0.416610571455513,0,0,0,0.00284967915755268,0,0.0726745130185239,0,-3.46944695195361e-18,0,-0.0277913876118546,0.15041788941072,0.115886576041808,0,0,0,0,0,0,0,0,0,0,0,0.0164199828421679,0.110003814594398,0,0,0,0,0,0,0.00312912408124319,-0.0510288470259774,0,0,0,0,0,0
X600141.SH,0,-0.0596271828628348,0,0,0,0,0,0,0.131385472977331,0,0,0,0,0,-0.109260973364028,0,0,0,0,0,0,0,0,0,0,0,0.0249164147530043,0,0,0.34427103988086,0,0.222118226446986,0,0,0,0,0,0,0,0.0523955171463553,0,0,0,0,0,0,0.0374922942373111,0,0,0,0,0.00862462649218976,-0.0245959154062118,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900057802317912,0,0,0,0,0,0,0,0,0,0.0747775505430587,0.0357010921630233,0,0.150722053387837,-0.0514710716923655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350749474706232,-0.0973639008138019,0,0,0,0,0,0
X002353.SZ,0.633045379773305,0,0,0,0,0,0,0,0,0.354446148650126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020907341363972,0,0,0,0,0,0,-0.0478937547045419,0,-0.0246221713644501,0,0,0,0,0,0,0.0282459671513663,0,0.0765351280151932,0,0,0.0230370651982821,0,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0.0640519985350299,0,0,0.671945357787963,0,0,0,0,-0.073568284511646,0,0,0,0,0.171543205617495,0,0,0,0,0,0,0,0,0,0,0,0,0.238130527497652,0,0,0,0,0,-0.232612325247133,0,-0.124760235757101,0,0,0,0,0,0,0,0.0340130780970363,0.202845786337496,-0.13715893353553,-0.00401152988142691,-0.107328429889269,0,0,0,0,0,0
X300073.SZ,0,0,0,0.0692591375341929,0,0,0,0,0,0,0.0582563335714763,0,0,0,0,0,0,0,0.0880661757029419,0,0,0,0,0,0,0.112832265963414,0,0,0,0.0287025223549898,0,0,0,0,0,0,0,0,0,0,0,0.14219962134736,0,0,0,0,0.217694254074969,0,0,0,0,0,0.060541341178703,0,0,0,0,0,0
X002080.SZ,0,0,0,0.0286930057105761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478486750506127,0,0,0,0,0,0,0,0,0,0,0,0.05779369765229,0,0,0,0,0,0,0,0,0.0061832191087908,0,0,0,0,0,0,0.16475332478691,0,0.182768977710921,0,0,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.0480670749507583,0,0,0,0,0,0,0.118992548747078,0,0,0.0272382881584012,0,0,0,0,0,0,0,0.103840449004737,0,0,0.144015078990449,0,0,0,0,0,0.055789468465909,0,0,0,0,0,0.0959534884143832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164905383477629,-0.0888195810473034,0,0,0,0,0,0
X600985.SH,0,0.294208305369485,0,0,0.134781534360737,0,0,0,0,0,0,0.104563499560571,0,0,0.123359828119671,0,0,0,0,0,0,0,0,0.023439143476172,0,0,0,0.00956871234668997,0,0,0,0,0.253737800911736,0,0,0,0,0,-0.0786299344388849,0,0,0,0,0,0,0,0,0,0,0,0,0.0173089624869527,-0.0260953381838366,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.0183801181530201,0,0,0,0,0.0631814971451884,0,0.254497323582446,0,0.0881705092622121,0,0,0,0,0,0,0.144082945535749,0,0,-0.0707143598339747,0.0212579113565969,0,0,0,0,0,0.0901051368804876,0.36567232519918,0,0,0,0.0223705766843849,0.00180586896393738,0,0,0,0,0,0,0,0,0,0,0,-0.0128676638955338,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,-0.021363842843761,0,0.0888707015425005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660330743869207,0,0,0,0,0,0,0.343854937384821,0,0,0,0,0,0,0,0,0,0.0572311583700505,0,0,0,0,0.0127829829688324,0.057555025355724,0,-0.00370717998873996,-0.0291237247704416,0,0,0,0,0,0
X002192.SZ,0,0,0,0.00312220734093498,0,0,0,0.0653357960131207,0.530658186371142,0,0,0,0,0,0.182387140266014,0,-0.0545876768673947,0,0,0,0,0,0,0,0,0,0,0,0,0.0932894673687412,0,0,0,0,0,0,0,0,0.12585752446086,0,0.0456129857216048,0,0,0,0,0,0,0,0,0,0.241097475080947,0.0188853476248836,-0.0560772475189731,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.0171817924435792,0,0,0,0,0,0,0.0249899198369843,0,0.0968479421230846,0,0,0,0.0102045208025823,0,0,0,0,0.0604440732588072,0,0.131137896757576,0,0,0,0,0.0301608848120812,0,0,0.109070931491627,0.038674819821141,0,0,0.0641013490797328,0,0.0387837503632275,0,0,0,0,0,0,0.0361000495230234,0,0,0,0,0,0,0
X000683.SZ,0,0,0,0,0.269840705917373,0,0,0,0,0,0,-0.104366406204089,0,0,0,0,0,0,0.0368477107199188,0,0.142623395376476,0,0,0,0,0,0,0,0,0.0182945723102838,0,0,0,0,0,0,0.289657587407413,0.0579830890278563,0,0,0,0,0,0,0,0,0,0,0,0.139183580404339,0,0.0143502764259889,-0.15130680815947,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.154792552184518,0,0,0,0,0,0,0,0,0,0,0,0.0923769383216863,0.144639723739933,0,0,0,0,0,0,0,0,0.0722783863244113,0.275950641596505,0,0,0,0,0,0,0.0683079433665727,0,0.211794117965953,0,0,0,0,0,0,0,0,0,0,0,0.0337863012368147,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2121919552053,0,0,-0.0212210206967329,0,0,0,0,0.0568533173834742,0.0510136233959402,0.0183684268353084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188283789468498,0,0,0,0,-0.0715343429245376,-0.0386390479343402,-0.15081693682775,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945988534986619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453727837630528,0,0,0,0,0,0.781884331363975,0,0,0,0,0,0
TED,0,0,0,0,-0.194200204845856,0,0,0,-0.195923246996385,0,0,0,0,-0.0827416218626383,0,0,0,0,0,0,0,0,0,0,0,0.22724587012864,0,0,0,0,0,0,0.102994195259382,0,0,0,0,0,-0.0420597223840975,0,0,0,0,0.137891655091344,0,0,0,0,0,0,-0.0602820234393626,0.201573380205659,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.091080044955109,0,0,0,0,0,0,-0.0204265911527163,0,0,0,-0.119457257837523,0,0,0,0,0,0,0,0.0298633810954552,0,0,-0.0136752552887824,0,0,0,-0.0304531212895811,0,0.198056306264248,0,0.0393912687811368,0,0,0,0,0,0,0,0.0978228183569406,0,-0.0149831284623775,-0.0212239717059757,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0155086571062382,0,0,0,0,1.38777878078145e-17,0,-0.165540852526388,0,0.265180577945124,0,0,0,0,0,-0.339553477906936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150185071272231,0,0.0141445911326341,0,0,0,0,0,0,0,0,0.0198423086868043,0,0,0.00414729675035597,-0.0241208872617365,0.172724961733669,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277522467602874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363691491787235,0,0,-0.00473710151151748,0,0,0,0,-0.00528357523218911,0,0,0.0157210238198443,0,0,0,0,0,0,0,0,0,-0.0220779686174565,0.0149848619721493,-0.0410446810645394,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.023881817367845,0,0,0,0,0,0,0,-0.0223112096729568,-0.0139612936824233,0.0136981953770102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106105069946768,-0.00184924248003154,0,0,-0.00427989661068104,0,0,0,-0.00609095089024995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115781341305601,0.0796617348388454,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960901248868134,0,0,-0.0042543875829763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487832406141311,0,0,0,0,0,0,0,0,0,-0.00215930039796846,0,0,-0.0587944262297926,0.0340472204276694,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00568278723762642,0,0,0,0,0,0,0,0,0,0,0,-0.0305726821687397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148127156840997,0,-0.0146257163812392,0,0,0,0,0,0,0,0,0,0,0,0,-0.041816216930756,0.0236439905765375,0,0,0,0,0,0
