,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X601898.SH,X600688.SH,X300072.SZ,X600547.SH,X601600.SH,X600795.SH,X601991.SH,X600309.SH,X600660.SH,X600188.SH,X600362.SH,X000709.SZ,X600886.SH,X600027.SH,X600157.SH,X002466.SZ,X600339.SH,X600111.SH,X000959.SZ,X600489.SH,X000898.SZ,X600008.SH,X601158.SH,X600299.SH,X002460.SZ,X600352.SH,X600219.SH,X000408.SZ,X000883.SZ,X600160.SH,X600578.SH,X000630.SZ,X000792.SZ,X000723.SZ,X600583.SH,X600176.SH,X000539.SZ,X000027.SZ,X000401.SZ,X000786.SZ,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0.0470560691712371,0,0,0,0.0293484152279736,0,0,0,0,0.134031485775084,0,-0.0111970818068039,-0.0216922202588734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316345818898771,0,0,-0.0403569976853676,0,0,0,0,0,0,0,0,0,0.0591184454207555,0,0,0,-0.0182464504310043,0,0,0,-0.0119408751314466,0,0,0,0,0,0,0
X600028.SH,0.122110542556223,0,0,0,0,0,0,0.00915776824281985,0,0.052268294100693,0.0510978204951863,0,0,0,0,0.0340242699671425,0,0.0341463966647459,0,0,0,0,0,0,0,0,0,-0.123832971389513,0.0890210532134154,0,0,0,-0.0421323983759586,0,0,0,0,-0.00999128684616731,0,0,0,0,0.00207976387516737,0,0,0,-0.00365488958857733,0,0,0,-0.00375429196815175,0.00327399523787941,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.101210044539185,0,0,0,0,0,0,0,0,0,0,0.0332365469436628,0,0.0366437406827155,0.0713907157141328,0,0.024391895369066,0,0,0,0,0,-0.0221844126447837,-0.0370815083646946,0.154827447620556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043555260412732,0,0,0,-0.0127413164875265,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.145147469505578,0,0,0,0,0,0,0,0,-0.074623021940682,0,0,0,0,0,0,0,0,0,0,-0.0264986926217923,0,0.443424260921159,0,0,0,0.0427936282870329,0,0,0,0,0,0.0523028594432525,0,0,0,0,0,0,0,-0.0246818204573375,0,0,0,0.00113748474499766,-0.0380841960039049,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,-0.144794089583988,0,0,0,0,0,0,0,0.117126999078322,0,0.0671455072689586,0,0,0.0863372261861783,0,0,0,0,0.0304515651671625,0,0,-0.0166132373406723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038901708857548,0,0,0.0604839099376695,-0.0252003137240675,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.15568775467069,0,-0.0681723692361326,0,0,0,0.218721942676702,0,0,0,0,0.128328679749566,0,0,0,-0.220591592774642,0,-0.0855823718565727,0,0,0,0,0,0,0,-0.0667653411191453,0,0,0,-0.0436183358313715,0,0,0,0,0.139718393922525,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.0246088937514318,0,0.0438799104354418,0,0,0,0,0,0,0.00858177708963803,0,0,0,0,0,0,0,0.0493785788376492,0.209533619583783,0.0439481245587209,0,0,0,0,0,0,0,0,0,0,0,0.210085017741049,0,0,0,0.0464198995076901,0.0737133582676486,0,0,0,0.0064275946545709,0.00347533283796612,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,-0.00167633926744093,0,0,0,0,-0.116639633160109,0,0,0,0,0,0,0,0.0752333449761109,0.505267252869833,0,0,0,-0.151654022000773,0.0620404056018935,0,0,0,0.0519700225820825,0.245786332917163,0,0,0,0,0,0,0,0,0.063005191899825,0,0,0,0,0,0,0,0.436441641281466,0,0,0,0,0.0622163089978569,0,0,0,0,0,0
X601898.SH,0,0,0.200614159000866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166954148852323,0.0787586214915361,0,0,0,0,0.11252468763063,0.0201080679641196,0,0,0,0,0.0124848223303261,0,0,8.67361737988404e-19,0,0.129209200684757,0.00518113176034721,0,0,0,0,0,0,0.228921309600899,0.00880924553429399,0,0,0,-0.0238655013013254,0,0,0.00635087621001927,0,0,0,0,0,0,0
X600688.SH,0,0.538348551620562,0,0.0463156821252438,0.129412197132425,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.190301617162291,0,0,0,0,0,0,0,0,0,-0.0942434749725638,0,0,0,0.0143748607270249,0,0,0,-0.0295738923130487,0,0,0,0,0,0,-0.00658298599328039,0,0,-0.00929763826534765,0.00402535201341118,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.492784536177814,0,0,0,0,0,0,0,0,0,0,0.289188342076536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114697106225202,0,0,-0.500537753055189,0,0,-0.0684438099301622,0,0.13534268656708,-0.0568023014942037,0,0,0,-0.256435371744791,0,0.346926269775743,0,-0.0111485848553791,0.178645336178216,-0.432522779845368,0,0.0947146324566313,0.0616569914693526,0,0,0,0,0,0
X600547.SH,0,0,0,0.0265297177171215,0,0.0531514795749967,0,0,0,0,0,0,0,0,-0.0965927246661465,-0.14305288564552,0,0,0,0.0308948567921856,0,0,0,0,0,0,-0.0239161009397086,0.0893247183896072,0,0,0,0,-0.102184658664169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183030701262407,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0711931421986121,0,0.0895332315427544,0,0,0,0,0,0,0,0,0,0.0107858726091976,0.448490848422624,0,0,0.171612644114863,0,0,0.112820269010241,0,0,0,0,0,0,0,-0.0638228427510557,0,0.0460102265746771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443909342911225,0,0.00269375872488535,0.0212809012947607,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608993814283378,0.0124279661853078,0,0,0,0.0398239636856748,0,0,0,-0.0347473900140212,0,0,0,0,0,0,0,0,-0.0110012449029141,0,0,-0.0304424131888432,0,0,0.0330060995619973,0,0,0,0,0,0.0797749625833021,0,0.0151890907995275,0,0.0465594899405027,0,0.00633902995137484,0.00320297694563486,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,-0.0218522306366988,0,0,-0.106257534543601,0,0,0,0,0,-0.205525265557253,0,0,0,0,0,0,0,0.580553439064879,0,0,0,0,0.173100355940844,0,0,-0.0352238218741803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901260043379344,-0.0044356967477984,0,0,0,0,0,0
X600309.SH,0,0,0,-0.197205489963891,0,0,0,-0.145569731229525,0,0,0.0365133758708697,0,-0.00962542426468258,0,0,0,0,0.224203645297562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160793143763386,0,0,0,0,0,0,0,0,0,0,0.230872313272024,0,0,0.266603372966982,0,0,0,0,0.00724983018677879,0,0,0,0,0,0
X600660.SH,0,0,0,0.343070640098292,0,0,0,0,0,0,0.0426401107399545,0,0,0,0,0.0601110862199625,0,0,0,0,0,0.227321090668315,0,1.38777878078145e-17,0,0,0,0,0,0.0393658266488753,0,0.239497637037003,0,0,-0.0289447030717324,-0.109880321466441,0,0.0143716029410983,0,0,0,0,0,0,0,0,0,0,0,0,0.0171227842177118,0.017283213982006,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.417580190735295,0,-0.0597212112570666,0,0,0,0,0,0,0,0.149974035557226,0.074605428083133,0,0,0,0.00171861019679922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413995108356905,0,0,0,0,0,0,0,0.0434535527994844,0,0,0,0.0249270712751389,8.67361737988404e-19,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.0179230130777181,0,0.0409933279987002,0,0,0,0,0.188265817207467,0,-0.164935351336991,0,0,0.0509317609450414,0,0,0,0,0,0.080594407445985,0,0,0,0,0.09571261608984,0,0,0,0.0125359050098927,0,0,0,0,0,0,0.356920079555823,0,0,0,0,0,0,0,0,0,0,-0.00504441030835299,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.165628543267441,0,0,0,0,0,0,0,0,0,0.163860869972286,0.0833857042140963,0,0.133299708850153,0,0,0,0,0,0,0.0195468055547244,0,0.433961540329062,0,0.221012430980395,0,0,0,0,0,0,0,0,0,0.0101078361451203,0,0,0,0,0,0,0,0.411618396363741,0,0,0,0.0288552874295536,0.0221444551370305,0,0,0,0,0,0
X600886.SH,0,0,0.0921097152703197,-0.0318960030234103,0.0657833317432704,-0.120529277817501,0,0,0,0,0.0053548309512737,0,0,0,0,0,0,0,0,0.0754049140623792,0,0,0,0,0,0,-0.0304163026079023,-0.0522952583115541,0,0.058298095409595,0,0,0,0,0,0,0,-0.0596622672218307,0.105689223202063,0,0,0,0,0,0,0,0,0,0,0,0.0311670974160696,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.189538419217844,0,0,0.101973893888255,0,0,0,0,0.104181147312803,0,0.0296027923528193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293814464146501,0,0,-0.023583707820737,0,0,0,0,-0.167171532482393,0,0,0,0,0.30291111970358,0,0,0,0,0,0,0,0,0.0182771155366177,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0123408828252292,0,0,0,0,0,0,0,0.0510352370788824,0,0,0,0,0.0285741321491808,0,0,0,0.0844653917881504,0,0,0,0.121892891694204,0,0.00862155790293212,0,0,0,0,0,0,0,0,0,0,0,0.0567070273727915,0,0,0.0507544567500279,0,0,1.73472347597681e-18,0,0,-0.00439458998041496,0.0176231359917396,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.146723197161704,0,0,0,0,0,0,0.401274466609893,0,-0.0229702234656832,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0436263729887787,0,-0.0265941676032764,0,0,0,0,0,0.518912377564363,0,0,0,0,0,0,0,0,0,0.0982526066613814,0,0,0,0.0343414728665169,0,0,0,-0.0385472090076847,0.0346491379836068,0,0,0,0.133121289181146,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.091440758190106,0,0.0145428406084552,0,0.0846648341113267,0,0,0.134877428491762,0,0,0,0.0103761195125265,0,0.378768281751366,0,0,0,0.0253420127684894,0,0,0,0,0,0,0,0.0410407897903198,0,0,0,0.16807481999796,0,0,0,0,0,0,0.152589726011555,0,0.0197506315438024,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.0171723379999035,0,0,0,0.0274566146811086,0,0,0,0,0.0012162234845873,0,0,0,0.205272364327565,0.0384019200436534,0,0,0.35884636027207,0,0,0,0,0,0,0,0.0577091634349967,0,0.0376616977240843,0,0,0,0,0,0,0,0,0,0,0,0,0.00980785741517264,0.0151623041554786,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,-0.0267096671645694,0.200282605179154,0,0,0,0,0,0,0,0,0.140447531147049,0,0.0902704757591884,-0.319287833146123,0,0,0,0,0,0,-0.271415294363111,0.0614215582854737,-0.161511240982379,0,0,0.0145018571096494,0,0,0,0,0,0,0.106528706876595,0,0,0,0,0,0,0,0.437021060264431,0,0,0.0530891103474542,0.0427072682258777,0,0,0,0,0,0
X600489.SH,0,0,0,0.124528585273658,0,0,0,-0.027370873398035,0,0,0,0.0513860313055031,0,0,0,0,0,0,0.00322772640741202,0.0999611638606397,0,0,0,0.0379199647545679,0,0.30160870911603,0,0,0,0,0,0,0,0,0,0.0609784888955789,0.350559658322116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000367883464519842,0.0421614649084001,0,0,0,0,0,0
X000898.SZ,0,0,0.091349467819746,0.0869572326475599,0.158416436987183,0.151171059455037,0.0436081541955148,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.251763615214093,0.367811746808297,0,0,0,0,0,0,0,0,0,0,0.0340342789738371,0,0,0,0,0,0,0,0.0205090835968292,0,0,0,0,0,0,0,0,0,-0.0823344045027631,0,0,0.0124085084557223,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,-0.184167919343679,0,0.327918081490284,0,0,0.182385721831646,0,0,0,0.0890895706330172,0,0,0,0,-0.118123361159942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28236275178475,0,-0.143941479402612,0,0,0,0,0,0.0690267747966982,0,0,0.727581169699386,0,0,0,-0.0747017457636325,0,0,0,0,0,0,0
X601158.SH,0,0,0,0.0270710566616627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195434038851067,0,0.029281384492433,0,0,0,0.0456535402126003,0.0162481957698774,0,0.0853724515164083,0,0,-0.0360306332052751,0,0,0,0,0,0,0,0.0950550619624751,0,0,0,0,0,0.0657339530088298,0.0932696152136595,0,0,0,0.130083565305674,0,0.00241418358878849,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.0244553999524928,0,0,0,0,0,0,0.00477346836986284,0,0,0,0,0,0,0,0,0.137617012276333,0.0116418696404857,0,0,0.215466617030137,0,0,0,0,0,0,0,0,0,0.0348463256380795,0,0,0,0,0,0,0.0146941364719474,0,0,0,0,0,0.00256820725138881,-0.0101099940172255,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.124338255804508,0,-0.0257817039813065,0.123908222404011,0,0,0,0,0,0,-0.0199348001712022,0,0,0,0,0,0,0,0.686293648678686,0,0,-0.0872095891436885,0,0,0,0,0,0,0,0.102200891029791,0.170336912902366,0,0,0,2.77555756156289e-17,0.150530804899102,0,0,0,0,0,0,0,0,0,0.0176989926950275,1.73472347597681e-18,0,0,0,0,0,0
X600352.SH,0,0,0,-0.155551950362191,0,0,0,0,0,0,0.0742169945490221,0,0,0,-0.0156705479162309,0.0167671618872934,0,0,0.0394346762100743,0.0415258061746803,0,0,0,0,0,0,0,0.0237057465189368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216692251979452,-0.0424485775805679,0,0,0,-0.0169182324111474,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.154821505566059,0,0,0,0,0,0.351880443288894,-0.0777756435732702,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00596383511151741,0,0,0,0.0229630961483366,0,0,0,0.0523884307092269,0,0,0,0,0,0,0,0,-0.00571188082385582,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0.112907581726831,0,0.0523571996982918,0,0,0,0,0,0,0,0,0,-0.13184573148044,0,-0.0651454144678843,0,0.014669329392777,0.115479766304767,0,0,0.021098436315135,0,0.298200091845005,0,0.061704993702257,0,0.057050671773413,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533481100594421,0,0.0248747226676671,0.0296924570744334,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442027539644148,0,0.00499611358521704,0,0,0,0,0,0,0,0.148925193948686,0,0,0,0,0,0,0,0.0668208322051693,0,0,0,0.147759713417253,0,0,0,0.176179137535974,-3.46944695195361e-18,0,0,0.0264385095960932,0,0,0.0166888825041798,-0.00138312032275074,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0.0157393998082304,0,0,0,-0.00710867612303788,0,0.0024848218237134,0,0.0187765884471047,0,0.182797098291526,0,0,0,-0.0304653177735727,0,0,0.0101939926569255,0.12508669335453,0,0.100985759398375,0.296846787886714,0.0538387895466233,0,0,0,0.099053441911913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880019583546311,-0.0310647591183046,0,0,0,0,0,0
