,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600547.SH,X600188.SH,X601600.SH,X600795.SH,X600111.SH,X601991.SH,X600362.SH,X600157.SH,X600027.SH,X600489.SH,X600886.SH,X601992.SH,X002466.SZ,X600623.SH,X600309.SH,X600299.SH,X000792.SZ,X300072.SZ,X600660.SH,X002075.SZ,X601158.SH,X000723.SZ,X600583.SH,X000408.SZ,X600549.SH,X600352.SH,X000709.SZ,X000883.SZ,X000898.SZ,X000983.SZ,X002460.SZ,X600176.SH,X000539.SZ,X000027.SZ,X002470.SZ,X000060.SZ,X000630.SZ,X002407.SZ,X000012.SZ,X600021.SH,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0,0,0,0.0474086052836682,0.0411598092375745,0,0,0,0,0,0,0,0,0,0,0,0,0.0808307903791619,0,0,0.0534438744034433,0,0,-0.0104784557219223,0,0,0,0,-0.162094455381584,0,0,0,0,0,0.689302862103,0,0,0,0,0,0,0.346816652250143,-0.0739665799204308,0,0,0,0,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,-0.0363851441561239,0.0745742832024496,0,0,0.0910750055515968,0,0,0,0,0,0,0,0,0,0,0,0.0563231493542483,0.0622577340506484,0,0.291817964362032,0,0,0,0.295369339525238,0,0,0,0,0,-8.67361737988404e-19,0.0184453034766883,0,0,0,0,0,0,0,0,0,0,0,-0.19560231684089,0.0787071816523106,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0.0631293286665422,0,0,0,0,0,0,0,-0.00257512398261264,0,0,0.0797658358220425,0,0,0,3.46944695195361e-18,0,0,0.070439810083485,0,0.060438749127668,0,0,0,0.0656416447612078,0,0,0,0.0194508232497216,0,0,0,0,0,0,0,0,0,0,-0.0635848203436843,0,0,0.0541379057804552,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0.109492703658616,0,0,0,0,0,0.00553999613525834,0,-0.0185144837094979,0,0,0,0.0758361242210702,0.156258861724812,0,0,0,0,0,0,0,0,0.00730203742442385,0,0,0,0,0,0,0,0,0,0,0,0.210476276635862,0,0,0,0,0,0,0.0123468810448583,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.184965180443741,0,0,0,0,0.066778130989637,0,0,0,0,0,0,0,0,0,0,-0.120820642731877,0.0698546921419566,0,0,0,0,0.0423788464918351,0,0.179496665169402,0,0,0,0.160466623561007,0,0,0.350098192066284,0,0,0,0,0.0963654351645283,0,0,0,0.0103502167477382,-0.0318838910112705,0,0,0,0,0.0716134662567152,0
X300072.SZ,0,0,0,0,0,0,0,0,0,-0.0782658375222894,0,0,0,0,0,0,0.0679380808977262,0,0,0,0,0,0,0,0,0.00911435714853773,0,0,0,0,0,0,0,0,0.272146118627454,0,0,0,0.0520258479522278,0,0.0905989938442317,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.177067686264588,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156120552847079,0,0,0,0,-0.0611674655246843,0,0,0,0.00399473108587012,0,0,0,0.0276514476647208,0,0,0,0,0.0228915588158902,0,0.0513430684401718,0,0,0,0,0.0111562416828211,0,0,0,0,0.004262280874191,0,0,0,0.127334303914632,0,0,0,0.00850214977439191,0.0336175322791364,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00469304545054751,0,0,0,0,0,0,0.132918187300352,0,0,0,0,0.379228180927649,-0.488995701550642,0,0,0.347548039224554,0.232954858012505,0.306966242004931,0,0.141392496954824,0,0,0,0,0,0,-0.062724603086885,0,0,-0.15748067293375,0,0,0,0.160869579616111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.0650199333119187,0,0,0.0297432792554661,0,0,0,0,0,0,0,0,0.0772301404357602,0,0,0.0431231733890465,0.0957183535291096,0,0,0,0,0,0.0442615043592124,0.0762309810240953,0.0694383454900919,0,0,0.0683427273485908,0,0,0,0,0,0,0.0934155647523875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.207775300474977,0,0,0,0,0.0549345133661457,0,0,0,-0.0634988471567415,0.301661447011216,0,0.100164174567069,-0.0386422682361957,0,0.0217991587098759,0,0,0,0,0.00462281288988138,0,0,0,0,0,-0.0209711171912429,0,0,0,0,0,0,0,-0.0463006591451184,0,0,0,-0.0987181460789028,0.165390277281945,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.180223264957185,0,0,0,0,0,0,0,0.267392870281785,0,0,0,0,0,0.0365681739530593,0,0,0,0.0180166926420885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537250874090822,0,0,0,0,0,0,0,0,0,0,0.0183653993316587,0.0495221306027126,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0885886549590848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594957415020812,0,0,0,0,0,-0.025750918948318,0,0.12534893813396,0.267420928935429,0,-0.0959429124742065,0,0,0,0.287412618205432,0,0,0,0,0,0,0,0,0,0,0.0971701329545352,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,-0.159205822594946,0,0,0.685577230165276,0,0,0,0,0,0.359799440143248,0,0.049023932317368,0,0.110352024551528,0,0.0934684154984095,0,0,0.116688667777779,0,0.136703337960271,0,0.0746649439181209,0,0,0,0.00320313829618774,0,0,0,0,0,0,0,0.0752146541960543,0,0,0,0,0,0,0.0116808160825472,0,0,0,0,-0.183829639512834,-3.46944695195361e-18,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.115171494513406,0,0,0,0,0,0,0,0,0,0,0.085880037111072,0.0172417949701037,0,0,0,0.0684784298692117,0,0.0780581554854847,0,0,0,0.14895331509116,0.0740132582331643,0,0,0,0,0.0177021973347301,0,0,0,0,0,0.107182912999692,0,0,0,0,0,0,-0.0108441307248876,0.0514171335683596,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.0710720857019187,0.0522292946261172,0,0,0,0,0.218045039282925,0.10073290669446,0,0.01205701596675,0,0.00404297702393446,0,0,0.0153255785397138,0,0,0,0.064160174354898,0,0,0,0.142239513666742,0,0,0,0,0,0,0.0440280374335134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964228541453826,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0353501567878451,0,0,0,0,0,-0.0430849157915029,0,0,0.0487297538996168,0,0,0,0,0,0,0,0,0,0.125460603681977,0,0.0339619962524123,0,0.126387495129541,0,0.0343730891022386,0,0,0,0,0,0,0,0.0113014810765921,0,0,0,0,0,0,0,0.160740950823511,0.0146718461146629,0,-0.011640346786535,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.0452641311158061,0,0,0,0.11912519174771,0.222974857402907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861842888875291,0,0,0,0,0,0,0.0224627303560956,0,0.116864135316796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,-0.0599679970058809,0.807305571762463,0,0,0.00380198172297418,0,0,0,0,0,0,0,0,-0.0953064599813969,0,0.0384951597103191,0.0479707947202235,0,0,0,0,0,0,0,0.129067394193547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129846973009026,0,0.0508667569827201,0,0.0151912905671944,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.496170797360855,0,0.0659776691293746,0.0449359424555928,0.18159266775349,0.166610390042313,0,-0.212065982141743,0,0,0,0,0.187785598481488,0,0,0,0,0,0,0,0,0,0,0,0,0.297154220719228,0,0,-0.00577120918539874,0,0.0716698321423215,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.191847268090087,-0.00961501694153789,0,0,0,0,0,0,0,0,0,0,0,0,0.012280815817462,0.0412276979326476,0,0,0.0864498332277934,0.350156650423899,0,-0.0888913699894004,0,0,0,0,0,0.0539921906144275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000922340660212535,0.100340240967915,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.0700954661080287,0,0,0,0,1.73472347597681e-18,0,0,0.0341421299308706,0,0,0,0.0473252309880494,0,0,0,0,0.0505546705314605,0.111602284337051,0,1.73472347597681e-18,0,0,0,0,0.104424440819152,0,0,0,0,0.0090844854984353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393122105601543,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.0520435157863401,0,0,0,0.0676486460122583,0,0,0,0,0,0,0,0,0,0,0,0.0262467827616189,0,-0.0168415635862826,0,0,0.0943194271104072,0.055164623179729,0,0.00401435623715723,0,0,0.0309707381773109,0,0,0.0277665923932174,0,0,0,0.152000034583433,0.0198143884092015,0,0,0,0.0446649278223337,0,0,0,0,0,0,0,2.16840434497101e-19,0.00889584099494111,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780284459371049,0,0,0.0213464849015882,0,0,0,0,0,0,0.0585445772528829,0,0,0,0,0.244383406675703,0,0.0858977494839454,0.0631675936815778,0,0,0,0,0,0,0.122115187662026,0,0.0163541035000316,0,-0.0173954310334798,0.0858965329122127,0,0.0794080343741031,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0.0313833442604574,0,0,0.211584833222233,0,0,0,0,0,0,0,-0.0127246169406527,0.0555447730340345,0,0.0685632408091808,3.46944695195361e-18,0,0,0.106648613914588,0,0,0,0.23117984802008,0.0617080384939975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148541917468606,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621530640249175,0.0331192354431311,0,0,0,0,0,0,0,0,0.0152416656512678,0,0,0,0,0,0,0.0405171824235188,0,0,0,0,0,0.00345244416527154,0,0,0,0,0.0370181104841539,0,0,0,0,0,0,0,0.0173588152229937,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264873576052961,0,0,0.476574843968697,0.0738145473145009,0,0.141511732363547,0,0,0,1.73472347597681e-18,0,0,0,0.200254495160131,0,-0.411036373727743,0,0,0,0,0.278663391019822,0,0,0,0,0,0,0,0,0,0.172209161422382,0,-0.00309932968103296,0.156664583077034,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0.0569521063829832,0,0,0,0,0,0.0959963582631232,0,0,0,0,0,0.138420260681033,0,0,0.111747234937306,0,0,0.0849551803590252,0,0,0,0,0,0,0,0,0,0,0.0952479274159314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13424378756839,0,0.000366597791683996,0,0,0,0,0.0436958346819939,0.185799897258086,0,0.201025575518041,0,0,0.0479576686832026,0.109739500965563,0,0,0,0,0,0,0,0,-0.0584534400147078,0,0.0497053185911797,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.173654015653097,0,-0.121788450673779,0.126226108351483,0.153996586917184,0,0,0,0,0,0,0,0,0,0,0,0.0165270052210954,0,0,0,0,0,0,-0.0859603738350863,0,0,0,-0.0685469730545874,-0.0497099177826662,0,0,0,0,0,0,-0.0493425536612339,0,0,0.108048856036104,0,0,0.0749895073976776,0,0,0,0,0.0601428133673066,0,0,0.192752960124793,0,-0.100938386877718,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764636907836381,0,0,0,0,0,0,0,0,0,0,-0.0374929930388594,0.0122754248974151,0,0,0,0,0.0323331661728775,-0.064148058602931,0,0,0,0,-0.0575972882741178,0,0,0.0308130745353936,0,0,0,0.0474748754237388,0.00476277123580264,0,0,0,0,-0.0186088513648019,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647343642293732,0,0,-0.124623752762604,0,0,1.73472347597681e-18,0,0.415183383955265,0,0,0.147561470692786,0,-6.93889390390723e-18,0,0,0,0,0,-0.0146363735515148,0,0,-0.0764969194226947,0,0,-0.339788028784984,0,0,0,-0.256577081727806,0,0,0.124320845341811,0,0,0,0,0.487012760553936,0,0,0,-2.15499284092933,0,0
TED,0,0,0,0,0,0,0,0,0,0.042344601656126,0.173229942134882,0,0,0,0,0,0,0,0,0,0,0,-0.17420254654565,0,0,0,0.0725979241950595,0,0,0,0,0,0,0,0,0,0,0,0,-0.142611089770803,0.224377484728414,0,0,0,0,0,0.210339498987292,0,0,0,0,0.339438061640361,0,0,0,0,1.25192439124357,0,0
RealEstate_excess,0,0,0,0,-0.0846734666803065,0.141109998534311,0,0,0,0,0,0,0,0,0,0,-0.000881658737962623,0,0,0,-0.0130371055502881,0,0,0,0,0,0,0,-0.0435284328288183,0,-0.0194194978817814,0,0,0,0,0,0,0,0,0,0,0,-0.0131642359462967,0,0,0,0,0,-0.024861874497455,0.104080185625343,0,0.0189119716590713,0,0,0.208893644968917,0,0,0,0
MKreturn,0,0,0,0,0,0.180872824681113,0,-0.132418074589244,0.0675161050304236,-0.00378564705431537,0,0,0,0,0,0,0,0,0,0,0,0.0289707053459735,0,0,0,0,-0.0511953056020718,0,0,0,0,0,0,0.0606146922892182,0,0,0,0,0,0,-0.150767839695961,0,0,0.130866159668831,0,0,0,0,0,0.139569110374301,0,0,0.0268301353402113,0.322564897041849,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00108230486405782,0,0,0,0,0,0,0,0.000999359172172744,0,0,0,0,0,0,0,0,0,-0.0004193967259003,0,0,0,0,0.000312097992236684,0,0,0,0,0,0.000876060157404198,0,0,0,0,0,0,0.000238303847909018,0,0,0,0,0,0.000751350289029126,0,0,0,-0.0501078642754896,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00896083389696647,0,0,0,0,0,0,0,0,0,0,0,-0.0116447788036383,0,0,0,0,0,-0.00353672452788119,0,0,0,0,0,0,-0.00166106458826536,0,0,0,0,-0.0773018544704853,0.0859947671993304,0,0,0,0,-0.799603464588282,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0.0131289046337775,-4.33680868994202e-19,0,0,-0.00780994845364992,0,0,-0.000709691644174862,0,0,0,0,0,0,0,0,0,0,0.00617187816649376,0,0,0,0.016976636803237,0,0,0,0,0,0,0,0.00412005236879024,0,0,0,0,-0.233466981726456,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.0110346204035872,-0.00302339861854103,0,0,0,0,0,0,0,0,0,0,0,-0.00339360186185329,0,-0.0112902082469272,0,0,0,0.000367793574794115,0,0.0147430667809722,0,0,0,0,0,0,0,0,-0.0186367429783388,-0.0068659797673859,0,0,0,0,0,0,0,0,-0.0134404192886329,-0.0221230939832366,-0.00999618042702335,0.00839342712741213,0,0,0,0.161245965786284,0,0
