,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X601898.SH,X600010.SH,X601991.SH,X600795.SH,X601600.SH,X600886.SH,X600188.SH,X600362.SH,X600111.SH,X600027.SH,X600688.SH,X600309.SH,X601992.SH,X601158.SH,X600583.SH,X000792.SZ,X600157.SH,X000898.SZ,X600352.SH,X000709.SZ,X600547.SH,X600489.SH,X000831.SZ,X002353.SZ,X000539.SZ,X600008.SH,X000630.SZ,X600660.SH,X000027.SZ,X000825.SZ,X600021.SH,X600808.SH,X000629.SZ,X002470.SZ,X600549.SH,X600578.SH,X600315.SH,X600307.SH,X600098.SH,X000983.SZ,X601699.SH,X600863.SH,X000960.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,1.73472347597681e-18,0,0,0,0,0.218088321594629,0,0.14930796080173,0,0,0.181671263952166,0,0,0.0136852559271365,0.103294638422035,0,0,0,0,0,0,0,0.0905263930344188,0,0,0,0.0487117840599014,0,0,0,0,0,0,0,0.00727012279598108,0,0.0806847909821823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344157771204111,-0.0268026040877309,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.059052096099117,0,0,0,0,0,0,0.116446147094168,0,0.0893881841097959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222928150238166,0,0,0,0.181159407731566,0.075492444025303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169757941181345,0,0,0,0,0,0
X600188.SH,0.222971329971297,0,0.0187881480506572,0,0.0494670122460399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327596891973359,0,0,0,0,0,0.0239576544194629,0,0,0,0,0,0,0.157210127733134,0.268396301467304,0,0,0,0,0,0,0,0,0,0,0,0,0.108952216400089,0.286658380594298,0,0,0,3.46944695195361e-18,0.0203861293170457,0,0,0,0,0,0
X600362.SH,0,0,0,0,8.67361737988404e-19,0,0,0.0385032220384015,0,0,0,0,0,0,0,0,0.0662580846748732,0,0.099593103017155,0,0.0215598476176316,0,0,0,0,0,0,0.0506274596553212,0,0,0,0,0.134955267027754,0,0,0,0,0,0,0,0,0.00233737464357219,0,0,0,0.087486990049557,0.174116017199944,0,0,0,0,-0.00996738287321711,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0818688628034358,0,0,0,0,0,0.0820612934648236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108332268721262,0.0537386699329401,0,0.0213066931524056,0,0.0873041364899573,0,0,0,0.0226618431164769,0.109192666168273,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.29416369300044,0,0,0,0,0.0435295034980367,0.281765083897665,0,0,0,0,0,0,0.017500160073406,0,0,0.085879186240046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408239756287173,0,0,0,0.0397880110349619,0,0,0,0,0,0,-0.0243542280055218,0,0,0,0,0,0
X600688.SH,0,0.514697557140957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267599522193932,0,0,-0.0361270951502795,0,0,0,0.115094381212771,0,0,0,0,0,0,0,0.178128565129215,0,0,0.0186704427661274,0,0,0,0,0.00903033589896472,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0.223299345427545,0.220705424519383,0,0,0.0266243953837738,0,0,0,0,0.175899687125978,0,0,0,0,0,0,0,0.0242553449842004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727568132812095,0,6.93889390390723e-18,0,0,0,0.013306708432923,-4.24308006829923e-05,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.12454316877404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0451439471116349,0,0,0,0,0.0290450710439463,0,0,0,0,0,0,0.43497845101551,0,0,0,0,0.0341093834211339,0,0,0,0,0.0206215503137078,0,-0.00733548301281747,0.0485930489809261,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,-0.148674607771372,0,0,0,0.0858100007249392,0,0,0.136943450736661,-0.0476156356201638,0,0.11106579141255,0,0,0,0,0,0,0,0,0,0,0,-0.0306437325687067,0,0,0,0.578105492984976,0,0,0,0.113176717902813,0,0,0,0,0,0,0,0,-0.127243782474386,0,0,0,0,0,0,0.0106934070055088,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0.0675911224499021,0.113584775042186,0.0365665033864018,0,0.0869143623243264,0.201112889024013,0,0,0,0,0,0.096319522024206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040672841183248,0,0,0,0,0,0,0,0,0,0,0,0,0.0505911716720723,0.109213533583552,0,0,0,0,0,-0.000584133607199457,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.096870981545528,0,0,-0.115171082749112,0,0,0,0,0,0,0,0,0,-0.0186079785145771,0,0,0,0.0825857766044024,0,0,0,0,0,0,0,0,0,0.0956795693068233,0,0.0972276688326708,0,0.162677932053269,0,0,0,0,0.0769320829051565,0.0915965171928262,0,0,0,0,0,0,-0.00694355674008158,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0540655330081876,0,0,0,-0.0529094543330986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220240200673526,0,0,0.0897226813112494,0,0,0,0,0,0,0,0,0,0,0.306898918977662,0,0,0,0,-0.0414232976457387,0.00492946301053453,0.104430389598456,0,0,0,0,0
X000898.SZ,0.101459885590717,0,0,0,0.126780730094449,0,0,0.0554462694138473,0,0,0.105606358333094,0,0.0418332882640767,0,0,0,0,0,0,0,0,0,0,0,0,0.223971693742373,0,0,0,0,0.0920322312337796,0,0,0,0,0.155140803183357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459344952197458,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112165455789377,0,0.137107149408854,0,0,0,0.284374714077871,0,0,0,0,0.137329211914174,0,1.73472347597681e-18,0.269674680864602,0,0,0,0,0,0,-0.238595644533042,-0.0801158302528464,0,0,0,0,0.258001470060347,0,0,0,0,0,0.0164165742049666,0,0.0692394333671165,-0.00808234886046285,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.112097094930535,0,0,0.00573187970440295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630843343919732,0,0.238777994921913,0,0,0,0,0,0,0,0.0136010922900992,0,0,0,0.178698415170859,0,0.0708439276153713,0,0,0.051497588429953,0.135644843709084,0,0,0.0931242324433676,0,0,0,0,0,0.0129326925974532,-0.00207000164024929,0,0,0,0,0,0
X600547.SH,0,0.0350943179280775,0,0,-0.063823294822693,0,0,0,0,0,0,0,0.0256228348889279,0,0,0,0,0.140549862830267,0.110965062285611,0,0,0,0,0,0.0469768810487896,0,0,0.157035989194569,0,0,0,0.143681374291816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569885255329923,0,0,0,-0.00273338291972598,0,0,0,0,0,0
X600489.SH,0,0.0394256606067442,0,0,0,0,-0.0531260291487508,0,0,0,0.267519438056081,0,0,0.246554393902985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419422263262427,0,0,0,0,0.0252534335925114,0,0,0,0,0,0,0,0.0537253313566118,0,0,0,0,0,-0.0423006342875915,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0.0667058996587351,0.05487699755097,0,0,0,0,0.0666127625198521,0,0.118582978080288,0,0,0,0,0,0,0,0.112774783709147,0,0,0,0,0,0,0,0,0,0.152732625333617,0,0,0,0.0125467213009926,0,0,0,0,0,0,0,0,0.0469954333369101,0,0,0,0,0,-0.0127067318150061,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,-0.0253475537195148,0,0,0,0,-0.000789804120709145,0,0,0,0.208737101450222,0,0,0,-0.120778754545625,0.0061866177044776,0,0,0,0,0.156106185344569,0,0,0,0.0497135806739331,0,0,0.149793323404605,0,0,0,0,0,0,0,0.0867563502233435,0.00927729430087854,0,0,0,0,0,0,0,0,0,0,0.00799875448088247,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0.0361587626307957,0,0,0,0,0,0,0.135655445073008,0,0,0,0,0,0,0,0,0,0.175591607060979,0,0.0467660046155197,0,0,0,0,0,0,0,0,0,0,0.221155236465128,0,0.111373083656399,0.168615702174019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180836033559558,0,0,0,0,0,0
X600008.SH,0,0.152047837564266,0.122180071456869,0,0.000414618048794082,0,0,0,0,0,0,0,0.056795956871709,0,0,0,0,0,0.127217460630253,0.421673613796032,0,0,0.07231488889997,0,0,0,0,-0.0227746751738894,0,0,0,0,0,0,0,0,-0.00140460770392916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00592581057125472,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.241009157622153,0.584904856727958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382582887556016,0.0128311586240451,0,0,0,0,0,0
X600660.SH,0,0,0.0625067890238462,0,0,0.0823787260926326,0,0.0843151630724752,-0.123192915746433,0,0,0.0686549605872768,0.113861280291557,0,0,0,0,0,0,0,0,0,0.170872671748884,0,0,0,0,0,0,0,0.00158854837433048,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0544273057691056,0,0.0530692733467597,0,0.0776159458030602,0,0,0,0,0,1.73472347597681e-18,0.00571177005237832,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0367679821361275,0,0,0,0,0.215857034810489,0,0,0,0,0,0,0.0843807413677309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155863587412777,0,0.202768202975948,0,0,0.122910246536476,0,0,0.149180380299808,0,6.93889390390723e-18,0,0,0,0.0386917959021657,0.0158018152150819,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.085457991698089,0,0,0,0.162003448477222,0,0,0,0,0,0,0,-0.0583181581757223,0,0,0,0.0914443708763007,0,0,0,0.508758740361666,0,0.124854546784717,0,0,0,0,0,0,0,0.0357032877295552,0.0458330560237698,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0697676925280483,0,0,0.00809065125530842,0.0104642868815062,0,0,0,0,0
X600021.SH,0,0,0,0,-0.192812321830566,0,-0.0310287782542004,0,0.35474762761584,0,0,0,0,0,0,0,0,0,0,0,0,0.202365393716909,0,0,-0.0705128772944432,0,0,0.312096391484896,-0.0561702085865548,0,0.259099661728256,0.126178763746097,0,0,0,0,0,0.19332231955071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118124180981274,0,0.0708585967880666,0,0.064121722187892,0,0
X600808.SH,0,0,0,0,0,0,0,0.123751881954575,0,0,0,0,0,0,0,0,0,0,0.0151083083226044,-0.104054034807308,0,0,0,0.0954299857395412,0,0.416593159458784,0,0,0,0,0.158903891938977,0,0,0,0,0.0290926096082587,0.00682132793937178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138523498225295,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.113222630371905,0,0.077672070484842,0,0.180027649475504,0,0.0396403949381317,0,0,0,0,0,0,0,0.020819572214942,0,0,0,0,0.236582938031013,0,0,0,0,0,0,0,0,0,0,0,0.0775143335717819,0.0164277874173274,0,0,0.0456420350305444,0,0,0,0.0606267759748802,0,0,0,0,0,0,-0.00752096492679244,0.00822998850987929,0,0,0,0,0,0
X002470.SZ,-0.122772458698531,0,0,0,0,0,0,0,0,0,0,-0.0150867954905534,0,0,0,0,0,0,0,0,0.0503662839980937,0,0,0,0,0,0,0,0,0.330714221721262,-0.018689444034199,0,0,0,0,0,0.0995078174425923,0,0,0,0,0,0,0,0,0.0553556130649256,0,0,0,0,-0.0484688292361946,-0.0248469878874962,0,-0.125229514963783,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.0294365132065296,0.0815617087888942,0,0,0,0,0,0,0.241925141014387,0,0,0,0,0,0,0,0,0,0.0220585365991837,0.11740500071992,0,0,0,0.0472818947391417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000216738832379158,0.0636179452594576,0,0.117230207182725,0,0,0,0,0.00447080739289688,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0179811259126669,0,0,0,0,0,0,0,0.0926979641553634,0,0,0,0,0.303344931052326,0,0,-0.073441813040154,0,0,0.0904911238382561,0,0,0.267690201000287,-1.73472347597681e-18,0.0769610557695415,0.0111222335563085,0,0,0,0,0,0,0,0.0417851425775972,0,0,0,0,0.0179410298608121,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0.0698119094470108,0,0,0,0,0.0512338389580024,0,0.41593401981542,0,0,-0.0139742082065452,0,0,0,0,0,0,0.0145297743125396,0,0,0,0,0,0,0,0,0.063845261877116,-0.06721361598957,0,-0.0150085321513596,-0.0266989422485346,0,0,0,0,0,0,0,0,0,0,0,0,0.0454111130544145,0.0278702581496743,0,0,0,0,0,0
X600307.SH,0,0,0,0,0.0124667030735473,0,0,0,0,0,0,0,0.0171329816287222,0,0,0,0,0,0,0,0,0.0850550512594298,0,0.190492536009536,0,0.359803656745449,0,0,0,0,0,0,0,0,0,0.160038867811379,0,0,0.0528312522437952,0,0,0,0,0,0,0,0,0,0,0,0,0.0200217229027818,0,0,0,0,0,0
X600098.SH,0.159054063900939,0,0,0,0,0.0402157792949635,-0.0533298810492199,0.101679752990325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206533273357299,0,0,0.12648576986001,0.440168521201226,0,-0.0850183606583883,0,0.0962048668180656,0.0391326338490774,0,0,0,0,0,0,-0.0251263809513158,0,0,-4.33680868994202e-19,0.0112721907907951,0,0,0,0,0,0
X000983.SZ,0,0,0.112973884588644,0,0.0115874084889234,0,0.174929453448696,0,0,0,0,0,0.00981531740098798,0,0,0,0,0,0,0,0,0,0,0.0807011382531634,0,0,0,0,0,0,0,0,0,0,0.0217886373453398,0.0474687478913473,0.0119301907988944,0,0,0,0,0,0,0.00848909963169507,0,0,0.405106536034935,0,0,0,0,0.00697839222644167,0,0,0,0,0,0
X601699.SH,0,0.0932524045802007,0,0,0,0,0.0839799080325644,0,0,0,0,0.0155339991182125,0.032006269497711,0,0,0.10264406041764,0,0,0,0,0.0144303824138696,0,0,0,0,0,0,0,0,0,0,0.0550518219941858,0,0,0,0,0,0,0,0,0,0.0204528307577228,0,0,0,0.420854775168675,0,0,0,0,0,0.010523747646492,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0.296909087841826,0.145820049915282,0.161049673938045,0.200678072047663,0,0,0,0,0,0,0,0.0649941466324462,0,0,0,0,-0.0216832239607254,0,0,0,0,0,0.0176624323314682,0.0783751158311122,0,0,0,0,0.0387464248297788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105986413871301,0,0,0,0,0,0
X000960.SZ,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.161921993318897,0,0,0,0.102589042476744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181070494917043,0,0,0.168376827536178,0,0,0,0,0,0,0,0,0,0.114720797055186,0,0,0,0,0,0.00826935696243822,0,-0.0949609129200208,0,0,0,0
Change_TY3M,0,0,0,0.0915290139538433,0,0,0,0.0111727578644624,0,0,0,0.0300635983682962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972765971462053,0.00880635902596906,0,0,0.00840350405966112,0,0,0,0,-0.0335987714802342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150806848154039,0,0,0,0,0,0
Slope,-0.201235332650074,0,0,0,-0.0971563562393131,0,0,0,-0.109226287236333,-0.907641720251596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163509506962243,0,0,0,0,0.365483594321651,0,0,0.221192201196486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163477825667981,0,0,0,-0.248087223277346,0,0
TED,1.35170017556083,0,0,0,-0.85155210211087,0,0,0,0,0,0,0,0,-0.859372325651457,0,-0.841251650330702,0,0,0,-1.00138260631033,0,0,0,0,0,0,1.87336404714932,-1.24028400221906,0,0,0,0,0,0,0,-0.45520866871025,0,0,0,0,0,0,0,0,0,0,-0.29042716034485,0,0,0,-2.01611644646151,0,0,0,0,-6.89448948641509,0,0
RealEstate_excess,0,0,0,0,0,0,-0.177879574668661,0,0,0,0,-0.0359900673329693,0,0,0,-0.492135579322994,0,0,0,0.087400425149526,-0.0638092771498731,0,0.305235622868149,0,0,0,0,0,-0.0133771982328826,0,0.123462433692352,0,0,0,0,0,0,0.371437325451086,0,-0.048469843847042,0,0,-0.134495474998211,0,0,0,0,0,0,0,0.0521561834830387,0.023861522696274,0,-0.34330842201514,0,0,0,0
MKreturn,0,0,0.0750473650918057,0,0,0,0,0,-0.0288628563750953,0,0,0,0.114373424705287,0,0,0,0,0,0,0,0,-0.0372512120190515,0,0,0,0,0,0,0,-0.322611321441727,0,0,0,-0.339893366122586,0,-0.0123458624108463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121825428654338,-0.356163236605254,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000551907996051995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470345498858936,0,0,0.00209325117388334,0,0,0,0,0,0,0,0.000541403373752001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865218092678551,0,0,0,-0.0230637006123217,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0936628438043458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236517720360419,0,0.0786434650003173,0,0,0,0,0,0,0,0,-0.0435558726861447,-0.0303834031506314,0,0,0,0,0,0,0,0,0,-0.0226579744953745,0,0,-0.0427496641619059,0.0196684381927063,-0.0686142872456061,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025214395369188,0,-0.000425492836778584,0,-0.0103163942337573,0,0,0,0,0,-0.000998125906178613,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353588030919078,0.00376092122144785,0,0,0,0.107882855304924,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00137982276749728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03424820153039e-05,0,0.00159352261592382,0,0,0,0.00482514807278147,0.00155884791365636,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268884028127606,0,0,0,0,0,0
