,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600188.SH,X600019.SH,X600011.SH,X002460.SZ,X000792.SZ,X002466.SZ,X601898.SH,X000708.SZ,X600547.SH,X601600.SH,X600111.SH,X000301.SZ,X600660.SH,X600010.SH,X600886.SH,X000877.SZ,X002271.SZ,X600426.SH,X600795.SH,X600362.SH,X600027.SH,X601699.SH,X600176.SH,X600803.SH,X000983.SZ,X601991.SH,X600489.SH,X000786.SZ,X600160.SH,X600995.SH,X000629.SZ,X000807.SZ,X600378.SH,X000408.SZ,X600219.SH,X000932.SZ,X600096.SH,X000723.SZ,X000933.SZ,X002080.SZ,X600688.SH,X000539.SZ,X300037.SZ,X600801.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0.282818744349264,0,0,0,0,0,0,0,0,0.124452053819742,0,0.0649509085752438,0,0,0,0,0,0,0,0,0.0881529579884775,0.105603557172333,0,0,0.108281612697008,0.0731061405352799,0,0,0,0,0.0370343256340327,0,-0.00370337882445048,0,0,0,0,0,0,0,0,0,0,0,0,0.0305729229529047,0,-0.00504586874101125,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.098994191631849,0,0,0,0,0,0,0,0.0781455283016439,0,0,0,0,0,0.0366864238737079,0,0,0,0,0.0876828648991822,0.0148343073583551,0,0,0,0,0,0,0,0,0,0.0309701784695646,0,0,0,0,0,0,0.0237801584905896,0,0,0.0725155660148743,0,0,0,0,0.0233015360714736,-0.0158855105736931,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.0240894112401413,0,0.165452805031521,0,0,0,0,0,0.0510724168107862,0.330584655862476,0,0,0.0437231564075237,0,0,0.089589043382103,0,0,0,-0.0457693027880312,-0.0467997654294865,0,0.684902799917411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061319073087774,0,0,0,0,0,0.00712339052146725,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.0676975375799757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119581416029243,0,0,0.482928812893088,0,0,0,0,0,0,0,0,0,0,0.148292084368692,0,0,0,0,0,0.214090983772604,0,0.0780738135930252,0,0,0,0,0,0,0,0.0156394015063043,0,0,0,0,0,0,0
X600111.SH,0,0,0,-0.220097083041417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106940111859316,0,0,0,0,0,0,0,0.135481914277235,0,0,0,0,0,0,0.220121401354931,0.0763109220675906,0,0,0,-0.122499255709247,0,0,0.180797093705579,0,0,0.00700051612632717,0.176441864756939,0,0,0,0.0050911024789813,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0.157829683949724,0,0,0,0,0,0,0,0.131445814353074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687254442244424,0,0.0721821143515301,0,0,0,0.481684593511185,0,0,0,0,0,0.0700107742181927,0,0,-0.166802946777478,0,0.0799071164859458,0,0,0,0,0,0
X600660.SH,0,0,0,0.0264637221173065,0,0.0487948364605263,0,0,0,0.111629643885595,0,0,0.114806269643966,0,0,0,0.0244837303843553,0,0,0,0,0,0,0,0.144753824183876,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0318627671975466,0.130218296102108,0,0,0,0,0,0,0,0,0.0899988330262696,0,0.0624253521075263,0,0,0,0,-0.0109396110590081,-0.00528925701995887,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0908079832627409,0.0928234503465193,0,0,0,0.0438644024954696,0,0,0,0,0.00131331492460268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671653140962948,0,0,0,0,0,0,0,0.141737994621606,0,-0.0637994242764959,-0.0173892905076668,0.0123525465298309,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0821105697917991,0,0,0,0,0,0,0,0,0,0,0,-0.109908010136275,0,0,0,0.0090611809475645,0,0,0,0,-0.0243103089454422,0,0.0325839322741136,0,0,0,0,0,0.0385443818843388,0,0.0805929894430247,0,0,0,0,0,0,0,0,0,0.100327040914135,0,0,0,0,-0.0605727188998446,0.0579521500682717,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0.283208264970306,0,0,0,0,0,0,0.0121161296516594,0.135746219781104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320289576289203,0,0,0,0,0,0.208230295811268,0,0,0.213852419497466,0,0,0,0,0,0.0090460961292881,0,0.0307931939768753,0,0,0.0214536817051505,0,0,0,0,0.0188514866591209,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979982632258193,0,0,0,0,0,0,0,0.0108408808689739,0,0,0,0,0.105007092629316,0,-8.67361737988404e-19,0,0,0.393385982511699,-0.0339761611972499,0,0,0,-0.0906106975750055,0,0,0.371091264606669,0,0,0,0.124823677110968,0,0,0.150758666348447,0,0,0,0.00758026168018087,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.191422539167793,0,0,0,0,0,0,0,0,-0.579788895567448,0,0,0,0,0,0,0,0,0.207563496536234,0,0.0711589316005,0,0,0,0,0,0,0,0,0,0,0,0.149820457745974,0.298423889108624,0,0,0,0,0,0,-0.272883758939319,0,0,0,0,0,0,0,-0.00822148075649707,0.0364109935529081,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.151380588499849,0,0,0,0,0,0,0,0,0,0,0.046467891073178,0,0,0,0,0,-1.38777878078145e-17,0,0,0.360376902764625,0,0,0,0,0.0240634870770099,0,0,0,0,0,0,0.0395322447402156,0.240448486561433,0,0.123282750716692,0,0,0,-0.312599067458986,0,3.46944695195361e-18,0,0,0,0,-0.0249460192942158,0.00193628559177379,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.0277864044675043,0,0,0,0.0147654834430498,0.0504346638933647,0.0991183717084575,0,0.0536531074679835,0.452493898996054,0,0,0,0,0,0,0,0,0.0407712563444765,0,0,0,0,0.102500964521688,0,0,0,4.33680868994202e-19,0,0,0,0,0.0321135961978632,0,0,0,0,0,0,0,0,0,0.0687573357458411,0,0,0,0.0141351336249906,-0.0232478927349679,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.397684606580635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286293018385538,-3.46944695195361e-18,0,0,0.105989482086058,0,0,0,0.0745148416021312,0,0,0.0129769762658446,0,0,0,0,0,0,0,0,0.0122213399026937,0,0.0390436150393266,0,0.179487616166339,-0.0810015056320916,0,0,0,-0.0853568844076106,0.0208672746281134,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.0670542264897961,0,0,0,0,-0.159662447744419,0,0,0,0,0,0,-0.291472914195668,0,0,0.0417364962799865,0,0,0,0,0,0,0,0.0805337332834659,0.871291930972326,0,0,0.0872422773650016,0,0,0,0,0.0655460251095767,0,0,0,0,0,0,0,0.0306801599681139,0,0,0,0,0,0.0182226592865187,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.130015424079159,0,0.0520440387953956,-0.0817881726570918,0,0,0,0,0,0,0.0392702932829829,0.0413860477905859,0,0,0,0,0.026339720240247,0.0371023785322134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432192020841684,0.203212863576155,0,0,0.102773285341119,0,0,0,0,0.0139416908528728,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0.20644446874521,0,0.257353176500774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105941569491719,0,0,0,-0.0676215237749243,0.146883314168848,0,0,0,0,0,0,0,0,0.120087094890769,0,0.030119376431042,0,0,0,0,0,0,0,0,0,0.105100546574557,0,0,0,0.0153410282984511,0.014356140318177,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.0588675073335975,0,0.0514683001384497,0.0929617441216076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414471686907095,0,0.217676069865404,0,0,0,0,0,-0.118892887173938,0,0.182689986830263,0,0,0,0,0,0,0.482729121715135,0,0,0,0.203417845685851,0,0,0,0.0196693807220739,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,-0.20012827075993,0,0,0,0,0,0,0,0,0,0.0491641217338886,0,0,0,0,0.477122606911681,0,0,0,0,0,0,0,0,0,0.153825330055121,0.00797560388366882,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0187790910204504,0.00674078742130807,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566148139567371,0.0289917397039394,0,0,-0.0334482811055297,0,0,0,0,0.0109911629057895,0.121255271573778,0,0,0,0,0,0.0517529175783071,0,0,0,-0.00628836201881415,0.186773601024956,0,0,0,0,0,0,0,0,0,0.0416724261699622,0,-0.0557527949006382,0,0,0,0,0,-0.00964327800409203,0,0,0,0,0,0
X000786.SZ,0,0,0,0.132240279583837,0,0.0135806086157795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107973406699815,0.107675515315594,0,0,0,-0.0382993162935095,0,0,0.0812270278849522,0,0,0,0,0,0,0,0.185290798042835,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.140978305844351,0.0121242081376814,-0.00228916783587845,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0.273928187666586,0,0,0,0,0,0.0224939368194791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249790139448704,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0486325396772515,0,0,0.0931814894126651,0,0,0,-0.0423751297989499,0.0167904011644782,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0.0105224654370321,0,0,0,0,0,0,0.303147342588356,0,0,0,0,0,0,0,0,0,0,0.0835609968663981,-0.0375000779837696,0,0,0,0.0788454380025731,0,0,0.0722007629122992,0,0,0,0.00840364437970907,0,0,0,0,0,0,0,0,0.01240831771034,0,0,0,0,0,0.00305598955043302,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937159323652786,0.451305996938759,0,0,0,0,0,-0.0263556220710227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014196594760812,0,0,0.0666873809925669,0,0,0,0,0,0,0,0,0.216725305375161,0,0,-0.0440002452443277,0.0607877045070894,0,0,0,0,0,0
X000807.SZ,0,0,0,0.0399324549744977,0,0,0,0,-0.0397747407745393,0,0,0,0,0,0.28273591976631,0,0.0549531546667789,0,0,0,0,0,0,0,0,0,0,0,0.0624874898983461,0.109514555775086,0,0,0,0,0.14154912070844,0,0,0,0,0,0,0,0,0.143604368535158,0,0,0,0,0.210013381596,0,-0.0118912230690066,-8.67361737988404e-19,0.020572314615885,0,0,0,0,0,0
X600378.SH,0,0,0,-0.342709108113897,0,0,0,0.241002457672394,0,0,0,0,0,0,0,0,0,0,0,0,0.27649439824201,0.129800158303758,-0.122243241860186,0,0.120839921566075,-0.272408263501143,0,0,0,-0.194089389834345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240294049657802,0.0524239583163627,0,0,0,0,0,0,0
X000408.SZ,0,-0.26687499422385,0,0,0,0,0,0,0.34617898740622,0,0,0,0.176342854933353,-0.0980680092206769,0,0,0,0,0,0,0,-0.00126660974708756,0,0.119243907613468,0,0.0308001115426479,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0641822238747563,0,0,0,0,0,-0.00642022211862016,0,0,0,0,0,-0.00690166143640676,0,0,0,0.0354842080348807,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112446453224184,0.0745767442516185,0.00327250261202361,0,0,0,0,0,0,0,0.0253199008263138,0.023929466009132,0,0,0,0.0198877318655028,0,0,0,0.0436001143263049,0,0.00624072152726337,0.161377296386399,0,0.123100775686014,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.113663941293084,0,0,0,0.00931415009534029,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.0964043754769061,0.0243698886982815,0,0,0,8.67361737988404e-19,0,0,0.240644555639894,0,0,0,0.0552162360446171,0,0,0,-0.0172915218738553,0,0,0,0,0,0,0,0.103729586901523,0,0.138391867717211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113926970793039,0,0,0.000569391344646369,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539104113782167,0,0.185212814663671,0,0,-0.0445456883894724,0.0653351459427766,0,0,0,0,0,0,0.040056292228085,-0.0782610370679223,0.133015262748796,0,0,0,0.171808818733695,0,0.0777365220802096,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.120511863080972,0.0276481935270643,0,0,0,0.0319550193279034,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14381120462852,0.131130017073992,0.0227212413229546,0,0,0,0,0,0,0,0,0.0532042959687015,0,0,0,0,0,0,0,0,0,0.0542667301561421,0,-0.0423288053086598,0,0,0,0,0,0,0,0,0.0119709432146074,0,0.0692697254182899,0,0,0,0.0321540501807041,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0.212600707661457,0,0,0,0,0.024960751963424,0,0,0,0.0396079028461409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556666656376268,0.57717433140002,0,0,0,0,0,0,0,0,0,0,0,0.153039502698187,0,0,0.0143666189352013,0.00100203189700545,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382703583616377,0,0,0,0,0.0347605205137753,0,0,0,0.0732702217677609,-0.171185094331572,0.259366826595566,0,0,0,0,0,0,0.0571436039728885,0.0761356769434573,0.146934674031393,0.0151992591769967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555459214610922,-0.0458046299168971,0,0,0,0,0,0
X600688.SH,0.218802750257677,0,0,0,0,0.0652539724264191,0.227457292540386,0,0,0,0,0.0208910738885696,0,0,0,0,0,-0.0382091201647147,0,0,0,0,0,0,0,0,0.00752819844102171,0,0,0,0.0873033422535869,0,0,0,0,0,0,0.0970576873067947,0,0,0,0,0,0,0,0,0.0477741916841484,0,0,0,0,0.00164564190332378,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,-0.0385805852032644,0,0,0,0.0638294689027471,0,-0.0321915429162756,0,0,0,0,0,0,0,0,0,0.216141935589481,0,0.212849826577605,0,0.474494904812927,-0.082592942290509,0,0,0,0.118177963903485,-0.194542756079707,0,0.131761721901182,0,0,0,-0.0325367160752563,0,0,0,0.0785982126262123,0,0,0,0,0,0,0,0,0,0.0216518547309278,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0.244713132807505,0,0,0,0,0,0,0.0812088332998324,0,0,0,0,0.0990271607317286,0,-0.219662755193193,0,0,-0.00540327386466972,0.141420800700983,0.168603986116527,0,0,0,0,0.0445171798483276,0,0,0,0,0,0,-0.270511748130733,0,0,0,0,0,0,0,0,0,-0.0900165001151159,-0.00131202179234921,0.00453619412118444,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.688534304095152,0,0,0,0,-0.0260225189187293,0,0,0,0,0,0,0.0908748219293857,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0491773187869828,0,0,0,0,8.67361737988404e-19,0,0.19404531729876,0,0,0.0347078440434007,0,0,0,0,0,0,2.16840434497101e-19,0.110979512681369,0,0,0.0126597928140457,0,0,0,0,-0.0374966916571998,0.0175906621806621,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,-0.0208745537832584,0,0.0550607694592991,0,0,0.0119643811087079,0,0,0,0,0,0,0,0,0,0,0.0384972733446749,0,0,0,0.00858936233614082,0,0,0,0,0,0,0.0199551906592994,0,0,0.0843407236325166,0,0,0,0,0,0,0.119665236166939,0,-1.73472347597681e-18,0,0.0161173748635284,0,0,0,0,-0.00223889828314582,0.0131752613950862,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.360533821595039,0,0.032467655265947,0,0,-0.342625305474024,0,0,0,0,0,0,0,0,0,0,0,0,0.263534494074768,0,0,-0.0534003213023684,-0.0954101599746886,0,0,0,0.0388659763796113,0,0,0,0,0,0.105702060600258,0,0,0,-0.108933493658933,0,0,0,0.13301517153682,-0.145640184051533,-0.123214611466777,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.523950174459815,0,0,0,0,0,0,0,0,0,0,0,-0.132695900001781,0.147961166092168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.551619297376172,0,0,0,0,0,0.704237585936136,0,0,0,0,0,0
TED,0,0,0,0,0,-0.368745317297164,0,0,0,0,0,0,0,0,0,-0.118103418166528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251794070065815,0,0,0,0,0.817862912129269,0.650149515318311,0,0,-0.423428475525024,0.401046671457666,0,0,0,0.648310430055285,0.580929131710952,0,0,0,0.996492796727359,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0697627453230039,0,0,0,0,0,0.193823184812358,0,0.00810727680207482,0,-0.0953784757855047,0,0,0,0,0,-0.150576823282559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012450360034659,0,0,0,-0.103986940053809,0,0,0,0,0,-0.0200607961563678,0,0,0.0627637624866015,0.0312044900496581,-0.0185094992303647,0,0,0,0,0,0
MKreturn,0,-0.0731592498166133,0,0,0,0,0,0,0,0,0.101567931999433,0,0,0,0,-0.0176416420896704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251782898698454,0.0119923360862028,0,0,0.0312413725296039,0,-0.124453218876944,0,0,0,0,0,0,0,0,0,0.0807853467437368,0,0,0,0,0,0,0.017726962163594,0.00442723799034774,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031992245326605,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552304143403954,0,0,0,0,0,0,0.00494019439518583,0.00523101266617974,0,0.00456948283201543,0,0,0,0,0.0482200459963623,-0.0375641410811927,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528796626745783,0,0,0,0,0.0326887584581864,-0.0330175082931846,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041820611593346,-0.00456919853315932,0.00579011506509265,0,0,0,0,0,0
