,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X000708.SZ,X600660.SH,X002271.SZ,X600011.SH,X002460.SZ,X600886.SH,X000786.SZ,X601898.SH,X600010.SH,X600362.SH,X600176.SH,X601600.SH,X600801.SH,X600489.SH,X600352.SH,X600188.SH,X601991.SH,X600426.SH,X600795.SH,X600111.SH,X600688.SH,X002080.SZ,X600027.SH,X600299.SH,X601992.SH,X000301.SZ,X002466.SZ,X000932.SZ,X600803.SH,X002075.SZ,X600529.SH,X600219.SH,X300037.SZ,X000027.SZ,X002353.SZ,X600486.SH,X000883.SZ,X600315.SH,X601158.SH,X000898.SZ,X000723.SZ,X000878.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219674182821433,0.028066411181134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111009394233659,0,0,0.0131081087639368,-0.0381746449150216,0.0985118075903826,0,0.11024309062055,0.0297538216710789,0,0,0,0,0.00415332350380656,0,0.0332807819078475,0.0131874682486742,0,0,-0.0103065577861401,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.0100412932820398,0,0,0,0.053802321590279,0,0,0,0,0,0,0,0,0.0486432869085756,0,0,0,0,0,-0.00747888012235563,0,0,0,0,0,0,-0.00544967412673655,0,0,0,0,-0.00883802357304132,0,-0.0447266425150115,0.0275428284578999,0,0.0683090750424243,0.00959136189152425,0,0,-0.00735726611564928,0,0,0,0.00318680695500937,0,0,0,-0.00542998501613582,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0.105243876603457,0,0,0,0,0,0,0,0,0,0.0168834346951372,0.274988345120166,0,0,-0.0185686720706049,0,0,-0.0068778726112346,0,0,0,0,0,0,-0.0425390375510996,0,-0.00611111304447387,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111084686431092,0,0,0,0.0778534345677195,0,0,0,0,0,0,0,0.078826579996183,0.0168625709828983,0,0.0177864074550154,-0.0204859647265238,0,0,0,0.0767666468349319,0.138800341582788,0,0.00658648274929217,0,0,0,0,0,0,0,0,0,0,0,0,0.165613164022355,0,-0.0255804505476953,0.00576043243246166,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.068968054321484,0,0,0.172248876392913,0,0,0,0,0,-0.0592425301239697,0,-0.227131982148316,0,0,0.370538336638637,0,0,0,0.194389952939302,0,0,0,0,0,0,0,0,0.210721208146629,0,0,0,0,0,0.106405935000477,0,0.106041675636007,0,0,0,0,0,0,0,0,0,0,0.0114988074804514,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,-0.0269619245935977,0,0,0,0,0.00624062968438567,0,0,0,0,0.0357452140548245,0,0,0,0,0,0,0,0,0,0,0,0,0.0591986794789018,-0.0127394978883763,0,0,0.0520529886459881,0,0.0172684886863487,0,0,0.0735683672206046,0,0,0,0,0,0,0,0.388866846493408,0,0,0,0,0.0468600377688123,-0.00545737019637202,0,0,0,-0.242948516077187,0,0
X600547.SH,0,0,0,0,0,0,0,0.000354434586626041,0,0.0490975230678664,0,0.0842914110206489,0,0,0,0,0,0,0,0,0.605355625120024,0,0,0,0.021411323433111,0,0.0633921211826762,0,0,0,0,0,0,0,0,0,0,0.0379362342282653,0.117601073031395,0,0,-0.0390880411723273,0,0,0.0958513221705356,0,0,0,0,-3.46944695195361e-18,0,-0.0171120277146566,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.158071350529276,0,0.131439067491538,0,0.0840720836169472,0,0,0.105178971674329,0,0,0,0,0,0,0,0,0,0,0,0,0.128236767227489,0,0,0,0,0,0,0.0662370061892719,0.0159814348395663,0.0382013271815157,-0.159611030413652,0.0157190384468699,0,0,0,0,0,0,0.150391197585553,0,0,0,0,0,0.014061301727712,-0.0026167822110833,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0596823988930868,0,0,0,0,0,0,0,0,0.0847534359039422,0,0,-0.046216167602116,0.151598779104168,0,0,0,0,0,0,0,0,-0.0243092584542883,0,0,0.0467588612922664,-0.0305146836763404,0,0.277456271885348,0,0.0310407041150741,0,0,0,0,0,0,0,0.113504973465545,0,0,0.0519053382820397,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0.0263948577299688,0,0,0,0,-0.0900489892011354,0,0,0,0.1211681181441,0,0,0,0,0,0,0.171217564129532,0,0,0,0,0,0,0,0,-0.0945910255837063,0,0.223781512673705,0,0,0,0.369764139237112,0,0,0.119471598123904,0,0.0628510998690408,0,0,0,0,0,0,0.0125866127584045,0.0690538683752203,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.0355028535714371,0,0,0,0,0,0.0988308303318909,0,0,0,0,0,0,0,0,0,0,0,0,0.0966326099611942,0,0,0.775053017299216,0.125889919488562,0,-0.0233073568955889,0.0205563870314667,0,0,0.0867932616603817,0,0,-0.24281149752829,0,0,0,0,0,0,0,0.107390609991398,0.240902410967596,0,0,-0.0127792833644558,0.0219072050636909,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.144704850095948,0.0589381912862415,0,0,0,0,0,0,0,0,0,0,0,0.0873958024712727,0,0,8.67361737988404e-19,0,0.0272523144160786,0,0.131264670612284,0,0,0,0,0.196611261207299,0,0.0691613102200255,0,0,0,0.202841857167578,0,0.13323889863662,0,0,0,0,0,0,0.0677672503872037,0,0,0,-0.0788077068016326,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.0337419367494795,0,0,0,0,0,-0.0015267510843053,0.0944162658404122,0,0,0,0,0,0.0629912131853909,0,0,0,0,0.118165011513589,0.10406150597505,0,0.172337350957822,0,0,-0.0240276524372797,0,0,0,0,8.67361737988404e-19,-0.0406299686213994,0.0679361839039096,0,0,0,-0.0792657813473952,0,0,0,0,0,0,0,0,0,0.0367174269222993,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0603693525701355,0,0.235924173669687,0,0,0,0,-0.309621186905471,0,0.21143197198032,0,0,0,0,0,0,0.123409592863638,0,0,0,0.213770448164711,0,0,0,0,0,0,0,0,0.0810688963847429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414565790412088,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.0454875536407498,0.0354642990151485,0,0.0895572585104259,0,0,0,0,0,0,0,0,0,0,0.310555513325812,0.00131203728659319,0.0361513310920093,0,0,0,0,0,0,0,0,0.0152512000549561,0,0,0.0057709011344108,0,0,0,0,0,0,0,0.0247645983035834,0,0,0,0,0,0,0,0.00420547105855048,0,0,0,0,0,0
