,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X002460.SZ,X600660.SH,X000708.SZ,X002271.SZ,X600011.SH,X000786.SZ,X600886.SH,X600176.SH,X600362.SH,X601600.SH,X601898.SH,X600426.SH,X600010.SH,X600801.SH,X600352.SH,X600188.SH,X600489.SH,X000301.SZ,X600111.SH,X601991.SH,X600795.SH,X600803.SH,X600688.SH,X002075.SZ,X600299.SH,X300037.SZ,X000932.SZ,X600486.SH,X600027.SH,X600219.SH,X002466.SZ,X601992.SH,X002080.SZ,X002353.SZ,X601168.SH,X000898.SZ,X000630.SZ,X002409.SZ,X000723.SZ,X000878.SZ,X600315.SH,X600529.SH,X600516.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534780713166746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14306211620574,0,0,0,0.24137020743841,-0.122353452178437,0.0963308859073873,0,0,0,0,0,0,-0.0443789735577434,0,0,0.00479013952666444,0,-0.0330112196415204,0.0699773571799421,-0.0697370385813546,0,0,0,0.0712237994150661,0,0,0,0.00756475704987372,0,0
X600011.SH,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.203734276295028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519847676303107,0,0,0,-0.0157120420706878,0,0,0.669442584557787,0,0,0,0,0,0.0218344151416184,0,0,0,0,0.139713152575649,0,0,0,0,0,-0.0385354092276125,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0494258132701727,0,0,0.10761556409272,0,0,0.154327182489581,0,0,0,0,-0.380570298427594,0,0,0,0,0,0,0,0,0.246087980174368,0,0,0,0,0.145712901230019,0,0,0,-0.111793255146466,0,0,0,0,0,0,0,0,0,0.155191122531729,0.131232978576505,0,0,0.0086105380729702,0,0,0,0,0.0507990632455508,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035876307806862,0,0.108617750521519,0,-0.00534013828099094,0.0685862936122912,0.298853530935585,0,0.0458681739865097,0,0,0,-0.0110607110571392,0,0,0,0,0,0,-0.0569304676449372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114870758489167,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,-0.083528267587742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128100638948623,0,0,0,0,-0.0796207459262696,0,0.254827263038932,0,0,0,0.284225740479944,0,0,0.270865525219525,0,0.0439053617695073,0,0,0.000614968329891173,0.0636203536117076,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0524701687704242,0.0311325372150354,0,0.0459486514714126,0,0,0,0.023550513222379,0.0755770032462155,0,0,0,0,-0.030088106623877,0,0,0,0,0,0,0,0,0.00179829457660823,0,0,0.150558089892458,0,0,0,-0.00782584880250519,0,0,0,0,0,0.560675342801014,0,0,0,0,-0.0289370844159396,-0.000223038302276955,0,0,0,-0.0553254637779771,0,0
X601600.SH,0,0,0,0,0,0,0.0190871460022793,-1.73472347597681e-18,-0.0223692780816218,0,0,0,0,0,0.0167893097342934,0.193221420305507,0,0,0.0778728758304301,0.208570388806594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388050245343912,0,1.0842021724855e-19,0,0,0,0.0680329820637287,0,0,0.0154672896362981,0,0,0,0,0,-0.00159673274270971,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0.0175249692698392,0,0,0,0,-0.00382053930956984,0,0.0354797224892963,0,0,0,0,0.000440816411389968,0,0,0,0.260184186725984,0.0710887060860686,0,0.0687487793409864,0,0,0,0,0,0,0,0,0.017947389116041,0,0,0.0319892001042171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228274344659623,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.316300845075448,0,0,0,0,0,0,0,0.0532950024291999,0,0.0917506653633189,0,0,0,0,0,0,0,0,-0.0321002980051351,0,0,0,0,0,0,0,0,-0.0168432627471759,0,0,0,0,0,0,0.117550161815665,0,0.0572792373696492,0,0,0,0,0,0,0,0,0,-0.016796174337286,-0.0256527054296509,0,0,0,0.0149931619256768,0,0
X600010.SH,0,0,0,0,0,0,0,0,-0.183857330751946,0,-0.0102704330757143,0,0,0,0.0223543487491593,0,0,0,0,0,0,0,0,0,0,0,0.0376959352023979,0,0.0545435059902009,0,0,0,0.0502035059111136,0,0,0,0,0,0,0,0,-0.0472038251865877,0,0.210864342455577,0,0.241397238023693,0,0,0,0,0,0.0135545690213559,0,0,0,0,0.0264996137290858,0,0
X600801.SH,0,0,0,0.0377960633170363,0,0,0,0.0554285329905187,0,0.0671020954664899,0,0,0,0,0.0956679257777123,0,0,0,0,-0.176944080490686,0,0,0,0.170082943206441,-0.0310966368403671,0,0,0,0,0,-0.0911768241512673,0,0,0,0,0,0,0.0510980976104173,0,0,0.0551181065442302,0,0,0,0,0.0272634769938479,0.00373351074259446,0,0,0,0,4.33680868994202e-19,0.0253464307427653,0,0,0,-0.0214517061084354,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0355886851668267,0,0,0,0,0,0,0,0,0,-0.0856112522835407,0,0,0,0,0,0.0687142384517034,0,0,0,0,0,0,0,0,0,0,0,0,0.216673343811992,0,0,0,0,0,0,0,-0.00547568170813521,0.335816233113184,0,0.244378908687518,0,0,0.0541965785618459,-0.0381352972791393,0,0,0,0.00460137828378192,0,0
X600188.SH,0,0,0,0,0,0,0,0,-0.0024270954735011,0,0,0,0.0609233898757427,0,0,0,0,0.4733177216542,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.13282583930456,0,0,0,0,0,-0.0715881147150391,0,0.176850227605307,0,0,0,0.0505754111887006,0,0,-0.0354350770015138,0,0,0.0151959940821592,0.066570963053922,0,0,0,0.0341306521606968,0,0
X600489.SH,0,0,0,0,0,0,0.847930330907412,0,0.113140907631834,0,0.0705377529488336,-0.0478840493102005,0,0,0.000761212751127974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0178847370433931,0,0,0,0,0,0,0,0,0.148962304170039,0,0,0,0,0,-0.0501601421579767,0,0,0,0.00419244131584915,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,-0.010142974656896,0.0925136382313712,0,0,0,0,0,0,0,0,0,0.0245479994978935,-0.0684944716051484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967375050070027,0,0,0,0,-0.0108157034239827,0,0,0,0,0,0,-0.000436636057005773,0,0,0,0,-0.0307279858584199,0,0
X600111.SH,0,0,0,0,0,0,0.110099068232168,0.0496136143656611,0,0,0.0537092093537439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180739563952286,0,0.246396548665336,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0303479340901316,0,0,0,-0.0288229368603634,0,0.280098068361162,0.0744593514170686,0,0,0,0,-0.0510325886483763,0,0,0,0.0181130222847916,0,0
X601991.SH,0,0,0,0,0,0,0,0.0554011116819735,-0.00544072644332446,0,0,0,0,0.0259281954441674,0,0,0,0,0,0.16090622003601,0,0,0.0365696380579839,0,0,0.041403973548884,0,0.199753109218226,0.129995839825926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428144591066188,0,0,0,0.0585322026559476,0,0,0,0,-0.015816137145482,0,0,0,-0.0152150703307406,0,0
X600795.SH,0,0,0,0,0,0,0.01992360662226,0,0,0,0,0,0,0,0,0,0,0,0,0.0564864223901075,0,0,0,0,0,0,0.484925459954485,0,0,0,0,0,0,0,0,0,0,0.0639869225359698,0,0,-0.00331164044325297,0,0,0,0,0,0.0478148176911345,0,0,0,0,0,-0.0264221455281017,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.189931798572875,0.020687795130483,0,0.228822169903033,0,0,0.160303808298226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802978861425072,0.216809142926325,0,0,0,0,0,0,0.0709236882152939,-0.0824078016798498,0,0,0,0.0153688259665337,0,0,0,0,0,-0.033032291851675,-0.0151502436832047,0,0,0,-4.33680868994202e-19,0,0
X600688.SH,0,0,0,0,0.0246862969460854,0,0,0,0,0,0,0,-0.0331144854118959,0.174595768132404,0.0931392165306064,0,0,0,0,0.178421836291119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156281384498099,0,0,0,0.0314031672357862,0,0,0.0955562717579046,0,0,0,0,-0.0549083133029931,0,0.0395745505423775,0,-0.0403603588484578,0.0348874665274161,0,0.017820450802208,-0.0496803146781528,0,0,0,0.0166650172452539,0,0
X002075.SZ,0,0,0,0,0.552854319221636,0,0,0,0,0,-0.167267069469965,0,-0.122630421319612,0,-0.00778136541407833,0,0,0,0,0,0,0,-0.201347107657692,0,0,0,0,0,0,0,0,0,0,0,-0.671033359278004,0,0,-0.304662274409154,0,0,0,0,0,0,0,0,0,0.444912036334475,0.150959630627846,0,0,0,-0.0419325007199115,0,0,0,0.104792319414487,0,0
X600299.SH,0,0,0,0,0,0,0,0,-0.0306280598050451,0,0,0.032266814598992,0.0763251482626148,0,-0.155258523170626,0,0,0,0,0.056872970063259,0,0.137514814109205,0,0,-0.0212417074969897,0.150617808107309,0,0,0,0,0,0,-0.0449409615146519,0,0,0,0,0.0607000337135162,0,0,0.201624036501506,0,0,0.0266165885096055,0.0585319657136843,0,0,0,0.0549179517507267,0,0,0.0188236261667618,0,0,0,0,0.0232278479698533,0,0
X300037.SZ,0,0,0,0,0,0,0,0.113151190078349,0,0,0.333247626657384,0,0,-0.401454848188143,0,0,0,0,0,0,0,0,0,0,0,0,-0.208951989354229,0,0,0,0,0,0,0.281972210738919,0,0,0,0,0,0,0.105088910345183,0,0,-0.119798492254435,0,0.0534457308989606,0.0917683370816563,0,-0.120886793286825,0,0,0,0.0600885981260619,0,0,0,0.00165064049743192,0,0
X000932.SZ,0,0,0,0,0,0,0,0.134348170682661,0.166604710676125,0,-0.265814731153441,0.0553522089503804,0.174113340932475,0,0,0,0,0,-0.0557429256114921,0,0,0,-0.133524804925691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426527541903338,0,0,0.169349946458918,0,0,0.158403085651749,0,0,0,0,0,0.147038367784674,0,0,0,-0.0217681777533271,0,0,0,-0.0118813263253294,0,0
X600486.SH,0,0,0,0,0.0818653189827507,0,0,0,0,0,0,0,0.00789755024157317,0,0,0,0,0,0.0908129875717088,0,0,0,0,0,0,0,0,0,0,0,0.0125892400856261,0,0,0,0,0,0,-0.050963538532889,0,0.0072955975517271,0,0,0,0,0,0,-0.0269267664858213,0.0949239400473699,0.063283249114507,0,0,0,0.0476245424120948,0,0,0,0.0476071303019014,0,0
X600027.SH,0,0,0,0,0,0.0343569015919281,0,0,-0.0479242180022002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606581336231,0.0740186577371194,0.175293825361672,0,0.00139751407967341,0,0,0,0,0.0478596335426417,0,0,0,0,0,0.0744122461887842,0,0,0,0,0,0,0,-0.0483041002137845,0,0,0,-0.0101457517943785,0,0,0,0,0.0366893759474727,0,0
X600219.SH,0,0,0,0,0.0302575321484348,0,0.121457477161769,0,-0.0317762395352448,0,0,0.103440303094537,0,0,0,0.0101433394316829,0,0,0.0652347481044813,0,0,0,0,0,0,0,0,0,0,0,-0.0319329362970028,0,0.041305243927529,0,0,0,0,0,0,0.035715325710201,0,0,0,0,0,0,0.22982818456812,0.0957670275455713,0,0,0.166656293073429,-0.0165894135013311,0,0,0,0,0.0265101861561371,0,0
X002466.SZ,0,0,0,0,0,0,0,0.692301664278043,0,0,0.0596115137375939,0,0,0,0,-0.238682693189804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722447446240987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192516144991577,0,0,0.0283922199715108,0,0,0,0,-0.113360612466005,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.0295805813355036,0,0.0185718346527483,0,0,0,0,0,0,0,0.0590578078333918,0,0,0,0,-0.00670789482289787,0,0,0,0.0155972894992129,0,0,0.088560567554583,0,0,0,0.0567717325726565,0.00610758384253343,0.0724771289183631,0,0.0293972132715993,0,0,0,0.0726563197931849,0,0,0.0415769026439715,0,0,0.145322249422238,0,0,0,0,0,0,-0.0175255569618661,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437831899920399,0,0,0,0,0,0.163476206100147,0,-0.0866806379052612,0,0,0.866271218878244,0,0,-0.113303563876369,0,0,0,0,0,0,0,0,0,0,0,-0.16757637012982,0,0,0,0,0,0,-0.0183196460076876,0,0,0,0,-0.109441151685746,0,0
X002353.SZ,0,0,0,0,0.244406235645399,0,0,0.00253478579159608,0,0,0,0,0,0,-0.0616835315168831,0,0,0,0.233085073965364,-0.0986792027051836,0,0,0,0,0,0,0,0,0.0293668833661723,0,0,0.361065712771925,0,-0.025497085191133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938298133103744,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.0168329466389085,0,0,0,-0.0259763259060289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175495574212682,0,0.0191687175384014,0,0,0,0,0.187867493098908,0,0,0,0,0,0.440253188753147,0,-0.198173067504777,0,0,-0.0251739413081803,0.0652536605429364,0,-0.00940941089423056,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0745248701055001,0,0,0,0,0,0,0,0,0,0,0,0.237810405223583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598835290025135,0,0,0,0.0444332402995001,0,0,0,0,0,0.0570580311651811,0,0.0395014556571078,0.0316310939901211,0,-0.0195425872002546,0,0,0.00477865141618187,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.04307793626696,0,0,0,0,0,-0.00582379384330374,0,0,0,0.0287238122065604,0,0,0.281612688185649,0,0,0,0,0,0,0,0,0.0565002338530739,0,0,0,0,0,0,0,0,0,0,0,0,0.00587864846533752,0,0,0,0,0.212471208795331,0,-0.06360468945823,0,0,-0.0123789705398216,0,0,0,0,0.0203601423904585,0,0
X002409.SZ,0,0,0,0,0,0,0,0.0844722578656094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344330679094156,0,0,-0.499851846171363,0,0,0,-0.190148232402778,0,0.36484349276289,0,0,0,0,0.0994094135929334,0,0,0.306346360305578,0,0,0,0,0.132945594847509,0,0,0,0,0,0.0314955891240713,-1.73472347597681e-18,0,0,0,0.0402873088291272,0,0
X000723.SZ,0,0,0,0,0,0,0,0.0303772231506602,0,0,0,-0.049498218110114,0,0,0,0,0,0,0,0.362747994594466,0,0,0.295046152573567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110778252752692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263002928597341,-0.052338504531119,0,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,-0.0635719363737336,8.67361737988404e-19,0,0,0.133558852532516,0,0,0.0472776944132456,0.399986150903632,0,0,0,0,0,0.256606911907356,0,0.143615829022991,0,0.0624588068786653,0,0,0,0,0,0,0,-0.0133460655784745,0,0,0.154697402559996,0,0,0,0,0.250941512338261,0,0,-0.0249502670742112,0,0,0,0.0344345274971133,0,0,0.0497199849333941,0,0,0,0,0.0442967070376475,0,0
X600315.SH,0,0,0,0,0.469414688556822,0,0,0.0305332310136388,0,0.123840552115211,0,0,0.0829182230609869,0,-0.00171665047466662,0,0,0,0,0,0,0,0,0,0.0748328430966878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226904748264115,-0.0442586507322096,0,0,-0.100940445222868,0,0,0,0,0,0,-0.0165159359087052,-0.0015498091964559,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,-0.288831044222743,0,-0.194401412756859,0,0,-0.0298290923308744,0.011700154703023,0.277286243223664,0,0,0,0,0,0,0,0,0.0774555678662271,0,0,0,0,0,0,0,0,0,0,0,0.233338269099321,0,-0.459450831561321,0,0.0410689187812696,0,0,0.391163738554972,0,0,0,0.102860585263657,0,0,0,0,0,0,0.0313506936545719,0,0,0,0,0.0437587846884765,0,0
X600516.SH,0,0,0,0,0,0,0,0.0285909941334389,0,0,0,0,-0.0340083119953062,0,0,0,0,0,0,0.0942728307985269,0,0,0,0,0,0.0543497767520188,0,0,0,0,0.0176314189386266,0,0,0,0,0,0,0.0635120272908784,0.249804595027577,0,0.106716538327029,0,0,0,0.0410626399413496,0,0,0,0.0223017900113568,0,0,0,-0.0351195018656518,0,0,0,-0.0104539386924905,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0723319894392187,0,0,0,0,0,0,0,0,0,0.0303652062895384,0,0,0,0,0,0,0,-0.0322862633989229,0,-0.00909549686986741,0,0,0,0.0916410098311067,0,0,0,-0.0238592891599818,0,0,0,0,0,0,0.0429304033234911,0,0,0,-0.0324397912966917,-0.0500122016068263,0,0,0,-0.0122281534574748,0,0
Slope,0,0,0,0,0,0,0,0,-0.423511838056516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280706716321608,0,-0.274153950756664,0,0,-0.0521910570895526,0,0,0,0,0,0,0,1.23406606742692,0,0,0,-0.29994831757093,0,0
TED,0,0,0,0,-0.0542249038398399,0,0,0,0.223642513539845,0,0,0,-0.109332015790255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515591546724108,0,-0.0358879332450465,0,-0.191391500689709,0,0,0,0,0,0,0.0168921634804122,0,0,0,0.234820973852099,0,0,0,0,-0.318600899287393,0,0,0,-0.161742510078645,0.889752327801904,0,0,0,0,0.406322378362672,0,0
RealEstate_excess,0,0,-0.147713029493993,0,0,0,0,0,0.0266124373461656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603413912372836,0,0,0,0,0,0,0,-0.068469434228452,0.0156944661987138,0,-0.108495963640986,0,-0.00367037618335817,0,0,0.0153746065241448,0,0,0,0,-0.0129265096464482,0,0.0405599743658006,0.0621092349395876,0,0,0.00326815100488496,0.0320066474459995,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0862649725672866,0,0,0,-0.0208774795591484,-0.0619968988760806,0,0.101293981059787,0,0,0,0,0.0198955175900181,0,0,0,0,0,0,0,0,0.0945034901726558,0,-0.0675713612330871,0.037974299629524,0.0425647713199107,0,0,0,0,0.0194732346577849,0,0,0,-0.0124445308951052,0,0,0,0,0,-0.0481847281086818,0.00874594583152776,0,0,0,0,0,0,0,0.00751230178583733,0,0
MKvol,0,0,0,0,-0.0092150375873733,0,0,0,0,0,0,0.000373754133509933,0,0,0,0,0,0,0,0,0,0,0,0.00161797363995606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117157245527634,0,-0.00346371632301204,0.00225129667286374,0.00386520439489444,0,0,-0.00182328218608559,0,0,0.00746742582953396,0,0,0,0.011931795029742,0,0,0,0,-0.00271340001809227,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0952827467758268,0,0,-0.0404717366577693,0,0,0.0331883963542318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206197575381015,0.0544284541620894,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00164322038378362,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.00129407248838815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684787280309691,-0.0025993742698277,0,-0.0020286956155138,0,0,0,0,0,0,0,0.0106980600059089,-0.000230475432945476,0,0.0207318543558269,-0.00684024283655153,0.0203197587522196,0,0,0,0.00486496491497889,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186149538637049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00039744407782172,0,0,0,0,0.000648468339792837,0,0
