,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X600585.SH,X002460.SZ,X600019.SH,X000708.SZ,X600660.SH,X002271.SZ,X600547.SH,X600176.SH,X000786.SZ,X600426.SH,X002466.SZ,X000301.SZ,X600362.SH,X600111.SH,X600011.SH,X601600.SH,X600886.SH,X600010.SH,X601898.SH,X600352.SH,X002353.SZ,X600486.SH,X600219.SH,X600803.SH,X600188.SH,X600801.SH,X601991.SH,X600795.SH,X600688.SH,X002080.SZ,X600489.SH,X600299.SH,X600315.SH,X000723.SZ,X300037.SZ,X601168.SH,X600027.SH,X000932.SZ,X600399.SH,X600157.SH,X002409.SZ,X000807.SZ,X601992.SH,X600409.SH,X000027.SZ,X000898.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.0284368265094732,0,-0.0210742549298325,-0.00734582870491851,0,0,0,0,-0.01042495262511,0.00675284666718527,0.0881423644878904,0,0,0,0,0,0,0,0,0,0,0,0.042623724347539,0,0,0,0,0,0,0,0,0,0,0.0430700346746105,0,0,0,0.000529852359278131,0,0,0,0,0,0,0,-0.00334204890774999,0,0,0,0,0.00209308026753137,0,0
X600028.SH,0,0,0,0,0,-0.0105189535667525,0,0.0204174218724667,-0.0526444720671239,0,0,0,0,0.0563003450576256,-0.00386980012708348,0,0,0,0,0,0.0167525481034654,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0284111863496927,0,0,0,0,0.0171243997724711,0,0,0,0,0,0,0.201233476866345,0,0,-0.00755822137870089,0,0,0,0.00361629644995271,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0.100662321305282,0,0,0,0.0673325584413012,0,0.0322851983278635,0,0,0,0,0,0,0,0,0,0.0296823170760737,0,0,0,0,0,0,0,0,0,0,0.0315658301620185,0,0,0,0,0,0.0443219277932494,0,0,0,0,0.177044735899069,0,0,0,0,0.0228126797836868,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0.0264294552098943,0,0,0,0,-0.0467848232939392,0.025170398089669,0,0.0704262490824167,-8.67361737988404e-19,0,0,0,0,0.0811160008946576,0,0,0,0,0,0.493786100893314,0,0,0,0,0,0,0,0,0,-0.0335576585159126,0,0,0,-0.0513394684941703,0,0,0,0,0,0,0,0,0.0219403637745088,0.0110047876476894,0,0,0,-0.0252471513822246,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8936853574901e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.154660427519703,0,0,0,-8.67361737988404e-19,0,-0.0306816142854182,0,0,-0.0495488171488503,0.115629849752205,0,0,-0.0439250837562834,0,-0.0600666116109397,0,0,0.100685621143624,0,0,0,0,0,0,0,0,-0.00816199654367333,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.213726162444209,0,0,0.202756695295061,0.212917621553049,0,0.239115441587842,0,0,0,0,0,0,0,0,0,0,0,-0.0828586024103323,0,0,0,-0.182761084055017,0,0,0,0,0,0,0.349183264739869,0.120920121797982,0.512217471489329,0,0,0,0,0,-0.18464004002021,0,0.0888418613634124,0,-0.379462801519921,-0.200453546867282,-0.0118896452734002,0,0,0,0,0.0116541077967104,0,0
X600019.SH,0,0,0,0,0,-0.00702929821469929,0,0.212432299818917,0,0,0,0.0200535696918875,0,0,0,0,0,0.239270935962382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148405957264661,0,0,0,0,0.141942938816145,0.113812159187949,0,0,0,0,0,0,0.260076118376638,-0.0244083030483512,-0.00854930729653818,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,-0.249161163102178,0,-0.0554945970534556,-0.350026651754294,0,-0.0378488070420426,0,0.0320655066809901,0,0,0,0,0,0.0499741819101124,-0.32540524474217,0,0,0,0,0.0183755696248651,0,0,0,0,0,0,0,0,-0.128558150704789,0,0.163001849679682,0,0,0.133298377821103,0,0,0,0,0,0,0,0,0,0.0728696973834993,0,0,0,-0.0529918077074981,0,0
X600660.SH,0,0,0,0,0,0.0464023945358823,0,0,0,0.0443654006860381,0,0,0,0,0,0.0798301816875176,0.0748296563064913,0,0,0,0,0,0,0.231930581880483,0,0,0,0,0,0,0,0,0,0,-0.0330060663606754,0,0,-0.150680954722902,0.118129015687894,0,0,0,0.0500389306038571,0,0,-0.0883255730243953,0,0.0509956994431486,0,0,-6.93889390390723e-18,-0.0109591165833136,0,0,0,0,0,0,0
X002271.SZ,0,0,0.0455180608739042,0,0,0,0,-0.0408908692694591,0.235214511655014,0,0,0.080491692302828,0,0.0986247923346335,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0101952606107711,0,0,0.0211860144763404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591672746996373,0,-0.0593622344450399,0,0,0,0,0,0,-0.0201854004607135,-0.0303079035308721,0,0,0,0.0358653012254664,0,0
X600547.SH,0,0,0,0,0,0,0,-0.0446255252200258,0,0,0,0,0,0,0.0332470818701291,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0638608160122504,0,0,0,0,0,0,0,0,0.480842200671599,0.011327115669876,0,0,0,0,0,0,0.0607589835502349,0.155558600710799,-0.01920600018968,0,0,0,0,0,-0.0385593758263947,-0.00968754027266179,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.272991965892639,0.0297850248072182,0.0019623126082338,0.105571245278888,0,0,0,0,0,0,0,0.0865927170254757,0,0,0,0,0,0,0,0,0,0,0,0,0.319241912823147,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179020750475734,0,0,0.0229355304885848,0,0,0,0,0,0,-0.00137936911205786,0,0,0,0,-0.019921823909429,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,-0.0208862215501873,0,0,0,0,-0.0457435494343933,0.00853008842873374,0,0,0,0,0,0,0,0,0,0,0,0.138192216823803,0,0,0,0,0,0,0,0,0,0,0.0107806267941569,0,0,0,0.144922985151765,0,0,0,0,0,0,0,0,0.0135036118198167,0,0,0,0,-0.0229352587705828,0,0
X600426.SH,0,0,0.315541462850739,0,0,0,0,0,0,0,0,0,0,0,0,0.0331950667311293,0.005815022454805,0.0939728905729194,0,0,0,0,0.150609727052901,0,0,0.126768462019437,0,0,0,0,0,0,0,0.0821795893963996,0,0,0,0,0,0,0,0,0.131502470994444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237343685401394,0,0
X002466.SZ,0,0,0,0,0,0.53450647315659,-0.498436364434224,0,0,0,0,0,0,0,0,0,0,0.129602330867999,0,0,0,0,0,0,-0.0767983947379049,0,0,-0.444324249536112,0,0,0,0,0,0.210561963598958,0,0,0,0.162128205964784,0.13923582800136,0,0,0,0,0,0,-0.0862771279448762,0,0,0,0,0,0.0134455873198577,0.0405771901805342,0,0,0,0.0389653434667943,0,0
X000301.SZ,0,0,0,0,0,0.117279690443941,0,-0.0166056072455444,0,0,0,0,0.450316098200273,0,0,0,0,0.184468993022807,0,0,0,0,0,0,0.394575812977983,0,0,0.243985817893402,0,0,0,0,0,0,0,0,-0.057047709302378,0,-0.128007060334734,0,0,0,0.102275778465277,0,0,0.0582857159905939,0,0.0854128303936683,0,-0.235100874565331,-0.0832499019715287,-0.0901072949355287,0,0,0,0,0.0806018019998292,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739561361139885,0,0.197619547930275,0,0.283815723820109,0,0,0,0,0,0,0.131468650999397,0,0,0,0.344276089856691,0,0,0,0,0,0,0,0,0.21495646082387,0,0,0,0,0,0,0,0,0,0,0,-0.00521953890920627,0,0,0,0,-0.0502179048151027,0,0
X600111.SH,0,0,0,0,0,0.070486207052138,0.38632441129667,0,0.0832694289727654,0,0,0,0,0,0.1389164907946,0.303175564760392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225364655610245,0,-0.0366276313363652,0,0,0,0,0,0,0,0,0,0,0,0.0181595988113712,0,0,0.0471010534926176,-0.033011712900399,0,0,0,0,-0.0445117809849031,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773620765841669,0.00287619982616618,0.0174162132662506,0.017887866026526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625915120652712,0,0,0,0,0,0,0,0,0,0,0,0.0398025471959247,0,0.00726456848384832,0,0,0,0,0,0.00771823491421873,0,0,0,0,0.00392139251221018,0,0
X601600.SH,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0261251679612789,0,0.115366120967967,0.0354879799850059,0,0,0,0,0.223185662470912,0,0,0,0.117735743666778,0,0,0,0,0,0,0,0,0.0481005415584106,0,0,0.0461172173537754,0.0029031594632214,0,0,0,0.091101525377198,0,0.291880177965855,0,0,0,0,0,-0.00312687370191037,-0.0142855805684235,0,0,0,0.00614807343956247,0,0
X600886.SH,0,0,0,0,0,0.0399192621425078,0,0.0223624190391656,0,0,0,0,0.0246045493227072,0,0,0,0,0,0.106279859187089,0,0,0,0,0,0,-0.0122461596169032,0,0.024420026756222,0,0,0,0,0,0,0.235177524265879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157521426177534,0,-0.067830617699001,0.0413993586740021,-0.0465648851261062,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.199652737518633,0,0.102841802285794,0,0,0,0.0500434713687634,0,0.0215945125867081,0,0,0,0,0,0,0,0,0,0,0.0158955793213504,0,0,0,0,0,0,0,0,0.0452597824667702,0,0.227146349511764,0,0,0,0.0555492237456861,0.147136232056139,-0.0201857741381145,0,0,0,0,0,0,0.00570900901447076,0,0,0,-0.0144317294764447,0,0
X601898.SH,0,0,0,0.183527874539105,0,0,0,0,0,0,0,0,0,0,0,0,0.105701183283161,0,0,0,0,0,0,0,0,0,0.0413559407513641,0,0,0,0,0,0,0.108477899017874,0,0,0,0.163774643999377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00350677840278124,0,0,0,0,-0.0389825232481007,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.343166267895245,0,0.0843895407745773,0,0,-0.086034226228998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842224935465461,0.0383598532638064,0.244418292244159,-0.0759288954314399,0,0,0,0,0,0.0602684151224588,0,0.0373951594005032,0,0,0.0778924064728088,0,0,0,0,0.0231962085853279,0,0,0,0.00865478685398611,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0314128448822013,0.325471419343176,0,-0.0040771189122228,0.294712639094411,0,0,0,0,0.146475361501847,0,0,0,0,0.112080210379329,-0.0997648705156959,0,0,0,0,0,0,0,0,0,0,0,0.0654050117264631,0,0,0,0,-0.129825019154222,0,0,0,0,0,0,0.0599027263902698,0,0,0,0,0,-0.0115044142257019,0,0
X600486.SH,0,0,0.0129223165703825,0,0,0,0,-0.0818522662069266,0,0,0,0,0,0.0777249824333808,0,0.0613225453345334,0.0747410993130492,0.139004677444554,0,0,0,0,0,0.168557868747425,0.0289318325319216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213983794481766,-0.088133026806128,0.101812688474317,0,0,0,0.0522748123846783,0,0
X600219.SH,0,0,0.138077562703858,0,0,-0.0739446442911239,0,0,-3.46944695195361e-18,0.0493226467182059,0,0.0420657065637512,0.0846794682607974,0,0,0,0.200813731373656,-0.171610059467418,0,0,0,0,0,0,0,0.109686707234617,0,0,-0.0461931382211672,0,0,0,0,0,0,0,0.00987784153214942,0,0,0.296069075506865,-3.46944695195361e-18,0,0,0,0,0.0436811220480258,0,0,0,0,0,-0.0183237443813414,0.0136378168777289,0,0,0,0.040066544914176,0,0
X600803.SH,0,0,0.125474258379521,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0617543772029679,0,0.0819849605859648,-0.143481323549435,0,0,0,0,0,0,0,0,0,-0.0206803396475255,0,0,0,0,0,0,0,-0.013153432928611,0,0.110638214035977,0,0,0,0,0,0,-0.10250887144409,0,0.154413642080279,0,0,0,-0.0231504807861701,0,0,0,0,-0.0169147754335364,0,0
