,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601600.SH,X600309.SH,X601898.SH,X601992.SH,X600688.SH,X600795.SH,X600111.SH,X601991.SH,X600362.SH,X002466.SZ,X600188.SH,X600547.SH,X600660.SH,X300072.SZ,X600516.SH,X600886.SH,X002460.SZ,X000709.SZ,X000898.SZ,X600157.SH,X600027.SH,X600339.SH,X000959.SZ,X600489.SH,X600808.SH,X600549.SH,X600219.SH,X600352.SH,X002092.SZ,X000553.SZ,X601158.SH,X600008.SH,X000630.SZ,X000983.SZ,X000723.SZ,X000883.SZ,X600299.SH,X000792.SZ,X002271.SZ,X601699.SH,X600176.SH,X600578.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609147508534456,0,0,-0.14482454817854,0,0,0,0,0.0446739643557973,0,0,0.115454693455555,0,0,0,0.000415530938266581,0,0,0.052704555860549,0,0,0,0,0,0,0.561299515043189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027971871559095,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.246339401771667,0,0,0.0551753845985665,0.0311093405142112,0,0,0,0,0,0,0,0,0,-0.0898408127609708,0,-0.0488541335338781,-0.0653013676273509,0,-0.038601692339075,0,0.0444342771008569,0,0,0,0,0,0,0.0543255225056816,0,0,0,-0.0331162930450991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016478749492933,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,-0.00176052766357866,0,0,0,0,0,0,0,0,0,0.00595829416046918,0,0.0258783568900736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143870659196568,0,0,0,0,0,0,0,0,0,0,0,-0.00154852695843205,0,0,0,0,0.0399373314770565,0,0
X600111.SH,0,0,0,0,0,0.339961160303128,0,0,0,0,0,0,0,0,0,0.107475311731778,0,0,0,0,0.0784919509662053,0.196810571414803,0,0.0664844316917636,0,0,0,0,0,0,0,0,0.00241234141929941,0,0,0,0.097389530017635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464653254011284,-0.00151577410673951,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763957671041871,0,0,0.0547984290292218,0,0.0459681039725521,0,0.108101056519608,0,0,0,0,0.136052844878154,0,0,0,0,-0.0495679957394233,0,0,0,0,-0.0231467809054371,0,0,0,0.0125677118848108,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.1173798335354,0,0,0,0.234353309294853,0,0,0,0,0,0,0,0.188299465515455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511914107558808,0.0986113398641899,0,0,0,0,0,0.151989663823286,0,0,0,-0.0197199123257442,-0.0161340931501009,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496578796842693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10861756042786,0,0.110857237691393,0,0,0,0,0,0,0,0,0,0,-0.021565829893566,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0729884563604014,0.0823747055182479,0,0,0,0,0,0,0.0964046026642135,0,0,0,0,0,0,0,0.0668909490565623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341619864710512,0,0,0,0,0,0.264516967109954,0,0,0,-0.0136970135152028,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497228632048907,-0.017059730744154,0,1.73472347597681e-18,0,0,0,-0.00736928762940064,0,0,-0.0607268525759241,0,0,0,0,-0.0504225482023859,0,0.641665704192513,0,0,0,0,0,-0.119533087710181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010014929119579,4.33680868994202e-19,0,0,0,0.36033367973679,0,0
X600660.SH,0,0,0,0,0,0,0,0.0575657328130512,0.0144554839745388,0,0,0,0,-0.0699671004075121,0.0737243693654926,0,0,0.0461030025678168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454888371483739,0,0,0,0,0,0,0,0,0.00294487065625695,0.0488329111466256,0,0,0,0.245116123915652,0.104861076379213,0,0,0,0.0203546338589352,-0.00449944545672643,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0.0321291011009163,0,0.396903836414765,0,-1.96890201750566,-8.67361737988404e-19,0,0,0,0,-0.0673249120076976,0,0,0,0,0,-0.0697370294519506,0,0,0,0,-1.04109254442966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383570209425103,0,0.335593798425658,0,0,0,-0.000500794726064222,0.10750822965377,0,0,0,0.136972525490257,0,0
X600516.SH,0,0,0,0,0,0,0,-0.588154823285993,0.234115253697698,0,0,0,0,0,0,0,0,0,-0.0525818872662146,0,0,0,0,0.372191822971757,0,0.30320281928755,0,0,0,0,0,0,0.357419223382426,0,0,-0.310716570888118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01402890299311,-0.0394227995988785,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.132306062861204,0,0.0893901185251473,0,0.00778105372819591,0,0,0,0,0,0,0,0,0.000381209297691545,0,0.0172191934626453,0,0,0,0,0,-0.0797587938198665,0,0,4.33680868994202e-19,0,0,0,0,-0.0198164617235422,0,0,0,0,0,0,0,0,0,0,0,0.0561659876182209,0,0,0,0,0.00377691062431144,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.141083346475629,0,0.252965093197362,0,0,0,0,0,0,0.208643785655538,0,0,0.755422041358841,0,-0.0249333324589102,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.172467119540541,0,0,0,0,-0.054085847589935,0,0,-0.0802378919465856,0,0,0,0,0,0,0.00464078644262619,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749271168690026,0,0,0,0,0,0,0,0.0258603297348375,0,0,0,0,0,0,0.0413954228402,0.185753652053524,0,0.111399695434141,0.0539497133423904,0,0,0.143266156111164,0.0623212926479856,0,0.145684678465302,0,0.140716453507811,0,0,0,0,0,0,0,0,0,0,0.00351713360592675,0,0,0,0,0,0
X000898.SZ,0,0,0,0.142679307881374,0,0,0,0.13448542825838,0,0,0,0,0,0,0,0.0598856433048314,0,0,0,0,0,0.0194667080911256,0,0,0,0,0,0,0,0,0,0.456333263029403,0.00259148590247372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223344528504771,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0662177550563577,0,0,0,0,0,0.109237854980811,0,0,0,0,0,0,0,0,0,0,0.0228956729980802,0,0,0,0,0,0,0.0766705931866297,0,0,0,0,0,0,0,0,0,0.0693568128146209,0,0.119936392597328,0.041376904303313,0,0,0,0,0,-0.00867260564606124,0.0148063097309343,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.0329066737085285,0,0,0,0,0,0,0,0,0.0157794591330037,0,-0.0391515012035176,0,0,0.0353808474961015,0.124229177012345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603461098683289,0,0,0,0,0,0,-0.0047383514475852,0.0207497322594396,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0.0647667244935111,-0.0402226801497148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796738776331606,0.109580684720023,0,0,0,0,0,0.205424475124744,0,0.0300220829481227,0,0,0,0,0,0,0,0,0,-0.00576884648835637,-3.46944695195361e-18,0,0,0,0.98509628782945,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355831396040811,0,0.0810649693834146,0,0,0,0,0,0.161611340016652,0,0,0,0.0414713351151917,0,0,0,0,0,0,0,0.00131904813114226,0.239668375433259,0,0,0.125142660750439,0,0,-0.00032625626289776,0.0492135593833813,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.0116112598381201,0,0,0,0.0633979183703524,0,0,0,0,0,0,0,0.33352845704276,0,0,-0.0154937884640421,0,0,0.0514344500016086,0,0,0,0,0,0,0.00259322195204717,0,0,0,0,0.0501938728741206,0,0,0,0,0,0,0,0,0,0.110092009573743,0,0,0,-0.0143060054997758,0.011410073704863,0,0,0,0,0,0
X600808.SH,0,0,0,0.357819571963414,0,0,0,0.0823616015103301,0,0,0,0,0,0,0,0,0,0.0893996877265495,0,0,0,0,0,0,0,0.0626912893870663,0,0,0,0.116237488433815,0,0,0.0901961913164645,0,0,0.103376528714671,0,0,0.021310057818015,0,0.0192804435734112,0,0,0,0.00780190066437816,0,0.0761066700766588,0,0,0,-0.0218505363871901,0.0524712414127017,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0.197472163498554,0,0.236785854865561,0,0,0,0,0,0.398869331795458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664126733486947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106346848721977,0.091059389094807,0,0,0,0.0248821682496818,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.432524690428887,0,0,0,0,0,0.0604727897930204,0,0.0486924589493136,0,0,0,-0.0229129772515032,-0.0244208985562545,0,0,-0.0332169595428254,0,0,0,0,0,0,0,0,0,0,0,0.0349110189985091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178698171938875,0.0121905112431582,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267768785207469,0,0,0,0,0,0,0,0,0,0.0850983296736237,0,0,0,0,0,0,0,0,0,0,0.0943885193786061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197615958914199,-0.000583447615995054,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,-0.36238746290708,0.193440520517915,0,0,0,0,0,0,0,0,0,0,0,0,0.256350174056768,0,0.0408893776056767,0.28886905073788,0,0,0,0,0.218593310338505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447909236846292,0.0756031642518741,0,0,-0.0282128688075393,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,-0.0449509652791926,0,0,0,0,0.0988523561850305,0,0,0,0,0,-0.0370716535588381,-0.0118494209700803,0,0,0,0.0846993021913062,0,0,0,0,0.0268072139627879,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0784926204188382,0,0.424645331920669,0,0,-0.0329891869996232,0.0737150557454419,0,0,-0.0181853019490235,0.031791665681268,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0180451156592785,0,-0.00446396274254819,0.0122525677618184,0,0,0,0,0,0.0402133693520351,0.0470644238998418,0,0,0,0,0.0834530631225897,0,0.0327365263435503,0,0,0,0,0.0617613008055362,0,0.0763341579689248,0,0,0,0,0.00655336676606535,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,-0.0499934879451132,0,0,0,0.460324810777376,0,0,0,0,0,0.207235530023256,0,0,0,0,-0.00585385033207332,0,0,0,0,0,0,0.122785156748509,0,0,0.0400596606252986,0,0,0,0,0,0,0,0,0,0,0,0.274298863198401,0.0550415372975077,-0.0451166185528342,0,0,0,0,-0.0116375477822656,0.00364427064669056,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0482773079107977,0,0,0,0,0,0.0265729353737532,0,0.45990668261983,0,0.0128950533261423,0,0,0,0,0,0.00642238441622531,0,0,0,0,0,0,0,0.124433332496871,0.0262687458396812,0,0,0,0,0,0.02533248864195,0,0,0,0,0,0.0129683691497669,0,0,0,0,0,-0.00357306259788749,0.0140725834527154,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111025741917678,0,0.107937885677245,0,0.0286132116743253,0,0,0,0.0829745606191508,0,0,0.256470561677951,0,0,0,0.115956399631342,0,0,0.233636793039962,0.0729336209951196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2899093603363,0,0,0,-0.0062583579677675,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.0529566935209359,0,0,0,0,0,0,0,0,0,0,0.0435159826288711,-0.0678653264022746,0,0,-0.196153250979377,0,0,0,0,0.160894985728273,0,0,0.0126894744797269,0,0,0,0,0,0,0.136031445412758,0,0.186802356518037,0,0,0,0,0,0,0,-0.00816552828201217,0,-0.0235564276319515,0.0546147967027007,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145933213493234,0,0.048486955297559,0,0,0,0,0,0.0337896993306009,0,0,0,0,0.066156283464683,0,0,0,0,0,0,0.140589921987415,1.73472347597681e-18,0,0,0,0,0,-0.0147433491103409,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0.0254566758447189,0,0,0.07475780100118,0,0,0,0,0.0726367377821101,0,0,-0.190731713477752,0,0,0,0,0,0,-0.0581998212480218,0,0.0119249960433364,0,0,0,0,0,0.036064027827185,0,0.091999699518818,0,0,0,0,0,0.397345314512827,2.16840434497101e-19,0,0,0,0,-0.0236310770719272,0.098372517023766,0.0300117791763905,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.142469345105837,0,0,0,0.0272514010347571,0,0.228297194935399,0,0,0,0.284645404921696,0.0138150940144283,0,0,0.170761438850412,0,0,0,0,0.323619810966744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344880481636629,0,0,0,0,0,0,-0.00865392835834967,0.0265749188891128,-0.132434103783974,0,0,0,0,0
X002271.SZ,0,0,0,0,0.0991329804436318,0,0,0,0.322054192746719,0,0,0,0,0,0,0,0,0,0,0,0,-0.118479960340488,0.0566138172477297,0,0,0,0,0,0,0,-0.0899602144711883,0,0,0,-0.0255360876144281,-0.130199140632158,0,0,0,0,-0.0993611423914403,0.257632238191225,0,0,0,0,0,0,0,0.0302072853064744,0.00471840868156679,-0.0217514572099388,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40212718504298,0,0,-0.0218636083831644,-0.0141458961069333,0,-0.0196987501907666,0,0,0,0,0,0,0,0.181242781454902,0,0,0,0.0653942431544705,-0.029639471608523,0,-3.46944695195361e-18,0,0.288855214539656,0,0,0,0,0,0,0,0,0,-0.009275954181587,-0.00223900601790224,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0503441882991753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869750839389532,0,0,0,0.171551077687723,0,0,0,0.228680083680711,0,0,0,0.106214398763981,0,0,0,0,0,0,0,-0.0217431172733353,0.0786287886035333,-0.0208533908191018,0,0,0,0.0110648514374167,-0.00376050358063405,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0.039694584795305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301228905827217,0,0.135415122192408,0,0,0.033158378726684,0,0,0.0362706953146705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340884887807081,0,0,0,0,-0.00450694670612105,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.131659536653849,0,0,0,0,0,0,0,0.0182016048477037,0,0,0,0,-0.128237865656326,0,0,0,0,0,0,0,0,0,-0.00892186455738288,0,0,-0.0319442905215174,0,0,0,0,0,0,0.015219577221147,0,0,0.14555770743649,0.177891704945055,0,0,0,0,0.0157920998369891,-0.08749705675349,0,0,0,0,0,0
Slope,0,0,0,0,0.186067766386957,0,0,0,0,0,0,0,0,0.747609030136815,0,0,-0.547786274886988,0,0,-6.93889390390723e-18,0,0,1.91843061017237,-0.0859579146039973,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96783120919416,0,0,0,9.87122960283196,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.295098950260883,0,-0.730549873732972,0,0,0,0,0,0,0.829018149260927,0.135380930185503,0,-0.50122701111077,-0.0650216206804412,0,0,0,-0.262516732306903,0,0,0.790448069915554,0,0,0,-0.423732037918727,0,0,0.625958599051558,0,0,0,0,0,0,0,0,0,0,0,0.168370905575569,0,0,0,0,-2.72696003119404,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148970236484615,0,0,0,0,-0.0689022023973414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170343571070159,0,0,0,0,-0.0950087107332818,0,0,0,0,0.333495700558479,0,0,0,0.032366879346046,-0.00224246430843377,0.0203359284483101,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0105708866052183,0,0,0,0,0,0,-0.138863167000437,-0.0245027346466176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938866367122742,0,-0.00210326181495048,0,0,0,0.0259590712449141,0,0,0,0,0.0211385229653569,-0.00204466125946646,0.0140240248835063,0.00714931195759716,0,0,0,0,0
MKvol,0,0,0,0,-0.00026687643278809,0,0,0,0,0,0,0,0,0,0,0,0.000499900058460619,0,0,0,0,0.000427618633655374,0,0,0,1.35525271560688e-20,0,0,0,0,0,0.00117705558309886,0,0,0,0,0,0,0,0,0,0,0,0,0.000297228762941926,0,-0.00028670704880331,-0.000558127488179503,0,0,-0.00100112548841493,0.00089047722977336,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0.0793638235731189,0,0,0,0,0,0,-0.0165485554124934,0,0,0,0,0,0,0,0.0818284470516696,0,0.138972796776968,0,0,0,0,0,0,0,0,0,0,0,0.0592933414218097,0,0,0,-0.00511189510131221,0,0,0,0,0,0,0,0,0,0,-0.13942847089215,0,0,0,-0.0577486163865837,0,0,0,0,1.34109735608262,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123849122667522,0,0,0,0,0,0,0,0,0,-0.000231358387397005,0,0,0,0,0,0,0,-0.0185494513192813,0,-0.00448288812297793,0,-8.68412042204187e-05,0,0,0.0250553297151262,0,0.0168034710178158,0,0,0,0,0.0107486418877684,-0.000286793991126067,0,0,0,0.214761414799858,0,0
CarbonVol_Hubei,0,0,0,0,-0.0183693403737678,0,0,0,-0.00451232697634929,0,0,0,0,-0.00321649316914569,0,0,0,0.0116199788362499,0,0,0,-0.00488888874146364,0,0,0,0,0,0,0.00101418969840416,0,0,0,-0.0005996512821739,0,-0.00955544984890919,0,-0.00610181852322708,0,0,0,0,0,0,0,-0.00654342728599994,0.0144120473433293,0,0,0,0.0166522744005014,-0.00238599749682371,0.0103859062967584,0,0,0,0,0,0
