,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600660.SH,X002460.SZ,X000708.SZ,X002271.SZ,X600011.SH,X000786.SZ,X600886.SH,X600176.SH,X600426.SH,X601600.SH,X600362.SH,X601898.SH,X600010.SH,X600801.SH,X600188.SH,X600352.SH,X600489.SH,X601991.SH,X600111.SH,X000301.SZ,X600795.SH,X600688.SH,X002080.SZ,X600803.SH,X002466.SZ,X000932.SZ,X600027.SH,X600299.SH,X300037.SZ,X002075.SZ,X601992.SH,X600219.SH,X600486.SH,X601168.SH,X002353.SZ,X600315.SH,X000898.SZ,X000027.SZ,X600529.SH,X000723.SZ,X000883.SZ,X002409.SZ,X601158.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0,0.180314234418055,-0.0302755979701923,0.045911588611779,0,0.0549990698938684,0,0,0,-0.0412227353195427,0,0,0.203057582314456,0,0,0,0.0860595416664126,0.328947289511485,0,0.121922251519715,0,0,0,0,0.0363094801990369,0,0,0,0,0,0,0.0212031325270923,0,0,0,0,0,0,0,0,0,0,0,-0.0130220772143376,0,0,0,-0.0526062453514214,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0.0174542800484422,0,0,-0.0224177036046833,0.0728024248619471,0,0,0,0,0,0,0,0,0,0,0.0161955826235941,0,0,0,0,0,0,0.0571499412647337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401316000916878,0,0,0,0,0,0,0,0.0150901191368086,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444249696188926,0,0,0,0,0,0,0.0365973976636982,0,0,0,0,0.498217184689154,0,0,0,0,-0.0176818638293572,0.0518466921418781,0.00774902327714721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000630943420154789,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559864840675128,0.0628822185979095,0,0,0,0,0.127291533034574,0,0,0,0,0,0.0544404504212163,0,0,0,0.0420364020031362,0,0.0620671265527626,0,0,0,0,0,0,0.0400492797343869,0,0,0,0,0,0,-0.0348194581729974,0,0,-0.122112266722986,0,0,0.0265674010429664,-0.039895790182195,0,0,0,0.0329897738674879,0,0
X002080.SZ,0,0,0,0,0,0,0,-0.0923603888110112,0,0,0,0.114730791951184,0.227158995446822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457340189500998,0,0,0,0,0,0,0,0,0.196765344149689,0,0,0,0,0,-0.0601409308389232,0,0,0,0,0,0,-0.135205841268008,0,0,0,-0.0542465982067051,0,0,0,-0.0379529312454751,0,0
X600803.SH,0,0,0,0,0,0,0,0.0224314566939894,0.208225032441684,0,0.250206780529751,0,0,0.118526974995888,0.00650141298535444,0,0,0,0,0,0,0,0,0,0,0.00235211073076162,0,0,0,0,0,0,0.217624069016628,0,0,0,0,0,0,0,-0.0811495441426755,0.0511006512821755,0,0,0,0,0,0,0,0,0,-0.0421723164360735,0,0,0,0,-0.00427097159971429,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.640599631143196,0,0,0,-0.144812774992578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749423602413374,0,0,-0.0357403011261202,-0.0609901124207829,0,0,0,0,0,0,0,0.185874470727255,0,0,0.0827555938763657,-0.0160876909610638,0,0,0,-0.0236186214274088,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.135613592773575,0,-0.156905955418086,0.1927765762024,0.189305309332242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00305172519369002,0.0787932602898539,0,0,0,0,0,0,0,0,0,0,0,0,-0.208621766595083,0,0,0,0,0,0,-0.0235586728532836,-0.0136020730052662,0,0,0,-0.00102139317610595,0,0
X600027.SH,0,0,0,0,0,0.0483580786345969,0.0438997409968139,-0.0812172195651817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128114869079492,0.0611234698218738,0,0,0,0.0861434432292419,0.0480747118866103,0.0149583212706519,0.0294934096810187,0,0,0,0,0,0,0,-0.00570004522252201,0,-0.0667673268252596,0,0,0,0,0,0,0,0,-0.012069778045221,0,0,0,0,0.0291864118059957,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0925673119125102,0,0.0236873873040742,0,0,-0.117209449616495,0,0,0,0,0,0.162659095727067,0,0,0,0,0,0,0,0,0.0915374642929574,0.0530186122775579,0.00295037743852273,0,0,0,0,0,0,0,0,0,0,-0.0178908473956552,0,0.452113896086903,0.208921358961752,0,0,0.0349957531154798,0,0,0.0244163657004653,-0.0368903440704909,0,0,0,0.0127988079702596,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0.202452822580721,0,0.292466008578681,0,0,0,0,0,0,0,0,0,0,0,0,0.00749048970069422,-0.352162731494044,0,0,0,0,0.159764683381894,0,0,0.0941874336999502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754121796888164,0,0,0.0132980174375708,0,0,0,0.0454025703163788,0,0,0,0.00194952848629252,0,0
X002075.SZ,0,0,0,0,0.224927928704232,0,0,0,0,0,-0.303076633663594,0,0,0,0,0,0,0,0,0,0,-0.23148053951866,0,0,0,0,0,0,0,0,0,-0.191407857292715,0,0,0,0,0,0,0,-0.274792735723959,0,0,0.353037649401663,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.101569466007067,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.100741235511631,0,0.0493747295902671,0,0,0.0119604412753857,0,0,0,0,0.113224980187783,0.0608471714094458,0,0,0,0,0,0,0,0,0,0.0585861729906736,0.0533201059757,0,0,0.10445458219532,0,0,0,0.0366636887982894,0,0,0,0,0,0.0717104968046793,0,0.0124434802421694,0,0,0,0,0,-0.0091587630826041,0,0,0,-0.00570585680844235,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0555674154392451,0,0,0.0228240157231775,0,0,0,0.0974406694249226,0,0.249293291861298,0,0,0,0.0253719257076214,0,0,0,0,0,0,0,0,0,0.026375119958516,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.289982434008723,0,0,0,0,-0.00044228845218647,0,0,0,0.0442923913007021,0,0
X600486.SH,0,0,0,0,0.152964504447547,0,0,0,0,0,0,0.0372443541983793,0,0.0434184991215617,0.0588437039380419,0.00994172517020796,0,0,0,0,0,0.0201244973534256,0,0,0,0,0,0,0,0,-0.0727156387544569,0,0,0.0169628993810755,0,-0.00699918339943707,0.0310959258502883,0,0,0,0,0,0.0727542636113975,0,0,0.0214977107279138,0,0,0,0,0,-0.0634692884768992,0.0680904662291937,0,0,0,8.67361737988404e-19,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,-0.135399720821322,0,-0.134258729386906,0,0,0,0,0.570967716212137,0,0,0,0,0,0,0,0,0,0,0,0,0.199743388694233,0,0,0,0,-0.0310855121523831,0,0,0,0,0,0.0437666069381752,0,0,0,-0.0344728074731482,0.0891328517634269,0,0,0,0,-0.0193625388660832,0.0415959583622947,0,0,0,0.0517300971933648,0,0
X002353.SZ,0,0,0,0,0.246795900486167,0,0,0,0.0931283054977214,0,0,0.0505485853241182,-0.0763951236392967,0,-0.00147282600851683,0.0869007910866142,0,0,0,-0.131104245462311,0,0,0,0,0,0,0,-0.0733239795947776,0,0,0,0,0,0,0.376788326432213,0,0,0,0,0.329928182221435,0.0878739770543074,0,0.0125806856246487,0,0,0,0,0,-0.0373337366623588,0,0,0,-0.00147810606697581,0,0,0,-0.107353775736552,0,0
X600315.SH,0,0,0,0,0.427015099809113,0,0,0,0.00908045212410752,0.137362866759387,0,0.0239236635462129,0.086961707917108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037439611092619,0,0,0,0,0,0,0,0,0,-0.0637398149715881,0.0759280491918599,0,0,0,0,0,0,-0.0659352352734581,0,0,-0.00679384543166849,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.00398412682829079,0,0,0.071649054410257,0,0,0,0,0,0.0133826663222847,0,0.0858921812050912,0,0,0.200399381957752,0,0,0,0,0,0,0,0,0,0,0,0.0531206485907574,0.0875683420375325,0.0793195653229118,0,0.00600188082016811,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0202615719124663,0.0375565742995113,0,0,0,0,0.00460656941353407,-0.00477058170676475,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0.0250481638744549,0,0,0,0,0.0125013602533226,0,0,0,0.0987328782530197,0,0.0298472561840703,0,0,0,0.167169312419487,0,0,0,0,5.42101086242752e-20,0,0,2.16840434497101e-19,0.00765678740702446,0,0,0,0,0.0303578071227344,0,0,0,0,0.0017395095987159,0,0,0,0,0,0,0,0,0,0,0,-0.019540824767593,0,0,0,0.0117738185508912,0,0
X600529.SH,0,0,0,0,0,0,0,0,-0.162317404824184,0,-0.0264269967551985,0.305178118150003,0,0,0,0,0,0,0,0,0,0,0.077602311510879,0,0,0,0,0,0,0.179448044433318,0,0,0.397275497237081,-0.466141057435085,0.0144351764463757,0,0,0,0,0,0,0.0686833157729051,0,0,-0.116933784123599,0,0,0,0.307833862379096,0,0,0.112909834445662,-0.149031240234344,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,-0.103269929679479,-0.0373275173617367,0.113173428902408,0,0,0,0,0,0,0.430716597666418,0.0619016848009099,0.509462194505853,0,0,0,0,0,0,0,-0.0417178581516243,0.0853400795755907,0,0,0,0,0,0,0,0,0,0,0,0.0381206129414514,0,0,0,0,0,0.0952511737101558,0,-0.0770721203176531,-0.026210254609198,0,0,0,0,-0.0104345468805139,0,0
X000883.SZ,0,0,0,0,0,0,0,-0.046258641889487,0.101971118067311,0,0,0.0501828563800187,0,0,0,0.0140101532604793,0,0.0234767842117781,0,0,0,0,0,0,0,0.218705224618923,0,0,0,0,0,0,-0.0205433552026974,0,0,0,0,0,0.112922687111644,0,0,0,0,0,0,0,0,0,-0.0723421669551179,0,0,0,0,0,0,0,-0.0271981582290807,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276672998528625,0,0.0888963886458859,0,0,0,0,0,0,0,-0.300720166321809,-0.290138641239801,0,0,0,0,0,0,0.158791750597541,0,0,0,0.361402728591976,-0.282211297365137,0,0,0,0,0.222260076450554,0,0,0,0.0609829869850622,0.285001926442046,0,0,0,0,0.0418604267398227,0,0,0,0,0.0510293871302964,0,0
X601158.SH,0,0,0,0,0.00287675694387781,0,0,0,0.0516516444661191,0,0,0,0,0,0,0,0,0.0423316375154288,0,0,0,0,0,0.0294988655591367,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0233254611259101,0,0,0,0,0,0,0.0335745154189786,-0.0205244139753171,0,0,0,0.0839229343301579,0,0,0,0,0,-0.0113333312510241,0,0,0,0.00307875974375447,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0749515388474487,0,0,0,0,0,0,0,0,0.036082953736132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131764774130667,-0.0307733005222977,0,0.0939830702201494,0,0,-0.0233544061490391,0.0403516397798116,0,0,0,0,0,0,0,0,-0.0342025084816908,-0.0491261202329544,0,0,0,-0.0143799270354727,0,0
Slope,0,0,0,0,0.203996028468925,0,0,-0.656562847420419,0,0,-0.139232784625512,0,0,0,0.102468210040991,0,0,0,0,0,0,0,0,0,0,0.0236556442909425,0,0,0,0.29755073394356,-0.595737186492194,0,0.164923377171432,0,0,0,0,0,0,0,-0.572899556729254,0,0,0,0,0.186569790891813,0,0,0,0,0,0,1.18201988166893,0,0,0,-0.392727661758336,0,0
TED,0,0,0,0,-0.182047474771523,0,0,0.206972903246932,0,0,0,0,-0.138119907093651,0,0,0,0,-0.0720707852151302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314027843796436,0,0,0,0,-0.175694768277115,0,0,0,0,0,0.0970857862640716,0,-0.123193076605369,0,0,0,0,0,0,0.933011422611303,0,0,0,0,0.515745583489535,0,0
RealEstate_excess,0,0,-0.118240908377268,0,0,0,0,0.00709881138406114,0,0,0.0116121534294409,0,0.00950028510346783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400338056146965,0,0.0484210182306015,-0.0569450088428787,0,-0.0481068698997447,0,0,0,0,0,0.0481905409510146,0.0545657063883583,0,0,0.0477000668193815,0,0,0,0,0,0.00349301549146658,0.0282049455273071,0,0,0,-0.00203783357874995,0,0
MKreturn,0,0,0,0,0.0213941948837795,0,0,0,-0.0559736278452042,0,0,-0.0100553798215123,-0.0546210351928884,0,0.0715587852361404,0,0,0,0,0.0597788702425269,0,-0.0288060492048607,0.023340695847399,0,0,0,0,0,0,0,0.100334951894121,0,-0.0506513058901874,0,0,0.0529736566026996,-0.0961188025316063,0,0,0,0,0,-0.0570237952330593,0,0,0.0181284862454164,0,0,-0.00509702089990866,0,0,0,0,0,0,0,0.00838417762382254,0,0
MKvol,0,0,0,0,0,0,0,-0.00404256762784156,8.75913527551699e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105416543744254,0,-0.000351953159028699,0,0,0,0,0,0,0,0,0.0049271273375726,0,0,0,0,0,0,0,-0.00390796538527575,0,0,0.00875724236447465,0,0,0,0,-0.00478631966399023,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.114403496338261,0,0,0,-0.0856474494577786,0,0,0.024445634652296,0.0752811045560295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168056655239418,0,0,0,0,-0.0410898768774579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193645263803041,0.0605686764770898,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00861807762517526,0,-0.00073370770592675,0,0,0,0,0,0,0,0.00682848573256722,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00255455897114076,0,0,0,0,0.00177049023373851,0,0.00284263038477928,0,-0.00248237923355129,0,0.00200616728178388,0,0,0,0,0,0,0,0.0331729602384476,-0.0147782956885111,0.0339505820727702,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
