,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X600011.SH,X002466.SZ,X000792.SZ,X601898.SH,X600547.SH,X600111.SH,X601600.SH,X000301.SZ,X600660.SH,X000708.SZ,X002271.SZ,X600010.SH,X600886.SH,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X601699.SH,X600803.SH,X600176.SH,X000983.SZ,X600027.SH,X601991.SH,X600489.SH,X000786.SZ,X000807.SZ,X600160.SH,X600995.SH,X000629.SZ,X600378.SH,X000933.SZ,X002080.SZ,X600219.SH,X000723.SZ,X600096.SH,X000408.SZ,X000932.SZ,X300037.SZ,X600688.SH,X600157.SH,X600141.SH,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,-0.0262541475293146,0,0,0,0,0,0.233088886051549,0,0,0,0,0,0.0666712360336548,0,0,0,0,0.0396614308339745,0,0,0,0.0703278128730308,0,0,0.00494113427372135,-0.0339505929536665,0,0,0,0,-0.0566122508540678,0,0,0.0317342915565604,0,0,0,0,0,0,0,0,0,0,0.0640236351203924,0,0,0,0.0899072360058217,0,0,-0.000215872499472995,0,0,0,0,0,0
X601898.SH,0,0.703362843979598,0,0,0.232524103823491,0,0,0,0,0,0,0,0.0612312351010112,0,0,0,0,0,0,0,0,0,0.0493686670821279,0,0,0,0.0297215988540212,0,0,0.00492215590360128,0,0,0,0,0,0.0322710953886015,0,0,0,0,0,0,0,0.0907654230831061,0,0,0,0,0,0,0,0.148696035433318,-0.213227075453151,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.018345571255464,-3.46944695195361e-18,0,0,0.192310428429695,0,0,0,0,0,0,0.106335325158806,0,0,0,0,0,0,0,-0.121543586869125,0,0,0,0,0.428079416911763,0,0,0.0937857181789671,0,0,0,0,0.0881244420745532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.0047848298616639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004604246627519,0,0,0,0,0.0846616513043019,0,0,0,0,0,0,0.164535047518384,0,0,0.201977900628372,0,0.157581847613417,0,0,0,0,0.156549665113239,0,0.195357302992851,0,0,-0.0206096898448244,0.0412496137966299,0,5.42101086242752e-20,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186011192064382,-0.00204055723082378,0.50860308374588,0,0,0,0,0,0.100226537431264,0,0,0.173659563086052,0.193012327874542,0,0,0.0552491449673041,0,0.0968201602090046,0,0,0,0,0,0,0,0,0,0,0,0,0.0690861414547326,-0.094452853470441,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139371873619938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250267991509649,0,0,0,0,0,0,0,0.175358315538815,0,0,0,0,0,0,0,0,0,0.0217173533527089,0,0.0253275153555196,0,0,0.0192308637283005,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.105040464294556,0,0,0.0316697440463903,0,0,0,0,0.192813651650443,0,0,0.0353259431357627,0,0,-0.0254769493171628,0,0.0784176496358556,0,0,0,0,0,0,0,0,0,0,0.0218026568110705,0,0,0,0.0001568550595564,0.0247878003562548,0,0,0,0,0,0,0,0,0.121482595554635,0.0313395192329008,0,-0.0159640888332462,-0.0187370730156639,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.117559787645228,0,0,0,0,0,0,0.0544827723593937,0.0458415041192528,0,0,0,0,0,0,0,0,0,0,0.0415196913991239,-0.0323970584759155,0,0,0.104806766369457,0,0,0.0796185299623922,0,0,0,-2.16840434497101e-19,0.0450395564352958,-4.33680868994202e-19,-0.00251390893671484,0,0,0,0,0,0,0,0,0.0527726010432462,0.031449186694465,0,0.0270972961069093,-0.0267448437984235,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.164728293718115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558498282938563,0,0,0,0.237252328656242,0.0639941784202233,0,0,0,-0.149335910132207,0,0.242880220915199,0,0,0,0,0.25298521151274,0,0,0,0,0,0,-0.0105191875364307,0.0137857942420082,0,0,0,0,0,0
X600010.SH,0,0,0,0.0201674122869801,0,0,0,0,0,0,0,0.0349164035437663,0,0.0375656580059828,0,0.0774622703048577,0,0,0.00273201941928142,0,0,0.0687869584068912,0,0.0235120688649946,0,0.0434034589106302,0,0,0,0,0,0,0,0,0,0,0.110758069893688,0,0.0693851705668563,0,0,0,0,0,0,0.0309120433588944,0,0,0,0,-0.0364103863551467,-0.0221587701399347,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0840497841355878,0,0,0,0.0772076720367814,0,0,0,0,0,0,0,-0.19898525095235,0,0.0471487207995521,0,0,0,0,0,0,-0.060059788900787,0.0473140896660971,0,0,0,0,0,0,0.0278219093825565,0.0288127608203805,0,0,0,0,0,0,0,0,0,0,0.0199809741985918,0.00762437625882663,0,0,0,0,-0.0131288873830706,0.0117003329574444,0,0,0,0,0,0
X000877.SZ,0,0,0,0.0112745325623656,0,0.49950202226384,0.165635802503531,0,0,0,0,0,0,0,0,0,0,0,0,0.00278160080762725,0,0,0,0,0,0,-0.0283747726746431,0,0.0103870429158481,0,5.42101086242752e-20,-0.0285442243002713,0.0599771810589714,0,0,0,0.217181414685639,-0.0158134865956623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267990875657701,0,0,0,0,0,0,0
X600426.SH,0,0.120677793696223,0,0.338127725144879,0,0,0,0,0,0,0,0.134948538272019,0,0,0,-0.13680425189549,0,-0.206238417076242,0.0838258688446209,0,0,0,0,0,0,0,0.205894879562482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786721533930785,-0.104838244537948,0,0,0.0893901469132896,0,0,0,0,0,0
X600362.SH,0,0,0,-0.0622351339325706,0.118411242311199,-0.0890605434827536,0,0,0,0.142600345229976,0,0,0.00811029170100031,0,0.299569416222687,0.0112398517395499,0,0,0.165961642413813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10137717474293,0,0,0,-0.0100091982557158,0,0.00475503703665118,0,0,0,0,0,0.0471352920708952,0,0,0,0,0,0,-0.0179017468391058,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0371415204469129,0,0,0,0,0,0,0,-0.0206981006037377,0,0,0,0,0,0.146066522291707,0,0,0,0.0261534506035854,0,0,0.0816269084160348,0.0244971607040718,0,0,0.255420371148513,0,0,0,0,0,0,0,0,0,-0.0309260212333182,0,0,0,0,0,0,0,0,0,0,0,-0.0208159755169889,-0.0443328591055498,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.1500705068337,0,0,-0.0538836608786132,0,0,0,0,0,0,0,0,-0.354715043557339,0,0,0,0,0,0,0,0,0,0.0369008481338207,0,0.767187297453347,0,0,0,0.140899082599024,0,0,0,-0.0615904300884733,0.0136427423447709,0,0,0,0,0,0,0,0,0,0,0.223528980064538,0,0,-0.000913398535322443,0.0210151754052147,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.102056841779971,0,0,0,0,0,0,0.0255148743703996,0,0.131514391714254,0,0,0,-0.0906899672347005,0,-0.0906050228807743,0,0,0.21071481508446,0,0,0.0726134290898275,0,0,0,0,0,0,-0.0785241368215205,0,0.174558188032404,0,0,0,0,0,0,0,0,0,-0.137464447656549,0.0348895977952178,0,0,0,0,0,0.00857454303268659,0.021388077222042,0.115684779341043,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.157648308197382,0,0,0,0,0,0.0415857856277381,0,0.1971490599234,0,0,0,0,0,0,0.056578632375808,0,0,0,0,0,0,0,0,0,0,0.0891317939978627,0,8.67361737988404e-19,0,0,0,0,0.0206174978419518,0,0,0,0,0,0.175975334404881,0,0,0.0409772620002177,0,0,0.0395884484294908,0.00587715764087015,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.326917960388904,0,0,0,0,0,0,0.0156899799435513,-0.0109864339852283,0,0,0,0,0,0,0,0,0,0,0,0,0.264731005458333,0,0,0,0,-0.185273280230874,0,-0.059241620423596,0.00416277425556325,0,0,0.166262387014439,0,0.261545806220059,0,0,0,0.13761969396882,0,0,0,0,0,0,0,0.145802559140746,0.00680227317842429,-0.0185463599094089,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.534713526172443,0,0,0,-0.029529423442406,-0.00996237611472413,0,0,0,0,0,0,0,0,0,0,0.283264637047218,0.0654811165825147,0,0,0,0,0,0,0.0465812110646746,0,0,0,0,0,0,-0.0443867523975229,0,0,0,0,0,0,0,0,0,0.179751372198195,0,-0.045218403952091,-0.00438726553754402,-0.16903985252902,0,0,0,0,0
X601991.SH,0,0,0.0312386703180955,0,-0.0969152618115734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128834169212666,0,0.0712985937757359,0,0,0,0,-0.0341189194155074,0,0,0.273823252204123,0,0,0,0,0,0,0.0202471986294517,-0.00602021183724793,0.0899191183902856,0,0,0,0,0,0,0,0,0,0,0.0482959747408355,0,0.0146501736625177,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.551178263303115,0,0,-0.0435904945893449,0,0,0,0,0,0,-0.0684037059994564,0,0,0,0,0.0742759331109597,0,0,0,0,0,0.0223442995476017,0,0.131062981540619,0,0,0.0430195735156305,0,0,0,0,0,0,0,0,0,-0.00612903841212406,-0.0639400290300289,0,0.0167801108513615,-0.0167586048488419,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642713539963563,0,0,0,0,0,0,0,0,0.0370939267997023,0.0775956390542324,0,0,0,0,0.130231892459314,0,0,0,0,0,0,0,0,0,0,0,-0.103720022870346,0,0,0,0,0,0.0973955906390071,-0.114163060456275,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.0833971544224511,0,0,0,0,0,0,0.0148070719043637,0,0,0,0,0,0,0,0,0.249869261531159,0,0,0.0216904515311255,0,0.0953500389572445,-0.0287120215265619,0,0,0,0,0,0.024635286087416,0,0,0.277406952827396,0,0,0.269137515769571,0,0,0,-0.0204511526089938,0,0,0,0,-0.0604642736690513,-0.00701013865111717,0.0555757861555193,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0.0160380810770551,0,0,0.250098887951625,0,0,0,0.0643369805407,0,0.0178060393896087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949205456569868,0.30055606052748,0,0,0.0103169257508799,0,0,0,0,0,0,0,0,0.0393479913871982,0,0,0.00211529860909899,0,0,0,0,0,0,0
X600995.SH,0,0,0,-0.00118983179479463,0,0,0,0,0.169444263912082,0,0,0,0,0,0.165925775192773,0,0,0,0.115416495730019,0,0,0,0,0,0,0,-0.106060407861871,0,0,0.0368492093650246,0,0.0468546590415886,0,0.0209866775044323,0.0858773451472676,0,0.0475384912944433,0,0,0,0,0,0,0.0519554490089366,0,0,0,0,0,0.0493851644825769,0,0,0.0337069549119024,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.202844094864532,0,0,0,0.103139724428915,0.02492875398603,0.138851381129449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134125483676126,0,0,0,0,0,0,0,0,0.0838656540668209,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.143681634396949,0,0.0206645105599441,0,0,0,0,0,0
X600378.SH,0,0,0,-0.354465993430859,0,0,0.172705176826363,0,0,0,0,0,0,0,0,0,-0.0583013907588901,0,0.0750430411581877,0,0,0,-0.247729758158905,0,0,0,0,0,-0.1136872288058,-0.074544016322221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304226941491516,0,0,0,0,0.17182667064379,0,0.172604969918813,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0437942102831222,0,0,0,0,0,0,0,0.141926657518206,0,0,0,0,0,0,0,0,0,0,0.0858226972094712,0,0,0.6322011595322,-0.0243582539262331,0,0.218624752255383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105224056193641,0.0039883158801393,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475826415758919,0,0,0,0,0,0,-0.125195459002884,0,0.30226678112013,0,0,0,0,0,0.158551872046061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917246646177162,0,0.0438421206931437,-0.0102926959370602,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592400332493228,0.0838609239442047,0.0161572482049256,0,0,0,0,0,0,0,0.0410266012343898,0,0,0,0,0,0.00337842568678465,0,0,0,0.17125441351152,0.0529504896133199,0,0.0573019754760871,-0.0289733880257104,0.0228813610073412,0,0,0,0,0.0782172800664476,0,0,0,0,0.0439343115225607,0,0,0,0.00304615561064955,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120960466085533,0.113115868659662,0.057532239548235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707695439097715,0,0,0,0,0,0,-0.0741161413056089,0,0,0,0,0,0,0,0,0,0,0,0.00191743757305994,0,0,0.0458188355542371,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987245897647163,0,0,0.0131684367945128,0,0,0.121134449676353,0,0,0,0,0,0,0.155376084623578,0,0,0,0,0,0,0,0.0219689098773272,0,0,0.109626736032817,0,0,0,0,0,0,0,0,0.286840778368724,0.00434186032486697,0,0.0104927397697875,0,0,0,0,0,0,0
X000408.SZ,0,-0.231433871299336,0,0,-0.0111163988766873,0,0,0.305681716561629,0,0.119869830973196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131444177281391,0,0,0,0,0.00430921534916489,0,0,0,0,0,0.0529191304169561,0,-0.0264862521359188,0,0.0230334287127764,0.0334127588984004,0,0,0,0,0,0,0,0,0,0,0.0930397143494582,-0.0999599139388367,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.00723863452116182,0,0,0.332675803179673,0,0,0,0.040882133348996,0,0,0.134584335803661,0,0,0.0120332016196377,0,0,0,0,0,0,0,0,0.122008736640437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495800196416091,0.0490381362361809,-0.0368713225758135,0,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.112308234971156,0,0,0,0,0,0,0,0,0.17098875002966,0,0.218727980009878,0,0,0,0,0,0,0,0,-0.092708162297176,-0.0389666135815494,0.0868771980848916,0.17291449998214,0,-0.104005193738888,0,0,0,0,0,0,0.0392324081011824,0,0,0,0,0,0,0,-0.310228096493226,0,0,0,0,0,0,-0.00943343705870963,0,0,0,0,0,0,0
X600688.SH,0,0.315910823526713,0,0,0.0374939467959236,0,0,0,0.127807003011555,0,0,0.0439033687652861,0,0,0,0.10039653646447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120485724107382,0,0,0,0,0,0,0,0,-0.0982264954993978,0,0,0,0,0,0,0,0,0,0.019730277152485,-0.0224583073605509,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0804998765070873,0,0,0,0,0,0.0334148688872955,0,0,0,0.0670881868364669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255175356889053,0.0104049169063904,0,0,0,0.122318058712412,0,0,0,0,0,0,0,0,0,0,0,-0.0168971148606913,0.0218468136978348,0,0,0.000912875965767977,0,0,0,0,0,0
X600141.SH,0,-0.0480090324814214,0,0,0,0,0,0.075108011071268,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.128605019168458,0,0,0,0,0,0,0,0,0.00154264843622193,0,0.121994702727541,0,0,0.0983586378128213,0,0,0.52099003168998,0.0296318228106488,0,-0.0963003128842246,0,0,0,0,0,0.0594699020692294,-0.0518566016051085,0,0,0,0,0,0
X000539.SZ,-0.0923067358588833,-0.0665580148473427,0,0,0,0,0,0,0,0,0,-0.211077405069579,0,0,0,0,0,0.239102231849431,0.216619164653459,0,0,0,0,0,0,-0.0660624985257027,0,0,0,0.576799226125946,0,-0.187028705362514,0,0,0.0110585202843997,0,0,-0.0749125156898928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420243485257859,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.128124852175088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288828361009977,0,0,0,0,0,0.297721565626412,0,0.145992767294352,0,0,0.194319303811658,0,0,0,-0.24527006075827,0,-0.331758290072147,0,0,0,0,0,0,0,0,-0.223512011953963,0,-0.226419481591396,0,0,0,1.38777878078145e-17,0,0.111286212171079,-0.177664511165455,0,0,0,0,0,0
Slope,-0.135466201346037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293061041241658,0,0,0,0,0,0,0.407255995345898,0,0,0,0,0,0,0,0,0,0,0,-0.0477418962322493,0,-0.228734567488161,0,0,0,0.0369781627838376,0.296386273650267,0.0544023001449268,0,0,0,0,0,0,1.1726935881884,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406257478339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154302143316725,0,0,0,0,0,0,0,0,0,0,-0.0695414477466329,0,-0.0626697067192529,0.805177538841302,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.165461982450522,0,0,0,0,0,0,0,0,0,0,0.0310764953853382,0,0,0,0,0,0,0,0.014233709294575,0,-0.118914830906998,0,0,0,0,0,0,-0.082684062788749,0,0,-0.113181027998131,0,0.00490607619242566,0,0,0,0,0,0,0,0,0.0300476354530795,0,0,-0.0121816160798603,5.42101086242752e-20,0.0259936430862403,-0.0398895581501832,0,0,0,0,0,0
MKreturn,0,-0.102682390011907,0,0,0,0,0,0,0,0.027643643713467,0,0,0.0201337773850383,0,0,0,0,0,0,0,0,0,-0.0520791570310288,0,0,0,-0.0470739840044164,0,-0.0354741069411086,0,0,0,0,0.0408479367005211,0,-0.0878637201807012,-0.0145760165627979,0,0,0.0703046628834259,0,0,-0.009936770460632,0,0,0,0,0,0,0,-0.00492040454056043,0.0275083299413057,-0.0258051735215719,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093617943110261,0,0.00391090441569951,0,0,0,0,0,0,0
CarbonVol_Shenzhen,-0.0329371775298139,0,0,0,-0.0227264687119703,0,0,0,0.0146915759083652,-0.000903120202584413,0,0.0377266284564343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014906617211628,0,0,0,0,0.0385178628187249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427895906835304,0,0,0,0,0.101087195883156,-0.102473629920816,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00272729546927081,0,0,0,-0.00676690405235521,0,0,0,0,0,0,0.00364931067462161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186756698105126,0,0.0310995694686902,-0.0273754681134112,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
