,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X600660.SH,X000708.SZ,X600547.SH,X002271.SZ,X600362.SH,X000786.SZ,X600176.SH,X600011.SH,X600426.SH,X002466.SZ,X601600.SH,X600886.SH,X601898.SH,X600010.SH,X000301.SZ,X600111.SH,X600188.SH,X600352.SH,X600801.SH,X601991.SH,X600219.SH,X600489.SH,X002080.SZ,X600795.SH,X600486.SH,X300037.SZ,X600688.SH,X600803.SH,X601168.SH,X002353.SZ,X600399.SH,X600027.SH,X601992.SH,X600299.SH,X600157.SH,X002497.SZ,X000027.SZ,X002409.SZ,X300073.SZ,X000932.SZ,X000898.SZ,X600529.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,-0.000531323154581776,0,0.0060123927531587,0.0258007932929492,-0.0198864274732551,0,0,0,0.11333392138802,0,0,0,0,0,0,0,0,0,0.012321021550146,0,0.0678369977900101,0,0,0,0.00589485142975786,0,0.00174865757860909,0,0,0,0,0,0.00820163727239646,0,0,0,0,0,-0.0225451427409404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000576082217690663,0,0
X600028.SH,0,0,0.0233104965048098,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0466198416793226,0.0865200486473331,-0.0125540753938713,0,0.0142678846797695,0,0,0.00655434435874684,0,0,0,0,0,0,0,0.0607125918746858,0,0,0,0.16627701872063,0,0,0,0,0.0514377895375747,0,0,0,-0.076099778112266,0,0,0,0,0.0646743552321936,0,0,0,0.00393197881621937,0,0,0,0,-0.000614812447112928,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0.0206755370776601,0,0,0,0,0,0,0,0,0.504637273962664,0,0,0,0.230299210840437,0,0,0,0.0942777340652973,0,0,0,0,0,0,0,0,0,-0.0477041232624344,0,0,0,0,0,0,-0.0578150344740484,-0.0168788875976063,0,0,0,0,0,0,0,0,0,0,-0.00807445829119603,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0329665468256409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814627513324695,0,0,0,0.162571123331959,0,0,-0.0268295206081087,0,0.0417993512346063,0,0,0,0,0,0,0,0,0,0.270291288246453,0,-0.0931845076114555,0,0,0,0.0209820430565721,0,0,0,0.0194037584787459,0,0
X600585.SH,0,0,0,0.00181918092284473,0,0,0.0854736694223764,0,0,0,-0.110646068945293,0,0,0,-0.0442199815483174,0,0,0,0,0.0579120955862019,0,0,0,0,0,0,0,0,0.0302220017112449,0,0,0,0,0,0,0.0635305313868649,0,0,0,0,0,0,0,0,0,0,0,0.086089236322276,0,0,0,0.0291985089868943,0,0,0,0,0.00126859273075558,0,0
X002460.SZ,0,0,0,0,0,0,0,0.137256982191018,0,0,0.0217888376175064,0,0,0,0,0,0.368810760486939,-0.102913802379926,0,0,0,-0.00828047668385739,0,0,0,0,0,0,0,0,0,0,0.250378503829049,0,0,0,0,0,0,0,0,0,0.404346523702224,0,-0.0523871265594359,0,0,0,0.0234494321285963,0,0,0,-0.0478130086146926,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0.284961271343791,0.0899167556608725,0,0,-0.0708971232926562,0,0.000591370346918284,0,0,0,0,0,0,0,0,0,0,0,0.0427549749922829,0,0,0,0,0,0,0,0.006916154125069,0,0,0,0,-0.0813619164180134,0,0,0,0,0,0,0,0,0.031011033820919,0,0,0,0,0.000417586173382332,0,0
X600660.SH,0,0,0,0,0,0.129689397741191,-0.171840948079678,0,0,0,0,0,0,0,0,-0.0309305808650423,0,0,0,0,0,0.0301598204344207,0,0,0.0501257522663806,0.144240729896855,0,0,0,0,0,0,0.151505014850252,0,0,0,0.0555240032308379,0.0153630501222427,0,0,0,0,0,0,-0.0919522798594849,0,0,0,0,0,0,0.000768028393435488,0,0,0,0,0.0160812371143413,0,0
X000708.SZ,0,0,0.147607770811944,0,0,0,0,0,0,0,0,0.114084560489215,0,0,0,0,0,0,0,0,0,0,0.164222064012597,0,0,0.0662688186978324,0,0,0,0,0,0,-0.0183256676095815,0,0,0,0,0,0,0,0,0.162358708925288,0,0,0.015318388122029,0,0,0,0,0.0568689120319466,0,-0.0235275577851092,0.115710190093894,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0468276983319099,0.0516909028507186,-0.0467899689854279,0,0,0,0,0,-0.0315067186425747,0,0,-0.0392646054694451,0,0,0,0,4.33680868994202e-19,0.00405210748392161,0,0,0,0,0,0.606337894880144,0,0,0,0.0471457356312617,0,0,0,0,0.0480890542786045,0,0,0,0,0,0,-0.0187778600881301,0,0,0,0,0,0,0.00746062248771386,0,0,0,0,0.00460005325859307,0,0
X002271.SZ,0,0,0.142677175426455,0,0,0.00854887373804553,0,0,0,0,0,0,0,0.164641007467411,0,0,0.0242040156294411,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00579804031082025,0,0.0999423015288503,0.129825205140014,0,0,0,0,0,0,0,0,0.0478423110982046,0,0,0.0928791609790353,0,0,0,0,0,0,-0.0731697286585777,0.170270460349065,0,0,0,0.021525379557311,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164183395625531,0.0731600970189649,0,0.192490543045052,0,0.165203220697224,0,0,0.349783429835084,0,0.167178866064896,0,0,0.0922105053495569,0,0,0,0,0,0,0,0,0,0.192895032175595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00497003342960132,0,0,0,-0.0312275664895851,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818854801123209,-0.084654744615788,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0138939019323374,0,0,0,0,0,0,0.1908626837365,-0.0864703017722761,0.207307957171763,0,0,0,0,0,0,0,0,-0.0978633566729085,0.197449714324451,0,0.0474876937192322,0,0,0.031133661329382,0,0,0,0,0.0146114744520005,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.273714916524394,0,0,0,0,0,-0.135460548031936,0,-0.0271339861228379,0,0,0,0,0,0,0,0,0,0,0,0,0.0822881293248162,0,0,0,0,0,0,0,0,0,0,0,0,0.0997438223785647,0,0,0.354503602362341,0,0,0.0570370010531452,0,0,0.000903006158700819,0,0,0,0,0.00188957879108227,0,0
X600011.SH,0,0,0,0,0,0,0,-0.0634622394984009,0,0,0,0.233205822719401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370470749016255,0,0,0.138043127550134,0,0,0,0,0,0.0159907541385381,0,0,0,0,0.0424716241075996,0,0,0.0635444451868846,0,0,0,0.165040509080326,0,0,0.0261778707758926,-0.0152188836509996,0,0,0,0.0112733626520831,0,0
X600426.SH,0,0,0,0.339860768691699,0,0,0,0,0.0146005878781987,0,0,0,0,0,0,0,-0.0532004790760754,0,0,0,0,0,0.1512468485404,0,0,0,0,0,0,0.0566310604404246,0,0.149050447023203,0,0,0,0.0800204447283552,0,0.0567071415785071,0,0,0,0,-0.080319436101099,0,0,0,0,0,0,0,0,0,0.00941548194168662,0,0,0,-0.00707802562095533,0,0
X002466.SZ,0,0,0,0,0,0,0,-0.0279085150987236,0,0,0,0,0,0.0653712014550415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35850656248384,0,0,0,0,0,0.326891597397804,0,-0.00741075397333619,0,0,-0.485249756040329,-0.300628286572977,-0.340876545997841,0,0,-0.0475252195267876,0,0,0,0.00735748691187383,0,0
X601600.SH,0,0,0,0,0,0,0.11397069231005,0,0,0,0,0.278478129285939,0,0,0,0,0,0,0,0,0,0,0.0611799086922412,0,0,0,0,0.192657958581408,0,0,0,0,0,0,0,0.00346515028229139,0,0,0,0,0,0,0,0,0,0.0284815305649587,0,0,0,0,0,0,0,0,0,0,-0.0183659252644363,0,0
X600886.SH,0,0,0,0,0,0.134136516697191,0,0,0,0,0,0,0.111294791125475,0,0.218939712666606,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0743886240328044,-8.67361737988404e-19,0,0,0,0,0,0,0.0395281807389891,0,0,0,0,0.091993988898779,0,0,0,-0.0185375436846195,0,0,0,0,0,0.0519148108601025,-0.0529396676648455,0,0,0,-0.000347719537946665,0,0
X601898.SH,0,0,0.288510929038228,0,0,-0.0347117626791582,0,-0.0647517402127252,0,0,0,0,0,0,-0.0672122242025634,-1.73472347597681e-18,0,0,0,0,0,0,0,0.428881048149186,0,0,0,0.113073916456242,0,0,0,0.0523605067170364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081312092626236,0,0,0.00932246146153879,0,0,0,0,-0.00589430670569632,0,0
X600010.SH,0,0,0,0,0,0,0.0824671013410027,0,0.0307628681134866,0,0,0,0,0.0406175103917004,0.062671959918394,0,0,0,0,0,0,0,0,0,0,0.0737763689687595,0,0,0,0,0,0,0,0,0,0.0526398697728482,0,0,0,0,0,0.0309480945176312,0,0,0.0402988314753519,0.0181500264601965,0,0,0.0580782626450542,0.144560742015052,0,0.011061781841509,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,-0.268015643643715,0,0,0,0,0,0.00532122958719195,0,0,0.339005153921704,0,0,0,0,0.101002406047843,0,0,0,0,0,0,0,0,0,-0.033212932906111,0,0,0,0.428703732138595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588253789559404,0.0286115075664557,0,0,0,-0.0206938543410613,0,0
X600111.SH,0,0,0,0,0,0.233877853914131,0,0,0,0,0,0.276216470696992,0,0,0.0645043683976356,0.0466172411062921,0,0.130872096034163,0,0,0,0.0725121572993606,0,0,0,0,0,0,0,0,0.0136964434364765,0,0,0,0.0217908288585438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712403671819843,-0.0644279643432737,0,0,0,-0.00755721340524824,0,0
X600188.SH,0,0,0.176520565636273,0,0,0.0333646121215372,0,0,0,0,0,4.33680868994202e-19,0.158410930095371,0,0,0,0,0,0,0.13946061561883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118886985048606,0,0,0,0,0,0.0823417774734405,0,0,0,0,0.0862180996855924,0,0.000717920864918254,0,0,-0.0470887785283837,0.0779335670609082,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,-0.108834124117081,0,0,0,0,0,-0.0666950064645301,0,0,0,0,0,0,0,0,0,0,-0.0109998347058847,0,0,0,0,0,0,-0.35056911409877,0.130817772830163,0,0.058732416973854,0,0,0,0,-0.0395537667923749,0,0,0,0,0,0.135047440983923,0,0,0.033343451602347,0.0625341711031613,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.435660273845119,0,-0.150635732964673,0,0,0,0.0409948852053942,0,0,0,0,0,0,0,0,0,0,-0.0599049417184861,0,0,0.0966339636879611,0,0,-0.0504955997910283,0,0,0,0,-0.00283021345130369,0,0,0.0338100119661918,0,0,0,0,0.0876903931384142,0,0,0,0,0,0.225164289468345,0,0,0,0,-0.0212195454459102,0,0,0,0,-0.00584000403212027,0,0
X601991.SH,0,0,0,0,0,0.0183742353273232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598783070286861,0.0727972228805782,0,0,0,0,0,0,0.144012856132918,0,0,0.0280251370608691,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00598906303073651,0.0778503878107501,0,0,0,0,0,0,0,-0.0180279529656318,0,0,0,0,-0.00667283770487486,0,0
X600219.SH,0,0,0,0,0,-0.0776805283273909,0.169671718262984,0,0,0,0,0.0901948431048336,0,0,0,0,0.0331721905667153,0.244839128690192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112760807375592,0,0,0,0,-0.0530720861635398,0.143369769171169,0,0,0,0.04855795992838,0,0,0,0,0,0,0,0,0,0,0.0834260574948764,0,0,0,-0.00797309810329935,0,0
X600489.SH,0,0,0,0.00282692233741598,0.0380573998664124,0.0499655089360675,0,0,0,0.591353946833299,0,0,0,0.0308915802804492,0,0,0,0,0.15993738098671,0,0,0,0,0,0,0,0,0.0481634497235043,0,0,0,0,0,0,-0.0101747047298028,0.000816279746749381,0,0.0629044658491948,0,0,0,0,0,0,0,0.0125269733274328,0,0,0,0,0,0.0019639261663859,-0.00829722524991229,0,0,0,-0.0024369196563446,0,0
