,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X002271.SZ,X000708.SZ,X600011.SH,X600660.SH,X002460.SZ,X600886.SH,X600801.SH,X000786.SZ,X601898.SH,X600362.SH,X600489.SH,X600010.SH,X600176.SH,X601600.SH,X600352.SH,X601991.SH,X600188.SH,X600111.SH,X600426.SH,X600795.SH,X600299.SH,X600027.SH,X600688.SH,X601992.SH,X002080.SZ,X000932.SZ,X002466.SZ,X002353.SZ,X000301.SZ,X600219.SH,X600315.SH,X600529.SH,X600486.SH,X000723.SZ,X600612.SH,X002250.SZ,X002075.SZ,X002409.SZ,X000027.SZ,X601158.SH,X000898.SZ,X000883.SZ,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0.265397335368152,0,0,0,0,0,0,0,0,0,0.038448367639404,0,0.157879285849494,0.0203364586150417,0,0,0,0.249330993173698,-0.0275869504027445,0,0,0,0,0,-0.172315697459404,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0303415487344875,0,0,0,0,0,0.0348266997593253,0,-0.0117974725778234,0.0231643326335425,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0750974339790961,0,0,0.302526726874864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117805042420337,0,0,0,0,0,0.0633722916104389,0,0,0,0,-0.0266299541735714,0.348906273256637,0,0,0,6.93889390390723e-18,0.0539613772331387,0,0,0,0,0,0.134494686225898,0.176867361812176,0,0,0,0.0580877914066013,0,-0.028409843334902,0.0135178396713646,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.0562785347869804,0.0341150670526093,0,0,0,0,0,0,0,0.122425634983791,0,0,0.226333409341766,0.19222489303407,0,0,0,0,0,0,0,-0.0768199351116142,0,0,0.0286478947706556,0,0,0,-0.0207494450394112,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0294073146916805,-0.00740775873965994,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0.0455640558222205,0,0,0,0,0.0976927265915155,0,0,0,0,0.101687360349399,0,0,0,0,0.0196863573388108,0,0,0,0,0,0,0,0,0.0247435651621219,0.0318707104841222,0,0,0,0.0341535103581378,0,0.106764280972754,0,0,0,0,0,0,0,0.119289704833723,0.169741091747173,0,0.0202886108969451,0.0358729974010294,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.0795859606245087,0,-0.0241793093254798,0,0.064888248459478,0,0,0,0.0705593938965976,0,0,0,0,0,0,0,0.171890063460586,0,0,0,0,0,0,0,-0.0113933451825598,-0.120931257060547,0,0.308107471941023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138619204339819,-0.0209456708402955,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0.0534575272490928,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0563920971535236,0.0832880529895787,0,0.226983997744741,0,0,0,0,0,0,0,0,0.0728895724096853,0,0.114875478194728,0,0,0,-0.0208351298419975,0,0,0,0,0.00974541366141736,-2.71050543121376e-20,0,0,0,0,0,0,-0.00888185311760579,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.0832969145500572,0,0,0,0,0,0.00712773938654053,0,0,0,0,0,0,0,0,0,0.221129692922586,0,0,0,0,0,0,0,0,0,0,0.249622821013163,0,0,0,0,0,0.0473721755232637,0,0.12393783582589,0,0,0,0,0,0,0,0,0,0,0,-0.00786550864307476,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.89131876510679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843323296399375,0,0,0,0,0,0,0,0,-0.128231721994508,0,0,0,0.0408201171501072,0,0,0,0.0368836813668167,0,0.0469115955748057,0,0,0,0,0,0.0675733433094099,0,0.0492692924340025,-0.007128084277984,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.022536251266306,0,0,0,0,0,0.0514398645477912,0,0.00396571596955173,0,0,0,1.73472347597681e-18,0,0,0,0.017326248280597,0,0,0,0,0,0,0,0.118532373282255,0,0,0,0.0916544691468221,-0.00393868664887373,0,0,0,0,-0.0594884124208998,0,0,0,0,0.304430940458014,0,0.107294044423654,0,0,0.0166751657819252,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.151550450152198,0,0,0,0,0,-0.0488500204068076,0,0,0.0898887862436906,0,0,0.0733283245650241,0.00270415028372173,0,0,0,0,0,0,-0.00736441176631396,0,0,0,0,0,0,0,0,-0.0356433659524825,0.0945487424787368,0,0.303200038928228,0,-0.0727415266312846,0,0,0,0,0,0,0,0,0,0,0,0,0.0320271153289215,-0.0152462043662366,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352719802494284,0,0,0.0226613133507827,0,0,0,0.561453185179184,0,0.0318261265182144,0,0,0,0,0,0,0.0878697568960531,0,0.0873979593692134,0,0.00455160943850013,0.032821924388056,0,0,0,0.0429078342836854,0,0,0,0,0,0,0,0.0277690894106833,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0228951603961576,0,0,0,0.0886386001762638,0,0.26722161543396,0,0,0.245786860394228,0,0,0,0,0,0,0,0.255416914514496,-0.00224147886026252,0,0,0,0,0,0,0,0,-0.141897671912382,0,0,0.0459424516141316,0.0480179966052442,0,0,0.144729803525054,0,0,0,0,0,0,0,0,-0.00401963809193475,-0.0185444929868428,-0.00317058674507578,0,0,0,0.039073412037248,0,0
X601991.SH,0,0,0,0,0,0,0,0.0552378404992103,0,0,0,0.00686091180342087,0.271369219640094,0,0,0,0,0,0,0,0.105789868117583,0,0,0,0.0691976323550102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607216095571937,0,0,0,0,0,0,0,0.0156112920340331,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,-0.025548137424797,0,0,0,0,0,0,0,0,0,0,0.164074322336269,0.206434587036062,0,0,0,0.346684377800517,0,0,0,0,-0.0700686706231707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138979855853705,0,0.112035406789048,0,0,0,-8.67361737988404e-19,0.0275273897098454,0,0,0,0,0,-0.0237490651798242,-0.0104076373190907,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116029936095619,-0.0347820650573799,0,0.347522555851252,0,0,0,0,0.398701075811836,0,0,0,0,0,0,0,0,0,0,0,0.046719413312519,0,0,0.0627690175853811,0,0,0,0,0,0,0.19347990444824,0,0,0,0,0,0.0480902731840522,0,0.0542986412558532,0.00290540878301059,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.423294968378726,0,0,0.130214125896936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155421395404548,0,0.0424423872976949,0,0,0,0,0.173195546318383,0,0,0,0,0,0.0725983934771184,0,0,0,0,0.0333083606839421,0,0,-0.00238269063188025,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0247707366509102,0,0,0,0,0.0495389548358855,0,0,0,0,0,0,0,0,0.00700741339175558,0.156703640148434,0,0.0593179109505832,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00383842596117731,0,0,0,0,0.000222311041649243,0,0,0,0,0,0,0,0,0.00296649867540791,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0986198128837178,0,0,0.109773450422181,0,0,0,0,0.0207445791976072,0.0922970029310126,0,0,0,0,0,0,0,0,0,0,0.170400675109506,0,0,0,0,0,0,0,0,0,0,0,0,0.120427246430267,0,0,0,0,0.132038082405508,0.117930509083266,0,0,0,0,0.0609387989776105,0,0.0275434199870734,1.73472347597681e-18,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.0378551248585819,0,0,0,0,0,0,0,0,0,0,0,0,0.200098452971297,0,0,0,0,0,0,0,0.0822102271583518,0.108958852331264,0,0,0,0,0,0.102709972957924,0,0.02613561733475,0,0,0,0,0,0,0,0,-0.0155554855712266,0,0.028869729251235,-0.000822645339633225,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,-0.00969443726406647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116668239502665,0.134325569944074,0,0,0,0,0,0,0,0.0175248745564596,0,0,0,0,0,0,0,0,0.0277866082459261,0,0,0.0162195518513323,-0.00488567819946231,0,0,0,0.0390266255476264,0,0,0,0,0,0.0072465929991985,0,0,0.0493580094031848,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.0205405380423506,0.0178261877612628,0,0,0,0,0,0,0.0366754929569247,0,0,0,0.155645611644343,0,0,0.114688281787288,0,0,0,0,0,0,0,0.0497832517270291,0,0.013433220117902,0,0,0,0,0,0,0,0,0,0,0.0896581764967701,0,0,0,0,0,0,0,-0.00853963722847628,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0.197269963738388,0,0,0,0,0,0,0,0,0,0.177126740555645,0,0,0,0,0,0,0,0.2916444072134,0,0,0,0,0,0,0,0,0,0,0.217684580188167,0,0,0,-0.219484292441778,0.0516217885759011,0,0,0,0,0,0,0,0.0531187759842234,-0.0556242914797831,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.395691113350247,-0.0843955915253725,0.0379518694040638,0,0,0.159993789216921,0,0,0.0876159216512865,0,0,0.0783726773232967,0,0,0.0146230700127611,0,0,0,0,0,0,0.00377849944792756,0,0,0,0,0.0329433968238936,0,-0.0146782701981732,-0.000176384368225522,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.180102560729674,0,0,0.393068339315827,0,0,-0.0091417880471004,0,0,-0.480881812183979,0,0,0,0,0,0,0.453472163532639,0,0,-0.0515129832617856,0,0,0,0.196447671101061,0,0,0,0,0,0,-0.171699179472464,0,0,0,-0.0565353847723945,0,0.0639239535904581,0,0,0,0,0.233386582737317,0.334531576616683,0.0593799347405599,-0.00714150107461689,0,0,0,-0.54210310909358,0,0
X002353.SZ,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0803673628115676,0,0.0607951141831582,0,0,0.0908879863010228,0,0,0.0834176717478671,0,0,0,0,0,0,0,0,0,0,0,0,0.146710719994537,0,0,0,0,0.035648683710767,0.025129513594842,0,0,0.20655633406882,0.0247972329287037,0,0,0,0,0,0,0.158542804975399,0,-0.0250786575424265,-0.00858732147161845,0,0,0,0,0,0
X000301.SZ,0,0,0,0.00939431378327245,0,-0.105735674260245,0,0,0,0.201255558751625,0,0,0,0.128003116041863,-0.136457406084304,0,0,0,0,0,0,0,0,0,0.138455861709668,0,0,0,0,0,0,0.190426353259048,0,-0.0241808729790313,0,0,0,0,0,0,0,0,0,0.0212628952353963,0.0635099558432837,0,0,0,0,0,0,-0.0620744065595272,-0.00757967692693886,0,0.0625579990011111,0,0,0,0
X600219.SH,0,0,0,0,0.00120670538104594,0,0,0,0,0,0,-0.0338342694059559,0,0,0.0334859385958084,0,0,0,0,0.167538637606087,0,0,0,0.261370513829225,0.0311611281522762,0.174076573612558,0,0,0,0,0,0.0312531879529151,0,0.0471239111327658,0,0,0,0,0,0,0,0,0,0,0.0580019931726739,0,0,0,0,0,0,-0.00858196844076734,-0.0162955477020359,0,0,0,0,0,0
X600315.SH,0,0,0,-0.136901041879799,0,-0.0116700615361505,0,0.191827586665135,0,0.107152230857932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377207146395246,0,0,0,0,0,0,0,0.260911214706854,0,0,0,0,0,0.202947450710849,0,0,0,0,0.472080274975351,-0.0701285439606822,0,0,0,0,0,0.279372105537295,0,0.0534453037557265,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0,0.241854323488374,0,0,0,0,0,0,0,0,0,0,-0.351999073956151,0,0,0,0,0.113652262519844,0,0,0.13426244366079,-0.0643641361893608,0,0,0,0,0,0.14685427755028,0,0,0.31581817878898,0,0.617973197278879,0,0,0,-0.143531640878809,0.0226132576053334,0,0,0,0,0,0,0,-0.0499788058297257,0,0,0,0,0,0
X600486.SH,0,0,0,0,0.158170563262967,0,0,0,-0.0468461884996265,0,0,0.0950864947165793,0,0,0,0,0,0,0,0.0502098474583969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563246081773869,0.0617789671825865,0.134844554562731,0,0,0.0577160930055435,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0235770174533429,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.0681374010605485,0,0,0,0,0,0,0,0,0,0,0,0.160422537764241,0,0,0.438288788248665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17173860981735,0,0,0,0,0,0,0.0211756462691742,0.00103861498344189,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28566699577684,0.318057649752855,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504917412987241,0,-0.00686397624085251,-0.00777742102182457,0,0,0,0,0,0
X002250.SZ,0,0,0,0,0,0,0,0.255137972029643,0,0,-0.0669687164842611,0,0,0,0,0,0,0.105262313922627,0,0.0705682077656783,0,0,0,0,0,0,0,-0.0480536303156314,0,0,0,0,0,-0.000772635852578483,0,0,-0.264485652315535,0.189772265800226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303125217756081,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0.153961490623162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110020716658697,0,0,0,0,0,0,0.12062366652154,0,0,0,0.0507959267008147,0,0.180447112943982,0,0,0,0,0,0,0,0,0,0,0,0.268934744086969,0.106086686569231,0,0.0181623973740109,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,-0.0759148365577176,0,0.588504055924462,0,0,0,-0.120957389266067,0,0,0,0,0,0,0,0,0,0.1967752860305,0,0,0.0762233776591875,0,0,0,0,0,0.0119746744969511,0,0,0,0,0.245009187083746,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.114044462030604,-0.00122262070417781,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.133366478753107,0,0.0822654204810024,0,0,0.0646500382868421,0,0,0,0,0,0,0.136069977013181,0,0,0,0,0.00548647507062642,0,0,0,0.0207446622496303,0,0,0,0,0.0918930410498735,0,0,0.186801479909719,0,0,0,0.00814161441743501,0,0,0,0,0.0271576344411378,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688733966371563,0,0.214125571891697,0,0,0.0145428869635784,0,0,0,0.0172975331968341,0.0182114989163292,0,0,0,0,0,0,0,0,0.0777366080289519,0,0,0,-0.000840114447340266,0,0,0,-0.104056329656387,0,0,0.000874117720118695,0,0,0,0,0,0,-0.0245782349873094,0.0008194644669071,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0.0179130974393072,0,0,0,0,0,0,0,0,0.078362729636747,0,0,0,0,0,0.0206194487117118,0,0,0,0,0,0,0.243268827837923,0,0,0,0.0142581482349892,0,-0.0953897520974444,0,0,0,0,0.00314022798668403,0.120332242491951,0,0,0,0,0.0571050015539958,0,-8.67361737988404e-19,0.0201238642710841,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.000154278968663601,0,0,0,0,0.0692431209508261,0.0140804947525679,0,0,0,0,0,0,0,0,0,0,0.0780821351526937,0.0693829652778638,0,0,0,0,0,0,0,0,0,0,0.0496048784181073,0,0,0,0,0,0.0149614451046428,0,0.0739297149961393,0,0,0.135162583817247,0,0.00126570360143247,0,0,-0.000333954292116605,0,0,0,0,0,0
X000959.SZ,0,0,0,0,-0.0198912650768778,0,0,0,0,0,0,0,0,0,-0.08524857632753,0,0,0.213693368424149,0,0,0,0,0,0,0,0,0,0.259443563707123,0,0,0,0,0,0.319240855029623,0.109966769433489,0,0,-0.166678699096179,0,0,-0.0866651151158085,0.197208780355981,0,0,0,0,0,0,0,0,0,0.0573484726305843,0.120903453770063,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734081473696385,0,0,0,0,0,0,0,-0.0715499592326595,0.00308044827912007,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.0372772307226181,0,0.465770495907085,0,0,0,0,0,0,0,0,0,0,0,0,0.173564624854867,0,0.285190137685981,0,0,0,0,0,0,2.77555756156289e-17,0.0102045485496275,0,0,0,0,0,-0.320436686446047,0.0769556701743668,0,0,0.0513193068153001,0,0,0,0,-0.633663854786588,0,0,0,0,0,0,2.33999478862908,0,0
TED,0,0,0,0,0,0,0,-1.47809903430726,0,0,0,0.327805300686257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39652742600462,0,0,0.571365267993497,0,0,0.0567267434277735,0,0,0,1.76948292704754,0,0,0,0,0,-3.90195899420616,0,0,0,0,0,-6.98031658642121,0,0
RealEstate_excess,0,0,0,0,-0.0904609499347782,0,0,0,0.0449476146593763,0,0,0,0,0,0,0,0,0,0,-0.0253388692395811,0,0,0,0,0,-0.0402421105548851,0,0,0,0,0,0,0,-0.0555977982484145,0,0,0,0.0161570202249456,0,0,0,0,-0.0465413925115666,0,0.0156845555387142,0,0,0,0,0,0,-0.00724249959309917,-0.0156964654255055,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.163493543574484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158587488075795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115379613128068,0,0,0,0.0471665127899936,0,0,0.123137161556967,-0.118577350812959,0,0.0326227676431342,0,0.153080492581192,0,0,0,0,0,0.0382902100508019,-0.00955466448812706,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.000832890417426735,0,-0.00410925189576429,0,0,0,0,-0.00397421979709462,0,0,0,0,0,0,0,0,-0.00124550523116228,0,0,0,0,0,0.00300679253736256,0,0.00954348884796128,0,0,0,0.00115972015303713,0,0,0,0,-0.000661176583091376,0.0058555131345513,0,0,0,0,0,-0.00333323341802735,0.0075567039309848,-0.0154820181296131,0.00543529472749982,0,0,0,-0.0229530429111667,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.000854809521492552,0,0,0,0,0,0.10336516200022,0,0,-0.0448170917744657,0,0.061633892676838,0,0,0,0,0,0,0,0,0,0,0.0464584047341008,0,-0.0902820318018369,0.0305412445767521,0,0,0,0.0218039869388583,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0397463469586709,0,0.068796685265797,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00555574056726716,0,-0.00692136647064437,0,0,0.000673482719795828,0,0.00911421673092349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031197584700599,0.0198273786642759,-0.0228506596119983,0,-2.71050543121376e-20,0,0,0,-0.000997199599913785,0,0,-0.00354187799808285,0,0,0,0,0.00157887430080128,0,0.00231804764513403,0.00027386853925775,0,0,0,-4.33680868994202e-19,0,0
CarbonVol_Hubei,0,0,0,0,-0.00248273640511808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191425253702997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180230339243996,0,0.0246531591041833,-2.71050543121376e-20,0,0,0,0.149378753739013,0,0
