,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600019.SH,X600585.SH,X002460.SZ,X601898.SH,X002466.SZ,X600547.SH,X000792.SZ,X601600.SH,X600111.SH,X600660.SH,X600886.SH,X000301.SZ,X600010.SH,X000708.SZ,X002271.SZ,X000877.SZ,X600362.SH,X600795.SH,X600426.SH,X600027.SH,X600803.SH,X601699.SH,X600176.SH,X600489.SH,X601991.SH,X000983.SZ,X000807.SZ,X000786.SZ,X600995.SH,X600160.SH,X600219.SH,X600688.SH,X000933.SZ,X000932.SZ,X300037.SZ,X000408.SZ,X000629.SZ,X600378.SH,X002080.SZ,X600612.SH,X600096.SH,X000630.SZ,X000723.SZ,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,-0.0707813887609006,0,0,0,0,0.421615208572366,0,0,0,0,0,0,0,0,0,0,0,0.176068211618559,0,0,0,0,-0.133713088289732,0,0,0,0,0,0,0,-0.135359728214995,-0.0405071836202561,0.0342395439204805,0,0,0.032717840534743,0,0,0,0,0,0.0527475268930897,0,0.160342641339434,0,0.25396737103254,0,-0.0438755553887989,0,0,0,0.262714953612469,0,0,0,0
X600547.SH,-0.0291961129726328,0,0,0,0,0.0500913244503644,0,0,0.0767909401368386,0,0,0,0,0,0,0.0407000608103232,0,0,0,0,0.180940549667972,0,0,0,0,0,-0.111358890005928,-0.0647995674952179,0,0.611847457380607,0,0,0,0,0,0.0255548125324264,0,0,0.014984646980249,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316063827052033,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.116218449085119,-0.0702485792408623,0.22167694937046,0,0,0,0.0204278409027952,0.0539442691808056,0,0,0,0,0.0102648746249409,0,0,0,0.0926091911203225,0,0,0,0,-0.00932620850343011,0,0,0,0,0,0.110954983614127,0,0,-0.0170507493206392,0,0.0490998746322662,0,0.0630673172295613,0,0,0,0,0,0,0,0,0.0197190333648233,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,-0.0714827647793923,0,0,0,0,0,0,0.036431277219007,0,0,0,0,0,0,0,0,0,0.115131949951828,0.326601331278411,0,0,0.0696156028681372,0,0,0.0980359721112443,0.0620698707167827,0,0,0.178055662843288,0.209861576674684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355485908498015,0,0,-0.0945141429844352,0.0185657271731213,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.0262204971548419,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0975330081246203,0,0,0,0,0,0,0,0,0,0,0.0228306970465319,0,0,0,0,0,0.0378398185500882,0,0.0747957453123904,0.0301260986732267,0.294969464401715,0,0,0,0,0,0,0,0,-0.0216579620971264,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.136605178705252,0.0162742922224533,0.0593475844556281,0,0,0,0,0,0,0,0,0,0.182993445156951,0,0,0,0,0.0642095673421429,0,0,0,-0.0673953375383836,0,0,0.0111092284074766,0,0,0.0395124182509518,0,0,0.0117643069912291,0,0,0,0,0,0.0843558848286709,0,0,0,0,0,0,-0.00313675237807103,0,0,0,0,0,0,0
X600886.SH,0.0596122690451427,0.032001969662802,0,0,0,0.0708830792569825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012028220667716,0,0,0,0,0,0,0,0.00278886627360807,-0.016598715989022,0,0,0,0.0367135760665516,0,0,0,0,0,0,0,0,0,-0.00870521384746682,-8.67361737988404e-19,0,0,0,0,0,0,-0.0142608614446544,0.0172139245653985,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991901091703936,0,0,0,0,0,0,0.0051691279364677,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0375499705894513,0,0,0,0,0,0.012083222567211,0,0,0,0,0,0.0895561856357689,0,0.328754029710161,0,0,0,0,0.035303348286752,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0.0109556994796562,0,0.0703957030854,0,0.0102909673392801,0,0,0,0,0.0316935700637698,0.148639611424942,0,0,0,0,0,0.0791383174288786,0,0,0,0,0,0,0.0254049746953371,0,0,0,0,0,0,0,0.0336227639876389,0,0,0,0,0.0201744839279079,0,0,0,0.0307435628167524,0.0116435751397935,0,0.0410562952018206,0,0,0,-0.0136561121933648,0,0,0,0,0,0,0
X000708.SZ,-0.039406528913107,0,0,0,0,0.0714005841646113,0.142958969376144,0,0,0,0.0465167549032154,0.0501525765206433,0,-4.33680868994202e-19,0,0,0,0.132556007317478,0,0,0.163474081204568,0,0,0,0.158010455571516,0,0,0.128336703801268,0,0,0,0,-0.0216427330067342,0,0,0,0,0,0,0,-0.22269805158741,0,0,0,0.0410373615577791,0,0,0,0,0,0,0.0162448978067998,-0.0109864892611599,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0.171318892035099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133758943635471,0,0.189771285912597,0,0.0753924756653636,0.236146842718701,0,0,0,0,0,0.0598387126271045,0.138822514430287,0.0557096715253681,0,0,-0.0142405544360838,0,0,0,0,0.199418017988446,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.127497631824843,0,0.118840906407539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675594590751289,0,0,0.0751738219014242,0,-0.121317112178414,0,0,0,0,0,0,0,0,0.0154601523712289,0.335572455632348,0,0,0.461173427015909,0,-0.0231938593936918,0,0.125046362666511,0,0,0,0,0.0188890625995251,0.00994242135047273,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0670201363172667,0,0.250298126195309,0,0,0,0,0,0,0.111230059910123,-0.0567819702581171,0,0,0,-0.0403270919648166,0,0,0,0,0,0,0.132122115698016,0,0,0,0,0.0389717671229836,0,0,0,0,0,0,0,0.0226336518516163,0,0.148173040911489,0,0,-0.0706549578586178,0.0170781028369542,-0.00879511293055623,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129115644549118,0,0,0,0.0452979501751288,0.0134138623753513,0.06407347367525,0,0,0,0.173072475954594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689185298149749,-0.227391187085665,0,0,0,0,0,-0.0110939075773778,-0.0564101413155642,0,0,0,0,0,0
X600426.SH,0,0.0923632225048485,0,0.657163029254651,0.16249775032704,0,0,0,0,0.126210997473565,0,0,0,0,0,0,0,0,0,0,0.147236376395688,0,0,0,0,0,0.0758714948639137,0,-0.147457288326829,0,0,0,0,0,0,0,0,0,-0.326766095046179,0,0,0,0.0222197451342205,0,0.0701030760370945,0,0,0,0,0,0.297187410537028,-0.0123942374146926,0.0661258367849598,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.452826559092016,0,0,0,-0.0432064885549295,0,0,0,0,0,0,0,0,0,0,-0.134174903875712,0.0638047927621996,0,0.721687656428252,0,0,0.00376715635767097,0,-0.107428981829941,0,0,0,0.0692045138145616,0,0,0,0,0,0,0,-0.0444966496654798,0,0,0,-0.00350517790135823,0,0,0,0,0,0.125978404118132,-0.0431840680900714,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,-0.0729135964935551,0,0,0,0,0.0876251702716911,0,0,0,0,0,0,0,0,0,0.276618259029263,0,0,0,0,0,0.0953026918126093,0,0,-0.0882817944396702,0,0.145441170260264,0,0,0,-0.161068275668065,0,0,0,0,0,0,0,0,-0.0493117378085994,0,0,0.0401707455156102,0.00338792477165135,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,-0.211314321938902,0,0,0,0,0,0,0,0,0,0,0,0,0.0534714247212414,-0.0741723374384773,0,0,0,0,0,0.42423860363419,0,0,0,-0.0595239208004195,0,0,0.189766288582014,0,-0.0345326015484414,0,0,0,0.0769572082820655,-0.0504464407349701,0.283378343551922,0,0,0,0,-0.0242941433643898,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144454199432584,0.24359794369927,0,0,0,0,0,0,0,0.0417394360760304,0,0,0,0,0,0.073066144009211,0,0,0,0,0.120806261441026,0,0,0,0.146140919712231,0.126003974628369,0,0,0,0,0,0.0547732894008628,-0.0235948969032172,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.712078743847289,0,0.0971121070115896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660205350683696,0.0801854387896491,0,0,0.0319241742207056,0,0.00434445198303393,0,0,-0.0375841970525399,0,0,0,0,0.0320731506314547,0,0,0,0,0,-0.0239066448485357,0,0,0,0.00637266937277447,0.0109815074362849,-0.074454648643366,0,0,0,0,0,0
X601991.SH,-0.0707720741430542,0,0.0805499811833164,0,-0.0954874428136864,0.0716272205529386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174304991674902,0.483633943176388,-0.074214262451203,0.20497386289241,0,0,0,0,0,0,0,0,0.126242604676747,0.0554577751163724,0,0,0,0,0,0,0,0,0.00839520844849923,-0.0895727999918808,0,0,0,0,0,0.021850463777341,-0.0349100198315714,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.275396064675262,-0.0543730991680488,0,0,0,0,-0.0346196876389722,0,0,0,0,0,0,0,0,0,0.0714218666933655,0,0.00312161541222958,0,0,-0.223337005806029,0,0.227391823748828,0,0,0,0,0,0.140993596854754,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0291542581180982,0,0.0442044690330907,0.110753575903106,0,0,0,0.0528622323313439,-0.0472097096406744,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,-0.243070994472821,0,0,0.519908203470533,0,0,0,0,0,0,0,0,0,0,0.0392392886260497,0,0.0795304854078258,0,0,0,0,0,0,0,0,0,0,0,0.37209595434159,0,0,0,0,0,-0.0185767558286937,0,0,0.0221057947360541,0,0,0,0,0.00457863026188761,0,0,0,0,0,0
X000786.SZ,0.235269874796184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110859488127615,0,0.0967830924986355,0,0,0,0,0,0,0,0.443081128407572,-0.0982052733342283,-0.0282564807545298,0,0,0,0,-0.100454392615236,0,0,0,0,-0.0471169121836644,0,0,0,0,0,0,0,0,0,0,0.0705430905866536,-0.0341674660732215,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796498332672215,0,0,0,0,0,0,0.00835580976389138,0,0,0,0,0,0,0,0,0,0.116540434992969,-0.0566762692616919,0.055955046662588,0,0,0.0730051914671716,0,0,0.201443003600713,-0.0313339366739386,0,0.0484827810152451,0,0.0247894077759446,0,0,0,0,0,0,0,0,0.0371042519770144,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0.200029609781252,0,0,0,0,0,0,0,0,0,0,-0.0805151410033875,0,0,0,0,0,0.0494293230170335,0.181663186975928,0,0,0,0.435280258464784,0,0.197311627853726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274397284950174,-0.129877885515509,0,0,0,0,0,0.0804450951277828,-0.115170683452138,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.0173301840291644,0,0,0.0935557011033721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197655431057035,0,0,0.0275167550480832,0,0,0,0,0,0.0403126731608749,0.13606359693559,-0.0354782983616804,0,0,0,0,0,0,0,-0.0028326130252085,0,0,0,0,0,0,0
X600688.SH,0.0410729001093665,0.206383445848855,0,0,0,0,0,0,0,0.077547710181571,0,0,0,0.0422019080970167,0,0,0,0.0818208473517855,0,0,0,0,0.143332810253626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0883333416754349,0,0,-0.0886021606282585,0,0,0.0443317204899695,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0.0775920518464286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799960070096564,0.00653541670878332,0.0117344819678709,-0.13766728485753,0,0,0.732326257484524,0.0107189612962801,0,0,0,0,0,0,0,0,0,0,0,-0.0320677632503008,0,0,0,0,0,0.016491295461846,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.0385925269045053,0,0,0,0,0.117658280791154,0,0,0,9.98104733716653e-05,0,0,0.0403268393586177,0.114862024699405,0,0,0,0.0342443928335849,0,0.0546894566781063,0,0,0,0,0,0,0,0.0184160603087201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459588261694651,-0.010713419719404,0,0,0,0,0,0
X300037.SZ,0.0385913843113962,0,0,-0.0959259443338983,0.114710465223957,0,0,0,0,0,0.0953049994165759,0,0.750516835705075,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.17479143223264,0,0,0,0,0,0,0,0.00189447517389828,0,0,0,0,0,0,-0.0680680489073612,0.0389002524922997,0,0,0,0,0,0,0
X000408.SZ,0,-0.181942343388514,0,0,0,0,0,0,0.367848876984523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453993508603722,0,0.0516927484956733,-0.0449430763252877,0.0459697040551739,0,0,0,0,0,0,0.0704285473714393,-0.0704826344588745,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.235228270507604,0,0.17761120685992,0,0,0,0,0,0,0,0,0,0,0.475911769598429,0,0,0,0,0,0,0,0,0,0,0,0.0400465426778275,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.165864615909515,0,0,-0.0296678073832933,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0.281106354261847,0,0,0,0,0.0967872976183917,0,0,0,0,0,0,0,0,0,0.0445292480461068,0,0,0,0,0,0,0,0,0,0,-0.278725576465101,0,0,0.0815090434428052,0,0,0,0,0,0,0,0,0,0.228194472894982,-0.0224128363219535,0,0,0,0,0,0.0289339242358507,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0.157348461733456,0,0.222754045593246,0,0,0,0,0.210359794292361,0,0,0,0,0,0,0,0,0.463060719415793,0,0,0,0,0.0115423876448682,0.174120577428988,0,0,0.512568005999372,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.19980525629331,0,-0.10944861206821,0,0,0,0,0.058317264809368,0,0,0,-0.0433998492382864,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0.241190702171505,0,-0.0479431391760733,0.0628151383118078,0,0,0,0,0,0,0,0,0,0.0262565348555329,0,0,0,0.0873235813144358,0,0,0.176223135026582,0,0,0,0,0,0.266334869921221,-0.159267497068877,0,0.044323640317332,0,0,-0.0512341934356859,0.0405269598374208,0,0,0,0,0,0,0.00624116392489433,-0.00500130685096658,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0983177314907961,0,0.0974160399031737,0,0,0,0,0,0,0.106412734678201,0.0151454294736342,0,0,0,0,0,0.111584573986996,0,0,0,0.0640477221152559,0,0,0,0.131437535819044,0,0,0,0,0,0,0,0,0.0200469384353404,0,0,0,0,0,0,0.00209693188929445,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.00962112454162365,0,0,0,0,0.328576191281127,0,0,0,0.0445181528945314,0,0,0.0107735895156557,0,0.156513885724246,0,0,0,0,0,0,0,0,0.0937078166904262,0.127946172694135,0,0,0.0127750550170717,0,0,0.032860928959117,0,0,0,0,0,0,0,0.0173209214945922,0,0,0,0,-0.0394565972104922,-0.00972800976599085,0,0,0,0,0,0
X000723.SZ,-0.10451724252047,0,0,0,0,0,0,0,0,0,0,-0.085793856652249,0,0.0667327451194633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125672531546982,0,0,0.0295067115176007,0,0,0.0242454359772238,0.0296780798209133,0,0,0.32316423577983,-0.0224613238089817,0,0,0,0,0,0,0,0.0162411925744995,0.013424764248773,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100067058515089,0,0,0,0,0,0.0392693724542684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018306986345231,0,0,0,0,0,0,0,0,0.0303412851009477,0,0,0,0,0,0,0.0135974330189955,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.285589105448099,0,0,0,0,0,0,0,0,0,-0.0742529799262433,0.153635094582233,0,0,0.0682717589128487,0.240495390766429,0,0,0,-0.0919530287365795,0,0,0.202139576955099,0.0121374769157807,0,0,0,0,0,0,0.128975958380696,0,0,0.0152761811628781,0,0,-0.13512429789953,0,0,0,0,0,-0.105004851433528,0,0,0,0,0,0
Slope,-0.133705603383119,0,0,0,0,0,0,0,0,0,-0.187285531175199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370739122699529,0.170860436943216,0,0,0,0,0,0,0,0.506402327536854,0,0,0,0,0,0,0,-0.31221528677939,-0.234175184836108,0,0,0,0,0,0,0,1.19025598505814,0,0,0,0,0,0
TED,0,0.134873738773976,0,0.255983945287689,-0.0992528052434779,0,-0.0178247488382336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324328865393777,0,0,0,0,0,-0.232372508049671,0.0442320616224013,0,0,-0.101839434679849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124744205377,0.88025460101605,0,0,0,0,-4.59685945579754,0,0
RealEstate_excess,0,0,0,0.0974542135364071,0,-0.0110658179302344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240914554584551,0,0,0,0.0803945338943369,-0.0598618178621913,-0.131961688556742,0.0792513009237848,0,0,0,0,0,0,0,-0.031842863727997,0,0,0.0131841104734704,0,0,0,0,0,0,0,0.0561704740499196,-0.0793334350444783,0,0,0,0,0,0
MKreturn,0,-0.0657291379363045,0,0,0,0,0,0,0,0,0.089313477027141,0,0,0,-0.0313720950582682,0,0,0,0,0.0951370620994972,0.0319365645005886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106255944794757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208222644176849,-0.0124589084506299,0,0,0,0,0,0
MKvol,0,0,0,-0.00103459272970488,0,0,0,0,0,0,-0.000828649038573951,0,0,0,0,0,0,-0.000704350331515679,0,-0.000144693819998955,0,0,0,0,0,0,0,0,0,1.73532178444284e-05,0,0,-0.0003379381454699,0,0,0,0,0,0,0,0,0,0,0.000640343709556065,0,0,0,0,0,0,-0.00291085710894287,0.00336673001325582,-0.00472953171843659,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0.00407919045971415,0,-0.00577317964990397,0,0,0,0,0,0,0.00666515030191569,0,0,-5.45562670265518e-05,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0717386572816608,-0.105855383227577,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-2.71050543121376e-20,0.00729254921651607,0,0,0,0,0,0,0,0,0.00499466098349785,0,0,0,0,0,0,0,0,0,0,0,0,0.0407118814119505,-0.0508929734295111,0,0,0,0,0,0
CarbonVol_Hubei,0,0.00253590237176132,0,0,-0.000376988420255754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607404898267418,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.00465298302028251,0,0,0,0,0,-0.00143267064554142,0,0,0,0,0,0,0,0,0,-0.00276375056042927,0,0,-0.00384394849512305,0,0,0.0275141367014605,-0.0352205971451419,0,0,0,0,0,0
