,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X601898.SH,X600019.SH,X600886.SH,X600795.SH,X600585.SH,X601600.SH,X600688.SH,X601991.SH,X000709.SZ,X600157.SH,X600027.SH,X600111.SH,X600583.SH,X600188.SH,X600362.SH,X002075.SZ,X000539.SZ,X601158.SH,X600309.SH,X002353.SZ,X601992.SH,X600352.SH,X000027.SZ,X000883.SZ,X600021.SH,X000898.SZ,X002470.SZ,X000878.SZ,X601918.SH,X600863.SH,X600307.SH,X000629.SZ,X600660.SH,X600808.SH,X000792.SZ,X600098.SH,X000060.SZ,X600578.SH,X000825.SZ,X600489.SH,X600315.SH,X600008.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0.00839818697721192,0.0595459521161165,0,0,0,0,0,0.0529125169443601,0,0,0,0.223410044988814,0,0,0,0,0,0,0,0,0,0.0243761136177395,0,0.0647201965054171,0,0.0265086184277962,0.0311516770539449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288970796735886,0,0,-0.0295443324152035,0,0,0,0,0,0,0,-0.0352401137182044,0,0,0,0,0.4616642728111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122111880949759,-0.0123939716747525,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0.374697325903522,0,0,0.0602314782916538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138258480620479,0,0,0,0,0,0,0,0,0.00658741167704996,0,0,0,0.0718070780396146,0,0,0,0,0,0,-0.00736030353398142,0,0,0,0,0,0
X000709.SZ,0.221937235806594,0,0,0,0,0,0.189619269056849,0,0,0,0,0,0,0,0.24606827668739,0.0922591496829117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160093043058487,0,0,-0.140535846661416,0,0,0,0,0,0,-0.0897069984853413,0.121116103773416,0,0,0.00871215228741772,-0.0081279266383274,0,0.060605856507141,0,0,0,0
X600157.SH,0,0.0174667470432499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156509964430749,0.0587895289318312,0,0.10241558258009,0,0,0,0,0,0,0.0966144888498651,0,0.0759090713101654,0,0,0,0.208235961869477,0,0.0606578905566949,0,0,0,0,0,0.0337324597534858,0,0,0,0,0,0,0,-0.0400815861716957,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.057540311181922,0,0,0,0,0,0.0488880142450594,0,0,0,0,0,0,0.0464633380004224,0.0360270218912634,0,0,0,0,0,0,0,0,0.066919446286071,0,0.0868632762369976,0,0,0,0.0600363862560271,0.325608604031044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159733184221279,0,0,0,0,0,0,0
X600111.SH,0,0,0,0.0322315372896599,1.73472347597681e-18,0.11915603338972,0,0,0,0,0.0122439521663212,0,0,0,0,0,0,0,0.0671422152332792,0,0,0,0,0,0,0,0.0014264094367333,0.191164001868816,0,0,0.129789291526723,0,0,0,0,0,0,0,0,0,0,0,0,0.0881469336589313,0,0,0,0,-0.00903330872794563,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.0627589619660003,0,0,0,0,0,0,0,0,0,0.0210680129971191,0,0,0,0,0,0,0,0.0883795126518442,0,0,0,0,0,0,0,0,0,0.183724156661321,0.141647347101286,0,0,0,0,0,1.0842021724855e-19,0.139189999493087,0,0,0,0,0,0,0.0235536306098295,-0.0217499956253231,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.177548300513932,0,0,0.016684506457684,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0335367124216332,0,0,0,0,0,0,0.000415228215703797,0,0,0,0.112894109977566,0,0,0,0.0516928232739969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100918265947608,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.0713230479727819,0,0,0,0,0,0,0,0,0,0,0,0,0.0268040286668448,0,0,0,0,0,0,0,0.143898097032781,0,0.0465572129949766,0,0,0,0,0,0.0826472532444852,0,0.144718564578303,0,0.24599709481846,0,0,0,0,0,0.210875286625154,0,0,0,-0.0185739199625746,-0.0281206125372583,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0.0679288036127465,-0.188216904062976,0,0,-0.142994052002135,0,0,0,0,0,0,0,0,0,0,-0.500438731353443,0,0,0,0.195758073651698,0,0.0526904503275914,0.367219401883547,0,0,0,0.179279646055414,0,-0.104169961420108,0,0,0,0,0,0,0,0,0,0,0,0,0.00530973527569463,0,0,0,0,0,0,0
X000539.SZ,0.450318072023553,0,0,0,0,0,0,0,-0.10764612398724,0,0,0.134358254910285,0,0,0.0879622102219118,-1.38777878078145e-17,0,0,0,0,0.127769199296351,0,0,0,0,0,0.0481848980330905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154337932233459,0.0299946351664325,0.0270038743987587,0,0,0,-0.459481305943554,0,0
X601158.SH,0,0,0,0,0,0.0391611524687543,0,0,0,0,0,0,0,0,0,0,0,0,0.00471937501052606,0,0,0,0,0,0,0.039572202752819,0.0160624324002493,0.10764327077958,0.112646870390303,0.134182175586736,0.107282938222587,0,0,0,0,0,0,0,0.00759141441413763,0,0,0,0,0,0.0414731843053623,0,0,0,-0.00130574676787307,0,0,0,0,0,0,0
X600309.SH,0,0,0,0.0384405631577421,0.26141849552941,-3.46944695195361e-18,0,0,0,0.0317199515537736,0,0,0,0,0,0,0,0,0.0325957945694473,-1.73472347597681e-18,0,0,0,0,0,0,0.271755683354004,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.146267446199578,0,0,0,0.0135032495507013,-0.0027970151308582,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,-0.0119640357280654,0,0,0,0,0,-0.0238669947826517,0,0,0,0,0,0.0236953735359885,0,0,0,0,0,0,0,0,0,0,0,-0.0517704391740573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274491244984816,0,0,0,0,0.0386085708306367,-0.0354758726190522,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.0626162372299894,0.0198857941780668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113364888265021,0,0,0,0.134478902653771,0,0,0,0.021086966367895,0,0,0,0.150009425806244,0,0,0,0.162109847319061,0.120193475299924,0,0,0.139043397134957,0,2.16840434497101e-19,-0.0196778853152843,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0376323227708067,0,0,0,0,0,0.0280349044529318,0,0.114480872108842,0,0,0,0,0,0.278262541565469,0,0.0224983551454796,0.0338549023211156,0,0,0,0,0,0,0,0,0,0.075484835568272,0,0,0,0,0,0.0650112323620458,0,0,0,-0.0202736752655647,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839134972535278,0,0,0.00079576010197928,0,0,0,0,0,0.0928348118384754,0.163568811039846,0,0,0,0,0.0942952038703601,0,0,0,0.0439484094933905,0,0,0,0,0,0,0,0,0,-0.027279651783822,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.116622789689316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110718610576602,0,0,0.0817886660409082,0,0.0173970038774796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384177505146372,0,-0.0281705219576415,0,0,0,0,0,0,0
X600021.SH,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0314136488183227,0,0,0,0.0385877402298598,0,0,0,0,0,0,0,0.0321196217886264,0.0114678092608003,0,0,0,0,0,0.0728522281843788,0,0,0.0290327979400166,0,0.149408884791292,0,0,0,0.113606474075233,0,0,0,0.163015993729493,0,0,-0.0354205021844201,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.0556582934578243,0,0,0,0.0308430640296741,0,0.0947807903599656,0,0,0.198580900454803,0,0,0.0773586031545081,0,0,0,8.67361737988404e-19,0,0,0.144454383273479,0,0,0,0,0,0,0,0,0,0,0,0,0.035879834663813,0,0,0,0,0,0,0,0,0,-0.00577013534860317,0,0,0,0,0,0,0
X002470.SZ,0.0739431428294211,0,0,0.0238286319148525,0,0,0,0,0,0,0,-0.0424467966425094,0,0,0,0,0,0,0,0,0,0.100792194484501,0,0,0,0,0,0.238977270555534,0.133042902391439,0,0,0,0,0,0,0,0,0,0,0,0,0.113278806017909,0,0,0,0.0234300129145301,0,0,-0.0111247472154056,0,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,-0.0361154451329355,0,0.146389858931954,0.0261201788969772,-0.125777509626512,0,0,0,0,0,0,0,-0.142539943711265,0,0,0,0.0955573052659707,0,0,0,0,0,0,-0.0445480756323193,0,0.0914017145464242,0,0,0,0,0,0,0.135656994357611,0.0223174504763822,0,0,0,0,0.0211743409453701,-0.0250979204520801,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0.039032856574595,0,0,0,0,0,0.118050201926357,0,0,0,0.250034708196702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211965445474585,0,0,0,0,0,0,-0.0157343264667307,0,0,0,0,0,0,-0.0157216612081024,-0.0301745058080868,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333622586889297,0,0.136374512164907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855823776929951,0,0,0.119471896603109,0,0.0395506542453194,0,0,0,0,0,0,0,0.145259868953263,0,0,-0.0166483908333843,0,0,0,0,0,0
X600307.SH,0.0226311911705169,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.082652056391327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347121564047689,0,0,0,0,0,0.122664890099205,0,0,0,0,0,0.294869216406634,0.108251032195862,0,0,0,0,0,0,-0.0245482267088261,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123467283874703,0.0693687738365979,0.101246861767985,0,0,0,0,0,0.363749394005988,0,0,0,0.0586605932986797,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.005843841815479,-0.0173446394841865,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.00289720853995601,3.46944695195361e-18,0.145252397361308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119340651484227,0.0681295080592835,0,0,0,0,0.173269758877295,0,0.246979088478201,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00109952553501262,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113810672812507,0.0479197966714838,-1.73472347597681e-18,0.01115593905923,0,0,0,0,0.0792721962187114,0.0966838095332683,0,0.178620419111768,0,0,0,0,0.00536575078567585,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0
X000792.SZ,-0.00560095055021747,0,0,0,0,0,0,0,0,0,0,0.00378660130122114,0,0,0,0.0123383528604877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270374657572095,0,0,0,0,0,0.0857684911878198,0.290640555701702,0,0,0,0,0,0,-0.00212961226517469,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0265882214572975,0,0,0.0473937416704572,0,0,0,0,0,0,0,0,0,0.092448017584493,0,0,0,0,0,0.0325303285107475,0,0.144622205648343,0.0416825373458258,0,0,0.0562117481751385,0,0,0,0,0,0,0.231473638375076,0,-0.0227490213960084,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0.0262096053233723,0,0,0,0,0,0.0812210967883004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379864630948176,0,0,0,0,0.199748088910956,0,0.09902173637319,0,0.194948740633899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177424197100371,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0.359270413235597,0.0138091135992292,0,0,0,0,0,0,0.13228980035555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531061735577949,0,0,0,0.1070643026617,0.231940173528023,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93283063953348e-05,-0.0418381488811282,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316008676370202,0,0,0.0435892345004762,0,0,0,0,0,0,0,0.0216450308567093,0.0435887873008479,0,0,0,0,0,0,0.0228338589657512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00307252393488451,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.239201586575489,0,0,0,0,0,0,0,0,0,0,0,0,0.128947243679164,0.0457591338564193,0,0,0.0092840633776041,0,0,0,0,0,0.129686388473361,0.0019419760858771,0,0,0,0.0136334724144496,-6.93889390390723e-18,0,0,0,0.0178292636885773,0,0,0,0,0,0,0,0,0,-0.00759284085871957,0,0,0,0,0,0,0
X600315.SH,0,0,0.0358590846777738,0,0.00483259389267313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308969387062264,0,0,0,0,0,0,0,0,0,0.0727750531162553,0,0.183862005191002,0.00660839309485944,0,0,0,0,0,0,0,0,0,0.0174299307225861,0,0.0712185456494185,0,0,0,0,-0.0309007773180724,-0.0168023457261143,0,0,0,0,0,0
X600008.SH,-0.0138749502857651,0,-0.0242094978030181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198550563552889,0,0.415051586704386,0,0,0,0,0,0.127551470635514,0,0,0,0,0,0,0,0.118414873193659,0,0,0,0,0,0,-0.0128046200966237,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0332359265101827,0,0,0,0,-0.0534204704778052,-0.0103341786262081,0,0,0,0.101859980483061,-0.0462716278172424,0,0,0,0.0130619959143701,0,0,0,0,0,0.144898989916431,0,-0.124756688530012,0,0,0,0,0,0,-0.227261329696745,0,0,0,0,0.102826062635682,0,0,0,0,0,0,0,1.0842021724855e-19,-0.025629396337536,-0.0157905026333375,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.855134990322759,0,0,0,0,0,0,0,0,0,0,0,3.24852831092372,-0.5224650026175,0.269658900593089,0,0,-0.0077140805963536,0,0,0,-0.604169688872967,0,0,0,0,0,0,0,0,0,0,0,-1.16781744623582,0,0,2.77555756156289e-17,0,0,0,0,-0.775899809670115,-0.383992066608788,0,0,0,0,0
TED,0,0,0.614409748167484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247812500107655,0,0.328180029733308,0.0342221396950798,0,0,0,0,0,-0.071800765720826,0,0,0,0,0,0,0,-0.297835432911008,0,0.0842534720871176,0,0,-1.09042623858739,-0.964188786411312,0,0,0.0219735557439474,0,0,0,0.0212882550119633,0,-0.0725000362866332,-0.465339627731429,0,-0.603306791839437,0,0
RealEstate_excess,0,0,-0.189385626563296,0,0,0,0,0,0,0,0,0,0,-0.116109114556164,0.20860234414314,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0478207107155409,0,0.0623211998909426,0,0,0,0,0,0.248612664041745,0,0.112716187638198,0,0,0,0.145630006459026,0,-0.362843185687377,0,0,0,0,0,0,-0.00856850764712114,-0.00421514640926122,0,0.0517174853065046,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.07356320894854,-0.0856914141357755,0,0,0,0.11293525649781,0,0,-0.0393363725031624,0,-0.0791388318711436,0,0,0,-0.0314751541720828,0,0,0,0,0,0.0344056640436531,0,0,0,0,0,0,0,0,-0.0817583935834884,0,0,0.116028436709707,0,0,0,0,0.162635483250112,-0.426993951868892,-0.00809854542369236,0,0.143581318797602,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.000114681287787114,0,0,0,0,-0.000218825225756039,0,0.00121862913712577,0,4.93231655839344e-05,0,0,0,0,0,0,0,-0.0019674532332801,0,0,0,0,0,0,0,0,0.00189426464599237,0,0,0,0,0.111551587384249,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167536697665524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440287208945007,-0.00280942697629558,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.000643367660216513,0,0,0,0,0,0,0,0,0,-0.00251495865028346,0,-0.0009888506218282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815937208206337,0.00571770855895764,0.00196987872013168,0,0,0,0.0103363136066559,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00150191012068136,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146029832725718,0,0.00418670907300609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028855306343669,-0.00105202417423836,0,0,0,0,0,0
