,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X002271.SZ,X600011.SH,X000708.SZ,X600660.SH,X002460.SZ,X600886.SH,X000786.SZ,X600362.SH,X600176.SH,X600801.SH,X601898.SH,X600010.SH,X601600.SH,X600489.SH,X600188.SH,X600352.SH,X601991.SH,X600426.SH,X600795.SH,X600111.SH,X600688.SH,X600027.SH,X600299.SH,X601992.SH,X002080.SZ,X002466.SZ,X600803.SH,X000932.SZ,X000301.SZ,X002353.SZ,X600219.SH,X600486.SH,X000723.SZ,X002075.SZ,X600529.SH,X000027.SZ,X000878.SZ,X002409.SZ,X600612.SH,X601158.SH,X000898.SZ,X000883.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0.255894619452686,0,0,0,0,0,0,0,0,0.0581874819036761,0,0,0,0,0,0,0.079485736445409,0,0,-0.0560023158495138,0,0,0.0513262384464514,0,0,0,0,0,-0.0462690789508483,0,0,0,0,0.011008078325811,0,0,0.0725859299631319,0,0,0,0.0918351335116864,0,0,0,0,0,0,-0.0144512890250245,0.0291176638396673,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.228727204177519,0,0,0,0,0,0,0,0,0,0,0,0.0729486422991577,0,0,0.0948618022205535,0,0,0,0,0,0,0,0,0,0.479359545146877,0.0292052762390289,-0.0249703366550787,0,0,0,0.0454038852945865,0,0,0.0328512266927258,0.113563662199631,0,0.19927424535334,0,0,0,0,0,0,-0.0618869651848144,0.00878627610629137,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159115856409062,0,0,0,0,0,0.147189040357919,0,0.230484933876642,0,0.032221204655838,0.0221545937422907,0,0,0,0,-0.0755313629603793,0,0.028226406538581,0,0,0,0,0,0,0,-0.0237313889970487,0.0542309459795851,0,0,0.0692350578842304,0,0,0,0,0,0.0195928280750576,-0.00824933317490152,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.104536984791563,0,0,0,0.0589601619398383,0,0.110032838734493,0,0,0,0,0.0274141629338263,0.168425743016268,0,-0.17369847957939,0,0,0,0,0,0.181348645271559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262398237513698,0,0,0,0,0,0,0,0.0394689309571107,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611837033388894,0,0,0,0.12267315126865,0,0,0,0.0368208578087801,0,0,0,0,0,0,0,0.0307239114853652,0,0,0,0,0.100324513405715,0,0,0,0.578746857041176,0,0,0,0,0,0,0,-0.0344089663428942,-0.0187993603427191,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.065250467837734,0,0,0.0618202038032949,0,0,0,0,0,0.0880240747783182,0,0,0.143675193816438,0,0,0,0.00887912925686524,0,0,0,0,0,-0.156137361658658,0,0.178211052238482,0,0,0,-0.000591105904741729,0,0,0,0.0589666936262713,0,0,0,0,-0.032327259295272,0,0.236009427993082,-0.0588753750757777,0,0,0,0,0.200211786985161,0,0.0359815244488225,0.0130022145874818,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240935019660511,0,0,0,0,0,0.146775286283711,0,0,0,0,0.0392609182120354,0,0,0.109676636632836,0,0,0.063802705963015,0,-0.0954425084708295,0,0,0,0,0.0472909922494258,0.0527965310799889,0.0181439235924225,0,0,0.0791162311888289,0,0,0,0,0,0,0.000923913135519421,0.0158836031761753,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357335582382295,0,0.296320650126693,0,0.0877821614380776,0.0766709406592111,0,0.00552577746613519,0,0,0,0,0,0.00331907483171471,0.03301480046899,0.0714730062922424,0,0.030046174432845,0,0,0,0.0226626005184987,0,0,0,0.0170912199334458,0,0,0,0,0,0,-0.0177961053339826,0.00700208102127683,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.195460539757063,0,0,0,0.10402085340664,0,0,0,0,0,0,0,0.0494757505084992,0.00539580997803051,0.0417391694180607,0,0,0,0.0327089181640803,0,0.10388525592831,0,0,0,0,0,0,0,0.14531867145706,0,0.0717410947505559,0,0.0215366108210497,0.0102711913214989,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509644424653625,0.181185756093009,0,0,0.253769353736956,0,0,0,0,0,0,0.0377843526237595,0,0,0,0,0,0.0532423526456051,0,0.0671830775150085,0,0,0,0,0,0,0.153484286354862,0,0,0,0.107296145798975,0,0.0568604455708225,0,0,0.00374029572093121,0,0,0,0,0,0
X600489.SH,0,0,0,0,0.0565613911362541,0.872736996913217,0,0,-0.0446304223234401,0,0.0490289643080597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926073155569935,0,0,0,0,0,0,0,0,0.0364218746910078,0,0.174684675205422,0,0.00226147428032905,0,0,0,0,0,0.0162041653587965,-0.00170606599878465,0,0,0,0,0,0
X600188.SH,0,0,0.296542744316252,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0786598608029998,0,0,0.275630648820918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714723864764015,0,0,0,0,0.0915873915030852,0,0,-0.0115822121588363,0,0.0163775874381985,0,0,0,-0.0129256948826461,0.0460054207427578,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0634455965737876,0,0,0,0.0844568164815432,0,0.0187587842931849,0.163674404782515,0.0447982919681803,0,0,0,0,0,0,0,0,0,0,0.290692688736172,0,0,0,0,0,0,0,0,0,-0.0918087456074392,0,0,0,0,0.0390842726852273,0,0.0204554613657831,0,0.213198573621827,0,0,0,0.0437300848569393,0,-0.0243470722332811,-0.0127816301851691,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,-0.0514459780101518,0,0,0,0.182230079161106,0,0,0,0,0.121080931883478,0.178022654841707,0,0,0,0,0,0,0.0163242228780739,0.11443037553092,0,0,0,0,0,0,0.0831264352590431,0.0709389677344771,0,0,0,0,0,0,0,0,0,0,-0.0154777483152027,0,0,0,0.0532418535262109,0,0.0299188999402746,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.377781114212787,0,0,0,0,0,0,0.0344041583651796,0,0.17364871828278,0,0.0353676677101074,0,0,0,0,0,0,0,0,0,0,0.110619194161753,0,0,0,0,0.132533769271453,0,0,0,0,0,0,0,0,0,0.0516995193971947,0,0,0.137550893901169,0,0,0,0,0,0.0256778415311739,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,-0.0154882317691131,0,0,0,0,0,0,0.0041908431834457,0,0,0.014582750812671,0,0,0,0,0.167995438937963,0,0,0,0,0,0,0,0,0.0468146952512921,0.144516599365573,0,0,0,0,0,0,0,-0.0189652455557151,0.0850987248120691,0,0,0,0,0,0,0.170592724172764,0,0.00271161221991217,0,0,0,0,0,0,0
X600111.SH,0,0,0,0.150908555605293,0,0,0,0,0,0,0,0,0,-0.0349833849541088,0,0,0.154967756389763,0,0,0,0,0,0.390056607383127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564325528685825,0.0371056587953184,0,0,0,0,0.352268447524218,0,0.0138543695868394,0.0143718931700748,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0.0530404763751019,0,0,0,0,0,0,0.12784917424704,0,0,0,0.133033543074374,-0.0186264963583065,0,0,0,0,0,0,0,0.0351677544431595,0,0,6.93889390390723e-18,0,0.101352457089049,0,0,0,0,0,0,0,0,0.0607515968111802,0,0,0,0,0,0,0,0,0,0,0,0.054869439694922,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.063176071137778,0,0,0,0,0,0,0,0,0,0,0.159667331791111,0,0,0,0,0,0,0,0,0,0.0885207559878517,0,0,0.0700206204053736,0,0,0,0,0.0935810033587513,0,0.0857201294045756,0,0.010317966445682,0,-0.0190524072378062,0,0,0,0,0,0.0312724727441578,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0672337567374648,0,0,0.0207949993370718,0.0900166295631291,0,0.0614790059160418,0,0,0,0,0,0,0,0,0,0,0,0,0.0273286085196211,0,0,0,0,0,0,0.127300329853223,0,0,0,0,0,0,0,0,0.0966334213589924,0.208982347705904,0,0.0547316063570691,0.0559653528302149,0,0,0,0,0,0,0.0162226656225108,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0518005311619063,0.0231306023415743,0.00801061160048037,0,0,0.0372053462943657,0.0517952341314297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465702319619754,0,0,0,0,0.0877140145970477,0,0,0,0.0277179847314079,0.0873653294291724,0,0,0,0,0,0,0.000281518122010136,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.174443338201827,0,0,0,0,0.0443060836091002,0,0.0856412291306811,0,0,0,0,0,0,0,0,0,0,0,0,0.155539969160617,0,0,0,0.0060739059248966,-6.93889390390723e-18,0,0.47335989895038,0,0.313455890397728,0,0,0,0.245505253557774,0,0,0,0,0,0,0,0,0,-0.014138309968655,-0.0247339589010021,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.144788635587952,0,0,0.37901461383733,0,0,0,0,0.14203902985497,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.227394945259338,0,0,0,0,0.290253242531533,0,0,0,0,0,0,0,0,0,-0.343171708999787,0,-0.242259392810841,0.0999007673473608,0,0,0,0,0,0.380979222389906,0,0.0289110196647632,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.260201183711116,-0.0284191506481434,0,0,0.116736529079714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509369602374834,0.0482917000464731,0,0.310676007544003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722438499313306,0.0013473230078326,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.2372009516391,0.126847264764181,0,0,0,0,0,0.148973416843916,0,0,0,0,0,0,0,0,0,0,-0.0199887349690322,0,0,0,0,0,0,0.0420458354698742,0,0,0.106470473756841,0.0432523102150618,0,0,0,0,0,0,0.0842899534236556,0.0726838821919596,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,-0.0536627179493007,0,0,0.227861601583525,0,0,0,0,-0.0383483057875732,0,0,0.340170490405793,0,0,0,0,0,0,0,0,0,0,0,0,0.0203569150972496,0,0.0466013727087076,0,0.0479033268945275,0,0,0,0,0,0,0.0954175936935016,0.0212115058760275,0,0,0.0410097838233044,0,0,0,0,0,0,0.0166284527393682,0.0154327295715501,0,0.0727862943189549,0,0,0,0
X002353.SZ,0,0,0,0,0.310638218138932,0,0,0,0,0,0.135555793180465,0.112263123200769,0,0,0,0,0,0,0,0,0.173417547107186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032195482742784,0.00988418564115712,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0731260024230132,0,0,0,0.0808892444257143,0,0,0,0,0.0568758460791702,0,0.113511714528951,0,0,0,0,0,0.17164445483746,0,0,0.111780604458149,0,0.0462405436770394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442133311697535,0.0596800219984498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0.191644065593231,0,0,0,0,0,0,0.032391195646446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258506293800315,0,0,0.0163457677328195,0.128864631417084,0,0,0,0.20915716938227,0,0,0,0,0,-0.0283932280368161,0.00473041530935131,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0.165018354002623,0.0158424542934531,0,0,0,0,0.0199575289575887,0,0.368001587509802,0,0,0.307425922317676,0,0,0,0,0,0,0,0,0,0,0,0.049892146810368,0,0,1.73472347597681e-18,0,0,0,0.000911761833591517,0,0,0,0.0471473138548147,0,0,0,0,0,0,0.0330059696467112,0.00363566203510602,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0.534587743707738,0,0,-0.417284067903233,0,6.93889390390723e-18,0.108470394157613,0,0,-0.314609756333447,0,0,0,0,0,0,0,0,0,0,0.129217025304281,0,0.0513538070885735,0,0,0,0,0.0800844395890236,-0.222813162627507,0.242041340451789,0,0.268371986279435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243839612184448,0.363064809994593,0.0698137271328884,0.0323435268067952,0,0,0,-0.101739031342688,0,0
X600529.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178242314409586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321143330524946,-0.299842572760456,1.05135047324613,0.12728691322464,0,0,0,-0.0386117207005251,0.230338787182832,0,0,0,0,-0.0972039298967708,0,0,-0.0863150210697974,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.173366499075402,0,0,0,0,0.0446213292602528,0,0,0,0,0.202948911104397,0,0,0,0,0,0,0,0.0577577344938203,0.0134484446238592,0,0,0,0.0129393986866467,0,0,0,0,0.198563178980862,0,0.0276618461799715,0,0.0333486794354209,0,0,0,0,0,0,0,-0.00779569879925593,0.00382881439918407,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426361033115907,0.0198461615012506,0,0,0,0,0.0962309532938143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285214830766917,1.0842021724855e-19,0,0,0,0,0,0,0,0.0599131706336153,0,0,0,0,0,0,0.0161878859661788,0.0234495319774001,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,-0.168793807119612,0,0,-0.163348166086435,0,0.446029595728017,0,0,-0.142322546024859,0,0,0,0,0,0,-0.0330452721596319,0,0,0,0,0,0.237505582549954,0,0,0,0,0,0.0999135473326035,0,0,0,0.273232826669929,0,0,0,0,0.272130924161934,0,0,0,0,0,0,0,0,0,0.0578574189355148,-0.00319049376054211,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.308303522132607,0,0,0,0,0.0743280260798177,0,0,0,0.00696350414878547,0,0,0,0,0,0.0375278508490663,0,0,-0.0643101256558743,0,0,0.0442731195610909,0,0,0,0,0,-0.00598118101887656,-0.0525867061099525,0,0,0,0.0405357655795356,0.0934190729354375,0,0,0,0,0.181105979655063,0,0,0,0,0,0,0,-0.016276047002192,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0.0166582974286172,0,0,0,0,0,0,0,0,0,0.166280823499013,0.0162712948906109,0,0,0.03442804717798,0,0,0,0,0,0,0,0.0346433061547367,0,0,0,0,0,0.0653099347926844,0,0,0,0,0.0192122203595105,0,0.0167001567999845,0,0,0,0,0,-0.0925724316338698,0,0,0,0,0,-0.0250929539456927,0.00365147015721566,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123804842900128,0,0,0.0430872218853184,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0375846932220251,0,0.140669981704234,0,0,0,0,0.0710016462715916,0,-0.0591833365480139,0,0.00480241772905683,0.0920134610395092,0,0,0,0,0.213362438865114,0,0,0.00746424391504755,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.158892319247085,0,0.0351134089060912,0,0,0,0,0,0,0,0,0,0.0533032577071942,0,0.0410401170295513,0,0,0,0,0,0,0,0,0,0,0.0538330066367775,0,-0.00655769680072895,0.0396282908149223,0,0,0.0360037117571272,0.059000959174684,0,0,0.0606473991649817,0,0.0265466078378778,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.0333962508541828,0,0,0,0,0,0,0,0,0.271248952612312,0.0694298762189789,0,0,0.207197885255536,0,0,0,0,0,0,0,0.0799573446318804,0,0,0,0,0,0.0275315802422768,0,0,0,0,0,0,0,0,0,0,0.0939838095509294,-0.0136279131280662,0,0,0,0,0,0.0478805350179665,-0.00264045453740753,-0.0042029942712594,0,0,0,0,0,0
Change_TY3M,0,0,0.358548104018268,0,0,0,0,0.00713544632856515,0,0,0,0,-0.109400933096743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136967982019726,0,0,0.0746778604143086,-0.0564996603061033,0,0,0,0,0,0,0,0,0,0,-0.127942005047479,0,0,0,0,0.0867003818125492,0,-0.0401894185163555,0.0270927749105653,0,0,0,-0.338984030271294,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.199788143713234,0,0,0,0,0,0,0,0.207473704974109,0,-0.126339342718504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633171032422639,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.64123575400755,0.31769852004145,-2.59957409503948,0,0,-0.330023233696258,0,0,0.201665767267004,0,0.399669080609879,0,0,0,0,0,0,0,0,0,0,0,0,1.27122916279587,0,0,0,0,0,0.0496916289695267,0,0,0,0,1.51085175168892,0,0,0,0,0,-0.406033795455602,-0.474761104963586,0,-1.62998237857823,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0721106014488742,-0.0266126989305813,0,-0.0369100399277872,0,0.0308081784667277,0,0,0.0328520557649789,0,0,0,0,0,-0.0637643605846884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854882642938765,0,0,0,0.0429368658603296,-0.0157233685121949,0,0,0,0,0,0,0.0188951255664364,0,0,0,0,0,0,0,0.00672184543587281,0,0.0379601202184065,0,0,0,0
MKreturn,0,0,0,0,-0.121463178497227,0,0,0,0,0,0,0,0,-0.0664971174991717,0,-0.100986561379756,0,0,0,0,0,0,0,0,0,0,0.0716092295687465,0,0,0,0,0,-0.133495984785924,0,0,0,0,0,0,0.0199129018988781,0,0,0.23690665510088,0,0.00221252194709576,-0.141578148198406,0,0,0,0,0,0.0367542092701573,0,0,0,0,0,0,0
MKvol,0,0,0,-0.000471839594410529,0,0,0,-0.0041807823135024,0,0,0,-0.00155288378427842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307207229832032,0.00405567761011152,0,0,0,0,0,0,0,0.00556245422555455,0,0,-0.00438802900780775,0,0,0,0,0,0,0,-0.015759920055312,0.0080450195256297,0,0,0,-0.0204118514314155,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0193206631413701,0.0371857793129888,0,0,0,0.118288998479817,0,0.0435806092590205,0,0,0,0,0,0,0.0139673311308348,0,0,0,0,0,0,0.0262913466162518,0,0.031864071640991,0.079340301477681,-0.0729427435618008,-0.112552781661048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569008132636346,0.00698612517484311,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0099707965409497,0.00943499735478608,0,0,-0.00342994016079691,0,0,0,0,0,0,-0.00151296619691586,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197985681492897,-0.0072148276501616,-0.00127894417611045,0,0,0,0,0,0,0,0,0,-0.0068826035047903,-0.000746060831082071,0,0,0,0,0,0.0159501208442123,0.0086921656263214,0.0125690156737784,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00647808075214165,0,0,0.0072664045626227,0.0591132501826414,0,0,-0.00313815048244117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208677904442108,-0.0163486346869679,0,0,0,0,0,0,0,0,0,-0.0237114231428458,0,0,0,0,0,0,0,0.0501406040748467,0.00457108577179624,0,0,0,0,0,0
