,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X601898.SH,X600011.SH,X600547.SH,X600660.SH,X601600.SH,X600886.SH,X000792.SZ,X002466.SZ,X002460.SZ,X000708.SZ,X600111.SH,X600010.SH,X600795.SH,X000301.SZ,X601699.SH,X600426.SH,X600362.SH,X000877.SZ,X002271.SZ,X000983.SZ,X600027.SH,X600489.SH,X600803.SH,X601991.SH,X600176.SH,X000807.SZ,X600160.SH,X000786.SZ,X000932.SZ,X600985.SH,X000630.SZ,X000408.SZ,X000933.SZ,X600219.SH,X600612.SH,X002128.SZ,X000629.SZ,X600157.SH,X300037.SZ,X600688.SH,X000723.SZ,X600995.SH,X600348.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0.0384353971371425,0,0,0,0,0,0,0,0,0,0,0.0458245734720949,0,0,0,0,0,0,0,-0.0546006385875218,0,0.000582188246593317,0,0,0,0,0,0,0,0.132857077117269,0.0084971016977034,0,0,0.0446308327779482,0,0,0.116970098520586,0,0,0,0,0,0,0,0,-0.173967146116299,-0.015128954190287,0.0459560019016088,0,0,0,0.0504354027229413,0,0
X601600.SH,0,0,0,0,0,0.114409141853313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231081490716659,0,0,0.0970311463677146,0,0.0167210237119602,0,0.448734619798119,0,0,0,0,0.0418350946065037,0,0.122676985261754,0.29495705942968,0,0.056040497052498,0,0,0,0,0,0,0,0,0.00453688681663604,0,0,0,0,0,0,0
X600886.SH,0.0688467579014072,0,0,0,0,0,-0.0494135402548279,0,0.122390576816016,0,0,0,0,0,0,-0.0740755942871887,0,0,0,0.290335356119768,0,0.00118888633284786,0.0560441374922935,0,0,0,0,0,0,0.371837645697569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131338213156702,0,0,0,0,0,0,0,-0.00519801548617546,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0.0642511721635193,0,0.0257030851551482,0,0,0.0622508215312483,0,0,0,0,0,0.34269196087585,0,0,0,0,0.0043214655755847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13239817993416,0,0.0543529859167405,0,0,0.173580897926221,0,0,0,0,0,0,0,0,0,0,0,-0.0495445602824682,0.0146073013786778,-0.0184929129853245,0,0,0,-0.0188475442162807,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745521043455496,0,0.0627925011100462,0,-0.0364302689417194,0,0,0,0,0,0.147786216358623,0,0,0,0.0112805103902436,0,0,0,0,0,0,0,0,0,0,0,0.053290182052058,0,0.0239716159712789,0,0,0,1.73472347597681e-18,0,0,0,-0.00481906057541877,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.0320830503588708,0,0,0,0,0,0,0,0,0.834337609716633,0,0.175703768113922,0,0,0,0,0,0,0,0,0,0,0.0839506319152563,-0.0623134391612387,-0.101907607633047,0,0,0,0,0,0,-0.0574668053802836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389830418207431,0,0,0,0,0,0
X000708.SZ,0.105171747406786,0,0,0,0.00710591407573903,0,0,0,0,0,0,0,-0.0945278314316468,0,0,0.227142220131425,0,0,0,0,0,0,0,0,0.132652870931063,0,0,0.0698637603767425,0,0,0,0,0,0,0,0.123357750967493,0,0.125834386126582,0,0,0,-0.0124130637675835,0,0,0,0,0,0,0,0,0,0.00906462035369322,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,-0.0880623483261364,0,0,0.0957022765987844,0,0,0.295623410633893,0,0,0.246113610706092,0,0,0,0,0.132340895731331,0,0,0,0,0,0,0,0,0,0.126148725537538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269710212412295,0,0,0,0,0,-0.0239371788956041,0.0535010182110248,0,0,0,0.0174308821944972,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13108247558515,0,0,0.12651684443666,0,0.12961495331916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874991833161835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623257222416358,0,0.0133152590134417,0,0,0,0,0.083553123480453,0,0
X600795.SH,0.0678496166719466,0,0,0,0,0,0,0,0,0,0,0.0545673784541257,0.366058480141001,0,0,0,0.13403499354917,0.00516364658823079,0,0,0,0,0,0,0,-0.0709059098033812,0,0.386041020237433,0,0,0.0614349168653783,0,0,0,0,0,0,0,0,0.131160304054913,0,0,0,0,0,0,0,0.112216447973309,0.193852968061166,0,-0.105938663362075,-0.0139174774484967,0.0152240921599926,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0.0423426170209671,0,0,0,0,0.0449507000969684,-0.0440170365366948,0,0.218430286685971,0,0,0.0272222316310868,0,0,0,0,0,0.0815687840532093,0,0.121732570741863,0,0,0,0,0,0,0,0,0,0.080737776521102,0,0,0,0,0,0.108655838665218,0,0.0203852752420462,0,0,0,0,0,0,0.10015979455131,0,0,0,0,0,0.038818215815847,0,0
X601699.SH,0,0,0,0,0.278400353287883,0,0,0.277205054576716,0,0,0,0,0,-0.0744662552321263,0,-0.0642416666751417,0,0,0,0,0,0,0,0,0,0,0.0788803500733975,0,0,0,0,0,0,0,0,0.0590166016839984,0,0,0,0.113144720778606,0,0,0,0,0,0,0,0,0,0,0.0170910069856263,0,0.00320459303112407,0,0,0,0,0,0
X600426.SH,0,0,0,0.373917471633346,0.177050082156568,0,0,0,0.0111040434589027,0,0,-0.0222061436538318,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.061700420341772,0,0.0243262098895941,0,0,0,0,0,0.309378902575906,0,0,0,0,0,0,0,0,0,0,0,-0.0126026048382554,0,0,0,0,-0.0366322414872607,0,0
X600362.SH,0,0,0,0.0220710465933626,0,0,0,0,0,0,-0.0481079191954234,0,0,0,0,0,0.138802756322622,0,0,0,0,0,0,0,0,0.134913571678196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534550714752503,0.0952044221349136,0,0.207029150252746,0,0,0,0,0,0.109699304300792,0,0.00472535714209133,0,-0.120113720541009,0,0,0.0438114994238252,0,0
X000877.SZ,0,0,0,0,0,0,0.415265987938881,0,0,0,0,0,0,0,0,0.0513076244933914,0,0,-4.33680868994202e-19,1.0842021724855e-19,0,0,0,0,0,0,0.178923627293201,0,-0.151659287172909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450412657593729,0,-0.00276524756123243,-0.0235665992968048,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285551875014934,0.0625015119619497,0,0,0,-0.111183017658629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800393026917406,-0.482239746657171,0,0,0,0,0,0.271888537250496,0,0,0,0.0398518747497978,0,0,0,0,0,0,-0.00205541447962145,0,0,0,0,0,0
X000983.SZ,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711131348144894,0,0,0.590762474229447,0,0,-0.320086127685282,0,0,0,0,0,0,0.0414250594263082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363058852399065,0.00714304643018017,0,0,0,0.333358758091907,0,0
X600027.SH,0,-0.0731236630173215,0,0,0,0,0,0,0.393763189292965,0,0,0,0,0,0,0,0.0461548547448351,0,0,0,0,0,0,0,0,0,-0.0806968585511022,0,0,0,0.276630850635564,0.0786778968879549,0,0,0,0,-0.0377073476664501,0,0,0,0,0,0,0,0,-0.0602788396454635,0,0,0,0,0,0.00552146907149759,-0.00810551330540896,-0.0587956209702559,0,0,0,0,0
X600489.SH,0,0,0,0,-0.0226068230654501,0,0,0,0,0.475313496009521,0,0.0638037821060644,0,0,0,0,0.0232187452986468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906996349245697,0,0,0.075602028320875,0,0,0.028330468676372,0.1453376169385,0,0,-0.000916963238009747,0,0,0,0,0,-0.0071754470667244,0,-0.00385742486753993,0,0,0,0,0
X600803.SH,0,0.065179281424899,0,0,0,0,0,0,0,0.397128977200148,0.171389632750198,0,0,0,0,0.129282927859898,0,0,0,0,0,0.111421985621754,0,0,0,0,0.153879849031667,0,0,0,0,0,0,0.28631116135317,0,0,0,0,0,0,0,-0.292440019126752,0,0,0,0,0,0,0,0,0.0923075461754199,-0.0224402656083396,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126279173641724,0,0.0464085709560948,0,0,0,0,0,0,0,0.090365403600349,0,0.102585225297859,0,0,0,0.146411905019249,0,0,0.0256560628785183,0,0,0,0,0.0649190829604882,0,0,0,0,0,0,0,0,0,-0.00192157516830464,-0.0137624354567079,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.691107460645242,0,0,0,0,0,0,0,0,0,0,0,-0.637540947044052,0,0,0,0,0,0,0,0,0.0446358902936533,0,-0.163095587389677,0,0,0.446698007957531,0.118318484011212,0,0,-0.171594258217608,0,0.0646335280088228,0,0,0,0,0,0,0,0,0,0,0,0.112499010259304,0.114408534042832,-0.150567229163351,0,0,0,0.276272117098311,0,0
X000807.SZ,0,0,0,0,0,0,0.0434082223343407,0,0,0,0,0.551558502445631,0,0,0,-0.0673351625241612,0,0,0,-0.0594703832642091,0,0,0,0,0,0.0526529756581719,0,-0.186073159471909,0,-0.037490735299723,0,0.12357848698673,0,0,0,0,0,0,0,0.132895266723624,0,0,0,0,0,0,0,0,0,0,0,-0.00793790903289692,0,0,-0.0915580085951322,0,0,0,0
X600160.SH,-0.522780670333416,0,0,0.0979291550862854,0,0,0,0,0,0,0,0,0,0,0,0.163321769718368,0,0,0,0,0,0,0.0186667117258055,0,0,0,0,0,0,0,0,0,0,0,-0.149954258063933,0,0,0.372514302736356,0,0,0,0,0,0,0,0,0,0.101451690666864,0.133052445499146,0,0,-0.0392490673045305,0,0,0,0,0,0,0
X000786.SZ,0.0258157679843135,0.136076161309034,0,0,0.104896448031838,0.0656645472431677,0.0162563513580285,0,0,0,0.215703910750985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134916104735024,0.0471544301167713,0.100881703625233,0,-0.0500412675656672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197287773077782,0.0483322238631587,0,0,0,0.105421403443857,0,0
X000932.SZ,0,0,0,0,-3.46944695195361e-18,0.0978442075644119,0,0,0,0,0,0.14560355904376,0,0,0,0,0.0632358155134387,0,0,0.145188624552469,0,0,0,0,0,0,0,0,0.222909463566936,0,0,0,0,0,0,0,0,0,0,0.0174137933376434,0,0.111962082066259,0,0,0,0,0,0,0,0.150909543805488,-0.0343597714312235,-0.0176790031327047,0.0332979516614732,0,0,0,0,0,0
X600985.SH,0,0,0,0.0977639921875557,0.425655715773202,0,0,0.0961586874014773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131200922624051,0.000568312196344988,0,0,0,0,0,0,0,0,-0.149965330685014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355758747520937,0,-0.0607626027325043,0.100983315042676,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0652450795568633,0,0,0,0.267716522176882,0,0,0.0152763352516635,0.0709479502727621,0,0.00815349024130691,0,0,0,0,0,0,0,0,0.0547601661356169,0,0,0.11302001507316,0,0,0.124660197475685,0,0,0,0,0,0,0,0.127089947670994,0,0,0,0,0,0,0,0,0,0,0.00628712083238528,-0.0115194776736377,0,0,0,0,0,0
X000408.SZ,0.055123227513866,0,0,0,0,0.102984652649516,0,0,0,0,0,0,0,0.454479763501593,0,0.282941730450381,0.0304434770919245,0,0,0,0,0,0,0,0,0,0.111247448309258,0,0,0,0,0,0,-0.250827909122057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258362667571029,0,-0.0458516752760544,0,0,0,0.0250089290543455,0,0
X000933.SZ,0,0,0,0,0.222769434630909,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0568617525886606,0,0,0,0,0.236860202883532,0,0,0,0.0693148073329145,0,0,0,0,-0.11895265722677,0.522341925354953,0,0,0.0173229133308923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721318448398383,0,0,0,0,0,0,0
X600219.SH,0,0,0,0.017239057261182,0,0,0,0,0,0,0,0.0332788228483018,0,0,0,0,0.0776635837695302,0,0,0,0,0,0,0,0,0.0229688413972231,0.00263208534929933,0,0,0,0,0,0,0,0,0,0,0.382993852892372,0.0193031519496857,0,0,0,0,0,0,0,0,0,0,0,-0.103125267385856,0.000869453289178535,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,-0.0947915799254012,0,0,0.278642945956674,0,0,0,0,0,0,0,0,0,0,0,0.705672698643433,0,-0.0241984187044662,0,0,0,0,0,0,-0.12538891553123,0,0,0.086185784182826,0,0,0,0,0,-0.104722435864776,0,0,0,0,0,0,0,0,0,0,0,0.0316943123463567,0.00157619114589982,0,0,0,0,0,0,0
X002128.SZ,0.076823413022041,0,0,0,0,0,0,0.0691601302056228,0,0,0,0.101558368547772,0,0,0,0,0,0,0,0.076198035129634,0,0,0,0,0,0.0188671252097587,0.10518010832477,0,0.0911884096811841,0,0,0,0,0.0903414430240045,0,0,0,0,0,0,0,0,0,0,0,0,0.0539642002327831,0,0,0.215231348191546,0,0,0,0,0,0,0.00497882840056542,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0572294841169077,0,0,0.0494128975408512,0,0.03330297807351,0.159984271031466,0,0,0.112434381776218,0,0,0,0,0.0900726238113851,0,0,0,0,0,0,0.0553306585461068,0.0236095970035607,0,0,0,0,0,0,0,0.101368929180379,0,0,0,0.0407810662567685,0,0.0528247350991343,0,0,0,0.0087271439091272,-0.0100781074963929,0,0,0,-0.0114644980479969,0,0
X600157.SH,0,0,0,0.134426915316439,0,0,0,0,0,0,0,0,0,0,0,0.032556007907018,0,0,0,0,0,0,0,0,0,0,0.0143911635479095,0,0,0,0,0,0,0,0,0.0419671518965,0,0,0.0158738379120687,0,0,0,0,0,0,0.110088963797996,0,0,0,0,0,-0.0109388858285846,-0.005717981366052,0,0,0,0,0,0
X300037.SZ,0,0,-0.264801970636161,0,0,-0.0843986021263712,0,0,0.0557707917891857,0,0,0,0,0,0,0,0.0464045371541253,0,0,0,0,0,0,0,0,0.337723772590977,0,0,0,0.0239389919787915,0,0,0,0,0,0,0,0,0.111413491777877,0,-0.118492783074224,0,0,0,0,0,0,0,0,0,0,-0.112024095279695,0.154315695662387,0,0,0,-0.157888332094491,0,0
X600688.SH,0,0,0,0,0,0.140728246686124,0,0,0,0,0,0,0,0,0.039278566615623,0,0,0,0.0203830412174517,0.0605895074042676,0.194985242262691,0,0,0,0,0,0,0,0,0,0.0932676120925945,0,0,0,0,0,0,0,0,0,0,0.0585198464163578,0.0150382304509617,0,0,0,0,0.0823182420935768,0,0.0937363370970245,0,3.71604978973342e-05,-0.0103769526796444,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.228516424820998,0,0,0,0,0,0,0,0.158718453962698,0,0,0,0,0,0,0.0674411319167482,0,0.0539535784984167,0,0,0.107156081585404,0,0,0,0.0886569039851437,0,0,0,0,0,0,0,0,0,0,0,0,0.25328450363875,0,0.0610330699741909,0.104222105600739,0,-0.0132973187893732,0,0,0,0,0,0,0
X600995.SH,0.297973123121751,0.135634559735025,0,0,0,0,0,0,0,0,0,0,0,0,0.265028684781377,0,0.0244838330045301,0,0,0.141557259601211,0,0,0,0,0,0,0,0,0.157937662263462,0.0116902937119077,0,0,0,0,0.0292470563926549,0.0195404337350786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161909356875853,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082560736051668,0,0,0.129356934960126,0,0,0.108085448503638,0,0,0,0,0.305859485079744,0,0,0.0505466482160295,0,0,0,0.102707886618927,0,0,0,0,0,0.0619588667007242,0,0,0,0,0,0,0,0,0,0,0,-0.00890442379153237,-0.00159830226597477,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.73746318896042,0,0,-0.0344144224716183,0,0.0487663985156156,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.180930970140321,0,0.04511067427977,0,0,0,-0.00733750971152869,0,0,-0.1023194980527,0,0,0,0,0.242552954946508,0,0,0,0,0,0,0,0,0,-0.0163969683821292,0.0221906454914437,0,0,0,0.0110487665298673,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409702183490251,0,0,0,0,0,0,0.186313133740983,-0.339738529500942,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.328509272259914,0,0,0,0,0,0,-0.108515324379064,0,0,0,0,0,0,0.00586833861888988,0,0,0,1.07426215869307,0,0,0,-2.13216219037756,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233397815872472,0,0,0,0,-0.102586012697275,0,0,0,0,0,0,0,0,0,0,0,-0.117374043627575,0,0,0,0,0,0,0,0,0,0.538533841563072,0,-0.107660127453727,0,0,0.415464311880056,0,0
RealEstate_excess,0,0,0,-0.0540160685650719,0,0,0,0,0,0,0,0,0,0,-0.047008036826369,0,0.0242707508417732,0,0,-0.0106113025520923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117358452571209,-0.0615859462678965,0,0,0,0,0,-0.0628061526692037,0,0,0,-0.279743152501379,0,-0.0029892076794985,-0.0217807975040992,0,0,0,0,0,0
MKreturn,0,0.0126036983418626,0,0,0,0.0633046726338129,0,0,0,-0.0352099321097321,0,0,0,0,0,-0.0611007175548254,-0.137343784006774,0,0,0,0,0,0,0,0,0,0.0431341853981048,0,0,0,-0.054739133573274,0,0,0,0.0376978664590407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836596026746597,-0.0029900755941036,-0.0128515931354083,0.0254466678938215,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,8.95747313091225e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199739974632804,0,0,0,0,-0.00687491689211582,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642187543243238,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00295191618807859,0,0,0,0,0,-0.000615663648672365,-0.00616393217966575,0.0195460008210396,0,0.0101357740681206,0,0,0,0,0,0,0.00409457253554078,0,0,0,0,0,0,0,0,0,0,0,-0.00095700127839295,0,0,0,0.00729972195423067,-1.0842021724855e-19,0,0,0.00612636561384171,0,0,0,0,-0.00195779236831688,0.00430375397891234,0,0.0134977520448078,0,0.0180140065468003,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000922868888462416,0,0,0,0.00329785659530856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203543358925013,0,0,0,0,0.00190288672191315,-0.0164288297843536,0.0154716461620004,0,0,0,0.0480265682593521,0,0
