,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X601898.SH,X600688.SH,X600547.SH,X300072.SZ,X600795.SH,X601600.SH,X600309.SH,X601991.SH,X600660.SH,X600362.SH,X600886.SH,X600188.SH,X600027.SH,X000709.SZ,X600339.SH,X600157.SH,X002466.SZ,X600111.SH,X000898.SZ,X000959.SZ,X600489.SH,X600299.SH,X601158.SH,X600008.SH,X002460.SZ,X600352.SH,X000883.SZ,X600219.SH,X000408.SZ,X600160.SH,X600578.SH,X000630.SZ,X000723.SZ,X000792.SZ,X000539.SZ,X600583.SH,X600176.SH,X600021.SH,X000027.SZ,X002271.SZ,X002092.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0.0266726565184105,0,0,0,0,0.0312385256578577,0,0,0.0121678076714955,0.038944635635283,0,0,0,0,0.00912195189190103,0.0641447036653707,0,0,-0.0377332665614212,0,0,0,0,0,0,0,0,0,0,0,-0.00852507106985466,0,0.0181659006483744,0,0,0,0.107305171293835,0,0,0.0153118350904503,0,0,1.73472347597681e-18,0,0.00260823360957761,0.0028527289933192,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0651771788853027,0,0.0865329073316408,0,0,0,0,0,0,0,0,0,0.467380171328874,0,0,0.188134271460474,0,0.118053663366151,0,0,0,0,0,0,0,0,0,-0.0610459448028587,0,0,0.0462984398813331,-0.0145880879106684,0,0,0,0,0,0,0,0,0.0386666051060954,0,0,0,0,0.00509891566215892,0.0198387499765701,0,0,0,0,0,0
X600309.SH,0,0,0,-0.25625379177725,0,0,0,0,0,0,0,0,0,-0.128994767215775,0,0,0.0334449739308693,0,0.0471166648779532,0.0606341334566029,0,0.0406953650308403,0,0,0,0,0,0,0.057139261893624,0,0,0,-0.176285832443096,0,0,0,0,0,0,0,0,0.373596580967838,0,0,0.141798182641217,0,0,0,0.405757616415298,0,-0.00483290309008474,0.0358466955454729,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,-0.061051877816251,0,0,0,-0.148105108786219,0,0,0,0,-0.296609281879718,0,0,0.152821589242644,0,-0.0234529086604358,0.333045082478408,0,0,0,-0.196237421826346,0,0,0,0,0.198594859212928,-0.0697202356320565,0,0,0,0,0.332092351680451,0,0,0,0,0,0,0,0,0,0.210544854376828,1.38777878078145e-17,0,0.0879601078302757,0.00355544047794576,0,0,0,0,0,0
X600660.SH,0,0,0,0.208166910156478,0,0.0550363602670572,0,0,0,0,0,0.0416726093840306,0,0,0.208380259898193,0,0,0,0,0,0.177487050589138,0,0.104991147272953,0,0,0,0,0,0.0704270904339722,0,-0.0591602451373711,-8.67361737988404e-19,0,0,0,-0.0437345738281745,-0.144590834516246,0,0,0,0,0,0,0,0,0,0,0.104732450119427,0,0,0.0338246086616157,0,0,-0.2121241633513,0,0,0,0
X600362.SH,0,0,0,0,0,0.0141948554071215,0,0,0,0,0,0,0,0.158671929699183,0,-0.159296763653047,0,0,0,0.0443651931546929,0,0,0,0,0.0553353790942431,0,0.207181192198203,0,0,0,0,0,0,0,0,0,0,0,0,0.485647640622756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0.0143017551485364,-0.0318293821480623,0,-0.135272172769045,0,0,0,0,0,0.0595585629919075,0.105976638385481,0,0.110845428377161,0.0369435902502644,0,0,0,0,0,0,0.0341063301293617,0,0,0,0,-0.0342054132546607,0,0,0,0.126501177894631,0.0216916301099458,0,0,0,0.0829077872995649,-0.108174529381396,0.0735332613861727,0,0,0,0,0,0,0,0,-0.020106518811362,0,0,0.0370776711272669,-0.00518632694522635,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.165667944486427,0.62301181590371,0,0,0,0,0,0,0.127193913138455,0,0,0,0,0,0,-0.263004572246772,0,0,0,0,0,0,0,0,0.097723440892115,0,0,0,0,0,0,0.112248194585526,0,0.0829091251667321,0,0,0,0,0,0,0,0,0,0.0413493731339595,0.0186242492146661,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.229462056213401,0,0,0,0,0,0,0,0,0.153952952132535,0,0.0515867193590108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922171060570959,0,0,0,0,0,-0.118888384331545,0,0,0,0,0,0.19273049464253,0,0.197443217622934,0,-0.0732026679990638,0,0,0,0.0172555651392627,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.161544296476076,0,0,0,0,0,0,0.224809815047689,1.38777878078145e-17,0,0,0,0.115115602718726,0,0,0,0,-0.0157777378615978,0,0.110374647820167,0.529528255498727,0,0,0,0.160568144470903,0,0,0,0,0,0,0.307974115089509,0,0,0,0.252064989564589,0,0,0,0,0,0,0,0.0567158279887073,-0.0158766282616198,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0.00973999312177501,0,0,0,0,0,0,0.0679453680214592,0,0,0,0.141545510363589,0,0,0,0.00153616710585081,0,0,0,0,0.0221696837644059,0.0748015371789462,0,0,0,0.0482490976123008,0,0,0,0,0,0,0,0,0.0826614700529073,0,0,0,0,0,0,0,0.392558497801811,0,0.0205879304581568,-0.0173312983559188,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.00348054715521878,0,0,0,0,0,0,0.0331574490797778,0,0.0435164277229186,0,0,0,0,0,0.012559982134895,0.0141809794255112,0,0.0652431228805689,0,0,0,0.116768558727772,0,0,0.0185914614773146,0,0,0,0,0,0,0,0,0.0379859708650872,0,0.0989294664381075,0,0,0,0,0,0,0,-0.00494132657309384,0.0185778097705761,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.206642459183398,0,0,0,0,0,0,0,0.36039206776256,0,0,0,0.0292549845592854,0,0,0,0,0.0273313540071924,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.493474257303027,0,0,0,0,0,0,0,0,0,0,0.223300529488216,0,0,0,-0.0196874146158291,0,0,-0.0263459665330376,0.0266709042699363,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000341022412864877,0,0,0,0,0,0.00695040505724456,0.0610904646158135,0,0.147068939444183,0,0.000246255075144723,0,0.263989835219048,0,0,2.71050543121376e-20,0,0,0,0,0.09839877870866,0,0,0.0762396251423034,0,0,0,0,0,0,0,0,0.114570270138394,0,0,0.0223145255225444,0,0,0,0,0,0
X000898.SZ,0,0,0.0943883956189549,0.0693898656463294,0.10142622379447,0,0.122536296314699,0,0,0,0,0,0,0,0,0,-0.0110399159004805,0.543021571285353,0,0.21517898516593,0,0,0,0,0,0,0,0,-0.156742778520028,0,0,0.0206607130741269,0,0,0,0,0,0.0446092346903698,0,0,0,0,0,0,0,0,0,-0.0570132330649474,0,0,0.0113232580871119,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236797987929929,0,0,0,0,0,0.0833859096240089,0,0,0.148678067552602,0,0,0,0,0,0,0,0.0067082676221009,0,0,0,0,0,0,0,0,0,-0.281551299009759,0,0.0465337804645391,0,0,0.350150864534286,0,0,0.0447217603270815,0.117489748812723,0,0,0,0,0,0
X600489.SH,0,0,0,0.0785374391131843,0,0,0,-0.0407067830984515,0,0,0.0917784963002237,0,0,0,-0.0100018030796453,0,0,0.00916533914289061,0,0,0,0.10634618826565,0,0,0.0632169704630775,0.281135602051054,0,0,0,0,0,0,0,0,0.41009909271913,0,0.0408461502615128,0.00919449508523694,0,0,0,0,0,0,0,0,0,0,0,0,0.0021315400379045,0.0352856965325297,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.00186506367359814,0,0,0,0,0,0,0.0309430190061425,0.00766945826258087,0,0,0,0,0,-0.0260383858311189,0,0,0.0686629991540445,0.123604727926983,0,0,0.170260989538348,0,0,0,0.0243829205459694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473646171478331,0,0.000609997879796801,-0.0146152010687528,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,-0.0466187872448549,0,0,0,0,0,0,0,0,0,0,0,0,0.0830708159037982,0,0.0419807719219809,0,0,0.0659640958125009,0,0,0.0920994186604376,0,0,0,-0.0310399569850727,0,0,0,0,0,0.116732245444413,0,0,0,0,0.0459252003511614,0,0,0.0996201187063657,0,0.0470004732423839,0,0,0.000374901157489522,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0.184867913680329,0.671402750875655,0,0,0,0.146008244102516,0,0,0,0.0543703330555631,0,0,0,-0.20317605479441,0,0.0797964664053561,0,0,0,0,-0.324738149850695,0,0,0,0,0,0.190271565953692,0,0,0,0.57655393148007,-0.0792277282786276,0.404833787029742,0,0,0,0,0,0,0,0,0,0,0,-0.0252308005444922,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,-0.12554613679936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715255012123408,0,0,-0.0969609016564687,0,0,0,0.0549441726856792,0,0,0,0,0.136549500660275,0,0,0.215769759166297,0,0,0,0,0,0,0,0,-0.0551278351133009,0,0.00692003986220936,3.46944695195361e-18,0,0,0,0,0,0
X600352.SH,0,0.0501210457085646,0,-0.191274199824934,0,0,0,0,0,0,0.0554757017828546,0.0579501009865084,0,-0.075364947077108,1.0842021724855e-19,0,-0.00989228595502108,0.117153454443074,0,0,0,0.033188276400495,0,0,-0.017710536251555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247703656243511,0,0,0,0,0,0,0,0,-0.0142407764458608,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,-0.0168269905341491,0,0,0,0,0,0,0,0,0,0,0,0.0186834491138407,0,0.0175460213309472,0,0,0,0,0,0,0.170652752251708,0,0,0,0,0,0,0,0,0,0,0.126989941201613,0,0,0.11584321755395,0,0.127311018157186,0,0,0.107613444709705,0,0,0,-0.00366546967077114,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134090587384726,0,-0.00650036529154944,0,0.246396560588952,0,0.0231826307420759,0,-0.056357090138779,0,0,0,0,0,0,0,0,0,0.0120305897874237,0.0615798949808595,0,0,0,0,0,0,0,0.0690448870970097,0,0,0,0,0,0,0.134065919276347,0,0,-0.00207940530599175,0.00266669265628493,0,0,0,0,0,0
X000408.SZ,0,0,0,0.117820079773925,0,0.0444277832678554,0,0,0,0,0,0,0,0,-0.128555950493957,0,0,0,0.151258145819578,-0.0780491149881456,0,0.0149958568691609,0,0,0.017273887513425,0.310426467289979,0,0,0.0641000811354479,0,0,0.0530214452821301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379056130680328,0,0,0,0,0.0227324125786393,0.0306550781606824,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426607209587426,0,0,0.216509054055301,0,0,0.0777552474017227,0,3.46944695195361e-18,0,0,0.0773940929812802,0.133683770459223,0,0.0585301964277307,0.225701351017424,0,0,0.0117583090398234,0,0,0,0,0,0,0,0,0.0433664922485313,0,0,0,0,0,0,0,0.00965144302851351,0,0.00310009100937177,-0.0162720039492786,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,-0.160422306745187,0,0,0,0.046058717297668,0,0,0.110364066208183,0,0,0,0,0.0422482058889243,0,0.276329851809042,0,0,0,0,0,0,0.110132339770519,0,0,0,0,0,0,0,0,0,0,0,0,0.258815872044628,0,0,0,0,0,0,0,0,0.0329192247244283,0.0175653357346345,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109316955218176,0,0,0.416653262280566,0,0.0633345420658322,0,0.0403214983821766,0.0919606262472391,0,0,0.0237156567875994,0,0,0.013116200384903,0,-0.00510533749676485,0,0.0315749027578763,0,0,0,0,0,-0.00634321232185619,0,0,0,0,0,0,0,0,0,0.17070049804851,0,-0.0013701653173277,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,-0.0368983256869516,0,0,0,0,0,0,-0.0649678681753395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655556091440993,-0.0426395877027262,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,-0.0853791998088199,0,0,0,-0.021864123360756,0,0,0.036492359186346,0.0148847994882874,0,0,0,0.276404999329757,0,0.125370797005405,0,0,0,0,0,0.0490111469954294,0.168386117884025,0,0,0,0.0431885409296127,0,0,0,0,0.0546048873490534,0,0,0,0,0,0,0,0,0,0,0,0,0.00254482485455841,0.0623888278734603,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325482124617253,0,0.190586371714881,0,0,0.209536418855446,0,0.211933456933262,0,0,0,0,0,0,0,0,0,0,0.0482191786388275,0,0,0,0,0,-0.254965726113773,0,0,0,0,0,0,0,0.103665256299788,0,0.0840088975998566,0,0.0208384807651439,0.0333783007519402,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.416270641072345,0,0,-0.0942437802874134,0,0.144274974061949,0,0,0,0,0,0,0.0424418047195759,0,0,0,0,0,0,0,0,0,0,0.0450464757701537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129234012201462,0,0,0.0925909759451253,0,-0.0376919409617428,0.0317416722452245,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.0523707014739691,0,0,0.0351653788741827,0,0,0.281640483690223,0,0,0,0,0,0,0,0.0287682780386161,0,0.158630608863824,0,0,0.056413100113536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454757330082905,0,0,0,0.281276738775344,0.012836272730093,0,0.00794767350522591,-0.0284786209430353,0,0,0,0,0,0
X600021.SH,0,0,-0.00532999737377813,0,0,0.0508118219213187,0,0,0,0,0,0,0,0.0433480512821269,0,0,0,0,0,0,0.406900098242641,0,0.129774158796424,0,0,0,0,0,0,0,0,0.026189411479233,0,0,0,0,0,0,0,0,0,0,0,0.0540038319542889,0,0,0,0,0.086082982378131,0,-0.00700373958824008,-0.000644570348687294,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909915048322666,0,0,0,0.0863447299689708,0,0.0157536669276043,0,0,0,0,0.0069912634307262,0,0,0,0,0,-0.00837978414528725,0,0,0,0.17831072121741,0.137532669681793,-0.111894578379045,0,0,0,0.16478423498263,0,0,0,0,0,0,0,0.0192407334724713,0.0102717591554974,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0769452325034363,0,0.0381385795061593,0,0,0,0,0,0.0846815432265525,0,0,0,-0.0586335896535095,0,0,0,0,0,0,-0.0171745961553142,0,0,0,0.0799581685152958,0.124942260736081,0,0,0,-0.00227998951197647,-0.0862855634138878,0,0,0,0,0,0,0,0,0,0,0,0.238182658386838,0,-0.0814776020602976,0,0,0,0.0496281058775126,-0.00287054555173819,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130855271886605,0,0,0,0,0,0,0,0,0,0.0377797699426735,0,0,0,0.342639079625981,0,0,0,0.0722148728501746,0,0,0,0,0,0.0299113387152473,0.51815367725714,0,0,0,0,0.0877644845550876,0,0,0.124962685860536,0,0,0,-0.0172340103817716,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0585794634232734,-0.0166334963018835,0,0,0,0,0,0,0,0,0,-0.0747657512665672,0,0,0,0,0.044517614752454,0,0,0,0,0.0319532916937083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192790293935489,-0.015985951969993,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.0155528043140258,0,0,0,-0.198135105598825,0,0,0,-0.274401215413521,0,-0.19843820863351,0.093434315522425,0,0,0,0,0,0,0,0,0,-0.793315583785806,0,0,0,0,1.21274058384617,0,0,0,0,0,0,0,0,0,0.026034632106809,0,0,0,-0.043808556113006,0,0,0,10.7877753081606,0,0
TED,0,0,0,0,0,0,0,0.086747884397938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878855550398142,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.11916122632766,0.239114225459847,-0.156945780302341,-0.032361652358427,-0.0424386056917138,0,0,0,0,0,-0.0417291481449391,0.0187175414110805,0,0,0,0,0,0,0,0,0.0159030138328912,0,-0.0474711528542367,-0.127804351227913,0.0847131889986168,0,0,0.0360744532715681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152506000508659,0.012549180764113,0,0,0,0,0,0
MKreturn,0,0,-0.00130786227036921,0,0,0,0,-0.00906235027619849,-0.015384508425523,0,0,0,0,0,0,-0.0818543153632392,0,0,0,0,0,0.0305197993572387,-0.00540433071286191,0,0,0,0,0,0,0,0,0,-0.0172125349883244,0,0,-0.0176633429447796,0,0,0,0,0,0,0,0,-0.0651482363463099,0,0,-0.0119736062016045,0,0,0.00143804766711697,0.00920038322264549,0,0,0,0,0,0
MKvol,0,0,-0.00197547623962251,0,0,0,0,0,0,0,-0.00257715747833356,-0.00044522563437098,0,0,0.00081402779974497,0,0,0,0,0,0,0.00156605326918578,0,0,0,0,0,-0.00101778345730385,0,0,0,7.92495438748044e-05,0.000625395339035358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335695585697069,-0.000243213350564206,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.062284945780571,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0439439641095486,0.114907655552027,0,0,-0.0217831632479951,0,0.0183776532679659,0,0,0,0,0,0,0.0278888475567257,0.00213151210624993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289338138148492,0.0452252344377202,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0177661629784821,0,0,0,0,0,-0.00839084290570901,0,0,0,0,0,0,0,-0.00221497180710291,0,-0.00266491275106577,0,0,0,0,0,-0.00494242006305323,0,0,0,0,0.00522028627567584,0,0,0,0,0,0,0,0,0,0,0,0,0.0037954870695005,0,0,0,0,0.0134799372806888,0.0334632933179701,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00816320629672129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142169989741363,-0.00409482810880552,0,0,0,0,0,0
